Date,AAPL,MSFT
2020-06-09,-0.111,-0.0355
2020-06-10,-0.0613,-0.0621
2020-06-11,0.0626,0.0027
2020-06-12,0.0555,-0.0001
2020-06-15,-0.0424,-0.0491
2020-06-16,-0.0407,0.0209
2020-06-17,0.1115,0.059
2020-06-18,0.0793,0.0235
2020-06-19,0.0888,0.0568
2020-06-22,-0.016,-0.0308
2020-06-23,0.0288,0.0621
2020-06-24,0.0668,0.0152
2020-06-25,-0.0198,-0.0488
2020-06-26,0.0468,0.0346
2020-06-29,-0.0565,-0.0426
2020-06-30,-0.0268,-0.0732
2020-07-01,0.1004,-0.0429
2020-07-02,0.058,0.0278
2020-07-06,0.0105,0.0363
2020-07-07,0.0229,0.0208
2020-07-08,-0.0124,-0.0164
2020-07-09,-0.0202,-0.0146
2020-07-10,-0.0419,-0.0012
2020-07-13,-0.002,-0.0026
2020-07-14,-0.0782,-0.0546
2020-07-15,-0.0446,-0.0426
2020-07-16,0.0007,0.0171
2020-07-17,0.0167,0.0422
2020-07-20,-0.0614,-0.0547
2020-07-21,-0.0245,0.012
2020-07-22,-0.0016,0.0553
2020-07-23,0.0179,0.0994
2020-07-24,-0.0743,0.0173
2020-07-27,-0.0346,0.0026
2020-07-28,0.0674,0.0201
2020-07-29,-0.0016,-0.0078
2020-07-30,-0.0542,-0.0535
2020-07-31,-0.1477,-0.062
2020-08-03,0.0876,-0.0261
2020-08-04,0.0823,0.0344
2020-08-05,0.0636,0.0428
2020-08-06,-0.0512,-0.0187
2020-08-07,0.0308,-0.0112
2020-08-10,-0.0241,0.0037
2020-08-11,0.0597,0.0486
2020-08-12,-0.0324,-0.0261
2020-08-13,0.063,0.0041
2020-08-14,0.0101,0.0145
2020-08-17,0.0209,0.0233
2020-08-18,-0.0221,-0.007
2020-08-19,0.1002,0.0361
2020-08-20,-0.0238,-0.0496
2020-08-21,-0.1053,0.047
2020-08-24,0.0198,0.0251
2020-08-25,0.0362,-0.028
2020-08-26,0.0384,-0.0282
2020-08-27,0.0147,-0.0552
2020-08-28,0.1293,-0.0334
2020-08-31,0.007,-0.0024
2020-09-01,-0.0683,-0.0014
2020-09-02,-0.078,-0.027
2020-09-03,0.0116,-0.0024
2020-09-04,-0.1153,-0.0578
2020-09-08,0.0093,0.0312
2020-09-09,-0.0133,-0.0101
2020-09-10,-0.0005,-0.0185
2020-09-11,-0.0156,-0.0278
2020-09-14,-0.0571,-0.0035
2020-09-15,-0.0289,0.0074
2020-09-16,0.038,0.0009
2020-09-17,0.0184,0.0003
2020-09-18,0.1035,0.0012
2020-09-21,-0.0852,-0.0524
2020-09-22,-0.0777,-0.0663
2020-09-23,-0.0128,-0.0245
2020-09-24,-0.0557,-0.0355
2020-09-25,-0.1225,-0.058
2020-09-28,-0.0772,0.0306
2020-09-29,0.0462,0.0759
2020-09-30,0.0065,0.0194
2020-10-01,0.0616,0.0857
2020-10-02,0.0762,0.0614
2020-10-05,-0.0382,-0.0073
2020-10-06,0.0299,-0.0006
2020-10-07,0.05,-0.0127
2020-10-08,0.047,-0.0127
2020-10-09,-0.0231,-0.0454
2020-10-12,-0.0989,-0.0364
2020-10-13,0.0414,-0.0076
2020-10-14,0.0309,-0.0082
2020-10-15,-0.0375,-0.03
2020-10-16,0.0379,0.074
2020-10-19,0.0298,0.0197
2020-10-20,-0.0102,0.0055
2020-10-21,0.0149,0.0047
2020-10-22,-0.0089,-0.0257
2020-10-23,-0.0081,-0.0325
2020-10-26,-0.0425,-0.0081
2020-10-27,-0.0608,0.0225
2020-10-28,0.0311,0.0882
2020-10-29,-0.0356,0.063
2020-10-30,0.0393,0.0247
2020-11-02,0.0091,-0.0015
2020-11-03,-0.0199,-0.0318
2020-11-04,-0.0502,-0.0231
2020-11-05,-0.0432,0.0568
2020-11-06,-0.0703,-0.0372
2020-11-09,0.0306,0.0018
2020-11-10,0.0067,0.03
2020-11-11,-0.068,-0.028
2020-11-12,0.0366,-0.0239
2020-11-13,0.0065,-0.0301
2020-11-16,-0.0395,-0.0115
2020-11-17,0.0268,0.0267
2020-11-18,0.0669,0.0373
2020-11-19,-0.0176,0.0043
2020-11-20,0.0587,0.0159
2020-11-23,0.0725,-0.0086
2020-11-24,-0.0292,-0.0517
2020-11-25,-0.0066,-0.0172
2020-11-27,-0.0055,-0.0133
2020-11-30,-0.0127,-0.0115
2020-12-01,-0.0543,-0.0073
2020-12-02,-0.0697,-0.0012
2020-12-03,0.0108,0.0526
2020-12-04,0.0527,0.0723
2020-12-07,0.0049,0.0526
2020-12-08,-0.0015,-0.0181
2020-12-09,0.0118,0.0205
2020-12-10,-0.0664,0.0538
2020-12-11,-0.0587,-0.022
2020-12-14,0.0405,0.0022
2020-12-15,-0.0648,-0.0014
2020-12-16,0.0078,-0.0437
2020-12-17,0.0995,0.0199
2020-12-18,0.1887,0.0893
2020-12-21,-0.0337,-0.0191
2020-12-22,-0.0159,-0.0349
2020-12-23,0.0673,-0.012
2020-12-24,-0.0056,-0.0483
2020-12-28,-0.0611,-0.0442
2020-12-29,0.001,-0.0337
2020-12-30,0.0392,-0.0188
2020-12-31,0.0194,-0.031
2021-01-04,-0.0196,-0.0283
2021-01-05,-0.0615,-0.0024
2021-01-06,0.0414,0.0571
2021-01-07,-0.0448,-0.0253
2021-01-08,-0.0338,-0.0265
2021-01-11,0.0704,0.0545
2021-01-12,-0.0077,0.015
2021-01-13,-0.0541,-0.0104
2021-01-14,0.0313,0.0178
2021-01-15,0.062,0.0976
2021-01-19,0.0473,0.0019
2021-01-20,-0.0556,-0.0641
2021-01-21,-0.0722,-0.0276
2021-01-22,-0.106,0.0268
2021-01-25,-0.1346,-0.0372
2021-01-26,-0.0525,0.0549
2021-01-27,0.0376,0.0586
2021-01-28,0.1117,0.0145
2021-01-29,0.0893,0.0315
2021-02-01,-0.0214,-0.0531
2021-02-02,0.0709,-0.0048
2021-02-03,0.0784,-0.0397
2021-02-04,-0.0333,0.0091
2021-02-05,0.0024,-0.0062
2021-02-08,-0.0475,0.0088
2021-02-09,0.0217,-0.0033
2021-02-10,-0.0046,-0.0259
2021-02-11,-0.0354,-0.0381
2021-02-12,-0.0555,-0.0278
2021-02-16,-0.0095,0.0405
2021-02-17,-0.0027,-0.0152
2021-02-18,-0.0476,-0.0428
2021-02-19,0.004,0.0042
2021-02-22,0.035,0.01
2021-02-23,-0.1153,-0.0406
2021-02-24,-0.125,-0.0776
2021-02-25,0.04,-0.0009
2021-02-26,0.1956,0.0064
2021-03-01,-0.0423,-0.0278
2021-03-02,0.0372,0.0143
2021-03-03,0.0697,0.0388
2021-03-04,0.0663,0.0258
2021-03-05,-0.061,-0.024
2021-03-08,0.0523,0.0241
2021-03-09,-0.0151,0.0384
2021-03-10,0.0396,0.0387
2021-03-11,0.0592,-0.0001
2021-03-12,-0.0217,-0.0029
2021-03-15,-0.0991,-0.0164
2021-03-16,0.0002,-0.0001
2021-03-17,-0.0421,-0.0324
2021-03-18,0.0664,0.0556
2021-03-19,0.2508,0.1434
2021-03-22,0.0064,-0.0127
2021-03-23,0.0257,0.0239
2021-03-24,0.0181,0.0527
2021-03-25,-0.0285,0.0228
2021-03-26,-0.0745,-0.0531
2021-03-29,-0.0261,-0.0666
2021-03-30,-0.0103,-0.0009
2021-03-31,0.0168,-0.0137
2021-04-01,0.0218,-0.0459
2021-04-05,-0.0648,-0.0765
2021-04-06,0.0092,0.0141
2021-04-07,-0.0697,-0.011
2021-04-08,-0.0625,0.0623
2021-04-09,-0.1104,0.0013
2021-04-12,0.0071,0.0398
2021-04-13,-0.0472,0.0509
2021-04-14,0.0188,0.0297
2021-04-15,0.096,0.0509
2021-04-16,0.0957,-0.0048
2021-04-19,0.0316,-0.0042
2021-04-20,0.0005,-0.0184
2021-04-21,-0.0568,-0.0362
2021-04-22,-0.0038,-0.0387
2021-04-23,-0.0477,-0.0602
2021-04-26,-0.0152,0.0024
2021-04-27,0.0689,0.0466
2021-04-28,0.112,0.1067
2021-04-29,0.0751,0.0171
2021-04-30,0.0713,0.0042
2021-05-03,0.0168,-0.0073
2021-05-04,0.0061,-0.0158
2021-05-05,0.0128,-0.0129
2021-05-06,-0.0683,-0.0624
2021-05-07,-0.0359,-0.0011
2021-05-10,-0.0007,0.0222
2021-05-11,-0.0817,-0.0105
2021-05-12,0.0004,0.0048
2021-05-13,0.0333,0.0055
2021-05-14,-0.0278,-0.0203
2021-05-17,-0.0316,0.0002
2021-05-18,-0.0107,0.0016
2021-05-19,-0.0499,-0.057
2021-05-20,-0.0839,-0.0594
2021-05-21,-0.0145,-0.018
2021-05-24,-0.0291,-0.0438
2021-05-25,0.0079,0.0188
2021-05-26,0.0589,0.0346
2021-05-27,0.0719,0.0956
2021-05-28,0.0988,0.0508
2021-06-01,0.0553,0.0102
2021-06-02,-0.0024,-0.0209
2021-06-03,0.0102,-0.0328
2021-06-04,-0.0596,-0.0502
2021-06-07,-0.0425,-0.0698
2021-06-08,-0.0171,-0.0053
2021-06-09,-0.002,0.029
2021-06-10,0.012,-0.021
2021-06-11,-0.033,0.0302
2021-06-14,-0.1043,-0.0213
2021-06-15,0.0134,0.0171
2021-06-16,-0.0205,-0.0234
2021-06-17,-0.0503,-0.0602
2021-06-18,0.1632,0.0703
2021-06-21,-0.0263,-0.0221
2021-06-22,-0.0776,-0.0237
2021-06-23,0.0212,0.0273
2021-06-24,0.0387,0.0493
2021-06-25,0.1023,0.0953
2021-06-28,-0.0013,0.007
2021-06-29,-0.0593,-0.0396
2021-06-30,-0.037,0.0417
2021-07-01,-0.0582,0.0045
2021-07-02,-0.0789,-0.0543
2021-07-06,-0.0461,-0.0422
2021-07-07,-0.0258,-0.0318
2021-07-08,-0.0503,-0.0211
2021-07-09,-0.0575,0.002
2021-07-12,0.0443,0.0129
2021-07-13,0.013,-0.0251
2021-07-14,0.0862,0.0052
2021-07-15,0.0633,0.0436
2021-07-16,0.0591,0.0243
2021-07-19,0.102,0.0031
2021-07-20,-0.0288,-0.0208
2021-07-21,0.0245,-0.0457
2021-07-22,0.0113,-0.0155
2021-07-23,-0.0235,-0.0191
2021-07-26,-0.0216,0.0056
2021-07-27,0.001,-0.0112
2021-07-28,-0.0286,0.0023
2021-07-29,-0.0279,0.0433
2021-07-30,-0.0442,0.0513
2021-08-02,0.0281,0.0139
2021-08-03,-0.0411,-0.0261
2021-08-04,0.0083,-0.0252
2021-08-05,-0.0077,-0.0582
2021-08-06,0.0148,0.0059
2021-08-09,0.0237,-0.0017
2021-08-10,0.0292,-0.0068
2021-08-11,0.0369,-0.0078
2021-08-12,-0.068,-0.0468
2021-08-13,-0.0077,-0.0488
2021-08-16,-0.1129,-0.0572
2021-08-17,-0.0249,0.0285
2021-08-18,0.0242,0.0316
2021-08-19,-0.0283,-0.0614
2021-08-20,-0.0316,-0.0635
2021-08-23,-0.0541,-0.0152
2021-08-24,0.0017,0.0247
2021-08-25,0.0185,0.021
2021-08-26,0.0586,0.0423
2021-08-27,-0.0224,0.0108
2021-08-30,-0.1113,-0.0089
2021-08-31,0.089,0.0989
2021-09-01,0.1099,0.0552
2021-09-02,0.0376,0.0204
2021-09-03,0.006,0.0197
2021-09-07,-0.0441,-0.0025
2021-09-08,-0.0192,-0.0354
2021-09-09,0.0277,-0.0195
2021-09-10,0.0911,-0.0059
2021-09-13,0.0805,-0.02
2021-09-14,0.0395,0.0085
2021-09-15,-0.0532,0.0153
2021-09-16,-0.0564,-0.0429
2021-09-17,0.0766,0.0858
2021-09-20,0.0256,0.0021
2021-09-21,0.0312,0.026
2021-09-22,-0.0446,-0.027
2021-09-23,-0.032,-0.0229
2021-09-24,-0.0516,-0.0335
2021-09-27,-0.0493,0.0124
2021-09-28,0.0593,0.0486
2021-09-29,0.0282,0.0478
2021-09-30,0.0507,0.0396
2021-10-01,-0.0713,-0.06
2021-10-04,-0.0186,-0.0474
2021-10-05,-0.0412,-0.0694
2021-10-06,-0.1128,-0.1031
2021-10-07,-0.004,0.0128
2021-10-08,0.0519,0.0342
2021-10-11,0.0095,0.002
2021-10-12,0.0434,0.0318
2021-10-13,-0.0138,0.0093
2021-10-14,-0.0678,-0.0355
2021-10-15,-0.0295,-0.0262
2021-10-18,-0.0977,-0.0505
2021-10-19,-0.0866,0.0571
2021-10-20,-0.0165,0.0254
2021-10-21,-0.0186,-0.0388
2021-10-22,0.12,-0.0007
2021-10-25,0.0472,0.0185
2021-10-26,0.0828,0.0659
2021-10-27,0.1054,-0.005
2021-10-28,-0.0219,0.0165
2021-10-29,-0.0948,-0.0539
2021-11-01,-0.0225,-0.0182
2021-11-02,-0.017,0.0201
2021-11-03,-0.041,-0.0031
2021-11-04,0.0521,-0.0627
2021-11-05,0.0106,0.0024
2021-11-08,0.0592,0.0276
2021-11-09,0.0418,0.0377
2021-11-10,0.0537,0.0575
2021-11-11,0.0141,0.0235
2021-11-12,-0.069,0.021
2021-11-15,-0.0292,-0.0053
2021-11-16,-0.0568,-0.0361
2021-11-17,-0.0713,-0.0142
2021-11-18,-0.1442,-0.0431
2021-11-19,-0.1709,0.0437
2021-11-22,0.1133,0.0268
2021-11-23,0.0088,-0.012
2021-11-24,-0.0461,-0.0388
2021-11-26,0.0522,-0.0374
2021-11-29,0.0588,0.0217
2021-11-30,-0.1391,0.0499
2021-12-01,0.1663,0.031
2021-12-02,-0.0911,0.0288
2021-12-03,-0.0035,-0.015
2021-12-06,0.102,-0.0707
2021-12-07,-0.0085,-0.0614
2021-12-08,-0.0944,-0.0524
2021-12-09,0.1306,0.0091
2021-12-10,-0.0718,-0.056
2021-12-13,0.1702,0.0624
2021-12-14,0.1022,0.0299
2021-12-15,-0.112,-0.0726
2021-12-16,0.0349,-0.0237
2021-12-17,0.1657,-0.0408
2021-12-20,0.0301,0.0109
2021-12-21,-0.083,-0.0649
2021-12-22,-0.1218,-0.0946
2021-12-23,0.0035,-0.0003
2021-12-27,-0.0786,-0.0642
2021-12-28,0.0422,0.0245
2021-12-29,0.0315,0.0081
2021-12-30,0.0816,0.0421
2021-12-31,0.1077,0.0874
2022-01-03,-0.0471,0.0108
2022-01-04,0.0512,0.0206
2022-01-05,0.0667,0.0799
2022-01-06,0.0852,0.0734
2022-01-07,0.039,0.0165
2022-01-10,-0.0808,-0.0769
2022-01-11,-0.1368,-0.0688
2022-01-12,-0.0155,0.0387
2022-01-13,0.0348,0.0593
2022-01-14,-0.0131,-0.0243
2022-01-18,0.069,0.0612
2022-01-19,0.0703,0.0799
2022-01-20,0.0529,0.049
2022-01-21,0.1064,0.117
2022-01-24,-0.0993,-0.1075
2022-01-25,-0.0791,0.009
2022-01-26,-0.0369,0.078
2022-01-27,0.0335,0.0674
2022-01-28,-0.1656,-0.0835
2022-01-31,-0.2073,-0.049
2022-02-01,-0.132,-0.0152
2022-02-02,-0.0983,-0.0295
2022-02-03,0.0919,0.0158
2022-02-04,0.0595,-0.0409
2022-02-07,0.1096,-0.0128
2022-02-08,-0.0459,-0.0345
2022-02-09,0.0091,-0.0203
2022-02-10,0.101,0.0469
2022-02-11,0.116,0.0497
2022-02-14,-0.0052,0.0134
2022-02-15,-0.0755,-0.0086
2022-02-16,-0.094,-0.0673
2022-02-17,0.0213,-0.0056
2022-02-18,0.047,0.0076
2022-02-22,0.0065,0.0035
2022-02-23,0.0655,0.0211
2022-02-24,-0.1873,-0.1424
2022-02-25,-0.2116,-0.1261
2022-02-28,-0.1715,-0.112
2022-03-01,0.0292,-0.0333
2022-03-02,-0.0757,-0.0698
2022-03-03,0.1411,-0.0026
2022-03-04,0.1695,0.0326
2022-03-07,0.2048,0.1206
2022-03-08,0.1575,0.0397
2022-03-09,-0.0422,-0.0613
2022-03-10,-0.0424,-0.0654
2022-03-11,0.089,0.0045
2022-03-14,0.1367,0.0523
2022-03-15,-0.0725,-0.0679
2022-03-16,-0.1663,-0.1468
2022-03-17,-0.1663,-0.1161
2022-03-18,-0.2115,-0.1203
2022-03-21,-0.1063,-0.0306
2022-03-22,-0.1561,-0.0237
2022-03-23,-0.0024,0.1145
2022-03-24,-0.1424,-0.0018
2022-03-25,0.0211,-0.0054
2022-03-28,-0.1158,-0.0487
2022-03-29,-0.0667,-0.0575
2022-03-30,0.3739,0.1328
2022-03-31,0.5456,0.2321
2022-04-01,0.1167,0.0904
2022-04-04,-0.0751,-0.008
2022-04-05,0.074,0.0668
2022-04-06,0.0735,0.0772
2022-04-07,0.0057,0.0018
2022-04-08,0.0907,0.0632
2022-04-11,0.1211,0.1
2022-04-12,0.0852,0.0466
2022-04-13,-0.059,-0.0556
2022-04-14,0.0163,-0.0039
2022-04-18,-0.0008,-0.0063
2022-04-19,-0.0945,-0.0809
2022-04-20,-0.0165,0.008
2022-04-21,0.0671,0.0188
2022-04-22,0.0871,0.0329
2022-04-25,-0.0903,-0.0917
2022-04-26,0.0557,0.0878
2022-04-27,0.0518,0.0885
2022-04-28,-0.0982,-0.048
2022-04-29,0.0798,0.0084
2022-05-02,-0.1118,-0.0861
2022-05-03,-0.1183,0.0084
2022-05-04,-0.2266,-0.1121
2022-05-05,0.0302,-0.0066
2022-05-06,-0.0204,0.0209
2022-05-09,0.2343,0.1164
2022-05-10,0.1307,0.0325
2022-05-11,0.1802,0.0828
2022-05-12,0.0311,0.0116
2022-05-13,-0.1022,-0.0526
2022-05-16,-0.0428,-0.0703
2022-05-17,-0.1039,-0.0666
2022-05-18,0.0366,-0.0133
2022-05-19,0.1472,0.0406
2022-05-20,-0.0355,-0.0275
2022-05-23,-0.1978,-0.1056
2022-05-24,-0.1683,-0.1213
2022-05-25,-0.1124,-0.1118
2022-05-26,-0.2572,-0.0939
2022-05-27,-0.3701,-0.1179
2022-05-31,-0.0686,0.0457
2022-06-01,0.2782,0.0641
2022-06-02,-0.1426,-0.1588
2022-06-03,0.2988,0.0583
2022-06-06,0.2411,0.0867
2022-06-07,-0.1002,-0.0523
2022-06-08,0.1272,0.077
2022-06-09,0.2284,0.133
2022-06-10,0.313,0.1486
2022-06-13,0.2895,0.1981
2022-06-14,0.0896,0.0503
2022-06-15,-0.0431,-0.0317
2022-06-16,0.0303,0.0219
2022-06-17,0.0122,0.0057
2022-06-21,-0.0686,-0.0482
2022-06-22,-0.0434,-0.0363
2022-06-23,-0.1201,-0.0893
2022-06-24,-0.1181,-0.1219
2022-06-27,0.0206,-0.008
2022-06-28,0.0767,0.0565
2022-06-29,-0.0364,-0.0328
2022-06-30,-0.0803,-0.0244
2022-07-01,-0.1727,-0.0807
2022-07-05,-0.2682,-0.1469
2022-07-06,-0.1294,-0.0792
2022-07-07,-0.2072,-0.0347
2022-07-08,-0.1268,-0.0567
2022-07-11,0.1739,0.0286
2022-07-12,0.3691,0.1485
2022-07-13,0.0038,0.0154
2022-07-14,-0.2049,-0.0992
2022-07-15,-0.0903,0.0715
2022-07-18,0.3415,0.0891
2022-07-19,-0.0941,-0.0502
2022-07-20,-0.1168,-0.0186
2022-07-21,-0.2152,-0.1197
2022-07-22,0.2639,0.0345
2022-07-25,0.2942,0.0768
2022-07-26,0.23,0.1478
2022-07-27,-0.0877,-0.0774
2022-07-28,-0.1575,-0.1353
2022-07-29,-0.1272,-0.0394
2022-08-01,0.2303,0.0548
2022-08-02,0.2875,0.0798
2022-08-03,-0.0881,-0.0319
2022-08-04,0.0033,-0.0239
2022-08-05,-0.0836,-0.0481
2022-08-08,0.0823,0.0556
2022-08-09,0.0195,-0.0122
2022-08-10,-0.1018,0.1295
2022-08-11,0.1201,0.1549
2022-08-12,-0.0874,-0.0033
2022-08-15,-0.0993,-0.0197
2022-08-16,-0.0141,0.0174
2022-08-17,0.0273,0.022
2022-08-18,0.1215,0.0621
2022-08-19,0.2899,0.0934
2022-08-22,0.2181,0.0937
2022-08-23,0.1213,0.046
2022-08-24,0.0136,0.0758
2022-08-25,-0.0655,-0.0504
2022-08-26,0.0497,-0.0041
2022-08-29,0.0014,0.0026
2022-08-30,0.0245,-0.0214
2022-08-31,0.1299,0.03
2022-09-01,-0.0711,-0.0733
2022-09-02,-0.0015,-0.0426
2022-09-06,0.026,-0.0165
2022-09-07,-0.072,-0.0866
2022-09-08,-0.0506,-0.0902
2022-09-09,-0.1244,-0.1028
2022-09-12,-0.2055,0.0176
2022-09-13,0.1387,0.1216
2022-09-14,0.063,0.0457
2022-09-15,0.1069,0.0712
2022-09-16,-0.0416,0.0421
2022-09-19,-0.2072,-0.0415
2022-09-20,-0.238,-0.0415
2022-09-21,0.1988,0.0435
2022-09-22,0.0853,-0.0058
2022-09-23,0.0169,0.0053
2022-09-26,0.1116,0.0752
2022-09-27,0.0604,0.0305
2022-09-28,-0.1917,-0.0841
2022-09-29,0.0298,-0.0642
2022-09-30,0.2965,0.0746
2022-10-03,-0.095,-0.0709
2022-10-04,-0.1338,-0.0682
2022-10-05,-0.1839,-0.1084
2022-10-06,0.1277,0.0131
2022-10-07,0.2001,0.1197
2022-10-10,0.0397,0.0556
2022-10-11,0.0904,0.0774
2022-10-12,0.1533,0.0249
2022-10-13,-0.1649,-0.1521
2022-10-14,0.038,0.002
2022-10-17,-0.0741,0.0104
2022-10-18,-0.0732,-0.0071
2022-10-19,-0.1062,-0.016
2022-10-20,0.0313,0.0122
2022-10-21,-0.1707,-0.1107
2022-10-24,-0.2225,-0.152
2022-10-25,-0.2995,-0.1524
2022-10-26,0.1,0.4414
2022-10-27,0.513,0.2524
2022-10-28,-0.1873,-0.0666
2022-10-31,0.0274,0.0463
2022-11-01,0.1664,0.0637
2022-11-02,0.3459,0.1002
2022-11-03,0.3344,0.1109
2022-11-04,0.0572,-0.0914
2022-11-07,-0.1453,-0.1548
2022-11-08,-0.1097,-0.0979
2022-11-09,0.0541,0.0652
2022-11-10,-0.283,-0.1244
2022-11-11,-0.4397,-0.1394
2022-11-14,-0.079,-0.0134
2022-11-15,0.2229,0.0687
2022-11-16,0.0833,0.0632
2022-11-17,-0.2273,-0.0528
2022-11-18,0.0025,-0.021
2022-11-21,0.3276,0.0724
2022-11-22,-0.0999,-0.0762
2022-11-23,-0.1019,-0.1081
2022-11-25,-0.0273,-0.0498
2022-11-28,0.2215,0.0514
2022-11-29,0.3201,0.0011
2022-11-30,-0.2458,-0.2728
2022-12-01,-0.1762,-0.205
2022-12-02,-0.2857,-0.2211
2022-12-05,0.2197,0.0176
2022-12-06,0.3291,0.1857
2022-12-07,0.2713,0.1166
2022-12-08,0.0475,-0.0362
2022-12-09,0.1198,0.1079
2022-12-12,-0.1888,-0.1359
2022-12-13,0.099,0.0794
2022-12-14,0.0839,0.1534
2022-12-15,0.2727,0.225
2022-12-16,0.3621,0.576
2022-12-19,0.1295,0.1673
2022-12-20,-0.057,-0.0139
2022-12-21,-0.1224,-0.094
2022-12-22,-0.0923,-0.0988
2022-12-23,-0.1602,-0.1602
2022-12-27,-0.0899,-0.0641
2022-12-28,0.1514,0.0102
2022-12-29,-0.0308,-0.1058
2022-12-30,-0.2121,-0.1303
