,Resistance,Resistance,Resistance,Support,Support,Support
2020-05-11,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-12,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-13,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-14,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-15,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-18,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-19,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-20,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-21,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-22,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-26,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-27,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-28,79.4,312.74,180.13,54.45,207.29,129.62
2020-05-29,79.4,312.74,180.13,54.45,207.29,129.62
2020-06-01,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-02,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-03,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-04,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-05,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-08,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-09,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-10,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-11,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-12,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-15,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-16,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-17,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-18,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-19,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-22,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-23,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-24,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-25,79.4,312.74,179.435,54.45,207.29,129.62
2020-06-26,79.4,306.62,179.435,54.45,207.29,129.62
2020-06-29,79.4,306.62,179.435,54.45,207.29,129.62
2020-06-30,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-01,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-02,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-06,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-07,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-08,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-09,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-10,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-13,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-14,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-15,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-16,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-17,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-20,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-21,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-22,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-23,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-24,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-27,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-28,79.4,306.62,179.435,54.45,207.29,129.62
2020-07-29,79.4,306.62,205.71,54.45,207.29,129.62
2020-07-30,79.4,306.62,205.71,54.45,207.29,129.62
2020-07-31,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-03,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-04,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-05,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-06,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-07,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-10,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-11,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-12,79.4,306.62,205.71,54.45,207.29,129.62
2020-08-13,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-14,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-17,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-18,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-19,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-20,79.4,306.62,205.71,90.15,207.29,193.22
2020-08-21,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-24,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-25,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-26,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-27,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-28,79.4,306.62,206.775,90.15,207.29,193.22
2020-08-31,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-01,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-02,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-03,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-04,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-08,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-09,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-10,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-11,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-14,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-15,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-16,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-17,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-18,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-21,79.4,306.62,206.775,90.15,207.29,193.22
2020-09-22,130.84,306.62,206.775,90.15,207.29,193.22
2020-09-23,130.84,320.33,214.8325,90.15,207.29,193.22
2020-09-24,130.84,320.33,214.8325,90.15,207.29,193.22
2020-09-25,130.84,320.33,214.8325,90.15,207.29,193.22
2020-09-28,130.84,320.33,214.8325,90.15,207.29,193.22
2020-09-29,130.84,320.33,214.8325,90.15,207.29,193.22
2020-09-30,130.84,320.33,214.8325,90.15,207.29,193.22
2020-10-01,130.84,320.33,214.8325,90.15,207.29,193.22
2020-10-02,130.84,320.33,214.8325,90.15,207.29,193.22
2020-10-05,130.84,320.33,214.8325,90.15,207.29,193.22
2020-10-06,130.84,320.33,214.8325,90.15,207.29,193.22
2020-10-07,130.84,320.33,214.8325,90.15,207.29,193.22
2020-10-08,130.84,320.33,214.8325,104.18,207.29,193.015
2020-10-09,130.84,320.33,214.8325,104.18,207.29,193.015
2020-10-12,130.84,320.33,214.8325,104.18,207.29,193.015
2020-10-13,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-14,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-15,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-16,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-19,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-20,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-21,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-22,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-23,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-26,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-27,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-28,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-29,130.84,320.33,214.8325,104.18,299.95,193.015
2020-10-30,126.07,325.385,214.8325,104.18,299.95,193.015
2020-11-02,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-03,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-04,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-05,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-06,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-09,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-10,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-11,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-12,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-13,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-16,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-17,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-18,126.07,325.385,214.6312,104.18,299.95,193.015
2020-11-19,126.07,325.385,214.6312,104.18,303.055,193.015
2020-11-20,126.07,325.385,214.6312,105.12,303.055,193.8425
2020-11-23,126.07,325.385,214.6312,105.12,303.055,193.8425
2020-11-24,126.07,325.385,214.6312,105.12,303.055,193.8425
2020-11-25,126.07,325.385,214.6312,105.12,303.055,193.8425
2020-11-27,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-11-30,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-01,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-02,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-03,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-04,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-07,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-08,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-09,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-10,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-11,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-14,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-15,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-16,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-17,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-18,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-21,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-22,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-23,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-24,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-28,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-29,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-30,126.07,325.385,214.9456,105.12,303.055,193.8425
2020-12-31,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-04,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-05,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-06,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-07,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-08,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-11,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-12,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-13,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-14,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-15,126.07,325.385,214.9456,105.12,303.055,193.8425
2021-01-19,129.795,325.385,215.9828,105.12,303.055,193.8425
2021-01-20,129.795,325.385,215.9828,105.12,303.055,193.8425
2021-01-21,129.795,325.385,215.9828,105.12,303.055,193.8425
2021-01-22,129.795,325.385,215.9828,105.12,303.055,193.8425
2021-01-25,129.795,325.385,215.9828,105.12,303.055,193.8425
2021-01-26,129.795,325.385,215.9828,105.12,303.055,193.8425
2021-01-27,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-01-28,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-01-29,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-01,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-02,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-03,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-04,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-05,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-08,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-09,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-10,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-11,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-12,129.795,325.385,215.9828,123.66,303.055,199.2962
2021-02-16,134.8175,325.385,215.9828,123.66,303.055,199.2962
2021-02-17,134.8175,325.385,215.9828,123.66,303.055,199.2962
2021-02-18,134.8175,325.385,215.9828,123.66,303.055,199.2962
2021-02-19,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-02-22,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-02-23,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-02-24,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-02-25,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-02-26,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-03-01,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-03-02,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-03-03,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-03-04,134.8175,325.385,215.9828,123.66,348.46,199.2962
2021-03-05,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-08,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-09,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-10,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-11,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-12,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-15,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-16,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-17,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-18,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-19,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-22,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-23,134.8175,369.71,226.1614,123.66,348.46,199.2962
2021-03-24,134.8175,369.71,226.1614,123.66,351.58,219.23
2021-03-25,134.8175,369.71,226.1614,123.66,351.58,219.23
2021-03-26,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-03-29,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-03-30,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-03-31,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-01,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-05,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-06,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-07,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-08,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-09,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-12,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-13,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-14,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-15,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-16,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-19,134.8175,369.71,226.1614,109.475,351.58,219.23
2021-04-20,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-04-21,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-04-22,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-04-23,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-04-26,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-04-27,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-04-28,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-04-29,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-04-30,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-05-03,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-05-04,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-05-05,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-05-06,134.8175,369.71,226.1614,113.3825,351.58,219.23
2021-05-07,133.3637,369.71,226.1614,113.3825,351.58,219.23
2021-05-10,133.3637,369.71,226.1614,113.3825,351.58,219.23
2021-05-11,133.3637,369.71,226.1614,113.3825,351.58,219.23
2021-05-12,133.3637,369.71,226.1614,113.3825,351.58,219.23
2021-05-13,133.3637,369.71,226.1614,113.3825,351.58,219.23
2021-05-14,133.3637,369.71,226.1614,113.3825,351.58,219.23
2021-05-17,133.3637,369.71,253.3,113.3825,351.58,219.23
2021-05-18,133.3637,369.71,253.3,113.3825,351.58,219.23
2021-05-19,133.3637,369.71,253.3,113.3825,351.58,219.23
2021-05-20,133.3637,369.71,253.3,113.3825,351.58,219.23
2021-05-21,133.3637,369.71,253.3,113.3825,351.58,219.23
2021-05-24,133.3637,369.71,253.3,113.3825,351.58,219.23
2021-05-25,133.3637,369.71,253.3,113.3825,351.58,219.23
2021-05-26,133.3637,369.71,253.3,113.3825,351.58,219.23
2021-05-27,133.3637,384.24,253.3,113.3825,351.58,219.23
2021-05-28,133.3637,384.24,253.3,113.3825,351.58,219.23
2021-06-01,133.3637,384.24,253.3,113.3825,351.58,219.23
2021-06-02,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-03,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-04,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-07,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-08,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-09,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-10,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-11,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-14,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-15,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-16,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-17,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-18,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-21,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-22,133.3637,384.24,253.3,116.8412,367.28,225.16
2021-06-23,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-06-24,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-06-25,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-06-28,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-06-29,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-06-30,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-07-01,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-07-02,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-07-06,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-07-07,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-07-08,133.3637,384.24,253.3,118.9506,367.28,225.16
2021-07-09,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-12,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-13,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-14,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-15,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-16,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-19,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-20,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-21,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-22,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-23,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-26,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-27,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-28,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-29,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-07-30,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-08-02,133.3637,384.24,253.3,118.9506,380.265,225.16
2021-08-03,139.7569,384.24,253.3,118.9506,380.265,225.16
2021-08-04,139.7569,384.24,253.3,118.9506,380.265,225.16
2021-08-05,139.7569,384.24,253.3,118.9506,380.265,225.16
2021-08-06,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-09,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-10,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-11,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-12,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-13,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-16,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-17,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-18,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-19,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-20,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-23,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-24,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-25,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-26,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-27,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-30,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-08-31,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-09-01,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-09-02,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-09-03,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-09-07,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-09-08,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-09-09,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-09-10,139.7569,384.24,253.3,118.9506,391.5175,225.16
2021-09-13,139.7569,384.24,295.81,118.9506,391.5175,225.16
2021-09-14,139.7569,384.24,295.81,118.9506,391.5175,225.16
2021-09-15,139.7569,384.24,295.81,118.9506,391.5175,225.16
2021-09-16,139.7569,384.24,295.81,118.9506,391.5175,225.16
2021-09-17,139.7569,384.24,295.81,118.9506,391.5175,225.16
2021-09-20,139.7569,384.24,295.81,118.9506,391.5175,225.16
2021-09-21,139.7569,384.24,295.81,118.9506,391.5175,225.16
2021-09-22,139.7569,384.24,295.81,118.9506,391.5175,225.16
2021-09-23,139.7569,429.52,295.81,118.9506,391.5175,225.16
2021-09-24,139.7569,429.52,295.81,118.9506,391.5175,225.16
2021-09-27,153.77,429.52,295.81,118.9506,391.5175,225.16
2021-09-28,153.77,429.52,295.81,118.9506,391.5175,225.16
2021-09-29,153.77,429.52,295.81,118.9506,391.5175,225.16
2021-09-30,153.77,429.52,295.81,118.9506,391.5175,225.16
2021-10-01,153.77,429.52,295.81,118.9506,391.5175,225.16
2021-10-04,153.77,429.52,295.81,118.9506,391.5175,225.16
2021-10-05,153.77,429.52,295.81,118.9506,391.5175,225.16
2021-10-06,153.77,429.52,296.09,118.9506,391.5175,225.16
2021-10-07,153.77,429.52,296.09,118.9506,391.5175,225.16
2021-10-08,153.77,429.52,296.09,118.9506,391.5175,225.16
2021-10-11,153.77,429.52,296.09,118.9506,391.5175,225.16
2021-10-12,153.77,429.52,296.09,118.9506,391.5175,225.16
2021-10-13,153.77,429.52,296.09,118.9506,391.5175,225.16
2021-10-14,153.77,429.52,296.09,118.9506,391.5175,225.16
2021-10-15,153.77,429.52,296.09,118.9506,391.5175,225.16
2021-10-18,153.77,429.52,296.09,118.9506,391.5175,225.16
