,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line
2020-03-19,0.0503,0.0418,0.0236,0.0831,0.0865,0.1031
2020-03-20,0.105,0.059,0.06,0.0888,0.0793,0.0912
2020-03-23,0.0854,0.0532,0.0458,0.0879,0.0725,0.0791
2020-03-24,-0.045,-0.0403,-0.088,0.0527,0.0438,0.0359
2020-03-25,-0.0423,-0.0572,-0.073,0.0299,0.0202,0.0111
2020-03-26,-0.106,-0.113,-0.1707,-0.0004,-0.0085,-0.0269
2020-03-27,-0.0487,-0.0783,-0.0905,-0.0101,-0.022,-0.0382
2020-03-30,-0.0901,-0.1156,-0.2376,-0.0254,-0.039,-0.0717
2020-03-31,-0.0858,-0.0937,-0.2091,-0.0362,-0.0482,-0.0907
2020-04-01,0.0028,-0.026,-0.0878,-0.0296,-0.0446,-0.0904
2020-04-02,-0.0356,-0.0656,-0.1673,-0.0307,-0.0481,-0.0996
2020-04-03,-0.0166,-0.0436,-0.1248,-0.0282,-0.0473,-0.1024
2020-04-06,-0.1696,-0.1566,-0.5247,-0.0532,-0.0649,-0.1483
2020-04-07,-0.1462,-0.159,-0.7451,-0.0676,-0.0785,-0.1845
2020-04-08,-0.2099,-0.242,-2.7769,-0.0878,-0.1,-0.2337
2020-04-09,-0.2434,-0.3124,1.2147,-0.107,-0.1236,-0.2974
2020-04-13,-0.3485,-0.3223,0.4452,-0.1321,-0.1409,-0.4003
2020-04-14,-0.7747,-0.5973,0.6472,-0.1824,-0.1723,-0.7502
2020-04-15,-2.4175,-0.7805,0.2402,-0.2306,-0.1927,-2.9311
2020-04-16,1.4985,-3.1956,0.2691,-0.2992,-0.22,1.5948
2020-04-17,0.3375,2.1478,0.1853,-0.3894,-0.2806,0.6199
2020-04-20,0.0496,0.3062,0.0524,-0.5255,-0.3463,0.3326
2020-04-21,-0.1652,-0.1088,-0.0865,-0.7727,-0.3995,0.1651
2020-04-22,0.0391,0.1167,0.0128,-2.8175,-0.5709,0.1174
2020-04-23,-0.0094,0.0698,-0.0372,1.2266,-1.1247,0.0735
2020-04-24,0.1872,0.1599,0.0137,0.5606,8.4006,0.0583
2020-04-27,0.1166,0.2051,-0.0095,0.3442,0.9025,0.0417
2020-04-28,-0.019,0.0927,-0.0936,0.1972,0.4332,0.0103
2020-04-29,0.1557,0.2064,0.0557,0.1834,0.333,0.0197
2020-04-30,0.1986,0.0769,0.0628,0.1883,0.2306,0.029
2020-05-01,0.0502,-0.0751,-0.0456,0.1432,0.1236,0.0124
2020-05-04,0.0819,-0.0618,0.0287,0.1248,0.0702,0.0158
2020-05-05,0.1037,-0.0162,0.0444,0.1187,0.0484,0.0219
2020-05-06,0.0977,-0.0595,0.0519,0.1127,0.0228,0.0284
2020-05-07,0.0906,0.0055,0.0444,0.1065,0.0191,0.0319
2020-05-08,0.1232,0.0845,0.0384,0.1111,0.0331,0.0334
2020-05-11,0.116,0.0508,0.0481,0.1125,0.0371,0.0367
2020-05-12,0.0426,-0.0721,-0.0352,0.0929,0.0121,0.0203
2020-05-13,-0.0071,-0.1648,-0.0804,0.0661,-0.0249,-0.0015
2020-05-14,-0.003,-0.0923,-0.0674,0.0488,-0.037,-0.0146
2020-05-15,-0.0272,-0.0598,-0.0231,0.0308,-0.0409,-0.0162
2020-05-18,0.0219,0.1618,0.0006,0.0288,-0.0073,-0.013
2020-05-19,-0.0081,0.0312,-0.0332,0.0206,0.0002,-0.0169
2020-05-20,0.028,0.1181,0.0076,0.0222,0.0238,-0.0123
2020-05-21,-0.0075,0.0322,-0.0456,0.0157,0.0256,-0.0186
2020-05-22,-0.0022,0.0234,-0.0473,0.0119,0.0251,-0.0239
2020-05-26,-0.0292,0.0724,-0.0886,0.0033,0.0355,-0.0356
2020-05-27,-0.0243,0.1163,-0.0823,-0.0023,0.0539,-0.0436
2020-05-28,-0.03,0.0618,-0.0913,-0.0078,0.0558,-0.0514
2020-05-29,-0.0379,0.0535,-0.0421,-0.0136,0.0552,-0.0499
2020-06-01,-0.0096,0.0449,-0.0572,-0.0129,0.0527,-0.0511
2020-06-02,-0.0065,0.0549,0.0008,-0.0117,0.0533,-0.0429
2020-06-03,-0.0015,0.0797,0.0024,-0.0097,0.0596,-0.0355
2020-06-04,-0.0364,0.037,-0.0798,-0.0148,0.0541,-0.043
2020-06-05,0.0404,0.1038,0.0543,-0.0045,0.0661,-0.0271
2020-06-08,0.0354,0.1006,0.0635,0.0034,0.0747,-0.011
2020-06-09,0.1021,0.0385,0.0754,0.0234,0.0654,0.0055
2020-06-10,0.1269,0.0022,0.2258,0.046,0.0497,0.0506
2020-06-11,-0.035,-0.1687,-0.0903,0.0269,-0.0023,0.017
2020-06-12,-0.0201,-0.1329,-0.0551,0.0165,-0.0282,0.0016
2020-06-15,0.0018,-0.0975,-0.0277,0.0134,-0.0404,-0.0043
2020-06-16,0.0533,-0.0175,0.0835,0.0218,-0.0366,0.0129
2020-06-17,0.025,-0.043,0.0645,0.0225,-0.0377,0.0238
2020-06-18,0.0088,-0.0449,0.0817,0.0195,-0.0389,0.0364
2020-06-19,-0.0175,-0.0745,0.024,0.0116,-0.0449,0.0336
2020-06-22,0.0344,-0.0426,0.1143,0.0163,-0.0445,0.0518
2020-06-23,0.0628,-0.0224,0.0926,0.0262,-0.0409,0.0616
2020-06-24,-0.0033,-0.1659,-0.011,0.0197,-0.0616,0.0437
2020-06-25,0.0143,-0.1002,0.021,0.0185,-0.0673,0.0384
2020-06-26,-0.0661,-0.2654,-0.0598,0.0004,-0.0955,0.0159
2020-06-29,-0.0158,-0.1575,-0.0252,-0.0029,-0.1027,0.0071
2020-06-30,-0.0046,-0.0134,0.0574,-0.0032,-0.093,0.0175
2020-07-01,-0.0195,0.0586,0.0508,-0.0064,-0.0751,0.0246
2020-07-02,-0.0269,0.0926,0.0512,-0.0104,-0.0525,0.0304
2020-07-06,0.0323,0.211,0.0935,-0.0022,-0.0114,0.0445
2020-07-07,0.0056,0.0378,0.0219,-0.0007,-0.0021,0.0392
2020-07-08,0.0491,0.0789,0.0669,0.0093,0.014,0.0456
2020-07-09,0.0336,0.003,0.0565,0.0143,0.0117,0.0482
2020-07-10,0.0197,0.0674,0.0228,0.0155,0.0233,0.0422
2020-07-13,-0.0066,-0.0233,-0.0708,0.0108,0.0132,0.0159
2020-07-14,0.0207,0.0631,-0.0552,0.0129,0.0237,0.0008
2020-07-15,0.0199,0.0979,-0.0612,0.0143,0.0399,-0.0116
2020-07-16,-0.0233,0.0377,-0.1208,0.0064,0.0394,-0.0324
2020-07-17,-0.0346,0.0347,-0.1359,-0.002,0.0383,-0.0504
2020-07-20,0.0093,0.0623,0.0279,0.0002,0.0438,-0.038
2020-07-21,-0.0366,0.0463,-0.0417,-0.0072,0.0444,-0.0386
2020-07-22,-0.0344,0.0536,0.0113,-0.0124,0.0466,-0.0303
2020-07-23,-0.1524,-0.0322,-0.1749,-0.039,0.028,-0.0556
2020-07-24,-0.1591,-0.0708,-0.2056,-0.0591,0.0061,-0.0785
2020-07-27,-0.0812,-0.0307,-0.1416,-0.0624,-0.0015,-0.0868
2020-07-28,-0.1412,-0.0728,-0.2013,-0.074,-0.0156,-0.101
2020-07-29,-0.0589,0.0032,-0.1238,-0.0719,-0.0121,-0.1035
2020-07-30,-0.0049,-0.0313,-0.13,-0.0627,-0.0158,-0.1064
2020-07-31,0.4734,0.014,-0.0676,0.0158,-0.0102,-0.1023
2020-08-03,0.3283,0.0438,0.6065,0.0822,0.0002,-0.0252
2020-08-04,0.2003,0.0453,0.1663,0.113,0.0092,0.0091
2020-08-05,0.1276,0.0594,0.0892,0.1171,0.0196,0.0257
2020-08-06,0.1477,0.07,0.1505,0.1258,0.0305,0.0532
2020-08-07,0.0481,0.0436,-0.0053,0.1033,0.0334,0.0391
2020-08-10,0.0491,0.0366,-0.1216,0.0884,0.0341,0.0022
2020-08-11,-0.0235,-0.0243,-0.259,0.0588,0.0209,-0.0505
2020-08-12,0.024,0.0385,-0.0613,0.0503,0.0247,-0.0522
2020-08-13,0.036,0.0089,-0.0827,0.0469,0.0212,-0.057
2020-08-14,0.0144,-0.0044,-0.0732,0.0392,0.0157,-0.0594
2020-08-17,-0.0045,0.0005,-0.0064,0.0292,0.0125,-0.0515
2020-08-18,-0.0017,-0.0005,0.0423,0.0223,0.0097,-0.0368
2020-08-19,-0.0106,-0.0319,-0.0393,0.0151,0.0011,-0.0372
2020-08-20,0.0163,-0.0217,0.1936,0.0154,-0.0035,0.0018
2020-08-21,0.0855,-0.0106,0.0521,0.0303,-0.0049,0.0119
2020-08-24,0.0693,0.0328,0.0532,0.039,0.0025,0.0206
2020-08-25,0.0272,0.0313,0.1306,0.0363,0.0083,0.0443
2020-08-26,0.029,0.062,0.2312,0.0346,0.0194,0.0881
2020-08-27,-0.0064,0.0446,0.2793,0.0253,0.0248,0.1387
2020-08-28,-0.0187,0.0512,0.2077,0.0156,0.0306,0.1592
2020-08-31,0.0227,0.0112,0.0656,0.0171,0.0263,0.1302
2020-09-01,0.0641,0.0374,0.0647,0.0272,0.0287,0.1111
2020-09-02,0.0063,0.0767,0.1023,0.0225,0.0394,0.1086
2020-09-03,-0.1178,-0.0899,-0.1349,-0.008,0.0096,0.0408
2020-09-04,-0.115,-0.1227,-0.1818,-0.0287,-0.0178,-0.0107
2020-09-08,-0.2234,-0.2489,-0.4093,-0.063,-0.0607,-0.087
2020-09-09,-0.1583,-0.1511,-0.272,-0.077,-0.0741,-0.1099
2020-09-10,-0.2382,-0.2774,-0.5702,-0.0985,-0.1017,-0.1565
2020-09-11,-0.2969,-0.3071,-1.1907,-0.1208,-0.1242,-0.2098
2020-09-14,-0.2125,-0.1701,4.1234,-0.1291,-0.1282,-0.2638
2020-09-15,-0.2137,-0.0842,0.259,-0.136,-0.1246,-0.3091
2020-09-16,-0.437,-0.1594,0.4667,-0.1583,-0.1276,-0.4316
2020-09-17,-0.8186,-0.3595,0.3619,-0.191,-0.1468,-0.7549
2020-09-18,-5.6858,-0.8557,0.3038,-0.2521,-0.191,-3.1516
2020-09-21,0.5163,-7.338,0.101,-0.3056,-0.2705,1.3103
2020-09-22,0.1062,0.5133,-0.084,-0.3682,-0.3461,0.3988
2020-09-23,0.4293,0.8358,0.1376,-0.5806,-0.6103,0.287
2020-09-24,0.1636,0.31,0.0095,-1.2559,-1.5794,0.182
2020-09-25,-0.0907,0.0087,-0.1345,3.5522,2.2015,0.0797
2020-09-28,-0.2278,-0.1756,-0.1859,0.4365,0.4184,0.0109
2020-09-29,-0.1845,-0.109,-0.1031,0.1613,0.1885,-0.0129
2020-09-30,-0.3294,-0.2145,-0.2381,0.0087,0.0568,-0.0556
2020-10-01,-0.5149,-0.3422,-0.3809,-0.0997,-0.0402,-0.1053
2020-10-02,0.1023,-0.1551,0.0987,-0.0772,-0.0593,-0.0837
2020-10-05,-0.731,-0.733,-0.3012,-0.1642,-0.1601,-0.1113
2020-10-06,0.6918,-0.3961,0.2009,-0.1275,-0.1713,-0.0802
2020-10-07,-0.6512,-4.057,-0.2818,-0.171,-0.3059,-0.1064
2020-10-08,-1.327,1.6261,-0.4256,-0.2114,-0.6007,-0.1399
2020-10-09,11.9459,0.7054,-1.8904,-0.3877,-1.9111,-0.2623
2020-10-12,3.2291,0.5593,3.2118,-1.4962,2.7285,-0.5554
2020-10-13,0.3221,0.2043,0.6831,3.2536,0.7459,-1.5457
2020-10-14,0.1851,0.0698,0.2277,0.7622,0.3796,2.8276
2020-10-15,0.0863,0.0303,0.0956,0.3931,0.2329,0.6666
2020-10-16,-0.0284,0.0071,0.057,0.2137,0.1536,0.3496
2020-10-19,-0.182,-0.1179,-0.1199,0.0788,0.0704,0.1584
2020-10-20,-0.0951,-0.0832,-0.1044,0.0339,0.0316,0.0771
2020-10-21,-0.1354,-0.0996,-0.0976,-0.0044,0.0021,0.0321
2020-10-22,-0.2188,-0.0431,-0.0925,-0.0465,-0.007,0.0041
2020-10-23,-0.2994,-0.0113,-0.0338,-0.0872,-0.0078,-0.0036
2020-10-26,-0.3448,-0.217,-0.3119,-0.1191,-0.0483,-0.0644
2020-10-27,-0.0966,-0.2743,-0.162,-0.117,-0.0843,-0.0785
2020-10-28,-1.359,-0.934,-0.9766,-0.2337,-0.1917,-0.1969
2020-10-29,0.269,-8.3738,-26.0595,-0.2559,-0.2761,-0.2961
2020-10-30,3.4713,1.2618,1.0986,-0.5358,-0.4376,-0.4864
2020-11-02,0.6075,0.2451,0.4079,-1.363,-0.7261,-0.9851
2020-11-03,0.1653,-0.0874,0.0328,3.5337,-1.9532,-54.5952
2020-11-04,-0.1768,-0.4116,-0.4157,0.4779,0.8823,0.393
2020-11-05,-0.4836,-1.0532,-1.0779,0.0369,-0.2306,-0.2332
2020-11-06,-0.7244,15.3688,11.2428,-0.137,-0.8513,-0.7295
2020-11-09,-0.8315,1.0962,0.2957,-0.1877,-9.3837,-2.7357
2020-11-10,-2.7949,0.3773,-0.2732,-0.2272,1.3087,0.8619
2020-11-11,7.3119,0.28,0.1492,-0.4921,0.6364,0.4554
2020-11-12,0.6181,0.081,0.0108,-1.1307,0.3525,0.2552
2020-11-13,0.2945,0.1508,0.0727,9.019,0.2701,0.189
2020-11-16,0.2708,0.1734,0.089,0.9693,0.2343,0.1563
2020-11-17,0.0842,0.0738,-0.1147,0.4437,0.1778,0.0728
2020-11-18,-0.0489,-0.0208,-0.3062,0.2241,0.1141,-0.0236
2020-11-19,-0.0051,-0.0057,-0.2251,0.1447,0.0803,-0.06
2020-11-20,-0.1147,-0.0526,-0.4981,0.0666,0.0458,-0.1252
2020-11-23,-0.4139,-0.0212,-0.86,-0.0535,0.0301,-0.188
2020-11-24,-0.3704,0.0647,1.9865,-0.1026,0.0378,-0.156
2020-11-25,-0.2714,0.0276,0.516,-0.1209,0.0355,-0.121
2020-11-27,-0.1258,0.0246,0.7997,-0.1213,0.033,-0.0382
2020-11-30,0.7813,-0.0158,0.0781,-0.0405,0.022,-0.0186
2020-12-01,1.0873,0.034,0.4866,0.1469,0.0246,0.0747
2020-12-02,0.4321,0.0252,0.1284,0.2332,0.0247,0.0884
2020-12-03,0.2158,0.0065,-0.0615,0.2271,0.0207,0.0487
2020-12-04,0.0882,0.037,-0.0464,0.1788,0.0243,0.0262
2020-12-07,0.1305,0.0065,-0.0595,0.1633,0.0204,0.0073
2020-12-08,0.1078,0.0079,0.1909,0.1459,0.0177,0.0451
2020-12-09,-0.0433,-0.0485,-0.403,0.0888,0.0035,-0.06
2020-12-10,0.0168,-0.053,-0.8027,0.0697,-0.0079,-0.1706
2020-12-11,-0.0339,-0.0616,-0.3439,0.0436,-0.0183,-0.1768
2020-12-14,-0.067,-0.0879,1.078,0.0178,-0.0312,-0.1413
2020-12-15,0.2218,-0.0036,0.3395,0.0614,-0.0264,-0.1085
2020-12-16,0.128,-0.0045,3.1306,0.0778,-0.0225,0.224
2020-12-17,0.1082,0.0204,0.601,0.0857,-0.0147,0.3546
2020-12-18,0.0015,-0.0205,0.2111,0.0635,-0.0158,0.2959
2020-12-21,0.0387,-0.0504,0.4106,0.0574,-0.0223,0.3398
2020-12-22,0.1269,-0.0643,0.2848,0.0743,-0.0299,0.3176
2020-12-23,0.0524,-0.0589,0.0472,0.0687,-0.035,0.2114
2020-12-24,0.0531,-0.031,0.089,0.0648,-0.0343,0.1698
2020-12-28,0.141,0.0304,0.1292,0.0837,-0.0232,0.157
2020-12-29,0.0472,-0.0026,0.0532,0.0742,-0.0195,0.125
2020-12-30,0.001,-0.0026,-0.0434,0.0555,-0.0164,0.0763
2020-12-31,-0.0313,0.0254,-0.0246,0.0345,-0.0086,0.0504
2021-01-04,-0.1043,-0.0943,-0.1782,0.003,-0.0251,-0.0041
2021-01-05,-0.0658,-0.0366,-0.1734,-0.0109,-0.0272,-0.0374
2021-01-06,-0.1754,0.01,-0.4345,-0.0424,-0.0206,-0.1045
2021-01-07,-0.0489,0.1231,-0.124,-0.0434,0.0057,-0.1066
2021-01-08,-0.0162,0.1183,0.0003,-0.039,0.0288,-0.0954
2021-01-11,-0.1222,0.0248,-0.2075,-0.0529,0.0279,-0.1083
2021-01-12,-0.1271,0.0091,-0.515,-0.0644,0.0237,-0.1501
2021-01-13,-0.0384,0.0136,-0.5045,-0.0607,0.0215,-0.1709
2021-01-14,-0.1284,-0.0239,-2.4181,-0.0707,0.0116,-0.2497
2021-01-15,-0.2149,-0.0797,1.4522,-0.0908,-0.0075,-0.3625
2021-01-19,-0.1824,-0.0222,-0.0767,-0.1018,-0.0103,-0.4354
2021-01-20,0.1392,0.0741,-1.2698,-0.0754,0.0059,-0.0875
2021-01-21,0.4139,0.0491,4.0244,-0.0095,0.0147,0.4194
2021-01-22,0.3239,0.0015,0.7259,0.0546,0.0119,0.5531
2021-01-25,0.3202,0.0161,0.5491,0.1187,0.0128,0.5512
2021-01-26,0.1854,-0.0092,0.383,0.1377,0.0082,0.4697
2021-01-27,0.0855,-0.1818,0.2228,0.1222,-0.031,0.3572
2021-01-28,-0.056,-0.1169,0.2801,0.0711,-0.046,0.3255
2021-01-29,-0.1741,-0.2969,0.0259,0.009,-0.0865,0.2067
2021-02-01,-0.1167,-0.1316,0.1527,-0.017,-0.0921,0.1885
2021-02-02,-0.0885,0.0794,0.0901,-0.0303,-0.0717,0.1563
2021-02-03,-0.1234,0.0571,0.1055,-0.0466,-0.0539,0.1407
2021-02-04,0.0125,0.1808,0.0499,-0.0371,-0.0177,0.1136
2021-02-05,-0.0183,0.153,0.0284,-0.0339,0.014,0.0896
2021-02-08,-0.02,0.1633,0.0136,-0.0315,0.0455,0.0694
2021-02-09,-0.0633,0.0931,0.0151,-0.0371,0.0567,0.0557
2021-02-10,-0.091,0.0519,-0.0113,-0.0462,0.0555,0.0395
2021-02-11,-0.1018,0.0391,0.0003,-0.0552,0.0516,0.0305
2021-02-12,-0.0879,0.0534,-0.005,-0.0602,0.052,0.0225
2021-02-16,-0.2118,0.0224,-0.0314,-0.0827,0.0449,0.0108
2021-02-17,-0.3929,0.0072,-0.0232,-0.1224,0.0361,0.0037
2021-02-18,-0.6532,-0.0338,-0.0354,-0.1693,0.0201,-0.0042
2021-02-19,-1.4341,-0.0508,-0.0783,-0.216,0.0048,-0.0188
2021-02-22,5.6523,-0.1083,-0.1732,-0.336,-0.0182,-0.0473
2021-02-23,0.6714,-0.0969,-0.1976,-0.5423,-0.0328,-0.0714
2021-02-24,0.3399,0.0017,-0.1759,-1.2023,-0.0268,-0.0859
2021-02-25,0.42,-0.2246,-0.3285,6.836,-0.062,-0.1162
2021-02-26,0.2103,-0.2959,-0.2586,0.8868,-0.0964,-0.1297
2021-03-01,-0.0783,0.043,-0.0378,0.3309,-0.0804,-0.1222
2021-03-02,0.012,-0.1003,-0.2149,0.2037,-0.083,-0.1305
2021-03-03,0.1001,-0.3262,-0.6778,0.169,-0.114,-0.1742
2021-03-04,0.1181,-0.7011,-1.8435,0.1529,-0.171,-0.2263
2021-03-05,0.0365,-0.322,0.4171,0.1173,-0.1763,-0.2482
2021-03-08,0.1484,-1.0044,1.004,0.1261,-0.2001,-0.3285
2021-03-09,-0.0176,-222.5296,-0.2121,0.0845,-0.1648,-0.3508
2021-03-10,0.0001,1.576,-0.0627,0.0624,-0.0914,-0.4177
2021-03-11,-0.0572,0.9771,-0.6551,0.0328,0.0364,-0.329
2021-03-12,-0.0361,0.4104,-0.9985,0.0173,0.1217,-0.2003
2021-03-15,-0.116,0.3251,-291.5919,-0.0112,0.18,-0.0948
2021-03-16,-0.1599,0.1634,3.1845,-0.0396,0.1747,0.2864
2021-03-17,-0.1328,0.1391,0.4532,-0.0552,0.1633,0.3495
2021-03-18,0.0361,-0.0678,-0.6332,-0.0412,0.0911,-0.0506
2021-03-19,0.0366,-0.0891,-1.4989,-0.0283,0.0431,-0.2785
2021-03-22,-0.1092,0.0088,-1.8724,-0.0426,0.0351,-0.1051
2021-03-23,-0.0719,-0.0999,3.0354,-0.0474,0.0044,0.2279
2021-03-24,0.0368,-0.1661,0.1276,-0.0339,-0.0303,0.193
2021-03-25,-0.0051,-0.0779,-0.5111,-0.029,-0.0386,-0.039
2021-03-26,-0.0419,0.2024,0.7636,-0.0312,0.0018,0.0955
2021-03-29,-0.054,0.1131,0.0566,-0.0352,0.0243,0.085
2021-03-30,0.0151,0.033,-0.6687,-0.0266,0.0262,-0.113
2021-03-31,-0.1054,0.0654,0.8538,-0.0407,0.0348,-0.0181
2021-04-01,-0.1483,0.166,2.5643,-0.0585,0.0646,0.4602
2021-04-05,-0.3268,0.2492,1.1873,-0.0988,0.1105,0.789
2021-04-06,-0.4198,0.1398,0.3616,-0.1349,0.1187,0.5527
2021-04-07,-0.846,0.0934,0.2613,-0.1884,0.1115,0.4115
2021-04-08,-6.8279,0.0876,0.2352,-0.2833,0.1048,0.3351
2021-04-09,1.3702,0.0973,0.1906,-0.4754,0.1027,0.2772
2021-04-12,0.3111,0.0601,0.1151,-0.8883,0.091,0.2166
2021-04-13,0.3549,0.0491,0.1091,-8.5505,0.0798,0.1798
2021-04-14,0.094,0.0076,0.0255,1.0099,0.0611,0.1301
2021-04-15,0.1499,0.0495,0.0608,0.4922,0.0582,0.1099
2021-04-16,0.0796,0.0421,0.0493,0.3008,0.0543,0.093
2021-04-19,0.0674,-0.0031,0.0012,0.2109,0.0405,0.0684
2021-04-20,-0.012,-0.0485,-0.0163,0.1353,0.0199,0.0471
2021-04-21,-0.0093,-0.0046,0.0042,0.0926,0.0146,0.037
2021-04-22,-0.0647,-0.0609,-0.0499,0.0505,-0.0014,0.0171
2021-04-23,0.0093,-0.0047,-0.0012,0.0406,-0.002,0.0132
2021-04-26,0.0082,-0.0039,-0.0073,0.0332,-0.0024,0.0089
2021-04-27,-0.0151,-0.0157,-0.0116,0.0223,-0.005,0.0046
2021-04-28,-0.0491,-0.0254,-0.118,0.0068,-0.009,-0.0203
2021-04-29,-0.0549,0.0041,-0.1469,-0.0059,-0.0065,-0.0436
2021-04-30,-0.1276,-0.0452,-0.1521,-0.0297,-0.014,-0.0613
2021-05-03,-0.0826,-0.0358,-0.1586,-0.0389,-0.0181,-0.0757
2021-05-04,-0.2867,-0.0783,-0.2586,-0.0805,-0.0293,-0.1003
2021-05-05,-0.3113,-0.0759,-0.3285,-0.1105,-0.0375,-0.1256
2021-05-06,-0.2193,-0.0187,-0.2338,-0.1214,-0.0343,-0.1348
2021-05-07,-0.1535,0.0269,-0.0751,-0.1243,-0.0238,-0.1303
2021-05-10,-0.6055,-0.062,-0.442,-0.1659,-0.0307,-0.1553
2021-05-11,-1.5346,-0.1308,-0.7503,-0.2219,-0.0482,-0.1868
2021-05-12,4.2444,-0.3132,-5.9678,-0.3473,-0.0905,-0.2808
2021-05-13,0.3543,-0.2206,0.5252,-0.5057,-0.1061,-0.3713
2021-05-14,-0.0293,0.0129,-0.0783,-0.8002,-0.0936,-0.4512
2021-05-17,0.0746,-0.0426,0.1338,-3.4283,-0.0876,-0.7189
2021-05-18,0.1652,-0.1902,0.2132,1.3491,-0.1003,-2.4392
2021-05-19,0.1118,-0.249,0.0952,0.5331,-0.1168,1.5039
2021-05-20,-0.1071,0.0214,-0.1025,0.227,-0.1037,0.4107
2021-05-21,0.0345,-0.0169,-0.0316,0.16,-0.0944,0.2193
2021-05-24,-0.1058,0.2533,-0.3435,0.0775,-0.0539,0.0257
2021-05-25,-0.0876,0.098,-0.4995,0.035,-0.0304,-0.0899
2021-05-26,-0.0822,0.0985,-0.7556,0.0084,-0.0079,-0.1704
