Date,AAPL,MSFT,Benchmark
2020-08-03,0.0608,-4.1553,-0.1038
2020-08-04,0.0026,-0.3943,-0.1206
2020-08-05,0.1656,0.8502,0.3327
2020-08-06,0.1535,0.4241,0.0677
2020-08-07,-0.2753,-0.9282,-0.1203
2020-08-10,0.2202,-1.5485,0.0189
2020-08-11,-0.2933,15.2776,-0.4541
2020-08-12,0.6922,-1.8541,1.3796
2020-08-13,0.057,0.1296,0.1559
2020-08-14,-0.0487,-0.2791,-0.0718
2020-08-17,0.1006,0.6503,0.2755
2020-08-18,-0.0146,-0.0831,-0.0771
2020-08-19,-0.0191,-0.1718,-0.0295
2020-08-20,-0.1938,0.4695,-0.0508
2020-08-21,0.1257,-1.3773,-0.0434
2020-08-24,0.0213,-1.3289,0.0868
2020-08-25,-0.1063,3.1229,-0.0293
2020-08-26,-0.0764,0.2733,0.0429
2020-08-27,0.127,1.6364,0.0163
2020-08-28,-0.0822,0.5205,0.0353
2020-08-31,0.5741,0.1138,0.1703
2020-09-01,0.0176,-0.075,-0.0247
2020-09-02,-0.2472,0.1255,0.1419
2020-09-03,-0.7341,-0.7279,-0.7209
2020-09-04,0.071,-0.514,-0.4789
2020-09-08,-1.3633,-2.5506,-1.9591
2020-09-09,-1.5396,-1.17,-1.4251
2020-09-10,-3.8837,-6.7389,-2.5823
2020-09-11,1.8395,-0.0214,0.2532
2020-09-14,-0.1842,-0.0881,-0.1897
2020-09-15,-0.0997,-0.0797,-0.123
2020-09-16,0.4968,1.1233,1.2962
2020-09-17,0.0135,0.5415,0.3754
2020-09-18,0.1486,0.2019,0.4497
2020-09-21,0.075,-0.1793,0.0872
2020-09-22,0.2636,-0.1753,-0.0027
2020-09-23,0.0441,0.5113,0.5457
2020-09-24,-0.3591,-0.457,-0.2623
2020-09-25,-0.3752,-0.5565,-0.4178
2020-09-28,-1.2805,-2.2596,-1.1978
2020-09-29,-2.667,-1.6786,-3.8942
2020-09-30,-1.7583,-2.3148,-1.4132
2020-10-01,1.1066,0.6667,0.7698
2020-10-02,-1.4823,-0.9167,-1.7793
2020-10-05,-1.3723,1.0182,-1.2633
2020-10-06,0.0765,-0.4696,-3.5242
2020-10-07,3.5974,6.7352,-3.3396
2020-10-08,0.887,0.5267,1.128
2020-10-09,-0.1213,0.2256,0.5305
2020-10-12,0.5561,0.0395,0.0696
2020-10-13,0.1517,0.7714,0.3702
2020-10-14,-0.046,-0.1961,-0.134
2020-10-15,-0.2777,-0.2781,-0.1553
2020-10-16,-0.5029,-0.1035,-0.2169
2020-10-19,-0.5641,-0.3682,-0.3189
2020-10-20,-0.0969,-0.3416,-0.097
2020-10-21,-0.9516,-0.4311,-0.3071
2020-10-22,35.4386,3.3718,0.952
2020-10-23,-1.5877,-0.2684,-0.3706
2020-10-26,-2.4806,-0.3219,-0.288
2020-10-27,-0.1862,-0.1612,-1.6455
2020-10-28,-3.0304,-2.7795,4.4099
2020-10-29,-0.592,0.5159,-0.0212
2020-10-30,8.7255,0.8642,0.6145
2020-11-02,-0.1118,0.1255,-0.2547
2020-11-03,-0.1763,-0.3367,-0.4495
2020-11-04,-0.5305,-0.8169,-0.7119
2020-11-05,-1.0016,-1.965,-1.6653
2020-11-06,310.9256,1.8957,2.0291
2020-11-09,-1.3304,-0.6431,0.2998
2020-11-10,-0.2824,-1.8914,0.0134
2020-11-11,-6.2384,-1.3999,0.0521
2020-11-12,0.122,-1.4799,-0.4075
2020-11-13,0.0061,-9.8036,1.5834
2020-11-16,-0.1002,-0.3545,0.233
2020-11-17,1.4707,2.4291,0.6481
2020-11-18,-0.6174,-0.4223,-0.2403
2020-11-19,3.3804,0.5466,0.2321
2020-11-20,-0.168,-0.2101,-0.1763
2020-11-23,-0.6206,-0.4689,-0.0799
2020-11-24,-0.8665,-1.5358,-0.0463
2020-11-25,-8.9318,4.3832,-0.27
2020-11-27,-0.2682,-0.1291,0.062
2020-11-30,-2.2992,-0.4623,-0.4035
2020-12-01,1.0855,-2.8396,0.4625
2020-12-02,-0.3764,-1.1304,-0.1143
2020-12-03,0.0478,0.0323,0.459
2020-12-04,-0.224,1.5984,-0.0839
2020-12-07,0.1224,0.5489,-0.3773
2020-12-08,0.4701,-1.9409,0.5096
2020-12-09,-0.2947,-0.6837,0.1476
2020-12-10,0.1778,-3.6496,-0.11
2020-12-11,0.1238,-2.4621,0.3253
2020-12-14,0.8198,0.3808,-0.3309
2020-12-15,0.2625,-0.9214,-0.0836
2020-12-16,-0.0397,14.7566,0.1785
2020-12-17,0.0124,-0.1819,0.0915
2020-12-18,-0.3587,0.0978,0.0199
2020-12-21,-0.1983,0.2971,-0.5604
2020-12-22,0.3669,0.3145,-0.4037
2020-12-23,-0.1192,-0.2646,0.1991
2020-12-24,0.1957,0.1629,-0.6799
2020-12-28,0.1733,0.1796,4.7712
2020-12-29,-0.2234,-0.2128,-0.3732
2020-12-30,0.2002,0.2935,1.6735
2020-12-31,-0.1954,0.2294,0.1924
2021-01-04,-0.322,-0.6534,-0.6194
2021-01-05,0.2762,-0.1438,0.9618
2021-01-06,-1.147,-1.4211,-0.2522
2021-01-07,-3.1099,-0.4838,0.5733
2021-01-08,0.0704,-1.1892,0.0057
2021-01-11,-0.3304,-6.4804,-0.1344
2021-01-12,-0.7439,6.2109,0.1962
2021-01-13,-2.8198,-0.0098,0.1339
2021-01-14,1.0126,0.0407,-0.1614
2021-01-15,1.2964,0.3114,-0.4106
2021-01-19,1.0924,-0.1938,-0.0247
2021-01-20,-0.7043,-1.0191,0.6749
2021-01-21,-1.9926,16.6586,-0.0094
2021-01-22,0.959,0.0683,-0.2549
2021-01-25,1.0837,2.4441,0.9301
2021-01-26,-0.0658,0.1447,-0.1495
2021-01-27,0.406,0.6251,-0.9441
2021-01-28,-0.609,-0.0002,-2.8136
2021-01-29,-1.0132,-0.4805,5.5859
2021-02-01,-58.8531,0.5908,-0.7975
2021-02-02,0.1769,0.1672,-2.0053
2021-02-03,-0.4927,0.0377,-0.2473
2021-02-04,1.6686,0.143,2.5313
2021-02-05,0.2025,0.0232,0.5918
2021-02-08,-0.0402,-0.0456,-0.0099
2021-02-09,-0.5012,-0.1152,-0.4038
2021-02-10,-1.3533,-0.0896,-0.0798
2021-02-11,2.1471,0.019,0.3652
2021-02-12,1.2935,-0.0894,0.0433
2021-02-16,0.2199,-0.2298,0.0392
2021-02-17,0.0715,0.0269,1.6759
2021-02-18,-0.2286,-0.4474,-0.2376
2021-02-19,-0.6549,1.0874,0.925
2021-02-22,2.8045,-1.5079,-0.3844
2021-02-23,0.1704,0.1799,-0.302
2021-02-24,-0.0293,0.5325,0.3679
2021-02-25,0.8268,0.2914,-1.3165
2021-02-26,-0.0347,-0.3411,0.8722
2021-03-01,-0.5715,-0.5334,-0.8965
2021-03-02,0.1116,0.7799,2.6587
2021-03-03,0.1156,0.3605,1.0584
2021-03-04,0.0616,0.195,0.4755
2021-03-05,-0.1026,-0.3294,-0.4205
2021-03-08,0.1027,0.1499,0.1394
2021-03-09,-0.4592,-0.4074,-0.5526
2021-03-10,-0.0015,0.0714,-0.7832
2021-03-11,-0.226,-0.6737,-3.8932
2021-03-12,-0.3183,-1.3551,1.0924
2021-03-15,-0.6528,0.2558,0.2279
2021-03-16,-1.1162,0.9809,-0.5052
2021-03-17,17.6285,1.82,3.2032
2021-03-18,-1.1739,-1.1934,-0.3085
2021-03-19,11.6282,3.3512,-0.8741
2021-03-22,-0.7837,-1.3038,5.2171
2021-03-23,-1.2959,4.2633,0.3357
2021-03-24,-1.0837,-0.1544,0.3827
2021-03-25,20.0212,-0.9122,-0.3108
2021-03-26,-7.8001,11.3684,0.8821
2021-03-29,-0.9244,-0.8164,-0.2668
2021-03-30,-1.2621,-1.3644,-0.3225
2021-03-31,-3.3465,1.4693,-0.3166
2021-04-01,9.2998,-5.2685,0.7116
2021-04-05,-0.0329,0.9034,0.3063
2021-04-06,-0.645,-0.2634,0.0301
2021-04-07,3.7124,0.2322,-0.0545
2021-04-08,2.4062,0.8663,0.9243
2021-04-09,0.2,0.0787,0.125
2021-04-12,-0.3489,-0.1151,-0.0548
2021-04-13,0.3624,0.0253,0.3021
2021-04-14,0.0052,-0.0542,0.0433
2021-04-15,0.0743,0.3259,0.017
2021-04-16,-0.0591,-0.0447,-0.0401
2021-04-19,0.0181,-0.0484,-0.1444
2021-04-20,-0.0263,0.206,-0.1604
2021-04-21,-0.074,-0.0209,0.0536
2021-04-22,-0.2345,-0.3486,-0.4013
2021-04-23,-0.0376,-0.1153,-0.0734
2021-04-26,0.0062,0.1635,0.0852
2021-04-27,-0.1905,-0.0699,-0.0376
2021-04-28,-0.4658,-0.9047,-0.1377
2021-04-29,-0.8314,-3.5964,-0.0249
2021-04-30,-0.5595,0.1073,-0.3936
2021-05-03,-10.9724,0.9041,-0.0458
2021-05-04,0.9474,0.1347,-0.2471
2021-05-05,0.7347,0.8149,-1.0314
2021-05-06,-0.3602,-0.2082,-15.9091
2021-05-07,-0.0029,-0.4419,2.6849
2021-05-10,0.2587,0.536,-0.1942
2021-05-11,0.1862,0.3446,-1.3254
2021-05-12,0.1273,0.1442,2.1858
2021-05-13,0.0257,-0.0041,-0.069
2021-05-14,-0.2953,-0.3392,-0.8607
2021-05-17,0.0821,0.1864,0.8973
2021-05-18,0.051,-0.2294,1.5415
2021-05-19,0.0047,-0.2038,0.7417
2021-05-20,-0.5528,-0.4591,-0.7875
2021-05-21,0.7044,0.1665,0.6296
2021-05-24,-0.9138,-1.5629,-2.0528
2021-05-25,0.8694,0.6468,-0.3093
2021-05-26,1.9184,-0.5697,-1.0
2021-05-27,0.7737,-2.1105,-inf
2021-05-28,-0.4856,-2.3582,-1.8017
2021-06-01,-0.2489,-0.4549,1.8359
2021-06-02,-2.5961,5.2728,2.4848
2021-06-03,-1.6545,-0.6027,-0.3593
2021-06-04,0.0925,-0.0084,-0.2175
2021-06-07,-0.7414,1.8584,0.1376
2021-06-08,-6.2249,0.1252,0.826
2021-06-09,0.2754,0.0262,0.0674
2021-06-10,-1.5532,0.0176,-0.1145
2021-06-11,-2.6771,0.2096,0.1001
2021-06-14,0.5727,-0.1777,-0.1965
2021-06-15,-0.2209,-0.2883,0.0347
2021-06-16,0.1669,-0.1379,-0.5615
2021-06-17,0.9632,0.8675,-0.1152
2021-06-18,-0.1383,-0.1914,-2.0592
2021-06-21,0.2523,0.5129,-1.5365
2021-06-22,0.0576,0.0906,0.523
2021-06-23,0.2208,0.1214,0.3018
2021-06-24,-0.1573,-0.0763,-0.2135
2021-06-25,-0.0601,-0.257,0.4328
2021-06-28,0.0578,0.3141,0.0995
2021-06-29,0.0672,0.041,0.148
2021-06-30,0.2071,-0.1416,-0.1639
2021-07-01,-0.0326,0.0018,0.2044
2021-07-02,-0.0171,0.1236,0.2059
2021-07-06,0.2094,0.1437,-0.0014
2021-07-07,0.0384,0.1185,0.4367
2021-07-08,-0.1924,-0.2422,-0.3296
2021-07-09,0.2429,0.158,1.0652
2021-07-12,-0.1106,-0.127,-0.0794
2021-07-13,-0.0143,0.022,-0.2071
2021-07-14,0.1169,0.0633,0.0865
2021-07-15,-0.0429,-0.1699,-0.2631
2021-07-16,-0.1877,0.1541,-0.5458
2021-07-19,-0.4751,-0.4738,-1.4374
2021-07-20,0.1786,-0.0309,-2.1333
2021-07-21,-0.1442,0.2494,0.7811
2021-07-22,0.0852,0.2089,-0.1961
2021-07-23,-0.0664,-0.1022,0.2002
2021-07-26,-0.1383,-0.072,0.2916
2021-07-27,-0.6807,-0.4241,-0.4452
2021-07-28,-0.2213,0.4363,0.8979
2021-07-29,-0.6828,-0.0192,-0.3002
2021-07-30,1.6384,-0.1418,-0.7263
2021-08-02,-1.0919,-0.4219,0.4212
2021-08-03,14.7833,0.1635,1.2679
2021-08-04,-0.132,0.2293,-0.1544
2021-08-05,-1.4812,0.4418,1.5091
2021-08-06,6.008,0.6399,0.9751
2021-08-09,-0.9466,-0.2394,-0.2325
2021-08-10,1.6146,-0.4349,-0.1744
2021-08-11,-2.9053,-0.8012,0.0158
2021-08-12,-1.6961,-0.8184,-0.2844
2021-08-13,-0.4072,22.4489,-0.0411
2021-08-16,13.3604,1.2015,0.7082
2021-08-17,0.2751,-0.1991,-0.4264
2021-08-18,-0.8645,-0.3483,-1.2479
2021-08-19,0.1097,1.1559,-1.979
2021-08-20,1.5483,0.2625,2.8443
2021-08-23,-0.0932,-0.0433,0.0456
2021-08-24,0.1502,-0.1173,0.5569
2021-08-25,-0.5128,-0.1565,-0.143
2021-08-26,-0.0868,-0.286,-0.513
2021-08-27,0.6924,0.1905,0.8865
2021-08-30,1.4352,0.3986,0.1206
2021-08-31,-0.2435,-0.1541,-0.1732
2021-09-01,-0.3223,-0.1202,-0.1073
2021-09-02,0.2013,-0.2429,0.0652
2021-09-03,-0.2513,-0.151,-0.1313
2021-09-07,0.9003,0.0995,0.2713
2021-09-08,0.5056,0.3154,0.8795
2021-09-09,-0.1877,-0.9431,-0.2634
2021-09-10,-0.9108,-25.0348,-0.7722
2021-09-13,-1.2166,-0.1596,-1.3707
2021-09-14,7.7255,-0.6446,4.1668
2021-09-15,-1.4596,-1.8136,-0.7599
2021-09-16,0.8979,1.4321,-1.9606
2021-09-17,-2.8851,-0.9809,-9.0489
2021-09-20,3.2543,-62.3066,0.8479
2021-09-21,-0.1447,-0.2037,-0.0068
2021-09-22,-0.2637,-0.5971,-0.3326
2021-09-23,0.0293,-0.5156,-0.3874
2021-09-24,0.1097,0.1209,-0.1125
2021-09-27,0.5907,1.9555,-0.0354
2021-09-28,0.0753,1.1407,0.7455
2021-09-29,-0.1444,-0.1619,-0.1467
2021-09-30,-0.2112,0.0286,0.0927
2021-10-01,-0.1027,-0.4953,-0.3244
2021-10-04,0.1836,0.9883,0.2161
2021-10-05,-0.1573,-0.0483,-0.0664
2021-10-06,-0.1656,-0.2972,-0.2044
2021-10-07,-0.5662,-0.5582,-0.7442
2021-10-08,-0.9835,-1.122,-2.5839
2021-10-11,14.5502,-2.0344,-0.74
2021-10-12,6.4463,9.5256,-5.2949
2021-10-13,0.3919,-0.4589,1.0486
2021-10-14,-0.5358,-1.9289,-0.8463
2021-10-15,-0.8263,2.1647,-3.2014
2021-10-18,-10.4342,1.7776,3.8598
2021-10-19,0.1982,0.0087,0.1335
2021-10-20,0.3651,0.0829,0.5517
2021-10-21,-0.0759,-0.0674,-0.0884
2021-10-22,0.6381,0.355,0.4487
2021-10-25,-0.1034,-0.1426,-0.0273
2021-10-26,-0.0132,-0.0476,-0.0213
2021-10-27,-0.1911,0.1842,-0.2328
2021-10-28,0.3815,0.0112,0.197
2021-10-29,-0.3795,0.0881,0.2859
2021-11-01,0.0934,-0.0427,0.0848
2021-11-02,0.1918,0.0021,0.0018
2021-11-03,-0.0846,-0.0404,-0.0308
2021-11-04,-0.1832,0.0081,-0.0102
2021-11-05,-0.1307,-0.0482,0.0027
2021-11-08,-0.5799,-0.0002,-0.0305
2021-11-09,-0.0606,-0.0126,-0.1735
2021-11-10,-1.6408,-0.3274,-0.3976
2021-11-11,-0.5284,0.1603,0.0746
2021-11-12,-3.2916,0.142,0.0559
2021-11-15,-0.4041,-0.0651,-0.0118
2021-11-16,1.5519,-0.1989,0.346
2021-11-17,-0.4823,-0.0323,-0.2691
2021-11-18,5.6296,-0.2154,0.0377
2021-11-19,0.2966,0.4182,-0.1582
2021-11-22,-0.0216,-0.482,-0.344
2021-11-23,-0.0443,-0.4383,-0.324
2021-11-24,0.1052,-0.475,-0.2335
2021-11-26,-0.6037,-3.1493,-3.6027
2021-11-29,0.5958,-1.0377,-0.6169
2021-11-30,0.2526,-17.6588,1.236
2021-12-01,0.2591,-0.9738,0.0755
2021-12-02,-0.0879,20.3505,-0.5805
2021-12-03,-0.2491,4.3397,1.152
2021-12-06,0.1551,-0.332,-0.435
2021-12-07,0.1459,-0.6162,-0.8983
2021-12-08,0.0308,0.0471,-2.3794
2021-12-09,-0.141,0.9818,-3.3882
2021-12-10,0.0647,-0.9395,-1.5201
2021-12-13,-0.284,-0.2481,-1.5171
2021-12-14,-0.1436,17.9472,3.6546
2021-12-15,0.2137,-0.681,-1.2213
2021-12-16,-0.1455,0.4414,6.0441
2021-12-17,-0.2589,1.9088,-1.4198
2021-12-20,-0.5564,-0.1402,-1.3477
2021-12-21,0.7374,-0.763,12.3019
2021-12-22,0.3934,-2.237,-0.1317
2021-12-23,0.2505,2.3651,0.6029
2021-12-27,0.0262,0.3096,0.0497
2021-12-28,-0.3955,-0.5689,-0.4133
2021-12-29,-0.4145,0.0926,-0.0513
2021-12-30,-0.17,-0.1186,0.2282
2021-12-31,-1.5831,-2.0986,-0.4569
2022-01-03,-4.2681,-0.2333,1.2352
2022-01-04,-0.1673,-1.1572,0.3136
2022-01-05,-1.8219,-25.5832,-1.035
2022-01-06,-0.932,-0.321,-6.8251
2022-01-07,-5.0492,-0.0998,1.1342
2022-01-10,1.4883,-0.3818,0.8737
2022-01-11,-0.1338,1.4966,-0.2987
2022-01-12,-1.0524,0.286,-0.4524
2022-01-13,35.6422,0.5711,-2.6455
2022-01-14,0.9993,0.1261,1.5075
2022-01-18,0.2008,0.0694,0.2938
2022-01-19,0.2291,0.0009,0.1397
2022-01-20,0.023,-0.0084,0.0521
2022-01-21,0.058,0.0234,0.0807
2022-01-24,0.5125,-0.0282,0.041
2022-01-25,-0.0071,0.0195,0.0358
2022-01-26,-0.0863,-0.4775,-0.0566
2022-01-27,-0.0658,-0.2939,0.0141
2022-01-28,-0.9045,-0.6393,-0.4383
2022-01-31,-2.2383,-0.4529,-0.4239
2022-02-01,-1.1982,0.8541,0.0964
2022-02-02,-1.6241,-0.2423,-0.223
2022-02-03,1.3606,-0.249,0.2367
2022-02-04,-1.6685,0.2128,-0.129
2022-02-07,-5.8402,-0.5863,-0.3676
2022-02-08,3.2915,-1.6945,-0.9107
2022-02-09,0.3713,6.3004,-13.9883
2022-02-10,-0.2237,-0.366,0.0587
2022-02-11,-0.3257,-1.1925,-0.9506
2022-02-14,0.3478,-6.3866,6.7846
2022-02-15,0.2847,-0.4016,1.5811
2022-02-16,0.0227,-0.9214,0.2333
2022-02-17,-1.1134,-60.2003,-1.3233
2022-02-18,5.5109,0.325,2.4396
2022-02-22,0.2572,-0.0637,0.4579
2022-02-23,0.4042,0.5351,0.449
2022-02-24,-0.3557,-0.8198,-0.451
2022-02-25,-0.2814,0.3616,-0.4577
2022-02-28,-0.121,-0.7977,-0.0251
2022-03-01,0.8464,4.8087,0.8987
2022-03-02,-0.2107,0.1779,-0.0777
2022-03-03,-0.3188,-0.3982,-0.2526
2022-03-04,-0.0591,-0.2,-0.3448
2022-03-07,0.5669,1.8845,1.038
2022-03-08,0.7029,0.6023,0.5993
2022-03-09,-0.4627,-0.6087,-0.434
2022-03-10,0.0583,-0.4976,-0.3402
2022-03-11,0.147,0.4771,0.1851
2022-03-14,0.0608,0.3765,-0.0953
2022-03-15,-0.6392,-1.5869,-1.329
2022-03-16,-0.3936,-1.0321,0.6746
2022-03-17,0.377,9.5478,-0.5245
2022-03-18,-0.7486,-1.7507,1.6757
2022-03-21,-2.9427,1.6443,0.8404
2022-03-22,0.0306,-0.0779,-0.1416
2022-03-23,0.719,-0.0795,-0.31
2022-03-24,1.6941,3.0633,1.0054
2022-03-25,0.5191,1.0105,1.0093
2022-03-28,0.2046,0.3292,0.184
2022-03-29,-0.0718,-0.1312,-0.0642
2022-03-30,0.3062,0.0734,-0.039
2022-03-31,0.0509,-0.0016,-0.0708
2022-04-01,0.3295,0.2171,0.1614
2022-04-04,-0.0042,-0.0767,-0.0704
2022-04-05,-0.314,-0.3708,-0.4435
2022-04-06,-0.3225,-0.7847,-0.5866
2022-04-07,-0.1995,-0.7695,-0.35
2022-04-08,-0.436,-3.229,-0.2651
2022-04-11,-1.6363,6.7265,-3.924
2022-04-12,-0.1873,-0.0535,-0.3882
2022-04-13,0.496,-0.0679,0.3432
2022-04-14,1.249,0.306,0.9547
2022-04-18,0.1388,0.3811,0.2726
2022-04-19,0.1305,-0.0034,-0.1035
2022-04-20,-0.0603,-0.08,-0.1125
2022-04-21,-0.1641,0.0,-0.0218
2022-04-22,0.3413,0.1886,0.6454
2022-04-25,0.3593,-0.0471,0.0753
2022-04-26,0.0832,0.0943,0.1159
2022-04-27,-0.0859,-0.6074,-0.1198
2022-04-28,-0.5399,-0.3163,-0.3641
2022-04-29,0.3279,0.5236,0.4168
2022-05-02,-0.3088,-0.9572,-0.2404
2022-05-03,0.0613,-0.6519,-0.1413
2022-05-04,-0.5132,-9.3855,-0.4043
2022-05-05,0.7725,-1.9955,0.5212
2022-05-06,-0.1235,1.2948,0.0855
2022-05-09,0.8843,2.396,0.6615
2022-05-10,-0.2105,-0.2153,-0.0316
2022-05-11,0.3858,0.1658,-0.004
2022-05-12,-0.0235,-0.0649,-0.1682
2022-05-13,-0.2282,0.0582,-0.2572
2022-05-16,-0.2342,-0.5101,-0.3341
2022-05-17,-0.3928,1.0381,-0.4805
2022-05-18,2.1097,1.0059,2.7973
2022-05-19,-0.0738,-0.2319,-0.2831
2022-05-20,0.0047,0.4207,0.13
2022-05-23,-0.249,-0.3861,-0.2609
2022-05-24,0.6743,0.5814,1.0079
