Date,AAPL,MSFT
2020-10-02,-1.4823,-0.9167
2020-10-05,-1.3723,1.0182
2020-10-06,0.0765,-0.4696
2020-10-07,3.5974,6.7352
2020-10-08,0.887,0.5267
2020-10-09,-0.1213,0.2256
2020-10-12,0.5561,0.0395
2020-10-13,0.1517,0.7714
2020-10-14,-0.046,-0.1961
2020-10-15,-0.2777,-0.2781
2020-10-16,-0.5029,-0.1035
2020-10-19,-0.5641,-0.3682
2020-10-20,-0.0969,-0.3416
2020-10-21,-0.9516,-0.4311
2020-10-22,35.4386,3.3718
2020-10-23,-1.5877,-0.2684
2020-10-26,-2.4806,-0.3219
2020-10-27,-0.1862,-0.1612
2020-10-28,-3.0304,-2.7795
2020-10-29,-0.592,0.5159
2020-10-30,8.7255,0.8642
2020-11-02,-0.1118,0.1255
2020-11-03,-0.1763,-0.3367
2020-11-04,-0.5305,-0.8169
2020-11-05,-1.0016,-1.965
2020-11-06,310.9256,1.8957
2020-11-09,-1.3304,-0.6431
2020-11-10,-0.2824,-1.8914
2020-11-11,-6.2384,-1.3999
2020-11-12,0.122,-1.4799
2020-11-13,0.0061,-9.8036
2020-11-16,-0.1002,-0.3545
2020-11-17,1.4707,2.4291
2020-11-18,-0.6174,-0.4223
2020-11-19,3.3804,0.5466
2020-11-20,-0.168,-0.2101
2020-11-23,-0.6206,-0.4689
2020-11-24,-0.8665,-1.5358
2020-11-25,-8.9318,4.3832
2020-11-27,-0.2682,-0.1291
2020-11-30,-2.2992,-0.4623
2020-12-01,1.0855,-2.8396
2020-12-02,-0.3764,-1.1304
2020-12-03,0.0478,0.0323
2020-12-04,-0.224,1.5984
2020-12-07,0.1224,0.5489
2020-12-08,0.4701,-1.9409
2020-12-09,-0.2947,-0.6837
2020-12-10,0.1778,-3.6496
2020-12-11,0.1238,-2.4621
2020-12-14,0.8198,0.3808
2020-12-15,0.2625,-0.9214
2020-12-16,-0.0397,14.7566
2020-12-17,0.0124,-0.1819
2020-12-18,-0.3587,0.0978
2020-12-21,-0.1983,0.2971
2020-12-22,0.3669,0.3145
2020-12-23,-0.1192,-0.2646
2020-12-24,0.1957,0.1629
2020-12-28,0.1733,0.1796
2020-12-29,-0.2234,-0.2128
2020-12-30,0.2002,0.2935
2020-12-31,-0.1954,0.2294
2021-01-04,-0.322,-0.6534
2021-01-05,0.2762,-0.1438
2021-01-06,-1.147,-1.4211
2021-01-07,-3.1099,-0.4838
2021-01-08,0.0704,-1.1892
2021-01-11,-0.3304,-6.4804
2021-01-12,-0.7439,6.2109
2021-01-13,-2.8198,-0.0098
2021-01-14,1.0126,0.0407
2021-01-15,1.2964,0.3114
2021-01-19,1.0924,-0.1938
2021-01-20,-0.7043,-1.0191
2021-01-21,-1.9926,16.6586
2021-01-22,0.959,0.0683
2021-01-25,1.0837,2.4441
2021-01-26,-0.0658,0.1447
2021-01-27,0.406,0.6251
2021-01-28,-0.609,-0.0002
2021-01-29,-1.0132,-0.4805
2021-02-01,-58.8531,0.5908
2021-02-02,0.1769,0.1672
2021-02-03,-0.4927,0.0377
2021-02-04,1.6686,0.143
2021-02-05,0.2025,0.0232
2021-02-08,-0.0402,-0.0456
2021-02-09,-0.5012,-0.1152
2021-02-10,-1.3533,-0.0896
2021-02-11,2.1471,0.019
2021-02-12,1.2935,-0.0894
2021-02-16,0.2199,-0.2298
2021-02-17,0.0715,0.0269
2021-02-18,-0.2286,-0.4474
2021-02-19,-0.6549,1.0874
2021-02-22,2.8045,-1.5079
2021-02-23,0.1704,0.1799
2021-02-24,-0.0293,0.5325
2021-02-25,0.8268,0.2914
2021-02-26,-0.0347,-0.3411
2021-03-01,-0.5715,-0.5334
2021-03-02,0.1116,0.7799
2021-03-03,0.1156,0.3605
2021-03-04,0.0616,0.195
2021-03-05,-0.1026,-0.3294
2021-03-08,0.1027,0.1499
2021-03-09,-0.4592,-0.4074
2021-03-10,-0.0015,0.0714
2021-03-11,-0.226,-0.6737
2021-03-12,-0.3183,-1.3551
2021-03-15,-0.6528,0.2558
2021-03-16,-1.1162,0.9809
2021-03-17,17.6285,1.82
2021-03-18,-1.1739,-1.1934
2021-03-19,11.6282,3.3512
2021-03-22,-0.7837,-1.3038
2021-03-23,-1.2959,4.2633
2021-03-24,-1.0837,-0.1544
2021-03-25,20.0212,-0.9122
2021-03-26,-7.8001,11.3684
2021-03-29,-0.9244,-0.8164
2021-03-30,-1.2621,-1.3644
2021-03-31,-3.3465,1.4693
2021-04-01,9.2998,-5.2685
2021-04-05,-0.0329,0.9034
2021-04-06,-0.645,-0.2634
2021-04-07,3.7124,0.2322
2021-04-08,2.4062,0.8663
2021-04-09,0.2,0.0787
2021-04-12,-0.3489,-0.1151
2021-04-13,0.3624,0.0253
2021-04-14,0.0052,-0.0542
2021-04-15,0.0743,0.3259
2021-04-16,-0.0591,-0.0447
2021-04-19,0.0181,-0.0484
2021-04-20,-0.0263,0.206
2021-04-21,-0.074,-0.0209
2021-04-22,-0.2345,-0.3486
2021-04-23,-0.0376,-0.1153
2021-04-26,0.0062,0.1635
2021-04-27,-0.1905,-0.0699
2021-04-28,-0.4658,-0.9047
2021-04-29,-0.8314,-3.5964
2021-04-30,-0.5595,0.1073
2021-05-03,-10.9724,0.9041
2021-05-04,0.9474,0.1347
2021-05-05,0.7347,0.8149
2021-05-06,-0.3602,-0.2082
2021-05-07,-0.0029,-0.4419
2021-05-10,0.2587,0.536
2021-05-11,0.1862,0.3446
2021-05-12,0.1273,0.1442
2021-05-13,0.0257,-0.0041
2021-05-14,-0.2953,-0.3392
2021-05-17,0.0821,0.1864
2021-05-18,0.051,-0.2294
2021-05-19,0.0047,-0.2038
2021-05-20,-0.5528,-0.4591
2021-05-21,0.7044,0.1665
2021-05-24,-0.9138,-1.5629
2021-05-25,0.8694,0.6468
2021-05-26,1.9184,-0.5697
2021-05-27,0.7737,-2.1105
2021-05-28,-0.4856,-2.3582
2021-06-01,-0.2489,-0.4549
2021-06-02,-2.5961,5.2728
2021-06-03,-1.6545,-0.6027
2021-06-04,0.0925,-0.0084
2021-06-07,-0.7414,1.8584
2021-06-08,-6.2249,0.1252
2021-06-09,0.2754,0.0262
2021-06-10,-1.5532,0.0176
2021-06-11,-2.6771,0.2096
2021-06-14,0.5727,-0.1777
2021-06-15,-0.2209,-0.2883
2021-06-16,0.1669,-0.1379
2021-06-17,0.9632,0.8675
2021-06-18,-0.1383,-0.1914
2021-06-21,0.2523,0.5129
2021-06-22,0.0576,0.0906
2021-06-23,0.2208,0.1214
2021-06-24,-0.1573,-0.0763
2021-06-25,-0.0601,-0.257
2021-06-28,0.0578,0.3141
2021-06-29,0.0672,0.041
2021-06-30,0.2071,-0.1416
2021-07-01,-0.0326,0.0018
2021-07-02,-0.0171,0.1236
2021-07-06,0.2094,0.1437
2021-07-07,0.0384,0.1185
2021-07-08,-0.1924,-0.2422
2021-07-09,0.2429,0.158
2021-07-12,-0.1106,-0.127
2021-07-13,-0.0143,0.022
2021-07-14,0.1169,0.0633
2021-07-15,-0.0429,-0.1699
2021-07-16,-0.1877,0.1541
2021-07-19,-0.4751,-0.4738
2021-07-20,0.1786,-0.0309
2021-07-21,-0.1442,0.2494
2021-07-22,0.0852,0.2089
2021-07-23,-0.0664,-0.1022
2021-07-26,-0.1383,-0.072
2021-07-27,-0.6807,-0.4241
2021-07-28,-0.2213,0.4363
2021-07-29,-0.6828,-0.0192
2021-07-30,1.6384,-0.1418
2021-08-02,-1.0919,-0.4219
2021-08-03,14.7833,0.1635
2021-08-04,-0.132,0.2293
2021-08-05,-1.4812,0.4418
2021-08-06,6.008,0.6399
2021-08-09,-0.9466,-0.2394
2021-08-10,1.6146,-0.4349
2021-08-11,-2.9053,-0.8012
2021-08-12,-1.6961,-0.8184
2021-08-13,-0.4072,22.4489
2021-08-16,13.3604,1.2015
2021-08-17,0.2751,-0.1991
2021-08-18,-0.8645,-0.3483
2021-08-19,0.1097,1.1559
2021-08-20,1.5483,0.2625
2021-08-23,-0.0932,-0.0433
2021-08-24,0.1502,-0.1173
2021-08-25,-0.5128,-0.1565
2021-08-26,-0.0868,-0.286
2021-08-27,0.6924,0.1905
2021-08-30,1.4352,0.3986
2021-08-31,-0.2435,-0.1541
2021-09-01,-0.3223,-0.1202
2021-09-02,0.2013,-0.2429
2021-09-03,-0.2513,-0.151
2021-09-07,0.9003,0.0995
2021-09-08,0.5056,0.3154
2021-09-09,-0.1877,-0.9431
2021-09-10,-0.9108,-25.0348
2021-09-13,-1.2166,-0.1596
2021-09-14,7.7255,-0.6446
2021-09-15,-1.4596,-1.8136
2021-09-16,0.8979,1.4321
2021-09-17,-2.8851,-0.9809
2021-09-20,3.2543,-62.3066
2021-09-21,-0.1447,-0.2037
2021-09-22,-0.2637,-0.5971
2021-09-23,0.0293,-0.5156
2021-09-24,0.1097,0.1209
2021-09-27,0.5907,1.9555
2021-09-28,0.0753,1.1407
2021-09-29,-0.1444,-0.1619
2021-09-30,-0.2112,0.0286
2021-10-01,-0.1027,-0.4953
2021-10-04,0.1836,0.9883
2021-10-05,-0.1573,-0.0483
2021-10-06,-0.1656,-0.2972
2021-10-07,-0.5662,-0.5582
2021-10-08,-0.9835,-1.122
2021-10-11,14.5502,-2.0344
2021-10-12,6.4463,9.5256
2021-10-13,0.3919,-0.4589
2021-10-14,-0.5358,-1.9289
2021-10-15,-0.8263,2.1647
2021-10-18,-10.4342,1.7776
2021-10-19,0.1982,0.0087
2021-10-20,0.3651,0.0829
2021-10-21,-0.0759,-0.0674
2021-10-22,0.6381,0.355
2021-10-25,-0.1034,-0.1426
2021-10-26,-0.0132,-0.0476
2021-10-27,-0.1911,0.1842
2021-10-28,0.3815,0.0112
2021-10-29,-0.3795,0.0881
2021-11-01,0.0934,-0.0427
2021-11-02,0.1918,0.0021
2021-11-03,-0.0846,-0.0404
2021-11-04,-0.1832,0.0081
2021-11-05,-0.1307,-0.0482
2021-11-08,-0.5799,-0.0002
2021-11-09,-0.0606,-0.0126
2021-11-10,-1.6408,-0.3274
2021-11-11,-0.5284,0.1603
2021-11-12,-3.2916,0.142
2021-11-15,-0.4041,-0.0651
2021-11-16,1.5519,-0.1989
2021-11-17,-0.4823,-0.0323
2021-11-18,5.6296,-0.2154
2021-11-19,0.2966,0.4182
2021-11-22,-0.0216,-0.482
2021-11-23,-0.0443,-0.4383
2021-11-24,0.1052,-0.475
2021-11-26,-0.6037,-3.1493
2021-11-29,0.5958,-1.0377
2021-11-30,0.2526,-17.6588
2021-12-01,0.2591,-0.9738
2021-12-02,-0.0879,20.3505
2021-12-03,-0.2491,4.3397
2021-12-06,0.1551,-0.332
2021-12-07,0.1459,-0.6162
2021-12-08,0.0308,0.0471
2021-12-09,-0.141,0.9818
2021-12-10,0.0647,-0.9395
2021-12-13,-0.284,-0.2481
2021-12-14,-0.1436,17.9472
2021-12-15,0.2137,-0.681
2021-12-16,-0.1455,0.4414
2021-12-17,-0.2589,1.9088
2021-12-20,-0.5564,-0.1402
2021-12-21,0.7374,-0.763
2021-12-22,0.3934,-2.237
2021-12-23,0.2505,2.3651
2021-12-27,0.0262,0.3096
2021-12-28,-0.3955,-0.5689
2021-12-29,-0.4145,0.0926
2021-12-30,-0.17,-0.1186
2021-12-31,-1.5831,-2.0986
2022-01-03,-4.2681,-0.2333
2022-01-04,-0.1673,-1.1572
2022-01-05,-1.8219,-25.5832
2022-01-06,-0.932,-0.321
2022-01-07,-5.0492,-0.0998
2022-01-10,1.4883,-0.3818
2022-01-11,-0.1338,1.4966
2022-01-12,-1.0524,0.286
2022-01-13,35.6422,0.5711
2022-01-14,0.9993,0.1261
2022-01-18,0.2008,0.0694
2022-01-19,0.2291,0.0009
2022-01-20,0.023,-0.0084
2022-01-21,0.058,0.0234
2022-01-24,0.5125,-0.0282
2022-01-25,-0.0071,0.0195
2022-01-26,-0.0863,-0.4775
2022-01-27,-0.0658,-0.2939
2022-01-28,-0.9045,-0.6393
2022-01-31,-2.2383,-0.4529
2022-02-01,-1.1982,0.8541
2022-02-02,-1.6241,-0.2423
2022-02-03,1.3606,-0.249
2022-02-04,-1.6685,0.2128
2022-02-07,-5.8402,-0.5863
2022-02-08,3.2915,-1.6945
2022-02-09,0.3713,6.3004
2022-02-10,-0.2237,-0.366
2022-02-11,-0.3257,-1.1925
2022-02-14,0.3478,-6.3866
2022-02-15,0.2847,-0.4016
2022-02-16,0.0227,-0.9214
2022-02-17,-1.1134,-60.2003
2022-02-18,5.5109,0.325
2022-02-22,0.2572,-0.0637
2022-02-23,0.4042,0.5351
2022-02-24,-0.3557,-0.8198
2022-02-25,-0.2814,0.3616
2022-02-28,-0.121,-0.7977
2022-03-01,0.8464,4.8087
2022-03-02,-0.2107,0.1779
2022-03-03,-0.3188,-0.3982
2022-03-04,-0.0591,-0.2
2022-03-07,0.5669,1.8845
2022-03-08,0.7029,0.6023
2022-03-09,-0.4627,-0.6087
2022-03-10,0.0583,-0.4976
2022-03-11,0.147,0.4771
2022-03-14,0.0608,0.3765
2022-03-15,-0.6392,-1.5869
2022-03-16,-0.3936,-1.0321
2022-03-17,0.377,9.5478
2022-03-18,-0.7486,-1.7507
2022-03-21,-2.9427,1.6443
2022-03-22,0.0306,-0.0779
2022-03-23,0.719,-0.0795
2022-03-24,1.6941,3.0633
2022-03-25,0.5191,1.0105
2022-03-28,0.2046,0.3292
2022-03-29,-0.0718,-0.1312
2022-03-30,0.3062,0.0734
2022-03-31,0.0509,-0.0016
2022-04-01,0.3295,0.2171
2022-04-04,-0.0042,-0.0767
2022-04-05,-0.314,-0.3708
2022-04-06,-0.3225,-0.7847
2022-04-07,-0.1995,-0.7695
2022-04-08,-0.436,-3.229
2022-04-11,-1.6363,6.7265
2022-04-12,-0.1873,-0.0535
2022-04-13,0.496,-0.0679
2022-04-14,1.249,0.306
2022-04-18,0.1388,0.3811
2022-04-19,0.1305,-0.0034
2022-04-20,-0.0603,-0.08
2022-04-21,-0.1641,0.0
2022-04-22,0.3413,0.1886
2022-04-25,0.3593,-0.0471
2022-04-26,0.0832,0.0943
2022-04-27,-0.0859,-0.6074
2022-04-28,-0.5399,-0.3163
2022-04-29,0.3279,0.5236
2022-05-02,-0.3088,-0.9572
2022-05-03,0.0613,-0.6519
2022-05-04,-0.5132,-9.3855
2022-05-05,0.7725,-1.9955
2022-05-06,-0.1235,1.2948
2022-05-09,0.8843,2.396
2022-05-10,-0.2105,-0.2153
2022-05-11,0.3858,0.1658
2022-05-12,-0.0235,-0.0649
2022-05-13,-0.2282,0.0582
2022-05-16,-0.2342,-0.5101
2022-05-17,-0.3928,1.0381
2022-05-18,2.1097,1.0059
2022-05-19,-0.0738,-0.2319
2022-05-20,0.0047,0.4207
2022-05-23,-0.249,-0.3861
2022-05-24,0.6743,0.5814
2022-05-25,-0.2571,-0.4549
2022-05-26,-0.1963,-0.4293
2022-05-27,-0.8231,-2.1794
2022-05-31,1.4205,-0.6588
2022-06-01,-1.4602,3.8016
2022-06-02,3.0356,0.6823
2022-06-03,-1.1944,-0.5091
2022-06-06,-1.3553,-0.1887
2022-06-07,-1.8898,-0.1723
2022-06-08,-17.6269,2.2397
2022-06-09,-0.296,-0.3616
2022-06-10,-1.0766,-0.9701
2022-06-13,23.3982,-41.3726
2022-06-14,-0.2908,-0.1942
2022-06-15,-0.3697,-0.3367
2022-06-16,1.5629,0.8464
2022-06-17,0.4622,0.3128
2022-06-21,-0.3406,-0.3409
2022-06-22,0.0205,0.0627
2022-06-23,-0.04,-0.2254
2022-06-24,-0.6961,-0.861
2022-06-27,0.2285,0.6305
2022-06-28,1.4171,2.9182
2022-06-29,-0.2445,-0.3786
2022-06-30,-0.2755,-0.1949
2022-07-01,-1.3318,-1.9309
2022-07-05,4.7716,2.4868
2022-07-06,0.0356,0.0365
2022-07-07,0.0526,-0.1695
2022-07-08,0.7852,0.5144
2022-07-11,-0.2321,-0.2636
2022-07-12,-0.163,-1.0039
2022-07-13,0.0191,4.8237
2022-07-14,0.0045,11.4104
2022-07-15,-0.1137,1.5857
2022-07-18,-0.4299,-0.0239
2022-07-19,1.531,-1.3055
2022-07-20,0.0101,-0.3238
2022-07-21,0.3577,3.0571
2022-07-22,-0.1594,-0.9064
2022-07-25,-0.2077,-6.3583
2022-07-26,-0.2376,2.2961
2022-07-27,0.1297,-1.0179
2022-07-28,-0.0075,22.5936
2022-07-29,0.5505,0.8238
2022-08-01,-0.1136,0.6947
2022-08-02,-0.1027,-0.1237
2022-08-03,0.1109,0.1708
2022-08-04,-0.0797,-0.0315
2022-08-05,0.2895,0.0919
2022-08-08,-0.146,-0.2447
2022-08-09,-0.0772,-0.0251
2022-08-10,0.0844,0.1383
2022-08-11,0.0553,0.1347
2022-08-12,0.2177,0.1808
2022-08-15,0.1354,0.3617
2022-08-16,-0.0953,-0.2312
2022-08-17,0.0196,-0.2448
2022-08-18,-0.1686,-0.299
2022-08-19,-0.197,-0.1586
2022-08-22,-0.3138,-0.6442
2022-08-23,-0.7796,-2.8009
2022-08-24,0.4712,0.3554
2022-08-25,1.1549,-0.5506
2022-08-26,-1.2097,1.7922
2022-08-29,1.6327,0.3902
2022-08-30,2.1069,0.7123
2022-08-31,0.0563,-0.0109
2022-09-01,0.3902,0.3559
2022-09-02,0.1814,0.1142
2022-09-06,0.0227,0.0076
2022-09-07,0.0081,-0.2154
2022-09-08,0.0198,-0.0336
2022-09-09,-0.2878,-0.3408
2022-09-12,-0.7271,-0.4162
2022-09-13,1.5127,0.6903
2022-09-14,-0.1122,-0.0289
2022-09-15,0.4307,0.3318
2022-09-16,-0.1774,-0.163
2022-09-19,-0.4868,-0.0642
2022-09-20,-0.708,-0.0053
2022-09-21,0.677,0.0536
2022-09-22,0.483,-0.1539
2022-09-23,0.0268,-0.0418
2022-09-26,-0.2848,-0.0858
2022-09-27,0.127,0.4921
2022-09-28,0.0893,-0.2662
2022-09-29,1.9053,0.6254
2022-09-30,0.7651,0.1886
2022-10-03,-0.4852,-0.6111
2022-10-04,-0.2357,-0.7511
2022-10-05,-0.3063,-2.3222
2022-10-06,-0.0997,-0.486
2022-10-07,1.6198,-4.9159
2022-10-10,0.2104,0.2206
2022-10-11,-0.0605,0.0201
2022-10-12,-0.013,0.1573
2022-10-13,-0.5171,-0.7793
2022-10-14,0.4923,1.2359
2022-10-17,-0.2975,-1.1129
2022-10-18,-0.3396,-3.4042
2022-10-19,-1.2716,-0.5937
2022-10-20,3.2128,-4.3916
2022-10-21,-0.0608,-0.5654
2022-10-24,-0.2711,-2.249
2022-10-25,0.6326,-1.8467
2022-10-26,-0.3771,-9.4446
2022-10-27,0.2306,-0.4635
2022-10-28,1.4777,-1.8361
2022-10-31,-0.082,0.0182
2022-11-01,-0.1797,-0.6556
2022-11-02,-0.8382,-6.8672
2022-11-03,-0.76,0.0094
2022-11-04,-9.172,0.1545
2022-11-07,0.23,-0.3841
2022-11-08,-0.112,-0.2753
2022-11-09,0.8434,0.4593
2022-11-10,-0.9843,-1.0653
2022-11-11,-4.2311,-1.1527
2022-11-14,-8.9318,66.9187
2022-11-15,-1.2507,-2.4353
2022-11-16,3.8082,0.5487
2022-11-17,-2.3557,-0.5315
2022-11-18,-0.6061,0.5798
2022-11-21,0.3112,0.5634
2022-11-22,-3.4538,0.914
2022-11-23,1.6575,0.4074
2022-11-25,-0.2739,-0.0964
2022-11-28,-0.5005,-0.4478
2022-11-29,-0.7038,-0.1746
2022-11-30,6.4993,1.1162
2022-12-01,-0.8522,-0.4254
2022-12-02,-2.4137,-0.2329
2022-12-05,-0.1208,0.1065
2022-12-06,3.0674,-0.6365
2022-12-07,0.0775,-0.3177
2022-12-08,0.035,1.0188
2022-12-09,0.1337,-0.2907
2022-12-12,-0.6035,1.1864
2022-12-13,0.392,0.1057
2022-12-14,0.5986,-0.1526
2022-12-15,0.3224,-0.8643
2022-12-16,-0.1168,0.9748
2022-12-19,-0.0691,-0.9607
2022-12-20,1.2489,-143.4747
2022-12-21,-0.2622,-0.2654
2022-12-22,0.1078,0.4621
2022-12-23,-0.0271,-0.2601
2022-12-27,-0.0718,-0.2378
2022-12-28,0.0823,0.1632
2022-12-29,-0.1747,-0.3942
2022-12-30,-0.0571,-0.1081
