,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-25,0.1526,0.1031,0.6326,0.2652,0.0976,0.4563,-1.1371,-1.1241,-1.0792
2020-03-26,0.1223,0.2936,0.2379,0.0423,0.3187,0.144,2.5792,-1.4907,-1.4442
2020-03-27,-0.1518,-0.0481,0.0972,-0.205,-0.1713,0.0484,0.1896,3.2577,-1.5837
2020-03-30,0.1438,-0.0299,0.0887,0.4347,0.1406,0.1889,0.5129,0.7997,5.4414
2020-03-31,0.1628,0.3299,0.128,0.0779,0.5465,0.2295,0.4695,1.2231,1.6446
2020-04-01,-0.1412,-0.0014,0.1421,-0.1058,-0.0361,0.3828,-0.1566,0.2393,0.8749
2020-04-02,-0.4433,-0.5219,-0.4441,-0.4212,-0.4825,-0.4421,-0.6942,-0.7421,-0.6211
2020-04-03,0.0047,-0.4406,-0.5196,0.1153,-0.3545,-0.4228,-0.5288,-0.8559,-0.8785
2020-04-06,0.4592,0.4661,-0.1837,0.1565,0.2898,-0.2535,1.3603,0.1122,-0.6599
2020-04-07,0.0337,0.5084,0.5155,0.1883,0.3742,0.5326,1.3367,4.5154,1.5988
2020-04-08,0.0336,0.0683,0.559,-0.3711,-0.2528,-0.1358,0.1702,1.7344,5.4541
2020-04-09,0.1256,0.1634,0.2025,0.2532,-0.2119,-0.0636,0.4795,0.7313,3.0456
2020-04-13,0.2526,0.4099,0.4572,0.4033,0.7586,0.1059,0.3094,0.9373,1.2671
2020-04-14,0.0751,0.3466,0.5157,0.1365,0.5949,0.9987,-0.0333,0.2658,0.8727
2020-04-15,0.027,0.1042,0.383,0.0069,0.1444,0.6059,-0.0865,-0.117,0.1563
2020-04-16,-0.2698,-0.25,-0.1937,-0.2129,-0.2075,-0.0993,-0.4469,-0.4947,-0.5116
2020-04-17,0.0915,-0.2029,-0.1814,0.283,0.0098,0.0168,0.6582,-0.0828,-0.1622
2020-04-20,-0.3688,-0.311,-0.4969,-0.3395,-0.1526,-0.333,-0.5565,-0.2646,-0.5932
2020-04-21,-0.3394,-0.583,-0.5448,-0.3996,-0.6034,-0.4912,-1.0299,-1.0133,-1.022
2020-04-22,0.3548,-0.105,-0.435,0.8085,0.0858,-0.2828,-36.029,0.0487,-0.5349
2020-04-23,-0.8321,-0.7726,-0.8498,-0.6888,-0.4372,-0.6621,-0.7727,-8.963,-0.7616
2020-04-24,3.9067,-0.1763,0.116,1.1928,-0.3176,0.2342,4.0153,0.1401,-40.9368
2020-04-27,-0.3538,2.1708,-0.4677,-0.7458,-0.4426,-0.8265,-0.0423,3.8032,0.0919
2020-04-28,-0.235,-0.5057,1.4255,-2.2863,-1.327,-1.717,-0.5578,-0.5765,1.1239
2020-04-29,1.6381,1.018,0.3041,-3.358,2.0331,-0.229,1.7323,0.2082,0.1571
2020-04-30,0.4606,2.8531,1.9474,0.8163,-5.2828,4.509,0.2067,2.2971,0.4579
2020-05-01,-0.3876,-0.1055,1.3597,-0.6457,-0.3564,-2.5175,-0.6136,-0.5338,0.2739
2020-05-04,0.0829,-0.3368,-0.0313,0.7997,-0.3623,0.1582,-0.2317,-0.7031,-0.6418
2020-05-05,-0.0607,0.0173,-0.377,-0.0264,0.7523,-0.3791,0.1193,-0.14,-0.6677
2020-05-06,0.0728,0.0078,0.0913,0.0756,0.0472,0.8848,-1.0109,-1.0122,-1.0094
2020-05-07,0.3425,0.4403,0.3529,0.4508,0.5605,0.5194,-52.5063,-0.4381,-0.371
2020-05-08,0.0582,0.4206,0.5241,-0.2972,0.0196,0.0967,-0.122,-46.2211,-0.5067
2020-05-11,0.0398,0.1003,0.4772,0.2034,-0.1543,0.227,1.3496,1.0629,-107.2532
2020-05-12,-0.0316,0.0069,0.0655,-0.141,0.0337,-0.2735,-0.077,1.1688,0.9041
2020-05-13,-0.2418,-0.2658,-0.2365,-0.6172,-0.6712,-0.6043,-0.9429,-0.9473,-0.8761
2020-05-14,-0.0961,-0.3147,-0.3363,-0.349,-0.7508,-0.7859,2.2062,-0.8168,-0.8309
2020-05-15,-0.1827,-0.2612,-0.4398,0.3664,-0.1105,-0.6595,1.1281,5.8231,-0.6101
2020-05-18,0.3681,0.1182,0.0107,0.5689,1.1437,0.3955,2.5584,6.5726,23.2795
2020-05-19,-0.4515,-0.2496,-0.3866,-0.7256,-0.5695,-0.4117,-0.9698,-0.8924,-0.771
2020-05-20,0.1105,-0.3909,-0.1667,0.4713,-0.5962,-0.3666,19.755,-0.3723,1.2335
2020-05-21,0.1116,0.2344,-0.3229,0.9457,1.8627,-0.2144,0.7236,34.7733,0.0819
2020-05-22,0.3195,0.4668,0.6289,0.2869,1.5039,2.684,0.4044,1.4206,49.2388
2020-05-26,-0.2801,-0.0501,0.0559,-0.5934,-0.4768,0.0181,0.0432,0.465,1.5251
2020-05-27,0.092,-0.2139,0.0373,-1.2117,-1.0861,-1.1108,0.2403,0.2938,0.817
2020-05-28,-0.4326,-0.3803,-0.5539,5.3092,-2.3356,-1.543,-0.4421,-0.3081,-0.2782
2020-05-29,0.008,-0.428,-0.3754,-1.1561,-1.9848,-0.7915,0.2987,-0.2755,-0.1013
2020-06-01,-0.1893,-0.1829,-0.5363,-6.9106,-0.0775,4.8206,-0.1591,0.0922,-0.3907
2020-06-02,0.6355,0.3258,0.3364,-2.0064,4.9483,-1.9284,0.449,0.2186,0.5826
2020-06-03,0.1005,0.7999,0.4591,0.4525,-2.4618,7.6399,0.2679,0.8373,0.5451
2020-06-04,-0.1454,-0.0595,0.5382,-0.3709,-0.0862,-1.9196,-0.2057,0.0071,0.4593
2020-06-05,0.8137,0.55,0.7059,1.7383,0.7227,1.5023,0.2239,-0.0279,0.2326
2020-06-08,0.0704,0.9414,0.6592,0.2523,2.4293,1.1575,0.1297,0.3827,0.0982
2020-06-09,0.4737,0.5775,1.8611,-0.0054,0.2456,2.4109,-0.1407,-0.0292,0.1881
2020-06-10,0.089,0.6049,0.7179,0.7774,0.7678,1.2139,-0.1836,-0.2985,-0.2075
2020-06-11,-0.3057,-0.2439,0.1142,-0.6217,-0.3276,-0.3312,-1.2443,-1.1994,-1.1714
2020-06-12,-0.0305,-0.3269,-0.267,0.1197,-0.5764,-0.2471,-0.1015,-1.2195,-1.1792
2020-06-15,0.2086,0.1717,-0.1865,0.5066,0.6869,-0.3618,-0.796,-0.8167,-1.0448
2020-06-16,0.0406,0.2577,0.2193,0.108,0.6693,0.8691,1.4129,-0.5077,-0.5577
2020-06-17,-0.0695,-0.0318,0.1702,-0.0296,0.0752,0.6198,2.6383,7.7788,0.7911
2020-06-18,-0.2172,-0.2716,-0.2421,0.0536,0.0224,0.1328,-0.244,1.7507,5.6372
2020-06-19,-0.4083,-0.5368,-0.569,-0.5718,-0.5488,-0.5622,0.1385,-0.1392,2.1317
2020-06-22,1.1126,0.2501,-0.0214,2.2591,0.3956,0.4704,-2.9742,-3.2476,-2.6993
2020-06-23,0.1513,1.4322,0.4392,0.026,2.3437,0.4318,-0.1545,-2.6691,-2.9002
2020-06-24,-0.2601,-0.1481,0.7996,-0.2831,-0.2645,1.3971,-1.1639,-1.1385,-0.7265
2020-06-25,-0.1346,-0.3596,-0.2628,-0.1502,-0.3908,-0.375,2.1453,-1.5154,-1.4358
2020-06-26,-0.457,-0.5301,-0.6523,-0.5148,-0.5877,-0.7044,1.8217,7.8752,-2.4544
2020-06-29,0.5113,-0.1794,-0.2898,0.069,-0.4813,-0.5592,-0.4265,0.6184,4.0904
2020-06-30,0.1559,0.747,-0.0514,0.9399,1.0739,0.0063,-0.8006,-0.8857,-0.6774
2020-07-01,-0.267,-0.1527,0.2806,-0.146,0.6566,0.771,-3.0085,-1.4004,-1.2296
2020-07-02,-0.4556,-0.6009,-0.5387,0.036,-0.1153,0.7162,-0.0195,-2.9694,-1.3926
2020-07-06,1.7672,0.5065,0.1043,0.8622,0.9292,0.6474,3.6397,3.5494,-10.1373
2020-07-07,-0.3013,0.9334,0.0526,-0.346,0.2179,0.2617,-0.5407,1.1311,1.0897
2020-07-08,0.9452,0.3591,2.761,0.639,0.072,0.9962,1.3555,0.082,4.0199
2020-07-09,-0.1409,0.6711,0.1676,-0.052,0.5538,0.0162,-0.3629,0.5007,-0.3107
2020-07-10,-0.0292,-0.1661,0.6222,-0.2086,-0.2497,0.2297,0.0685,-0.3193,0.6035
2020-07-13,-0.197,-0.2205,-0.3303,-0.6654,-0.7352,-0.749,-0.5272,-0.4948,-0.6782
2020-07-14,0.2101,-0.0283,-0.0567,-0.0369,-0.6778,-0.745,0.5141,-0.2842,-0.2351
2020-07-15,-0.1184,0.0668,-0.1434,-0.6904,-0.7018,-0.9002,0.1178,0.6924,-0.1999
2020-07-16,-0.2014,-0.296,-0.1481,-2.5576,-1.4823,-1.4645,0.064,0.1893,0.8007
2020-07-17,-0.3096,-0.4487,-0.514,2.4109,-6.3129,-2.6449,0.0341,0.1003,0.2299
2020-07-20,0.399,-0.0342,-0.2287,-1.2095,-1.7146,0.1131,0.3764,0.4233,0.5145
2020-07-21,-0.4229,-0.1927,-0.4426,-2.5609,-0.673,0.1154,-0.2065,0.0922,0.1294
2020-07-22,0.3583,-0.2162,0.0966,-3.8377,3.4293,-1.928,0.4941,0.1855,0.6318
2020-07-23,-0.9307,-0.9059,-0.9457,-1.552,0.5666,-3.4452,-0.5454,-0.3208,-0.461
2020-07-24,0.0349,-0.9283,-0.9026,0.6364,-1.9034,1.5635,-0.8859,-0.9481,-0.9225
2020-07-27,12.959,13.4456,0.0006,-1.1317,-1.2155,-0.881,5.1282,-0.3009,-0.6822
2020-07-28,-0.5253,5.6265,5.8574,-2.8048,-0.7623,-0.6111,-0.7524,0.5172,-0.8269
2020-07-29,0.1029,-0.4764,6.3083,4.1924,-10.3712,0.2341,2.1976,-0.2083,3.8516
2020-07-30,1.2629,1.4958,0.1848,-0.338,2.4376,-7.2042,-0.6667,0.0657,-0.7362
2020-07-31,1.8103,5.3594,6.0138,0.0996,-0.272,2.7799,1.4449,-0.1852,1.6055
2020-08-03,0.1625,2.2671,6.3931,-3.6656,-3.931,-2.9405,1.6434,5.463,1.1539
2020-08-04,-0.0212,0.1379,2.1979,-0.1381,-3.2974,-3.5261,0.3618,2.6,7.8016
2020-08-05,-0.0438,-0.064,0.0881,-0.1448,-0.2629,-2.9647,0.0299,0.4026,2.7077
2020-08-06,0.1946,0.1423,0.1181,0.4955,0.279,0.1023,0.3724,0.4134,0.9249
2020-08-07,-0.162,0.001,-0.0428,-0.4713,-0.2093,-0.3238,-0.2363,0.0481,0.0794
2020-08-10,0.0257,-0.1405,0.0267,-0.5007,-0.736,-0.6052,0.1376,-0.1312,0.1923
2020-08-11,-0.4777,-0.4643,-0.5511,-1.7434,-1.3712,-1.1963,-0.426,-0.347,-0.5013
2020-08-12,0.246,-0.3492,-0.3325,0.6974,-2.2619,-1.63,0.4915,-0.1439,-0.0261
2020-08-13,0.0862,0.3534,-0.2931,-0.5131,-0.1735,-1.6144,-0.1352,0.2899,-0.2597
2020-08-14,-0.051,0.0308,0.2844,-0.0348,-0.53,-0.2022,-0.1972,-0.3057,0.0355
2020-08-17,-0.2923,-0.3284,-0.2705,0.5793,0.5244,-0.2577,-0.0475,-0.2353,-0.3387
2020-08-18,0.3128,-0.071,-0.1184,-1.1628,-1.2572,-1.2482,-0.0172,-0.0639,-0.2484
2020-08-19,-0.1403,0.1287,-0.2013,3.6626,-1.7593,-2.1992,-0.3085,-0.3204,-0.3526
2020-08-20,0.3592,0.1686,0.5341,3.1247,18.2317,-4.1319,0.5924,0.1012,0.0823
2020-08-21,0.179,0.6026,0.3778,-0.7156,0.1731,4.4696,-0.3859,-0.0222,-0.3238
2020-08-24,-0.0533,0.1162,0.5172,0.5617,-0.5558,0.832,0.751,0.0753,0.7123
2020-08-25,-0.0627,-0.1126,0.0463,0.584,1.4737,-0.2965,0.1003,0.9267,0.1831
2020-08-26,0.0768,0.0093,-0.0444,0.3488,1.1365,2.3367,0.2262,0.3492,1.3625
2020-08-27,-0.1404,-0.0744,-0.1324,0.3413,0.8092,1.8657,-0.0056,0.2193,0.3416
2020-08-28,-0.0486,-0.1822,-0.1194,0.2322,0.6528,1.2294,0.2636,0.2565,0.5407
2020-08-31,0.1573,0.1011,-0.0536,-0.2893,-0.1243,0.1746,-0.1132,0.1206,0.1143
2020-09-01,-0.009,0.1468,0.0911,0.1644,-0.1725,0.0197,0.1205,-0.0063,0.2556
2020-09-02,-0.0936,-0.1017,0.0395,0.2147,0.4144,0.0052,0.1683,0.3091,0.1609
2020-09-03,-0.2188,-0.2918,-0.2982,-0.441,-0.321,-0.2093,-0.7797,-0.7426,-0.7116
2020-09-04,0.3638,0.0655,-0.0342,-0.2362,-0.573,-0.4814,-1.4922,-1.1084,-1.1267
2020-09-08,-0.133,0.1825,-0.0762,-1.4433,-1.3386,-1.1893,5.7022,-4.2989,-1.7268
2020-09-09,0.2079,0.0473,0.4283,-1.9735,-0.5684,-0.6704,-0.449,2.693,-2.8178
2020-09-10,-0.289,-0.1412,-0.2554,-1.1438,-0.86,-1.062,0.7534,-0.0339,5.4752
2020-09-11,-0.3835,-0.5617,-0.4705,5.3504,-1.9129,-0.1113,0.2273,1.1519,0.1857
2020-09-14,0.2961,-0.2009,-0.4319,0.5762,9.0093,-2.439,0.0183,0.2497,1.1912
2020-09-15,0.234,0.5993,-0.014,-1.3712,-1.585,-4.7151,-0.7179,-0.7128,-0.6475
2020-09-16,-0.6836,-0.6095,-0.4939,-2.8651,-0.3077,0.0911,-0.0042,-0.7191,-0.714
2020-09-17,0.4072,-0.5547,-0.4505,-0.7553,-1.4565,-0.8306,-0.9174,-0.9177,-0.9768
2020-09-18,-1.2797,-1.3935,-1.1245,12.4298,2.2869,-7.1305,27.5154,1.3559,1.3459
2020-09-21,-4.4671,-0.0304,0.3644,-0.7357,2.5493,-0.1313,-0.0935,24.8483,1.1355
2020-09-22,0.3661,-5.7363,0.3246,-1.9917,-1.2621,-4.5199,-0.2814,-0.3486,17.5738
2020-09-23,-0.9564,-0.9404,-1.2067,-3.3038,1.2848,-0.3962,2.107,1.2326,1.0238
2020-09-24,5.9495,-0.6968,-0.5858,-0.167,-2.9191,0.9032,-0.0923,1.8203,1.0266
2020-09-25,3.0046,26.8301,0.2143,-1.4572,-1.3809,-0.1225,-0.4214,-0.4747,0.632
2020-09-28,0.5331,5.1396,41.6672,1.7693,-2.2663,-2.0548,-1.0043,-1.0025,-1.0023
2020-09-29,0.0179,0.5606,5.2497,-0.2669,1.0301,-1.9283,-0.1331,-1.0038,-1.0022
2020-09-30,-0.1066,-0.0905,0.3943,0.4333,0.0507,1.9097,168.6008,146.0236,-1.6365
2020-10-01,-0.0319,-0.1351,-0.1196,-0.1522,0.2151,-0.1093,-0.0745,155.9672,135.0717
2020-10-02,-0.0577,-0.0878,-0.185,-0.207,-0.3278,-0.0365,0.2731,0.1783,198.8377
2020-10-05,0.3164,0.2404,0.2008,0.3062,0.0358,-0.1219,0.6293,1.0743,0.9198
2020-10-06,-0.4139,-0.2285,-0.273,-1.2149,-1.2807,-1.2226,-0.6992,-0.5099,-0.376
2020-10-07,0.0116,-0.4072,-0.2196,-2.2367,-0.7342,-0.6528,0.6043,-0.5174,-0.2137
2020-10-08,0.1517,0.165,-0.3172,1.7786,-4.4363,-0.2615,0.8262,1.9296,-0.1187
2020-10-09,-0.0123,0.1376,0.1507,0.5798,3.3896,-6.4285,0.178,1.1512,2.451
2020-10-12,0.7082,0.6872,0.9432,0.3613,1.1505,4.9754,0.2195,0.4366,1.6234
2020-10-13,-0.0112,0.689,0.6683,0.6416,1.2347,2.5303,0.0795,0.3164,0.5507
2020-10-14,-0.1765,-0.1858,0.3909,-0.2941,0.1588,0.5774,-0.3527,-0.3013,-0.1479
2020-10-15,0.0216,-0.1587,-0.1681,0.1116,-0.2153,0.2881,0.2289,-0.2045,-0.1413
2020-10-16,-0.3158,-0.301,-0.4243,-0.2121,-0.1242,-0.3818,-0.3833,-0.2421,-0.5094
2020-10-19,-0.3791,-0.5752,-0.566,-0.5913,-0.678,-0.6421,-0.9226,-0.9523,-0.9413
2020-10-20,-0.061,-0.4169,-0.6011,-0.8955,-0.9573,-0.9664,-1.8247,-1.0638,-1.0394
2020-10-21,-1.7151,-1.6715,-1.4169,-11.0364,-2.0486,-1.4285,10.3278,-10.3421,-1.7231
2020-10-22,-0.0571,-1.6742,-1.6331,0.046,-11.4983,-2.0968,-0.691,2.5007,-3.8871
2020-10-23,0.6617,0.5668,-2.1204,-0.4768,-0.4527,-6.493,-0.9027,-0.9699,-0.6595
2020-10-26,-0.2656,0.2204,0.1507,1.9272,0.5316,0.6021,29.1652,1.934,-0.0933
2020-10-27,-0.9313,-0.9495,-0.9162,-0.414,0.7153,-0.1025,0.3958,41.1049,3.0953
2020-10-28,3.0075,-0.7247,-0.7978,0.9398,0.1367,2.3274,1.187,2.0526,91.0818
2020-10-29,-2.9204,-8.6959,-1.5288,-0.1054,0.7353,0.0169,-0.1282,0.9066,1.6612
2020-10-30,-1.5967,0.1459,3.5924,0.6392,0.4664,1.8446,0.3596,0.1853,1.5922
2020-11-02,-1.1902,-0.8865,-1.218,0.0117,0.6583,0.4835,-0.1822,0.1119,-0.0307
2020-11-03,10.8951,-3.2628,0.3502,-0.3586,-0.3511,0.0637,-0.3869,-0.4986,-0.3183
2020-11-04,1.6842,30.9285,-7.0736,-1.9805,-1.6289,-1.6363,-1.3148,-1.193,-1.1579
2020-11-05,0.3926,2.738,43.4637,0.5207,-2.4911,-1.9564,2.2453,-2.0218,-1.6264
2020-11-06,0.2815,0.7847,3.7903,0.5499,1.3569,-3.311,0.8686,5.0641,-2.9092
2020-11-09,-0.4487,-0.2934,-0.016,-0.3724,-0.0273,0.4792,0.0308,0.9261,5.2508
2020-11-10,0.161,-0.3599,-0.1797,-0.4442,-0.6512,-0.4594,0.085,0.1184,1.0898
2020-11-11,0.4646,0.7004,-0.0625,0.8046,0.003,-0.3705,-0.0115,0.0725,0.1056
2020-11-12,-0.1129,0.2992,0.5084,-0.3509,0.1714,-0.349,-0.339,-0.3466,-0.2911
2020-11-13,-0.2817,-0.3628,-0.0668,-0.5927,-0.7356,-0.5229,0.0704,-0.2925,-0.3006
2020-11-16,-0.3708,-0.5481,-0.5991,-1.8822,-1.3593,-1.2332,-0.0356,0.0322,-0.3177
2020-11-17,-0.0811,-0.4219,-0.5848,0.7716,-2.5629,-1.6366,0.0079,-0.028,0.0404
2020-11-18,-0.0088,-0.0893,-0.427,-0.1059,0.5839,-2.3974,-0.5478,-0.5442,-0.5604
2020-11-19,0.2961,0.2847,0.1804,-1.8378,-1.749,-2.327,0.3361,-0.3958,-0.391
2020-11-20,-1.0657,-1.0852,-1.0844,-2.1212,-0.0607,-0.1602,-0.5718,-0.4279,-0.7413
2020-11-23,11.2035,-1.8018,-2.0392,0.0141,-2.137,-0.0475,1.0451,-0.1244,0.1699
2020-11-24,-0.2622,8.0034,-1.5915,-0.4087,-0.4004,-1.6723,0.0861,1.2212,-0.049
2020-11-25,0.2965,-0.0435,10.6731,0.9365,0.145,0.1611,-0.6226,-0.5901,-0.1617
2020-11-27,-0.5277,-0.3876,-0.5482,-0.9681,-0.9382,-0.9634,0.8947,-0.2849,-0.2233
2020-11-30,-2.7443,-1.8239,-2.0682,-16.5259,-1.4957,-1.9599,0.16,1.1979,-0.1705
2020-12-01,1.0814,-4.6306,-2.7148,1.2476,-35.8956,-2.1141,0.4104,0.636,2.0998
2020-12-02,0.1039,1.2978,-5.008,-0.0504,1.1343,-34.1368,0.2048,0.6992,0.971
2020-12-03,0.2945,0.429,1.9744,-0.1868,-0.2278,0.7357,-0.0909,0.0953,0.5447
2020-12-04,-0.1611,0.0859,0.1988,-0.8566,-0.8834,-0.8893,-0.1688,-0.2443,-0.0896
2020-12-07,0.0599,-0.1109,0.151,-0.7879,-0.9696,-0.9753,-0.128,-0.2752,-0.3411
2020-12-08,0.0708,0.135,-0.0479,16.1273,2.6328,-0.4791,0.1529,0.0053,-0.1644
2020-12-09,-0.4668,-0.429,-0.3948,-1.8226,-15.0893,-3.9884,-0.1646,-0.0369,-0.1602
2020-12-10,-0.3304,-0.643,-0.6177,2.5171,-3.8933,-50.5541,-0.4399,-0.5321,-0.4605
2020-12-11,-0.3345,-0.5543,-0.7624,-0.874,-0.5569,-1.3645,-0.1787,-0.5399,-0.6157
2020-12-14,-0.082,-0.389,-0.5909,-2.9162,-1.2414,-1.849,-0.6628,-0.7231,-0.8449
2020-12-15,3.4159,3.0539,1.698,-1.1569,-0.6994,-0.9621,0.9645,-0.3376,-0.456
2020-12-16,-0.1711,2.6604,2.3603,-25.8556,2.8989,-8.4712,0.4196,1.7888,-0.0597
2020-12-17,0.0348,-0.1423,2.7877,-0.3013,-18.3656,1.724,0.3259,0.8822,2.6976
2020-12-18,-0.0776,-0.0455,-0.2088,0.8429,0.2876,-33.0032,0.2787,0.6954,1.4067
2020-12-21,0.0165,-0.0623,-0.0297,0.7091,2.1498,1.2006,-0.3799,-0.2071,0.0512
2020-12-22,0.4364,0.4601,0.3469,-0.0834,0.5666,1.887,-0.1623,-0.4806,-0.3358
2020-12-23,-0.0384,0.3812,0.404,-0.3081,-0.3658,0.0839,0.6246,0.3609,-0.1562
2020-12-24,-0.3257,-0.3516,-0.0687,0.2278,-0.1505,-0.2214,-0.6734,-0.4694,-0.5555
2020-12-28,0.5653,0.0554,0.0149,-0.1838,0.0021,-0.3067,1.7979,-0.0861,0.4846
2020-12-29,-0.2527,0.1698,-0.2112,-0.1706,-0.3231,-0.1689,-0.5747,0.1899,-0.6113
2020-12-30,0.0967,-0.1803,0.283,-0.17,-0.3116,-0.4382,1.4195,0.029,1.879
2020-12-31,-0.297,-0.229,-0.4238,-0.4431,-0.5378,-0.6166,0.7106,3.1389,0.7602
2021-01-04,-0.4765,-0.632,-0.5964,-2.4776,-1.8229,-1.683,-0.6284,-0.3643,0.5381
2021-01-05,0.7648,-0.0762,-0.3506,-0.6408,-1.5308,-1.2956,0.9367,-0.2803,0.2312
2021-01-06,-0.8304,-0.7006,-0.8433,5.7814,1.4358,-4.5993,-0.0294,0.8797,-0.3015
2021-01-07,0.6561,-0.7191,-0.5042,-0.4293,2.8703,0.3902,0.5793,0.5328,1.9685
2021-01-08,1.481,3.1087,-0.303,-0.3647,-0.6374,1.4589,0.271,1.0073,0.9482
2021-01-11,-0.351,0.6101,1.6665,0.0441,-0.3366,-0.6214,-0.2459,-0.0415,0.5138
2021-01-12,0.0621,-0.3107,0.71,1.2783,1.3789,0.5114,-0.1549,-0.3627,-0.19
2021-01-13,0.7335,0.8411,0.1948,-0.67,-0.2481,-0.2149,0.7532,0.4816,0.1173
2021-01-14,-0.7302,-0.5323,-0.5033,1.1811,-0.2802,0.64,-0.2836,0.256,0.0614
2021-01-15,0.2525,-0.6621,-0.4142,-0.6817,-0.3058,-0.7709,-0.5891,-0.7056,-0.4839
2021-01-19,-2.9472,-3.4388,-1.658,0.7336,-0.4483,0.2034,-0.5734,-0.8247,-0.8744
2021-01-20,-1.525,0.0223,0.2804,-2.2594,-3.1834,-1.6949,2.6088,0.5394,-0.3674
2021-01-21,4.2288,-3.7451,4.3453,0.6684,-3.1013,-4.6428,0.4608,4.2716,1.2487
