,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-11-18,-0.1787,-0.0473,-0.3028,0.6504,1.0366,-1.9384
2020-11-19,0.3258,0.0888,0.263,-1.9541,-2.5747,-2.9432
2020-11-20,-0.5884,-0.4543,-0.5519,-2.2046,0.1493,0.8968
2020-11-23,-2.0014,-1.4122,-1.5464,0.1198,-2.3489,0.287
2020-11-24,-0.233,-1.7681,-1.3161,-0.2556,-0.1665,-2.004
2020-11-25,0.0721,-0.1777,-1.8234,0.9775,0.472,0.6483
2020-11-27,-0.7741,-0.7578,-0.8142,-0.7566,-0.5187,-0.6418
2020-11-30,-7.9994,-2.5814,-2.6954,-1.6538,-1.1591,-1.3147
2020-12-01,1.0051,-15.0343,-4.1708,4.4638,-4.5724,-1.8694
2020-12-02,0.1289,1.2634,-16.8428,-0.2708,2.984,-3.6048
2020-12-03,0.2505,0.4117,1.8305,-0.2682,-0.4664,1.9153
2020-12-04,-0.1031,0.1216,0.2661,-0.7917,-0.8476,-0.8889
2020-12-07,-0.0149,-0.1165,0.1048,-1.5741,-1.1196,-1.0875
2020-12-08,0.1466,0.1294,0.013,-12.3714,5.5282,0.3595
2020-12-09,-0.412,-0.3258,-0.3358,-1.0891,0.013,-1.5815
2020-12-10,-0.0389,-0.4348,-0.352,11.9883,-2.157,12.1566
2020-12-11,0.005,-0.0341,-0.432,-1.3073,-4.9919,-0.6444
2020-12-14,0.0241,0.0292,-0.0108,1.2328,-1.6863,-9.9133
2020-12-15,0.8311,0.8753,0.8846,-1.1277,-1.2852,-0.9123
2020-12-16,0.0052,0.8407,0.8852,-14.1387,0.6784,2.7475
2020-12-17,0.022,0.0274,0.8813,-0.317,-9.9733,0.1463
2020-12-18,-0.0365,-0.0153,-0.0101,0.9566,0.3363,-18.5572
2020-12-21,-0.0438,-0.0787,-0.0584,0.8679,2.6547,1.4961
2020-12-22,0.3535,0.2942,0.247,-0.0798,0.7189,2.3632
2020-12-23,-0.0377,0.3025,0.2454,-0.2772,-0.3349,0.2424
2020-12-24,-0.1186,-0.1519,0.148,0.2075,-0.1272,-0.1969
2020-12-28,0.1487,0.0125,-0.0257,-0.0771,0.1143,-0.1946
2020-12-29,-0.103,0.0304,-0.0918,-0.1343,-0.2011,-0.0354
2020-12-30,0.069,-0.0411,0.1015,-0.0727,-0.1973,-0.2592
2020-12-31,-0.1365,-0.077,-0.172,-0.2175,-0.2745,-0.3719
2021-01-04,-0.5429,-0.6053,-0.5781,-1.2886,-1.2258,-1.2094
2021-01-05,0.535,-0.2983,-0.3941,-1.3004,-0.9133,-0.9322
2021-01-06,-0.6691,-0.4921,-0.7678,-18.7585,4.3349,-2.5394
2021-01-07,0.2251,-0.5947,-0.3778,-0.5232,-9.4673,1.5437
2021-01-08,0.5714,0.9252,-0.363,-0.4509,-0.7382,-5.6491
2021-01-11,-0.3561,0.0118,0.2396,0.2268,-0.3264,-0.6788
2021-01-12,-0.1368,-0.4442,-0.1266,2.0867,2.7868,1.0792
2021-01-13,0.6892,0.4581,-0.0611,-0.5757,0.3098,0.6069
2021-01-14,-0.5429,-0.2278,-0.3335,0.8709,-0.2061,1.4505
2021-01-15,0.1966,-0.453,-0.076,-0.456,0.0178,-0.5681
2021-01-19,-1.4205,-1.5032,-1.23,0.1152,-0.3933,0.135
2021-01-20,-3.0401,-0.1421,0.0265,-2.1238,-2.2533,-1.6818
2021-01-21,3.2564,-9.6834,2.6514,1.1498,-3.4161,-3.6944
2021-01-22,0.2572,4.351,-11.9164,0.1867,1.5512,-3.8671
2021-01-25,0.2838,0.614,5.8699,0.3145,0.56,2.3537
2021-01-26,0.2134,0.5578,0.9584,0.2359,0.6247,0.928
2021-01-27,0.008,0.2231,0.5703,0.0431,0.2892,0.6947
2021-01-28,-0.2893,-0.2836,-0.1308,0.0071,0.0504,0.2983
2021-01-29,-0.4547,-0.6125,-0.6094,-0.471,-0.4673,-0.4443
2021-02-01,0.0244,-0.4414,-0.603,0.4911,-0.2112,-0.2057
2021-02-02,-0.013,0.0111,-0.4487,0.0488,0.5639,-0.1727
2021-02-03,-0.6159,-0.6209,-0.6117,0.0218,0.0717,0.598
2021-02-04,0.3837,-0.4685,-0.4755,-0.0319,-0.0107,0.0376
2021-02-05,0.2388,0.7141,-0.3416,0.0106,-0.0216,-0.0002
2021-02-08,0.4331,0.7753,1.4565,-0.2149,-0.2066,-0.2319
2021-02-09,0.2608,0.8069,1.2384,0.2623,-0.009,0.0015
2021-02-10,-0.3269,-0.1513,0.2163,-0.3069,-0.1251,-0.3131
2021-02-11,-0.3797,-0.5824,-0.4735,0.0535,-0.2698,-0.0783
2021-02-12,0.0002,-0.3795,-0.5823,-0.142,-0.0961,-0.3735
2021-02-16,-1.9335,-1.9337,-1.5792,-0.1429,-0.2647,-0.2253
2021-02-17,0.6464,-2.5369,-2.5372,0.2132,0.0398,-0.1079
2021-02-18,0.0935,0.8003,-2.6806,-0.2697,-0.1139,-0.2406
2021-02-19,-0.4602,-0.4098,-0.0282,-0.2904,-0.4818,-0.3713
2021-02-22,1.3754,0.2822,0.402,-1.7625,-1.541,-1.3951
2021-02-23,-0.1157,1.1006,0.1338,0.834,-2.3984,-1.9922
2021-02-24,-0.8076,-0.8299,-0.5959,0.0274,0.8843,-2.4367
2021-02-25,1.9507,-0.4323,-0.498,0.6428,0.6878,2.0954
2021-02-26,-0.4927,0.4969,-0.712,-0.3651,0.0431,0.0717
2021-03-01,-2.9922,-2.0106,-3.982,-0.7095,-0.8155,-0.6969
2021-03-02,-0.0256,-2.9412,-1.9848,1.355,-0.3158,-0.5656
2021-03-03,-0.3661,-0.3823,-2.2306,0.5491,2.6481,0.0599
2021-03-04,-0.6695,-0.7905,-0.7958,0.0591,0.6407,2.8639
2021-03-05,-2.5207,-1.5026,-1.3186,-0.4608,-0.4289,-0.1153
2021-03-08,0.8869,-3.8694,-1.9483,0.2894,-0.3047,-0.2636
2021-03-09,-1.868,-2.6378,1.4906,-0.7123,-0.6291,-0.8
2021-03-10,-1.2214,-0.8079,-0.6374,2.5457,0.02,0.3153
2021-03-11,-4.4242,-0.242,-1.6579,-1.2907,-2.0309,-1.2966
2021-03-12,0.8794,-7.4356,0.4246,1.4861,-1.7228,-3.5629
2021-03-15,1.2415,3.2126,-15.425,0.0113,1.5142,-1.731
2021-03-16,0.1658,1.6131,3.9112,-0.1515,-0.1419,1.1333
2021-03-17,0.1785,0.374,2.0797,0.8685,0.5855,0.6034
2021-03-18,-0.6209,-0.5532,-0.4791,-1.5846,-2.0924,-1.9269
2021-03-19,-0.5423,-0.8265,-0.7955,0.2381,-1.7238,-2.3524
2021-03-22,1.4049,0.1008,-0.5826,-0.7641,-0.708,-1.1707
2021-03-23,0.5197,2.6548,0.6729,-4.2984,-1.7779,-1.9632
2021-03-24,-0.6422,-0.4563,0.3076,-0.3969,-2.9894,-1.4692
2021-03-25,-1.0512,-1.0183,-1.0279,-2.7756,-2.071,2.5325
2021-03-26,-23.6758,0.1615,-0.5844,-1.4915,-0.1272,-0.4736
2021-03-29,1.0121,-46.6256,1.3371,0.2128,-1.5961,0.0585
2021-03-30,-0.1918,0.6262,-37.8748,-1.0987,-1.1197,-0.9412
2021-03-31,-0.146,-0.3098,0.3888,1.1173,-1.209,-1.2535
2021-04-01,0.4223,0.2147,-0.0183,-12.8786,-26.1504,1.4827
2021-04-05,0.8175,1.585,1.2077,1.1643,-26.7089,-55.4329
2021-04-06,-0.0654,0.6985,1.4158,0.0466,1.265,-27.9057
2021-04-07,0.2585,0.1762,1.1377,0.0488,0.0977,1.3757
2021-04-08,0.405,0.7682,0.6525,0.2835,0.3462,0.4089
2021-04-09,0.1376,0.5983,1.0115,0.1382,0.4609,0.5322
2021-04-12,-0.0854,0.0404,0.4617,-0.0884,0.0375,0.3317
2021-04-13,0.1666,0.067,0.2138,-0.0103,-0.0979,0.0268
2021-04-14,-0.1277,0.0176,-0.0693,-0.2569,-0.2646,-0.3296
2021-04-15,0.0582,-0.0769,0.0769,0.2498,-0.0713,-0.0809
2021-04-16,-0.0399,0.016,-0.1137,-0.0114,0.2356,-0.0819
2021-04-19,-0.1288,-0.1636,-0.1149,-0.2322,-0.2409,-0.0513
2021-04-20,-0.2415,-0.3392,-0.3656,-0.0782,-0.2922,-0.3003
2021-04-21,-0.0166,-0.2542,-0.3502,0.0697,-0.0139,-0.2429
2021-04-22,-0.3718,-0.3823,-0.5315,-0.4811,-0.445,-0.4883
2021-04-23,0.4185,-0.1089,-0.1238,0.5676,-0.1866,-0.1299
2021-04-26,-0.2032,0.1303,-0.29,-0.1922,0.2663,-0.343
2021-04-27,-0.0685,-0.2577,0.0529,-0.0893,-0.2644,0.1532
2021-04-28,-0.2911,-0.3397,-0.4739,-0.8323,-0.8473,-0.8767
2021-04-29,0.0394,-0.2632,-0.3137,-2.0026,-1.1681,-1.1531
2021-04-30,-0.6384,-0.6242,-0.7336,2.1013,-4.1092,-1.5213
2021-05-03,0.5418,-0.4425,-0.4206,-0.1993,1.4833,-3.4897
2021-05-04,-2.1909,-2.8362,-1.6639,2.0428,1.4365,6.5563
2021-05-05,0.2341,-2.4697,-3.2661,0.2692,2.862,2.0925
2021-05-06,-0.5344,-0.4254,-1.6843,-0.2244,-0.0156,1.9954
2021-05-07,-0.9196,-0.9625,-0.9538,-0.9366,-0.9509,-0.9376
2021-05-10,20.7268,0.7477,-0.1863,6.2721,-0.5393,-0.6427
2021-05-11,0.0273,21.3193,0.7953,0.5067,9.9571,-0.3058
2021-05-12,0.7571,0.8051,38.218,1.1707,2.2706,22.7843
2021-05-13,-0.7519,-0.5641,-0.5522,-0.3688,0.3701,1.0643
2021-05-14,-1.5806,-1.144,-1.2531,-0.6631,-0.7874,-0.5384
2021-05-17,-3.1331,0.2386,-0.6927,1.7672,-0.0677,-0.4116
2021-05-18,1.7322,-6.8282,2.3841,0.2614,2.4905,0.176
2021-05-19,-0.3475,0.7829,-4.803,-0.3805,-0.2186,1.1624
2021-05-20,-1.5535,-1.3612,-1.9868,-0.6421,-0.7783,-0.7204
2021-05-21,-0.8051,-1.1079,-1.0704,-0.9884,-0.9958,-0.9974
2021-05-24,7.2114,0.6007,-1.886,-184.673,-3.13,-1.7623
2021-05-25,-0.901,-0.1871,-0.8415,-0.3837,-114.2067,-2.3128
2021-05-26,1.1528,-0.7869,0.7499,0.095,-0.3251,-124.9653
2021-05-27,-2.7327,-4.73,-1.3692,-0.4145,-0.3589,-0.6049
2021-05-28,-0.7578,-1.4197,-1.9034,0.7597,0.0303,0.1282
2021-06-01,10.149,1.7003,-5.6787,-1.2387,-1.4201,-1.2459
2021-06-02,-1.0981,-2.0941,-1.265,-3.9555,-0.2945,0.2415
2021-06-03,-19.7387,0.839,19.5024,-2.9883,4.8765,-2.4028
2021-06-04,-0.5632,-9.1845,-0.1968,-0.7665,-1.4643,0.3722
2021-06-07,-0.5516,-0.8042,-4.6698,-3.6879,-1.6277,0.248
2021-06-08,-3.2492,-2.0085,-1.4405,0.5423,-5.1454,-1.968
2021-06-09,0.4891,-4.3493,-2.5018,0.1871,0.8308,-5.9209
2021-06-10,-0.578,-0.3715,-2.4135,0.7036,1.0223,2.1189
2021-06-11,0.9936,-0.1586,0.2529,0.1264,0.9188,1.2778
2021-06-14,1.7367,4.4558,1.3025,0.1392,0.2831,1.1859
2021-06-15,0.0185,1.7872,4.5565,-0.3135,-0.2179,-0.1191
2021-06-16,-0.0176,0.0005,1.7381,-0.3816,-0.5755,-0.5164
