,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-25,-7.3206,-4.1735,-1.9555,2.4592,1.066,-4.935,-0.7671,-0.7752,-0.8374
2020-03-26,0.3262,-9.3823,-5.2087,0.1261,2.8953,1.3264,-0.6917,-0.9282,-0.9307
2020-03-27,-0.0878,0.2097,-8.6461,-0.166,-0.0609,2.2486,-2.4076,-1.434,-1.1011
2020-03-30,0.1505,0.0494,0.3918,0.5744,0.313,0.4785,1.2793,-4.2083,-1.9891
2020-03-31,0.5994,0.8401,0.6785,0.3316,1.0965,0.7484,0.8002,3.1031,-6.7755
2020-04-01,-0.0847,0.464,0.6843,-0.0443,0.2727,1.0036,-0.1398,0.5485,2.5295
2020-04-02,-0.669,-0.697,-0.5153,-0.3471,-0.376,-0.169,-0.9529,-0.9595,-0.9271
2020-04-03,-0.234,-0.7464,-0.7679,0.1376,-0.2572,-0.2901,-0.8473,-0.9928,-0.9938
2020-04-06,1.2991,0.7611,-0.417,0.1151,0.2686,-0.1717,37.0991,4.8182,-0.726
2020-04-07,0.4371,2.3041,1.531,0.1512,0.2837,0.4604,2.5802,135.4043,19.8306
2020-04-08,0.038,0.4917,2.4295,-0.2988,-0.1927,-0.0998,0.1876,3.2517,160.9877
2020-04-09,0.2001,0.2456,0.7901,-0.0088,-0.3049,-0.1998,0.5172,0.8018,5.4509
2020-04-13,0.5506,0.8608,0.9314,0.3945,0.3823,-0.0307,0.3254,1.0109,1.3881
2020-04-14,0.0356,0.6058,0.927,0.1314,0.5778,0.5639,-0.0351,0.2788,0.9403
2020-04-15,0.0041,0.0398,0.6123,0.0018,0.1334,0.5806,-0.0905,-0.1224,0.1631
2020-04-16,-0.2409,-0.2378,-0.2107,-0.197,-0.1956,-0.0899,-0.468,-0.5161,-0.5331
2020-04-17,-0.0724,-0.2958,-0.293,0.24,-0.0043,-0.0025,0.7245,-0.0826,-0.1656
2020-04-20,-0.4064,-0.4493,-0.582,-0.3332,-0.1731,-0.336,-0.5839,-0.2824,-0.6183
2020-04-21,-0.6187,-0.7736,-0.79,-0.5584,-0.7055,-0.6348,-1.1496,-1.0623,-1.1074
2020-04-22,1.0822,-0.2061,-0.5287,1.1583,-0.0469,-0.3644,-8.257,0.0857,-0.5482
2020-04-23,-1.1199,-1.2497,-1.0952,-0.7759,-0.5164,-0.7864,-0.8351,-2.1964,-0.821
2020-04-24,-7.2695,-0.248,0.5658,1.9569,-0.3374,0.43,6.2938,0.2025,-9.7266
2020-04-27,-0.5152,-4.0396,-0.6354,-0.8622,-0.5926,-0.9087,-0.0435,5.9763,0.1502
2020-04-28,-0.4093,-0.7136,-2.7956,-4.976,-1.5479,-2.62,-0.5474,-0.5671,2.1577
2020-04-29,4.1348,2.0332,0.4706,-2.3282,4.2807,-0.2723,1.7323,0.2367,0.1829
2020-04-30,0.7823,8.1518,4.4062,1.1889,-3.9072,10.559,0.2067,2.2971,0.4923
2020-05-01,-0.3857,0.0948,4.6216,-0.6509,-0.2359,-2.0148,-0.6136,-0.5338,0.2739
2020-05-04,0.0688,-0.3435,0.1701,0.8179,-0.3654,0.389,-0.2317,-0.7031,-0.6418
2020-05-05,-0.0824,-0.0193,-0.3976,-0.0296,0.764,-0.3842,0.1193,-0.14,-0.6677
2020-05-06,0.0787,-0.0102,0.0579,0.0768,0.0449,0.8994,-1.0109,-1.0122,-1.0094
2020-05-07,0.3805,0.4892,0.3665,0.4527,0.5643,0.5179,-52.5063,-0.4381,-0.371
2020-05-08,0.0616,0.4656,0.5809,-0.3009,0.0156,0.0936,-0.122,-46.2211,-0.5067
2020-05-11,0.0659,0.1315,0.5621,0.2212,-0.1462,0.2403,1.3496,1.0629,-107.2532
2020-05-12,-0.0185,0.0462,0.1106,-0.141,0.0491,-0.2666,-0.077,1.1688,0.9041
2020-05-13,-0.2409,-0.255,-0.2059,-0.62,-0.6735,-0.6013,-0.9429,-0.9473,-0.8761
2020-05-14,-0.0976,-0.315,-0.3277,-0.3531,-0.7542,-0.7888,2.2062,-0.8168,-0.8309
2020-05-15,-0.2462,-0.3198,-0.4837,0.3728,-0.112,-0.6625,1.1281,5.8231,-0.6101
2020-05-18,0.3817,0.0415,-0.0602,0.5667,1.1507,0.3912,2.5584,6.5726,23.2795
2020-05-19,-0.4856,-0.2893,-0.4643,-0.7365,-0.5872,-0.4333,-0.9698,-0.8924,-0.771
2020-05-20,0.1258,-0.4209,-0.1999,0.4983,-0.6052,-0.3814,19.755,-0.3723,1.2335
2020-05-21,0.1222,0.2634,-0.3502,0.9817,1.9693,-0.2176,0.7236,34.7733,0.0819
2020-05-22,0.3536,0.519,0.7101,0.2919,1.5601,2.836,0.4044,1.4206,49.2388
2020-05-26,-0.304,-0.0579,0.0573,-0.6022,-0.4861,0.0184,0.0432,0.465,1.5251
2020-05-27,0.1829,-0.1767,0.1144,-1.258,-1.1026,-1.1326,0.2403,0.2938,0.817
2020-05-28,-0.4437,-0.3419,-0.542,4.5211,-2.4243,-1.5666,-0.4421,-0.3081,-0.2782
2020-05-29,0.0081,-0.4392,-0.3366,-1.1251,-1.6907,-0.8218,0.2987,-0.2755,-0.1013
2020-06-01,-0.179,-0.1724,-0.5396,-8.175,-0.1024,3.956,-0.1591,0.0922,-0.3907
2020-06-02,0.6635,0.3658,0.3768,-2.0064,6.2208,-1.9034,0.449,0.2186,0.5826
2020-06-03,0.1031,0.8351,0.5066,0.4525,-2.4618,9.4882,0.2679,0.8373,0.5451
2020-06-04,-0.1493,-0.0616,0.5611,-0.3709,-0.0862,-1.9196,-0.2057,0.0071,0.4593
2020-06-05,0.8628,0.5847,0.7481,1.7383,0.7227,1.5023,0.2239,-0.0279,0.2326
2020-06-08,0.0706,0.9944,0.6966,0.2523,2.4293,1.1575,0.1297,0.3827,0.0982
2020-06-09,0.475,0.5792,1.9417,-0.0054,0.2456,2.4109,-0.1407,-0.0292,0.1881
2020-06-10,0.1856,0.7487,0.8723,0.7774,0.7678,1.2139,-0.1836,-0.2985,-0.2075
2020-06-11,-0.5027,-0.4104,-0.1304,-0.84,-0.7156,-0.7171,-1.2443,-1.1994,-1.1714
2020-06-12,-0.019,-0.5122,-0.4217,0.3508,-0.7838,-0.6158,-0.1015,-1.2195,-1.1792
2020-06-15,0.2762,0.2519,-0.3775,1.0166,1.7241,-0.5641,-0.796,-0.8167,-1.0448
2020-06-16,0.1,0.4038,0.3771,0.1712,1.3619,2.1905,1.4129,-0.5077,-0.5577
2020-06-17,-0.0779,0.0144,0.2945,-0.0349,0.1303,1.2794,2.6383,7.7788,0.7911
2020-06-18,-0.2584,-0.3161,-0.2477,0.0751,0.0376,0.2153,-0.244,1.7507,5.6372
2020-06-19,-0.6212,-0.719,-0.7409,-0.797,-0.7818,-0.7894,0.1385,-0.1392,2.1317
2020-06-22,2.9846,0.5095,0.1195,7.9291,0.8123,0.9485,-2.9742,-3.2476,-2.6993
2020-06-23,0.1528,3.5932,0.7401,0.0281,8.18,0.8633,-0.1545,-2.6691,-2.9002
2020-06-24,-0.2593,-0.1462,2.4021,-0.2965,-0.2767,5.4583,-1.1639,-1.1385,-0.7265
2020-06-25,-0.1722,-0.3868,-0.2932,-0.1612,-0.4099,-0.3933,2.1453,-1.5154,-1.4358
2020-06-26,-0.5872,-0.6582,-0.7469,-0.558,-0.6293,-0.7392,1.8217,7.8752,-2.4544
2020-06-29,0.7147,-0.2921,-0.414,0.0823,-0.5216,-0.5988,-0.4265,0.6184,4.0904
2020-06-30,0.2078,1.0709,-0.1451,1.1017,1.2746,0.0054,-0.8006,-0.8857,-0.6774
2020-07-01,-0.2235,-0.0622,0.608,-0.0922,0.9079,1.0649,-3.0085,-1.4004,-1.2296
2020-07-02,-0.5045,-0.6152,-0.5353,0.0369,-0.0587,0.9782,-0.0195,-2.9694,-1.3926
2020-07-06,2.143,0.5574,0.2093,0.8782,0.9474,0.7679,3.6397,3.5494,-10.1373
2020-07-07,-0.3312,1.102,0.0416,-0.3492,0.2224,0.2674,-0.5407,1.1311,1.0897
2020-07-08,1.1642,0.4474,3.5492,0.6486,0.0729,1.0151,1.3555,0.082,4.0199
2020-07-09,-0.1394,0.8624,0.2456,-0.0524,0.5622,0.0167,-0.3629,0.5007,-0.3107
2020-07-10,-0.0544,-0.1863,0.761,-0.2105,-0.2518,0.2334,0.0685,-0.3193,0.6035
2020-07-13,-0.2003,-0.2439,-0.3493,-0.6731,-0.7419,-0.7554,-0.5272,-0.4948,-0.6782
2020-07-14,0.2151,-0.0283,-0.0812,-0.0381,-0.6855,-0.7517,0.5141,-0.2842,-0.2351
2020-07-15,-0.0266,0.1828,-0.0541,-0.7153,-0.7261,-0.9105,0.1178,0.6924,-0.1999
2020-07-16,-0.1825,-0.2043,-0.0331,-2.8854,-1.5368,-1.5164,0.064,0.1893,0.8007
2020-07-17,-0.2534,-0.3897,-0.4059,2.245,-7.1181,-2.742,0.0341,0.1003,0.2299
2020-07-20,0.3273,-0.0091,-0.19,-1.1844,-1.5984,0.1283,0.3764,0.4233,0.5145
2020-07-21,-0.3902,-0.1906,-0.3957,-2.7729,-0.673,0.061,-0.2065,0.0922,0.1294
2020-07-22,0.3489,-0.1774,0.0918,-3.821,4.0012,-1.9223,0.4941,0.1855,0.6318
2020-07-23,-1.4978,-1.6714,-1.4094,-1.7167,1.0217,-4.5842,-0.5454,-0.3208,-0.461
2020-07-24,0.9635,-1.9774,-2.3183,0.4917,-2.069,2.0156,-0.8859,-0.9481,-0.9225
2020-07-27,-1.132,-1.2593,-0.8709,-0.9493,-0.9244,-1.0542,5.1282,-0.3009,-0.6822
2020-07-28,-3.6015,-0.6565,-0.3255,6.0922,-0.6405,-0.4637,-0.7524,0.5172,-0.8269
2020-07-29,-0.1116,-3.3113,-0.6948,2.3404,22.6908,0.2009,2.1976,-0.2083,3.8516
2020-07-30,-1.8862,-1.7873,1.0482,-0.2752,1.4212,16.172,-0.6667,0.0657,-0.7362
2020-07-31,7.4083,-8.4512,-7.6199,0.0849,-0.2136,1.6268,1.4449,-0.1852,1.6055
2020-08-03,0.6164,12.5909,-13.044,-3.0701,-3.2458,-2.6279,1.6434,5.463,1.1539
2020-08-04,0.0183,0.6459,12.8395,-0.1413,-2.7775,-2.9284,0.3618,2.6,7.8016
2020-08-05,-0.0726,-0.0557,0.5264,-0.1477,-0.2681,-2.515,0.0299,0.4026,2.7077
2020-08-06,0.1642,0.0797,0.0994,0.5092,0.2864,0.1046,0.3724,0.4134,0.9249
2020-08-07,-0.1249,0.0188,-0.0552,-0.4804,-0.2159,-0.3317,-0.2363,0.0481,0.0794
2020-08-10,0.0177,-0.1094,0.0368,-0.5218,-0.7515,-0.625,0.1376,-0.1312,0.1923
2020-08-11,-0.4426,-0.4327,-0.5036,-1.8867,-1.4241,-1.2203,-0.426,-0.347,-0.5013
2020-08-12,0.0487,-0.4155,-0.4051,0.5547,-2.3786,-1.6593,0.4915,-0.1439,-0.0261
2020-08-13,0.1066,0.1605,-0.3531,-0.5076,-0.2344,-1.6789,-0.1352,0.2899,-0.2597
2020-08-14,-0.0651,0.0346,0.085,-0.0338,-0.5242,-0.2603,-0.1972,-0.3057,0.0355
2020-08-17,-0.2911,-0.3373,-0.2666,0.5665,0.5135,-0.2547,-0.0475,-0.2353,-0.3387
2020-08-18,0.2522,-0.1123,-0.1701,-1.1459,-1.2285,-1.2208,-0.0172,-0.0639,-0.2484
2020-08-19,-0.1471,0.068,-0.2429,4.0299,-1.7337,-2.1493,-0.3085,-0.3204,-0.3526
2020-08-20,0.468,0.252,0.5678,3.187,20.0601,-4.0719,0.5924,0.1012,0.0823
2020-08-21,0.128,0.6559,0.4123,-0.719,0.1767,4.9186,-0.3859,-0.0222,-0.3238
2020-08-24,0.0919,0.2316,0.808,0.5711,-0.5585,0.8487,0.751,0.0753,0.7123
2020-08-25,-0.0532,0.0338,0.1661,0.5904,1.4987,-0.2978,0.1003,0.9267,0.1831
2020-08-26,0.0634,0.0069,0.0993,0.3512,1.149,2.3763,0.2262,0.3492,1.3625
2020-08-27,-0.1291,-0.0739,-0.1231,0.3429,0.8147,1.886,-0.0056,0.2193,0.3416
2020-08-28,-0.0418,-0.1655,-0.1126,0.2328,0.6556,1.2371,0.2636,0.2565,0.5407
2020-08-31,0.1346,0.0872,-0.0532,-0.2903,-0.1251,0.175,-0.1132,0.1206,0.1143
2020-09-01,0.0013,0.1361,0.0886,0.1696,-0.1699,0.0234,0.1205,-0.0063,0.2556
2020-09-02,-0.3855,-0.3847,-0.3018,0.2147,0.4207,0.0083,0.1683,0.3091,0.1609
2020-09-03,-0.8194,-0.889,-0.8889,-0.8437,-0.8102,-0.778,-0.7797,-0.7426,-0.7116
2020-09-04,-0.4373,-0.8984,-0.9376,-2.115,-1.1742,-1.2116,-1.4922,-1.1084,-1.1267
2020-09-08,-0.072,-0.4778,-0.9057,4.8451,-7.5171,-2.0184,5.7022,-4.2989,-1.7268
2020-09-09,3.3163,3.0055,1.254,-0.4283,2.3417,-4.7258,-0.449,2.693,-2.8178
2020-09-10,-1.3698,-2.5961,-2.4812,0.3314,-0.2389,3.449,0.7534,-0.0339,5.4752
2020-09-11,3.4118,-2.6314,-8.0418,0.1785,0.569,-0.103,0.2273,1.1519,0.1857
2020-09-14,-0.4271,1.5273,-1.9346,0.112,0.3105,0.7448,0.0183,0.2497,1.1912
2020-09-15,-1.4767,-1.2731,-2.2048,-0.6518,-0.6128,-0.5437,-0.7179,-0.7128,-0.6475
2020-09-16,-1.8325,-0.6032,-0.7727,0.3883,-0.5166,-0.4624,-0.0042,-0.7191,-0.714
2020-09-17,0.5321,-2.2754,-0.392,-0.5106,-0.3205,-0.7634,-0.9174,-0.9177,-0.9768
2020-09-18,3.2816,5.5596,-6.4606,2.3403,0.6348,1.2696,27.5154,1.3559,1.3459
2020-09-21,-0.5973,0.724,1.6413,-0.5551,0.4862,-0.2726,-0.0935,24.8483,1.1355
2020-09-22,-1.6611,-1.2662,-2.1398,-0.896,-0.9537,-0.8454,-0.2814,-0.3486,17.5738
2020-09-23,-2.9207,0.2698,-0.4887,14.2166,0.5829,-0.2957,2.107,1.2326,1.0238
2020-09-24,-0.5162,-1.9292,-0.3857,-0.2594,10.2693,0.1723,-0.0923,1.8203,1.0266
2020-09-25,-3.1952,-2.0621,1.0399,-1.1594,-1.118,-2.7962,-0.4214,-0.4747,0.632
2020-09-28,1.0916,-5.5915,-3.2214,4.1743,-1.8247,-1.6108,-1.0043,-1.0025,-1.0023
2020-09-29,0.1295,1.3625,-6.1861,-0.2973,2.6362,-1.5796,-0.1331,-1.0038,-1.0022
2020-09-30,0.0161,0.1477,1.4006,0.5026,0.056,4.4639,168.6008,146.0236,-1.6365
2020-10-01,-0.2941,-0.2827,-0.1898,-0.168,0.2502,-0.1214,-0.0745,155.9672,135.0717
2020-10-02,-0.0618,-0.3377,-0.327,-0.2351,-0.3636,-0.0438,0.2731,0.1783,198.8377
2020-10-05,0.3372,0.2546,-0.1144,0.3587,0.0392,-0.1354,0.6293,1.0743,0.9198
2020-10-06,-0.6052,-0.4721,-0.5047,-1.3685,-1.5006,-1.3829,-0.6992,-0.5099,-0.376
2020-10-07,-0.3555,-0.7456,-0.6598,-1.4599,-0.8305,-0.7697,0.6043,-0.5174,-0.2137
2020-10-08,0.5134,-0.0246,-0.6149,3.1284,-2.8987,-0.3004,0.8262,1.9296,-0.1187
2020-10-09,0.0063,0.523,-0.0184,0.691,5.981,-4.2107,0.178,1.1512,2.451
2020-10-12,1.1914,1.2053,2.3375,0.4026,1.3717,8.7912,0.2195,0.4366,1.6234
2020-10-13,0.2401,1.7176,1.7348,0.69,1.3704,3.0082,0.0795,0.3164,0.5507
2020-10-14,-0.1767,0.0209,1.2373,-0.2835,0.211,0.6984,-0.3527,-0.3013,-0.1479
2020-10-15,0.152,-0.0516,0.1761,0.1316,-0.1892,0.3703,0.2289,-0.2045,-0.1413
2020-10-16,-0.3618,-0.2648,-0.3948,-0.2029,-0.098,-0.3537,-0.3833,-0.2421,-0.5094
2020-10-19,-0.4702,-0.6619,-0.6105,-0.5913,-0.6742,-0.6314,-0.9226,-0.9523,-0.9413
2020-10-20,-0.0506,-0.497,-0.679,-0.8955,-0.9573,-0.966,-1.8247,-1.0638,-1.0394
2020-10-21,-2.1332,-2.0758,-1.57,-11.0364,-2.0486,-1.4285,10.3278,-10.3421,-1.7231
2020-10-22,-0.0415,-2.0862,-2.0312,0.046,-11.4983,-2.0968,-0.691,2.5007,-3.8871
2020-10-23,0.5208,0.4577,-2.6519,-0.4768,-0.4527,-6.493,-0.9027,-0.9699,-0.6595
2020-10-26,-0.2883,0.0824,0.0375,1.9272,0.5316,0.6021,29.1652,1.934,-0.0933
2020-10-27,-0.8252,-0.8756,-0.8108,-0.414,0.7153,-0.1025,0.3958,41.1049,3.0953
2020-10-28,4.9721,0.0438,-0.2571,1.817,0.6507,3.832,1.187,2.0526,91.0818
2020-10-29,-0.7389,0.5591,-0.7275,-0.0762,1.6024,0.525,-0.1282,0.9066,1.6612
2020-10-30,7.6744,1.2645,12.5241,0.4424,0.3325,2.7536,0.3596,0.1853,1.5922
2020-11-02,-0.1473,6.397,0.931,0.0063,0.4515,0.3409,-0.1822,0.1119,-0.0307
2020-11-03,-0.3205,-0.4206,4.0261,-0.2845,-0.28,0.0386,-0.3869,-0.4986,-0.3183
2020-11-04,-0.8766,-0.9162,-0.9285,-1.391,-1.2798,-1.2815,-1.3148,-1.193,-1.1579
2020-11-05,-4.3164,-1.4092,-1.2781,0.9176,-1.7498,-1.5365,2.2453,-2.0218,-1.6264
2020-11-06,1.9741,-10.8633,-2.2171,1.0132,2.8606,-2.5096,0.8686,5.0641,-2.9092
2020-11-09,-0.8333,-0.5042,-2.6444,-0.389,0.2302,1.3589,0.0308,0.9261,5.2508
2020-11-10,4.0728,-0.1543,1.5153,-0.5167,-0.7047,-0.4055,0.085,0.1184,1.0898
2020-11-11,0.6547,7.3939,0.3994,1.0024,-0.0323,-0.4087,-0.0115,0.0725,0.1056
2020-11-12,-0.1048,0.4813,6.5141,-0.3909,0.2197,-0.4106,-0.339,-0.3466,-0.2911
2020-11-13,-0.3258,-0.3965,-0.0013,-0.7071,-0.8216,-0.6427,0.0704,-0.2925,-0.3006
2020-11-16,-0.4676,-0.641,-0.6787,-3.1277,-1.6233,-1.3796,-0.0356,0.0322,-0.3177
2020-11-17,0.0516,-0.4401,-0.6225,0.3702,-3.9153,-1.854,0.0079,-0.028,0.0404
2020-11-18,-0.026,0.0242,-0.4547,-0.0889,0.2484,-3.6561,-0.5478,-0.5442,-0.5604
2020-11-19,0.7176,0.673,0.7593,-1.6717,-1.6119,-1.8385,0.3361,-0.3958,-0.391
2020-11-20,-1.0673,-1.1156,-1.1126,-2.2965,-0.1292,-0.2066,-0.5718,-0.4279,-0.7413
2020-11-23,15.7334,-2.1263,-2.9346,0.0138,-2.3144,-0.1172,1.0451,-0.1244,0.1699
2020-11-24,-0.1971,12.4347,-1.9043,-0.3821,-0.3735,-1.8122,0.0861,1.2212,-0.049
2020-11-25,0.1984,-0.0379,15.0995,0.8409,0.1376,0.1533,-0.6226,-0.5901,-0.1617
2020-11-27,-0.3858,-0.264,-0.4091,-0.912,-0.838,-0.8999,0.8947,-0.2849,-0.2233
2020-11-30,-1.5375,-1.3301,-1.3956,-5.6345,-1.4078,-1.7506,0.16,1.1979,-0.1705
2020-12-01,1.9731,-2.5982,-1.9816,1.4783,-12.4856,-2.0105,0.4104,0.636,2.0998
2020-12-02,0.13,2.3595,-2.8059,-0.0527,1.3477,-11.8805,0.2048,0.6992,0.971
2020-12-03,0.4662,0.6568,3.9258,-0.1946,-0.237,0.8908,-0.0909,0.0953,0.5447
2020-12-04,-0.1733,0.2121,0.3697,-0.9005,-0.9199,-0.9241,-0.1688,-0.2443,-0.0896
2020-12-07,0.0655,-0.1192,0.2915,-1.201,-1.02,-1.0161,-0.128,-0.2752,-0.3411
2020-12-08,0.0951,0.1668,-0.0354,-28.0976,4.4453,-0.4584,0.1529,0.0053,-0.1644
2020-12-09,-0.5637,-0.5222,-0.4909,-1.8431,21.8468,-5.5911,-0.1646,-0.0369,-0.1602
2020-12-10,-0.3672,-0.7239,-0.6976,2.4832,-3.9368,78.5799,-0.4399,-0.5321,-0.4605
2020-12-11,-0.3371,-0.5805,-0.817,-0.8707,-0.5495,-1.3798,-0.1787,-0.5399,-0.6157
2020-12-14,0.0176,-0.3254,-0.5731,-2.8292,-1.2366,-1.824,-0.6628,-0.7231,-0.8449
2020-12-15,4.2619,4.3547,2.5496,-1.1765,-0.6771,-0.9582,0.9645,-0.3376,-0.456
2020-12-16,-0.0702,3.8923,3.9786,-23.3503,2.9457,-8.2173,0.4196,1.7888,-0.0597
2020-12-17,0.0309,-0.0415,4.0437,-0.3027,-16.5857,1.7515,0.3259,0.8822,2.6976
2020-12-18,-0.0124,0.0181,-0.0534,0.8481,0.2887,-29.8036,0.2787,0.6954,1.4067
2020-12-21,-0.0249,-0.037,-0.0072,0.715,2.1695,1.2102,-0.3799,-0.2071,0.0512
2020-12-22,0.597,0.5573,0.538,-0.0834,0.572,1.9051,-0.1623,-0.4806,-0.3358
2020-12-23,-0.032,0.546,0.5075,-0.3081,-0.3658,0.0877,0.6246,0.3609,-0.1562
2020-12-24,-0.2506,-0.2745,0.1586,0.2278,-0.1505,-0.2214,-0.6734,-0.4694,-0.5555
2020-12-28,0.3182,-0.0121,-0.0437,-0.1838,0.0021,-0.3067,1.7979,-0.0861,0.4846
2020-12-29,-0.2194,0.029,-0.2288,-0.1706,-0.3231,-0.1689,-0.5747,0.1899,-0.6113
2020-12-30,0.0885,-0.1503,0.12,-0.17,-0.3116,-0.4382,1.4195,0.029,1.879
2020-12-31,-0.2264,-0.1579,-0.3427,-0.4431,-0.5378,-0.6166,0.7106,3.1389,0.7602
2021-01-04,-0.9066,-0.9277,-0.9214,-2.4776,-1.8229,-1.683,-0.6284,-0.3643,0.5381
2021-01-05,3.4414,-0.5852,-0.6791,-0.6408,-1.5308,-1.2956,0.9367,-0.2803,0.2312
2021-01-06,-1.9081,-5.0333,-1.3767,5.7814,1.4358,-4.5993,-0.0294,0.8797,-0.3015
2021-01-07,-0.1529,-1.7693,-4.4166,-0.4293,2.8703,0.3902,0.5793,0.5328,1.9685
2021-01-08,-0.8989,-0.9143,-1.0778,-0.3647,-0.6374,1.4589,0.271,1.0073,0.9482
2021-01-11,8.3926,-0.05,-0.1952,0.0441,-0.3366,-0.6214,-0.2459,-0.0415,0.5138
2021-01-12,-0.0598,7.8313,-0.1067,1.2783,1.3789,0.5114,-0.1549,-0.3627,-0.19
2021-01-13,-1.7315,-1.6878,-7.4598,-0.67,-0.2481,-0.2149,0.7532,0.4816,0.1173
2021-01-14,-2.12,-0.1808,-0.2297,1.1811,-0.2802,0.64,-0.2836,0.256,0.0614
2021-01-15,-0.9661,-1.038,-0.9722,-0.6817,-0.3058,-0.7709,-0.5891,-0.7056,-0.4839
2021-01-19,75.0623,1.5814,-3.8911,0.7336,-0.4483,0.2034,-0.5734,-0.8247,-0.8744
2021-01-20,-0.9837,0.243,-0.9578,-2.2594,-3.1834,-1.6949,2.6088,0.5394,-0.3674
2021-01-21,-99.1426,-2.6038,-122.9873,0.6684,-3.1013,-4.6428,0.4608,4.2716,1.2487
