,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-25,-2.8853,-1.9042,-1.5556,6.7224,14.8225,-2.1482,-0.5034,-0.5444,-0.6186
2020-03-26,0.6844,-4.1756,-2.5231,0.4634,10.3009,22.1544,-0.3821,-0.6932,-0.7185
2020-03-27,0.0399,0.7516,-4.3023,-0.1498,0.2442,8.6082,-0.4205,-0.642,-0.8222
2020-03-30,0.0566,0.0988,0.8507,0.6026,0.3626,0.994,-0.3975,-0.6508,-0.7843
2020-03-31,0.5289,0.6155,0.6799,0.3524,1.1673,0.8427,-1.2133,-1.1285,-1.0745
2020-04-01,-0.0314,0.481,0.5648,0.0237,0.3844,1.2186,-0.4934,-1.108,-1.0651
2020-04-02,-0.6044,-0.6168,-0.4141,-0.2999,-0.2834,-0.0308,-17.6776,-9.4483,0.8018
2020-04-03,0.1357,-0.5507,-0.5648,0.2126,-0.1511,-0.131,-0.4255,-10.582,-5.8539
2020-04-06,0.8542,1.1059,-0.1669,0.1288,0.3688,-0.0417,-0.9778,-0.9872,-1.2131
2020-04-07,0.3505,1.5041,1.8439,0.149,0.297,0.5727,-87.8197,-2.9307,-2.1093
2020-04-08,0.0745,0.451,1.6905,-0.2066,-0.0883,0.0291,0.3987,-122.4329,-3.7004
2020-04-09,0.1198,0.2031,0.6248,-0.0337,-0.2333,-0.119,0.4862,1.0787,-181.4764
2020-04-13,0.4058,0.5742,0.6914,0.2895,0.2461,-0.0113,0.3169,0.9571,1.7374
2020-04-14,-0.0098,0.3921,0.5588,0.0735,0.3843,0.3377,-0.1029,0.1814,0.7558
2020-04-15,0.0067,-0.0031,0.4015,0.0106,0.0849,0.399,-0.1092,-0.2009,0.0523
2020-04-16,-0.196,-0.1906,-0.1985,-0.1181,-0.1087,-0.0432,-0.4749,-0.5323,-0.5804
2020-04-17,0.0063,-0.191,-0.1856,0.2481,0.1007,0.1124,1.1388,0.123,0.0003
2020-04-20,-0.3667,-0.3627,-0.4876,-0.3259,-0.1587,-0.258,-0.5916,-0.1265,-0.5414
2020-04-21,-0.4533,-0.6538,-0.6516,-0.4213,-0.6099,-0.5131,-0.8745,-0.9488,-0.8904
2020-04-22,0.9626,0.0729,-0.3205,0.9033,0.1014,-0.2576,12.1553,0.6506,-0.3259
2020-04-23,-0.6429,-0.2992,-0.6169,-0.5528,-0.1488,-0.5074,-0.5988,4.2782,-0.3377
2020-04-24,1.5636,-0.0846,0.7966,0.7877,-0.2005,0.5217,1.9705,0.1918,14.6786
2020-04-27,-0.343,0.6844,-0.3986,-0.5638,-0.2203,-0.6513,-0.1544,1.5117,0.0077
2020-04-28,-0.2176,-0.4859,0.3179,-0.8173,-0.9203,-0.8576,-0.2482,-0.3643,0.8882
2020-04-29,0.9475,0.5237,0.0011,8.2606,0.6917,-0.2622,0.6313,0.2264,0.037
2020-04-30,0.5567,2.0316,1.372,0.6084,13.8951,1.7209,0.1094,0.8098,0.3605
2020-05-01,-0.2815,0.1185,1.1783,-0.4449,-0.1072,7.2683,-0.4263,-0.3636,0.0383
2020-05-04,-0.1105,-0.3609,-0.0051,0.1654,-0.3531,0.0405,-0.3371,-0.6197,-0.5781
2020-05-05,-0.0069,-0.1167,-0.3653,0.0546,0.2291,-0.3177,0.2006,-0.2041,-0.5434
2020-05-06,0.0058,-0.0011,-0.1115,-0.0638,-0.0127,0.1506,-0.6768,-0.612,-0.7428
2020-05-07,0.3282,0.336,0.3267,0.3287,0.2439,0.3119,0.9816,-0.3596,-0.2312
2020-05-08,0.1004,0.4615,0.4701,-0.2188,0.038,-0.0283,0.1161,1.2117,-0.2853
2020-05-11,0.1164,0.2285,0.6317,0.2589,-0.0166,0.3067,0.6474,0.8387,2.6436
2020-05-12,-0.0244,0.0892,0.1985,-0.1695,0.0455,-0.1833,-0.1264,0.4392,0.6063
2020-05-13,-0.182,-0.202,-0.1091,-0.4351,-0.5309,-0.4094,-0.6246,-0.672,-0.4597
2020-05-14,-0.066,-0.236,-0.2547,-0.1568,-0.5237,-0.6044,0.3283,-0.5013,-0.5644
2020-05-15,-0.2242,-0.2754,-0.4073,0.0272,-0.1339,-0.5107,-0.1968,0.0669,-0.5995
2020-05-18,0.3053,0.0126,-0.0542,0.4377,0.4768,0.2452,1.7491,1.2082,1.9331
2020-05-19,-0.359,-0.1634,-0.351,-0.5209,-0.3112,-0.2925,-0.8229,-0.5132,-0.609
2020-05-20,0.0823,-0.3063,-0.0945,0.2222,-0.4145,-0.1581,2.6045,-0.3618,0.7546
2020-05-21,0.0368,0.1221,-0.2808,0.3096,0.6006,-0.2332,0.5409,4.554,-0.0166
2020-05-22,0.1025,0.143,0.2371,-0.0969,0.1827,0.4455,0.1863,0.828,5.5888
2020-05-26,-0.2389,-0.1609,-0.1301,-0.5032,-0.5513,-0.4124,0.1223,0.3314,1.0514
2020-05-27,0.0865,-0.1731,-0.0883,-0.937,-0.9687,-0.9717,0.2547,0.4081,0.6704
2020-05-28,-0.2777,-0.2152,-0.4027,-12.3117,-1.7125,-1.354,-0.3905,-0.2353,-0.1418
2020-05-29,-0.0428,-0.3086,-0.2488,-1.5475,5.1937,-0.6099,0.2123,-0.2612,-0.073
2020-06-01,0.0144,-0.029,-0.2987,-1.6342,-0.6528,-4.9278,-0.0239,0.1833,-0.2788
2020-06-02,0.2918,0.3103,0.2543,-6.3515,2.3937,-2.8582,0.3302,0.2984,0.574
2020-06-03,0.1375,0.4694,0.4905,0.4492,-8.7553,3.9181,0.2686,0.6874,0.6471
2020-06-04,-0.1834,-0.0711,0.2,-0.4018,-0.1332,-5.6389,-0.1822,0.0375,0.38
2020-06-05,0.6312,0.3321,0.5153,1.1925,0.3115,0.9006,0.2062,-0.0136,0.2513
2020-06-08,0.0428,0.7011,0.3891,0.2461,1.7321,0.6343,0.0798,0.3024,0.0651
2020-06-09,0.3715,0.4302,1.333,-0.0299,0.2089,1.6504,-0.134,-0.065,0.1278
2020-06-10,0.1615,0.593,0.6613,0.6845,0.6341,1.0363,-0.162,-0.2743,-0.2164
2020-06-11,-0.4358,-0.3447,-0.1013,-0.756,-0.589,-0.6013,-1.0021,-1.0017,-1.0015
2020-06-12,-0.0246,-0.4497,-0.3608,0.1333,-0.7235,-0.5342,-26.5337,-0.9472,-0.9557
2020-06-15,0.205,0.1754,-0.3369,0.6829,0.9072,-0.5346,2.0597,-79.1244,-0.8383
2020-06-16,0.1304,0.3621,0.3287,0.2512,1.1056,1.3863,0.0953,2.3511,-86.5659
2020-06-17,-0.0631,0.0591,0.2762,-0.011,0.2374,1.0823,-1.2355,-1.258,-1.7893
2020-06-18,-0.1813,-0.2329,-0.1329,0.0647,0.0529,0.3174,-0.602,-1.0937,-1.1027
2020-06-19,-0.4128,-0.5193,-0.5496,-0.5638,-0.5356,-0.5407,3.7429,0.8876,-1.4446
2020-06-22,1.2254,0.3068,0.0698,2.7178,0.6218,0.7267,-8.847,-38.2178,-15.8121
2020-06-23,0.149,1.5571,0.5015,0.0553,2.9236,0.7116,-0.0807,-8.2137,-35.214
2020-06-24,-0.2078,-0.0898,1.0257,-0.2555,-0.2143,1.9209,-0.9719,-0.9741,-1.2029
2020-06-25,-0.0988,-0.2861,-0.1797,-0.1239,-0.3477,-0.3116,-9.8545,-1.2491,-1.229
2020-06-26,-0.4665,-0.5192,-0.6191,-0.4805,-0.5448,-0.6611,3.7926,-43.4364,-2.1939
2020-06-29,0.3589,-0.2751,-0.3467,0.1337,-0.411,-0.4839,-0.488,1.4537,-22.7263
2020-06-30,0.0477,0.4236,-0.2405,0.56,0.7686,-0.0811,-0.8266,-0.9112,-0.5745
2020-07-01,-0.0168,0.03,0.3997,0.1508,0.7953,1.0353,-6.278,-1.9152,-1.4686
2020-07-02,-0.2783,-0.2905,-0.2566,0.0361,0.1924,0.8602,-0.0328,-6.1048,-1.8852
2020-07-06,0.8516,0.3363,0.3138,0.5712,0.628,0.8735,1.4998,1.4178,-13.7608
2020-07-07,-0.2601,0.3701,-0.0113,-0.2994,0.1007,0.1405,-0.5502,0.1245,0.0876
2020-07-08,0.7038,0.2607,1.3343,0.47,0.0299,0.6181,1.1476,-0.0339,1.4149
2020-07-09,-0.0843,0.5603,0.1545,-0.0448,0.4042,-0.0162,-0.3425,0.4121,-0.3648
2020-07-10,-0.0278,-0.1097,0.5169,-0.136,-0.1747,0.2132,0.1655,-0.2337,0.6457
2020-07-13,-0.1942,-0.2166,-0.2826,-0.5827,-0.6394,-0.6556,-0.509,-0.4277,-0.6237
2020-07-14,0.1395,-0.0818,-0.1073,-0.0066,-0.5854,-0.6418,0.4364,-0.2947,-0.178
2020-07-15,0.0592,0.207,-0.0275,-0.2152,-0.2204,-0.6746,0.3633,0.9582,-0.0385
2020-07-16,-0.1916,-0.1437,-0.0242,-0.8448,-0.8782,-0.879,-0.1248,0.1932,0.7138
2020-07-17,-0.1017,-0.2738,-0.2308,-4.3312,-1.5169,-1.4056,0.1256,-0.0149,0.343
2020-07-20,0.1489,0.0321,-0.1656,-2.9776,5.5878,0.0222,0.2827,0.4437,0.2635
2020-07-21,-0.3432,-0.2455,-0.3222,-0.9246,-1.149,-0.5035,-0.1636,0.0728,0.2075
2020-07-22,0.3142,-0.1369,-0.0084,21.0559,0.6622,-4.2871,0.5471,0.294,0.6597
2020-07-23,-1.0237,-1.0312,-1.0205,-1.27,-6.9555,-1.4488,-0.4603,-0.165,-0.3016
2020-07-24,14.776,-1.3746,-1.4924,1.215,-1.5981,-14.1917,-0.672,-0.823,-0.7261
2020-07-27,-1.864,-14.6306,-0.6763,-1.0475,-1.1052,-0.9716,1.1514,-0.2943,-0.6191
2020-07-28,-1.152,-0.8686,1.0724,-11.8021,-0.487,0.1364,-0.5369,-0.0037,-0.6732
2020-07-29,-1.8386,-0.8725,-1.1102,1.6076,-29.1678,0.3378,1.0996,-0.0276,1.0919
2020-07-30,8.6852,-9.1215,0.2348,-0.2749,0.8909,-21.4256,-0.3945,0.2713,-0.4112
2020-07-31,3.5609,43.1732,-38.0415,-0.0722,-0.3272,0.7543,0.6006,-0.0308,1.0348
2020-08-03,0.4712,5.71,63.9873,-3.7826,-3.5815,-2.872,0.5885,1.5426,0.5395
2020-08-04,0.0222,0.5039,5.859,-0.1337,-3.4104,-3.2363,0.313,1.0857,2.3384
2020-08-05,-0.0473,-0.0261,0.4327,-0.0939,-0.2151,-3.1841,0.0464,0.374,1.1826
2020-08-06,0.1767,0.121,0.1459,0.5104,0.3686,0.1856,0.3364,0.3985,0.8362
2020-08-07,-0.1259,0.0286,-0.0201,-0.5106,-0.2608,-0.3302,-0.2034,0.0646,0.1141
2020-08-10,0.0324,-0.0975,0.062,-0.5695,-0.7893,-0.6818,0.0671,-0.1499,0.1361
2020-08-11,-0.3484,-0.3273,-0.412,-2.228,-1.5286,-1.2587,-0.3748,-0.3328,-0.4685
2020-08-12,0.1417,-0.2561,-0.2319,-0.3926,-1.7459,-1.3211,0.4812,-0.074,-0.0118
2020-08-13,0.0674,0.2187,-0.2059,-0.6087,-0.7623,-1.2919,-0.1142,0.3121,-0.1797
2020-08-14,-0.0571,0.0064,0.1491,-0.0136,-0.614,-0.7655,-0.1175,-0.2183,0.1579
2020-08-17,-0.1734,-0.2206,-0.1681,0.9777,0.9508,-0.2367,0.0028,-0.115,-0.2161
2020-08-18,0.1155,-0.0779,-0.1306,-1.677,-2.3388,-2.3206,-0.0271,-0.0244,-0.139
2020-08-19,-0.0938,0.0109,-0.1644,1.1364,-2.4462,-3.8601,-0.2194,-0.2405,-0.2384
2020-08-20,0.2004,0.0879,0.2135,3.2008,7.9744,-7.0753,0.3048,0.0186,-0.009
2020-08-21,0.1089,0.3312,0.2064,-0.7695,-0.0319,1.0683,-0.2668,-0.0434,-0.2532
2020-08-24,0.0871,0.2055,0.4471,0.8327,-0.5776,0.7743,0.4077,0.0321,0.3467
2020-08-25,-0.0414,0.0421,0.1556,0.7522,2.2112,-0.2599,0.0708,0.5074,0.1052
2020-08-26,0.0337,-0.0091,0.0772,0.3588,1.3808,3.3633,0.177,0.2604,0.7743
2020-08-27,-0.1046,-0.0744,-0.1127,0.3345,0.8133,2.1772,-0.0146,0.1598,0.242
2020-08-28,-0.0347,-0.1356,-0.1065,0.2675,0.6914,1.2983,0.1953,0.1778,0.3863
2020-08-31,0.1576,0.1175,0.0006,-0.2353,-0.0308,0.2935,-0.0852,0.0934,0.0775
2020-09-01,0.0565,0.223,0.1806,0.1637,-0.1101,0.1279,0.1205,0.0251,0.2252
2020-09-02,-0.283,-0.2425,-0.1231,0.2153,0.4143,0.0816,0.2049,0.3502,0.2352
2020-09-03,-0.5889,-0.7052,-0.6886,-0.7608,-0.7092,-0.6616,-0.6711,-0.6037,-0.5559
2020-09-04,-0.1129,-0.6353,-0.7385,-1.0841,-1.0201,-1.0244,-0.7422,-0.9152,-0.8978
2020-09-08,-0.1097,-0.2102,-0.6753,35.3925,-4.0591,-1.7319,-6.4146,-2.396,-1.4591
2020-09-09,0.6084,0.432,0.2704,-0.5512,15.3345,-2.373,-0.6736,-2.7675,-1.4557
2020-09-10,-0.7785,-0.6437,-0.6828,0.7133,-0.231,26.986,1.9332,-0.0425,-6.1844
2020-09-11,-3.0235,-1.4483,-1.721,0.2817,1.1959,-0.0144,0.2751,2.7402,0.2209
2020-09-14,-0.6542,-1.6998,-1.155,0.0534,0.3501,1.3132,-0.0249,0.2433,2.647
2020-09-15,-3.4635,-1.852,0.724,-0.615,-0.5945,-0.4802,-0.7403,-0.7467,-0.6771
2020-09-16,-1.2358,-0.419,-0.7991,0.6273,-0.3735,-0.3401,0.3723,-0.6436,-0.6524
2020-09-17,0.9293,-1.455,0.1209,-0.25,0.2205,-0.5301,-0.5117,-0.3299,-0.8259
2020-09-18,4.7272,10.0493,-3.6059,1.1372,0.603,1.6086,4.521,1.6959,2.6996
2020-09-21,-0.62,1.1766,3.1991,-0.4916,0.0866,-0.185,-0.017,4.427,1.65
2020-09-22,-1.7447,-1.283,-2.6209,-0.6024,-0.7978,-0.5679,-0.1682,-0.1823,3.5143
2020-09-23,-3.0125,0.4987,-0.4304,3.0512,0.6109,-0.181,1.513,1.0904,1.0548
2020-09-24,-0.751,-1.5011,-0.6268,-0.3666,1.5661,0.0204,-0.1619,1.1062,0.752
2020-09-25,-6.1542,-2.2834,1.5827,-1.0033,-1.0021,-1.0085,-0.4114,-0.5067,0.2397
2020-09-28,0.9458,-11.029,-3.4971,209.2497,-1.6959,-1.4408,-1.0033,-1.0019,-1.0016
2020-09-29,0.0242,0.9928,-11.2713,-0.5442,94.8294,-1.3172,-37.7118,-0.8786,-0.9285
2020-09-30,0.0822,0.1084,1.1567,1.1046,-0.0407,200.6868,-4.9859,145.3298,-1.4839
2020-10-01,-0.2324,-0.1693,-0.1492,0.0113,1.1284,-0.0299,0.007,-5.0137,146.3504
2020-10-02,-0.2324,-0.4107,-0.3623,-0.5206,-0.5152,0.0203,-0.1233,-0.1172,-4.5187
2020-10-05,0.4254,0.0942,-0.1601,0.5417,-0.261,-0.2526,1.0804,0.8238,0.8365
2020-10-06,-0.5362,-0.3389,-0.4925,-1.7379,-2.1377,-1.5454,-0.868,-0.7255,-0.7593
2020-10-07,-0.0582,-0.5632,-0.3774,-1.024,-0.9823,-0.9727,2.9484,-0.4789,0.084
2020-10-08,0.3686,0.2889,-0.4022,36.1975,-1.8931,-0.341,1.0085,6.9302,0.0465
2020-10-09,-0.0523,0.297,0.2215,1.3065,84.7967,-3.0599,0.2985,1.6079,9.2972
2020-10-12,0.7062,0.617,1.2129,0.4161,2.2663,120.4978,0.2136,0.5759,2.1651
2020-10-13,0.2371,1.1108,1.0004,0.6638,1.3561,4.4344,0.0594,0.2857,0.6695
2020-10-14,-0.0544,0.1698,0.996,-0.1879,0.3511,0.9133,-0.2399,-0.1947,-0.0227
2020-10-15,0.0402,-0.0164,0.2169,0.0491,-0.1481,0.4174,0.1135,-0.1536,-0.1033
2020-10-16,-0.3347,-0.308,-0.3456,-0.0866,-0.0418,-0.2219,-0.2742,-0.1918,-0.3857
2020-10-19,-0.4602,-0.6409,-0.6265,-0.5936,-0.6288,-0.6106,-0.7695,-0.8327,-0.8137
2020-10-20,0.109,-0.4014,-0.6017,-0.5551,-0.8192,-0.8349,-0.1131,-0.7956,-0.8516
2020-10-21,-1.2141,-1.2374,-1.1281,-1.8773,-1.3903,-1.1586,-2.3034,-2.1561,-1.2664
2020-10-22,-0.0356,-1.2064,-1.2289,-0.3675,-1.5549,-1.2469,-1.3658,-0.5232,-0.5771
2020-10-23,2.287,2.1698,-1.6785,-0.9208,-0.9499,-1.0439,0.5645,-1.5724,-0.254
2020-10-26,-0.6858,0.0328,-0.004,45.6138,2.6903,1.3341,-3.1607,-4.3805,0.2367
2020-10-27,-2.8475,-1.5805,-2.908,-0.6496,15.3314,0.2929,0.7568,-4.7959,-6.9389
2020-10-28,-2.0266,0.8967,-0.404,5.7354,1.3598,108.9984,1.7388,3.8117,-11.3964
2020-10-29,-1.4715,-0.5159,-1.8943,-0.0165,5.6245,1.3209,-0.1567,1.3097,3.0577
2020-10-30,-11.3484,3.8792,-6.0093,0.6045,0.5781,9.6288,0.468,0.238,2.3906
2020-11-02,-0.1913,-9.3685,2.9457,-0.0252,0.564,0.5382,-0.2556,0.0929,-0.0784
2020-11-03,-0.3116,-0.4433,-6.7608,-0.3067,-0.3242,0.0843,-0.4524,-0.5924,-0.4016
2020-11-04,-0.8886,-0.9233,-0.938,-1.363,-1.2517,-1.2453,-1.4293,-1.2351,-1.175
2020-11-05,-5.3771,-1.4877,-1.3357,1.2214,-1.8063,-1.559,1.8943,-2.2425,-1.6804
2020-11-06,1.5615,-12.212,-2.2492,0.9017,3.2246,-2.5334,0.7716,4.1276,-3.2012
2020-11-09,-0.8291,-0.5622,-2.9164,-0.4219,0.0994,1.4422,0.0581,0.8747,4.4258
2020-11-10,3.0494,-0.3079,0.7729,-0.669,-0.8087,-0.6361,0.0546,0.116,0.9771
2020-11-11,0.9794,7.0154,0.37,1.9185,-0.034,-0.4416,0.0269,0.083,0.146
2020-11-12,-0.1171,0.7476,6.0765,-0.4345,0.6505,-0.4537,-0.351,-0.3335,-0.2971
2020-11-13,-0.2142,-0.3062,0.3733,-0.3274,-0.6196,0.1101,0.2552,-0.1854,-0.1634
2020-11-16,-0.357,-0.4947,-0.5539,-1.4408,-1.2964,-1.1677,0.0118,0.27,-0.1758
2020-11-17,0.1883,-0.236,-0.3996,0.2393,-1.5462,-1.3674,0.0483,0.0607,0.3314
2020-11-18,-0.2724,-0.1354,-0.4441,0.6472,1.0413,-1.8997,-0.449,-0.4223,-0.4155
2020-11-19,0.5931,0.1591,0.3773,-1.9615,-2.5838,-2.9627,0.1942,-0.3419,-0.3101
2020-11-20,-0.8293,-0.7281,-0.8022,-2.1093,0.0666,0.7569,-0.4017,-0.2855,-0.6063
2020-11-23,-6.0977,-1.87,-2.3861,0.1409,-2.2656,0.2169,0.4312,-0.1437,0.0226
2020-11-24,-0.1221,-5.4752,-1.7638,-0.2314,-0.1231,-1.9728,0.0967,0.5695,-0.061
2020-11-25,0.2488,0.0963,-6.5888,0.9751,0.5181,0.732,-0.4591,-0.4068,-0.151
2020-11-27,-0.4452,-0.3071,-0.3917,-0.7476,-0.5014,-0.6168,0.5089,-0.1838,-0.105
2020-11-30,-1.8107,-1.4498,-1.5617,-1.5807,-1.1466,-1.2895,-0.0458,0.4398,-0.2212
2020-12-01,1.7601,-3.2377,-2.2416,4.8206,-4.3802,-1.8533,0.3914,0.3277,1.0033
2020-12-02,0.0315,1.8471,-3.3082,-0.2817,3.1809,-3.4279,0.0966,0.5258,0.4559
2020-12-03,0.3495,0.392,2.8421,-0.2797,-0.4826,2.0117,-0.0366,0.0565,0.47
2020-12-04,-0.1624,0.1304,0.166,-0.7752,-0.838,-0.8837,-0.0493,-0.0841,0.0044
2020-12-07,0.0617,-0.1107,0.2001,-1.5261,-1.1183,-1.0852,-0.1345,-0.1772,-0.2073
2020-12-08,0.208,0.2825,0.0743,-12.9323,5.2779,0.4116,0.2596,0.0901,0.0364
2020-12-09,-0.517,-0.4165,-0.3805,-1.0625,-0.2546,-1.3922,-0.1292,0.0969,-0.0507
2020-12-10,0.0108,-0.5118,-0.4102,15.9878,-2.0612,11.6628,-0.2146,-0.3161,-0.1386
2020-12-11,-0.1148,-0.1052,-0.5678,-1.3539,-7.0123,-0.6244,-0.0788,-0.2765,-0.37
2020-12-14,0.062,-0.0599,-0.0498,1.1063,-1.7455,-13.6637,-0.3802,-0.429,-0.5516
2020-12-15,1.4461,1.5978,1.2997,-1.1251,-1.2636,-0.9067,0.0943,-0.3218,-0.3752
2020-12-16,-0.0811,1.2477,1.387,-14.32,0.6668,2.5108,0.044,0.1424,-0.292
2020-12-17,0.0359,-0.0482,1.3283,-0.3229,-10.0192,0.1286,0.2056,0.2586,0.3772
2020-12-18,-0.067,-0.0335,-0.112,0.9754,0.3375,-18.8162,0.0466,0.2617,0.3172
2020-12-21,-0.0246,-0.0899,-0.0573,0.8931,2.7396,1.5321,-0.3412,-0.3105,-0.1688
2020-12-22,0.505,0.468,0.3696,-0.0799,0.7418,2.4407,-0.2036,-0.4753,-0.4509
2020-12-23,-0.041,0.4432,0.4078,-0.2857,-0.3428,0.2442,0.4815,0.1799,-0.2227
2020-12-24,-0.1563,-0.1909,0.2177,0.2144,-0.1325,-0.2019,-0.5313,-0.3056,-0.447
2020-12-28,0.2743,0.0751,0.031,-0.0815,0.1154,-0.2032,0.949,-0.0865,0.3533
2020-12-29,-0.1832,0.0408,-0.1218,-0.1347,-0.2053,-0.0349,-0.3836,0.2013,-0.4369
2020-12-30,0.0771,-0.1202,0.121,-0.0695,-0.1949,-0.2605,0.9626,0.2097,1.3577
2020-12-31,-0.1891,-0.1266,-0.2866,-0.2197,-0.2739,-0.3717,0.432,1.8104,0.7323
2021-01-04,-0.6262,-0.6969,-0.6735,-1.3002,-1.2342,-1.218,-0.51,-0.2984,0.377
2021-01-05,0.7513,-0.3454,-0.4691,-1.2659,-0.9202,-0.9377,0.6041,-0.2141,0.1255
2021-01-06,-1.0583,-1.102,-1.0381,-20.7255,4.2446,-2.5743,-0.1294,0.3965,-0.3158
2021-01-07,-3.1362,-0.8755,-0.782,-0.5118,-10.6292,1.5602,0.6036,0.3961,1.2395
2021-01-08,2.2412,-7.9239,-0.5966,-0.4466,-0.7299,-6.3286,0.1878,0.9048,0.6583
2021-01-11,-0.8856,-0.6293,-1.7919,0.2033,-0.3341,-0.6749,-0.1908,-0.0388,0.5414
2021-01-12,-1.8837,-1.1011,-1.3276,2.0317,2.648,1.0187,-0.117,-0.2855,-0.1513
2021-01-13,-9.9746,6.9308,-0.093,-0.5842,0.2605,0.5167,0.4909,0.3165,0.0653
2021-01-14,-1.2728,1.448,-3.1633,0.8666,-0.224,1.3527,-0.2342,0.1417,0.0081
2021-01-15,-1.1906,-0.948,-1.4667,-0.4499,0.0268,-0.5731,-0.5298,-0.64,-0.4632
2021-01-19,-35.3217,5.5429,-2.7847,0.1052,-0.392,0.1349,-0.2512,-0.6479,-0.7304
2021-01-20,-1.1674,4.7462,-2.0954,-2.1398,-2.2598,-1.693,1.2685,0.6986,-0.2013
2021-01-21,10.7672,-2.9701,66.6164,0.7531,-2.9982,-3.2085,0.295,1.9378,1.1997
