,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-25,0.049,0.1208,0.0545,-0.1308,-0.3407,-0.29
2014-08-26,-0.1178,-0.0745,-0.0112,-0.2723,-0.3675,-0.5202
2014-08-27,0.0758,-0.0509,-0.0044,-0.4304,-0.5855,-0.6397
2014-08-28,-0.1326,-0.0669,-0.1768,-0.4654,-0.6955,-0.7784
2014-08-29,-0.0564,-0.1815,-0.1195,2.2919,0.7597,0.0024
2014-09-02,0.1003,0.0383,-0.0994,-0.5324,0.5393,-0.1772
2014-09-03,-1.1133,-1.1247,-1.1177,-0.3463,-0.6944,0.0062
2014-09-04,2.1419,-1.3561,-1.3918,0.6614,0.086,-0.4922
2014-09-05,-0.5505,0.4124,-1.1601,1.1944,2.6457,1.3831
2014-09-08,2.1609,0.4209,3.4644,0.4367,2.1527,4.2379
2014-09-09,0.2931,3.0872,0.8374,0.0942,0.572,2.4496
2014-09-10,-1.0504,-1.0652,-1.206,-0.0313,0.06,0.5229
2014-09-11,-0.7022,-1.015,-1.0194,0.1613,0.1249,0.2309
2014-09-12,54.195,15.4356,-1.8286,-0.1273,0.0134,-0.0183
2014-09-15,0.1615,63.1094,18.0901,-0.3033,-0.392,-0.2939
2014-09-16,-0.3355,-0.2281,41.6026,0.1779,-0.1794,-0.2838
2014-09-17,0.3458,-0.1057,0.0388,-0.3645,-0.2514,-0.4785
2014-09-18,0.1604,0.5616,0.0377,-0.0076,-0.3693,-0.2571
2014-09-19,-0.916,-0.9025,-0.8688,0.6231,0.6107,0.0236
2014-09-22,-1.4591,-1.0386,-1.0448,-0.3036,0.1302,0.1216
2014-09-23,-21.1181,8.236,-0.2238,-0.3249,-0.5299,-0.237
2014-09-24,-0.2842,-15.3998,5.6108,0.8581,0.2544,-0.1265
2014-09-25,-2.2254,-1.8771,16.6449,-1.1074,-1.1995,-1.1347
2014-09-26,-1.202,-0.7525,-0.8228,-1.9656,-0.8963,-0.8073
2014-09-29,-2.0174,-0.7945,-1.2518,-1.4532,-0.5624,-1.047
2014-09-30,-0.606,-1.4008,-0.919,7.9677,-5.0638,2.924
2014-10-01,10.6427,3.5868,-5.6666,0.4648,12.1361,-6.9527
2014-10-02,0.1963,12.9283,4.4872,-0.2758,0.0608,8.5126
2014-10-03,-0.0893,0.0894,11.684,-0.2503,-0.4571,-0.2047
2014-10-06,-1.2225,-1.2026,-1.2424,-0.9834,-0.9876,-0.991
2014-10-07,-6.2868,0.1762,0.0711,87.298,0.4641,0.0976
2014-10-08,-0.9623,-1.1996,-0.9556,-1.7018,-62.9685,-2.0275
2014-10-09,-0.5972,-0.9848,-1.0804,-2.4382,0.0093,88.122
2014-10-10,-12.0448,-5.4486,-1.1679,1.9365,-5.2232,1.9639
2014-10-13,-2.7791,18.6495,6.9143,0.0644,2.1256,-5.4951
2014-10-14,0.6991,-4.0228,32.3862,0.1372,0.2104,2.5542
2014-10-15,0.1687,0.9858,-4.5329,0.1366,0.2925,0.3757
2014-10-16,1.0487,1.3944,3.0684,0.1319,0.2866,0.463
2014-10-17,-0.1643,0.7122,1.0011,-0.0339,0.0935,0.2429
2014-10-20,-0.5352,-0.6116,-0.2043,-0.3276,-0.3504,-0.2647
2014-10-21,-2.7287,-1.8034,-1.6714,-0.9521,-0.9678,-0.9689
2014-10-22,0.3743,-3.3757,-2.1041,2.0008,-0.8563,-0.9034
2014-10-23,0.8459,1.5368,-5.3853,-1.8914,-3.6749,-1.1281
2014-10-24,0.2105,1.2344,2.0706,4.6926,-6.0743,-16.227
2014-10-27,0.1063,0.3391,1.4719,0.1464,5.526,-6.8172
2014-10-28,0.03,0.1395,0.3793,-0.1677,-0.0458,4.4318
2014-10-29,-0.0631,-0.035,0.0676,0.0148,-0.1554,-0.0317
2014-10-30,-0.2468,-0.2943,-0.2732,-0.2681,-0.2573,-0.3818
2014-10-31,0.1441,-0.1383,-0.1927,1.2098,0.6174,0.6413
2014-11-03,0.1188,0.2801,-0.0359,0.0137,1.2399,0.6395
2014-11-04,-0.0198,0.0968,0.2548,-0.0765,-0.0639,1.0687
2014-11-05,0.0323,0.0119,0.1322,0.2062,0.114,0.1292
2014-11-06,-0.1275,-0.0993,-0.1171,0.0811,0.3041,0.2043
2014-11-07,-0.1169,-0.2295,-0.2046,-0.0741,0.0011,0.2075
2014-11-10,-0.0936,-0.1995,-0.3016,0.119,0.0361,0.1202
2014-11-11,0.0102,-0.0843,-0.1914,-0.1122,-0.0066,-0.0802
2014-11-12,0.0578,0.0686,-0.0314,-0.2092,-0.298,-0.2144
2014-11-13,0.3649,0.4438,0.4585,0.1899,-0.059,-0.1646
2014-11-14,0.1884,0.6221,0.7158,-0.0257,0.1594,-0.0831
2014-11-17,-0.1529,0.0067,0.3741,-0.3574,-0.3739,-0.2549
2014-11-18,0.1399,-0.0344,0.1475,-0.1803,-0.4732,-0.4868
2014-11-19,-0.0702,0.0598,-0.1022,-0.1594,-0.311,-0.5572
2014-11-20,0.1134,0.0352,0.18,0.2592,0.0584,-0.1324
2014-11-21,-0.11,-0.0091,-0.0787,-0.5723,-0.4614,-0.5473
2014-11-24,0.205,0.0724,0.1941,-1.3917,-1.1675,-1.211
2014-11-25,-0.1807,-0.0127,-0.1213,0.5613,-1.6115,-1.2616
2014-11-26,0.1535,-0.0549,0.1388,0.0335,0.6135,-1.632
2014-11-28,-0.144,-0.0126,-0.191,-0.6392,-0.6272,-0.4179
2014-12-01,-0.4887,-0.5623,-0.4951,-6.8883,-3.1244,-3.1954
2014-12-02,-0.4337,-0.7104,-0.7521,-0.4471,-4.2558,-2.1746
2014-12-03,0.224,-0.3069,-0.6456,-0.0641,-0.4825,-4.0472
2014-12-04,-0.8079,-0.7648,-0.8668,1.3984,1.2448,0.2412
2014-12-05,-0.5468,-0.9129,-0.8934,-0.3105,0.6537,0.5478
2014-12-08,-15.7431,-7.682,-2.2838,-1.34,-1.2344,-1.5622
2014-12-09,-0.379,-10.156,-5.1498,0.1945,-1.4061,-1.28
2014-12-10,-0.1542,-0.4747,-8.7445,3.3867,4.2401,-2.7814
2014-12-11,0.376,0.1639,-0.2772,-0.0867,3.0063,3.7857
2014-12-12,1.2002,2.0274,1.5607,-0.127,-0.2027,2.4976
2014-12-15,0.3287,1.9234,3.0225,0.6516,0.4418,0.3168
2014-12-16,0.1287,0.4998,2.2997,0.8221,2.0093,1.6272
2014-12-17,-0.4675,-0.3989,-0.2013,-0.282,0.3083,1.1607
2014-12-18,-0.5178,-0.7432,-0.7102,-0.8842,-0.9169,-0.8485
2014-12-19,-0.7051,-0.8578,-0.9243,-1.0903,-1.0105,-1.0075
2014-12-22,-2.1597,-1.342,-1.1649,9.8355,-1.9781,-1.1133
2014-12-23,0.0963,-2.2713,-1.3749,2.9652,41.9653,-4.8785
2014-12-24,0.3133,0.4397,-2.6696,-0.5066,0.9563,20.1979
2014-12-26,2.6446,3.7864,4.2472,1.4905,0.2288,3.8723
2014-12-29,-0.2034,1.9034,2.813,-0.4429,0.3876,-0.3154
2014-12-30,-1.3194,-1.2545,-1.9275,-2.0829,-1.6033,-2.5026
2014-12-31,0.9753,-1.631,-1.5027,0.5523,-2.6809,-1.9365
2015-01-02,1.0174,2.985,-2.273,0.0121,0.571,-2.7012
2015-01-05,0.652,2.3327,5.583,0.5156,0.5339,1.381
2015-01-06,-0.0726,0.532,2.0907,0.2267,0.8592,0.8816
2015-01-07,-0.1517,-0.2133,0.2996,-0.5879,-0.4946,-0.2339
2015-01-08,-0.6972,-0.7431,-0.7618,-1.6899,-1.2843,-1.3487
2015-01-09,-0.0103,-0.7003,-0.7458,-1.1489,-0.8973,-0.9577
2015-01-12,0.511,0.4955,-0.5472,4.8894,-1.8771,-0.3949
2015-01-13,-0.5904,-0.381,-0.3874,0.9424,10.4393,-2.7036
2015-01-14,-1.3385,-1.1387,-1.2095,0.2471,1.4224,13.2662
2015-01-15,-8.8958,1.673,0.095,0.0944,0.3648,1.6509
2015-01-16,0.9062,-16.0513,4.0953,-0.4211,-0.3665,-0.21
2015-01-20,-0.1668,0.5882,-13.5401,0.5249,-0.1173,-0.034
2015-01-21,-0.245,-0.371,0.1991,0.0981,0.6745,-0.0307
2015-01-22,-1.8238,-1.6219,-1.5182,-1.4101,-1.4504,-1.6868
2015-01-23,0.1684,-1.9625,-1.7267,0.1362,-1.466,-1.5117
2015-01-26,0.5153,0.7705,-2.4585,0.3552,0.5397,-1.6315
2015-01-27,-0.4699,-0.1968,-0.0615,-5.0279,-6.4585,-7.2017
2015-01-28,2.5809,0.8981,1.8762,0.6504,-7.6478,-10.0088
2015-01-29,0.0398,2.7232,0.9735,-0.0508,0.5666,-7.31
2015-01-30,-0.2976,-0.2697,1.6151,0.3377,0.2698,1.0956
2015-02-02,0.1252,-0.2097,-0.1782,-0.0347,0.2913,0.2257
2015-02-03,-0.1002,0.0125,-0.2888,-0.0444,-0.0775,0.234
2015-02-04,0.146,0.0312,0.1603,-0.0696,-0.1109,-0.1418
2015-02-05,0.5131,0.734,0.5603,-0.6692,-0.6923,-0.7059
2015-02-06,-0.3733,-0.0517,0.0867,-0.34,-0.7817,-0.7969
2015-02-09,-0.2857,-0.5523,-0.3226,0.4368,-0.0517,-0.6863
2015-02-10,0.6686,0.1919,-0.253,-0.7989,-0.7111,-0.8093
2015-02-11,0.1807,0.9702,0.4073,3.0027,-0.1951,0.1566
2015-02-12,0.1437,0.3504,1.2532,-0.3454,1.62,-0.4731
2015-02-13,0.0462,0.1965,0.4127,-0.8532,-0.9039,-0.6153
2015-02-17,0.1012,0.152,0.3175,-8.1547,-2.0505,-1.6876
2015-02-18,-0.032,0.0659,0.1151,0.3423,-10.6038,-2.4101
2015-02-19,-0.1827,-0.2089,-0.1289,-0.3361,-0.1088,-7.376
2015-02-20,0.0242,-0.163,-0.1898,0.8969,0.2594,0.6905
2015-02-23,0.1623,0.1904,-0.0272,0.1618,1.2038,0.4631
2015-02-24,-0.1486,-0.0105,0.0135,-0.2849,-0.1692,0.5759
2015-02-25,-0.3718,-0.4652,-0.3784,-0.4329,-0.5945,-0.5289
2015-02-26,0.2016,-0.2452,-0.3574,-0.0584,-0.4661,-0.6182
2015-02-27,-0.2626,-0.114,-0.4434,-0.4164,-0.4505,-0.6884
2015-03-02,0.023,-0.2456,-0.0936,0.0975,-0.3595,-0.397
2015-03-03,-0.1806,-0.1617,-0.3818,-1.9042,-1.9923,-1.5791
2015-03-04,-0.834,-0.864,-0.8608,1.3262,-3.1034,-3.3084
2015-03-05,-2.7583,-1.2919,-1.2392,0.1413,1.6549,-3.4006
2015-03-06,-1.4157,-0.2691,-0.8787,0.8976,1.1658,4.0379
2015-03-09,-0.104,-1.3724,-0.3451,-0.5604,-0.1658,-0.0479
2015-03-10,-4.8995,-4.4938,0.4523,0.5922,-0.3,0.3283
2015-03-11,1.5166,-10.8135,-9.7925,0.1337,0.8051,-0.2064
2015-03-12,-0.3987,0.5133,-6.9012,0.349,0.5294,1.4352
2015-03-13,0.5202,-0.0859,1.3005,-0.1452,0.1532,0.3074
2015-03-16,-0.592,-0.3797,-0.627,-0.07,-0.205,0.0725
2015-03-17,-1.4588,-1.1872,-1.2846,-0.3598,-0.4046,-0.491
2015-03-18,0.6001,-1.7341,-1.2996,-0.4136,-0.6246,-0.6508
2015-03-19,0.8605,1.9769,-2.3658,-0.5445,-0.7329,-0.829
2015-03-20,-0.2339,0.4254,1.2807,-2.2474,-1.5682,-1.3332
