,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-01-14,17.5374,36.2564,71.5768,76.26,156.55,308.73,263664544.0,4618100.0,-14558200.0,-3481811225.4856,-1056814347.1754,-9038450122.3141,-1037829113.012,-321846556.0396,-2666775211.0308,,,,,,,,,,,,,,,,,,,,,,,,,1.856,0.4377,0.3038,,,,,,,,,,76.29,324.49,160.055,,,,,,,,,,,,,,,,0.6851,0.4021,0.2722,0.28,0.0478,-0.0147,,,,-2.1593,-3.6383,-10.5281,,,,74.5368,155.3647,306.8423,75.4782,155.8003,307.4508,0.058,-0.0024,0.0019,89.3813,186.008,367.812,,,,,,,,,,2.0925,5.94,19.42,2.5731,6.1956,17.7733,79.6829,342.3889,167.7558,74.5368,306.8423,155.3647,69.3907,271.2956,142.9736
2020-01-15,18.321,37.8977,74.7285,75.93,157.57,309.43,141741016.0,26036000.0,57498400.0,-3842663885.6671,-1234567283.6718,-10570471697.3141,-1109445332.0383,-362603171.6522,-3029303111.4866,,,,,,,,,,,,,,,,,,,,,,,,,1.8695,0.6089,0.3991,,,,,,,,,,76.29,324.69,160.225,,,,,,,,,,,,,,,,0.7325,0.57,0.4216,0.3705,0.1522,0.0726,,,,-1.3664,-3.6861,-10.1818,,,,74.7225,155.6587,307.1873,75.6994,156.2911,308.0137,0.0776,0.0063,0.0072,99.5053,207.0173,409.0693,,,,,,,,,,2.615,7.39,20.29,2.5772,6.315,18.025,79.877,343.2373,168.2887,74.7225,307.1873,155.6587,69.568,271.1373,143.0287
2020-01-16,18.9469,39.2556,77.178,76.88,160.45,312.0,248810032.0,49901400.0,111548700.0,-4220816227.4953,-1335752260.1424,-11907757010.9196,-1158205409.3091,-378507627.6751,-3327718660.4124,,,,,,,,,,,,,,,,,,,,,,,,,2.0757,1.0515,0.6098,,,,,,,,,,76.29,325.64,161.375,,,,,,,,,,,,,,,,0.8371,0.9001,0.7636,0.4638,0.3018,0.2108,,,,-1.6814,-1.7647,-12.0408,,,,75.0102,156.2975,307.829,76.1061,157.3993,309.1013,0.0978,0.02,0.0148,109.756,228.4107,450.6693,,,,,,,,,,2.995,8.67,21.49,2.6152,6.5291,18.34,80.2407,344.509,169.3557,75.0102,307.829,156.2975,69.7798,271.149,143.2394
2020-01-17,19.4297,40.2653,78.935,77.73,161.35,312.97,386626500.0,84273100.0,207394700.0,-4659323171.1317,-1507610760.1424,-14580635311.6715,-1212386249.4124,-405286461.714,-3997739147.9019,,,,,,,,,,,,,,,,,,,,,,,,,2.3868,1.4445,0.8029,,,,,,,,,,76.987,327.21,162.395,,,,,,,,,,,,,,,,0.9773,1.2259,1.0947,0.5665,0.4866,0.3876,,,,-1.4305,-2.9755,-14.0827,,,,75.3728,156.9712,308.5145,76.6369,158.5099,310.2112,0.12,0.0377,0.0242,120.12,249.924,492.3987,,,,,,,,,,2.805,7.02,20.18,2.631,6.57,18.4933,80.6349,345.5011,170.1112,75.3728,308.5145,156.9712,70.1108,271.5278,143.8312
2020-01-21,19.719,40.8983,80.012,77.2,160.77,312.36,275983244.0,54755900.0,129652300.0,-5297536919.3171,-1726977223.7787,-16768855217.5538,-1327402217.5671,-449195635.7311,-4604659394.8464,,,,,,,,,,,,,,,,,,,,,,,,,2.4328,1.6251,0.8876,,,,,,,,,,77.022,327.425,163.07,,,,,,,,,,,,,,,,1.0338,1.4185,1.2953,0.66,0.673,0.5691,,,,-2.7781,-3.358,-13.6324,,,,75.6165,157.4777,309.0272,76.9232,159.2502,310.9421,0.1403,0.0561,0.0338,130.4133,271.36,534.0467,,,,,,,,,,2.025,6.84,19.21,2.5844,6.5908,18.5485,80.7853,346.1241,170.6593,75.6165,309.0272,157.4777,70.4476,271.9303,144.2962
2020-01-22,19.8816,41.1965,80.5348,77.48,160.0,312.4,377815704.0,30617100.0,178567200.0,-5960967796.7798,-1902617000.5743,-17849379862.4976,-1464872918.4988,-482207896.2884,-4778142847.0016,61.0072,64.7405,74.0643,-36.9677,-70.1199,-163.2248,7.1429,7.1429,14.2857,85.7143,85.7143,85.7143,,,,0.0,0.0,0.0,509576661.44,-257532968.0,34453584.0,,,,2.4885,1.6336,0.9334,,,,,,,41.7572,27.3843,37.2405,78.2738,329.075,164.61,,,,,,,,,,63.0323,-63.2248,29.8801,,,,1.0885,1.5564,1.3763,0.7457,0.8497,0.7306,70.8786,63.6921,68.6203,-3.2313,-4.0884,-11.1461,75.3986,156.8,308.4107,75.8649,157.814,309.4769,77.2127,159.6416,311.5262,0.159,0.0728,0.043,140.744,292.6933,575.7,79.2015,314.6627,162.7654,75.3986,308.4107,156.8,71.5957,302.1587,150.8346,2.7975,6.72,20.59,2.5996,6.6,18.6943,81.0642,346.8655,171.014,75.8649,309.4769,157.814,70.6657,272.0883,144.614
2020-01-23,19.9398,41.2945,80.5967,77.85,160.98,312.75,482287676.0,50297900.0,230530200.0,-6292552751.3885,-2032664639.79,-18528664297.2803,-1493444970.9373,-493254624.7861,-4630872684.2231,57.3494,60.8203,69.5107,-31.5345,-61.7295,-160.4448,14.2857,14.2857,21.4286,92.8571,92.8571,92.8571,,,,0.0,0.0,0.0,661834230.68,324886758.0,298952990.0,,,,2.5713,1.7232,0.9695,,,,,,,43.8095,31.1475,38.5535,78.53,329.075,164.685,,,,,,,,,,68.4655,-60.4448,38.2705,,,,1.1486,1.6746,1.5022,0.8263,1.0147,0.8849,71.9048,65.5738,69.2767,-1.6675,-3.4052,-6.4783,75.7271,157.2207,308.8714,76.1296,158.2362,309.9133,77.5271,160.1859,312.0676,0.1765,0.0888,0.0516,141.3573,293.4787,576.56,79.5252,315.398,163.4897,75.7271,308.8714,157.2207,71.929,302.3449,150.9518,2.41,6.8,19.77,2.6752,6.9143,19.9379,81.48,349.789,172.0647,76.1296,309.9133,158.2362,70.7793,270.0376,144.4076
2020-01-24,19.8789,41.0908,80.1075,77.63,159.36,309.97,335750156.0,25379800.0,142951800.0,-6792059294.9898,-2139941914.4653,-19205406479.0984,-1528299713.4501,-487066089.7695,-4364964431.4628,65.4287,59.9619,68.5768,-41.8901,-75.5993,-182.5258,7.1429,21.4286,28.5714,100.0,100.0,100.0,,,,0.0,0.0,0.0,-393523497.84,-543216780.0,-2401975878.0,,,,2.5306,1.5696,0.8152,,,,,,,50.8492,33.3333,34.8458,79.11,329.435,164.725,,,,,,,,,,58.1099,-82.5258,24.4007,63.2026,-68.7318,30.8505,1.165,1.5264,1.4546,0.894,1.117,0.9988,75.4246,66.6667,67.4229,-1.6744,-2.6461,-4.3462,76.0907,157.6636,309.2993,76.3297,158.386,309.9209,77.7142,160.2057,311.7945,0.1911,0.1009,0.0573,142.036,294.3053,577.3587,79.5323,315.1999,163.5618,76.0907,309.2993,157.6636,72.6491,303.3987,151.7653,2.9825,6.55,19.78,2.7529,7.035,20.1121,81.8354,350.1452,172.456,76.3297,309.9209,158.386,70.824,269.6966,144.316
2020-01-27,19.6134,40.5782,79.0403,75.35,156.7,305.0,173842136.0,-6698300.0,58889300.0,-7117520264.0755,-2242632184.2766,-20496415117.3098,-1507177897.0553,-472929857.6781,-4270144310.0861,63.748,57.9507,60.2789,-83.7854,-105.7038,-260.9711,14.2857,28.5714,35.7143,92.8571,100.0,100.0,,,,0.0,0.0,0.0,-4177262364.48,-921911844.0,-4435370639.0,,,,1.9143,1.1303,0.4024,,,,,,,19.1126,15.0527,-0.6667,78.5262,327.805,164.195,,,,,,,,,,16.2146,-160.9711,-5.7038,47.5966,-101.3139,18.9892,0.9827,0.9964,1.1884,0.9117,1.0929,1.0367,59.5563,57.5264,49.6667,-1.2569,-1.3994,-7.3293,76.2507,157.8879,309.2893,76.199,158.1612,309.2648,77.2858,159.5434,310.3199,0.1954,0.1056,0.0566,142.3347,294.724,577.34,79.2788,315.2206,163.3355,76.2507,309.2893,157.8879,73.2226,303.3579,152.4402,1.7225,4.02,15.15,2.7009,6.8979,19.7836,81.6008,348.8319,171.9569,76.199,309.2648,158.1612,70.7973,269.6976,144.3655
2020-01-28,19.3948,40.0905,77.8926,77.48,159.77,308.2,336076080.0,18201600.0,122723300.0,-7398360022.2075,-2328624775.7265,-21022857870.251,-1450879086.3854,-451514509.3132,-4010663835.4509,64.8505,64.4122,61.3018,-51.234,-82.2266,-240.5248,21.4286,35.7143,42.8571,100.0,14.2857,100.0,,,,0.0,0.0,0.0,4010483152.2,1074037044.0,2930452160.0,,,,1.9593,1.1563,0.2947,,,,,,,34.8631,33.7772,16.7952,78.5262,327.805,164.195,,,,,,,,,,48.766,-140.5248,17.7734,41.0301,-128.0072,12.1568,0.9985,0.8251,1.2113,0.9291,1.0393,1.0717,67.4315,66.8886,58.3976,-0.4316,-1.4907,-3.9671,76.5871,158.4314,309.5693,76.3698,158.3757,309.1228,77.4597,159.7595,309.9142,0.1992,0.1096,0.0544,142.9627,295.7387,577.8627,78.9151,314.8121,162.8359,76.5871,309.5693,158.4314,74.2592,304.3265,154.0269,4.25,9.06,22.85,2.8534,7.1086,20.1014,82.0766,349.3256,172.5928,76.3698,309.1228,158.3757,70.6631,268.9199,144.1586
2020-01-29,19.1919,39.5976,76.5094,79.1,162.26,307.95,552675700.0,52956100.0,68834400.0,-7948395842.393,-2441292958.733,-21968450989.982,-1470961053.3171,-437555878.7284,-3840777467.0644,66.571,65.2551,60.7119,-49.8476,-75.9064,-242.9543,7.1429,42.8571,7.1429,21.4286,21.4286,21.4286,,,,0.0,0.0,0.0,3186688677.12,888574428.0,-225339800.0,,,,2.3405,1.439,0.1997,,,,,,,36.9628,33.9823,9.3309,79.0912,327.805,164.475,,,,,,,,,,50.1524,-142.9543,24.0936,38.3776,-148.1501,12.0544,1.1288,0.6615,1.414,0.969,0.9638,1.1401,68.4814,66.9912,54.6655,-1.2442,-1.8235,-9.1614,76.9557,158.98,309.7157,76.7339,158.8936,308.9664,77.9939,160.5418,309.5168,0.207,0.1166,0.0508,143.6507,296.7627,578.136,79.1053,314.6207,163.2284,76.9557,309.7157,158.98,74.8061,304.8107,154.7316,4.4825,8.98,20.43,2.935,7.1329,20.025,82.6039,349.0164,173.1593,76.7339,308.9664,158.8936,70.8639,268.9164,144.6279
2020-01-30,18.917,39.2071,74.9937,78.99,166.84,308.94,426124468.0,104553600.0,144326200.0,-8207186002.2132,-2617927345.2361,-22548373124.0781,-1427794994.8849,-448269572.9466,-3606637589.2947,59.2199,68.1996,53.7693,-51.7632,-52.0578,-233.3333,14.2857,50.0,7.1429,28.5714,28.5714,28.5714,,,,0.0,0.0,0.0,-211547252.4,1772779226.0,919093923.0,,,,2.537,2.1307,0.188,,,,,,,27.84,40.9109,4.6434,79.0912,327.805,167.125,77.575,326.655,165.28,,,,,,,48.2368,-133.3333,47.9422,49.0517,-138.9375,29.9364,1.2093,0.6048,1.9221,1.0171,0.892,1.2965,63.92,70.4554,52.3217,-0.8584,-2.2117,-3.5286,77.2043,159.7179,309.785,77.0347,159.9531,308.9629,78.3874,162.2998,309.4369,0.2163,0.1318,0.0471,144.1147,298.14,578.2653,79.437,314.6105,165.4481,77.2043,309.785,159.7179,74.9716,304.9595,153.9876,1.9225,11.79,19.96,2.8104,7.4293,19.9629,82.6554,348.8886,174.8117,77.0347,308.9629,159.9531,71.414,269.0372,145.0946
2020-01-31,18.4119,38.5538,73.0423,75.48,164.37,303.33,226536084.0,68410900.0,30480600.0,-8583477375.2445,-2787618603.3921,-23277409233.3948,-1400065681.0467,-465893341.545,-3414942984.1447,50.4726,60.3302,50.537,-112.8864,-69.8917,-242.3895,21.4286,57.1429,14.2857,35.7143,7.1429,35.7143,,,,0.0,0.0,0.0,-6956385237.36,-994141655.0,-5549378340.0,,,,1.7991,2.2924,-0.1529,2.0814,3.2,3.9893,,,,-1.2626,31.7778,-14.676,79.0912,326.84,167.125,77.575,326.655,165.28,,,,,,,-12.8864,-142.3895,30.1083,28.5009,-139.5591,34.048,0.9785,0.106,2.1012,1.0094,0.7348,1.4575,49.3687,65.8889,42.662,-1.3211,-2.7801,-3.6755,77.19,160.3307,309.5164,76.8274,160.542,308.2118,77.8201,163.0862,307.9717,0.2144,0.1475,0.0392,144.088,299.284,577.764,79.4668,315.3096,166.0866,77.19,309.5164,160.3307,74.9132,303.7233,154.5748,3.5975,5.56,18.23,2.8775,7.3471,19.8729,82.5824,347.9576,175.2363,76.8274,308.2118,160.542,71.0724,268.4661,145.8478
2020-02-03,17.878,38.0029,71.1216,75.28,168.38,305.59,52550480.0,98517900.0,99563600.0,-8791426451.1877,-2847392013.1482,-24175018281.0139,-1327608787.6361,-449767937.1171,-3311675980.449,43.2979,61.308,51.5828,-104.2918,-42.7972,-223.8953,28.5714,64.2857,7.1429,7.1429,14.2857,42.8571,,,,0.0,0.0,0.0,-406754970.4,1647977670.0,2285289852.0,,,,1.205,2.8154,-0.2558,2.1229,3.7593,3.8786,,,,-14.0083,36.7879,-14.0085,78.7588,326.84,167.35,77.575,326.655,165.505,,,,,,,-4.2918,-123.8953,57.2028,10.3529,-133.206,45.0844,0.7706,-0.1058,2.5375,0.9616,0.5667,1.6735,42.9958,68.394,42.9957,-0.2822,-0.5,-6.0408,77.0457,161.0964,309.2586,76.6211,161.5871,307.8623,77.3026,164.6978,307.3512,0.2041,0.1684,0.0306,143.8187,300.7133,577.2827,79.5383,315.422,168.0495,77.0457,309.2586,161.0964,74.5531,303.0952,154.1433,2.8925,10.13,22.83,2.8279,7.5336,20.0129,82.2768,347.888,176.6542,76.6211,307.8623,161.5871,70.9654,267.8365,146.52
2020-02-04,17.456,37.6189,69.3568,77.76,173.92,310.25,189167016.0,134951200.0,162136800.0,-9046078800.7612,-2924044983.8179,-25192310960.4899,-1258301370.8654,-426672768.0536,-3292052969.6386,50.6538,68.1136,51.5822,-65.5872,-32.8767,-185.761,35.7143,71.4286,7.1429,14.2857,21.4286,50.0,,,,0.0,0.0,0.0,4979288348.8,2348532866.0,4710936596.0,,,,1.3583,3.7445,-0.0491,1.5393,1.6964,0.6707,,,,9.4578,51.7426,5.0734,78.7588,326.63,170.42,78.1258,326.84,168.98,,,,,,,34.4128,-85.761,67.1233,5.7449,-117.3486,51.4781,0.7968,0.1012,3.2924,0.9286,0.4736,1.9973,54.7289,75.8713,52.5367,-0.711,-0.7436,-7.7817,77.1529,162.3371,309.3671,76.7729,163.2315,308.1806,77.4952,167.3525,308.0136,0.1963,0.1996,0.0254,144.0187,303.0293,577.4853,79.6289,315.544,171.6082,77.1529,309.3671,162.3371,74.6769,303.1903,153.0661,4.63,12.26,24.42,3.0091,7.985,20.37,82.7911,348.9206,179.2015,76.7729,308.1806,163.2315,70.7547,267.4406,147.2615
2020-02-05,17.0395,37.0919,67.6802,78.39,173.71,313.83,307913888.0,95764900.0,228087900.0,-9385151194.3033,-3026849801.9526,-26176126956.3577,-1223443973.6895,-411146934.8384,-3297780193.9343,56.6577,69.6395,51.3271,-55.755,-43.7083,-155.8252,42.8571,7.1429,7.1429,21.4286,28.5714,57.1429,,,,0.0,0.0,0.0,1262898569.52,-92755173.0,3597273858.0,,,,1.5901,4.2927,0.306,-0.9007,-1.1879,-4.2893,,,,15.2228,49.2674,13.3983,78.7588,326.91,172.2,78.1258,326.91,171.075,,,,,,,44.245,-55.8252,56.2917,24.7887,-88.4938,60.2059,0.8585,0.5479,3.8295,0.9146,0.4884,2.3637,57.6114,74.6337,56.6991,-1.7143,-1.7824,-7.6198,77.3286,163.49,309.6814,76.9885,164.6286,308.9339,77.8014,169.4111,309.4419,0.192,0.2351,0.0254,144.3467,305.1813,578.072,79.7798,316.3037,174.1217,77.3286,309.6814,163.49,74.8774,303.0591,152.8583,3.43,10.28,22.84,3.0673,8.1914,20.5521,83.1232,350.0382,181.0115,76.9885,308.9339,164.6286,70.8539,267.8296,148.2458
