,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-01-14,17.5374,36.2564,76.26,156.55,263664544.0,4618100.0,-3481811225.4856,-1056814347.1754,-1037829113.012,-321846556.0396,,,,,,,,,,,,,,,,,1.856,0.4377,,,,,,,76.29,160.055,,,,,,,,,,,0.6851,0.2722,0.28,-0.0147,,,-2.1593,-3.6383,,,74.5368,155.3647,75.4782,155.8003,0.058,-0.0024,89.3813,186.008,,,,,,,2.0925,5.94,2.5731,6.1956,79.6829,167.7558,74.5368,155.3647,69.3907,142.9736
2020-01-15,18.321,37.8977,75.93,157.57,141741016.0,26036000.0,-3842663885.6671,-1234567283.6718,-1109445332.0383,-362603171.6522,,,,,,,,,,,,,,,,,1.8695,0.6089,,,,,,,76.29,160.225,,,,,,,,,,,0.7325,0.4216,0.3705,0.0726,,,-1.3664,-3.6861,,,74.7225,155.6587,75.6994,156.2911,0.0776,0.0063,99.5053,207.0173,,,,,,,2.615,7.39,2.5772,6.315,79.877,168.2887,74.7225,155.6587,69.568,143.0287
2020-01-16,18.9469,39.2556,76.88,160.45,248810032.0,49901400.0,-4220816227.4953,-1335752260.1424,-1158205409.3091,-378507627.6751,,,,,,,,,,,,,,,,,2.0757,1.0515,,,,,,,76.29,161.375,,,,,,,,,,,0.8371,0.7636,0.4638,0.2108,,,-1.6814,-1.7647,,,75.0102,156.2975,76.1061,157.3993,0.0978,0.02,109.756,228.4107,,,,,,,2.995,8.67,2.6152,6.5291,80.2407,169.3557,75.0102,156.2975,69.7798,143.2394
2020-01-17,19.4297,40.2653,77.73,161.35,386626500.0,84273100.0,-4659323171.1317,-1507610760.1424,-1212386249.4124,-405286461.714,,,,,,,,,,,,,,,,,2.3868,1.4445,,,,,,,76.987,162.395,,,,,,,,,,,0.9773,1.0947,0.5665,0.3876,,,-1.4305,-2.9755,,,75.3728,156.9712,76.6369,158.5099,0.12,0.0377,120.12,249.924,,,,,,,2.805,7.02,2.631,6.57,80.6349,170.1112,75.3728,156.9712,70.1108,143.8312
2020-01-21,19.719,40.8983,77.2,160.77,275983244.0,54755900.0,-5297536919.3171,-1726977223.7787,-1327402217.5671,-449195635.7311,,,,,,,,,,,,,,,,,2.4328,1.6251,,,,,,,77.022,163.07,,,,,,,,,,,1.0338,1.2953,0.66,0.5691,,,-2.7781,-3.358,,,75.6165,157.4777,76.9232,159.2502,0.1403,0.0561,130.4133,271.36,,,,,,,2.025,6.84,2.5844,6.5908,80.7853,170.6593,75.6165,157.4777,70.4476,144.2962
2020-01-22,19.8816,41.1965,77.48,160.0,377815704.0,30617100.0,-5960967796.7798,-1902617000.5743,-1464872918.4988,-482207896.2884,61.0072,64.7405,-36.9677,-70.1199,7.1429,14.2857,85.7143,85.7143,,,0.0,0.0,509576661.44,-257532968.0,,,2.4885,1.6336,,,,,41.7572,27.3843,78.2738,164.61,,,,,,,63.0323,29.8801,,,1.0885,1.3763,0.7457,0.7306,70.8786,63.6921,-3.2313,-4.0884,75.3986,156.8,75.8649,157.814,77.2127,159.6416,0.159,0.0728,140.744,292.6933,79.2015,162.7654,75.3986,156.8,71.5957,150.8346,2.7975,6.72,2.5996,6.6,81.0642,171.014,75.8649,157.814,70.6657,144.614
2020-01-23,19.9398,41.2945,77.85,160.98,482287676.0,50297900.0,-6292552751.3885,-2032664639.79,-1493444970.9373,-493254624.7861,57.3494,60.8203,-31.5345,-61.7295,14.2857,21.4286,92.8571,92.8571,,,0.0,0.0,661834230.68,324886758.0,,,2.5713,1.7232,,,,,43.8095,31.1475,78.53,164.685,,,,,,,68.4655,38.2705,,,1.1486,1.5022,0.8263,0.8849,71.9048,65.5738,-1.6675,-3.4052,75.7271,157.2207,76.1296,158.2362,77.5271,160.1859,0.1765,0.0888,141.3573,293.4787,79.5252,163.4897,75.7271,157.2207,71.929,150.9518,2.41,6.8,2.6752,6.9143,81.48,172.0647,76.1296,158.2362,70.7793,144.4076
2020-01-24,19.8789,41.0908,77.63,159.36,335750156.0,25379800.0,-6792059294.9898,-2139941914.4653,-1528299713.4501,-487066089.7695,65.4287,59.9619,-41.8901,-75.5993,7.1429,28.5714,100.0,100.0,,,0.0,0.0,-393523497.84,-543216780.0,,,2.5306,1.5696,,,,,50.8492,33.3333,79.11,164.725,,,,,,,58.1099,24.4007,63.2026,30.8505,1.165,1.4546,0.894,0.9988,75.4246,66.6667,-1.6744,-2.6461,76.0907,157.6636,76.3297,158.386,77.7142,160.2057,0.1911,0.1009,142.036,294.3053,79.5323,163.5618,76.0907,157.6636,72.6491,151.7653,2.9825,6.55,2.7529,7.035,81.8354,172.456,76.3297,158.386,70.824,144.316
2020-01-27,19.6134,40.5782,75.35,156.7,173842136.0,-6698300.0,-7117520264.0755,-2242632184.2766,-1507177897.0553,-472929857.6781,63.748,57.9507,-83.7854,-105.7038,14.2857,35.7143,92.8571,100.0,,,0.0,0.0,-4177262364.48,-921911844.0,,,1.9143,1.1303,,,,,19.1126,15.0527,78.5262,164.195,,,,,,,16.2146,-5.7038,47.5966,18.9892,0.9827,1.1884,0.9117,1.0367,59.5563,57.5264,-1.2569,-1.3994,76.2507,157.8879,76.199,158.1612,77.2858,159.5434,0.1954,0.1056,142.3347,294.724,79.2788,163.3355,76.2507,157.8879,73.2226,152.4402,1.7225,4.02,2.7009,6.8979,81.6008,171.9569,76.199,158.1612,70.7973,144.3655
2020-01-28,19.3948,40.0905,77.48,159.77,336076080.0,18201600.0,-7398360022.2075,-2328624775.7265,-1450879086.3854,-451514509.3132,64.8505,64.4122,-51.234,-82.2266,21.4286,42.8571,100.0,100.0,,,0.0,0.0,4010483152.2,1074037044.0,,,1.9593,1.1563,,,,,34.8631,33.7772,78.5262,164.195,,,,,,,48.766,17.7734,41.0301,12.1568,0.9985,1.2113,0.9291,1.0717,67.4315,66.8886,-0.4316,-1.4907,76.5871,158.4314,76.3698,158.3757,77.4597,159.7595,0.1992,0.1096,142.9627,295.7387,78.9151,162.8359,76.5871,158.4314,74.2592,154.0269,4.25,9.06,2.8534,7.1086,82.0766,172.5928,76.3698,158.3757,70.6631,144.1586
2020-01-29,19.1919,39.5976,79.1,162.26,552675700.0,52956100.0,-7948395842.393,-2441292958.733,-1470961053.3171,-437555878.7284,66.571,65.2551,-49.8476,-75.9064,7.1429,7.1429,21.4286,21.4286,,,0.0,0.0,3186688677.12,888574428.0,,,2.3405,1.439,,,,,36.9628,33.9823,79.0912,164.475,,,,,,,50.1524,24.0936,38.3776,12.0544,1.1288,1.414,0.969,1.1401,68.4814,66.9912,-1.2442,-1.8235,76.9557,158.98,76.7339,158.8936,77.9939,160.5418,0.207,0.1166,143.6507,296.7627,79.1053,163.2284,76.9557,158.98,74.8061,154.7316,4.4825,8.98,2.935,7.1329,82.6039,173.1593,76.7339,158.8936,70.8639,144.6279
2020-01-30,18.917,39.2071,78.99,166.84,426124468.0,104553600.0,-8207186002.2132,-2617927345.2361,-1427794994.8849,-448269572.9466,59.2199,68.1996,-51.7632,-52.0578,14.2857,7.1429,28.5714,28.5714,,,0.0,0.0,-211547252.4,1772779226.0,,,2.537,2.1307,,,,,27.84,40.9109,79.0912,167.125,77.575,165.28,,,,,48.2368,47.9422,49.0517,29.9364,1.2093,1.9221,1.0171,1.2965,63.92,70.4554,-0.8584,-2.2117,77.2043,159.7179,77.0347,159.9531,78.3874,162.2998,0.2163,0.1318,144.1147,298.14,79.437,165.4481,77.2043,159.7179,74.9716,153.9876,1.9225,11.79,2.8104,7.4293,82.6554,174.8117,77.0347,159.9531,71.414,145.0946
2020-01-31,18.4119,38.5538,75.48,164.37,226536084.0,68410900.0,-8583477375.2445,-2787618603.3921,-1400065681.0467,-465893341.545,50.4726,60.3302,-112.8864,-69.8917,21.4286,14.2857,35.7143,35.7143,,,0.0,0.0,-6956385237.36,-994141655.0,,,1.7991,2.2924,2.0814,3.2,,,-1.2626,31.7778,79.0912,167.125,77.575,165.28,,,,,-12.8864,30.1083,28.5009,34.048,0.9785,2.1012,1.0094,1.4575,49.3687,65.8889,-1.3211,-2.7801,77.19,160.3307,76.8274,160.542,77.8201,163.0862,0.2144,0.1475,144.088,299.284,79.4668,166.0866,77.19,160.3307,74.9132,154.5748,3.5975,5.56,2.8775,7.3471,82.5824,175.2363,76.8274,160.542,71.0724,145.8478
2020-02-03,17.878,38.0029,75.28,168.38,52550480.0,98517900.0,-8791426451.1877,-2847392013.1482,-1327608787.6361,-449767937.1171,43.2979,61.308,-104.2918,-42.7972,28.5714,7.1429,7.1429,42.8571,,,0.0,0.0,-406754970.4,1647977670.0,,,1.205,2.8154,2.1229,3.7593,,,-14.0083,36.7879,78.7588,167.35,77.575,165.505,,,,,-4.2918,57.2028,10.3529,45.0844,0.7706,2.5375,0.9616,1.6735,42.9958,68.394,-0.2822,-0.5,77.0457,161.0964,76.6211,161.5871,77.3026,164.6978,0.2041,0.1684,143.8187,300.7133,79.5383,168.0495,77.0457,161.0964,74.5531,154.1433,2.8925,10.13,2.8279,7.5336,82.2768,176.6542,76.6211,161.5871,70.9654,146.52
2020-02-04,17.456,37.6189,77.76,173.92,189167016.0,134951200.0,-9046078800.7612,-2924044983.8179,-1258301370.8654,-426672768.0536,50.6538,68.1136,-65.5872,-32.8767,35.7143,7.1429,14.2857,50.0,,,0.0,0.0,4979288348.8,2348532866.0,,,1.3583,3.7445,1.5393,1.6964,,,9.4578,51.7426,78.7588,170.42,78.1258,168.98,,,,,34.4128,67.1233,5.7449,51.4781,0.7968,3.2924,0.9286,1.9973,54.7289,75.8713,-0.711,-0.7436,77.1529,162.3371,76.7729,163.2315,77.4952,167.3525,0.1963,0.1996,144.0187,303.0293,79.6289,171.6082,77.1529,162.3371,74.6769,153.0661,4.63,12.26,3.0091,7.985,82.7911,179.2015,76.7729,163.2315,70.7547,147.2615
2020-02-05,17.0395,37.0919,78.39,173.71,307913888.0,95764900.0,-9385151194.3033,-3026849801.9526,-1223443973.6895,-411146934.8384,56.6577,69.6395,-55.755,-43.7083,42.8571,7.1429,21.4286,57.1429,,,0.0,0.0,1262898569.52,-92755173.0,,,1.5901,4.2927,-0.9007,-1.1879,,,15.2228,49.2674,78.7588,172.2,78.1258,171.075,,,,,44.245,56.2917,24.7887,60.2059,0.8585,3.8295,0.9146,2.3637,57.6114,74.6337,-1.7143,-1.7824,77.3286,163.49,76.9885,164.6286,77.8014,169.4111,0.192,0.2351,144.3467,305.1813,79.7798,174.1217,77.3286,163.49,74.8774,152.8583,3.43,10.28,3.0673,8.1914,83.1232,181.0115,76.9885,164.6286,70.8539,148.2458
2020-02-06,16.6442,36.636,79.31,177.31,413306028.0,123516300.0,-9619212265.9598,-3095195005.1441,-1172435927.3091,-389164664.5532,56.688,70.0842,-41.3968,-28.7083,50.0,14.2857,28.5714,64.2857,,,0.0,0.0,1842690105.76,1604078280.0,,,1.9397,4.9864,0.8929,1.3386,,,15.0651,50.3584,78.7588,172.2,78.7588,172.2,,,,,58.6032,71.2917,45.7537,64.9022,0.9704,4.4938,0.9258,2.7897,57.5325,75.1792,-1.0756,-0.9734,77.5021,164.6943,77.2981,166.3195,78.2708,171.9296,0.1926,0.2764,144.6707,307.4293,80.1526,177.45,77.5021,164.6943,74.8517,151.9386,2.915,10.11,3.0616,8.2943,83.4213,182.908,77.2981,166.3195,71.1749,149.7309
2020-02-07,16.169,36.0754,78.23,177.56,295621980.0,157045400.0,-9958316670.9376,-3233462627.0489,-1152880771.0729,-388787555.0832,50.2786,70.2564,-58.252,-31.7342,57.1429,7.1429,35.7143,71.4286,,,0.0,0.0,-2141414936.64,111183675.0,,,1.8943,5.3982,2.1443,3.28,,,3.0562,49.3756,78.7588,174.35,78.7588,172.915,,,,,41.748,68.2658,48.1987,65.2831,0.9609,4.9831,0.9328,3.2284,51.5281,74.6878,-1.75,-1.6794,77.5379,165.8521,77.4223,167.8182,78.373,173.9793,0.1925,0.3189,144.7373,309.5907,80.2148,180.1498,77.5379,165.8521,74.8609,151.5545,1.54,8.32,2.9712,8.3871,83.3648,184.5925,77.4223,167.8182,71.4798,151.0439
2020-02-10,15.7008,35.6483,78.61,182.21,404968840.0,192889700.0,-10050906479.6648,-3282644341.0024,-1069533985.292,-368937687.005,50.2938,70.9278,-52.3215,-23.1494,64.2857,7.1429,42.8571,78.5714,15.5875,136.727,0.0026,0.0,752968180.56,2097437370.0,,,1.9186,6.0819,1.7857,7.1221,22.1003,46.3053,8.6983,58.103,78.7588,177.265,78.7588,174.52,,,,,47.6785,76.8506,49.3432,72.136,0.9728,5.6806,0.9408,3.7188,54.3492,79.0515,0.0338,-0.2451,77.6386,167.3836,77.5807,169.7371,78.5419,176.7397,0.1926,0.3662,144.9253,312.4493,80.3664,183.7758,77.6386,167.3836,74.9107,150.9913,2.1575,11.28,2.9807,8.7043,83.5421,187.1457,77.5807,169.7371,71.6193,152.3285
2020-02-11,15.1981,34.8988,78.13,178.09,310645720.0,139729800.0,-10370223862.7862,-3415691757.3913,-1039808196.1664,-369610765.5508,50.1242,65.9724,-59.8127,-41.3443,71.4286,7.1429,50.0,85.7143,39.2427,107.2381,0.0025,0.0,-947513218.56,-1977941548.0,,,1.7891,5.9978,-1.71,4.0393,18.8538,46.8549,3.961,44.9441,78.43,180.14,78.7588,175.45,,,,,40.1873,58.6557,43.2046,67.924,0.9327,5.8336,0.9392,4.1418,51.9805,72.472,-2.1349,-1.7444,77.685,168.6757,77.6539,170.8508,78.5504,177.885,0.1909,0.407,145.012,314.8613,80.4233,185.4092,77.685,168.6757,74.9467,151.9423,2.365,8.49,2.9498,8.8307,83.5536,188.5123,77.6539,170.8508,71.7543,153.1894
2020-02-12,14.7852,34.0965,79.99,178.35,424376012.0,186792700.0,-10543687282.0627,-3545114732.3913,-988312534.3697,-377465174.6785,55.6912,62.0029,-30.7842,-40.4918,78.5714,14.2857,57.1429,92.8571,96.7318,73.026,0.0027,0.0,3688834197.12,131940900.0,1.4974,1.5601,2.1023,5.8566,-1.7657,7.2836,15.7209,47.4015,11.9553,43.9413,78.68,180.14,78.7588,175.45,78.3331,166.2025,,,69.2158,59.5082,52.3605,65.0048,1.0391,5.9078,0.9592,4.495,55.9777,71.9707,-0.2626,-1.8075,77.8379,169.9164,77.9654,171.8507,79.0123,178.8136,0.1934,0.4408,145.2973,317.1773,80.8419,186.7673,77.8379,169.9164,74.8338,153.0656,3.675,7.76,3.0402,8.8993,84.0458,189.6493,77.9654,171.8507,71.885,154.0522
2020-02-13,14.3298,33.1921,79.42,177.39,329924500.0,151496900.0,-11011337451.2335,-3695542070.4865,-1026197314.3372,-394226570.1085,49.5333,67.4706,-39.6801,-43.6393,85.7143,21.4286,64.2857,100.0,87.4036,60.1124,0.0028,0.0,-1100760164.88,-497128992.0,0.9508,1.2211,2.1496,5.5498,0.6071,11.5829,12.5368,48.4218,9.8082,46.3854,78.68,180.55,78.7588,175.45,78.3331,166.2025,,,60.3199,56.3607,56.5743,58.1749,1.0651,5.822,0.9804,4.7604,54.9041,73.1927,-2.2683,-1.6935,77.9657,171.2043,78.1593,172.5893,79.2348,179.2639,0.1964,0.4657,145.536,319.5813,81.0819,187.3196,77.9657,171.2043,74.8495,155.0889,1.565,7.88,2.9389,8.9943,84.0372,190.5779,78.1593,172.5893,72.2815,154.6007
2020-02-14,13.8697,32.3319,79.44,178.97,410038288.0,174646400.0,-11352013016.1792,-3780423570.4865,-1056801739.1396,-392252475.5018,51.5393,72.8436,-39.3679,-42.4539,92.8571,28.5714,71.4286,100.0,66.4694,46.523,0.0028,0.0,36987279.04,804084278.0,1.0292,1.4745,2.1491,5.4031,1.0614,10.22,11.9956,52.6259,25.5785,58.9309,80.1068,183.505,78.7588,175.45,78.1669,166.4275,,,60.6321,57.5461,63.3893,57.805,1.075,5.8145,0.9993,4.9712,62.7892,79.4655,-2.23,-1.5507,78.2579,172.795,78.3301,173.4401,79.4101,179.962,0.199,0.4848,146.0813,322.5507,81.0697,187.0298,78.2579,172.795,75.446,158.5602,2.075,8.02,2.9641,9.28,84.2583,192.0001,78.3301,173.4401,72.4019,154.8801
2020-02-18,13.3341,31.5257,77.98,180.79,257276108.0,202438600.0,-11664670240.615,-3927216917.7592,-1072730689.8666,-402492549.5221,43.0573,73.1645,-62.1537,-39.6242,100.0,35.7143,78.5714,100.0,-34.2262,50.1936,0.0028,0.0,-2686242594.48,931487648.0,0.0177,1.3788,1.7717,5.3941,1.8079,12.6157,10.7719,56.2644,3.2637,57.526,80.1338,184.555,78.7588,175.45,78.4422,169.7,,,37.8463,60.3758,52.9328,58.0942,0.954,5.8875,0.9902,5.1545,51.6319,78.763,-0.6693,-2.1909,78.2936,174.2964,78.2834,174.42,79.179,180.9217,0.1962,0.5006,146.148,325.3533,81.0754,186.9608,78.2936,174.2964,75.5117,161.632,1.285,8.73,2.7523,9.2564,83.7881,192.9329,78.2834,174.42,72.7788,155.9072
2020-02-19,12.8659,30.7058,79.11,181.33,351260072.0,232436100.0,-11905079986.6018,-4137550265.7125,-1058220117.081,-437015686.0135,38.9092,73.107,-43.12,-44.3655,35.7143,42.8571,85.7143,92.8571,43.3129,43.4063,0.0029,0.0,1940522481.16,273806676.0,0.5409,1.3188,1.7403,5.3452,0.6921,11.7079,9.601,59.3211,0.0674,55.1315,80.1338,185.38,78.7588,175.45,78.4422,171.6375,,,56.88,55.6345,51.7861,57.8522,0.9384,5.9207,0.9799,5.3077,50.0337,77.5658,-0.779,-3.9357,78.2943,175.6586,78.3936,175.3414,79.2653,181.7746,0.1931,0.5128,146.1493,327.896,81.077,186.7509,78.2943,175.6586,75.5116,164.5663,3.1625,7.39,2.658,9.1429,83.7097,193.6271,78.3936,175.3414,73.0776,157.0557
2020-02-20,12.3608,29.7127,78.3,178.56,250694116.0,195573700.0,-12162116576.0056,-4204861607.5011,-1037866514.1989,-432827333.6914,39.5194,64.9136,-56.08,-57.4811,42.8571,50.0,92.8571,100.0,19.225,14.9714,0.0028,0.0,-1369945917.36,-1363710611.0,0.0549,0.5045,1.4999,4.925,0.9714,14.8264,9.362,59.1057,-4.443,35.7535,80.1338,185.9,78.7588,175.45,78.7588,172.2,,,43.92,42.5189,46.2154,52.8431,0.851,5.6582,0.9541,5.3778,47.7785,67.8768,-1.4643,-1.3642,78.245,176.4957,78.3811,175.7705,79.1258,181.718,0.187,0.5168,146.0573,329.4587,80.9989,186.4296,78.245,176.4957,75.4911,166.5618,2.0525,6.15,2.6673,8.74,83.7158,193.2505,78.3811,175.7705,73.0465,158.2905
2020-02-21,11.7786,28.4331,76.53,172.92,120988456.0,147001100.0,-12406015359.7844,-4320736402.0611,-1012792697.4769,-428635230.2205,41.1769,63.1092,-84.4,-87.5862,50.0,57.1429,100.0,100.0,-90.3887,-25.1556,0.003,0.0,-2869893101.64,-2846757288.0,-0.2082,0.1849,0.8945,3.9567,0.445,9.4143,10.4042,58.7571,7.6142,23.783,79.715,183.975,78.7588,175.45,78.7588,173.6325,,,15.6,12.4138,38.8,36.8557,0.6315,4.9382,0.8896,5.2899,53.8071,61.8915,-1.2563,-1.64,78.32,177.1064,78.1343,175.3905,78.5658,180.2155,0.1733,0.5058,146.1973,330.5987,80.7924,184.5742,78.32,177.1064,75.8476,169.6386,2.4875,6.25,2.588,8.7893,83.3104,192.969,78.1343,175.3905,72.9583,157.8119
