,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-01-13,17.3181,35.7741,70.0666,76.74,155.86,303.14,561985828.0,50522865.0,105585779.0,-4199015240.4211,-1394581471.4451,-11710435965.7774,-1278167815.0643,-408309523.1261,-3427169617.474,,,,,,,,,,,,,,,,,,,,,,,,,2.7407,1.2063,0.6529,,,,,,,,,,75.825,324.055,159.88,,,,,,,,,,,,,,,,1.0283,1.0207,0.951,0.5019,0.5148,0.4692,,,,-0.7905,-2.878,-11.3971,,,,73.2137,152.5269,299.6542,74.5814,153.7876,301.0031,0.1089,0.0482,0.0268,88.116,183.3227,359.9093,,,,,,,,,,4.14,9.3,26.89,3.1756,7.9178,23.2811,79.5648,346.2164,168.3624,73.2137,299.6542,152.5269,66.8626,253.092,136.6913
2020-01-14,18.1278,37.3567,73.1384,75.7,154.76,302.67,399372000.0,27022082.0,42549395.0,-4925357005.4878,-1592088051.977,-13485370553.4628,-1416338167.0583,-446679184.0181,-3762178492.2337,,,,,,,,,,,,,,,,,,,,,,,,,2.8871,1.266,0.7245,,,,,,,,,,76.29,324.49,160.055,,,,,,,,,,,,,,,,1.1319,1.1674,1.0415,0.6279,0.6453,0.5836,,,,-2.5778,-4.5904,-13.9326,,,,73.5452,152.8246,300.0563,75.0179,154.1753,301.5739,0.1366,0.0601,0.0337,98.2093,203.9573,400.2653,,,,,,,,,,2.65,7.74,25.48,3.123,7.9,23.501,79.7912,347.0583,168.6246,73.5452,300.0563,152.8246,67.2992,253.0543,137.0246
2020-01-15,18.7134,38.5735,75.4337,75.38,155.77,303.36,277448400.0,48439982.0,114605995.0,-5376228841.7294,-1826121601.612,-15514418903.4628,-1487563607.4001,-496233885.2652,-4202817643.9778,,,,,,,,,,,,,,,,,,,,,,,,,2.8583,1.405,0.8034,,,,,,,,,,76.29,324.69,160.225,,,,,,,,,,,,,,,,1.1746,1.3241,1.1812,0.7373,0.7811,0.7032,,,,-1.7315,-5.0,-13.6307,,,,73.7898,153.2173,300.4968,75.2782,154.7283,302.1938,0.161,0.0726,0.0409,108.26,224.7267,440.7133,,,,,,,,,,3.18,9.18,26.35,3.1282,8.0164,23.76,80.0462,348.0168,169.2501,73.7898,300.4968,153.2173,67.5335,252.9768,137.1846
2020-01-16,19.1675,39.5636,77.1449,76.32,158.62,305.88,386277600.0,72305382.0,168656323.0,-5891672635.136,-1966830272.2002,-17301756620.524,-1545473075.6784,-516165032.3021,-4569703148.3946,,,,,,,,,,,,,,,,,,,,,,,,,3.0179,1.813,0.996,,,,,,,,,,76.29,325.64,161.375,,,,,,,,,,,,,,,,1.2697,1.6328,1.5045,0.8437,0.9514,0.8634,,,,-2.2857,-2.5928,-16.2041,,,,74.1272,153.9377,301.2145,75.7095,155.8715,303.3073,0.1846,0.0892,0.0498,118.436,245.876,481.4973,,,,,,,,,,3.55,10.47,27.56,3.1633,8.2208,24.0767,80.4539,349.3679,170.3794,74.1272,301.2145,153.9377,67.8005,253.0612,137.496
2020-01-17,19.5025,40.2567,78.2698,77.17,159.51,306.83,524094068.0,106677082.0,264502340.0,-6492787016.8381,-2200692623.1806,-20859589597.4338,-1619929427.2722,-551805337.5562,-5436402879.3641,,,,,,,,,,,,,,,,,,,,,,,,,3.2819,2.1684,1.1697,,,,,,,,,,76.99,327.21,162.395,,,,,,,,,,,,,,,,1.3975,1.9318,1.8117,0.9545,1.1475,1.0531,,,,-2.0213,-3.8775,-18.6992,,,,74.5329,154.6807,301.9633,76.2558,157.0005,304.4259,0.209,0.1087,0.0601,128.7253,267.144,522.408,,,,,,,,,,3.37,8.85,26.3,3.1792,8.2692,24.2477,80.8914,350.4587,171.2191,74.5329,301.9633,154.6807,68.1744,253.4679,138.1422
2020-01-21,19.6648,40.6196,78.8102,76.64,158.94,306.23,413250812.0,77159882.0,186759925.0,-7292025231.1539,-2481441445.9079,-23748634931.3308,-1757425600.4544,-605550511.7046,-6215985113.7858,61.6345,72.3718,74.4409,-42.2764,-78.7905,-215.7107,7.1429,14.2857,7.1429,100.0,100.0,100.0,,,,0.0,0.0,0.0,-965180320.32,-187566460.05,-523689631.8,,,,3.2767,2.3096,1.234,,,,,,,48.5564,42.4671,46.383,77.025,327.425,163.07,,,,,,,,,,57.7236,-115.7107,21.2095,,,,1.4395,2.0962,1.9862,1.0515,1.3372,1.2397,74.2782,71.2336,73.1915,-3.5,-4.3977,-18.1397,74.4343,154.4657,301.735,74.8138,155.2486,302.5322,76.5505,157.7513,305.1595,0.2304,0.128,0.0701,138.944,288.336,563.2387,78.503,307.9326,160.5148,74.4343,301.735,154.4657,70.3656,295.5374,148.4166,2.59,8.68,25.35,3.1371,8.2986,24.3264,81.0881,351.185,171.8457,74.8138,302.5322,155.2486,68.5396,253.8793,138.6514
2020-01-22,19.7193,40.6883,78.8803,76.92,158.17,306.27,515083272.0,53021082.0,235674825.0,-8126443448.1688,-2705892276.8471,-25166067820.0949,-1919404776.6743,-643903300.8183,-6420816936.6755,63.8465,67.035,75.9076,-45.2276,-85.7877,-211.9142,7.1429,7.1429,14.2857,85.7143,85.7143,85.7143,,,,0.0,0.0,0.0,510142333.12,-257803224.14,34584958.2,,,,3.2823,2.2768,1.2596,,,,,,,49.7865,37.129,46.4968,78.275,329.075,164.61,,,,,,,,,,54.7724,-111.9142,14.2123,,,,1.4783,2.2043,2.0389,1.1369,1.5106,1.3996,74.8933,68.5645,73.2484,-4.0746,-5.0994,-14.5899,74.8507,155.0107,302.3607,75.0947,155.6381,303.0305,76.8432,158.1447,305.7395,0.249,0.1448,0.0793,139.7213,289.3533,564.4067,78.6279,308.4893,160.9092,74.8507,302.3607,155.0107,71.0735,296.2321,149.1122,3.36,8.55,26.72,3.3029,8.815,26.0936,81.7004,355.2177,173.2681,75.0947,303.0305,155.6381,68.489,250.8434,138.0081
2020-01-23,19.6858,40.5925,78.5632,77.29,159.15,306.62,619555272.0,72701882.0,287678965.0,-8576312672.6586,-2883019476.8471,-26076893953.2833,-1954317849.586,-657415069.0177,-6210709457.8107,57.3833,60.7743,69.6072,-39.7944,-77.3973,-209.1342,14.2857,14.2857,21.4286,92.8571,92.8571,92.8571,,,,0.0,0.0,0.0,662581735.76,325218523.28,300080991.7,,,,3.3167,2.3277,1.2762,,,,,,,43.7321,31.0933,38.574,78.53,329.075,164.685,,,,,,,,,,60.2056,-109.1342,22.6027,57.5672,-112.2531,19.3415,1.5213,2.2918,2.1351,1.2138,1.6669,1.5467,71.866,65.5467,69.287,-2.2347,-4.6013,-8.6993,75.1771,155.4271,302.8129,75.3874,156.1064,303.5091,77.1564,158.6846,306.2717,0.2655,0.1601,0.0877,140.3307,290.1307,565.2507,78.951,309.2114,161.6269,75.1771,302.8129,155.4271,71.4033,296.4143,149.2274,2.97,8.63,25.9,3.225,8.7036,25.9879,81.8374,355.4849,173.5135,75.3874,303.5091,156.1064,68.9374,251.5334,138.6992
2020-01-24,19.5473,40.2272,77.7628,77.06,157.54,303.89,473017672.0,47783765.0,200100523.0,-9191770592.6586,-3019745508.4381,-26959623665.5889,-1986762731.2694,-646681341.6039,-5841014992.3895,65.4533,59.9184,68.6811,-49.3455,-91.1815,-230.8181,7.1429,21.4286,28.5714,100.0,100.0,100.0,,,,0.0,0.0,0.0,-411875613.28,-540399835.92,-2367371746.74,,,,3.2256,2.1348,1.1024,,,,,,,50.652,33.2249,34.7955,79.11,329.435,164.725,,,,,,,,,,50.6545,-130.8181,8.8185,55.2108,-117.2889,15.2112,1.5194,2.1164,2.0578,1.2749,1.7568,1.6489,75.326,66.6125,67.3977,-2.069,-3.237,-5.5222,75.5379,155.865,303.2321,75.6104,156.2975,303.5599,77.3369,158.6976,305.9981,0.2785,0.171,0.0926,141.004,290.948,566.0333,78.9563,309.0177,161.6976,75.5379,303.2321,155.865,72.1194,297.4465,150.0324,3.54,8.38,25.91,3.3043,8.8286,26.1707,82.219,355.9013,173.9547,75.6104,303.5599,156.2975,69.0018,251.2185,138.6404
2020-01-27,19.2181,39.5822,76.4462,74.8,154.91,299.02,311077652.0,15705665.0,116038023.0,-9621099948.0075,-3158548859.3814,-28659326409.4914,-1956025638.5445,-627665760.998,-5699589493.9235,63.7749,57.9126,60.4039,-92.2018,-122.1711,-316.8067,14.2857,28.5714,35.7143,92.8571,100.0,100.0,,,,0.0,0.0,0.0,-4145122454.8,-912356126.1,-4360937390.3,,,,2.5603,1.657,0.6707,,,,,,,19.0395,14.9903,-0.6308,78.525,327.805,164.195,,,,,,,,,,7.7982,-216.8067,-22.1711,39.5527,-152.253,3.0834,1.3203,1.5664,1.7639,1.284,1.7187,1.6719,59.5197,57.4952,49.6846,-1.5814,-1.9623,-9.7602,75.6964,156.0864,303.2229,75.5023,156.1125,302.9546,76.905,158.0323,304.5431,0.2803,0.1738,0.0911,141.3,291.3613,566.016,78.7053,309.037,161.4744,75.6964,303.2229,156.0864,72.6876,297.4087,150.6985,1.72,5.84,21.23,3.2143,8.6964,25.8507,81.9309,354.656,173.5054,75.5023,302.9546,156.1125,69.0738,251.2532,138.7197
2020-01-28,18.946,38.9844,75.0952,76.91,157.94,302.16,473311652.0,40605605.0,179872023.0,-10021974928.6526,-3278420317.7458,-29367207920.0796,-1893181990.9492,-600967054.6845,-5348824134.8361,64.8753,64.4127,61.3226,-59.9388,-100.0977,-299.2225,21.4286,35.7143,42.8571,100.0,14.2857,100.0,,,,0.0,0.0,0.0,3977030039.6,1060262660.1,2877649480.06,,,,2.5609,1.6477,0.5456,,,,,,,34.7729,33.6918,16.8049,78.525,327.805,164.195,,,,,,,,,,40.0612,-199.2225,-0.0977,32.8379,-182.2825,-4.4834,1.3175,1.3682,1.7552,1.2907,1.6486,1.6886,67.3864,66.8459,58.4024,-0.8,-2.171,-5.3882,76.03,156.6236,303.4979,75.69,156.3562,302.8487,77.0683,158.2311,304.1335,0.2811,0.1756,0.0877,141.9227,292.364,566.5293,78.3432,308.6359,160.9784,76.03,303.4979,156.6236,73.7168,298.3598,152.2688,4.8,10.85,28.83,3.3686,8.91,26.1679,82.4272,355.1844,174.1762,75.69,302.8487,156.3562,68.9529,250.5129,138.5362
2020-01-29,18.6991,38.4017,73.5522,78.52,160.41,301.91,689911364.0,75733376.0,125831134.0,-10730969017.0005,-3434773337.6869,-30608209680.4787,-1920954800.4119,-585160176.2025,-5113936672.1695,66.5929,65.2909,60.7342,-59.9303,-97.5439,-301.6521,7.1429,42.8571,7.1429,21.4286,21.4286,21.4286,,,,0.0,0.0,0.0,3170225703.68,882499915.05,-225513903.75,,,,2.9022,1.8988,0.4339,,,,,,,36.8876,33.8991,9.3185,79.09,327.805,164.475,77.17,326.55,162.6,,,,,,,40.0697,-201.6521,2.4561,29.3097,-205.8938,-6.6042,1.4288,1.1773,1.9255,1.3183,1.5543,1.7359,68.4438,66.9495,54.6592,-1.6087,-2.4281,-11.87,76.3957,157.1657,303.6414,76.0674,156.8967,302.7235,77.5889,158.9901,303.7286,0.2857,0.18,0.0828,142.6053,293.376,566.7973,78.5298,308.4481,161.3679,76.3957,303.6414,157.1657,74.2616,298.8348,152.9635,5.05,10.81,26.47,3.4529,8.9407,26.0964,82.9731,354.9164,174.7781,76.0674,302.7235,156.8967,69.1616,250.5306,139.0153
2020-01-30,18.3891,37.9376,71.9141,78.41,164.93,302.89,563168132.0,127330876.0,201322978.0,-11101669146.6847,-3671868598.4231,-31397159912.854,-1875634190.9632,-600936747.403,-4803972632.0917,59.2439,68.2278,53.7915,-61.8467,-65.8484,-292.1283,14.2857,50.0,7.1429,28.5714,28.5714,28.5714,,,,0.0,0.0,0.0,-211787548.72,1751432037.28,910398300.84,,,,3.0601,2.5607,0.4072,2.2057,4.4743,4.495,,,,27.7554,40.8,4.6784,79.09,327.805,167.125,77.575,326.655,165.28,,,,,,,38.1533,-192.1283,34.1516,39.4281,-197.6676,12.17,1.4909,1.0925,2.3975,1.3528,1.462,1.8683,63.8777,70.4,52.3392,-1.3008,-2.7975,-4.913,76.6421,157.8943,303.71,76.3797,157.9678,302.7457,77.9691,160.7104,303.636,0.2915,0.1925,0.0778,143.0653,294.736,566.9253,78.8573,308.4382,163.5596,76.6421,303.71,157.8943,74.427,298.9818,152.229,2.5,13.64,26.0,3.3307,9.2436,26.0371,83.0411,354.82,176.4549,76.3797,302.7457,157.9678,69.7183,250.6714,139.4806
2020-01-31,17.858,37.2296,69.879,74.93,162.5,297.39,363579732.0,91188176.0,87477378.0,-11538545977.7958,-3889493792.0402,-32336209333.972,-1825588006.9093,-622004565.6447,-4539232828.5891,50.5054,60.3644,50.5611,-122.4739,-83.3935,-290.9984,21.4286,57.1429,14.2857,35.7143,7.1429,35.7143,,,,0.0,0.0,0.0,-6904531110.72,-979031734.74,-5443713379.5,,,,2.2843,2.6941,0.0516,2.0693,3.1593,3.9093,,,,-1.2706,31.7858,-14.6264,79.09,326.84,167.125,77.575,326.655,165.28,,,,,,,-22.4739,-190.9984,16.6065,18.583,-194.9262,17.7381,1.245,0.5749,2.5462,1.3313,1.2846,2.0039,49.3647,65.8929,42.6868,-1.4722,-3.4433,-4.5978,76.6279,158.5007,303.4471,76.1864,158.5721,302.0316,77.3963,161.4727,302.1843,0.2857,0.2053,0.0684,143.0387,295.868,566.4347,78.8872,309.122,164.1924,76.6279,303.4471,158.5007,74.3685,297.7723,152.809,3.6,7.47,24.28,3.3586,9.1707,25.9479,82.9036,353.9273,176.9135,76.1864,302.0316,158.5721,69.4693,250.1359,140.2307
2020-02-03,17.3047,36.6361,67.9001,74.73,166.46,299.6,189594128.0,121337228.0,156719671.0,-11815313112.9844,-3977587851.2987,-33518038675.04,-1727214292.1828,-602107276.9036,-4394309260.3516,43.3375,61.3434,51.605,-112.9688,-56.2238,-272.9133,28.5714,64.2857,7.1429,7.1429,14.2857,42.8571,,,,0.0,0.0,0.0,-407191876.0,1629166821.48,2235959437.92,,,,1.6552,3.1905,-0.0652,2.1129,3.7229,3.8071,,,,-14.0265,36.78,-13.9921,78.76,326.84,167.35,77.575,326.655,165.505,,,,,,,-12.9687,-172.9133,43.7762,0.9036,-185.3466,31.5114,1.0222,0.3391,2.9495,1.2694,1.0955,2.193,42.9867,68.39,43.004,-0.4804,-0.9683,-8.0782,76.4843,159.2579,303.1943,75.9922,159.6238,301.7074,76.8725,163.0492,301.5588,0.2714,0.2233,0.0582,142.7707,297.2813,565.9627,78.9582,309.232,166.1334,76.4843,303.1943,159.2579,74.0104,297.1566,152.3823,3.44,12.0,28.77,3.3086,9.3636,26.0821,82.6094,353.8717,178.351,75.9922,301.7074,159.6238,69.3751,249.5431,140.8967
2020-02-04,16.8686,36.2195,66.0966,77.2,171.94,304.16,326210664.0,157770567.0,219292871.0,-12172337660.3977,-4087561001.5828,-34868144269.7999,-1643549738.3186,-574221908.6996,-4365118738.9188,50.6859,68.1444,51.5946,-74.375,-42.5636,-235.5974,35.7143,71.4286,7.1429,14.2857,21.4286,50.0,,,,0.0,0.0,0.0,4964606357.36,2325373988.12,4611451246.08,,,,1.7799,4.0957,0.1284,1.5221,1.675,0.6579,,,,9.5178,51.747,5.0698,78.76,326.63,170.42,78.125,326.84,168.98,,,,,,,25.625,-135.5974,57.4364,-3.2725,-166.503,39.273,1.033,0.5142,3.6691,1.2222,0.9792,2.4882,54.7589,75.8735,52.5349,-1.0867,-1.2009,-10.441,76.5914,160.485,303.3007,76.1533,161.266,302.0344,77.0558,165.6578,302.189,0.2597,0.2516,0.0515,142.9707,299.572,566.1613,79.0489,309.3511,169.6528,76.5914,303.3007,160.485,74.134,297.2503,151.3172,5.18,14.18,30.41,3.4893,9.8236,26.4343,83.1318,354.903,180.9131,76.1533,302.0344,161.266,69.1747,249.1658,141.6188
