,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2020-01-10,,,,,,,,,,0.0052,0.011,0.0143,0.002,0.0051,0.0067,0.001,0.0026,0.0034,0.0082,0.0178,0.0233,0.0031,0.0084,0.0112,0.0015,0.0042,0.0056,0.3797,1.0075,1.8175,0.3509,0.9457,1.4861,0.3289,0.9057,1.557,0.1476,0.3458,0.6197,0.1446,0.3392,0.6093,0.1437,0.3363,0.6046
2020-01-13,,,,,,,,,,0.0075,0.0127,0.0185,0.0034,0.0054,0.0085,0.0018,0.0028,0.0044,0.0119,0.0201,0.0299,0.0054,0.0085,0.0139,0.0029,0.0044,0.0071,0.3562,0.8711,1.7225,0.3464,0.8189,1.6196,0.3267,0.7632,1.5283,0.1314,0.2984,0.5226,0.1279,0.2909,0.5104,0.1265,0.2884,0.5053
2020-01-14,,,,,,,,,,0.0045,0.012,0.0173,0.002,0.0053,0.0074,0.0013,0.0031,0.0041,0.0059,0.0178,0.0261,0.0025,0.008,0.0111,0.0019,0.0048,0.0063,0.2544,0.7011,1.3471,0.2469,0.6788,1.2679,0.2575,0.6683,1.2171,0.1145,0.261,0.4471,0.1126,0.2548,0.4363,0.1121,0.2528,0.4329
2020-01-15,,,,,,,,,,0.0033,0.0079,0.0154,0.0026,0.0045,0.0079,0.0015,0.0028,0.0046,0.0035,0.0093,0.0213,0.0036,0.0061,0.0116,0.0021,0.004,0.0068,0.1786,0.4784,1.005,0.208,0.5062,1.0279,0.2136,0.5261,1.0248,0.1023,0.2286,0.39,0.1018,0.2259,0.3826,0.1011,0.2245,0.3794
2020-01-16,,,,,,,,,,0.0046,0.0079,0.0125,0.0047,0.0073,0.0092,0.0024,0.0039,0.0052,0.0057,0.0092,0.0151,0.0074,0.011,0.0136,0.0037,0.0057,0.0077,0.1466,0.3514,0.6951,0.2287,0.4842,0.8506,0.2176,0.4777,0.8582,0.094,0.206,0.3441,0.0941,0.2055,0.3412,0.0925,0.2029,0.3378
2020-01-17,,,,,,,,,,0.0055,0.0101,0.0134,0.0048,0.0096,0.0121,0.0025,0.0049,0.0064,0.0072,0.013,0.0165,0.0072,0.0147,0.0183,0.0037,0.0074,0.0095,0.1322,0.2981,0.53,0.2186,0.4972,0.8087,0.2068,0.4694,0.7834,0.0869,0.189,0.3107,0.0865,0.1888,0.3098,0.085,0.1854,0.3052
2020-01-21,,,,,,,,,,0.0038,0.0093,0.0139,0.0037,0.0085,0.0133,0.0019,0.0044,0.0068,0.0039,0.0111,0.0169,0.0048,0.0121,0.0195,0.0024,0.0061,0.0098,0.1024,0.2481,0.4311,0.1776,0.435,0.7631,0.1664,0.4076,0.7139,0.0794,0.1732,0.2834,0.0793,0.1727,0.2831,0.0782,0.1698,0.278
2020-01-22,0.0056,,,0.0035,,,0.0021,,,0.0038,0.0075,0.0131,0.0025,0.0062,0.011,0.0016,0.0035,0.006,0.0038,0.0077,0.015,0.0025,0.0073,0.0146,0.0019,0.0043,0.008,0.0807,0.1914,0.3489,0.1313,0.3321,0.6233,0.1312,0.3195,0.5924,0.0056,0.0854,0.1797,0.0035,0.0831,0.1768,0.0021,0.0804,0.1722
2020-01-23,0.0044,0.01,,0.0027,0.0062,,0.0015,0.0036,,0.0039,0.0077,0.0115,0.003,0.0055,0.0092,0.0016,0.0032,0.0051,0.0041,0.0079,0.0118,0.0034,0.0059,0.0107,0.0017,0.0036,0.0061,0.0663,0.1523,0.2703,0.1057,0.2508,0.4729,0.1059,0.2511,0.4592,0.0044,0.01,0.0902,0.0027,0.0062,0.086,0.0015,0.0036,0.082
2020-01-24,0.0048,0.0092,0.0148,0.0028,0.0055,0.0091,0.0014,0.0029,0.005,0.003,0.0069,0.0106,0.0012,0.0042,0.0068,0.0002,0.0017,0.0034,0.0023,0.0064,0.0103,0.0001,0.0035,0.006,-0.0009,0.0008,0.0027,0.049,0.1185,0.2088,0.0681,0.1809,0.3359,0.0559,0.1677,0.321,0.0048,0.0092,0.0148,0.0028,0.0055,0.0091,0.0014,0.0029,0.005
2020-01-27,0.0021,0.0069,0.0113,0.0014,0.0042,0.0069,-0.0,0.0014,0.0029,-0.0014,0.0015,0.0054,-0.0012,0.0,0.003,-0.002,-0.0018,-0.0003,-0.0056,-0.0033,0.0008,-0.0042,-0.0041,-0.0007,-0.0048,-0.0056,-0.0039,0.0065,0.0557,0.1257,0.0164,0.0856,0.2003,-0.0162,0.0388,0.1488,0.0021,0.0069,0.0113,0.0014,0.0042,0.0069,-0.0,0.0014,0.0029
2020-01-28,0.0044,0.0065,0.0113,0.0034,0.0049,0.0077,0.0009,0.0009,0.0023,0.0025,0.0011,0.004,0.0016,0.0004,0.0016,-0.0003,-0.0023,-0.0022,0.0021,-0.0035,-0.0011,0.0013,-0.0029,-0.0029,-0.0013,-0.0061,-0.007,0.0029,0.0093,0.0588,0.0104,0.0269,0.0968,-0.0373,-0.0529,0.0,0.0044,0.0065,0.0113,0.0034,0.0049,0.0077,0.0009,0.0009,0.0023
2020-01-29,0.0048,0.0092,0.0114,0.0035,0.0069,0.0083,0.0005,0.0014,0.0013,0.005,0.0075,0.006,0.0035,0.005,0.0038,-0.0004,-0.0008,-0.0028,0.0068,0.0089,0.0033,0.0048,0.0061,0.0018,-0.0013,-0.0027,-0.0074,0.0164,0.0193,0.0259,0.0251,0.0357,0.0526,-0.0559,-0.0911,-0.1058,0.0048,0.0092,0.0114,0.0035,0.0069,0.0083,0.0005,0.0014,0.0013
2020-01-30,0.0032,0.0081,0.0125,0.0046,0.0081,0.0116,0.0002,0.0007,0.0016,0.0041,0.0091,0.0116,0.0068,0.0103,0.0119,0.0001,-0.0003,-0.0007,0.0049,0.0117,0.0138,0.0108,0.0157,0.0169,-0.0003,-0.0016,-0.003,0.0203,0.037,0.04,0.0694,0.0962,0.1076,-0.0604,-0.1129,-0.146,0.0032,0.0081,0.0125,0.0046,0.0081,0.0116,0.0002,0.0007,0.0016
2020-01-31,-0.0002,0.003,0.0079,0.0038,0.0085,0.012,-0.0009,-0.0006,-0.0002,-0.0025,0.0016,0.0066,0.0038,0.0107,0.0142,-0.0024,-0.0023,-0.0027,-0.0073,-0.0025,0.0043,0.0047,0.0156,0.0205,-0.0048,-0.0051,-0.0064,-0.0199,0.0,0.0164,0.0665,0.1406,0.1691,-0.1208,-0.1739,-0.2201,-0.0002,0.003,0.0079,0.0038,0.0085,0.012,-0.0009,-0.0006,-0.0002
2020-02-03,-0.0019,-0.0021,0.0012,0.0048,0.0086,0.0133,-0.0008,-0.0017,-0.0015,-0.0025,-0.0051,-0.001,0.0066,0.0105,0.0174,-0.0011,-0.0034,-0.0034,-0.0068,-0.0141,-0.0092,0.0098,0.0146,0.0255,-0.0021,-0.0068,-0.0071,-0.0501,-0.069,-0.0501,0.0877,0.16,0.2406,-0.1491,-0.2519,-0.2971,-0.0019,-0.0021,0.0012,0.0048,0.0086,0.0133,-0.0008,-0.0017,-0.0015
2020-02-04,0.0014,-0.0005,-0.0007,0.0077,0.0125,0.0164,0.0004,-0.0005,-0.0013,0.0021,-0.0004,-0.003,0.0103,0.017,0.0209,0.0011,0.0,-0.0023,0.0024,-0.0044,-0.0117,0.016,0.0259,0.0308,0.0021,0.0,-0.0048,-0.0431,-0.091,-0.1091,0.1267,0.2255,0.307,-0.1151,-0.2471,-0.338,0.0014,-0.0005,-0.0007,0.0077,0.0125,0.0164,0.0004,-0.0005,-0.0013
2020-02-05,0.0023,0.0037,0.0018,0.0071,0.0149,0.0197,0.001,0.0014,0.0005,0.0029,0.005,0.0025,0.0087,0.019,0.0258,0.0025,0.0036,0.0025,0.0038,0.0062,-0.0006,0.0122,0.0284,0.0384,0.0046,0.0067,0.0046,-0.0316,-0.0733,-0.1197,0.1296,0.2727,0.3843,-0.0291,-0.1409,-0.269,0.0023,0.0037,0.0018,0.0071,0.0149,0.0197,0.001,0.0014,0.0005
2020-02-06,0.0022,0.0045,0.0059,0.0074,0.0145,0.0223,0.0007,0.0017,0.002,0.0041,0.007,0.0092,0.0104,0.0191,0.0296,0.0026,0.0051,0.0062,0.0059,0.0097,0.0121,0.0148,0.0271,0.0436,0.0045,0.0091,0.0112,-0.0127,-0.0439,-0.0851,0.1348,0.2818,0.4442,0.052,0.0214,-0.0962,0.0022,0.0045,0.0059,0.0074,0.0145,0.0223,0.0007,0.0017,0.002
2020-02-07,0.0005,0.0027,0.005,0.007,0.0145,0.0217,0.0001,0.0007,0.0017,0.0017,0.0058,0.0087,0.0091,0.0195,0.0283,0.0015,0.0041,0.0066,0.0012,0.0071,0.0109,0.0118,0.0268,0.0393,0.0022,0.0068,0.0114,-0.0157,-0.0282,-0.0589,0.1231,0.2745,0.4396,0.0703,0.126,0.0932,0.0005,0.0027,0.005,0.007,0.0145,0.0217,0.0001,0.0007,0.0017
2020-02-10,0.0013,0.0017,0.004,0.0092,0.0163,0.0238,0.0007,0.0008,0.0015,0.0021,0.0038,0.0079,0.0115,0.0207,0.0312,0.0023,0.0039,0.0065,0.002,0.0032,0.0091,0.0158,0.0278,0.0429,0.0036,0.0059,0.0104,-0.0143,-0.0298,-0.0421,0.1226,0.2608,0.4307,0.1066,0.1844,0.246,0.0013,0.0017,0.004,0.0092,0.0163,0.0238,0.0007,0.0008,0.0015
2020-02-11,0.0006,0.0019,0.0023,0.0077,0.017,0.0242,0.0009,0.0016,0.0016,0.001,0.0031,0.0048,0.0066,0.0182,0.0274,0.0022,0.0046,0.0061,0.0,0.002,0.0032,0.0064,0.0223,0.0344,0.0033,0.007,0.0092,-0.0216,-0.0356,-0.0507,0.0935,0.2275,0.3786,0.1204,0.2398,0.327,0.0006,0.0019,0.0023,0.0077,0.017,0.0242,0.0009,0.0016,0.0016
2020-02-12,0.002,0.0025,0.0038,0.0074,0.0151,0.0245,0.0012,0.0021,0.0028,0.0041,0.0051,0.0072,0.0059,0.0125,0.0242,0.0028,0.0051,0.0074,0.0058,0.0058,0.0078,0.0051,0.0116,0.0275,0.0042,0.0075,0.0112,-0.003,-0.0245,-0.0385,0.07,0.1699,0.3134,0.1332,0.2697,0.405,0.002,0.0025,0.0038,0.0074,0.0151,0.0245,0.0012,0.0021,0.0028
2020-02-13,0.0016,0.0036,0.0042,0.0076,0.015,0.0228,0.0018,0.003,0.0039,0.0025,0.0066,0.0076,0.0043,0.0102,0.0169,0.0023,0.0051,0.0074,0.0027,0.0085,0.0085,0.0024,0.0076,0.014,0.0031,0.0073,0.0106,-0.0013,-0.0042,-0.0257,0.0469,0.1201,0.2248,0.1239,0.2736,0.427,0.0016,0.0036,0.0042,0.0076,0.015,0.0228,0.0018,0.003,0.0039
2020-02-14,0.0037,0.0054,0.0074,0.0093,0.0169,0.0244,0.0031,0.0049,0.0061,0.0022,0.0048,0.0088,0.005,0.0093,0.0153,0.0022,0.0045,0.0073,0.0021,0.0049,0.0107,0.0038,0.0063,0.0115,0.0028,0.0058,0.0101,-0.0017,-0.003,-0.0059,0.0333,0.0818,0.1574,0.1091,0.2465,0.4126,0.0037,0.0054,0.0074,0.0093,0.0169,0.0244,0.0031,0.0049,0.0061
2020-02-18,0.0005,0.0042,0.0059,0.0087,0.0181,0.0258,0.0021,0.0052,0.007,-0.0006,0.0017,0.0042,0.0057,0.0107,0.015,0.0016,0.0038,0.0061,-0.003,-0.0009,0.0019,0.0053,0.0091,0.0116,0.0015,0.0043,0.0073,-0.0239,-0.0256,-0.0268,0.0258,0.06,0.1097,0.0832,0.2013,0.3502,0.0005,0.0042,0.0059,0.0087,0.0181,0.0258,0.0021,0.0052,0.007
2020-02-19,0.0,0.0005,0.0042,0.0078,0.0166,0.026,0.0025,0.0046,0.0077,0.0015,0.0009,0.0031,0.0053,0.011,0.016,0.002,0.0035,0.0057,0.001,-0.0019,0.0002,0.0047,0.0099,0.0138,0.0023,0.0038,0.0066,-0.0254,-0.0487,-0.0503,0.0188,0.0451,0.0799,0.074,0.1633,0.2902,0.0,0.0005,0.0042,0.0078,0.0166,0.026,0.0025,0.0046,0.0077
2020-02-20,-0.0006,-0.0006,-0.0001,0.0048,0.0126,0.0214,0.002,0.0045,0.0066,-0.0001,0.0013,0.0008,0.0025,0.0078,0.0135,0.0012,0.0032,0.0047,-0.0018,-0.0008,-0.0037,-0.0004,0.0043,0.0096,0.0008,0.0031,0.0046,-0.0386,-0.063,-0.0854,0.0033,0.0222,0.0486,0.0514,0.1292,0.2231,-0.0006,-0.0006,-0.0001,0.0048,0.0126,0.0214,0.002,0.0045,0.0066
2020-02-21,0.001,0.0003,0.0003,0.0035,0.0082,0.0161,0.0025,0.0045,0.007,-0.0031,-0.0033,-0.0018,-0.0022,0.0003,0.0056,-0.0004,0.0008,0.0028,-0.0071,-0.0089,-0.0079,-0.0083,-0.0087,-0.0041,-0.002,-0.0013,0.001,-0.0747,-0.1104,-0.1329,-0.0241,-0.0208,-0.0025,0.0133,0.0654,0.1442,0.001,0.0003,0.0003,0.0035,0.0082,0.0161,0.0025,0.0045,0.007
2020-02-24,-0.0022,-0.0012,-0.0018,-0.0012,0.0023,0.0071,-0.0004,0.0022,0.0041,-0.0089,-0.012,-0.0122,-0.0075,-0.0097,-0.0072,-0.0047,-0.0051,-0.004,-0.0174,-0.0244,-0.0262,-0.0173,-0.0255,-0.0258,-0.0099,-0.0119,-0.0112,-0.1604,-0.2231,-0.253,-0.0644,-0.0869,-0.0839,-0.0786,-0.0663,-0.0183,-0.0022,-0.0012,-0.0018,-0.0012,0.0023,0.0071,-0.0004,0.0022,0.0041
2020-02-25,-0.0067,-0.0089,-0.0079,-0.0045,-0.0057,-0.0023,-0.0035,-0.0039,-0.0014,-0.0121,-0.0209,-0.0239,-0.0087,-0.0161,-0.0183,-0.008,-0.0127,-0.0131,-0.0222,-0.0392,-0.0461,-0.0182,-0.0352,-0.0433,-0.0154,-0.0251,-0.0271,-0.2901,-0.4039,-0.4484,-0.1027,-0.1605,-0.1807,-0.2105,-0.2725,-0.2629,-0.0067,-0.0089,-0.0079,-0.0045,-0.0057,-0.0023,-0.0035,-0.0039,-0.0014
2020-02-26,-0.0063,-0.013,-0.0151,-0.0036,-0.0081,-0.0093,-0.0046,-0.0081,-0.0084,-0.0086,-0.0206,-0.0293,-0.006,-0.0146,-0.0221,-0.0075,-0.0155,-0.0201,-0.0146,-0.0365,-0.0533,-0.0122,-0.0302,-0.047,-0.0135,-0.0287,-0.0383,-0.4535,-0.612,-0.6742,-0.1287,-0.2182,-0.2685,-0.3667,-0.5,-0.5393,-0.0063,-0.013,-0.0151,-0.0036,-0.0081,-0.0093,-0.0046,-0.0081,-0.0084
2020-02-27,-0.0115,-0.0178,-0.0243,-0.0098,-0.0134,-0.0179,-0.0079,-0.0124,-0.0159,-0.0158,-0.0243,-0.036,-0.0143,-0.0202,-0.0287,-0.0122,-0.0196,-0.0275,-0.0274,-0.0416,-0.063,-0.0268,-0.0387,-0.0562,-0.0217,-0.0349,-0.0498,-1.0681,-1.0372,-1.0264,-0.1957,-0.2993,-0.3712,-0.8366,-0.8965,-0.9183,-0.0115,-0.0178,-0.0243,-0.0098,-0.0134,-0.0179,-0.0079,-0.0124,-0.0159
2020-02-28,-0.0107,-0.0221,-0.0282,-0.0085,-0.0183,-0.0218,-0.0078,-0.0156,-0.0201,-0.014,-0.0295,-0.0379,-0.0096,-0.0237,-0.0296,-0.0113,-0.0233,-0.0307,-0.0227,-0.0495,-0.0634,-0.0167,-0.043,-0.0547,-0.0188,-0.04,-0.053,17.2045,-2.2399,-1.6777,-0.2553,-0.4011,-0.4782,-6.0,-1.8171,-1.5174,-0.0107,-0.0221,-0.0282,-0.0085,-0.0183,-0.0218,-0.0078,-0.0156,-0.0201
2020-03-02,-0.0053,-0.0159,-0.0272,-0.0062,-0.0146,-0.0243,-0.0056,-0.0134,-0.0211,-0.001,-0.0149,-0.0305,-0.0001,-0.0097,-0.0238,-0.0045,-0.0157,-0.0278,0.0034,-0.0193,-0.0462,0.0022,-0.0145,-0.0409,-0.0049,-0.0236,-0.0448,0.7154,30.2273,-3.1269,-0.2748,-0.46,-0.5657,1.0522,-11.2609,-2.6767,-0.0053,-0.0159,-0.0272,-0.0062,-0.0146,-0.0243,-0.0056,-0.0134,-0.0211
2020-03-03,-0.007,-0.0123,-0.0228,-0.0078,-0.014,-0.0224,-0.0077,-0.0133,-0.021,-0.0051,-0.0061,-0.0199,-0.0065,-0.0066,-0.0161,-0.0076,-0.0121,-0.0232,-0.005,-0.0016,-0.0242,-0.0101,-0.0079,-0.0245,-0.0109,-0.0158,-0.0342,0.3595,1.3321,41.4545,-0.3694,-0.5427,-0.6595,0.5074,2.0935,-16.4674,-0.007,-0.0123,-0.0228,-0.0078,-0.014,-0.0224,-0.0077,-0.0133,-0.021
2020-03-04,-0.0057,-0.0127,-0.0179,-0.0056,-0.0134,-0.0195,-0.0054,-0.0131,-0.0186,0.0016,-0.0035,-0.0045,-0.001,-0.0074,-0.0075,-0.0013,-0.009,-0.0134,0.0078,0.0027,0.0062,0.0008,-0.0093,-0.0071,0.0016,-0.0093,-0.0142,0.1681,0.5881,1.7241,-0.472,-0.6671,-0.7586,0.253,0.8888,2.8761,-0.0057,-0.0127,-0.0179,-0.0056,-0.0134,-0.0195,-0.0054,-0.0131,-0.0186
2020-03-05,-0.0075,-0.0132,-0.0202,-0.0069,-0.0125,-0.0202,-0.0077,-0.0131,-0.0207,-0.003,-0.0014,-0.0065,-0.0042,-0.0051,-0.0116,-0.0056,-0.0069,-0.0145,-0.0019,0.0059,0.0009,-0.0055,-0.0047,-0.0148,-0.0069,-0.0052,-0.0161,0.115,0.3025,0.7707,-0.8187,-0.9043,-0.9396,0.1879,0.4884,1.2436,-0.0075,-0.0132,-0.0202,-0.0069,-0.0125,-0.0202,-0.0077,-0.0131,-0.0207
2020-03-06,-0.0085,-0.016,-0.0216,-0.0096,-0.0165,-0.0219,-0.009,-0.0167,-0.022,-0.0044,-0.0074,-0.0058,-0.0073,-0.0114,-0.0124,-0.007,-0.0125,-0.0138,-0.0046,-0.0065,0.0013,-0.0113,-0.0167,-0.0159,-0.0094,-0.0162,-0.0146,0.0912,0.2168,0.4213,-4.6733,-1.6661,-1.3517,0.1586,0.3763,0.7245,-0.0085,-0.016,-0.0216,-0.0096,-0.0165,-0.0219,-0.009,-0.0167,-0.022
2020-03-09,-0.0127,-0.0211,-0.0285,-0.015,-0.0245,-0.0312,-0.0142,-0.0231,-0.0306,-0.014,-0.0183,-0.0213,-0.015,-0.0221,-0.0262,-0.016,-0.0229,-0.0283,-0.0232,-0.0277,-0.0295,-0.0255,-0.0365,-0.0418,-0.0265,-0.0357,-0.0423,0.136,0.2396,0.3822,1.6361,-10.6832,-2.7558,0.1968,0.3867,0.6472,-0.0127,-0.0211,-0.0284,-0.015,-0.0245,-0.0312,-0.0142,-0.0231,-0.0306
2020-03-10,-0.0093,-0.0218,-0.0302,-0.0111,-0.026,-0.0353,-0.0115,-0.0255,-0.0343,-0.0036,-0.0176,-0.0219,-0.0049,-0.0198,-0.027,-0.0079,-0.0238,-0.0306,-0.0019,-0.0251,-0.0295,-0.005,-0.0303,-0.0412,-0.0096,-0.0359,-0.045,0.0938,0.2426,0.3559,0.5368,3.0512,-15.8812,0.1529,0.3798,0.5987,-0.0093,-0.0218,-0.0302,-0.0111,-0.026,-0.0353,-0.0115,-0.0255,-0.0343
2020-03-11,-0.011,-0.0202,-0.0326,-0.0132,-0.0242,-0.0388,-0.0146,-0.0259,-0.0397,-0.0077,-0.0113,-0.0252,-0.0102,-0.0151,-0.0298,-0.0131,-0.0209,-0.0366,-0.01,-0.0119,-0.0348,-0.015,-0.0199,-0.0449,-0.0195,-0.029,-0.0547,0.0873,0.1893,0.351,0.3606,1.091,4.5121,0.148,0.3235,0.5839,-0.011,-0.0202,-0.0326,-0.0132,-0.0242,-0.0388,-0.0146,-0.0259,-0.0397
2020-03-12,-0.0161,-0.0269,-0.0359,-0.0171,-0.0301,-0.0409,-0.0202,-0.0344,-0.0455,-0.0192,-0.0267,-0.0303,-0.0207,-0.0306,-0.0354,-0.0232,-0.036,-0.0436,-0.0321,-0.0418,-0.0436,-0.0349,-0.0494,-0.0541,-0.0385,-0.0573,-0.0664,0.1333,0.2322,0.3478,0.354,0.8423,1.8313,0.1793,0.3538,0.5608,-0.016,-0.0269,-0.0359,-0.0171,-0.0301,-0.0409,-0.0202,-0.0344,-0.0455
2020-03-13,-0.0051,-0.021,-0.0318,-0.0053,-0.0223,-0.0352,-0.0128,-0.0327,-0.0468,-0.003,-0.0222,-0.0297,-0.002,-0.0226,-0.0325,-0.0109,-0.0338,-0.0465,0.0011,-0.0311,-0.0407,0.0035,-0.0315,-0.0461,-0.0126,-0.0506,-0.0691,0.0851,0.2297,0.3371,0.1925,0.6147,1.1969,0.1377,0.3417,0.5402,-0.0051,-0.021,-0.0318,-0.0053,-0.0223,-0.0352,-0.0128,-0.0327,-0.0468
2020-03-16,-0.0116,-0.0166,-0.0324,-0.0145,-0.0197,-0.0365,-0.0178,-0.0304,-0.0499,-0.0194,-0.0224,-0.0412,-0.0211,-0.023,-0.0432,-0.0231,-0.0338,-0.0561,-0.0316,-0.0306,-0.0617,-0.0348,-0.0314,-0.0652,-0.0367,-0.0488,-0.0855,0.1156,0.2106,0.3719,0.2117,0.4449,0.9565,0.1469,0.3048,0.5387,-0.0116,-0.0166,-0.0324,-0.0145,-0.0197,-0.0365,-0.0178,-0.0304,-0.0499
2020-03-17,-0.0102,-0.0217,-0.0266,-0.0106,-0.0249,-0.0301,-0.0146,-0.0321,-0.0445,-0.0121,-0.0313,-0.0342,-0.0092,-0.0302,-0.0321,-0.0144,-0.0372,-0.0477,-0.0158,-0.0469,-0.0459,-0.0098,-0.0443,-0.041,-0.0177,-0.0538,-0.0657,0.1022,0.2297,0.3343,0.1535,0.3976,0.6667,0.1195,0.284,0.4607,-0.0102,-0.0217,-0.0266,-0.0106,-0.0249,-0.0301,-0.0146,-0.0321,-0.0445
2020-03-18,-0.0069,-0.0171,-0.0285,-0.0081,-0.0186,-0.0328,-0.0145,-0.0289,-0.0462,-0.0136,-0.0255,-0.0445,-0.0134,-0.0225,-0.0431,-0.0188,-0.0329,-0.0552,-0.0183,-0.0338,-0.0644,-0.0179,-0.0276,-0.0614,-0.0262,-0.0435,-0.0786,0.0948,0.2067,0.3462,0.1317,0.3054,0.5818,0.1096,0.2423,0.4247,-0.0069,-0.0171,-0.0285,-0.0081,-0.0186,-0.0328,-0.0145,-0.0289,-0.0462
