Date,AAPL,MSFT
2021-03-16,-0.3618,-0.0163
2021-03-17,-0.3427,-0.0112
2021-03-18,-0.3279,-0.0111
2021-03-19,-0.317,-0.0148
2021-03-22,-0.3021,-0.015
2021-03-23,-0.2861,-0.0112
2021-03-24,-0.2742,-0.0072
2021-03-25,-0.2639,-0.0063
2021-03-26,-0.2534,-0.0034
2021-03-29,-0.2423,-0.0004
2021-03-30,-0.2336,-0.0011
2021-03-31,-0.2222,-0.0
2021-04-01,-0.2073,0.0087
2021-04-05,-0.1848,0.0288
2021-04-06,-0.1575,0.054
2021-04-07,-0.1247,0.0831
2021-04-08,-0.0848,0.1167
2021-04-09,-0.037,0.1537
2021-04-12,0.0103,0.1907
2021-04-13,0.0611,0.228
2021-04-14,0.1069,0.2602
2021-04-15,0.1515,0.2905
2021-04-16,0.1921,0.3187
2021-04-19,0.2289,0.3412
2021-04-20,0.2575,0.3576
2021-04-21,0.2794,0.3705
2021-04-22,0.2922,0.3763
2021-04-23,0.3023,0.3801
2021-04-26,0.3101,0.3819
2021-04-27,0.3145,0.3817
2021-04-28,0.3144,0.3721
2021-04-29,0.3103,0.354
2021-04-30,0.2993,0.3303
2021-05-03,0.2857,0.303
2021-05-04,0.2618,0.2701
2021-05-05,0.2322,0.2333
2021-05-06,0.2029,0.1985
2021-05-07,0.1761,0.1687
2021-05-10,0.1455,0.1382
2021-05-11,0.112,0.1075
2021-05-12,0.0722,0.0712
2021-05-13,0.0341,0.0366
2021-05-14,0.0034,0.0095
2021-05-17,-0.0232,-0.0143
2021-05-18,-0.0483,-0.0366
2021-05-19,-0.0715,-0.0563
2021-05-20,-0.0874,-0.0701
2021-05-21,-0.101,-0.0803
2021-05-24,-0.1091,-0.0823
2021-05-25,-0.1134,-0.0778
2021-05-26,-0.1148,-0.0692
2021-05-27,-0.1169,-0.0602
2021-05-28,-0.1203,-0.0511
2021-06-01,-0.1248,-0.0442
2021-06-02,-0.1279,-0.0391
2021-06-03,-0.1326,-0.037
2021-06-04,-0.1334,-0.0318
2021-06-07,-0.1314,-0.0221
2021-06-08,-0.1256,-0.0109
2021-06-09,-0.1167,0.0016
2021-06-10,-0.1078,0.0179
2021-06-11,-0.0968,0.0365
2021-06-14,-0.0788,0.0574
2021-06-15,-0.0586,0.0772
2021-06-16,-0.0368,0.0941
2021-06-17,-0.0118,0.1116
2021-06-18,0.0116,0.1268
2021-06-21,0.0361,0.1425
2021-06-22,0.0632,0.1601
2021-06-23,0.09,0.1774
2021-06-24,0.1146,0.1947
2021-06-25,0.1355,0.2089
2021-06-28,0.1559,0.2234
2021-06-29,0.1774,0.2393
2021-06-30,0.1992,0.2542
2021-07-01,0.2202,0.2678
2021-07-02,0.2441,0.2848
2021-07-06,0.2718,0.3024
2021-07-07,0.3044,0.3208
2021-07-08,0.3354,0.3357
2021-07-09,0.3663,0.3471
2021-07-12,0.3935,0.3543
2021-07-13,0.4178,0.3608
2021-07-14,0.4444,0.3671
2021-07-15,0.4686,0.3705
2021-07-16,0.485,0.3709
2021-07-19,0.4874,0.3648
2021-07-20,0.4859,0.3562
2021-07-21,0.4795,0.3472
2021-07-22,0.4714,0.3419
2021-07-23,0.4646,0.3415
2021-07-26,0.4585,0.3427
2021-07-27,0.4481,0.342
2021-07-28,0.4313,0.3388
2021-07-29,0.4113,0.3337
2021-07-30,0.3896,0.3253
2021-08-02,0.3664,0.3143
2021-08-03,0.3456,0.3035
2021-08-04,0.3259,0.292
2021-08-05,0.3071,0.2825
2021-08-06,0.2881,0.2741
2021-08-09,0.269,0.2651
2021-08-10,0.2493,0.2539
2021-08-11,0.2301,0.2417
2021-08-12,0.2167,0.2313
2021-08-13,0.2074,0.2245
2021-08-16,0.2041,0.2214
2021-08-17,0.2028,0.219
2021-08-18,0.196,0.2151
2021-08-19,0.1862,0.2149
2021-08-20,0.1768,0.2231
2021-08-23,0.1702,0.2359
2021-08-24,0.1653,0.2487
2021-08-25,0.1592,0.2599
2021-08-26,0.1508,0.2662
2021-08-27,0.1429,0.269
2021-08-30,0.1425,0.2719
2021-08-31,0.1447,0.2726
2021-09-01,0.1491,0.2712
2021-09-02,0.1563,0.2672
2021-09-03,0.1656,0.2611
2021-09-07,0.1791,0.2526
2021-09-08,0.1918,0.2422
2021-09-09,0.2012,0.2282
2021-09-10,0.1993,0.2108
2021-09-13,0.1905,0.1926
2021-09-14,0.1751,0.1765
2021-09-15,0.1572,0.1662
2021-09-16,0.1377,0.1601
2021-09-17,0.1136,0.1524
2021-09-20,0.0824,0.1391
2021-09-21,0.0487,0.1229
2021-09-22,0.0187,0.1084
2021-09-23,-0.0058,0.0963
2021-09-24,-0.0256,0.0858
2021-09-27,-0.0436,0.0726
2021-09-28,-0.065,0.0496
2021-09-29,-0.086,0.0217
2021-09-30,-0.1077,-0.0099
2021-10-01,-0.1267,-0.0365
2021-10-04,-0.1484,-0.0633
2021-10-05,-0.1673,-0.0843
2021-10-06,-0.1816,-0.0969
2021-10-07,-0.1899,-0.1017
2021-10-08,-0.194,-0.1011
2021-10-11,-0.1949,-0.0971
2021-10-12,-0.1952,-0.092
2021-10-13,-0.1957,-0.0834
2021-10-14,-0.1912,-0.0676
2021-10-15,-0.1815,-0.0466
2021-10-18,-0.1657,-0.0205
2021-10-19,-0.1425,0.0084
2021-10-20,-0.1146,0.037
2021-10-21,-0.0843,0.0666
2021-10-22,-0.0549,0.094
2021-10-25,-0.0275,0.1174
2021-10-26,-0.0016,0.1385
2021-10-27,0.0213,0.1671
2021-10-28,0.0471,0.1997
2021-10-29,0.069,0.2384
2021-11-01,0.0856,0.2768
2021-11-02,0.0996,0.3153
2021-11-03,0.1133,0.3516
2021-11-04,0.1249,0.3858
2021-11-05,0.1353,0.4155
2021-11-08,0.1425,0.4404
2021-11-09,0.1477,0.459
2021-11-10,0.1463,0.4673
2021-11-11,0.1402,0.4688
2021-11-12,0.1344,0.4678
2021-11-15,0.1288,0.4636
2021-11-16,0.125,0.4589
2021-11-17,0.1262,0.4533
2021-11-18,0.1372,0.4477
2021-11-19,0.1581,0.4428
2021-11-22,0.1847,0.4348
2021-11-23,0.2138,0.4227
2021-11-24,0.2433,0.4075
2021-11-26,0.2628,0.3842
2021-11-29,0.2797,0.3609
2021-11-30,0.3013,0.3335
2021-12-01,0.3232,0.3036
2021-12-02,0.3418,0.2725
2021-12-03,0.3534,0.2368
2021-12-06,0.3645,0.2017
2021-12-07,0.3828,0.1744
2021-12-08,0.4099,0.1532
2021-12-09,0.4394,0.1353
2021-12-10,0.4751,0.1268
2021-12-13,0.5061,0.1223
2021-12-14,0.5289,0.1124
2021-12-15,0.5514,0.1037
2021-12-16,0.5605,0.089
2021-12-17,0.5573,0.0701
2021-12-20,0.5429,0.0464
2021-12-21,0.5256,0.026
2021-12-22,0.5099,0.0129
2021-12-23,0.4956,0.0061
2021-12-27,0.4875,0.0094
2021-12-28,0.4812,0.0182
2021-12-29,0.4751,0.0305
2021-12-30,0.4666,0.0427
2021-12-31,0.4549,0.0518
2022-01-03,0.4468,0.0573
2022-01-04,0.4372,0.056
2022-01-05,0.4191,0.0411
2022-01-06,0.3914,0.0162
2022-01-07,0.3582,-0.0138
2022-01-10,0.3223,-0.0456
2022-01-11,0.2897,-0.0764
2022-01-12,0.2608,-0.1025
2022-01-13,0.2305,-0.1338
2022-01-14,0.2014,-0.1627
2022-01-18,0.1695,-0.1939
2022-01-19,0.1321,-0.2241
2022-01-20,0.0903,-0.2531
2022-01-21,0.0446,-0.2834
2022-01-24,-0.0027,-0.3122
2022-01-25,-0.0512,-0.3438
2022-01-26,-0.0982,-0.3691
2022-01-27,-0.1425,-0.386
2022-01-28,-0.1673,-0.3895
2022-01-31,-0.1716,-0.3812
2022-02-01,-0.1623,-0.3662
2022-02-02,-0.1423,-0.3433
2022-02-03,-0.12,-0.3244
2022-02-04,-0.0975,-0.3049
2022-02-07,-0.0766,-0.2889
2022-02-08,-0.0532,-0.2726
2022-02-09,-0.0272,-0.2512
2022-02-10,-0.0065,-0.2337
2022-02-11,0.005,-0.2244
2022-02-14,0.0101,-0.2206
2022-02-15,0.0164,-0.2159
2022-02-16,0.0227,-0.2106
2022-02-17,0.0235,-0.2114
2022-02-18,0.0185,-0.2177
2022-02-22,0.0057,-0.2272
2022-02-23,-0.0174,-0.2435
2022-02-24,-0.0423,-0.2518
2022-02-25,-0.0643,-0.2519
2022-02-28,-0.0827,-0.2449
2022-03-01,-0.1004,-0.2359
2022-03-02,-0.1119,-0.2215
2022-03-03,-0.119,-0.2069
2022-03-04,-0.1269,-0.1973
2022-03-07,-0.14,-0.1995
2022-03-08,-0.1582,-0.2113
2022-03-09,-0.1709,-0.2184
2022-03-10,-0.1851,-0.2239
2022-03-11,-0.2045,-0.2319
2022-03-14,-0.2319,-0.2436
2022-03-15,-0.2564,-0.2481
2022-03-16,-0.2708,-0.2413
2022-03-17,-0.2759,-0.2262
2022-03-18,-0.2693,-0.2016
2022-03-21,-0.2526,-0.1726
2022-03-22,-0.2245,-0.1377
2022-03-23,-0.1879,-0.1039
2022-03-24,-0.1413,-0.0686
2022-03-25,-0.0891,-0.0341
2022-03-28,-0.0345,0.0039
2022-03-29,0.0242,0.046
2022-03-30,0.0806,0.0875
2022-03-31,0.1281,0.1217
2022-04-01,0.1667,0.1501
2022-04-04,0.2029,0.1774
2022-04-05,0.2306,0.1989
2022-04-06,0.246,0.2059
2022-04-07,0.2526,0.2043
2022-04-08,0.2496,0.193
2022-04-11,0.2339,0.1664
2022-04-12,0.2128,0.1282
2022-04-13,0.1926,0.0885
2022-04-14,0.1664,0.0433
2022-04-18,0.1369,-0.0027
2022-04-19,0.1097,-0.0434
2022-04-20,0.0847,-0.0776
2022-04-21,0.0611,-0.1103
2022-04-22,0.0329,-0.1455
2022-04-25,0.0045,-0.1751
2022-04-26,-0.0312,-0.2077
2022-04-27,-0.0701,-0.2297
2022-04-28,-0.0993,-0.2383
2022-04-29,-0.1289,-0.2467
2022-05-02,-0.1567,-0.2485
2022-05-03,-0.1794,-0.2476
2022-05-04,-0.1882,-0.2376
2022-05-05,-0.2,-0.2318
2022-05-06,-0.2118,-0.2308
2022-05-09,-0.23,-0.2406
2022-05-10,-0.2475,-0.2525
2022-05-11,-0.2746,-0.272
2022-05-12,-0.3119,-0.2993
2022-05-13,-0.3469,-0.325
2022-05-16,-0.3804,-0.3475
2022-05-17,-0.4052,-0.3617
2022-05-18,-0.4344,-0.3791
2022-05-19,-0.4695,-0.3977
2022-05-20,-0.5055,-0.4159
2022-05-23,-0.5313,-0.4254
2022-05-24,-0.5522,-0.4286
2022-05-25,-0.5675,-0.424
2022-05-26,-0.5724,-0.4107
2022-05-27,-0.56,-0.3851
2022-05-31,-0.5367,-0.3528
2022-06-01,-0.5062,-0.3163
2022-06-02,-0.4674,-0.2761
2022-06-03,-0.4327,-0.2388
2022-06-06,-0.4003,-0.2056
2022-06-07,-0.366,-0.173
2022-06-08,-0.3323,-0.1438
2022-06-09,-0.3083,-0.1228
2022-06-10,-0.2996,-0.1182
2022-06-13,-0.3091,-0.1337
2022-06-14,-0.328,-0.1594
2022-06-15,-0.3473,-0.1838
2022-06-16,-0.3738,-0.2118
2022-06-17,-0.4007,-0.2379
2022-06-21,-0.4187,-0.2557
2022-06-22,-0.4301,-0.2672
2022-06-23,-0.4309,-0.2683
2022-06-24,-0.4182,-0.254
2022-06-27,-0.3962,-0.2322
2022-06-28,-0.3752,-0.2135
2022-06-29,-0.3519,-0.1939
2022-06-30,-0.3316,-0.1771
2022-07-01,-0.3097,-0.1602
2022-07-05,-0.2829,-0.1407
2022-07-06,-0.2511,-0.117
2022-07-07,-0.2112,-0.0895
2022-07-08,-0.1663,-0.0612
2022-07-11,-0.1234,-0.0366
2022-07-12,-0.0821,-0.0252
2022-07-13,-0.0441,-0.024
2022-07-14,-0.0052,-0.028
2022-07-15,0.0354,-0.0328
2022-07-18,0.0698,-0.0401
2022-07-19,0.1047,-0.0437
2022-07-20,0.1416,-0.0422
2022-07-21,0.1812,-0.035
2022-07-22,0.2182,-0.0284
2022-07-25,0.249,-0.0238
2022-07-26,0.2715,-0.0271
2022-07-27,0.2954,-0.0198
2022-07-28,0.319,0.0009
2022-07-29,0.3491,0.0334
2022-08-01,0.3791,0.0694
2022-08-02,0.4041,0.1028
2022-08-03,0.4335,0.1395
2022-08-04,0.4626,0.1772
2022-08-05,0.4882,0.2126
2022-08-08,0.5084,0.2419
2022-08-09,0.5226,0.2668
2022-08-10,0.5379,0.2932
2022-08-11,0.5503,0.3164
2022-08-12,0.5646,0.3401
2022-08-15,0.5794,0.3633
2022-08-16,0.5921,0.3835
2022-08-17,0.6034,0.3989
2022-08-18,0.611,0.4084
2022-08-19,0.6103,0.4091
2022-08-22,0.5966,0.3957
2022-08-23,0.5734,0.3718
2022-08-24,0.5442,0.3409
2022-08-25,0.5152,0.3088
2022-08-26,0.4769,0.2676
2022-08-29,0.4301,0.2195
2022-08-30,0.3756,0.1667
2022-08-31,0.3155,0.112
2022-09-01,0.2551,0.0574
2022-09-02,0.1938,0.0016
2022-09-06,0.1326,-0.0546
2022-09-07,0.0762,-0.1042
2022-09-08,0.0233,-0.1465
2022-09-09,-0.0207,-0.1767
2022-09-12,-0.0479,-0.1953
2022-09-13,-0.0767,-0.2175
2022-09-14,-0.1029,-0.2405
2022-09-15,-0.1301,-0.2682
2022-09-16,-0.1589,-0.2979
2022-09-19,-0.1816,-0.3268
2022-09-20,-0.1951,-0.3552
2022-09-21,-0.2063,-0.3842
2022-09-22,-0.2164,-0.4096
2022-09-23,-0.2281,-0.4334
2022-09-26,-0.2395,-0.4545
2022-09-27,-0.248,-0.4729
2022-09-28,-0.2566,-0.4834
2022-09-29,-0.2752,-0.4905
2022-09-30,-0.3052,-0.498
2022-10-03,-0.3344,-0.4973
2022-10-04,-0.3555,-0.4826
2022-10-05,-0.3691,-0.4581
2022-10-06,-0.3778,-0.4292
2022-10-07,-0.3901,-0.4096
2022-10-10,-0.4029,-0.4007
2022-10-11,-0.4167,-0.402
2022-10-12,-0.4308,-0.4088
2022-10-13,-0.4361,-0.4101
2022-10-14,-0.4418,-0.4121
2022-10-17,-0.4401,-0.405
2022-10-18,-0.4306,-0.3905
2022-10-19,-0.4152,-0.3728
2022-10-20,-0.3964,-0.3533
2022-10-21,-0.3693,-0.3269
2022-10-24,-0.3336,-0.2916
2022-10-25,-0.2886,-0.2479
2022-10-26,-0.2436,-0.2192
2022-10-27,-0.2074,-0.2056
2022-10-28,-0.1609,-0.1931
2022-10-31,-0.1131,-0.1852
2022-11-01,-0.071,-0.1842
2022-11-02,-0.0435,-0.1952
2022-11-03,-0.0367,-0.219
2022-11-04,-0.0441,-0.2424
2022-11-07,-0.0594,-0.2576
2022-11-08,-0.078,-0.2651
2022-11-09,-0.1052,-0.2709
2022-11-10,-0.1171,-0.2563
2022-11-11,-0.1136,-0.2243
2022-11-14,-0.1021,-0.1874
2022-11-15,-0.0829,-0.1481
2022-11-16,-0.0615,-0.1084
2022-11-17,-0.0363,-0.0702
2022-11-18,-0.0089,-0.0351
2022-11-21,0.0133,-0.0027
2022-11-22,0.0345,0.0292
2022-11-23,0.0553,0.0618
2022-11-25,0.0701,0.0929
2022-11-28,0.0735,0.1156
2022-11-29,0.0644,0.1299
2022-11-30,0.0585,0.1527
2022-12-01,0.0554,0.1789
2022-12-02,0.0532,0.2061
2022-12-05,0.0497,0.227
2022-12-06,0.0394,0.2372
2022-12-07,0.0218,0.2387
2022-12-08,0.0032,0.2369
2022-12-09,-0.0161,0.2305
2022-12-12,-0.031,0.2279
2022-12-13,-0.0407,0.2316
2022-12-14,-0.0502,0.2391
2022-12-15,-0.0697,0.2398
2022-12-16,-0.098,0.2314
2022-12-19,-0.1339,0.2127
2022-12-20,-0.1729,0.1892
2022-12-21,-0.2066,0.1658
2022-12-22,-0.24,0.1372
2022-12-23,-0.2718,0.1068
2022-12-27,-0.3035,0.0748
2022-12-28,-0.3395,0.0407
2022-12-29,-0.3701,0.0132
2022-12-30,-0.3945,-0.01
