Date,AAPL,MSFT,Benchmark
2020-04-29,0.235,0.4337,0.217
2020-04-30,0.2644,0.4407,0.2468
2020-05-01,0.2903,0.4412,0.2655
2020-05-04,0.3155,0.4426,0.2762
2020-05-05,0.342,0.4461,0.2827
2020-05-06,0.3699,0.4522,0.2838
2020-05-07,0.3989,0.46,0.2837
2020-05-08,0.4324,0.4688,0.2862
2020-05-11,0.4702,0.4795,0.2895
2020-05-12,0.5044,0.4837,0.2876
2020-05-13,0.5299,0.4782,0.2772
2020-05-14,0.5486,0.4668,0.2641
2020-05-15,0.559,0.4546,0.2504
2020-05-18,0.5683,0.4439,0.2438
2020-05-19,0.5733,0.4317,0.2389
2020-05-20,0.5789,0.4216,0.2391
2020-05-21,0.5811,0.4092,0.2401
2020-05-22,0.5812,0.3951,0.2415
2020-05-26,0.5765,0.3769,0.2455
2020-05-27,0.5688,0.3565,0.2542
2020-05-28,0.558,0.3342,0.2643
2020-05-29,0.5443,0.3134,0.2753
2020-06-01,0.531,0.2935,0.2867
2020-06-02,0.5187,0.277,0.2991
2020-06-03,0.5075,0.2636,0.3141
2020-06-04,0.4942,0.2489,0.3286
2020-06-05,0.4863,0.2391,0.3478
2020-06-08,0.4824,0.2341,0.3712
2020-06-09,0.4883,0.2336,0.3933
2020-06-10,0.5058,0.2448,0.4108
2020-06-11,0.5153,0.2485,0.4085
2020-06-12,0.5201,0.2484,0.3956
2020-06-15,0.5234,0.2468,0.3777
2020-06-16,0.5313,0.2499,0.3614
2020-06-17,0.5398,0.256,0.345
2020-06-18,0.547,0.2658,0.3286
2020-06-19,0.55,0.2753,0.3108
2020-06-22,0.5555,0.2905,0.2937
2020-06-23,0.5667,0.3096,0.2785
2020-06-24,0.5745,0.3241,0.2582
2020-06-25,0.5818,0.3374,0.2375
2020-06-26,0.5786,0.3432,0.2114
2020-06-29,0.5732,0.3457,0.186
2020-06-30,0.5675,0.3516,0.1649
2020-07-01,0.5599,0.3598,0.149
2020-07-02,0.5499,0.3703,0.1381
2020-07-06,0.5445,0.3862,0.1345
2020-07-07,0.5401,0.4008,0.1328
2020-07-08,0.5411,0.4185,0.1341
2020-07-09,0.5451,0.4379,0.1355
2020-07-10,0.5501,0.4555,0.1391
2020-07-13,0.5526,0.4617,0.1414
2020-07-14,0.5565,0.4607,0.1456
2020-07-15,0.5613,0.4536,0.1527
2020-07-16,0.5617,0.4367,0.1601
2020-07-17,0.5572,0.4121,0.1677
2020-07-20,0.5539,0.3933,0.1767
2020-07-21,0.5465,0.3747,0.1861
2020-07-22,0.536,0.3599,0.1963
2020-07-23,0.5111,0.3364,0.2031
2020-07-24,0.4764,0.3062,0.2052
2020-07-27,0.4417,0.2755,0.2055
2020-07-28,0.4037,0.2431,0.2025
2020-07-29,0.3691,0.2132,0.2
2020-07-30,0.3405,0.1855,0.1967
2020-07-31,0.3423,0.1616,0.1943
2020-08-03,0.3696,0.1543,0.194
2020-08-04,0.4128,0.154,0.1955
2020-08-05,0.4638,0.1574,0.1991
2020-08-06,0.5256,0.1667,0.2052
2020-08-07,0.5831,0.1744,0.2121
2020-08-10,0.6371,0.1753,0.2194
2020-08-11,0.676,0.1658,0.2241
2020-08-12,0.7102,0.1562,0.2297
2020-08-13,0.7425,0.1462,0.2346
2020-08-14,0.7697,0.1363,0.2382
2020-08-17,0.7891,0.1282,0.241
2020-08-18,0.8027,0.1227,0.2431
2020-08-19,0.8101,0.1174,0.243
2020-08-20,0.8169,0.1179,0.2416
2020-08-21,0.8351,0.1199,0.2397
2020-08-24,0.8605,0.1234,0.2396
2020-08-25,0.8843,0.1305,0.2408
2020-08-26,0.9072,0.1446,0.2448
2020-08-27,0.9221,0.1685,0.2503
2020-08-28,0.9282,0.1996,0.2574
2020-08-31,0.9351,0.2296,0.2638
2020-09-01,0.951,0.2586,0.2709
2020-09-02,0.9627,0.29,0.2813
2020-09-03,0.9456,0.3042,0.2836
2020-09-04,0.909,0.3024,0.278
2020-09-08,0.8422,0.2768,0.2601
2020-09-09,0.7675,0.246,0.2394
2020-09-10,0.6816,0.2062,0.213
2020-09-11,0.5883,0.1606,0.1839
2020-09-14,0.5007,0.1147,0.1572
2020-09-15,0.4202,0.0743,0.1342
2020-09-16,0.3404,0.035,0.1133
2020-09-17,0.2605,-0.004,0.0926
2020-09-18,0.1767,-0.0438,0.0701
2020-09-21,0.1007,-0.0797,0.0447
2020-09-22,0.0366,-0.1058,0.0209
2020-09-23,-0.0263,-0.1316,-0.0061
2020-09-24,-0.0831,-0.1528,-0.0333
2020-09-25,-0.1249,-0.1645,-0.0556
2020-09-28,-0.1492,-0.1672,-0.0696
2020-09-29,-0.1623,-0.1659,-0.0787
2020-09-30,-0.1635,-0.1583,-0.0822
2020-10-01,-0.1546,-0.1442,-0.0801
2020-10-02,-0.1469,-0.1331,-0.0766
2020-10-05,-0.1327,-0.1196,-0.068
2020-10-06,-0.1216,-0.1098,-0.0596
2020-10-07,-0.1088,-0.0983,-0.0477
2020-10-08,-0.0955,-0.0852,-0.0316
2020-10-09,-0.0781,-0.0655,-0.0115
2020-10-12,-0.0434,-0.036,0.0143
2020-10-13,-0.0058,0.0002,0.0409
2020-10-14,0.032,0.0368,0.065
2020-10-15,0.0671,0.0703,0.0858
2020-10-16,0.095,0.1,0.1031
2020-10-19,0.1103,0.1193,0.1133
2020-10-20,0.1196,0.1312,0.1191
2020-10-21,0.1229,0.1375,0.121
2020-10-22,0.1196,0.1396,0.1213
2020-10-23,0.1104,0.14,0.1211
2020-10-26,0.0976,0.1322,0.1157
2020-10-27,0.0861,0.1226,0.1063
2020-10-28,0.0646,0.1001,0.0863
2020-10-29,0.0461,0.0725,0.0625
2020-10-30,0.0171,0.0403,0.0349
2020-11-02,-0.0177,0.0063,0.0086
2020-11-03,-0.0509,-0.0226,-0.0114
2020-11-04,-0.0724,-0.0356,-0.0213
2020-11-05,-0.0765,-0.0299,-0.0192
2020-11-06,-0.0693,-0.0117,-0.0096
2020-11-09,-0.0597,0.0079,0.0077
2020-11-10,-0.0496,0.0191,0.0287
2020-11-11,-0.0324,0.0304,0.0528
2020-11-12,-0.0117,0.04,0.0753
2020-11-13,0.0102,0.0491,0.0988
2020-11-16,0.034,0.058,0.1246
2020-11-17,0.056,0.0632,0.149
2020-11-18,0.0727,0.0625,0.1679
2020-11-19,0.0862,0.0592,0.1829
2020-11-20,0.0942,0.0521,0.1925
2020-11-23,0.0907,0.0423,0.1991
2020-11-24,0.0825,0.0355,0.2069
2020-11-25,0.0733,0.0307,0.2142
2020-11-27,0.0647,0.029,0.2209
2020-11-30,0.0618,0.028,0.2253
2020-12-01,0.0701,0.0299,0.2302
2020-12-02,0.0859,0.0324,0.235
2020-12-03,0.1052,0.034,0.2389
2020-12-04,0.1242,0.0349,0.2436
2020-12-07,0.1448,0.0352,0.2474
2020-12-08,0.1663,0.0369,0.2505
2020-12-09,0.1817,0.0347,0.2503
2020-12-10,0.1947,0.0285,0.2471
2020-12-11,0.2036,0.023,0.2413
2020-12-14,0.2074,0.0192,0.2325
2020-12-15,0.2196,0.0166,0.2248
2020-12-16,0.2358,0.0206,0.2181
2020-12-17,0.255,0.0288,0.2132
2020-12-18,0.2705,0.0382,0.2081
2020-12-21,0.2852,0.0525,0.2019
2020-12-22,0.3052,0.0705,0.1943
2020-12-23,0.325,0.0866,0.186
2020-12-24,0.3448,0.1024,0.178
2020-12-28,0.372,0.1195,0.1724
2020-12-29,0.3979,0.1353,0.1677
2020-12-30,0.4185,0.1464,0.1637
2020-12-31,0.4315,0.1545,0.1612
2021-01-04,0.4314,0.1545,0.1561
2021-01-05,0.425,0.1492,0.1509
2021-01-06,0.4053,0.1341,0.1469
2021-01-07,0.3854,0.1198,0.1471
2021-01-08,0.3674,0.1079,0.1512
2021-01-11,0.345,0.0955,0.1554
2021-01-12,0.3195,0.0803,0.1593
2021-01-13,0.2966,0.0655,0.1629
2021-01-14,0.2721,0.0478,0.1651
2021-01-15,0.2437,0.0286,0.1639
2021-01-19,0.215,0.0135,0.1621
2021-01-20,0.1947,0.0102,0.163
2021-01-21,0.1895,0.0156,0.1655
2021-01-22,0.1979,0.0272,0.1675
2021-01-25,0.2212,0.0463,0.1697
2021-01-26,0.253,0.0722,0.1712
2021-01-27,0.2858,0.1016,0.1656
2021-01-28,0.3079,0.1382,0.1575
2021-01-29,0.3117,0.1697,0.1428
2021-02-01,0.3067,0.2042,0.1283
2021-02-02,0.2971,0.2383,0.1177
2021-02-03,0.2824,0.2734,0.1099
2021-02-04,0.2707,0.3058,0.107
2021-02-05,0.2601,0.334,0.1079
2021-02-08,0.2503,0.3576,0.1129
2021-02-09,0.2393,0.3775,0.1198
2021-02-10,0.2264,0.3919,0.1272
2021-02-11,0.2119,0.4029,0.1346
2021-02-12,0.197,0.4106,0.1426
2021-02-16,0.1782,0.4134,0.1499
2021-02-17,0.1531,0.4129,0.1562
2021-02-18,0.123,0.4089,0.1601
2021-02-19,0.091,0.3988,0.1613
2021-02-22,0.0523,0.3777,0.1586
2021-02-23,0.0107,0.3484,0.1533
2021-02-24,-0.0317,0.3158,0.1489
2021-02-25,-0.0802,0.2762,0.1391
2021-02-26,-0.1298,0.2369,0.1247
2021-03-01,-0.1659,0.2038,0.1134
2021-03-02,-0.1958,0.1727,0.1026
2021-03-03,-0.2253,0.1377,0.0892
2021-03-04,-0.2561,0.1006,0.0717
2021-03-05,-0.2835,0.0688,0.0564
2021-03-08,-0.3158,0.0374,0.0421
2021-03-09,-0.3407,0.0143,0.0322
2021-03-10,-0.3608,-0.0038,0.0273
2021-03-11,-0.3725,-0.013,0.028
2021-03-12,-0.379,-0.0173,0.0328
2021-03-15,-0.3754,-0.0191,0.0412
2021-03-16,-0.3617,-0.0163,0.0513
2021-03-17,-0.3426,-0.0111,0.0626
2021-03-18,-0.3278,-0.0111,0.0704
2021-03-19,-0.3169,-0.0148,0.075
2021-03-22,-0.302,-0.015,0.079
2021-03-23,-0.2861,-0.0112,0.0804
2021-03-24,-0.2741,-0.0072,0.0785
2021-03-25,-0.2638,-0.0063,0.0758
2021-03-26,-0.2533,-0.0034,0.0763
2021-03-29,-0.2422,-0.0004,0.0786
2021-03-30,-0.2336,-0.0011,0.0811
2021-03-31,-0.2221,-0.0,0.0845
2021-04-01,-0.2073,0.0087,0.0906
2021-04-05,-0.1849,0.0288,0.1014
2021-04-06,-0.1575,0.0539,0.1145
2021-04-07,-0.1247,0.0831,0.1283
2021-04-08,-0.0849,0.1167,0.1428
2021-04-09,-0.0371,0.1536,0.1585
2021-04-12,0.0102,0.1907,0.1738
2021-04-13,0.061,0.228,0.1885
2021-04-14,0.1067,0.2601,0.2006
2021-04-15,0.1514,0.2905,0.2128
2021-04-16,0.192,0.3187,0.2245
2021-04-19,0.2288,0.3412,0.2337
2021-04-20,0.2574,0.3575,0.2384
2021-04-21,0.2793,0.3705,0.2415
2021-04-22,0.2922,0.3762,0.2408
2021-04-23,0.3022,0.3801,0.2396
2021-04-26,0.31,0.3818,0.2381
2021-04-27,0.3146,0.3816,0.2358
2021-04-28,0.3144,0.3721,0.2325
2021-04-29,0.3103,0.354,0.2297
2021-04-30,0.2994,0.3303,0.2252
2021-05-03,0.2858,0.3029,0.2197
2021-05-04,0.2619,0.27,0.2119
2021-05-05,0.2323,0.2333,0.2025
2021-05-06,0.203,0.1984,0.194
2021-05-07,0.1762,0.1686,0.1878
2021-05-10,0.1456,0.1382,0.1804
2021-05-11,0.112,0.1075,0.1702
2021-05-12,0.0722,0.0712,0.153
2021-05-13,0.0341,0.0366,0.1347
2021-05-14,0.0034,0.0095,0.1198
2021-05-17,-0.0231,-0.0143,0.107
2021-05-18,-0.0483,-0.0366,0.0939
2021-05-19,-0.0715,-0.0563,0.0803
2021-05-20,-0.0874,-0.07,0.0695
2021-05-21,-0.101,-0.0803,0.0606
2021-05-24,-0.1091,-0.0823,0.0557
2021-05-25,-0.1134,-0.0778,0.0529
2021-05-26,-0.1149,-0.0692,0.0521
2021-05-27,-0.117,-0.0602,0.0525
2021-05-28,-0.1203,-0.0511,0.054
2021-06-01,-0.1248,-0.0442,0.0558
2021-06-02,-0.1279,-0.0392,0.058
2021-06-03,-0.1326,-0.037,0.0593
2021-06-04,-0.1334,-0.0319,0.0619
2021-06-07,-0.1313,-0.0221,0.065
2021-06-08,-0.1255,-0.0109,0.0681
2021-06-09,-0.1166,0.0016,0.0704
2021-06-10,-0.1078,0.0179,0.0732
2021-06-11,-0.0967,0.0365,0.0763
2021-06-14,-0.0788,0.0574,0.0799
2021-06-15,-0.0586,0.0772,0.0829
2021-06-16,-0.0368,0.0941,0.0839
2021-06-17,-0.0118,0.1116,0.0832
2021-06-18,0.0115,0.1268,0.078
2021-06-21,0.036,0.1424,0.0734
2021-06-22,0.0632,0.1601,0.0705
2021-06-23,0.09,0.1774,0.0683
2021-06-24,0.1145,0.1947,0.068
2021-06-25,0.1355,0.2089,0.0697
2021-06-28,0.1558,0.2234,0.0728
2021-06-29,0.1773,0.2393,0.0767
2021-06-30,0.1991,0.2543,0.0809
2021-07-01,0.2202,0.2679,0.0862
2021-07-02,0.244,0.2848,0.0937
2021-07-06,0.2717,0.3024,0.1015
2021-07-07,0.3044,0.3208,0.1098
2021-07-08,0.3354,0.3357,0.1157
2021-07-09,0.3663,0.3471,0.1221
2021-07-12,0.3934,0.3543,0.129
2021-07-13,0.4178,0.3608,0.1349
2021-07-14,0.4444,0.3671,0.1397
2021-07-15,0.4686,0.3706,0.1425
2021-07-16,0.4851,0.3709,0.1415
2021-07-19,0.4874,0.3649,0.1343
2021-07-20,0.486,0.3562,0.1265
2021-07-21,0.4796,0.3473,0.1203
2021-07-22,0.4715,0.3419,0.1156
2021-07-23,0.4647,0.3415,0.1144
2021-07-26,0.4585,0.3428,0.1159
2021-07-27,0.4482,0.342,0.1175
2021-07-28,0.4314,0.3389,0.1189
2021-07-29,0.4114,0.3337,0.1207
2021-07-30,0.3897,0.3253,0.1212
2021-08-02,0.3665,0.3144,0.1201
2021-08-03,0.3457,0.3035,0.1196
2021-08-04,0.3259,0.292,0.1181
2021-08-05,0.3071,0.2826,0.1172
2021-08-06,0.2881,0.2741,0.1169
2021-08-09,0.269,0.2651,0.1166
2021-08-10,0.2494,0.2539,0.1162
2021-08-11,0.2302,0.2417,0.1161
2021-08-12,0.2167,0.2313,0.1167
2021-08-13,0.2074,0.2245,0.1178
2021-08-16,0.2041,0.2214,0.1195
2021-08-17,0.2028,0.219,0.1197
2021-08-18,0.196,0.215,0.1159
2021-08-19,0.1862,0.2149,0.1097
2021-08-20,0.1768,0.2231,0.1041
2021-08-23,0.1702,0.2359,0.1008
2021-08-24,0.1653,0.2487,0.0995
2021-08-25,0.1591,0.2598,0.0997
2021-08-26,0.1508,0.2661,0.0992
2021-08-27,0.1428,0.2689,0.1002
2021-08-30,0.1425,0.2718,0.103
2021-08-31,0.1447,0.2726,0.1061
2021-09-01,0.1491,0.2712,0.1093
2021-09-02,0.1563,0.2672,0.1127
2021-09-03,0.1656,0.2611,0.1158
2021-09-07,0.1791,0.2525,0.1175
2021-09-08,0.1918,0.2422,0.1174
2021-09-09,0.2012,0.2282,0.1151
2021-09-10,0.1992,0.2108,0.1091
2021-09-13,0.1905,0.1925,0.1014
2021-09-14,0.1751,0.1764,0.0915
2021-09-15,0.1571,0.1662,0.0824
2021-09-16,0.1376,0.1601,0.0737
2021-09-17,0.1135,0.1524,0.0631
2021-09-20,0.0823,0.1391,0.0478
2021-09-21,0.0486,0.1229,0.0298
2021-09-22,0.0187,0.1084,0.0132
2021-09-23,-0.0059,0.0963,0.001
2021-09-24,-0.0256,0.0858,-0.0073
2021-09-27,-0.0436,0.0726,-0.0133
2021-09-28,-0.0651,0.0497,-0.0222
2021-09-29,-0.0861,0.0217,-0.0323
2021-09-30,-0.1078,-0.0098,-0.0453
2021-10-01,-0.1268,-0.0364,-0.0567
2021-10-04,-0.1484,-0.0633,-0.0695
2021-10-05,-0.1673,-0.0843,-0.08
2021-10-06,-0.1817,-0.0969,-0.0873
2021-10-07,-0.19,-0.1017,-0.09
2021-10-08,-0.1941,-0.101,-0.0898
2021-10-11,-0.1949,-0.097,-0.0891
2021-10-12,-0.1952,-0.0919,-0.0886
2021-10-13,-0.1957,-0.0834,-0.0872
2021-10-14,-0.1913,-0.0676,-0.0811
2021-10-15,-0.1816,-0.0465,-0.0702
2021-10-18,-0.1657,-0.0205,-0.0558
2021-10-19,-0.1426,0.0084,-0.0379
2021-10-20,-0.1146,0.037,-0.0175
2021-10-21,-0.0842,0.0666,0.0042
2021-10-22,-0.0548,0.094,0.0255
2021-10-25,-0.0275,0.1174,0.0466
2021-10-26,-0.0015,0.1385,0.0668
2021-10-27,0.0214,0.1671,0.084
2021-10-28,0.0472,0.1996,0.1007
2021-10-29,0.0691,0.2384,0.1164
2021-11-01,0.0857,0.2768,0.1308
2021-11-02,0.0997,0.3152,0.1444
2021-11-03,0.1133,0.3516,0.158
2021-11-04,0.125,0.3858,0.1715
2021-11-05,0.1353,0.4155,0.1849
2021-11-08,0.1426,0.4404,0.1972
2021-11-09,0.1478,0.459,0.2069
2021-11-10,0.1464,0.4674,0.2119
2021-11-11,0.1402,0.4688,0.2132
2021-11-12,0.1345,0.4678,0.2134
2021-11-15,0.1289,0.4636,0.2123
2021-11-16,0.1251,0.459,0.211
2021-11-17,0.1262,0.4533,0.2085
2021-11-18,0.1373,0.4478,0.2056
2021-11-19,0.1582,0.4428,0.2017
2021-11-22,0.1847,0.4348,0.1962
2021-11-23,0.2138,0.4227,0.1897
2021-11-24,0.2433,0.4076,0.1831
2021-11-26,0.2628,0.3842,0.1709
2021-11-29,0.2797,0.3609,0.1582
2021-11-30,0.3013,0.3335,0.1407
2021-12-01,0.3232,0.3037,0.118
2021-12-02,0.3418,0.2726,0.0964
2021-12-03,0.3534,0.2368,0.0742
2021-12-06,0.3645,0.2017,0.0553
2021-12-07,0.3828,0.1744,0.0443
2021-12-08,0.41,0.1532,0.0394
2021-12-09,0.4394,0.1353,0.0371
2021-12-10,0.4752,0.1268,0.0386
2021-12-13,0.5061,0.1223,0.0404
2021-12-14,0.5289,0.1124,0.0405
2021-12-15,0.5514,0.1037,0.0431
2021-12-16,0.5605,0.089,0.045
2021-12-17,0.5573,0.0701,0.0437
2021-12-20,0.5429,0.0464,0.0377
2021-12-21,0.5256,0.026,0.0331
2021-12-22,0.5099,0.0129,0.0319
2021-12-23,0.4956,0.0061,0.0344
2021-12-27,0.4876,0.0094,0.0424
2021-12-28,0.4812,0.0182,0.0535
2021-12-29,0.4751,0.0305,0.0661
2021-12-30,0.4666,0.0427,0.0782
2021-12-31,0.4549,0.0518,0.0887
2022-01-03,0.4469,0.0573,0.0987
2022-01-04,0.4372,0.056,0.1077
2022-01-05,0.4191,0.0411,0.1105
2022-01-06,0.3914,0.0162,0.1088
2022-01-07,0.3582,-0.0138,0.1029
2022-01-10,0.3223,-0.0456,0.0942
2022-01-11,0.2897,-0.0764,0.0859
2022-01-12,0.2608,-0.1025,0.0788
2022-01-13,0.2305,-0.1338,0.0693
2022-01-14,0.2013,-0.1628,0.0586
2022-01-18,0.1695,-0.194,0.0434
2022-01-19,0.1321,-0.2242,0.0235
2022-01-20,0.0903,-0.2531,-0.0011
2022-01-21,0.0445,-0.2834,-0.032
2022-01-24,-0.0027,-0.3122,-0.0646
2022-01-25,-0.0512,-0.3438,-0.0992
2022-01-26,-0.0982,-0.3691,-0.1338
2022-01-27,-0.1425,-0.386,-0.1677
2022-01-28,-0.1673,-0.3895,-0.1936
2022-01-31,-0.1717,-0.3812,-0.2085
2022-02-01,-0.1623,-0.3662,-0.2136
2022-02-02,-0.1423,-0.3433,-0.2093
2022-02-03,-0.12,-0.3244,-0.2039
2022-02-04,-0.0975,-0.3049,-0.1967
2022-02-07,-0.0766,-0.2889,-0.1888
2022-02-08,-0.0532,-0.2726,-0.1785
2022-02-09,-0.0272,-0.2513,-0.1633
2022-02-10,-0.0065,-0.2337,-0.1496
2022-02-11,0.005,-0.2244,-0.1416
2022-02-14,0.0102,-0.2206,-0.1383
2022-02-15,0.0164,-0.2159,-0.1341
2022-02-16,0.0227,-0.2106,-0.1291
2022-02-17,0.0235,-0.2113,-0.1283
2022-02-18,0.0184,-0.2177,-0.1316
2022-02-22,0.0057,-0.2272,-0.1396
2022-02-23,-0.0174,-0.2434,-0.1538
2022-02-24,-0.0424,-0.2518,-0.1678
2022-02-25,-0.0643,-0.2519,-0.1757
2022-02-28,-0.0827,-0.2449,-0.1794
2022-03-01,-0.1004,-0.2359,-0.1832
2022-03-02,-0.1119,-0.2215,-0.1824
2022-03-03,-0.119,-0.2069,-0.1793
2022-03-04,-0.1269,-0.1973,-0.1763
2022-03-07,-0.14,-0.1995,-0.1798
2022-03-08,-0.1583,-0.2113,-0.1889
2022-03-09,-0.1709,-0.2184,-0.1946
2022-03-10,-0.1851,-0.2239,-0.1986
2022-03-11,-0.2046,-0.2319,-0.2036
2022-03-14,-0.232,-0.2436,-0.2103
2022-03-15,-0.2564,-0.2481,-0.2123
2022-03-16,-0.2709,-0.2413,-0.2057
2022-03-17,-0.276,-0.2262,-0.1902
2022-03-18,-0.2693,-0.2017,-0.1666
2022-03-21,-0.2526,-0.1726,-0.1385
2022-03-22,-0.2246,-0.1377,-0.1056
2022-03-23,-0.1879,-0.1039,-0.0741
2022-03-24,-0.1413,-0.0686,-0.0412
2022-03-25,-0.0892,-0.0341,-0.0077
2022-03-28,-0.0345,0.0039,0.0264
2022-03-29,0.0241,0.046,0.0621
2022-03-30,0.0806,0.0875,0.0954
2022-03-31,0.1281,0.1217,0.1214
2022-04-01,0.1667,0.1501,0.1418
2022-04-04,0.2029,0.1774,0.1593
2022-04-05,0.2306,0.1989,0.1705
2022-04-06,0.246,0.2059,0.1742
2022-04-07,0.2526,0.2043,0.1736
2022-04-08,0.2497,0.193,0.1693
2022-04-11,0.2339,0.1664,0.1582
2022-04-12,0.2128,0.1282,0.1421
2022-04-13,0.1927,0.0885,0.1257
2022-04-14,0.1665,0.0433,0.1069
2022-04-18,0.137,-0.0027,0.0871
2022-04-19,0.1097,-0.0433,0.0714
2022-04-20,0.0847,-0.0776,0.0586
2022-04-21,0.0611,-0.1102,0.0447
2022-04-22,0.0329,-0.1455,0.0242
2022-04-25,0.0045,-0.1751,0.0017
2022-04-26,-0.0312,-0.2076,-0.0277
2022-04-27,-0.0702,-0.2297,-0.0594
2022-04-28,-0.0993,-0.2383,-0.0854
2022-04-29,-0.1289,-0.2467,-0.1147
2022-05-02,-0.1567,-0.2485,-0.1432
2022-05-03,-0.1794,-0.2476,-0.1684
2022-05-04,-0.1882,-0.2376,-0.1832
2022-05-05,-0.2,-0.2319,-0.1982
2022-05-06,-0.2118,-0.2308,-0.2135
2022-05-09,-0.23,-0.2406,-0.235
2022-05-10,-0.2474,-0.2525,-0.2584
2022-05-11,-0.2746,-0.272,-0.285
2022-05-12,-0.3119,-0.2993,-0.312
2022-05-13,-0.3469,-0.325,-0.3323
2022-05-16,-0.3804,-0.3475,-0.3473
2022-05-17,-0.4051,-0.3617,-0.3529
2022-05-18,-0.4344,-0.3791,-0.3603
2022-05-19,-0.4694,-0.3977,-0.3692
2022-05-20,-0.5054,-0.416,-0.3776
2022-05-23,-0.5313,-0.4254,-0.3806
2022-05-24,-0.5522,-0.4286,-0.3806
2022-05-25,-0.5675,-0.424,-0.3759
2022-05-26,-0.5723,-0.4107,-0.3629
2022-05-27,-0.5599,-0.3851,-0.3387
2022-05-31,-0.5366,-0.3528,-0.3087
2022-06-01,-0.5062,-0.3163,-0.2775
2022-06-02,-0.4674,-0.2761,-0.2419
2022-06-03,-0.4327,-0.2388,-0.2084
2022-06-06,-0.4003,-0.2056,-0.1767
2022-06-07,-0.366,-0.1731,-0.1451
2022-06-08,-0.3324,-0.1438,-0.1172
2022-06-09,-0.3083,-0.1228,-0.0985
2022-06-10,-0.2997,-0.1182,-0.0932
