Date,AAPL,MSFT,Benchmark
2020-10-16,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0
2020-10-21,24.4954,24.4954,24.4954
2020-10-22,0.1528,0.1528,0.1528
2020-10-23,-0.0415,-0.0415,-0.0415
2020-10-26,-0.9241,-0.9241,-0.9241
2020-10-27,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0
2020-11-06,12.6718,12.6718,12.6718
2020-11-09,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0
2020-11-30,-0.957,-0.957,-0.957
2020-12-01,0.0,0.0,0.0
2020-12-02,0.3657,0.3657,0.3657
2020-12-03,0.0,0.0,0.0
2020-12-04,10.903,10.903,10.903
2020-12-07,-0.9105,-0.9105,-0.9105
2020-12-08,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0
2020-12-10,0.1579,0.1579,0.1579
2020-12-11,7.5359,7.5359,7.5359
2020-12-14,-0.0202,-0.0202,-0.0202
2020-12-15,-0.9376,-0.9376,-0.9376
2020-12-16,15.3537,15.3537,15.3537
2020-12-17,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.6878,0.6878,0.6878
2021-01-04,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0
2021-01-20,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0
2021-01-22,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0
2021-01-27,-0.5741,-0.5741,-0.5741
2021-01-28,0.4407,0.4407,0.4407
2021-01-29,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-02-02,-0.8929,-0.8929,-0.8929
2021-02-03,9.6382,9.6382,9.6382
2021-02-04,-0.9092,-0.9092,-0.9092
2021-02-05,12.9521,12.9521,12.9521
2021-02-08,0.0,0.0,0.0
2021-02-09,-0.2229,-0.2229,-0.2229
2021-02-10,0.0,0.0,0.0
2021-02-11,0.2526,0.2526,0.2526
2021-02-12,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0
2021-02-17,0.109,0.109,0.109
2021-02-18,0.0,0.0,0.0
2021-02-19,-0.9363,-0.9363,-0.9363
2021-02-22,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0
2021-02-24,13.6297,13.6297,13.6297
2021-02-25,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-03-02,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0
2021-03-04,0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0
2021-03-15,-0.9333,-0.9333,-0.9333
2021-03-16,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0
2021-03-23,9.728,9.728,9.728
2021-03-24,0.0,0.0,0.0
2021-03-25,-0.8858,-0.8858,-0.8858
2021-03-26,0.0,0.0,0.0
2021-03-29,-0.0942,-0.0942,-0.0942
2021-03-30,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0
2021-04-06,-0.0836,-0.0836,-0.0836
2021-04-07,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0
2021-04-12,10.7726,10.7726,10.7726
2021-04-13,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0
2021-04-16,0.0137,0.0137,0.0137
2021-04-19,-0.9279,-0.9279,-0.9279
2021-04-20,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0
2021-04-27,7.6451,7.6451,7.6451
2021-04-28,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-03,-0.8773,-0.8773,-0.8773
2021-05-04,0.0,0.0,0.0
2021-05-05,-0.0019,-0.0019,-0.0019
2021-05-06,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0
2021-05-19,12.7999,12.7999,12.7999
2021-05-20,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0
2021-05-25,0.1304,0.1304,0.1304
2021-05-26,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0
2021-05-28,-0.0406,-0.0406,-0.0406
2021-06-01,0.0,0.0,0.0
2021-06-02,-0.9161,-0.9161,-0.9161
2021-06-03,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0
2021-06-08,-0.0781,-0.0781,-0.0781
2021-06-09,0.0,0.0,0.0
2021-06-10,8.6026,8.6026,8.6026
2021-06-11,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0
2021-06-16,-0.8977,-0.8977,-0.8977
2021-06-17,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0
2021-06-24,9.8066,9.8066,9.8066
2021-06-25,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0
2021-06-30,-0.8931,-0.8931,-0.8931
2021-07-01,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0
2021-07-21,7.9912,7.9912,7.9912
2021-07-22,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0
2021-07-26,-0.896,-0.896,-0.896
2021-07-27,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0
2021-07-30,-0.0707,-0.0707,-0.0707
2021-08-02,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-01,-0.205,-0.205,-0.205
2021-09-02,-0.0316,-0.0316,-0.0316
2021-09-03,0.0,0.0,0.0
2021-09-07,-0.0875,-0.0875,-0.0875
2021-09-08,22.6813,22.6813,22.6813
2021-09-09,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0
2021-09-14,0.0112,0.0112,0.0112
2021-09-15,0.0,0.0,0.0
2021-09-16,-0.3042,-0.3042,-0.3042
2021-09-17,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0
2021-09-21,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0
2021-09-24,-0.9194,-0.9194,-0.9194
2021-09-27,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0
2021-10-13,10.9887,10.9887,10.9887
2021-10-14,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0
2021-10-20,-0.9158,-0.9158,-0.9158
2021-10-21,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0
2021-10-27,2.7681,2.7681,2.7681
2021-10-28,0.0,0.0,0.0
2021-10-29,2.3695,2.3695,2.3695
2021-11-01,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0
2021-11-04,-0.2996,-0.2996,-0.2996
2021-11-05,-0.863,-0.863,-0.863
2021-11-08,6.6368,6.6368,6.6368
2021-11-09,-0.8575,-0.8575,-0.8575
2021-11-10,0.0,0.0,0.0
2021-11-11,5.4851,5.4851,5.4851
2021-11-12,0.0,0.0,0.0
2021-11-15,-0.884,-0.884,-0.884
2021-11-16,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0
2021-11-22,-0.0645,-0.0645,-0.0645
2021-11-23,0.1993,0.1993,0.1993
2021-11-24,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0
2021-11-30,-0.2223,-0.2223,-0.2223
2021-12-01,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0
2021-12-23,0.0,0.0,0.0
2021-12-27,0.0,0.0,0.0
2021-12-28,0.0,0.0,0.0
2021-12-29,0.0,0.0,0.0
2021-12-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-03,0.1209,0.1209,0.1209
2022-01-04,0.0,0.0,0.0
2022-01-05,0.0,0.0,0.0
2022-01-06,0.0,0.0,0.0
2022-01-07,0.0,0.0,0.0
2022-01-10,0.0,0.0,0.0
2022-01-11,0.0,0.0,0.0
2022-01-12,0.0,0.0,0.0
2022-01-13,0.0,0.0,0.0
2022-01-14,0.0,0.0,0.0
2022-01-18,0.0,0.0,0.0
2022-01-19,6.4736,6.4736,6.4736
2022-01-20,0.0,0.0,0.0
2022-01-21,0.0,0.0,0.0
2022-01-24,-0.0838,-0.0838,-0.0838
2022-01-25,0.0,0.0,0.0
2022-01-26,-0.3669,-0.3669,-0.3669
2022-01-27,0.9045,0.9045,0.9045
2022-01-28,0.0,0.0,0.0
2022-01-31,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-02-02,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0
2022-02-04,0.0304,0.0304,0.0304
2022-02-07,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0
2022-02-14,-0.8205,-0.8205,-0.8205
2022-02-15,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0
2022-03-21,-0.2986,-0.2986,-0.2986
2022-03-22,0.0,0.0,0.0
2022-03-23,-0.1138,-0.1138,-0.1138
2022-03-24,0.0,0.0,0.0
2022-03-25,0.0684,0.0684,0.0684
2022-03-28,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0
2022-04-01,9.3681,9.3681,9.3681
2022-04-04,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0
2022-04-12,-0.8655,-0.8655,-0.8655
2022-04-13,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0
2022-04-18,7.5032,7.5032,7.5032
2022-04-19,0.0,0.0,0.0
2022-04-20,-0.1073,-0.1073,-0.1073
2022-04-21,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0
2022-04-27,-0.5322,-0.5322,-0.5322
2022-04-28,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0
2022-05-03,-0.7895,-0.7895,-0.7895
2022-05-04,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0
2022-05-06,0.1142,0.1142,0.1142
2022-05-09,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0
2022-05-16,7.1815,7.1815,7.1815
2022-05-17,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0
2022-05-20,-0.8928,-0.8928,-0.8928
2022-05-23,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0
2022-06-01,9.2971,9.2971,9.2971
2022-06-02,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0
2022-06-06,-0.8935,-0.8935,-0.8935
2022-06-07,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0
2022-07-08,-0.0265,-0.0265,-0.0265
2022-07-11,0.0,0.0,0.0
2022-07-12,0.5179,0.5179,0.5179
2022-07-13,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0
2022-08-04,5.6302,5.6302,5.6302
2022-08-05,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0
2022-08-17,-0.9251,-0.9251,-0.9251
2022-08-18,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0
2022-08-24,0.4679,0.4679,0.4679
2022-08-25,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,-0.0697,-0.0697,-0.0697
2022-09-02,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0
2022-09-08,12.3356,12.3356,12.3356
2022-09-09,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0
2022-09-19,-0.9212,-0.9212,-0.9212
2022-09-20,-0.2481,-0.2481,-0.2481
2022-09-21,0.0,0.0,0.0
2022-09-22,10.2687,10.2687,10.2687
2022-09-23,0.0,0.0,0.0
2022-09-26,-0.8936,-0.8936,-0.8936
2022-09-27,0.0784,0.0784,0.0784
2022-09-28,14.7928,14.7928,14.7928
2022-09-29,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0
2022-10-10,-0.9214,-0.9214,-0.9214
2022-10-11,0.0,0.0,0.0
2022-10-12,7.0973,7.0973,7.0973
2022-10-13,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0
