,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6665,1.8633,63.3923,9.5526,-4.1715,-1.8071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7408,2.2598,-106.6182,-4.6208,-2.1734,-1.5054,1.2852,11.4965,-7.6929,-0.4364,-0.5176,-0.5337,,,,,,,-0.7688,-0.6644,1.1446,-0.4196,-0.5535,0.3104
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1086,0.8475,2.1743,0.2456,12.1441,-4.9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1794,1.053,2.8446,0.5006,-6.4331,-2.7607,0.5669,2.5806,18.5804,-0.8299,-0.9041,-0.9179,,,,,,,4.2385,0.2112,0.7581,0.8192,0.0558,-0.1877
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073,0.1167,0.8609,0.3911,0.7328,17.2853,,,,,,,,,,,,,,,,,,,0.0,,,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0692,0.261,1.1951,0.5489,1.3241,-9.4152,0.3232,1.0733,3.7379,-5.9388,-1.8403,-1.4736,,,,,,,-0.3672,2.3149,-0.2336,0.0131,0.843,0.0696
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1103,0.1184,0.2398,0.7269,1.4023,1.9923,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0072,0.0082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428,0.2219,0.441,0.8112,1.8053,3.2095,0.2518,0.6564,1.5954,1.9036,-15.3401,-3.4398,,,,,,,0.2305,-0.2213,3.0791,-0.5213,-0.515,-0.1177
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1499,0.2767,0.286,0.3738,1.3723,2.3002,,,,,,,,,,,,,,,,,,,0.0091,0.0091,0.0091,0.0063,0.0135,0.0146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1675,0.3342,0.4265,0.4336,1.5965,3.0217,0.2214,0.529,1.0232,0.8387,4.3388,-27.3673,,,,,,,-0.1492,0.0469,-0.3375,0.6861,-0.1928,-0.1822
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0193,0.172,0.3013,0.125,0.5455,1.6689,,,,,,,,,,,,,,,,,,,0.0005,0.0096,0.0096,0.0042,0.0105,0.0178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578,0.235,0.4113,0.1832,0.6963,2.0723,0.165,0.423,0.7814,0.4683,1.6997,6.8388,,,,,,,0.942,0.6523,1.0332,0.1285,0.9029,-0.089
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0229,0.0426,0.1989,0.0052,0.1309,0.5536,,,,,,,,,,,,,,,,,,,0.0163,0.0167,0.026,0.0094,0.0136,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0529,0.1138,0.3003,0.0625,0.2572,0.8024,0.1298,0.3163,0.6078,0.2838,0.8849,2.4658,,,,,,,0.1631,1.2589,0.9218,0.2175,0.374,1.3168
2020-01-23,-0.06,,,-0.0606,,,-0.147,,,-0.1197,,,1.0,,,0.5,,,0.0833,,,0.0833,,,,,,,,,,,,,,,0.2988,,,-2.2615,,,,,,,,,0.0333,0.0569,0.0773,0.0548,0.0604,0.1929,,,,,,,,,,,,,0.0491,,,0.1374,,,0.0033,0.0196,0.02,0.0005,0.0099,0.0141,,,,,,,,,,,,,,,,,,,0.0862,,,0.2808,,,,,,,,,0.0552,0.111,0.1753,0.0915,0.1597,0.3722,0.1081,0.252,0.4586,0.2112,0.5549,1.283,0.0145,,,0.0295,,,-0.484,-0.3998,0.1657,-0.1671,0.0141,0.1444
2020-01-24,0.1409,0.0725,,-0.0141,-0.0738,,0.3284,0.1332,,0.2247,0.0781,,-0.5,0.0,,0.3333,1.0,,0.0769,0.1667,,0.0769,0.1667,,,,,,,,,,,,,,-1.5946,-1.7723,,-2.672,1.1093,,,,,,,,-0.0158,0.0169,0.0402,-0.0891,-0.0392,-0.0342,,,,,,,,,,,,,0.1607,0.2177,,0.0702,0.2172,,0.0074,0.0107,0.0271,0.0002,0.0007,0.0101,,,,,,,,,,,,,,,,,,,-0.1513,-0.0781,,-0.3624,-0.1834,,,,,,,,0.0143,0.0703,0.1269,-0.0317,0.0569,0.123,0.0819,0.1989,0.3545,0.1287,0.3671,0.7551,0.049,0.0641,,0.0167,0.0467,,0.0041,-0.4818,-0.3973,-0.2229,-0.3528,-0.212
2020-01-27,-0.0257,0.1116,0.0449,-0.0335,-0.0472,-0.1049,1.0001,1.6569,1.2664,0.3982,0.7124,0.5075,1.0,0.0,1.0,0.25,0.6667,1.5,-0.0714,0.0,0.0833,0.0,0.0769,0.1667,,,,,,,,,,,,,9.615,-7.3116,-9.1975,0.6971,-3.8376,2.5798,,,,,,,-0.2435,-0.2555,-0.2307,-0.2799,-0.3441,-0.3081,,,,,,,,,,,,,-0.6241,-0.5637,-0.5423,-0.5484,-0.5167,-0.4503,-0.0074,-0.0,0.0032,-0.0032,-0.003,-0.0025,,,,,,,,,,,,,,,,,,,-0.721,-0.7632,-0.7428,-1.2338,-1.149,-1.1909,-0.2469,,,-0.3845,,,-0.1565,-0.1444,-0.0972,-0.183,-0.2089,-0.1365,0.0198,0.1034,0.2226,0.0379,0.1715,0.419,-0.2104,-0.1717,-0.1597,-0.1371,-0.1227,-0.0968,-0.2493,-0.2462,-0.611,-0.4711,-0.589,-0.6577
2020-01-28,0.0173,-0.0088,0.1308,0.1115,0.0742,0.0591,-0.3885,0.2231,0.6247,-0.2221,0.0877,0.332,0.5,2.0,0.5,0.2,0.5,1.0,0.0769,0.0,0.0769,0.0,0.0,0.0769,,,,,,,,,,,,,-1.9601,-11.1912,5.0596,-2.165,-2.9772,2.3059,,,,,,,0.0235,-0.2258,-0.238,0.023,-0.2633,-0.329,,,,,,,,,,,,,0.8241,-0.3144,-0.2042,1.2439,0.0133,0.0844,0.0,-0.0074,-0.0,0.0,-0.0032,-0.003,,,,,,,,,,,,,,,,,,,2.0075,-0.1608,-0.2877,-4.1161,-0.2716,-0.5356,-0.138,-0.3508,,-0.3598,-0.6059,,0.0161,-0.1429,-0.1307,0.0193,-0.1673,-0.1936,0.0191,0.0393,0.1244,0.0338,0.073,0.2111,0.1322,-0.106,-0.0622,0.1627,0.0033,0.0201,-0.6566,-0.7422,-0.7412,0.0652,-0.4366,-0.5622
2020-01-29,0.0265,0.0443,0.0175,0.0131,0.126,0.0883,-0.0271,-0.4051,0.19,-0.0769,-0.2819,0.0041,-0.6667,-0.5,0.0,-0.8333,-0.8,-0.75,-0.7857,-0.7692,-0.7857,-0.7857,-0.7857,-0.7857,,,,,,,,,,,,,-0.2054,-1.7629,-9.0978,-0.1727,-1.9638,-2.6358,,,,,,,0.1946,0.2226,-0.0751,0.2445,0.2731,-0.0832,,,,,,,,,,,,,0.0602,0.9339,-0.2731,0.0061,1.2576,0.0195,0.0072,0.0072,-0.0002,0.0017,0.0017,-0.0015,,,,,,,,,,,,,,,,,,,0.0284,2.093,-0.1369,0.3556,-5.2241,-0.0126,-0.0646,-0.1937,-0.3928,-0.0084,-0.3652,-0.6093,0.1305,0.1487,-0.0311,0.1673,0.1898,-0.0279,0.0429,0.0628,0.0839,0.0638,0.0997,0.1415,0.0156,0.1499,-0.0921,0.0015,0.1645,0.0049,1.8828,-0.0101,-0.2569,0.2233,0.3031,-0.3109
2020-01-30,-0.1104,-0.0868,-0.071,0.0451,0.0588,0.1769,0.0384,0.0103,-0.3822,-0.3142,-0.3669,-0.5075,1.0,-0.3333,0.0,0.0,-0.8333,-0.8,0.3333,-0.7143,-0.6923,0.3333,-0.7143,-0.7143,,,,,,,,,,,,,-1.0664,-1.0527,-0.9494,0.9951,0.6506,-2.9229,,,,,,,0.084,0.2949,0.3253,0.4807,0.8427,0.8851,,,,,,,,,,,,,-0.2468,-0.2014,0.4566,0.2039,0.2112,1.7178,0.0,0.0072,0.0072,0.0161,0.0178,0.0178,,,,,,,,,,,,,,,,,,,-0.0382,-0.0109,1.9749,0.9898,1.6974,-9.4053,0.2781,0.1955,0.0306,1.4834,1.4625,0.5765,0.0713,0.2111,0.2306,0.3593,0.5868,0.6174,0.0496,0.0947,0.1156,0.1372,0.2098,0.2506,-0.0666,-0.0521,0.0733,0.0517,0.0533,0.2247,-0.3101,0.9889,-0.317,0.2129,0.4837,0.5805
2020-01-31,-0.1477,-0.2418,-0.2217,-0.1154,-0.0755,-0.0634,1.1808,1.2646,1.2033,0.3426,-0.0792,-0.15,0.5,2.0,0.0,1.0,1.0,-0.6667,0.25,0.6667,-0.6429,0.25,0.6667,-0.6429,,,,,,,,,,,,,31.8834,-3.183,-2.7346,-1.5608,-2.1188,-1.9256,,,,,,,-0.2909,-0.2313,-0.0818,0.0759,0.5931,0.9825,,,,,,,,,,,,,-1.0454,-1.0342,-1.0362,-0.2232,-0.0649,-0.0592,0.0,0.0,0.0072,0.0,0.0161,0.0178,0.0,,,0.0,,,,,,,,,,,,,,,-1.2671,-1.2569,-1.2642,-0.372,0.2496,0.694,-0.419,-0.2574,-0.3054,0.1373,1.8245,1.8007,-0.1909,-0.1332,-0.02,0.0932,0.486,0.7347,-0.0076,0.0417,0.0864,0.1242,0.2784,0.36,-0.2276,-0.2791,-0.2679,-0.0648,-0.0165,-0.0149,0.539,0.0618,2.0609,0.257,0.5246,0.865
2020-02-03,-0.1422,-0.2689,-0.3496,0.0162,-0.1011,-0.0605,-0.0761,1.0148,1.0922,-0.3877,-0.1779,-0.4362,0.3333,1.0,3.0,-0.5,0.0,0.0,-0.8,-0.75,-0.6667,0.2,0.5,1.0,,,,,,,,,,,,,-0.9415,0.9228,-1.1276,-2.6577,-0.0704,0.8546,,,,,,,-0.3302,-0.525,-0.4852,0.2281,0.3213,0.9565,0.0199,,,0.1748,,,,,,,,,10.0948,-1.5032,-1.379,0.1577,-0.1008,0.0826,-0.0042,-0.0042,-0.0042,0.0013,0.0013,0.0175,0.0,0.0,,0.0014,0.0014,,,,,,,,,,,,,,-0.667,-1.089,-1.0856,0.8999,0.1932,1.3742,-0.6368,-0.7889,-0.7302,0.3241,0.506,2.7401,-0.2125,-0.3628,-0.3173,0.2076,0.3202,0.7946,-0.0474,-0.0546,-0.0076,0.1482,0.2908,0.4679,-0.1291,-0.3273,-0.3722,0.038,-0.0293,0.0209,-0.7864,-0.6712,-0.7732,-0.8202,-0.7739,-0.7258
2020-02-04,0.1699,0.0036,-0.1446,0.111,0.129,-0.0013,-0.3711,-0.419,0.2671,-0.2318,-0.5296,-0.3685,0.25,0.6667,1.5,0.0,-0.5,0.0,1.0,-0.6,-0.5,0.1667,0.4,0.75,,,,,,,,,,,,,-13.2415,-1.7158,-24.5375,0.4251,-3.3624,0.3248,,,,,,,0.1272,-0.245,-0.4646,0.33,0.6334,0.7574,-0.2749,-0.2604,,-0.5487,-0.4699,,,,,,,,-1.6752,-8.4907,-0.6603,0.4065,0.6283,0.2648,0.0,-0.0042,-0.0042,0.0183,0.0197,0.0197,0.0071,0.0071,0.0071,0.021,0.0224,0.0224,,,,,,,,,,,,,-9.0183,-3.6705,-0.2866,0.1734,1.2294,0.4001,-0.4451,-0.7984,-0.8829,0.1418,0.5119,0.7196,0.034,-0.1857,-0.3411,0.2975,0.5669,0.7129,-0.0343,-0.08,-0.087,0.1935,0.3704,0.5405,0.2729,0.1086,-0.1438,0.1093,0.1515,0.0769,1.5195,-0.4618,-0.1717,0.4872,-0.7325,-0.6638
2020-02-05,0.1185,0.3086,0.1225,0.0224,0.1359,0.1543,-0.1499,-0.4654,-0.5061,0.3295,0.0213,-0.3746,0.2,0.5,1.0,0.0,0.0,-0.5,0.5,2.0,-0.4,0.1429,0.3333,0.6,,,,,,,,,,,,,-0.7464,-4.1048,-1.1815,-1.0395,-1.0563,-0.9067,,,,,,,0.1707,0.3196,-0.1162,0.1464,0.5247,0.8726,-1.5851,-1.4243,-1.4327,-1.7002,-1.316,-1.3712,,,,,,,0.6095,-2.0867,-13.0567,-0.0478,0.3392,0.5504,0.0,0.0,-0.0042,0.0104,0.029,0.0304,0.0,0.0071,0.0071,0.0124,0.0337,0.0351,,,,,,,,,,,,,0.2857,-11.3092,-4.4335,-0.1614,-0.0159,0.8696,3.3149,1.3944,-0.1302,0.1695,0.3354,0.7683,0.0774,0.1141,-0.1226,0.1631,0.5092,0.8225,-0.0151,-0.0489,-0.0939,0.1834,0.4124,0.6217,0.0527,0.3399,0.167,-0.0163,0.0912,0.1327,1.4111,5.0748,0.2976,1.397,2.5648,-0.3589
2020-02-06,0.0005,0.1191,0.3093,0.0064,0.0289,0.1431,-0.2575,-0.3688,-0.6031,-0.3432,-0.1268,-0.3292,0.1667,0.4,0.75,1.0,1.0,1.0,0.3333,1.0,3.0,0.125,0.2857,0.5,,,,,,,,,,,,,0.4591,-0.6299,-5.5302,-18.2937,-0.317,-0.0266,,,,,,,0.2199,0.428,0.6097,0.1616,0.3317,0.7711,-1.9913,-0.4199,-0.5794,-2.1269,-0.2109,-0.6439,,,,,,,-0.0104,0.5929,-2.0754,0.0221,-0.0268,0.3689,0.0,0.0,0.0,0.0,0.0104,0.029,0.0081,0.0081,0.0153,0.0066,0.0191,0.0405,,,,,,,,,,,,,0.3245,0.7029,-14.6547,0.2665,0.0621,0.2463,0.8457,6.9642,3.4194,0.078,0.2608,0.4396,0.1303,0.2179,0.2593,0.1735,0.3649,0.771,0.0122,-0.003,-0.0372,0.1802,0.3967,0.667,-0.0014,0.0512,0.3381,0.0073,-0.0091,0.0992,-0.3726,0.5128,2.8115,-0.4539,0.309,0.9468
2020-02-07,-0.1131,-0.1126,-0.0074,0.0025,0.0089,0.0315,0.4072,0.0448,-0.1118,0.1054,-0.274,-0.0348,0.1429,0.3333,0.6,-0.5,0.0,0.0,0.25,0.6667,1.5,0.1111,0.25,0.4286,,,,,,,,,,,,,-2.1621,-2.6956,-1.4301,-0.9307,-2.1987,-0.9527,,,,,,,-0.0234,0.1913,0.3946,0.0826,0.2575,0.4416,1.4015,-3.3807,0.393,1.4503,-3.7612,0.9335,,,,,,,-0.7971,-0.7992,-0.6769,-0.0195,0.0022,-0.0457,0.0,0.0,0.0,0.0125,0.0125,0.0231,0.0,0.0081,0.0081,0.0042,0.0108,0.0233,,,,,,,,,,,,,-0.2876,-0.0564,0.2132,-0.0424,0.2127,0.017,0.0534,0.9444,7.3898,0.0059,0.0843,0.2682,-0.0098,0.1193,0.2059,0.1089,0.3012,0.5135,0.0076,0.0199,0.0045,0.1573,0.3658,0.6164,-0.1044,-0.1056,-0.0585,-0.0065,0.0007,-0.0156,0.627,0.0208,1.4613,0.7253,-0.0578,1.2585
2020-02-10,0.0003,-0.1128,-0.1123,0.0096,0.012,0.0185,-0.1018,0.2639,-0.0616,-0.2705,-0.1936,-0.4704,0.125,0.2857,0.5,0.0,-0.5,0.0,0.2,0.5,1.0,0.1,0.2222,0.375,,,,,,,inf,inf,inf,,,,-1.3516,-0.5914,-0.4038,17.8646,0.3076,-23.6126,,,,,,,0.0128,-0.0109,0.2066,0.1267,0.2197,0.4168,-0.1672,0.9999,-2.9826,1.1714,4.3206,-6.9955,,,,,,,1.8461,-0.4226,-0.4286,0.1768,0.1538,0.1793,0.0,0.0,0.0,0.0167,0.0294,0.0294,0.0,0.0,0.0081,0.0093,0.0135,0.0201,,,,,,,,,,,,,0.1421,-0.1864,0.0776,0.1258,0.078,0.3652,0.0237,0.0785,0.9906,0.105,0.1115,0.1982,0.0124,0.0025,0.1331,0.14,0.2641,0.4834,0.0086,0.0162,0.0286,0.1519,0.333,0.5733,0.0547,-0.0553,-0.0566,0.0584,0.0515,0.0592,-1.0193,-1.0314,-1.0197,-0.8541,-0.7482,-0.8625
