,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2527,0.9372,1.722,0.1888,1.1975,2.9592,0.1438,0.9202,1.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2815,0.9573,1.7444,0.1835,0.9179,1.7112,0.2245,1.1403,2.4627,0.3766,1.0005,1.7989,0.3266,0.9119,1.5313,0.3489,0.9557,1.4907,,,,,,,,,,0.3008,3.6427,-0.2905,-0.2772,1.0144,0.1403,-0.4206,0.566,-0.3896
2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3134,0.6453,1.5443,0.3369,0.5893,1.9379,0.3241,0.5145,1.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3263,0.6997,1.5961,0.3242,0.5672,1.5397,0.3404,0.6414,1.8688,0.3554,0.8658,1.7115,0.3258,0.7588,1.5347,0.3456,0.8151,1.6315,,,,,,,,,,-0.6518,-0.5471,0.6166,-0.3336,-0.5183,0.3424,-0.0176,-0.4309,0.5384
2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0534,0.3836,0.7332,0.0495,0.4031,0.668,0.1097,0.4693,0.6806,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061,,,0.0013,,,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1007,0.46,0.8709,0.1437,0.5145,0.7924,0.0952,0.4679,0.7975,0.251,0.6957,1.3342,0.2535,0.6619,1.2046,0.2438,0.6736,1.2576,,,,,,,,,,2.261,0.1354,0.477,0.595,0.0629,-0.2317,0.2225,0.2009,-0.3042
2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.0429,0.3698,0.1098,0.1647,0.5571,0.1089,0.2305,0.6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0061,,0.0006,0.002,,0.0011,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0377,0.1423,0.515,0.1342,0.2972,0.7178,0.1341,0.2421,0.6648,0.1742,0.469,0.9911,0.2104,0.5173,1.0116,0.2049,0.4987,1.0166,,,,,,,,,,-0.3283,1.1904,-0.2373,0.0892,0.7373,0.1578,-0.0217,0.196,0.1749
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0558,0.0453,0.1011,0.2904,0.4321,0.5029,0.2397,0.3747,0.5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0061,0.0029,0.0035,0.0049,0.0072,0.0082,0.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.1217,0.2348,0.2331,0.3987,0.5997,0.2737,0.4446,0.582,0.1443,0.3437,0.681,0.218,0.4744,0.8481,0.2278,0.4794,0.8402,,,,,,,,,,0.3201,-0.1133,1.8915,-0.4814,-0.4352,-0.0991,0.1888,0.163,0.4218
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0875,0.1482,0.1367,0.196,0.5433,0.7128,0.1744,0.4559,0.6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0092,0.0092,0.0092,0.0048,0.0078,0.0084,0.0063,0.0135,0.0146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1007,0.1898,0.2346,0.1831,0.459,0.6548,0.2042,0.5338,0.7395,0.1313,0.2946,0.5201,0.2061,0.4691,0.7782,0.2197,0.4976,0.8045,,,,,,,,,,-0.1157,0.1674,-0.2159,0.4955,-0.2245,-0.1553,0.154,0.3718,0.3421
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016,0.0858,0.1464,0.0651,0.2739,0.6438,0.055,0.239,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,0.0096,0.0096,0.0007,0.0055,0.0084,0.0042,0.0105,0.0178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0301,0.1337,0.2255,0.0851,0.2838,0.5831,0.0963,0.3202,0.6815,0.1016,0.2463,0.4261,0.1653,0.4055,0.7119,0.1772,0.4358,0.7629,,,,,,,,,,0.7316,0.5313,1.0214,0.1342,0.6961,-0.1205,-0.0299,0.1195,0.3308
2020-01-22,0.0359,,,-0.0737,,,0.0197,,,0.0698,,,0.0888,,,-0.0176,,,0.0,,,-0.5,,,1.0,,,-0.1429,,,-0.1429,,,-0.1429,,,,,,,,,,,,,,,,,,,,,-1.5285,,,0.3745,,,-1.066,,,,,,,,,,,,0.0017,0.0001,0.0876,-0.0142,0.05,0.2558,0.0207,0.0769,0.2647,,,,,,,,,,,,,,,,,,,0.0253,,,-0.1257,,,0.0025,,,0.0162,0.0167,0.026,0.005,0.0057,0.0105,0.0094,0.0136,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0511,,,-0.0328,,,-0.3299,,,,,,,,,,,,0.027,0.0578,0.1643,0.0516,0.1411,0.35,0.0265,0.1254,0.3552,0.0812,0.1911,0.3475,0.1297,0.3164,0.5878,0.129,0.329,0.621,0.0083,,,-0.0375,,,0.0008,,,0.1642,1.0158,0.7826,0.1596,0.3151,0.9668,-0.1957,-0.2198,-0.0996
2020-01-23,-0.1012,-0.069,,-0.0934,-0.1602,,-0.083,-0.0649,,-0.1201,-0.0587,,-0.0978,-0.0177,,-0.0131,-0.0305,,1.0,1.0,,1.0,0.0,,0.5,2.0,,0.0833,-0.0714,,0.0833,-0.0714,,0.0833,-0.0714,,,,,,,,,,,,,,,,,,,,0.2988,-1.6865,,-2.2615,-2.7339,,7.6766,-1.573,,,,,,,,,,,0.0105,0.0122,0.0106,0.0224,0.0078,0.0735,0.0132,0.0342,0.091,,,,,,,,,,,,,,,,,,,-0.1216,-0.0994,,-0.1626,-0.2678,,-0.1704,-0.1684,,0.0033,0.0195,0.02,0.0,0.005,0.0057,0.0005,0.0099,0.0141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992,0.043,,-0.0248,-0.0568,,0.5904,0.0657,,,,,,,,,,,0.0291,0.0568,0.0886,0.0397,0.0933,0.1864,0.0472,0.075,0.1785,0.0676,0.1544,0.2717,0.1035,0.2466,0.4526,0.1051,0.2476,0.4687,-0.0404,-0.0325,,-0.044,-0.0798,,-0.0541,-0.0533,,-0.4516,-0.3615,0.1056,-0.0977,0.0463,0.1867,-0.4037,-0.5204,-0.5348
2020-01-24,0.1406,0.0252,0.062,-0.0141,-0.1062,-0.1721,-0.0133,-0.0952,-0.0774,0.24,0.091,0.1672,0.1781,0.0629,0.1573,0.1037,0.0892,0.07,-0.5,0.0,0.0,0.5,2.0,0.5,0.3333,1.0,3.0,0.0769,0.1667,0.0,0.0769,0.1667,0.0,0.0769,0.1667,0.0,,,,,,,,,,,,,,,,,,,-1.6216,-1.8074,-0.5733,-2.6617,1.0962,1.8811,-8.8891,-69.4509,3.5206,,,,,,,,,,-0.0275,-0.0173,-0.0156,-0.0829,-0.0624,-0.0757,-0.1362,-0.1248,-0.1066,,,,,,,,,,,,,,,,,,,0.1582,0.0174,0.0432,0.0686,-0.1051,-0.2176,-0.098,-0.2517,-0.2498,0.0074,0.0107,0.0271,0.0011,0.0011,0.0061,0.0002,0.0007,0.0101,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1586,-0.0752,-0.1225,0.1987,0.1689,0.1306,-0.6098,-0.3795,-0.5842,-0.0409,,,0.0449,,,-0.2135,,,-0.0012,0.0278,0.0555,-0.0765,-0.0399,0.0096,-0.0362,0.0093,0.036,0.0503,0.1214,0.2125,0.0539,0.163,0.3138,0.0661,0.1781,0.3301,0.0481,0.0058,0.0141,0.0163,-0.0285,-0.0649,-0.0273,-0.0799,-0.0792,-0.0741,-0.4922,-0.4089,-0.2965,-0.3652,-0.2639,-0.3652,-0.6215,-0.6956
2020-01-27,-0.0256,0.1114,-0.0011,-0.0335,-0.0471,-0.1361,-0.1205,-0.1322,-0.2042,0.8685,1.317,1.0386,0.3399,0.5785,0.4241,0.3725,0.5148,0.495,1.0,0.0,1.0,0.3333,1.0,3.0,0.25,0.6667,1.5,-0.0714,0.0,0.0833,0.0,0.0769,0.1667,0.0,0.0769,0.1667,,,,,,,,,,,,,,,,,,,9.064,-7.256,-9.1254,0.6883,-3.8054,2.539,0.8421,-15.5325,-127.0935,,,,,,,,,,-0.2063,-0.2281,-0.22,-0.2238,-0.2881,-0.2722,-0.3916,-0.4745,-0.4675,,,,,,,,,,,,,,,,,,,-0.6241,-0.5646,-0.6176,-0.5488,-0.5179,-0.5963,-1.0181,-1.0164,-1.0136,-0.0074,-0.0001,0.0032,-0.0049,-0.0039,-0.0039,-0.0032,-0.003,-0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8461,-0.8705,-0.8576,0.6573,0.9866,0.9373,-3.5142,-1.9809,-2.56,-0.2836,-0.3129,,0.2981,0.3563,,-0.7973,-0.8406,,-0.131,-0.1321,-0.1069,-0.2599,-0.3165,-0.2894,-0.1428,-0.1739,-0.1349,0.0071,0.0578,0.1294,-0.0217,0.0311,0.1378,0.0139,0.0809,0.1946,-0.2098,-0.1718,-0.2053,-0.1369,-0.1228,-0.1614,-0.2628,-0.2829,-0.3217,-0.2357,-0.2923,-0.6119,-0.3938,-0.5735,-0.6152,0.7674,0.122,-0.331
