Date,AAPL,MSFT,Benchmark
2020-05-15,1.92,14.26,21.37
2020-05-18,4.25,10.88,30.58
2020-05-19,2.99,9.61,21.93
2020-05-20,3.68,10.08,26.4
2020-05-21,2.54,8.47,21.59
2020-05-22,2.71,8.4,21.46
2020-05-26,3.46,10.36,27.5
2020-05-27,2.61,7.71,25.49
2020-05-28,3.45,9.64,24.63
2020-05-29,2.85,10.15,23.27
2020-06-01,3.22,7.11,23.26
2020-06-02,2.54,9.51,24.04
2020-06-03,2.87,8.46,26.78
2020-06-04,2.3,7.92,22.74
2020-06-05,4.51,12.16,31.78
2020-06-08,2.73,8.87,26.5
2020-06-09,5.26,9.9,22.78
2020-06-10,4.98,16.34,24.13
2020-06-11,3.9,9.69,15.55
2020-06-12,5.21,12.93,29.58
2020-06-15,3.98,10.62,25.43
2020-06-16,4.84,14.23,30.15
2020-06-17,3.18,10.52,23.41
2020-06-18,2.81,10.05,22.53
2020-06-19,3.55,10.85,24.5
2020-06-22,4.77,13.45,22.82
2020-06-23,5.77,11.43,24.42
2020-06-24,3.01,9.45,19.1
2020-06-25,3.63,10.71,23.66
2020-06-26,3.07,7.59,19.37
2020-06-29,4.49,10.08,24.4
2020-06-30,3.47,13.93,25.88
2020-07-01,3.07,11.01,23.92
2020-07-02,4.02,11.54,25.72
2020-07-06,5.35,13.15,26.1
2020-07-07,3.69,12.43,21.44
2020-07-08,4.69,13.37,23.27
2020-07-09,3.52,12.1,21.83
2020-07-10,2.85,8.37,24.29
2020-07-13,6.6,10.71,26.12
2020-07-14,4.33,10.09,25.74
2020-07-15,4.78,11.35,25.21
2020-07-16,2.29,6.01,20.72
2020-07-17,3.2,9.31,23.0
2020-07-20,4.74,17.57,24.69
2020-07-21,3.51,10.84,24.06
2020-07-22,3.57,11.93,23.69
2020-07-23,5.07,8.77,21.99
2020-07-24,3.82,8.45,20.39
2020-07-27,4.76,10.75,23.75
2020-07-28,2.27,9.04,21.8
2020-07-29,4.46,10.74,25.8
2020-07-30,3.79,8.59,20.79
2020-07-31,12.79,9.39,24.1
2020-08-03,8.21,20.86,24.7
2020-08-04,4.76,6.93,23.02
2020-08-05,3.65,10.27,24.16
2020-08-06,7.28,11.98,24.31
2020-08-07,3.39,8.04,22.66
2020-08-10,5.43,7.93,23.33
2020-08-11,3.37,7.76,24.16
2020-08-12,6.63,15.07,27.49
2020-08-13,5.84,10.56,23.13
2020-08-14,2.85,9.27,22.87
2020-08-17,4.04,10.68,23.78
2020-08-18,4.25,10.52,23.54
2020-08-19,4.48,9.1,23.37
2020-08-20,5.56,13.23,23.87
2020-08-21,9.54,9.79,23.81
2020-08-24,7.52,10.56,25.97
2020-08-25,2.46,11.01,23.97
2020-08-26,5.27,13.81,26.5
2020-08-27,4.12,18.37,25.32
2020-08-28,4.54,12.63,25.43
2020-08-31,9.3,8.45,23.91
2020-09-01,8.97,10.45,26.5
2020-09-02,10.98,14.19,29.47
2020-09-03,8.34,14.35,22.34
2020-09-04,12.81,13.17,25.28
2020-09-08,6.31,7.83,22.73
2020-09-09,9.13,19.85,31.29
2020-09-10,8.0,11.44,25.21
2020-09-11,5.23,11.03,25.16
2020-09-14,6.72,12.89,28.41
2020-09-15,6.35,12.14,25.94
2020-09-16,3.96,9.77,25.39
2020-09-17,3.49,7.04,21.29
2020-09-18,4.79,8.42,21.86
2020-09-21,7.09,9.9,17.11
2020-09-22,5.52,13.22,24.33
2020-09-23,5.34,8.53,21.51
2020-09-24,5.8,12.57,24.29
2020-09-25,6.91,13.54,26.27
2020-09-28,5.84,12.61,26.74
2020-09-29,3.21,8.55,21.43
2020-09-30,6.01,12.56,26.66
2020-10-01,4.79,11.62,24.75
2020-10-02,3.15,6.57,21.0
2020-10-05,6.44,12.02,26.95
2020-10-06,3.87,7.76,23.61
2020-10-07,5.21,11.99,27.6
2020-10-08,4.19,9.3,24.35
2020-10-09,4.89,13.25,25.02
2020-10-12,11.12,16.22,28.81
2020-10-13,5.74,12.19,22.03
2020-10-14,4.95,9.79,23.65
2020-10-15,3.05,7.86,21.8
2020-10-16,3.85,10.94,24.93
2020-10-19,4.76,10.95,23.71
2020-10-20,5.89,11.26,26.21
2020-10-21,4.13,10.39,26.73
2020-10-22,4.08,9.39,23.9
2020-10-23,3.68,9.52,22.88
2020-10-26,4.37,8.29,18.78
2020-10-27,5.09,12.54,21.91
2020-10-28,4.33,6.74,15.72
2020-10-29,8.5,12.35,27.12
2020-10-30,4.73,7.32,20.3
2020-11-02,4.53,10.47,26.2
2020-11-03,5.43,13.45,28.65
2020-11-04,7.9,19.7,32.88
2020-11-05,7.53,15.92,30.09
2020-11-06,3.13,9.52,23.12
2020-11-09,6.06,12.86,36.07
2020-11-10,3.97,6.78,22.74
2020-11-11,6.35,15.01,25.61
2020-11-12,3.81,10.75,22.31
2020-11-13,3.23,10.13,27.73
2020-11-16,4.5,9.42,27.02
2020-11-17,3.16,8.67,21.97
2020-11-18,3.2,8.82,23.38
2020-11-19,3.77,9.4,24.13
2020-11-20,2.88,8.37,22.26
2020-11-23,3.87,9.33,25.66
2020-11-24,4.64,11.56,28.65
2020-11-25,4.25,8.98,22.6
2020-11-27,4.15,9.95,24.15
2020-11-30,7.09,7.13,22.14
2020-12-01,7.18,10.81,28.21
2020-12-02,3.5,6.9,23.78
2020-12-03,3.56,8.62,24.29
2020-12-04,2.77,8.71,26.04
2020-12-07,5.16,8.75,22.85
2020-12-08,4.1,10.23,24.72
2020-12-09,4.95,6.85,23.98
2020-12-10,4.92,8.76,23.9
2020-12-11,2.38,10.23,22.89
2020-12-14,3.78,10.48,26.36
2020-12-15,8.95,8.78,27.68
2020-12-16,3.46,13.54,24.63
2020-12-17,4.74,9.35,25.39
2020-12-18,3.39,8.02,22.14
2020-12-21,4.86,13.13,30.84
2020-12-22,9.16,10.9,21.95
2020-12-23,3.61,7.53,23.83
2020-12-24,5.54,10.4,22.93
2020-12-28,8.43,11.15,25.14
2020-12-29,5.27,10.16,23.57
2020-12-30,4.25,9.4,23.33
2020-12-31,4.12,9.15,24.39
2021-01-04,6.85,8.44,23.41
2021-01-05,5.33,8.52,25.25
2021-01-06,4.67,6.29,27.34
2021-01-07,7.97,14.59,28.17
2021-01-08,4.75,10.0,24.53
2021-01-11,1.67,7.05,21.59
2021-01-12,3.7,7.29,23.29
2021-01-13,5.64,9.42,24.21
2021-01-14,3.15,8.76,23.52
2021-01-15,4.3,9.01,21.22
2021-01-19,4.52,11.84,25.47
2021-01-20,7.63,16.99,28.25
2021-01-21,10.71,9.88,23.48
2021-01-22,6.16,13.05,22.33
2021-01-25,9.25,11.81,24.25
2021-01-26,4.7,12.76,23.91
2021-01-27,4.46,16.32,18.94
2021-01-28,5.29,17.97,29.39
2021-01-29,6.53,7.53,21.09
2021-02-01,6.48,18.73,28.88
2021-02-02,5.28,11.12,28.96
2021-02-03,3.91,14.04,24.43
2021-02-04,6.57,8.82,26.69
2021-02-05,3.22,9.82,24.83
2021-02-08,3.18,10.03,25.49
2021-02-09,3.95,10.85,23.19
2021-02-10,3.94,10.76,24.82
2021-02-11,3.95,10.91,24.39
2021-02-12,3.34,9.44,25.01
2021-02-16,3.59,9.79,24.46
2021-02-17,2.75,9.22,23.27
2021-02-18,2.59,7.81,22.05
2021-02-19,3.82,8.14,24.48
2021-02-22,4.12,5.53,22.37
2021-02-23,8.32,8.08,24.52
2021-02-24,3.33,9.65,27.36
2021-02-25,5.92,7.8,22.99
2021-02-26,6.49,13.96,25.58
2021-03-01,9.31,12.78,32.77
2021-03-02,3.71,8.2,23.24
2021-03-03,3.87,7.45,22.86
2021-03-04,4.98,12.46,24.86
2021-03-05,4.42,14.04,30.06
2021-03-08,4.79,9.43,26.45
2021-03-09,8.23,15.52,30.48
2021-03-10,3.72,10.96,26.84
2021-03-11,5.84,14.44,28.82
2021-03-12,2.01,6.54,23.66
2021-03-15,5.6,7.24,25.64
2021-03-16,5.93,13.02,24.57
2021-03-17,3.52,8.71,25.33
2021-03-18,2.86,4.99,22.66
2021-03-19,3.52,9.39,22.95
2021-03-22,6.49,14.17,26.14
2021-03-23,3.53,12.87,22.59
2021-03-24,3.03,8.28,24.8
2021-03-25,4.18,9.27,24.47
2021-03-26,3.51,12.06,28.27
2021-03-29,4.01,8.15,22.67
2021-03-30,1.65,6.4,21.56
2021-03-31,6.23,14.92,25.11
2021-04-01,4.69,14.87,26.26
2021-04-05,5.84,15.63,28.49
2021-04-06,3.97,8.57,23.36
2021-04-07,4.46,11.27,23.31
2021-04-08,5.27,12.51,24.48
2021-04-09,5.52,11.12,25.75
2021-04-12,2.75,10.29,23.2
2021-04-13,6.28,11.75,24.66
2021-04-14,3.5,8.89,23.94
2021-04-15,5.84,12.8,27.47
2021-04-16,3.1,10.09,25.05
2021-04-19,4.23,9.37,22.56
2021-04-20,3.72,10.02,22.85
2021-04-21,3.54,10.97,26.92
2021-04-22,3.55,9.82,23.73
2021-04-23,6.05,12.85,28.79
2021-04-26,3.66,9.93,24.53
2021-04-27,3.62,10.3,23.63
2021-04-28,3.55,3.59,24.59
2021-04-29,6.4,9.96,26.41
2021-04-30,2.98,8.93,21.72
2021-05-03,5.47,10.52,25.62
2021-05-04,4.79,7.69,21.53
2021-05-05,5.38,9.91,25.0
2021-05-06,4.44,11.55,26.46
2021-05-07,4.34,12.83,26.93
2021-05-10,2.73,7.62,23.97
2021-05-11,3.5,7.6,20.45
2021-05-12,2.39,6.31,21.29
2021-05-13,5.85,14.51,29.37
2021-05-14,5.43,14.19,29.91
2021-05-17,2.04,6.65,22.85
2021-05-18,3.26,9.34,23.53
2021-05-19,2.58,8.19,21.9
2021-05-20,5.54,12.33,28.5
2021-05-21,3.25,9.46,25.89
2021-05-24,5.03,13.56,28.33
2021-05-25,3.77,9.71,24.73
2021-05-26,3.04,8.99,24.51
2021-05-27,3.34,7.75,24.83
2021-05-28,3.04,10.46,25.15
2021-06-01,3.24,9.32,25.92
2021-06-02,3.46,9.51,24.78
2021-06-03,2.3,6.67,22.91
2021-06-04,5.1,13.52,27.32
2021-06-07,2.96,11.04,23.56
2021-06-08,5.09,10.03,24.37
2021-06-09,3.56,10.75,24.34
2021-06-10,3.62,11.7,26.3
2021-06-11,3.86,9.19,24.25
2021-06-14,5.75,10.02,24.53
2021-06-15,2.74,8.12,23.72
2021-06-16,3.86,10.19,23.87
2021-06-17,5.02,12.31,24.26
2021-06-18,2.37,9.45,19.2
2021-06-21,4.57,12.1,27.81
2021-06-22,4.44,11.27,25.12
2021-06-23,3.03,9.51,23.04
2021-06-24,3.63,10.76,25.02
2021-06-25,3.16,8.79,24.19
2021-06-28,4.82,12.06,23.32
2021-06-29,4.42,11.22,23.42
2021-06-30,3.82,8.34,23.42
2021-07-01,3.12,9.3,24.9
2021-07-02,5.49,14.78,26.15
2021-07-06,6.0,10.29,22.94
2021-07-07,5.72,11.6,24.44
2021-07-08,3.39,7.44,19.96
2021-07-09,5.29,9.19,27.43
2021-07-12,4.13,10.41,24.58
2021-07-13,5.86,14.09,23.59
2021-07-14,6.86,11.35,25.08
2021-07-15,3.85,8.72,22.07
2021-07-16,4.26,11.74,24.02
2021-07-19,2.4,8.28,22.6
2021-07-20,7.51,12.51,29.65
2021-07-21,2.92,10.82,26.15
2021-07-22,5.72,13.7,23.87
2021-07-23,4.87,12.68,27.58
2021-07-26,4.26,8.96,24.07
2021-07-27,3.66,9.45,21.95
2021-07-28,4.43,12.45,24.22
2021-07-29,4.48,11.23,25.89
2021-07-30,3.62,9.0,22.42
2021-08-02,4.02,10.65,25.32
2021-08-03,5.44,11.2,26.54
2021-08-04,3.39,9.33,23.01
2021-08-05,3.84,11.96,25.8
2021-08-06,3.01,8.92,24.25
2021-08-09,3.28,11.02,23.42
2021-08-10,4.34,9.82,24.4
2021-08-11,3.83,11.06,24.32
2021-08-12,5.91,11.88,24.66
2021-08-13,3.32,12.03,24.08
2021-08-16,4.87,11.01,24.48
2021-08-17,3.38,7.92,21.33
2021-08-18,4.57,10.78,23.78
2021-08-19,4.37,15.17,24.9
2021-08-20,4.53,17.68,26.82
2021-08-23,4.76,9.87,28.03
2021-08-24,3.94,9.84,24.64
2021-08-25,3.49,10.75,24.89
2021-08-26,3.52,9.18,23.4
2021-08-27,3.96,10.46,27.7
2021-08-30,7.66,13.19,26.34
2021-08-31,2.53,9.72,23.88
2021-09-01,5.98,12.07,25.13
2021-09-02,5.05,10.28,25.85
2021-09-03,3.84,10.19,24.11
2021-09-07,5.83,8.68,23.39
2021-09-08,3.27,9.14,23.79
2021-09-09,3.89,10.64,25.21
2021-09-10,6.78,11.29,25.96
2021-09-13,5.23,11.41,26.74
2021-09-14,4.31,13.01,25.08
2021-09-15,4.08,14.23,27.44
2021-09-16,2.72,9.33,23.87
2021-09-17,3.06,8.13,21.55
2021-09-20,3.57,9.2,16.87
2021-09-21,4.32,11.78,25.22
2021-09-22,5.67,13.97,27.73
2021-09-23,3.95,10.98,28.57
2021-09-24,3.38,8.93,23.29
2021-09-27,2.14,5.8,21.98
2021-09-28,3.06,8.03,19.17
2021-09-29,5.18,11.47,24.66
2021-09-30,4.21,12.07,23.69
2021-10-01,4.06,16.24,28.0
2021-10-04,3.94,7.5,21.08
2021-10-05,5.69,15.5,27.94
2021-10-06,3.78,13.25,23.32
2021-10-07,4.87,12.03,28.17
2021-10-08,3.56,10.34,22.81
2021-10-11,4.57,11.67,23.94
2021-10-12,3.1,9.74,22.79
2021-10-13,2.53,12.9,23.76
2021-10-14,5.6,15.55,28.89
2021-10-15,3.82,10.48,25.53
2021-10-18,4.7,12.82,23.61
2021-10-19,5.35,10.92,25.52
2021-10-20,3.76,10.41,24.26
2021-10-21,3.16,12.53,23.67
2021-10-22,3.48,9.34,23.39
2021-10-25,3.45,9.21,25.07
2021-10-26,4.97,13.21,25.35
2021-10-27,3.19,24.99,23.63
2021-10-28,7.09,11.07,26.79
2021-10-29,3.53,17.06,23.79
2021-11-01,2.69,9.49,24.04
2021-11-02,5.39,13.63,24.82
2021-11-03,4.74,11.43,25.97
2021-11-04,3.76,12.23,25.14
2021-11-05,4.05,12.11,26.71
2021-11-08,2.89,11.34,24.75
2021-11-09,3.58,11.5,23.71
2021-11-10,2.28,8.42,22.99
2021-11-11,4.05,12.57,24.48
2021-11-12,5.07,14.44,26.9
2021-11-15,4.47,10.93,24.53
2021-11-16,4.07,14.35,26.05
2021-11-17,6.6,12.53,22.99
2021-11-18,7.82,12.56,24.9
2021-11-19,5.86,13.12,24.32
2021-11-22,7.91,15.9,27.72
2021-11-23,3.55,8.87,24.53
2021-11-24,3.51,9.67,24.41
2021-11-26,4.09,9.81,17.55
2021-11-29,7.08,18.33,30.17
2021-11-30,8.04,10.32,22.28
2021-12-01,7.84,17.69,31.52
2021-12-02,6.4,12.4,30.73
2021-12-03,5.24,14.67,25.4
2021-12-06,8.82,13.24,29.67
2021-12-07,9.1,18.49,32.66
2021-12-08,7.72,9.7,24.76
2021-12-09,4.68,10.64,23.21
2021-12-10,8.07,18.97,27.49
2021-12-13,6.6,10.58,22.98
2021-12-14,5.53,10.53,22.12
2021-12-15,8.17,15.79,30.29
2021-12-16,10.39,13.74,25.42
2021-12-17,4.17,8.87,21.24
2021-12-20,3.12,7.82,16.61
2021-12-21,6.37,16.53,29.09
2021-12-22,5.84,15.23,25.98
2021-12-23,4.23,12.26,25.94
2021-12-27,7.17,16.9,28.28
2021-12-28,4.1,10.68,23.43
2021-12-29,4.42,12.34,23.55
2021-12-30,4.27,10.49,23.41
2021-12-31,4.09,9.28,22.53
2022-01-03,8.36,10.84,24.66
2022-01-04,4.06,9.57,24.17
2022-01-05,5.53,10.09,22.32
2022-01-06,3.66,10.93,23.91
2022-01-07,5.1,11.17,22.71
2022-01-10,4.33,10.03,21.02
2022-01-11,5.95,10.9,25.68
2022-01-12,5.11,17.01,24.99
2022-01-13,4.83,16.88,23.45
2022-01-14,4.55,14.32,21.86
2022-01-18,3.13,8.06,16.54
2022-01-19,5.14,19.5,24.05
2022-01-20,6.31,16.58,27.7
2022-01-21,4.65,10.72,21.79
2022-01-24,7.6,21.06,22.48
2022-01-25,5.74,9.82,20.04
2022-01-26,7.36,27.87,29.49
2022-01-27,6.9,18.67,28.08
2022-01-28,13.87,16.8,30.53
2022-01-31,7.6,12.51,28.59
2022-02-01,3.07,8.12,24.35
2022-02-02,4.27,14.77,25.93
2022-02-03,4.12,11.27,16.59
2022-02-04,4.17,15.75,26.65
2022-02-07,4.31,10.23,22.86
2022-02-08,6.43,12.8,25.16
2022-02-09,4.61,15.66,27.61
2022-02-10,3.93,8.42,21.15
2022-02-11,5.04,10.14,22.89
2022-02-14,3.63,9.75,21.33
2022-02-15,6.76,13.83,27.39
2022-02-16,3.31,8.58,22.41
2022-02-17,3.44,6.8,20.44
2022-02-18,4.35,10.46,21.64
2022-02-22,4.54,10.87,21.18
2022-02-23,6.4,11.6,23.38
2022-02-24,10.85,23.64,26.15
2022-02-25,4.97,10.47,29.17
2022-02-28,3.2,9.33,20.52
2022-03-01,4.63,8.72,20.56
2022-03-02,6.76,13.96,29.45
2022-03-03,5.01,10.51,23.29
2022-03-04,3.45,8.49,17.63
2022-03-07,5.98,11.16,19.94
2022-03-08,7.08,13.96,27.01
2022-03-09,8.48,20.71,32.34
2022-03-10,4.41,6.02,18.61
2022-03-11,4.78,11.12,22.8
2022-03-14,4.02,12.39,23.74
2022-03-15,7.35,18.35,28.96
2022-03-16,7.38,14.66,29.05
2022-03-17,3.95,8.64,25.42
2022-03-18,6.42,13.23,24.01
2022-03-21,4.98,7.29,21.0
2022-03-22,6.68,13.38,25.25
2022-03-23,6.51,6.84,18.18
2022-03-24,6.64,12.26,25.73
2022-03-25,3.99,9.07,21.81
2022-03-28,3.8,14.78,22.63
2022-03-29,6.21,12.96,25.71
2022-03-30,3.5,8.49,19.44
2022-03-31,3.63,9.2,19.73
2022-04-01,3.05,9.6,21.19
2022-04-04,6.96,13.49,23.41
2022-04-05,3.88,7.84,20.62
2022-04-06,3.5,10.29,17.24
2022-04-07,4.27,11.7,23.32
2022-04-08,2.58,7.35,21.1
2022-04-11,3.53,7.61,16.62
2022-04-12,6.76,12.67,24.69
2022-04-13,6.05,13.63,24.61
2022-04-14,6.23,8.99,20.43
2022-04-18,3.95,9.69,20.73
2022-04-19,5.38,12.72,26.61
2022-04-20,4.15,11.59,21.61
2022-04-21,6.97,14.16,24.37
2022-04-22,6.37,9.82,18.8
2022-04-25,4.71,13.99,20.92
2022-04-26,5.62,8.36,15.9
2022-04-27,5.49,27.56,24.66
2022-04-28,10.45,14.9,30.26
2022-04-29,8.95,13.38,16.4
2022-05-02,4.96,14.42,21.59
2022-05-03,5.27,6.83,22.22
2022-05-04,9.54,16.21,31.13
2022-05-05,9.13,12.01,15.56
2022-05-06,5.26,8.89,18.73
2022-05-09,4.34,9.04,12.71
2022-05-10,6.88,15.84,24.98
2022-05-11,9.64,12.06,22.06
2022-05-12,7.4,9.86,19.89
2022-05-13,7.61,14.13,27.66
2022-05-16,3.34,11.29,19.48
2022-05-17,6.34,13.42,25.64
2022-05-18,7.46,10.83,13.25
2022-05-19,5.06,9.42,19.08
2022-05-20,8.09,12.1,24.27
2022-05-23,7.66,14.74,24.81
2022-05-24,4.64,7.83,15.25
2022-05-25,3.47,10.92,22.45
2022-05-26,7.2,10.61,26.71
2022-05-27,7.98,13.54,27.45
2022-05-31,3.82,7.8,19.01
2022-06-01,5.06,12.06,21.02
2022-06-02,4.72,13.05,25.41
2022-06-03,4.56,5.17,14.55
2022-06-06,5.3,10.36,23.67
2022-06-07,4.98,10.55,22.09
2022-06-08,3.32,6.75,17.91
2022-06-09,5.42,8.51,18.15
2022-06-10,3.7,8.05,11.55
2022-06-13,3.76,7.49,8.72
2022-06-14,3.92,9.04,19.02
2022-06-15,6.5,16.42,26.06
2022-06-16,4.43,4.4,8.0
2022-06-17,4.91,11.15,18.45
2022-06-21,7.41,12.78,24.85
2022-06-22,3.86,9.25,18.18
2022-06-23,5.2,12.05,18.95
2022-06-24,5.64,15.06,26.68
2022-06-27,3.88,6.74,16.39
2022-06-28,6.1,10.59,19.63
2022-06-29,5.22,11.38,16.37
2022-06-30,4.6,6.63,15.06
2022-07-01,4.3,8.83,19.07
2022-07-05,4.69,9.36,15.51
2022-07-06,4.61,11.17,18.71
2022-07-07,5.7,8.96,21.43
2022-07-08,3.32,5.86,16.72
2022-07-11,2.86,5.01,13.26
2022-07-12,5.68,13.9,16.82
2022-07-13,4.33,5.7,15.85
2022-07-14,5.7,9.2,14.42
2022-07-15,4.54,12.12,21.98
2022-07-18,4.87,10.01,18.88
2022-07-19,6.29,11.3,25.72
2022-07-20,4.91,11.3,19.19
2022-07-21,4.75,8.64,19.37
2022-07-22,3.18,6.57,16.84
2022-07-25,3.18,7.11,16.69
2022-07-26,2.36,10.31,13.82
2022-07-27,7.93,23.93,27.14
2022-07-28,3.23,15.27,21.3
2022-07-29,8.56,11.93,22.69
2022-08-01,3.44,6.98,17.38
2022-08-02,3.24,6.26,18.15
2022-08-03,8.9,14.99,23.43
2022-08-04,3.47,7.81,16.7
2022-08-05,2.85,6.51,16.03
2022-08-08,4.63,9.5,20.17
2022-08-09,3.11,9.19,15.76
2022-08-10,6.59,13.99,24.73
2022-08-11,3.97,8.69,21.23
2022-08-12,5.89,11.48,23.49
2022-08-15,3.55,8.97,18.86
2022-08-16,2.79,7.3,19.49
2022-08-17,5.39,7.36,16.45
2022-08-18,2.64,6.67,18.49
2022-08-19,2.43,5.14,13.95
2022-08-22,2.72,5.24,11.45
2022-08-23,3.34,6.91,18.09
2022-08-24,3.08,6.56,18.74
2022-08-25,4.81,8.99,21.92
2022-08-26,7.49,12.36,16.7
2022-08-29,3.08,4.91,16.23
2022-08-30,4.84,7.36,17.07
2022-08-31,3.76,9.63,18.46
2022-09-01,3.75,5.48,16.91
2022-09-02,5.39,10.27,20.5
2022-09-06,3.4,7.12,17.08
2022-09-07,4.17,10.87,22.97
2022-09-08,3.68,7.73,18.49
2022-09-09,5.39,12.11,22.64
2022-09-12,8.96,8.51,20.88
2022-09-13,7.91,9.49,11.18
2022-09-14,5.28,7.5,18.33
2022-09-15,3.86,7.38,16.65
2022-09-16,2.98,5.04,11.25
2022-09-19,5.84,5.51,16.41
2022-09-20,5.63,4.09,11.09
2022-09-21,5.14,10.27,18.58
2022-09-22,3.56,9.9,14.04
2022-09-23,2.91,5.93,9.42
2022-09-26,5.32,8.5,15.06
2022-09-27,5.93,9.31,18.77
2022-09-28,5.8,10.85,21.56
2022-09-29,7.19,5.54,9.47
2022-09-30,5.1,8.0,15.74
2022-10-03,6.68,13.57,23.8
2022-10-04,5.64,14.65,24.15
2022-10-05,4.37,6.9,14.64
2022-10-06,3.06,6.34,14.75
2022-10-07,4.07,8.47,13.08
2022-10-10,3.64,7.83,14.04
2022-10-11,3.13,4.95,15.54
2022-10-12,3.2,7.16,14.53
2022-10-13,9.22,16.97,23.36
2022-10-14,6.33,8.9,17.02
2022-10-17,6.34,15.17,22.79
2022-10-18,6.16,11.36,21.39
2022-10-19,3.45,6.09,13.63
2022-10-20,3.92,9.77,16.99
2022-10-21,6.34,11.78,22.1
2022-10-24,4.89,10.77,18.79
2022-10-25,5.0,8.95,19.56
2022-10-26,3.95,15.37,16.05
2022-10-27,4.92,7.91,16.27
2022-10-28,14.6,14.58,22.76
2022-10-31,2.32,3.97,12.92
2022-11-01,6.32,8.46,17.62
2022-11-02,7.17,11.26,17.49
2022-11-03,4.38,6.43,12.37
2022-11-04,8.29,11.81,20.77
2022-11-07,3.48,11.64,17.32
2022-11-08,4.11,8.54,18.39
2022-11-09,3.96,4.54,12.43
2022-11-10,13.55,23.51,33.93
2022-11-11,5.64,10.08,18.39
2022-11-14,2.85,4.7,15.54
2022-11-15,7.01,10.49,20.94
2022-11-16,2.58,6.88,13.16
2022-11-17,5.33,5.9,13.26
2022-11-18,3.71,6.44,17.29
2022-11-21,2.65,7.82,13.57
2022-11-22,4.11,7.64,19.21
2022-11-23,3.38,7.69,16.94
2022-11-25,2.21,5.6,14.49
2022-11-28,3.26,5.85,12.48
