Date,AAPL,MSFT
2020-10-19,45.1432,64.9701
2020-10-20,44.6918,57.9277
2020-10-21,39.2914,51.3148
2020-10-22,40.1054,52.7029
2020-10-23,35.0154,52.4571
2020-10-26,35.9263,51.1685
2020-10-27,35.798,52.6343
2020-10-28,30.3328,44.0887
2020-10-29,31.9132,44.581
2020-10-30,19.5116,35.0675
2020-11-02,21.3585,34.9155
2020-11-03,28.2978,41.213
2020-11-04,36.1496,49.3205
2020-11-05,43.6481,50.562
2020-11-06,43.8086,50.7712
2020-11-09,44.852,48.2196
2020-11-10,43.6989,46.1216
2020-11-11,49.9222,51.5161
2020-11-12,55.2117,51.7972
2020-11-13,56.0594,53.7579
2020-11-16,56.1082,52.6308
2020-11-17,58.1983,55.5989
2020-11-18,51.7344,48.9155
2020-11-19,55.3037,50.1081
2020-11-20,56.8187,43.9135
2020-11-23,49.0888,37.6868
2020-11-24,40.6722,36.3248
2020-11-25,38.4921,33.629
2020-11-27,43.9058,38.5038
2020-11-30,44.5735,39.8673
2020-12-01,54.4219,50.0879
2020-12-02,53.7216,42.4088
2020-12-03,52.9308,42.9662
2020-12-04,53.0609,42.2538
2020-12-07,52.9957,35.2465
2020-12-08,59.1283,41.9191
2020-12-09,57.1842,41.4425
2020-12-10,56.7436,41.2289
2020-12-11,56.0873,48.6194
2020-12-14,63.9833,55.8759
2020-12-15,73.3836,47.7048
2020-12-16,73.9147,49.7185
2020-12-17,74.9116,52.0746
2020-12-18,61.9404,48.2596
2020-12-21,53.3086,49.121
2020-12-22,56.1138,54.525
2020-12-23,50.5218,49.4369
2020-12-24,54.8852,53.6724
2020-12-28,56.3076,58.9821
2020-12-29,57.6568,58.4671
2020-12-30,58.0313,60.1058
2020-12-31,57.1156,60.8262
2021-01-04,54.9519,52.0513
2021-01-05,55.5927,45.361
2021-01-06,46.3748,44.3652
2021-01-07,46.8727,43.3003
2021-01-08,47.2819,41.8572
2021-01-11,49.8534,46.8427
2021-01-12,50.7202,37.3409
2021-01-13,47.9743,36.6884
2021-01-14,47.9679,35.5828
2021-01-15,42.6858,30.4628
2021-01-19,35.199,32.6916
2021-01-20,34.2512,36.3068
2021-01-21,41.9921,43.3265
2021-01-22,49.3699,50.0166
2021-01-25,59.4769,58.9585
2021-01-26,59.741,67.2052
2021-01-27,59.6973,77.4739
2021-01-28,51.3305,78.6638
2021-01-29,42.7367,70.8092
2021-02-01,48.9377,75.8625
2021-02-02,54.1762,80.377
2021-02-03,48.9284,80.7466
2021-02-04,54.1802,80.8837
2021-02-05,59.9399,86.2748
2021-02-08,60.4665,86.1347
2021-02-09,59.8756,85.8074
2021-02-10,53.7627,80.7825
2021-02-11,47.6996,80.2489
2021-02-12,39.2137,79.5899
2021-02-16,32.1025,72.0797
2021-02-17,33.437,62.6826
2021-02-18,34.9216,54.1448
2021-02-19,45.1325,56.8132
2021-02-22,36.1112,46.2168
2021-02-23,27.2101,37.878
2021-02-24,35.3179,37.5264
2021-02-25,27.1335,36.1463
2021-02-26,19.8894,39.4314
2021-03-01,27.33,39.8469
2021-03-02,28.2767,33.3746
2021-03-03,27.6707,32.4647
2021-03-04,25.9254,26.253
2021-03-05,24.6674,30.362
2021-03-08,23.8419,29.8974
2021-03-09,30.5141,36.5792
2021-03-10,30.3678,42.0825
2021-03-11,30.7506,48.2344
2021-03-12,31.0993,49.7203
2021-03-15,37.5599,50.1641
2021-03-16,37.768,50.4249
2021-03-17,38.5349,51.4706
2021-03-18,39.5471,43.2138
2021-03-19,31.2929,35.6984
2021-03-22,31.5436,41.6491
2021-03-23,37.3746,48.7277
2021-03-24,39.3741,50.6657
2021-03-25,40.7016,42.0746
2021-03-26,48.2056,48.9279
2021-03-29,46.568,41.9757
2021-03-30,47.4437,35.3388
2021-03-31,47.9919,37.3992
2021-04-01,53.4991,43.8126
2021-04-05,53.4129,51.2048
2021-04-06,52.2491,50.74
2021-04-07,59.4127,56.8814
2021-04-08,67.3828,63.9772
2021-04-09,79.5849,73.3895
2021-04-12,71.79,73.3598
2021-04-13,71.8686,72.969
2021-04-14,71.5336,73.0726
2021-04-15,78.9919,81.1967
2021-04-16,71.9168,81.2921
2021-04-19,72.4099,81.2057
2021-04-20,71.2978,81.7801
2021-04-21,64.6274,80.9554
2021-04-22,58.1342,73.3547
2021-04-23,58.0035,72.2458
2021-04-26,57.706,72.0746
2021-04-27,57.257,72.8609
2021-04-28,49.0918,61.7685
2021-04-29,50.9864,52.8125
2021-04-30,50.2605,45.2678
2021-05-03,49.6232,44.5896
2021-05-04,47.8461,43.5926
2021-05-05,47.4894,37.3481
2021-05-06,53.6887,37.418
2021-05-07,52.9902,44.0308
2021-05-10,53.4321,43.0752
2021-05-11,51.4019,36.1731
2021-05-12,50.6404,35.4122
2021-05-13,51.3873,36.3983
2021-05-14,51.767,36.8434
2021-05-17,46.7407,29.8454
2021-05-18,48.466,31.9737
2021-05-19,38.8343,33.3366
2021-05-20,45.9861,40.0468
2021-05-21,39.8092,34.5015
2021-05-24,47.6115,41.54
2021-05-25,47.0337,47.015
2021-05-26,41.1391,40.5653
2021-05-27,33.8619,32.9542
2021-05-28,34.4025,39.5304
2021-06-01,36.2791,40.741
2021-06-02,43.5656,42.874
2021-06-03,34.6035,33.92
2021-06-04,34.1005,34.273
2021-06-07,41.2166,42.0956
2021-06-08,48.0644,49.1108
2021-06-09,49.7161,56.2874
2021-06-10,42.1536,56.8214
2021-06-11,48.8972,63.6862
2021-06-14,50.7421,63.4965
2021-06-15,50.3415,57.3882
2021-06-16,48.4873,55.5158
2021-06-17,57.9749,63.865
2021-06-18,55.689,66.0647
2021-06-21,62.3507,73.3316
2021-06-22,63.0229,79.3986
2021-06-23,69.4316,86.3852
2021-06-24,62.745,86.2892
2021-06-25,56.0895,78.5437
2021-06-28,55.7291,78.431
2021-06-29,61.3854,78.6384
2021-06-30,67.7752,78.5316
2021-07-01,67.8618,78.4407
2021-07-02,67.5017,79.015
2021-07-06,69.1101,85.0089
2021-07-07,77.8211,92.5737
2021-07-08,68.2482,85.0764
2021-07-09,77.7492,84.5603
2021-07-12,77.8445,84.2541
2021-07-13,78.5339,84.3967
2021-07-14,79.9294,84.6328
2021-07-15,76.8689,77.6254
2021-07-16,75.0087,85.3388
2021-07-19,66.9341,76.2044
2021-07-20,67.843,76.6851
2021-07-21,62.6507,76.9174
2021-07-22,63.4389,77.4173
2021-07-23,63.3626,77.2491
2021-07-26,62.5028,69.7955
2021-07-27,54.602,61.0396
2021-07-28,53.9458,68.8032
2021-07-29,52.448,68.365
2021-07-30,46.8266,62.6866
2021-08-02,45.1674,56.9622
2021-08-03,42.1488,56.3382
2021-08-04,49.0434,62.2119
2021-08-05,55.4446,60.8319
2021-08-06,58.9404,69.3064
2021-08-09,51.976,68.3461
2021-08-10,59.2814,61.3916
2021-08-11,52.8856,60.12
2021-08-12,53.0011,58.9165
2021-08-13,52.3347,66.8549
2021-08-16,63.6649,78.4819
2021-08-17,75.6902,68.9915
2021-08-18,67.2151,60.5859
2021-08-19,66.0333,70.1113
2021-08-20,66.0234,78.5749
2021-08-23,65.937,79.0418
2021-08-24,65.6922,72.7524
2021-08-25,59.9512,66.4241
2021-08-26,60.2442,60.5477
2021-08-27,63.4846,53.9123
2021-08-30,64.4977,59.7099
2021-08-31,70.9586,52.8652
2021-09-01,71.2375,53.6372
2021-09-02,71.649,48.2174
2021-09-03,70.3106,42.1743
2021-09-07,70.138,42.5061
2021-09-08,70.7451,43.392
2021-09-09,72.7765,34.6612
2021-09-10,60.5042,22.0456
2021-09-13,51.9843,13.3612
2021-09-14,44.4718,21.2648
2021-09-15,43.441,30.9097
2021-09-16,48.6747,30.6766
2021-09-17,43.7307,28.7335
2021-09-20,35.6583,21.712
2021-09-21,34.9201,28.9753
2021-09-22,34.5085,30.568
2021-09-23,34.0011,36.0542
2021-09-24,33.6211,36.041
2021-09-27,26.9271,35.3932
2021-09-28,26.3528,32.8144
2021-09-29,31.689,32.3492
2021-09-30,33.1513,31.3856
2021-10-01,33.5663,38.5092
2021-10-04,34.1251,32.1034
2021-10-05,40.8881,31.2594
2021-10-06,34.7926,37.6224
2021-10-07,42.276,45.2573
2021-10-08,44.7253,47.8703
2021-10-11,38.1999,41.9225
2021-10-12,31.1844,35.1788
2021-10-13,24.7822,36.0363
2021-10-14,25.8085,42.5052
2021-10-15,32.1924,49.402
2021-10-18,40.9226,58.8713
2021-10-19,41.2223,65.5626
2021-10-20,48.1677,68.3734
2021-10-21,49.5687,67.2067
2021-10-22,57.5319,69.8616
2021-10-25,50.8807,63.0071
2021-10-26,58.6097,63.2538
2021-10-27,52.2301,67.3291
2021-10-28,60.563,73.5303
2021-10-29,56.7635,80.2584
2021-11-01,63.8383,77.6288
2021-11-02,71.0335,78.0008
2021-11-03,70.69,77.7939
2021-11-04,70.5656,77.8581
2021-11-05,63.2649,77.9833
2021-11-08,56.6567,72.1344
2021-11-09,56.6137,77.0079
2021-11-10,56.3957,70.5506
2021-11-11,51.2286,75.1079
2021-11-12,57.1897,80.0561
2021-11-15,57.1264,79.5368
2021-11-16,63.1666,77.6943
2021-11-17,62.7526,77.2724
2021-11-18,76.4456,76.4395
2021-11-19,77.6271,84.8434
2021-11-22,78.8461,74.8767
2021-11-23,70.5303,66.0289
2021-11-24,70.8839,58.9427
2021-11-26,69.9358,51.5897
2021-11-29,75.6027,59.159
2021-11-30,78.0615,49.4074
2021-12-01,84.2213,57.6271
2021-12-02,78.3035,50.9775
2021-12-03,79.1761,42.5958
2021-12-06,79.9262,37.0694
2021-12-07,80.8228,38.5804
2021-12-08,81.3088,39.3745
2021-12-09,81.1318,39.2753
2021-12-10,81.263,41.5632
2021-12-13,71.8606,48.6887
2021-12-14,69.5916,47.2432
2021-12-15,70.8343,53.594
2021-12-16,67.5989,52.398
2021-12-17,59.3189,44.5438
2021-12-20,52.2736,46.029
2021-12-21,50.7688,44.9468
2021-12-22,57.1177,50.9794
2021-12-23,56.0861,58.0305
2021-12-27,55.4206,64.0697
2021-12-28,54.4274,62.7472
2021-12-29,48.8378,61.8708
2021-12-30,43.2143,57.1271
2021-12-31,36.7666,49.8366
2022-01-03,45.5992,41.9473
2022-01-04,46.8131,43.2913
2022-01-05,38.2725,33.199
2022-01-06,39.8747,32.9328
2022-01-07,43.4012,34.3771
2022-01-10,43.3899,33.0412
2022-01-11,42.7198,33.6877
2022-01-12,41.8929,35.1535
2022-01-13,35.4995,28.227
2022-01-14,28.8976,22.1998
2022-01-18,21.8661,17.3809
2022-01-19,21.379,22.1536
2022-01-20,20.9354,21.4149
2022-01-21,20.1264,20.0099
2022-01-24,11.3624,18.3798
2022-01-25,19.2838,17.4176
2022-01-26,26.6758,29.0621
2022-01-27,26.3587,36.0779
2022-01-28,36.7459,42.1587
2022-01-31,44.3903,48.5759
2022-02-01,44.753,43.7153
2022-02-02,45.1206,43.8315
2022-02-03,44.9648,43.9804
2022-02-04,44.907,49.1184
2022-02-07,45.2983,50.0797
2022-02-08,50.9681,49.0847
2022-02-09,56.5226,53.9072
2022-02-10,57.5351,54.8146
2022-02-11,59.7777,58.5086
2022-02-14,52.8409,61.7924
2022-02-15,51.5201,57.4292
2022-02-16,53.6683,49.8782
2022-02-17,43.4556,41.8504
2022-02-18,34.4477,33.4402
2022-02-22,26.7055,33.5744
2022-02-23,19.022,25.9774
2022-02-24,18.3598,36.3136
2022-02-25,25.8013,35.8555
2022-02-28,33.2204,42.269
2022-03-01,26.7061,35.9079
2022-03-02,26.9493,35.8292
2022-03-03,33.7079,37.2307
2022-03-04,34.2226,37.8184
2022-03-07,34.0459,37.4265
2022-03-08,27.1558,30.6874
2022-03-09,33.5609,37.1594
2022-03-10,32.8119,37.3556
2022-03-11,32.6278,37.9172
2022-03-14,32.4061,38.828
2022-03-15,38.9353,45.9202
2022-03-16,47.6372,43.8107
2022-03-17,46.9005,43.5739
2022-03-18,47.9691,44.6449
2022-03-21,54.7682,50.9852
2022-03-22,54.8658,50.5718
2022-03-23,55.6572,50.7242
2022-03-24,62.1574,56.9528
2022-03-25,68.894,64.5645
2022-03-28,77.7569,73.9843
2022-03-29,78.0508,73.8694
2022-03-30,78.198,80.8494
2022-03-31,77.1552,79.1581
2022-04-01,78.1699,79.2831
2022-04-04,78.0973,78.9307
2022-04-05,71.7807,72.3476
2022-04-06,65.2055,63.345
2022-04-07,57.8417,54.5104
2022-04-08,51.064,48.0153
2022-04-11,44.8868,40.5266
2022-04-12,43.98,40.167
2022-04-13,42.973,39.6077
2022-04-14,36.2571,33.6765
2022-04-18,28.9888,26.9695
2022-04-19,26.5622,24.9545
2022-04-20,33.4573,23.4673
2022-04-21,42.2236,23.8839
2022-04-22,42.1527,23.9304
2022-04-25,34.2761,25.4585
2022-04-26,33.8587,24.2938
2022-04-27,34.128,37.5147
2022-04-28,43.7896,45.1302
2022-04-29,42.0114,44.0222
2022-05-02,40.5448,51.7179
2022-05-03,40.7771,58.0667
2022-05-04,42.3822,59.1382
2022-05-05,40.8236,57.3357
2022-05-06,39.6158,55.459
2022-05-09,33.3702,48.6913
2022-05-10,35.1469,50.0675
2022-05-11,28.3516,48.5989
2022-05-12,27.0411,47.1117
2022-05-13,33.2533,46.8358
2022-05-16,33.576,53.616
2022-05-17,38.3603,50.2666
2022-05-18,30.8355,44.041
2022-05-19,31.1181,44.7043
2022-05-20,31.1713,37.6377
2022-05-23,31.8565,38.1916
2022-05-24,25.154,31.8753
2022-05-25,31.3196,38.5106
2022-05-26,37.4504,44.6775
2022-05-27,44.4193,52.429
2022-05-31,43.8281,52.3123
2022-06-01,50.9886,60.7471
2022-06-02,60.1744,61.3204
2022-06-03,52.9105,60.8313
2022-06-06,58.8325,54.6925
2022-06-07,58.4893,54.0994
2022-06-08,65.1658,60.0627
2022-06-09,68.3812,60.753
2022-06-10,70.8268,61.8251
2022-06-13,61.3029,52.4182
2022-06-14,62.5104,52.6645
2022-06-15,62.3734,53.0344
2022-06-16,54.3114,46.3319
2022-06-17,55.404,47.9106
2022-06-21,54.2237,46.6374
2022-06-22,53.9129,46.4753
2022-06-23,53.6703,55.0672
2022-06-24,61.3241,55.6635
2022-06-27,61.2028,55.4124
2022-06-28,55.375,49.2538
2022-06-29,50.1608,44.7143
2022-06-30,49.1387,44.2814
2022-07-01,55.8567,50.6091
2022-07-05,64.3117,59.0304
2022-07-06,71.1839,65.6111
2022-07-07,70.6858,64.6638
2022-07-08,79.016,66.6048
2022-07-11,71.4157,58.922
2022-07-12,71.4936,49.6958
2022-07-13,64.4603,42.2093
2022-07-14,64.8285,42.0013
2022-07-15,64.5735,41.1441
2022-07-18,56.8965,41.6722
2022-07-19,63.9934,49.1396
2022-07-20,70.2324,55.308
2022-07-21,78.6575,63.3661
2022-07-22,78.7311,56.8115
2022-07-25,72.8144,50.3424
2022-07-26,66.5953,41.4062
2022-07-27,67.1841,45.3789
2022-07-28,67.9007,52.6189
2022-07-29,75.2274,59.2032
2022-08-01,75.1669,61.067
2022-08-02,75.4908,61.7647
2022-08-03,75.8148,61.8724
2022-08-04,75.4707,60.8934
2022-08-05,76.8175,61.2928
2022-08-08,76.446,60.8308
2022-08-09,69.6658,54.3614
2022-08-10,70.0201,54.9364
2022-08-11,69.8957,54.9032
2022-08-12,75.8258,60.8342
2022-08-15,81.3033,69.3462
2022-08-16,81.0041,60.9898
2022-08-17,81.1441,52.9567
2022-08-18,73.2102,44.4601
2022-08-19,65.399,44.5088
2022-08-22,64.5538,44.1037
2022-08-23,57.3794,36.7964
2022-08-24,51.2584,30.431
2022-08-25,57.3607,36.261
2022-08-26,49.5514,28.8227
2022-08-29,49.0817,29.2419
2022-08-30,41.1538,20.6954
2022-08-31,33.8889,20.5024
2022-09-01,26.4789,12.4086
2022-09-02,27.7308,5.729
2022-09-06,21.4144,5.7194
2022-09-07,21.2647,13.2737
2022-09-08,20.9688,19.6575
2022-09-09,27.7316,26.8154
2022-09-12,36.9966,33.7744
2022-09-13,34.9033,32.2951
2022-09-14,34.0127,31.9029
2022-09-15,28.4456,25.4709
2022-09-16,26.8625,24.8414
2022-09-19,33.0277,24.5311
2022-09-20,40.5743,24.4106
2022-09-21,40.2051,24.3052
2022-09-22,39.8987,23.9244
2022-09-23,33.6861,23.364
2022-09-26,39.9232,29.9326
2022-09-27,39.7118,23.4523
2022-09-28,38.1494,24.7821
2022-09-29,32.1736,18.733
2022-09-30,24.6424,13.234
2022-10-03,32.1369,20.2873
2022-10-04,37.9631,28.1367
2022-10-05,43.5598,28.9023
2022-10-06,51.3406,30.3156
2022-10-07,45.4224,29.5793
2022-10-10,38.4888,29.4601
2022-10-11,39.4818,29.469
2022-10-12,40.2029,30.2442
2022-10-13,48.0909,39.725
2022-10-14,47.6332,39.9578
2022-10-17,47.4337,46.6282
2022-10-18,57.1166,46.2744
2022-10-19,60.2277,47.1358
2022-10-20,68.7723,54.3477
2022-10-21,68.1016,54.0539
2022-10-24,67.8077,52.7534
2022-10-25,67.7607,59.9889
2022-10-26,60.3722,52.0514
2022-10-27,58.996,51.8952
2022-10-28,68.0613,59.2277
2022-10-31,66.5134,59.3852
2022-11-01,65.6437,58.2742
2022-11-02,57.9047,50.0978
2022-11-03,50.925,43.4476
2022-11-04,42.8485,44.1321
2022-11-07,36.0936,44.7483
2022-11-08,41.7818,49.6268
2022-11-09,36.9013,44.7529
2022-11-10,38.3164,46.9268
2022-11-11,39.1065,47.9436
2022-11-14,38.9899,41.3797
2022-11-15,45.5196,52.4841
2022-11-16,46.9814,54.1328
2022-11-17,43.1811,47.1051
2022-11-18,50.2814,53.4395
2022-11-21,51.2565,59.923
2022-11-22,57.5463,66.9727
2022-11-23,64.492,74.0647
2022-11-25,70.4929,72.429
2022-11-28,71.1712,65.2542
2022-11-29,63.1677,59.4899
2022-11-30,71.0715,68.6613
2022-12-01,69.7988,67.0732
2022-12-02,62.3248,59.5443
2022-12-05,62.1338,60.7018
2022-12-06,54.3969,52.9518
2022-12-07,54.2758,53.4911
2022-12-08,53.2294,60.3458
2022-12-09,53.0759,53.1891
2022-12-12,59.8085,53.9318
2022-12-13,61.4619,57.1567
2022-12-14,54.2804,59.1845
2022-12-15,51.3732,52.862
2022-12-16,47.8255,45.7795
2022-12-19,48.2029,44.6536
2022-12-20,39.9223,36.2159
2022-12-21,40.3133,35.7221
2022-12-22,40.151,35.2831
2022-12-23,34.2745,35.5546
2022-12-27,34.349,39.7338
2022-12-28,34.1268,40.0596
2022-12-29,34.4967,39.5892
2022-12-30,27.982,39.5262
