Date,AAPL,MSFT,Benchmark
2020-08-18,79.2229,59.6929,69.232
2020-08-19,79.3499,59.2584,68.3612
2020-08-20,77.5332,57.3049,60.2475
2020-08-21,78.1474,52.7916,60.4609
2020-08-24,79.9059,56.0325,60.9392
2020-08-25,72.5118,55.3944,60.777
2020-08-26,72.3135,56.3202,61.2874
2020-08-27,72.9119,66.3816,61.4646
2020-08-28,65.4252,74.4635,61.818
2020-08-31,72.7253,75.2747,71.6157
2020-09-01,72.8622,75.2747,71.756
2020-09-02,64.9708,76.1341,78.6365
2020-09-03,62.51,69.1271,68.7857
2020-09-04,54.3673,59.7721,57.3926
2020-09-08,49.1073,52.5003,49.3796
2020-09-09,49.6144,58.9711,57.041
2020-09-10,45.0123,53.359,54.5362
2020-09-11,36.357,47.2143,48.2302
2020-09-14,31.216,52.1345,48.9765
2020-09-15,38.0104,51.9684,49.6041
2020-09-16,32.2003,45.9067,43.9225
2020-09-17,32.1964,36.6115,37.8748
2020-09-18,31.4889,29.7606,32.306
2020-09-21,23.5255,36.258,26.34
2020-09-22,23.5532,36.843,26.6174
2020-09-23,24.2866,30.559,20.7137
2020-09-24,25.3621,32.3959,22.036
2020-09-25,33.1745,40.415,29.2953
2020-09-28,40.1833,48.9454,36.3331
2020-09-29,33.8066,41.0674,29.1755
2020-09-30,40.6889,48.7809,38.328
2020-10-01,47.0755,55.6166,46.2622
2020-10-02,40.7211,48.5094,39.4338
2020-10-05,38.5342,48.4614,39.0282
2020-10-06,38.4031,48.2197,38.7688
2020-10-07,44.4157,54.8586,45.2748
2020-10-08,53.2028,64.216,52.3285
2020-10-09,61.2179,63.2118,60.3408
2020-10-12,62.8486,64.0935,61.1955
2020-10-13,58.6288,71.5425,62.034
2020-10-14,58.57,72.5141,62.9024
2020-10-15,52.1427,66.1307,56.304
2020-10-16,45.6813,65.7251,57.5436
2020-10-19,45.1432,64.9701,56.4672
2020-10-20,44.6918,57.9277,54.5992
2020-10-21,39.2914,51.3148,46.7188
2020-10-22,40.1054,52.7029,48.3388
2020-10-23,35.0154,52.4571,48.5815
2020-10-26,35.9263,51.1685,48.4814
2020-10-27,35.798,52.6343,41.9272
2020-10-28,30.3328,44.0887,34.1939
2020-10-29,31.9132,44.581,27.4679
2020-10-30,19.5116,35.0675,18.8811
2020-11-02,21.3585,34.9155,26.4755
2020-11-03,28.2978,41.213,33.9579
2020-11-04,36.1496,49.3205,42.914
2020-11-05,43.6481,50.562,42.5656
2020-11-06,43.8086,50.7712,42.2819
2020-11-09,44.852,48.2196,47.6282
2020-11-10,43.6989,46.1216,46.7429
2020-11-11,49.9222,51.5161,51.1695
2020-11-12,55.2117,51.7972,46.706
2020-11-13,56.0594,53.7579,52.5779
2020-11-16,56.1082,52.6308,57.9661
2020-11-17,58.1983,55.5989,60.3754
2020-11-18,51.7344,48.9155,61.014
2020-11-19,55.3037,50.1081,63.6421
2020-11-20,56.8187,43.9135,57.2544
2020-11-23,49.0888,37.6868,56.3352
2020-11-24,40.6722,36.3248,53.9294
2020-11-25,38.4921,33.629,52.3931
2020-11-27,43.9058,38.5038,57.674
2020-11-30,44.5735,39.8673,44.1539
2020-12-01,54.4219,50.0879,53.0891
2020-12-02,53.7216,42.4088,47.146
2020-12-03,52.9308,42.9662,54.6084
2020-12-04,53.0609,42.2538,54.0615
2020-12-07,52.9957,35.2465,46.7216
2020-12-08,59.1283,41.9191,53.3606
2020-12-09,57.1842,41.4425,53.001
2020-12-10,56.7436,41.2289,53.0422
2020-12-11,56.0873,48.6194,53.7691
2020-12-14,63.9833,55.8759,54.2061
2020-12-15,73.3836,47.7048,54.3496
2020-12-16,73.9147,49.7185,55.1388
2020-12-17,74.9116,52.0746,57.067
2020-12-18,61.9404,48.2596,53.6218
2020-12-21,53.3086,49.121,54.7703
2020-12-22,56.1138,54.525,54.6389
2020-12-23,50.5218,49.4369,53.8272
2020-12-24,54.8852,53.6724,52.5661
2020-12-28,56.3076,58.9821,57.6117
2020-12-29,57.6568,58.4671,58.1674
2020-12-30,58.0313,60.1058,65.5311
2020-12-31,57.1156,60.8262,72.8342
2021-01-04,54.9519,52.0513,68.7078
2021-01-05,55.5927,45.361,68.6444
2021-01-06,46.3748,44.3652,70.0942
2021-01-07,46.8727,43.3003,70.4537
2021-01-08,47.2819,41.8572,70.7256
2021-01-11,49.8534,46.8427,77.1778
2021-01-12,50.7202,37.3409,69.9495
2021-01-13,47.9743,36.6884,75.3405
2021-01-14,47.9679,35.5828,69.6768
2021-01-15,42.6858,30.4628,60.9856
2021-01-19,35.199,32.6916,61.5111
2021-01-20,34.2512,36.3068,61.9025
2021-01-21,41.9921,43.3265,61.8993
2021-01-22,49.3699,50.0166,55.2473
2021-01-25,59.4769,58.9585,57.4763
2021-01-26,59.741,67.2052,56.4306
2021-01-27,59.6973,77.4739,43.5844
2021-01-28,51.3305,78.6638,45.1388
2021-01-29,42.7367,70.8092,35.346
2021-02-01,48.9377,75.8625,41.9987
2021-02-02,54.1762,80.377,47.8842
2021-02-03,48.9284,80.7466,48.2667
2021-02-04,54.1802,80.8837,53.0751
2021-02-05,59.9399,86.2748,61.3743
2021-02-08,60.4665,86.1347,60.8994
2021-02-09,59.8756,85.8074,59.8016
2021-02-10,53.7627,80.7825,53.8265
2021-02-11,47.6996,80.2489,59.1332
2021-02-12,39.2137,79.5899,66.1191
2021-02-16,32.1025,72.0797,66.4716
2021-02-17,33.437,62.6826,71.816
2021-02-18,34.9216,54.1448,63.1598
2021-02-19,45.1325,56.8132,77.3239
2021-02-22,36.1112,46.2168,68.2083
2021-02-23,27.2101,37.878,56.5666
2021-02-24,35.3179,37.5264,57.6887
2021-02-25,27.1335,36.1463,46.3754
2021-02-26,19.8894,39.4314,36.9822
2021-03-01,27.33,39.8469,40.8461
2021-03-02,28.2767,33.3746,43.1393
2021-03-03,27.6707,32.4647,40.9962
2021-03-04,25.9254,26.253,33.5419
2021-03-05,24.6674,30.362,38.122
2021-03-08,23.8419,29.8974,41.0338
2021-03-09,30.5141,36.5792,46.74
2021-03-10,30.3678,42.0825,52.1597
2021-03-11,30.7506,48.2344,52.2696
2021-03-12,31.0993,49.7203,52.3305
2021-03-15,37.5599,50.1641,58.1447
2021-03-16,37.768,50.4249,58.2122
2021-03-17,38.5349,51.4706,59.9446
2021-03-18,39.5471,43.2138,61.2776
2021-03-19,31.2929,35.6984,53.9271
2021-03-22,31.5436,41.6491,53.7783
2021-03-23,37.3746,48.7277,54.7668
2021-03-24,39.3741,50.6657,57.9312
2021-03-25,40.7016,42.0746,48.3694
2021-03-26,48.2056,48.9279,48.1635
2021-03-29,46.568,41.9757,48.0379
2021-03-30,47.4437,35.3388,40.8607
2021-03-31,47.9919,37.3992,42.0836
2021-04-01,53.4991,43.8126,48.3798
2021-04-05,53.4129,51.2048,49.158
2021-04-06,52.2491,50.74,48.7829
2021-04-07,59.4127,56.8814,54.605
2021-04-08,67.3828,63.9772,61.6548
2021-04-09,79.5849,73.3895,69.2842
2021-04-12,71.79,73.3598,68.9233
2021-04-13,71.8686,72.969,75.7188
2021-04-14,71.5336,73.0726,77.8197
2021-04-15,78.9919,81.1967,87.1934
2021-04-16,71.9168,81.2921,86.8631
2021-04-19,72.4099,81.2057,78.634
2021-04-20,71.2978,81.7801,77.9352
2021-04-21,64.6274,80.9554,76.9942
2021-04-22,58.1342,73.3547,66.9225
2021-04-23,58.0035,72.2458,66.3553
2021-04-26,57.706,72.0746,66.0608
2021-04-27,57.257,72.8609,60.4312
2021-04-28,49.0918,61.7685,60.2053
2021-04-29,50.9864,52.8125,60.9973
2021-04-30,50.2605,45.2678,53.3941
2021-05-03,49.6232,44.5896,53.9823
2021-05-04,47.8461,43.5926,51.8741
2021-05-05,47.4894,37.3481,51.8774
2021-05-06,53.6887,37.418,51.5158
2021-05-07,52.9902,44.0308,58.7964
2021-05-10,53.4321,43.0752,58.7176
2021-05-11,51.4019,36.1731,49.7132
2021-05-12,50.6404,35.4122,48.1258
2021-05-13,51.3873,36.3983,49.5795
2021-05-14,51.767,36.8434,50.8751
2021-05-17,46.7407,29.8454,50.2883
2021-05-18,48.466,31.9737,45.5887
2021-05-19,38.8343,33.3366,38.0595
2021-05-20,45.9861,40.0468,44.8075
2021-05-21,39.8092,34.5015,45.174
2021-05-24,47.6115,41.54,51.5836
2021-05-25,47.0337,47.015,51.4853
2021-05-26,41.1391,40.5653,46.2738
2021-05-27,33.8619,32.9542,45.7227
2021-05-28,34.4025,39.5304,52.1429
2021-06-01,36.2791,40.741,60.5954
2021-06-02,43.5656,42.874,65.8846
2021-06-03,34.6035,33.92,57.61
2021-06-04,34.1005,34.273,56.3717
2021-06-07,41.2166,42.0956,63.2884
2021-06-08,48.0644,49.1108,64.1551
2021-06-09,49.7161,56.2874,74.8544
2021-06-10,42.1536,56.8214,74.007
2021-06-11,48.8972,63.6862,72.9437
2021-06-14,50.7421,63.4965,72.6278
2021-06-15,50.3415,57.3882,65.1544
2021-06-16,48.4873,55.5158,61.8813
2021-06-17,57.9749,63.865,51.9766
2021-06-18,55.689,66.0647,41.4414
2021-06-21,62.3507,73.3316,42.6917
2021-06-22,63.0229,79.3986,48.8953
2021-06-23,69.4316,86.3852,55.1023
2021-06-24,62.745,86.2892,54.5557
2021-06-25,56.0895,78.5437,54.9385
2021-06-28,55.7291,78.431,60.729
2021-06-29,61.3854,78.6384,60.1798
2021-06-30,67.7752,78.5316,60.8511
2021-07-01,67.8618,78.4407,61.2407
2021-07-02,67.5017,79.015,61.961
2021-07-06,69.1101,85.0089,60.695
2021-07-07,77.8211,92.5737,68.995
2021-07-08,68.2482,85.0764,68.3302
2021-07-09,77.7492,84.5603,80.4104
2021-07-12,77.8445,84.2541,80.0034
2021-07-13,78.5339,84.3967,73.468
2021-07-14,79.9294,84.6328,73.9827
2021-07-15,76.8689,77.6254,67.8298
2021-07-16,75.0087,85.3388,59.8071
2021-07-19,66.9341,76.2044,48.5853
2021-07-20,67.843,76.6851,51.751
2021-07-21,62.6507,76.9174,51.7841
2021-07-22,63.4389,77.4173,51.5499
2021-07-23,63.3626,77.2491,51.8784
2021-07-26,62.5028,69.7955,57.5444
2021-07-27,54.602,61.0396,50.9851
2021-07-28,53.9458,68.8032,58.7942
2021-07-29,52.448,68.365,57.559
2021-07-30,46.8266,62.6866,50.9788
2021-08-02,45.1674,56.9622,50.6483
2021-08-03,42.1488,56.3382,50.3537
2021-08-04,49.0434,62.2119,55.7771
2021-08-05,55.4446,60.8319,62.3434
2021-08-06,58.9404,69.3064,75.7175
2021-08-09,51.976,68.3461,68.3411
2021-08-10,59.2814,61.3916,67.4611
2021-08-11,52.8856,60.12,67.3281
2021-08-12,53.0011,58.9165,66.1889
2021-08-13,52.3347,66.8549,66.0044
2021-08-16,63.6649,78.4819,65.2943
2021-08-17,75.6902,68.9915,54.6383
2021-08-18,67.2151,60.5859,45.655
2021-08-19,66.0333,70.1113,44.3082
2021-08-20,66.0234,78.5749,52.3685
2021-08-23,65.937,79.0418,52.2392
2021-08-24,65.6922,72.7524,51.8135
2021-08-25,59.9512,66.4241,51.9471
2021-08-26,60.2442,60.5477,45.5106
2021-08-27,63.4846,53.9123,52.6663
2021-08-30,64.4977,59.7099,52.9967
2021-08-31,70.9586,52.8652,47.0052
2021-09-01,71.2375,53.6372,47.6415
2021-09-02,71.649,48.2174,47.8615
2021-09-03,70.3106,42.1743,49.2917
2021-09-07,70.138,42.5061,51.673
2021-09-08,70.7451,43.392,53.7345
2021-09-09,72.7765,34.6612,56.0608
2021-09-10,60.5042,22.0456,45.5233
2021-09-13,51.9843,13.3612,37.0767
2021-09-14,44.4718,21.2648,30.7593
2021-09-15,43.441,30.9097,33.7451
2021-09-16,48.6747,30.6766,33.002
2021-09-17,43.7307,28.7335,23.3632
2021-09-20,35.6583,21.712,16.2296
2021-09-21,34.9201,28.9753,24.0884
2021-09-22,34.5085,30.568,27.494
2021-09-23,34.0011,36.0542,29.5203
2021-09-24,33.6211,36.041,34.3901
2021-09-27,26.9271,35.3932,34.1401
2021-09-28,26.3528,32.8144,32.2282
2021-09-29,31.689,32.3492,31.6792
2021-09-30,33.1513,31.3856,30.5879
2021-10-01,33.5663,38.5092,38.7968
2021-10-04,34.1251,32.1034,37.5413
2021-10-05,40.8881,31.2594,37.9423
2021-10-06,34.7926,37.6224,37.1147
2021-10-07,42.276,45.2573,43.3809
2021-10-08,44.7253,47.8703,46.2763
2021-10-11,38.1999,41.9225,40.2645
2021-10-12,31.1844,35.1788,33.3304
2021-10-13,24.7822,36.0363,33.0792
2021-10-14,25.8085,42.5052,33.4889
2021-10-15,32.1924,49.402,38.5416
2021-10-18,40.9226,58.8713,45.7605
2021-10-19,41.2223,65.5626,51.0685
2021-10-20,48.1677,68.3734,59.6853
2021-10-21,49.5687,67.2067,56.3498
2021-10-22,57.5319,69.8616,66.5104
2021-10-25,50.8807,63.0071,64.955
2021-10-26,58.6097,63.2538,75.7037
2021-10-27,52.2301,67.3291,67.1027
2021-10-28,60.563,73.5303,75.1023
2021-10-29,56.7635,80.2584,82.949
2021-11-01,63.8383,77.6288,90.9924
2021-11-02,71.0335,78.0008,90.7621
2021-11-03,70.69,77.7939,90.5867
2021-11-04,70.5656,77.8581,90.4539
2021-11-05,63.2649,77.9833,90.5462
2021-11-08,56.6567,72.1344,90.6136
2021-11-09,56.6137,77.0079,83.8713
2021-11-10,56.3957,70.5506,75.6629
2021-11-11,51.2286,75.1079,70.3977
2021-11-12,57.1897,80.0561,70.758
2021-11-15,57.1264,79.5368,70.459
2021-11-16,63.1666,77.6943,79.117
2021-11-17,62.7526,77.2724,72.5589
2021-11-18,76.4456,76.4395,71.8734
2021-11-19,77.6271,84.8434,72.2559
2021-11-22,78.8461,74.8767,73.167
2021-11-23,70.5303,66.0289,64.4726
2021-11-24,70.8839,58.9427,64.8896
2021-11-26,69.9358,51.5897,53.4021
2021-11-29,75.6027,59.159,55.2926
2021-11-30,78.0615,49.4074,49.8483
2021-12-01,84.2213,57.6271,46.9375
2021-12-02,78.3035,50.9775,54.3547
2021-12-03,79.1761,42.5958,46.2067
2021-12-06,79.9262,37.0694,48.3745
2021-12-07,80.8228,38.5804,50.2233
2021-12-08,81.3088,39.3745,54.8158
2021-12-09,81.1318,39.2753,50.5342
2021-12-10,81.263,41.5632,51.2694
2021-12-13,71.8606,48.6887,45.3177
2021-12-14,69.5916,47.2432,44.555
2021-12-15,70.8343,53.594,46.681
2021-12-16,67.5989,52.398,54.6068
2021-12-17,59.3189,44.5438,47.077
2021-12-20,52.2736,46.029,48.4298
2021-12-21,50.7688,44.9468,55.4852
2021-12-22,57.1177,50.9794,53.2722
2021-12-23,56.0861,58.0305,61.1272
2021-12-27,55.4206,64.0697,59.8664
2021-12-28,54.4274,62.7472,58.2468
2021-12-29,48.8378,61.8708,57.6347
2021-12-30,43.2143,57.1271,57.8754
2021-12-31,36.7666,49.8366,51.5568
2022-01-03,45.5992,41.9473,58.8615
2022-01-04,46.8131,43.2913,66.8293
2022-01-05,38.2725,33.199,56.674
2022-01-06,39.8747,32.9328,47.13
2022-01-07,43.4012,34.3771,49.4295
2022-01-10,43.3899,33.0412,48.7398
2022-01-11,42.7198,33.6877,49.0143
2022-01-12,41.8929,35.1535,49.4822
2022-01-13,35.4995,28.227,42.5254
2022-01-14,28.8976,22.1998,35.8175
2022-01-18,21.8661,17.3809,29.8158
2022-01-19,21.379,22.1536,23.9554
2022-01-20,20.9354,21.4149,22.7966
2022-01-21,20.1264,20.0099,20.7575
2022-01-24,11.3624,18.3798,13.8551
2022-01-25,19.2838,17.4176,18.234
2022-01-26,26.6758,29.0621,27.6939
2022-01-27,26.3587,36.0779,26.8705
2022-01-28,36.7459,42.1587,34.2848
2022-01-31,44.3903,48.5759,41.6316
2022-02-01,44.753,43.7153,43.0039
2022-02-02,45.1206,43.8315,44.3647
2022-02-03,44.9648,43.9804,43.8648
2022-02-04,44.907,49.1184,43.4534
2022-02-07,45.2983,50.0797,44.0382
2022-02-08,50.9681,49.0847,48.7227
2022-02-09,56.5226,53.9072,54.1797
2022-02-10,57.5351,54.8146,55.8136
2022-02-11,59.7777,58.5086,58.6109
2022-02-14,52.8409,61.7924,50.9166
2022-02-15,51.5201,57.4292,48.2231
2022-02-16,53.6683,49.8782,55.1651
2022-02-17,43.4556,41.8504,47.0951
2022-02-18,34.4477,33.4402,38.0325
2022-02-22,26.7055,33.5744,30.1462
2022-02-23,19.022,25.9774,22.3474
2022-02-24,18.3598,36.3136,21.2083
2022-02-25,25.8013,35.8555,28.4151
2022-02-28,33.2204,42.269,35.7948
2022-03-01,26.7061,35.9079,30.0955
2022-03-02,26.9493,35.8292,30.8963
2022-03-03,33.7079,37.2307,37.5244
2022-03-04,34.2226,37.8184,38.459
2022-03-07,34.0459,37.4265,38.2329
2022-03-08,27.1558,30.6874,31.8133
2022-03-09,33.5609,37.1594,32.8407
2022-03-10,32.8119,37.3556,33.0525
2022-03-11,32.6278,37.9172,33.7831
2022-03-14,32.4061,38.828,34.3735
2022-03-15,38.9353,45.9202,40.8495
2022-03-16,47.6372,43.8107,51.0118
2022-03-17,46.9005,43.5739,50.474
2022-03-18,47.9691,44.6449,49.3272
2022-03-21,54.7682,50.9852,56.5278
2022-03-22,54.8658,50.5718,55.3622
2022-03-23,55.6572,50.7242,49.2277
2022-03-24,62.1574,56.9528,55.3627
2022-03-25,68.894,64.5645,63.1987
2022-03-28,77.7569,73.9843,72.819
2022-03-29,78.0508,73.8694,72.3357
2022-03-30,78.198,80.8494,72.7576
2022-03-31,77.1552,79.1581,70.8773
2022-04-01,78.1699,79.2831,70.8585
2022-04-04,78.0973,78.9307,69.9249
2022-04-05,71.7807,72.3476,61.9048
2022-04-06,65.2055,63.345,53.1062
2022-04-07,57.8417,54.5104,52.0148
2022-04-08,51.064,48.0153,51.6703
2022-04-11,44.8868,40.5266,44.6298
2022-04-12,43.98,40.167,44.4787
2022-04-13,42.973,39.6077,44.8671
2022-04-14,36.2571,33.6765,37.6618
2022-04-18,28.9888,26.9695,31.9738
2022-04-19,26.5622,24.9545,31.2781
2022-04-20,33.4573,23.4673,37.322
2022-04-21,42.2236,23.8839,38.6237
2022-04-22,42.1527,23.9304,37.3789
2022-04-25,34.2761,25.4585,30.7381
2022-04-26,33.8587,24.2938,30.1812
2022-04-27,34.128,37.5147,29.9993
2022-04-28,43.7896,45.1302,31.2191
2022-04-29,42.0114,44.0222,23.8803
2022-05-02,40.5448,51.7179,22.8896
2022-05-03,40.7771,58.0667,29.432
2022-05-04,42.3822,59.1382,32.5256
2022-05-05,40.8236,57.3357,31.1399
2022-05-06,39.6158,55.459,29.6768
2022-05-09,33.3702,48.6913,23.8979
2022-05-10,35.1469,50.0675,19.3426
2022-05-11,28.3516,48.5989,18.8804
2022-05-12,27.0411,47.1117,19.0763
2022-05-13,33.2533,46.8358,24.7574
2022-05-16,33.576,53.616,29.3412
2022-05-17,38.3603,50.2666,34.6223
2022-05-18,30.8355,44.041,28.4604
2022-05-19,31.1181,44.7043,29.3419
2022-05-20,31.1713,37.6377,29.9304
2022-05-23,31.8565,38.1916,28.7665
2022-05-24,25.154,31.8753,20.6503
2022-05-25,31.3196,38.5106,27.593
2022-05-26,37.4504,44.6775,34.4712
2022-05-27,44.4193,52.429,42.2364
2022-05-31,43.8281,52.3123,50.3448
2022-06-01,50.9886,60.7471,52.2957
2022-06-02,60.1744,61.3204,60.2138
2022-06-03,52.9105,60.8313,53.4646
2022-06-06,58.8325,54.6925,52.7465
2022-06-07,58.4893,54.0994,51.8581
2022-06-08,65.1658,60.0627,54.0518
2022-06-09,68.3812,60.753,54.4557
2022-06-10,70.8268,61.8251,54.3478
2022-06-13,61.3029,52.4182,44.7041
2022-06-14,62.5104,52.6645,44.4335
2022-06-15,62.3734,53.0344,45.6461
2022-06-16,54.3114,46.3319,38.0553
2022-06-17,55.404,47.9106,31.1747
2022-06-21,54.2237,46.6374,29.7662
2022-06-22,53.9129,46.4753,29.8685
2022-06-23,53.6703,55.0672,29.4606
2022-06-24,61.3241,55.6635,36.1274
2022-06-27,61.2028,55.4124,36.363
2022-06-28,55.375,49.2538,31.2661
2022-06-29,50.1608,44.7143,31.3543
2022-06-30,49.1387,44.2814,30.9255
2022-07-01,55.8567,50.6091,37.7154
2022-07-05,64.3117,59.0304,46.5211
2022-07-06,71.1839,65.6111,53.2876
2022-07-07,70.6858,64.6638,50.9927
2022-07-08,79.016,66.6048,59.9077
2022-07-11,71.4157,58.922,62.5109
2022-07-12,71.4936,49.6958,56.3089
2022-07-13,64.4603,42.2093,56.5613
2022-07-14,64.8285,42.0013,48.8474
2022-07-15,64.5735,41.1441,47.8902
2022-07-18,56.8965,41.6722,47.7079
2022-07-19,63.9934,49.1396,55.6108
2022-07-20,70.2324,55.308,62.1104
2022-07-21,78.6575,63.3661,71.3526
2022-07-22,78.7311,56.8115,64.0503
2022-07-25,72.8144,50.3424,57.5757
2022-07-26,66.5953,41.4062,51.3366
2022-07-27,67.1841,45.3789,52.3396
2022-07-28,67.9007,52.6189,52.5558
2022-07-29,75.2274,59.2032,59.7876
2022-08-01,75.1669,61.067,66.1898
2022-08-02,75.4908,61.7647,67.1762
