Date,AAPL,MSFT
2021-10-14,262.5253,533.4747
2021-10-15,262.4547,534.7893
2021-10-18,263.0653,537.9027
2021-10-19,263.8467,541.076
2021-10-20,264.8693,544.4147
2021-10-21,265.7693,547.2507
2021-10-22,267.028,550.6627
2021-10-25,268.02,553.2
2021-10-26,268.984,555.4267
2021-10-27,269.7173,559.136
2021-10-28,270.992,563.0
2021-10-29,271.9133,567.8973
2021-11-01,272.896,572.676
2021-11-02,274.096,577.4973
2021-11-03,275.1147,581.5907
2021-11-04,275.9213,585.8107
2021-11-05,276.5747,589.5787
2021-11-08,276.8253,593.344
2021-11-09,277.0587,597.0813
2021-11-10,276.8813,599.7053
2021-11-11,276.8013,602.752
2021-11-12,277.008,606.496
2021-11-15,277.1267,609.896
2021-11-16,277.4387,612.036
2021-11-17,277.5893,614.0507
2021-11-18,278.6827,615.396
2021-11-19,280.2413,617.2773
2021-11-22,281.7227,618.236
2021-11-23,283.0613,618.7987
2021-11-24,284.54,619.072
2021-11-26,285.2693,618.316
2021-11-29,286.5627,618.3493
2021-11-30,288.476,617.7267
2021-12-01,290.7,617.712
2021-12-02,292.7973,617.4067
2021-12-03,294.3613,615.688
2021-12-06,296.384,614.472
2021-12-07,299.048,613.9507
2021-12-08,301.8973,613.4067
2021-12-09,304.1013,612.3347
2021-12-10,306.596,612.26
2021-12-13,308.5387,612.204
2021-12-14,310.244,610.9787
2021-12-15,312.536,610.552
2021-12-16,314.576,609.924
2021-12-17,316.0147,608.2413
2021-12-20,316.6013,606.84
2021-12-21,317.6867,606.4733
2021-12-22,319.2547,606.96
2021-12-23,321.1613,608.4933
2021-12-27,323.1427,610.6267
2021-12-28,324.2133,611.4573
2021-12-29,324.7813,612.3733
2021-12-30,325.2613,613.1893
2021-12-31,325.0133,612.3733
2022-01-03,325.8413,611.7627
2022-01-04,326.5493,611.8507
2022-01-05,325.9707,609.4533
2022-01-06,325.936,608.008
2022-01-07,326.072,606.728
2022-01-10,326.3947,605.988
2022-01-11,326.6707,604.3733
2022-01-12,326.6573,602.4147
2022-01-13,326.1173,598.492
2022-01-14,325.1587,594.2613
2022-01-18,323.9053,589.1973
2022-01-19,322.1693,584.1307
2022-01-20,320.3627,579.1827
2022-01-21,318.3613,573.896
2022-01-24,315.6693,568.8613
2022-01-25,313.04,563.544
2022-01-26,311.0293,560.9627
2022-01-27,309.3427,559.12
2022-01-28,309.1,558.3613
2022-01-31,309.4413,557.9307
2022-02-01,309.3787,557.1147
2022-02-02,309.4187,556.484
2022-02-03,309.512,556.0187
2022-02-04,309.4507,555.46
2022-02-07,309.7253,555.2373
2022-02-08,310.8893,555.3987
2022-02-09,312.472,556.6587
2022-02-10,313.7827,557.492
2022-02-11,314.7387,557.3173
2022-02-14,315.9693,558.172
2022-02-15,317.728,558.6653
2022-02-16,319.516,558.7027
2022-02-17,319.3533,556.4813
2022-02-18,318.3947,553.5347
2022-02-22,317.0653,550.852
2022-02-23,315.0107,546.5733
2022-02-24,313.6973,545.78
2022-02-25,312.7013,544.728
2022-02-28,311.8373,544.5253
2022-03-01,310.3,543.344
2022-03-02,309.016,541.98
2022-03-03,308.2373,541.2133
2022-03-04,307.5147,540.612
2022-03-07,306.248,538.5773
2022-03-08,304.22,535.4227
2022-03-09,302.952,533.976
2022-03-10,301.5827,533.3
2022-03-11,299.9213,532.2667
2022-03-14,298.1093,530.784
2022-03-15,297.452,531.688
2022-03-16,297.036,531.6613
2022-03-17,296.4773,531.3867
2022-03-18,296.3267,531.6027
2022-03-21,296.616,532.156
2022-03-22,296.9147,532.664
2022-03-23,297.44,533.1333
2022-03-24,298.88,535.0053
2022-03-25,300.9173,538.2613
2022-03-28,303.3173,542.8427
2022-03-29,305.4333,546.3813
2022-03-30,307.9773,550.0987
2022-03-31,310.6053,553.812
2022-04-01,313.7373,558.148
2022-04-04,316.8227,561.8053
2022-04-05,318.8667,563.9733
2022-04-06,320.348,564.536
2022-04-07,321.4267,564.6587
2022-04-08,322.048,564.3707
2022-04-11,321.6413,561.9
2022-04-12,321.3053,559.608
2022-04-13,320.82,557.4413
2022-04-14,319.5747,554.3053
2022-04-18,318.1827,550.3373
2022-04-19,316.6547,546.3787
2022-04-20,315.2613,542.7627
2022-04-21,314.1787,539.1467
2022-04-22,312.524,534.4933
2022-04-25,310.468,529.9907
2022-04-26,308.0547,524.6453
2022-04-27,306.0373,522.5053
2022-04-28,304.9133,520.9627
2022-04-29,303.2693,518.4067
2022-05-02,302.24,518.3027
2022-05-03,301.1587,518.2667
2022-05-04,300.58,518.5773
2022-05-05,299.4533,518.252
2022-05-06,298.4547,517.4907
2022-05-09,296.456,514.7667
2022-05-10,294.8053,512.5507
2022-05-11,292.2,509.8867
2022-05-12,289.6853,507.4307
2022-05-13,287.6293,504.8533
2022-05-16,286.1693,503.7067
2022-05-17,285.2293,501.5493
2022-05-18,282.2413,496.9533
2022-05-19,279.5853,493.8253
2022-05-20,276.92,489.7067
2022-05-23,274.784,487.008
2022-05-24,271.42,483.096
2022-05-25,269.3,481.2267
2022-05-26,267.512,480.148
2022-05-27,267.192,481.3693
2022-05-31,266.4413,481.764
2022-06-01,266.7347,483.408
2022-06-02,267.88,486.0213
2022-06-03,267.6507,487.2747
2022-06-06,267.7307,488.3093
2022-06-07,267.6613,489.14
2022-06-08,268.6053,491.292
2022-06-09,269.3053,492.8267
2022-06-10,269.244,492.884
2022-06-13,267.7573,490.46
2022-06-14,266.7507,488.4667
2022-06-15,266.076,487.048
2022-06-16,264.26,484.2893
2022-06-17,261.8667,480.9173
2022-06-21,260.1493,478.528
2022-06-22,258.3813,475.9867
2022-06-23,256.668,473.9147
2022-06-24,256.176,473.6093
2022-06-27,255.5827,473.1013
2022-06-28,254.0907,470.9907
2022-06-29,252.936,469.652
2022-06-30,252.1533,468.6027
2022-07-01,252.392,469.4707
2022-07-05,253.6733,472.184
2022-07-06,255.0187,475.0453
2022-07-07,256.4653,477.2387
2022-07-08,258.7133,480.2293
2022-07-11,260.476,482.4507
2022-07-12,261.7987,482.4413
2022-07-13,263.14,482.3867
2022-07-14,264.4907,481.7573
2022-07-15,265.6173,480.3107
2022-07-18,266.3333,478.908
2022-07-19,268.128,479.3093
2022-07-20,269.956,479.5747
2022-07-21,272.4213,480.6307
2022-07-22,274.428,480.7333
2022-07-25,275.936,480.204
2022-07-26,277.0853,478.3187
2022-07-27,278.4667,478.3627
2022-07-28,279.832,479.516
2022-07-29,282.1667,481.6547
2022-08-01,284.2373,484.8627
2022-08-02,286.16,487.7747
2022-08-03,288.4973,491.5147
2022-08-04,290.5667,495.0627
2022-08-05,293.016,498.84
2022-08-08,294.8827,501.58
2022-08-09,296.4853,504.22
2022-08-10,298.3547,507.4253
2022-08-11,300.292,510.9387
2022-08-12,302.8587,515.2973
2022-08-15,305.748,520.776
2022-08-16,307.9293,523.936
2022-08-17,310.2373,525.9813
2022-08-18,311.8093,527.3053
2022-08-19,313.1667,528.4573
2022-08-22,314.1973,528.9213
2022-08-23,314.3733,528.204
2022-08-24,314.632,527.2453
2022-08-25,315.2533,526.788
2022-08-26,315.088,525.2507
2022-08-29,314.6187,523.0747
2022-08-30,313.2493,519.696
2022-08-31,311.7547,516.4027
2022-09-01,309.88,512.324
2022-09-02,307.576,507.4653
2022-09-06,305.124,502.336
2022-09-07,302.66,497.948
2022-09-08,300.0507,493.7693
2022-09-09,298.1747,490.9053
2022-09-12,297.6267,489.44
2022-09-13,295.852,486.212
2022-09-14,294.232,483.1
2022-09-15,291.8907,478.68
2022-09-16,290.1773,475.5973
2022-09-19,289.2627,472.8627
2022-09-20,288.996,470.1533
2022-09-21,288.532,467.1787
2022-09-22,287.84,464.6133
2022-09-23,287.1267,462.2173
2022-09-26,286.628,460.1307
2022-09-27,286.072,457.268
2022-09-28,285.46,454.9627
2022-09-29,283.4867,451.4027
2022-09-30,280.1413,446.9453
2022-10-03,278.632,445.46
2022-10-04,277.412,445.0187
2022-10-05,276.6213,445.524
2022-10-06,275.9227,445.7947
2022-10-07,274.0147,444.4373
2022-10-10,271.8307,442.6947
2022-10-11,269.8773,440.9067
2022-10-12,267.968,438.896
2022-10-13,266.9827,438.4107
2022-10-14,265.34,437.236
2022-10-17,264.1,437.384
2022-10-18,263.292,437.0453
2022-10-19,263.4747,436.9107
2022-10-20,264.1627,437.34
2022-10-21,264.8013,437.5213
2022-10-24,265.2453,437.3053
2022-10-25,266.032,437.4973
2022-10-26,266.552,435.4547
2022-10-27,267.1773,434.4653
2022-10-28,269.208,435.3387
2022-10-31,271.112,436.2267
2022-11-01,272.744,436.5467
2022-11-02,273.0133,434.6787
2022-11-03,273.08,432.7893
2022-11-04,272.576,430.6573
2022-11-07,271.9667,429.2533
2022-11-08,271.42,428.248
2022-11-09,270.3213,426.7107
2022-11-10,270.3013,426.8253
2022-11-11,270.3667,426.808
2022-11-14,269.8613,425.6053
2022-11-15,269.9853,427.0107
2022-11-16,270.5467,429.0787
2022-11-17,269.9147,429.936
2022-11-18,269.676,431.2267
2022-11-21,269.3587,433.1493
2022-11-22,270.0747,436.5333
2022-11-23,271.724,441.0267
2022-11-25,273.016,444.5653
2022-11-28,273.72,446.4893
2022-11-29,273.9413,448.092
2022-11-30,275.688,452.232
2022-12-01,275.8787,453.872
2022-12-02,275.628,455.0107
2022-12-05,275.4093,456.2453
2022-12-06,274.4627,456.7533
2022-12-07,273.42,457.1027
2022-12-08,272.348,457.86
2022-12-09,271.136,458.416
2022-12-12,270.6693,459.8013
2022-12-13,270.044,461.376
2022-12-14,269.0,462.6533
2022-12-15,267.4587,462.8547
2022-12-16,266.1693,463.2427
2022-12-19,265.0013,463.2587
2022-12-20,262.9133,461.492
2022-12-21,261.2053,460.1333
2022-12-22,259.1373,457.9053
2022-12-23,257.176,456.3867
2022-12-27,255.4667,455.3053
2022-12-28,253.488,454.0027
2022-12-29,251.7573,453.1573
2022-12-30,250.1333,452.4147
