Date,AAPL,MSFT,Benchmark
2020-04-02,59.388,140.9932,227.8402
2020-04-03,59.6289,142.6714,229.7964
2020-04-06,59.873,144.3095,231.6748
2020-04-07,60.1436,146.02,233.5836
2020-04-08,60.4582,147.6554,235.452
2020-04-09,60.7888,149.1182,237.2855
2020-04-13,61.1509,150.462,239.1284
2020-04-14,61.6239,151.8452,241.1168
2020-04-15,62.2918,153.4188,243.452
2020-04-16,63.0821,155.0755,246.0004
2020-04-17,63.9562,156.8341,248.8452
2020-04-20,64.8268,158.5266,251.6209
2020-04-21,65.6502,160.1811,254.1052
2020-04-22,66.4264,161.8455,256.3071
2020-04-23,67.0104,163.2421,257.9409
2020-04-24,67.4054,164.3693,259.1305
2020-04-27,67.5988,165.1368,259.9612
2020-04-28,67.6691,165.5529,260.5404
2020-04-29,67.685,165.7513,260.9554
2020-04-30,67.7639,165.9748,261.5346
2020-05-01,67.8975,166.1705,262.2609
2020-05-04,68.0973,166.3561,263.0046
2020-05-05,68.4125,166.6866,263.88
2020-05-06,68.8098,167.1164,264.6223
2020-05-07,69.3312,167.833,265.2652
2020-05-08,69.9716,168.8238,265.9104
2020-05-11,70.6607,169.9025,266.3961
2020-05-12,71.3402,170.9221,266.6566
2020-05-13,72.0298,171.9395,266.823
2020-05-14,72.6964,172.8261,266.8946
2020-05-15,73.3341,173.6173,266.9464
2020-05-18,73.9484,174.2859,267.1661
2020-05-19,74.4668,174.7009,267.3455
2020-05-20,74.9029,174.9823,267.6114
2020-05-21,75.267,175.1596,267.98
2020-05-22,75.5795,175.2743,268.5139
2020-05-26,75.8568,175.3998,269.315
2020-05-27,76.1238,175.5148,270.4227
2020-05-28,76.3707,175.5679,271.6291
2020-05-29,76.5863,175.6007,272.9191
2020-06-01,76.8002,175.603,274.3598
2020-06-02,77.0239,175.6404,275.9461
2020-06-03,77.2511,175.685,277.6741
2020-06-04,77.4536,175.6796,279.3761
2020-06-05,77.683,175.7402,281.1062
2020-06-08,77.9334,175.9345,282.8859
2020-06-09,78.2827,176.2923,284.8066
2020-06-10,78.7457,176.8882,286.7457
2020-06-11,79.252,177.5559,288.4179
2020-06-12,79.7895,178.2389,289.7386
2020-06-15,80.3898,178.9934,290.7098
2020-06-16,81.0552,179.8341,291.3714
2020-06-17,81.7411,180.6832,291.5789
2020-06-18,82.3945,181.5248,291.3009
2020-06-19,82.9211,182.225,290.6
2020-06-22,83.4129,182.9302,289.8646
2020-06-23,83.9705,183.8548,289.4061
2020-06-24,84.543,184.8914,289.0529
2020-06-25,85.0812,185.9409,288.7004
2020-06-26,85.5391,186.917,288.283
2020-06-29,85.9618,187.8286,287.958
2020-06-30,86.4164,188.7718,287.778
2020-07-01,86.9073,189.8148,287.7457
2020-07-02,87.2879,190.6873,287.5275
2020-07-06,87.6077,191.5373,287.3725
2020-07-07,87.8873,192.3702,287.3518
2020-07-08,88.232,193.3696,287.6707
2020-07-09,88.6588,194.6054,288.3259
2020-07-10,89.1239,195.9789,289.2343
2020-07-13,89.6009,197.2498,290.2195
2020-07-14,90.16,198.4857,291.318
2020-07-15,90.8037,199.6014,292.4936
2020-07-16,91.4459,200.4225,293.5698
2020-07-17,92.0711,200.9375,294.6311
2020-07-20,92.6223,201.1232,295.5891
2020-07-21,93.1012,200.9525,296.5052
2020-07-22,93.5295,200.6879,297.4677
2020-07-23,93.8071,200.283,298.4254
2020-07-24,93.8912,199.727,299.2554
2020-07-27,93.8714,199.2152,300.0459
2020-07-28,93.74,198.763,300.7105
2020-07-29,93.5338,198.3523,301.2963
2020-07-30,93.267,197.905,301.6988
2020-07-31,93.1377,197.4264,301.972
2020-08-03,93.2568,197.1075,302.142
2020-08-04,93.7454,197.0936,302.3977
2020-08-05,94.5879,197.3511,302.8179
2020-08-06,95.8191,197.8554,303.417
2020-08-07,97.3866,198.5186,304.1827
2020-08-10,99.3027,199.3855,305.1287
2020-08-11,101.2902,200.3077,306.1971
2020-08-12,103.1959,201.2195,307.4155
2020-08-13,104.9186,201.8127,308.6496
2020-08-14,106.4329,202.1311,309.8095
2020-08-17,107.6977,202.1896,310.8805
2020-08-18,108.6809,201.9857,311.8
2020-08-19,109.4332,201.6711,312.5896
2020-08-20,110.0496,201.4827,313.277
2020-08-21,110.8062,201.3968,313.8936
2020-08-24,111.6771,201.5311,314.4675
2020-08-25,112.6241,201.8829,315.05
2020-08-26,113.6907,202.4993,315.7148
2020-08-27,114.9062,203.4877,316.4816
2020-08-28,116.2029,204.823,317.403
2020-08-31,117.635,206.313,318.4807
2020-09-01,119.083,207.847,319.6857
2020-09-02,120.43,209.6152,321.103
2020-09-03,121.5195,211.3034,322.44
2020-09-04,122.3395,212.7343,323.5721
2020-09-08,122.7396,213.5588,324.2911
2020-09-09,122.8448,213.8125,324.6686
2020-09-10,122.5207,213.3898,324.5664
2020-09-11,121.6229,212.3796,323.9712
2020-09-14,120.2746,210.6738,322.8366
2020-09-15,118.7368,208.5127,321.3684
2020-09-16,117.1139,206.1793,319.8164
2020-09-17,115.5446,203.9688,318.3918
2020-09-18,114.0052,201.982,317.0889
2020-09-21,112.5368,200.2493,315.8723
2020-09-22,111.3361,198.9213,314.8721
2020-09-23,110.3782,197.9096,313.9388
2020-09-24,109.5725,197.2529,313.0696
2020-09-25,108.8623,196.7902,312.1414
2020-09-28,108.3864,196.5979,311.2705
2020-09-29,108.08,196.5193,310.3845
2020-09-30,108.0559,196.7618,309.7612
2020-10-01,108.1777,197.1395,309.3445
2020-10-02,108.4055,197.5552,309.1559
2020-10-05,108.9209,198.1773,309.482
2020-10-06,109.5789,198.8627,310.1682
2020-10-07,110.2364,199.507,311.1107
2020-10-08,110.8288,200.0959,312.2495
2020-10-09,111.315,200.6609,313.5598
2020-10-12,111.8339,201.2457,314.9954
2020-10-13,112.4068,202.0304,316.5907
2020-10-14,112.9584,202.8988,318.1354
2020-10-15,113.4973,203.8798,319.6182
2020-10-16,114.0896,205.0627,321.1066
2020-10-19,114.6975,206.3014,322.4554
2020-10-20,115.2993,207.4634,323.5548
2020-10-21,115.7498,208.4179,324.2914
2020-10-22,115.9748,209.0818,324.678
2020-10-23,115.9523,209.3798,324.7559
2020-10-26,115.7498,209.3332,324.5611
2020-10-27,115.3738,208.9402,324.0039
2020-10-28,114.8457,208.18,323.0805
2020-10-29,114.2621,207.1866,321.9625
2020-10-30,113.5298,206.0012,320.6316
2020-11-02,112.807,204.7134,319.222
2020-11-03,112.097,203.3941,317.7414
2020-11-04,111.4921,202.2627,316.3664
2020-11-05,111.028,201.4684,315.3286
2020-11-06,110.74,201.1459,314.8359
2020-11-09,110.5561,201.2566,315.0118
2020-11-10,110.5375,201.6848,315.8725
2020-11-11,110.8488,202.5693,317.4473
2020-11-12,111.4379,203.8245,319.5511
2020-11-13,112.1857,205.2502,322.062
2020-11-16,112.9611,206.4634,324.7098
2020-11-17,113.7064,207.345,327.3316
2020-11-18,114.3477,207.7489,329.5887
2020-11-19,115.0146,207.9516,331.497
2020-11-20,115.5168,207.9111,332.9223
2020-11-23,115.7352,207.5439,333.9759
2020-11-24,115.7261,206.9861,334.8275
2020-11-25,115.5639,206.378,335.4366
2020-11-27,115.3271,205.897,335.8904
2020-11-30,115.0959,205.6264,336.2657
2020-12-01,114.9059,205.5371,336.7502
2020-12-02,114.7693,205.4998,337.3638
2020-12-03,114.8288,205.63,338.1541
2020-12-04,115.105,205.8509,338.9841
2020-12-07,115.5871,206.1148,339.8361
2020-12-08,116.2796,206.4402,340.7954
2020-12-09,117.0686,206.7036,341.7838
2020-12-10,117.8488,206.8177,342.6873
2020-12-11,118.5462,206.8304,343.4448
2020-12-14,119.1234,206.7568,343.9766
2020-12-15,119.6402,206.6082,344.3496
2020-12-16,120.1043,206.5371,344.6298
2020-12-17,120.5091,206.5177,344.837
2020-12-18,120.863,206.6018,345.0007
2020-12-21,121.2564,206.9329,345.1295
2020-12-22,121.8059,207.5457,345.2882
2020-12-23,122.5271,208.3121,345.53
2020-12-24,123.3402,209.2275,345.8221
2020-12-28,124.21,210.2446,346.1786
2020-12-29,125.1168,211.2571,346.5305
2020-12-30,126.0716,212.2641,346.8952
2020-12-31,127.0193,213.1511,347.2955
2021-01-04,127.837,213.7225,347.6768
2021-01-05,128.4904,214.0562,348.0793
2021-01-06,128.8898,214.0918,348.4834
2021-01-07,129.1171,213.8639,348.9877
2021-01-08,129.1402,213.4602,349.5966
2021-01-11,128.9729,212.9029,350.3045
2021-01-12,128.6143,212.1634,351.0473
2021-01-13,128.2036,211.4038,351.8741
2021-01-14,127.7993,210.6679,352.7948
2021-01-15,127.4036,209.9927,353.6886
2021-01-19,127.0477,209.4666,354.4984
2021-01-20,126.7921,209.137,355.2359
2021-01-21,126.7234,209.0141,355.9021
2021-01-22,126.9164,209.1532,356.525
2021-01-25,127.3871,209.6484,357.1429
2021-01-26,128.0807,210.4993,357.6654
2021-01-27,129.0711,211.7829,358.0461
2021-01-28,130.2136,213.4468,358.3734
2021-01-29,131.4089,215.2738,358.4759
2021-02-01,132.5571,217.2723,358.3995
2021-02-02,133.4968,219.3757,358.2073
2021-02-03,134.1007,221.5214,357.9034
2021-02-04,134.3941,223.6068,357.5625
2021-02-05,134.35,225.52,357.3557
2021-02-08,134.0461,227.1455,357.3871
2021-02-09,133.6546,228.5871,357.775
2021-02-10,133.2895,229.952,358.628
2021-02-11,132.9777,231.1496,359.7696
2021-02-12,132.7654,232.148,361.115
2021-02-16,132.6398,232.9434,362.6057
2021-02-17,132.5116,233.6161,364.1346
2021-02-18,132.3466,234.1607,365.4434
2021-02-19,132.0739,234.6057,366.532
2021-02-22,131.5632,234.7136,367.23
2021-02-23,130.8654,234.5829,367.6412
2021-02-24,129.9866,234.1957,367.8839
2021-02-25,128.8664,233.53,367.7775
2021-02-26,127.6488,232.6311,367.3662
2021-03-01,126.5009,231.5698,366.8573
2021-03-02,125.3959,230.3536,366.2862
2021-03-03,124.3293,229.0559,365.6245
2021-03-04,123.3266,227.7791,364.8323
2021-03-05,122.4173,226.6355,363.9573
2021-03-08,121.6021,225.6348,363.0868
2021-03-09,120.997,224.9025,362.4984
2021-03-10,120.4227,224.2962,362.1121
2021-03-11,119.8268,223.8645,361.8625
2021-03-12,119.2959,223.6968,361.8841
2021-03-15,118.9012,223.7886,362.3316
2021-03-16,118.6791,224.0986,363.1671
2021-03-17,118.6723,224.6262,364.4007
2021-03-18,118.7368,225.1288,365.717
2021-03-19,118.8045,225.5714,366.9384
2021-03-22,119.0336,226.0725,368.1655
2021-03-23,119.3441,226.5489,369.2198
2021-03-24,119.6045,226.8952,369.9332
2021-03-25,119.7105,227.0093,370.2321
2021-03-26,119.682,227.0082,370.325
2021-03-29,119.5216,226.9184,370.2507
2021-03-30,119.3693,226.9073,370.1925
2021-03-31,119.195,226.9282,370.1779
2021-04-01,119.0038,227.0511,370.345
2021-04-05,118.8877,227.3773,370.8854
2021-04-06,118.9377,227.9604,371.8309
2021-04-07,119.1916,228.8679,373.0384
2021-04-08,119.6643,230.0962,374.4604
2021-04-09,120.3507,231.6609,376.0711
2021-04-12,121.1975,233.5473,377.8514
2021-04-13,122.2657,235.7162,379.7752
2021-04-14,123.433,237.9154,381.5973
2021-04-15,124.6438,240.0804,383.2661
2021-04-16,125.8657,242.1645,384.8379
2021-04-19,127.0491,244.1116,386.3436
2021-04-20,128.0779,245.7893,387.6459
2021-04-21,128.9175,247.1334,388.74
2021-04-22,129.555,248.107,389.5659
2021-04-23,130.0329,248.8979,390.2745
2021-04-26,130.4075,249.6116,390.9266
2021-04-27,130.6414,250.1457,391.4186
2021-04-28,130.7439,250.4205,391.7675
2021-04-29,130.7746,250.5012,392.1366
2021-04-30,130.7677,250.3952,392.5152
2021-05-03,130.7316,250.1166,392.9193
2021-05-04,130.6259,249.6302,393.3145
2021-05-05,130.3645,248.7873,393.5889
2021-05-06,130.0179,247.6979,393.8602
2021-05-07,129.6121,246.5509,394.2068
2021-05-10,129.1164,245.3841,394.4807
2021-05-11,128.5209,244.2139,394.5695
2021-05-12,127.7939,242.967,394.4214
2021-05-13,127.0098,241.7296,394.083
2021-05-14,126.3312,240.7521,393.7777
2021-05-17,125.7114,239.9564,393.4438
2021-05-18,125.0791,239.21,392.9118
2021-05-19,124.4639,238.4395,392.1807
2021-05-20,123.9854,237.775,391.5034
2021-05-21,123.6466,237.3295,391.0391
2021-05-24,123.5123,237.2496,390.9407
2021-05-25,123.415,237.3236,390.9604
2021-05-26,123.3354,237.4873,391.0259
2021-05-27,123.3202,237.8471,391.2755
2021-05-28,123.3975,238.4823,391.8518
2021-06-01,123.4596,239.1938,392.6214
2021-06-02,123.4909,239.928,393.4639
2021-06-03,123.4132,240.4584,394.1388
2021-06-04,123.2805,240.8289,394.7371
2021-06-07,123.1409,241.168,395.3604
2021-06-08,123.0166,241.4446,395.9739
2021-06-09,122.9288,241.6714,396.4907
2021-06-10,122.8743,241.9552,396.9193
2021-06-11,122.9129,242.4062,397.3411
2021-06-14,123.0793,243.0657,397.7816
2021-06-15,123.3736,243.9439,398.2607
2021-06-16,123.7598,244.9,398.6648
2021-06-17,124.2511,245.96,399.0111
2021-06-18,124.7752,247.0646,399.2162
2021-06-21,125.3636,248.1948,399.3709
2021-06-22,126.0359,249.2866,399.462
2021-06-23,126.7245,250.2884,399.4643
2021-06-24,127.3577,251.1889,399.3909
2021-06-25,127.9771,252.0905,399.3852
2021-06-28,128.5746,253.0657,399.4971
2021-06-29,129.1864,254.1039,399.8305
2021-06-30,129.8214,255.1843,400.3764
2021-07-01,130.4057,256.2768,401.0695
2021-07-02,130.9836,257.4514,401.9477
2021-07-06,131.6559,258.7227,402.98
2021-07-07,132.4627,260.1079,404.1112
2021-07-08,133.3657,261.5114,405.2014
2021-07-09,134.37,262.8929,406.3077
2021-07-12,135.4036,264.1782,407.3504
2021-07-13,136.502,265.4827,408.3586
2021-07-14,137.7036,266.7659,409.2855
2021-07-15,138.9086,267.8934,410.055
2021-07-16,139.9948,268.8454,410.6391
2021-07-19,140.8668,269.5321,410.9896
2021-07-20,141.6089,270.0923,411.2064
2021-07-21,142.2132,270.61,411.248
2021-07-22,142.7059,271.1059,411.1348
2021-07-23,143.0418,271.5634,410.9968
2021-07-26,143.2259,272.0755,410.9223
2021-07-27,143.3036,272.6295,410.947
2021-07-28,143.3936,273.3286,411.2591
2021-07-29,143.4884,274.1591,411.8343
2021-07-30,143.573,275.0264,412.552
2021-08-02,143.6196,275.8002,413.3486
2021-08-03,143.625,276.4405,414.1679
2021-08-04,143.605,276.913,414.89
2021-08-05,143.5811,277.2982,415.5525
2021-08-06,143.5746,277.6393,416.1471
2021-08-09,143.5357,277.8525,416.5321
2021-08-10,143.505,277.9679,416.8254
2021-08-11,143.4759,278.0593,417.1561
2021-08-12,143.4998,278.2202,417.5177
2021-08-13,143.5861,278.5348,417.9762
2021-08-16,143.783,278.9814,418.5577
2021-08-17,144.0459,279.4393,419.1188
2021-08-18,144.2893,279.8923,419.5679
2021-08-19,144.5402,280.5023,419.9443
2021-08-20,144.8327,281.3973,420.243
2021-08-23,145.1298,282.5223,420.4736
2021-08-24,145.4054,283.7798,420.6718
2021-08-25,145.5912,285.0659,420.7852
2021-08-26,145.6557,286.3777,420.8479
2021-08-27,145.6886,287.7827,421.0716
2021-08-30,145.8293,289.2546,421.5546
2021-08-31,146.0145,290.495,422.2243
2021-09-01,146.2079,291.3752,422.9779
2021-09-02,146.4577,291.963,423.7834
2021-09-03,146.8025,292.3568,424.625
2021-09-07,147.3559,292.6312,425.522
2021-09-08,148.0698,292.8004,426.3927
2021-09-09,148.7611,292.7038,427.0211
2021-09-10,149.2896,292.382,427.3366
2021-09-13,149.7025,292.0193,427.425
2021-09-14,149.9693,291.6818,427.2839
2021-09-15,150.0729,291.4336,426.9664
2021-09-16,149.9339,291.2879,426.5057
2021-09-17,149.4761,291.1173,425.82
2021-09-20,148.7091,290.8871,424.8938
2021-09-21,147.8286,290.7511,423.8461
2021-09-22,146.9334,290.7495,422.778
2021-09-23,146.0675,290.8279,421.8055
2021-09-24,145.2616,290.835,420.9425
2021-09-27,144.4882,290.5868,420.1148
2021-09-28,143.7805,289.9677,419.2291
2021-09-29,143.2295,289.1759,418.4873
2021-09-30,142.8395,288.212,417.8986
2021-10-01,142.4904,287.0993,417.4248
2021-10-04,142.0714,285.6739,416.828
2021-10-05,141.5734,284.0687,416.0405
2021-10-06,141.0532,282.54,415.1648
2021-10-07,140.6171,281.3993,414.4257
2021-10-08,140.255,280.7302,413.875
2021-10-11,139.9179,280.4532,413.4116
2021-10-12,139.5946,280.4652,413.0139
2021-10-13,139.3584,280.8705,412.7888
2021-10-14,139.3032,281.8038,412.97
2021-10-15,139.3996,283.1132,413.5209
2021-10-18,139.6123,284.6568,414.348
2021-10-19,139.9036,286.2359,415.3082
2021-10-20,140.3066,287.8552,416.5114
2021-10-21,140.8264,289.5711,417.9595
2021-10-22,141.5027,291.4441,419.7227
2021-10-25,142.2336,293.1814,421.5964
2021-10-26,142.9966,294.7782,423.482
2021-10-27,143.7502,296.4579,425.2959
2021-10-28,144.5134,298.2012,427.0954
2021-10-29,145.1834,300.1325,428.7939
2021-11-01,145.7311,302.158,430.3011
2021-11-02,146.1623,304.2891,431.6182
2021-11-03,146.5071,306.6461,432.7864
2021-11-04,146.7952,309.3664,433.9189
2021-11-05,147.0511,312.208,435.1279
2021-11-08,147.233,314.9936,436.4023
2021-11-09,147.3698,317.5748,437.6845
2021-11-10,147.4829,319.7609,438.9113
2021-11-11,147.5712,321.6121,440.0604
2021-11-12,147.6137,323.0948,441.1036
2021-11-15,147.5932,324.1225,442.0
2021-11-16,147.5389,324.7534,442.7234
2021-11-17,147.4918,325.2086,443.1857
2021-11-18,147.6021,325.5475,443.5077
2021-11-19,147.9125,326.0357,443.7811
2021-11-22,148.4679,326.6384,444.0582
2021-11-23,149.2575,327.2807,444.3193
2021-11-24,150.2793,327.9186,444.5712
2021-11-26,151.4161,328.4029,444.6391
2021-11-29,152.6762,328.7839,444.6341
2021-11-30,154.0132,328.9318,444.402
2021-12-01,155.3004,328.7502,443.8179
2021-12-02,156.4139,328.1645,442.9716
2021-12-03,157.3045,327.1846,441.8102
2021-12-06,158.0539,325.9738,440.4521
2021-12-07,158.8461,324.8112,439.218
2021-12-08,159.7968,323.78,438.2425
2021-12-09,160.7916,322.8357,437.5102
2021-12-10,161.9136,322.2934,437.362
2021-12-13,163.1718,322.1496,437.6816
2021-12-14,164.6011,322.2782,438.3427
2021-12-15,166.268,322.8087,439.455
2021-12-16,167.8946,323.3688,440.7171
2021-12-17,169.1998,323.6436,441.685
2021-12-20,170.16,323.718,442.4036
2021-12-21,170.8445,323.4841,442.8363
2021-12-22,171.2696,322.9261,442.9723
2021-12-23,171.5188,322.3062,443.1038
2021-12-27,171.5668,321.7293,443.208
2021-12-28,171.4929,321.2895,443.3173
2021-12-29,171.5446,321.3391,443.7577
2021-12-30,171.8139,321.92,444.6952
2021-12-31,172.248,322.8868,446.0014
2022-01-03,172.9071,324.1452,447.5811
2022-01-04,173.628,325.4125,449.2321
2022-01-05,174.2196,326.1166,450.5809
2022-01-06,174.6652,326.2096,451.6359
2022-01-07,174.8607,325.5338,452.2912
2022-01-10,174.8061,324.1073,452.4652
2022-01-11,174.5593,321.973,452.1893
2022-01-12,174.1184,319.3957,451.5966
2022-01-13,173.4339,316.3711,450.6112
2022-01-14,172.657,313.3377,449.4452
2022-01-18,171.9364,310.5621,448.2352
2022-01-19,171.2396,308.0761,446.933
2022-01-20,170.5346,305.8548,445.5054
2022-01-21,169.7129,303.7396,443.7179
2022-01-24,168.6907,301.6148,441.488
2022-01-25,167.5645,299.4929,438.86
2022-01-26,166.3352,297.5571,435.9198
2022-01-27,164.9527,295.6802,432.6118
2022-01-28,163.6807,294.0839,429.332
2022-01-31,162.6932,292.8366,426.3502
2022-02-01,162.0546,292.0304,423.9432
2022-02-02,161.888,291.85,422.3757
2022-02-03,162.1959,292.2718,421.5462
2022-02-04,162.9484,293.1373,421.49
2022-02-07,164.1579,294.2564,422.2409
2022-02-08,165.6359,295.36,423.5752
2022-02-09,167.0723,296.382,425.2064
2022-02-10,168.2888,297.1304,426.722
2022-02-11,169.1684,297.3379,427.6946
2022-02-14,169.7316,297.14,428.2398
2022-02-15,170.0714,296.6254,428.5339
2022-02-16,170.2002,295.9359,428.5557
2022-02-17,170.0023,294.9973,428.0679
2022-02-18,169.5638,293.7289,427.0296
2022-02-22,168.9577,292.212,425.525
2022-02-23,168.2409,290.5591,423.767
2022-02-24,167.5389,289.2295,422.1141
2022-02-25,166.7643,287.9641,420.4482
2022-02-28,165.8521,286.7812,418.6566
2022-03-01,164.8245,285.6862,416.7557
2022-03-02,163.8882,285.0345,415.1539
2022-03-03,163.1434,284.9196,414.0539
2022-03-04,162.5902,285.2162,413.4645
2022-03-07,162.127,285.4866,413.0391
2022-03-08,161.6414,285.38,412.43
2022-03-09,161.2571,285.1386,411.8062
2022-03-10,160.9211,284.7468,411.2757
2022-03-11,160.477,283.9314,410.562
2022-03-14,159.7716,282.5636,409.4668
2022-03-15,158.8907,281.0057,408.1646
2022-03-16,157.9605,279.5504,406.9643
2022-03-17,157.1468,278.705,406.338
2022-03-18,156.4814,278.4409,406.393
2022-03-21,155.9748,278.5921,406.9507
2022-03-22,155.7982,279.3238,408.112
2022-03-23,156.1738,280.8068,410.0571
2022-03-24,157.157,282.9239,412.7595
2022-03-25,158.5479,285.2498,415.8789
2022-03-28,160.1968,287.5757,418.9995
2022-03-29,162.053,289.8254,421.9882
2022-03-30,164.1089,292.123,424.9066
2022-03-31,166.1461,294.2584,427.5143
2022-04-01,168.0075,296.1491,429.7511
2022-04-04,169.6014,297.8279,431.6155
2022-04-05,170.868,299.337,433.0134
2022-04-06,171.8027,300.4896,433.9359
2022-04-07,172.3543,301.1284,434.363
2022-04-08,172.5077,301.2123,434.3089
2022-04-11,172.2875,300.6395,433.81
2022-04-12,171.8488,299.5164,433.0261
2022-04-13,171.1968,297.7445,431.8557
2022-04-14,170.2962,295.2427,430.3512
2022-04-18,169.2709,292.2852,428.7291
2022-04-19,168.2284,289.2429,427.2038
2022-04-20,167.2554,286.2604,425.8479
2022-04-21,166.4291,283.4943,424.6504
2022-04-22,165.6554,280.9895,423.4436
2022-04-25,164.8662,278.8407,422.2339
2022-04-26,164.0693,277.0009,420.8841
2022-04-27,163.2946,275.7486,419.4068
2022-04-28,162.5727,274.902,417.7811
2022-04-29,161.7659,274.1811,415.66
2022-05-02,160.8607,273.7086,413.1848
2022-05-03,159.9032,273.4484,410.5764
2022-05-04,159.1041,273.4893,408.1868
2022-05-05,158.4366,273.7745,406.0109
2022-05-06,157.9348,274.0789,404.1043
2022-05-09,157.383,273.9004,402.0448
2022-05-10,156.8461,273.5068,400.0593
2022-05-11,156.2798,272.8507,398.2614
2022-05-12,155.5686,271.6709,396.4557
2022-05-13,154.5695,269.8538,394.3477
2022-05-16,153.3216,267.5995,391.9957
2022-05-17,151.9329,265.0834,389.6312
2022-05-18,150.3296,262.5427,387.2604
2022-05-19,148.6239,260.1636,385.2314
2022-05-20,146.8127,257.7952,383.3696
2022-05-23,145.2088,255.9461,381.9575
2022-05-24,143.7796,254.5414,380.8225
2022-05-25,142.5905,253.6677,380.1084
2022-05-26,141.4989,253.0646,379.5775
2022-05-27,140.7039,252.9336,379.498
2022-05-31,140.3089,253.3018,379.9275
2022-06-01,140.4114,254.2911,380.8629
2022-06-02,140.8132,255.6523,382.2014
2022-06-03,141.2936,257.0921,383.7464
2022-06-06,141.9918,258.6561,385.6716
2022-06-07,142.865,260.3068,387.8214
2022-06-08,143.8046,261.9132,389.9538
2022-06-09,144.48,263.0618,391.49
2022-06-10,144.7495,263.5445,392.287
2022-06-13,144.4832,263.1166,392.0182
2022-06-14,143.8525,262.0004,390.7729
2022-06-15,142.945,260.4062,388.6859
2022-06-16,141.6104,258.2232,385.5136
2022-06-17,139.9005,255.528,381.4146
2022-06-21,138.1013,252.6896,376.9616
2022-06-22,136.3798,249.9773,372.4689
2022-06-23,134.9746,247.8938,368.3946
2022-06-24,134.0662,246.7791,365.3507
2022-06-27,133.4895,246.3389,363.1227
2022-06-28,133.2311,246.3959,361.7189
2022-06-29,133.4359,247.1532,361.4027
2022-06-30,133.9443,248.3614,361.8721
2022-07-01,134.6348,249.8748,362.8823
2022-07-05,135.4145,251.4554,364.1954
2022-07-06,136.1038,252.7202,365.3109
2022-07-07,136.7189,253.6412,366.1275
2022-07-08,137.3934,254.5284,366.8927
2022-07-11,138.0371,255.2889,367.4573
2022-07-12,138.7068,255.7743,367.8348
2022-07-13,139.4768,256.0861,368.1336
2022-07-14,140.3054,256.1323,368.2452
2022-07-15,141.2036,255.9434,368.3221
2022-07-18,142.0923,255.5338,368.3955
2022-07-19,142.9682,254.9209,368.5237
2022-07-20,143.8189,254.0738,368.6952
2022-07-21,144.7373,253.3473,369.1082
