Date,AAPL,MSFT,Benchmark
2020-04-29,126.5533,308.2787,488.8
2020-04-30,127.388,310.0747,490.3227
2020-05-01,127.9,311.2307,491.2067
2020-05-04,128.0973,311.8867,491.18
2020-05-05,128.5213,313.02,492.2253
2020-05-06,128.9733,313.7213,492.864
2020-05-07,129.6507,314.36,492.9933
2020-05-08,130.752,315.588,494.3387
2020-05-11,132.288,318.0027,496.752
2020-05-12,133.4587,319.1493,497.6907
2020-05-13,134.5413,320.212,498.0027
2020-05-14,135.428,320.9747,498.2507
2020-05-15,136.2493,322.1373,498.1547
2020-05-18,137.4533,324.064,499.304
2020-05-19,138.3027,324.856,499.1507
2020-05-20,139.1533,325.744,499.9507
2020-05-21,140.08,326.94,501.4493
2020-05-22,140.9413,327.6013,502.92
2020-05-26,141.5893,327.7693,504.5187
2020-05-27,142.1827,327.7413,506.908
2020-05-28,142.68,327.5253,508.8027
2020-05-29,142.9333,327.408,510.276
2020-06-01,143.156,326.9747,511.8933
2020-06-02,143.5427,327.3467,514.5467
2020-06-03,144.1093,328.1293,518.3387
2020-06-04,144.524,328.4987,521.6093
2020-06-05,145.296,329.08,525.708
2020-06-08,145.896,329.588,529.204
2020-06-09,146.8973,330.4427,532.776
2020-06-10,147.988,331.8747,535.512
2020-06-11,148.6067,332.2387,536.2227
2020-06-12,149.252,332.78,537.3107
2020-06-15,150.104,333.7227,538.2987
2020-06-16,151.2053,335.228,539.468
2020-06-17,152.2867,336.8707,540.5453
2020-06-18,153.3827,338.544,541.4693
2020-06-19,154.2867,340.12,542.0213
2020-06-22,155.44,342.1253,542.5067
2020-06-23,156.784,344.2427,542.66
2020-06-24,158.0093,346.1533,541.9253
2020-06-25,159.0907,347.836,540.6067
2020-06-26,159.7453,348.856,537.9013
2020-06-29,160.3213,349.9613,536.0427
2020-06-30,160.7093,350.8147,534.892
2020-07-01,161.624,353.1733,536.2893
2020-07-02,162.4453,355.544,537.4533
2020-07-06,163.4467,358.3293,538.8653
2020-07-07,164.116,360.208,539.1387
2020-07-08,165.0827,362.5867,539.872
2020-07-09,166.088,364.8893,540.3667
2020-07-10,167.1893,367.26,541.4813
2020-07-13,167.936,368.092,542.0067
2020-07-14,168.64,368.916,542.8627
2020-07-15,169.64,370.2213,545.0733
2020-07-16,170.3293,370.6787,546.7467
2020-07-17,171.3573,371.516,549.444
2020-07-20,172.3853,373.2,551.9173
2020-07-21,173.1373,373.8707,553.9893
2020-07-22,173.948,374.7733,556.024
2020-07-23,174.184,374.2973,557.36
2020-07-24,174.0747,373.0947,557.8373
2020-07-27,174.2867,372.5307,559.012
2020-07-28,174.016,371.148,559.6333
2020-07-29,173.9333,369.836,560.9707
2020-07-30,173.9693,368.5853,561.7627
2020-07-31,175.3693,368.3213,563.216
2020-08-03,176.9107,369.3693,564.444
2020-08-04,178.46,370.0413,565.4667
2020-08-05,180.2173,371.196,566.8773
2020-08-06,182.4987,372.92,568.448
2020-08-07,184.18,373.0333,569.724
2020-08-10,186.248,372.9693,571.04
2020-08-11,187.844,371.8973,571.78
2020-08-12,190.488,372.748,573.5827
2020-08-13,193.4213,373.6947,575.568
2020-08-14,196.0573,374.3413,577.264
2020-08-17,198.8547,375.3987,579.348
2020-08-18,201.544,376.3493,581.0307
2020-08-19,204.104,377.1573,582.684
2020-08-20,205.6907,378.448,584.1493
2020-08-21,207.7227,378.064,585.4813
2020-08-24,209.8533,378.18,587.0827
2020-08-25,211.7987,378.6987,588.5773
2020-08-26,213.4653,379.3813,590.2253
2020-08-27,215.272,381.256,591.9387
2020-08-28,216.8427,383.9707,593.8067
2020-08-31,219.4,386.876,595.8627
2020-09-01,222.152,389.26,597.7507
2020-09-02,224.2827,392.2693,600.3493
2020-09-03,225.0587,393.412,601.4147
2020-09-04,225.8853,393.9853,601.9947
2020-09-08,225.5293,392.9173,601.3187
2020-09-09,225.7387,393.1213,601.6373
2020-09-10,225.116,391.94,601.0907
2020-09-11,223.508,390.7867,600.416
2020-09-14,222.1427,389.7253,599.8613
2020-09-15,220.9347,388.7387,599.3693
2020-09-16,219.064,386.6733,598.28
2020-09-17,217.156,383.636,596.7253
2020-09-18,214.82,379.9773,594.4093
2020-09-21,212.3547,377.028,591.7907
2020-09-22,209.4467,374.4813,589.1787
2020-09-23,206.2893,370.496,584.9747
2020-09-24,204.644,368.6853,582.4093
2020-09-25,203.5147,367.8613,580.8507
2020-09-28,203.7933,368.732,581.14
2020-09-29,203.3733,368.2147,580.3813
2020-09-30,203.676,368.8507,580.672
2020-10-01,204.2987,369.932,581.2107
2020-10-02,203.996,370.032,580.8013
2020-10-05,204.1213,370.2373,580.92
2020-10-06,204.2547,370.348,580.6027
2020-10-07,204.8707,371.236,581.3853
2020-10-08,205.928,372.5427,583.0267
2020-10-09,206.824,374.244,585.512
2020-10-12,208.46,376.0373,588.2787
2020-10-13,210.2773,378.8947,591.7147
2020-10-14,211.9627,381.1613,594.7693
2020-10-15,213.0587,382.68,597.116
2020-10-16,213.5867,383.9907,598.7533
2020-10-19,213.832,384.8827,599.9587
2020-10-20,214.052,385.4373,601.02
2020-10-21,214.0627,385.7373,601.7307
2020-10-22,214.4173,386.8533,603.0773
2020-10-23,214.228,387.604,603.8293
2020-10-26,214.4747,388.1387,604.3867
2020-10-27,214.6733,388.5773,604.0693
2020-10-28,214.1827,387.564,601.9293
2020-10-29,213.968,386.1413,599.82
2020-10-30,211.948,383.7133,596.5827
2020-11-02,210.3453,381.0787,594.092
2020-11-03,208.948,379.228,592.604
2020-11-04,208.2,378.808,592.108
2020-11-05,208.2013,379.2733,592.4773
2020-11-06,208.58,380.4933,593.496
2020-11-09,208.452,380.9733,594.8947
2020-11-10,208.3613,380.488,596.3093
2020-11-11,208.8747,380.7013,597.816
2020-11-12,209.4427,380.6,598.7453
2020-11-13,210.016,381.4253,601.0853
2020-11-16,210.524,381.936,604.1293
2020-11-17,211.616,383.448,608.3747
2020-11-18,211.9947,384.336,611.6627
2020-11-19,213.2933,385.684,615.5693
2020-11-20,214.4347,386.7893,618.7107
2020-11-23,214.904,387.332,621.3907
2020-11-24,214.9587,387.08,623.852
2020-11-25,214.5947,385.944,625.404
2020-11-27,214.3213,384.9267,627.0933
2020-11-30,214.6773,384.444,628.0307
2020-12-01,215.556,385.1827,629.528
2020-12-02,216.0227,385.1027,630.7933
2020-12-03,216.5093,385.02,632.4787
2020-12-04,216.8987,384.816,633.9467
2020-12-07,217.348,384.5107,634.7613
2020-12-08,217.9973,384.7813,635.9547
2020-12-09,218.4853,384.8733,637.276
2020-12-10,219.084,384.6293,638.3947
2020-12-11,219.744,384.9987,639.7653
2020-12-14,220.776,385.5253,640.6653
2020-12-15,222.4307,385.56,641.4613
2020-12-16,223.964,386.256,642.4
2020-12-17,225.5413,386.7947,643.4707
2020-12-18,226.5307,387.376,644.5573
2020-12-21,227.248,388.1973,644.984
2020-12-22,228.3947,389.3,645.236
2020-12-23,229.4387,390.172,645.5413
2020-12-24,230.7053,391.2507,645.632
2020-12-28,232.3907,392.624,646.2147
2020-12-29,233.7573,393.6707,646.5747
2020-12-30,235.3133,394.9413,647.416
2020-12-31,236.544,396.4707,648.508
2021-01-04,237.456,397.04,649.016
2021-01-05,238.6587,397.5147,650.0467
2021-01-06,238.492,397.272,650.74
2021-01-07,238.8973,397.144,652.0587
2021-01-08,239.3333,397.1693,653.3893
2021-01-11,239.6373,397.028,654.5827
2021-01-12,239.712,396.0427,655.952
2021-01-13,239.5827,395.0653,657.528
2021-01-14,239.316,394.0373,658.896
2021-01-15,238.6867,392.7387,659.7373
2021-01-19,237.532,391.6427,660.552
2021-01-20,237.1613,391.668,662.112
2021-01-21,237.5707,392.0907,663.6493
2021-01-22,238.4013,392.5453,664.78
2021-01-25,240.16,394.068,666.7387
2021-01-26,241.7427,395.924,668.304
2021-01-27,243.756,398.58,668.412
2021-01-28,244.56,401.2347,668.228
2021-01-29,244.5493,402.8227,666.824
2021-02-01,245.2213,405.6733,666.516
2021-02-02,246.028,408.8347,666.8653
2021-02-03,246.4253,412.264,667.124
2021-02-04,247.5293,415.992,668.0947
2021-02-05,248.808,419.7933,669.6027
2021-02-08,250.0173,423.1413,671.0907
2021-02-09,250.5627,425.64,671.8893
2021-02-10,250.396,427.936,672.6227
2021-02-11,249.9093,430.3213,673.6053
2021-02-12,248.952,432.3107,674.6413
2021-02-16,247.6787,433.7733,675.7093
2021-02-17,246.2427,435.3,677.9667
2021-02-18,245.3067,435.9973,679.6093
2021-02-19,245.0587,437.228,682.1147
2021-02-22,244.0227,436.636,683.4707
2021-02-23,242.8573,435.9027,684.2173
2021-02-24,241.7627,434.8853,685.4627
2021-02-25,239.6507,433.2787,684.9773
2021-02-26,237.6293,432.084,684.0547
2021-03-01,236.44,431.4427,683.9387
2021-03-02,235.02,430.2387,683.4733
2021-03-03,233.2813,428.344,682.3853
2021-03-04,231.3253,426.1267,680.6267
2021-03-05,229.5067,424.4733,679.496
2021-03-08,227.312,422.4427,678.168
2021-03-09,226.04,421.0987,677.5133
2021-03-10,224.7707,419.6333,677.3707
2021-03-11,223.74,419.1373,677.8107
2021-03-12,223.092,419.2973,678.6933
2021-03-15,222.848,419.496,679.812
2021-03-16,222.8773,419.9027,680.332
2021-03-17,223.3693,420.9413,682.2067
2021-03-18,223.2747,420.7267,683.6027
2021-03-19,222.2573,419.8773,683.7493
2021-03-22,222.032,420.1507,684.6693
2021-03-23,222.0947,421.4427,685.844
2021-03-24,222.0893,422.568,687.3613
2021-03-25,221.9813,422.6627,688.2827
2021-03-26,222.6133,423.8347,690.236
2021-03-29,222.6533,424.0227,691.48
2021-03-30,222.6427,423.9493,692.288
2021-03-31,222.6667,423.7747,692.8027
2021-04-01,222.9227,424.6253,693.7893
2021-04-05,223.172,426.464,695.2053
2021-04-06,223.2547,427.7733,696.6533
2021-04-07,223.664,429.4307,697.992
2021-04-08,224.9453,432.336,700.2987
2021-04-09,226.6413,435.6227,703.072
2021-04-12,227.664,438.1907,705.472
2021-04-13,229.2147,440.8867,708.4147
2021-04-14,230.772,443.4813,711.4293
2021-04-15,232.5853,446.9827,714.7253
2021-04-16,234.2747,450.1107,717.4053
2021-04-19,236.0293,453.1413,719.852
2021-04-20,237.752,456.5453,722.0493
2021-04-21,239.2333,459.744,724.5347
2021-04-22,240.4,461.6547,726.0027
2021-04-23,241.4987,463.212,727.3107
2021-04-26,242.6093,464.976,728.7587
2021-04-27,243.456,466.532,730.1347
2021-04-28,243.876,466.7013,731.2533
2021-04-29,243.94,466.2707,732.332
2021-04-30,243.9693,465.7893,733.0453
2021-05-03,243.724,464.9333,733.7187
2021-05-04,243.1787,463.928,734.244
2021-05-05,242.344,462.248,734.2293
2021-05-06,241.768,460.8293,734.4573
2021-05-07,241.192,460.02,735.328
2021-05-10,240.404,458.592,736.0547
2021-05-11,239.4413,456.7413,735.8213
2021-05-12,238.272,454.3987,734.9573
2021-05-13,237.08,452.0627,734.1427
2021-05-14,236.16,450.336,734.0133
2021-05-17,235.128,448.172,733.7613
2021-05-18,234.0173,446.692,733.0733
2021-05-19,232.8973,445.5547,731.9147
2021-05-20,232.384,444.8933,731.66
2021-05-21,231.484,444.104,731.2493
2021-05-24,231.4147,444.564,731.696
2021-05-25,231.2867,445.316,732.0093
2021-05-26,230.9373,445.6173,732.0093
2021-05-27,230.2933,445.2853,731.6533
2021-05-28,230.0013,445.6813,731.9173
2021-06-01,229.788,445.9053,732.604
2021-06-02,230.088,447.0493,734.484
2021-06-03,229.9013,447.468,735.5533
2021-06-04,229.6973,447.8827,736.3107
2021-06-07,229.6493,449.0707,737.152
2021-06-08,229.896,450.3693,738.4547
2021-06-09,230.2147,451.7213,739.8147
2021-06-10,230.0587,453.112,740.864
2021-06-11,230.3093,454.756,742.044
2021-06-14,230.7507,455.9333,742.812
2021-06-15,231.108,456.792,743.5987
2021-06-16,231.5387,457.5533,743.9813
2021-06-17,232.3893,459.0507,744.3187
2021-06-18,233.1533,460.3107,743.8453
2021-06-21,234.2013,462.2787,744.1693
2021-06-22,235.3667,464.632,744.6933
2021-06-23,236.6933,467.16,745.3507
2021-06-24,237.676,469.2147,745.8413
2021-06-25,238.6173,470.6627,746.5733
2021-06-28,239.668,472.7493,747.4027
2021-06-29,240.8707,475.0507,748.34
2021-06-30,242.288,476.816,749.076
2021-07-01,243.584,478.588,750.024
2021-07-02,244.8227,480.8827,751.268
2021-07-06,246.4413,483.376,752.5107
2021-07-07,248.3253,486.2893,754.2453
2021-07-08,249.8213,488.424,755.5493
2021-07-09,251.7347,490.816,758.152
2021-07-12,253.3293,492.7147,760.2013
2021-07-13,254.852,494.7133,761.7787
2021-07-14,256.8707,496.94,763.5027
2021-07-15,258.84,498.7933,764.7213
2021-07-16,260.576,500.8267,765.3187
2021-07-19,261.5787,501.8973,765.0027
2021-07-20,262.8613,502.9213,765.428
2021-07-21,263.964,504.2787,766.248
2021-07-22,265.2093,506.1573,766.884
2021-07-23,266.332,507.7107,767.6693
2021-07-26,267.2427,509.1827,768.692
2021-07-27,267.5307,510.0373,769.2667
2021-07-28,267.7587,511.1747,770.2667
2021-07-29,267.828,512.2813,770.916
2021-07-30,268.0053,513.2627,771.0973
2021-08-02,267.9907,513.7587,771.3507
2021-08-03,267.7573,514.3547,771.9707
2021-08-04,267.5573,515.0627,772.5053
2021-08-05,267.644,516.1947,773.8227
2021-08-06,268.1547,517.804,776.0373
2021-08-09,268.176,518.968,777.436
2021-08-10,268.2307,519.6187,778.464
2021-08-11,268.136,519.7227,779.5147
2021-08-12,268.2093,519.7413,780.168
2021-08-13,268.252,520.232,780.7867
2021-08-16,268.8493,521.2733,781.7933
2021-08-17,269.5587,522.16,782.452
2021-08-18,269.6813,522.7787,782.2653
2021-08-19,269.82,524.384,782.436
2021-08-20,270.1973,526.984,783.164
2021-08-23,270.5333,529.324,783.936
2021-08-24,270.9107,531.48,785.072
2021-08-25,271.1107,533.1693,785.9747
2021-08-26,271.2933,534.4867,786.4507
2021-08-27,271.6213,536.0333,787.476
2021-08-30,272.6053,538.324,788.6827
2021-08-31,273.3867,540.328,789.6667
2021-09-01,273.86,541.956,790.512
2021-09-02,274.456,543.1027,791.4307
2021-09-03,274.8733,544.0227,792.2027
2021-09-07,275.724,545.0133,793.14
2021-09-08,276.8693,546.24,794.6227
2021-09-09,277.8333,546.3027,795.7747
2021-09-10,277.9347,545.1827,796.0387
2021-09-13,277.9133,544.192,795.9533
2021-09-14,277.7173,543.8253,795.4733
2021-09-15,277.804,544.1893,795.344
2021-09-16,277.968,544.984,795.46
2021-09-17,277.636,545.0027,794.5213
2021-09-20,276.304,543.8,792.3987
2021-09-21,275.2053,542.884,790.308
2021-09-22,274.3333,542.4627,788.724
2021-09-23,273.44,542.2573,787.6387
2021-09-24,272.4733,542.0253,786.6587
2021-09-27,270.992,541.248,785.724
2021-09-28,269.2653,539.088,783.7267
2021-09-29,267.7947,537.372,782.0667
2021-09-30,266.8173,535.5867,780.18
2021-10-01,265.9147,534.564,778.796
2021-10-04,264.74,532.4053,777.0067
2021-10-05,263.704,530.3253,775.3147
2021-10-06,262.8147,528.7573,773.94
2021-10-07,262.452,528.108,773.592
2021-10-08,262.4467,528.18,774.076
2021-10-11,262.3653,528.1067,774.2107
2021-10-12,261.7973,527.368,773.6733
2021-10-13,261.0227,526.948,772.6587
2021-10-14,260.6093,527.388,772.48
2021-10-15,260.54,528.688,772.8893
2021-10-18,261.1467,531.7653,774.5973
2021-10-19,261.9227,534.9027,776.6493
2021-10-20,262.9387,538.2027,779.6
2021-10-21,263.8333,541.008,782.0533
2021-10-22,265.0827,544.38,785.1573
2021-10-25,266.068,546.888,788.0027
2021-10-26,267.0267,549.088,790.672
2021-10-27,267.7547,552.7547,792.6093
2021-10-28,269.02,556.5733,795.2027
2021-10-29,269.9347,561.4133,798.316
2021-11-01,270.9093,566.1387,801.6653
2021-11-02,272.1027,570.9053,805.0533
2021-11-03,273.1147,574.9507,807.8707
2021-11-04,273.916,579.1227,810.5373
2021-11-05,274.564,582.8467,813.2427
2021-11-08,274.812,586.5707,815.5613
2021-11-09,275.044,590.2667,817.4587
2021-11-10,274.868,592.86,818.7293
2021-11-11,274.7893,595.8733,820.08
2021-11-12,274.9947,599.5747,821.5653
2021-11-15,275.112,602.936,823.02
2021-11-16,275.4213,605.0507,824.9653
2021-11-17,275.5707,607.044,826.2107
2021-11-18,276.6573,608.3747,827.5387
2021-11-19,278.2053,610.2347,828.66
2021-11-22,279.6747,611.1827,829.3787
2021-11-23,281.0027,611.74,829.8187
2021-11-24,282.4707,612.0107,830.14
2021-11-26,283.1947,611.2627,828.928
2021-11-29,284.4787,611.2947,828.38
2021-11-30,286.3773,610.6787,826.8813
2021-12-01,288.5853,610.664,825.2187
2021-12-02,290.6667,610.3613,824.4107
2021-12-03,292.22,608.6627,822.656
2021-12-06,294.228,607.4613,821.56
2021-12-07,296.8733,606.9467,821.432
2021-12-08,299.7027,606.408,821.6067
2021-12-09,301.8893,605.348,821.1787
2021-12-10,304.3653,605.2733,821.4133
2021-12-13,306.2947,605.2173,821.2867
2021-12-14,307.988,604.0053,820.6747
2021-12-15,310.2627,603.5827,820.8213
2021-12-16,312.288,602.9627,821.7693
2021-12-17,313.7173,601.2987,821.3747
2021-12-20,314.3,599.9133,821.504
2021-12-21,315.3773,599.552,823.3027
2021-12-22,316.9347,600.0333,824.816
2021-12-23,318.8267,601.5493,827.204
2021-12-27,320.7933,603.6587,829.7587
2021-12-28,321.856,604.48,831.0613
2021-12-29,322.42,605.3853,832.284
2021-12-30,322.8973,606.192,833.74
2021-12-31,322.652,605.3853,834.488
2022-01-03,323.4733,604.7813,836.1133
2022-01-04,324.1773,604.868,838.1253
2022-01-05,323.6027,602.4987,838.0533
2022-01-06,323.568,601.0693,838.452
2022-01-07,323.7027,599.804,839.2427
2022-01-10,324.0227,599.072,840.5827
2022-01-11,324.296,597.4747,841.4333
2022-01-12,324.2813,595.5373,841.8573
2022-01-13,323.7453,591.66,841.084
2022-01-14,322.7933,587.476,839.4893
2022-01-18,321.5493,582.4693,836.896
2022-01-19,319.8253,577.46,833.6227
2022-01-20,318.0307,572.568,829.8813
2022-01-21,316.044,567.3427,825.176
2022-01-24,313.372,562.3653,820.3587
2022-01-25,310.7613,557.1093,814.8773
2022-01-26,308.7653,554.5573,810.424
2022-01-27,307.0907,552.7373,805.7547
2022-01-28,306.8493,551.988,802.684
2022-01-31,307.188,551.5613,800.6987
2022-02-01,307.1267,550.7547,798.5627
2022-02-02,307.168,550.1307,796.8227
2022-02-03,307.2613,549.6707,794.5427
2022-02-04,307.2013,549.1187,792.504
2022-02-07,307.4733,548.8987,791.3307
2022-02-08,308.6293,549.0587,791.228
2022-02-09,310.2013,550.3053,792.6
2022-02-10,311.5027,551.1293,794.0427
2022-02-11,312.4507,550.9573,794.1213
2022-02-14,313.672,551.8027,794.7
2022-02-15,315.4173,552.2907,796.3187
2022-02-16,317.1933,552.3267,798.2733
2022-02-17,317.032,550.1307,797.6507
2022-02-18,316.08,547.2187,795.656
2022-02-22,314.7587,544.5667,792.6813
2022-02-23,312.7187,540.3373,788.1787
2022-02-24,311.4147,539.552,785.8507
2022-02-25,310.4253,538.512,784.4573
2022-02-28,309.568,538.3107,783.104
2022-03-01,308.0427,537.1427,780.4373
2022-03-02,306.7667,535.7933,777.9387
2022-03-03,305.9933,535.0347,776.208
2022-03-04,305.276,534.44,775.1533
2022-03-07,304.0187,532.428,772.6613
2022-03-08,302.0053,529.308,768.864
2022-03-09,300.7453,527.8773,766.4227
2022-03-10,299.3853,527.2093,764.9493
2022-03-11,297.736,526.188,763.148
2022-03-14,295.9387,524.7227,761.548
2022-03-15,295.2853,525.6173,762.084
2022-03-16,294.872,525.592,763.0147
2022-03-17,294.3173,525.32,763.4373
2022-03-18,294.168,525.5333,764.6173
2022-03-21,294.4533,526.0813,766.6253
2022-03-22,294.7507,526.584,768.2907
2022-03-23,295.2733,527.048,769.4947
2022-03-24,296.7027,528.8987,772.0027
2022-03-25,298.7253,532.1173,776.4133
2022-03-28,301.108,536.6467,781.6387
2022-03-29,303.2093,540.1453,786.164
2022-03-30,305.736,543.8187,790.572
2022-03-31,308.3453,547.488,794.7667
2022-04-01,311.4533,551.7747,799.516
2022-04-04,314.516,555.3907,803.5933
2022-04-05,316.5453,557.5333,805.732
2022-04-06,318.016,558.0907,806.6013
2022-04-07,319.0867,558.2133,807.144
2022-04-08,319.7053,557.928,807.5507
2022-04-11,319.3027,555.4853,806.3173
2022-04-12,318.968,553.22,805.6147
2022-04-13,318.4867,551.0787,804.6987
2022-04-14,317.2493,547.9787,802.7973
2022-04-18,315.868,544.0573,800.508
2022-04-19,314.3507,540.144,798.4013
2022-04-20,312.9667,536.5707,796.616
2022-04-21,311.892,532.9973,794.884
2022-04-22,310.2493,528.3973,791.4533
2022-04-25,308.208,523.9453,787.844
2022-04-26,305.812,518.6613,783.3867
2022-04-27,303.8093,516.5453,779.6547
2022-04-28,302.6933,515.02,776.98
2022-04-29,301.0613,512.492,772.44
2022-05-02,300.0387,512.3893,769.1933
2022-05-03,298.9653,512.352,766.3973
2022-05-04,298.3907,512.6587,764.5787
2022-05-05,297.2733,512.3373,761.5187
2022-05-06,296.2813,511.584,758.12
2022-05-09,294.2987,508.8907,752.1387
2022-05-10,292.66,506.6987,746.3173
2022-05-11,290.0747,504.0653,740.5347
2022-05-12,287.5787,501.6373,736.2347
2022-05-13,285.5387,499.0893,732.8147
2022-05-16,284.0893,497.956,730.7707
2022-05-17,283.1573,495.824,729.628
2022-05-18,280.1907,491.28,725.04
2022-05-19,277.5533,488.188,722.164
2022-05-20,274.908,484.116,718.992
2022-05-23,272.788,481.4493,716.508
2022-05-24,269.448,477.5813,712.02
2022-05-25,267.3427,475.7333,709.9213
2022-05-26,265.5693,474.6667,709.152
2022-05-27,265.2507,475.8747,711.332
2022-05-31,264.5053,476.2653,713.0973
2022-06-01,264.7947,477.8907,715.2467
2022-06-02,265.932,480.4733,718.4427
2022-06-03,265.704,481.712,719.5693
2022-06-06,265.7827,482.7347,721.0627
2022-06-07,265.712,483.556,722.0093
2022-06-08,266.6493,485.6827,724.48
2022-06-09,267.344,487.2,726.0093
2022-06-10,267.2827,487.256,726.032
2022-06-13,265.8067,484.86,723.2347
2022-06-14,264.8093,482.8893,720.68
2022-06-15,264.1413,481.4867,718.3613
2022-06-16,262.3373,478.76,713.428
2022-06-17,259.9613,475.4267,707.3253
2022-06-21,258.2573,473.0653,702.7013
2022-06-22,256.5027,470.552,698.4147
2022-06-23,254.8027,468.504,693.604
2022-06-24,254.3147,468.2027,691.208
2022-06-27,253.7267,467.7,688.4613
2022-06-28,252.2467,465.612,684.1933
2022-06-29,251.1,464.2907,680.4613
2022-06-30,250.3227,463.2547,677.5813
2022-07-01,250.56,464.1133,676.6987
2022-07-05,251.832,466.796,677.7973
2022-07-06,253.1667,469.6253,679.2053
2022-07-07,254.6013,471.7933,680.6693
2022-07-08,256.8333,474.7493,683.6933
2022-07-11,258.5827,476.9453,686.048
2022-07-12,259.896,476.936,686.7853
2022-07-13,261.228,476.8827,687.3547
2022-07-14,262.568,476.26,687.336
2022-07-15,263.6853,474.8293,686.7013
2022-07-18,264.396,473.444,685.8507
2022-07-19,266.1773,473.8413,687.34
2022-07-20,267.992,474.1027,689.1893
2022-07-21,270.44,475.1453,691.9507
2022-07-22,272.432,475.248,693.7253
2022-07-25,273.928,474.724,695.4693
2022-07-26,275.068,472.86,696.448
2022-07-27,276.44,472.904,697.992
2022-07-28,277.7947,474.044,700.2227
2022-07-29,280.112,476.1587,703.7813
2022-08-01,282.168,479.3293,707.6187
2022-08-02,284.076,482.208,711.3653
2022-08-03,286.396,485.9067,716.048
2022-08-04,288.452,489.4147,719.7693
2022-08-05,290.884,493.148,723.8093
2022-08-08,292.7373,495.8573,726.4653
2022-08-09,294.328,498.4667,728.5907
2022-08-10,296.184,501.6347,731.308
2022-08-11,298.1067,505.1067,734.5
2022-08-12,300.6547,509.416,738.5413
2022-08-15,303.524,514.832,743.408
2022-08-16,305.6893,517.9547,747.0813
2022-08-17,307.9813,519.9773,749.7187
2022-08-18,309.5427,521.2853,751.756
2022-08-19,310.8893,522.4253,753.2133
2022-08-22,311.9133,522.884,753.8907
