Date,AAPL,MSFT,Benchmark
2020-04-24,125.472,308.3013,490.7427
2020-04-27,126.1467,309.4347,493.5493
2020-04-28,126.7707,310.2507,496.1547
2020-04-29,127.4773,311.8387,498.58
2020-04-30,128.3187,313.656,500.132
2020-05-01,128.8347,314.8253,501.0333
2020-05-04,129.0347,315.4893,501.0053
2020-05-05,129.4627,316.636,502.0707
2020-05-06,129.9173,317.3453,502.7213
2020-05-07,130.6,317.9907,502.8533
2020-05-08,131.7093,319.232,504.2253
2020-05-11,133.2573,321.6747,506.6867
2020-05-12,134.436,322.8347,507.644
2020-05-13,135.5267,323.9107,507.9627
2020-05-14,136.42,324.6827,508.216
2020-05-15,137.248,325.8587,508.1187
2020-05-18,138.4613,327.808,509.2907
2020-05-19,139.3173,328.6093,509.1333
2020-05-20,140.1747,329.508,509.9493
2020-05-21,141.108,330.7187,511.4773
2020-05-22,141.9747,331.3867,512.9787
2020-05-26,142.628,331.556,514.6093
2020-05-27,143.2253,331.5267,517.048
2020-05-28,143.7267,331.308,518.9813
2020-05-29,143.9813,331.1893,520.484
2020-06-01,144.204,330.7493,522.1333
2020-06-02,144.5947,331.1253,524.84
2020-06-03,145.1653,331.916,528.7067
2020-06-04,145.584,332.2907,532.0427
2020-06-05,146.3613,332.88,536.2227
2020-06-08,146.9667,333.392,539.788
2020-06-09,147.9747,334.256,543.4333
2020-06-10,149.0733,335.704,546.224
2020-06-11,149.696,336.0707,546.9493
2020-06-12,150.3467,336.6187,548.0573
2020-06-15,151.204,337.5733,549.0653
2020-06-16,152.3147,339.096,550.2573
2020-06-17,153.404,340.7573,551.356
2020-06-18,154.5093,342.4493,552.2987
2020-06-19,155.42,344.0453,552.8613
2020-06-22,156.5813,346.0733,553.356
2020-06-23,157.9347,348.216,553.5133
2020-06-24,159.168,350.148,552.764
2020-06-25,160.2573,351.8493,551.4187
2020-06-26,160.916,352.8813,548.6587
2020-06-29,161.4973,354.0,546.7627
2020-06-30,161.888,354.8627,545.5893
2020-07-01,162.8093,357.2493,547.0147
2020-07-02,163.636,359.6467,548.2027
2020-07-06,164.6453,362.4627,549.6427
2020-07-07,165.3187,364.364,549.9213
2020-07-08,166.292,366.7707,550.668
2020-07-09,167.3133,369.1013,551.172
2020-07-10,168.424,371.4987,552.3093
2020-07-13,169.176,372.34,552.8453
2020-07-14,169.8853,373.1733,553.7173
2020-07-15,170.8933,374.4933,555.9733
2020-07-16,171.588,374.956,557.6813
2020-07-17,172.624,375.804,560.4333
2020-07-20,173.6587,377.508,562.956
2020-07-21,174.4173,378.1867,565.0707
2020-07-22,175.2333,379.0987,567.1467
2020-07-23,175.4707,378.6173,568.5093
2020-07-24,175.36,377.4013,568.996
2020-07-27,175.5747,376.8307,570.1947
2020-07-28,175.3013,375.432,570.8293
2020-07-29,175.208,374.104,572.1933
2020-07-30,175.2427,372.8387,573.0027
2020-07-31,176.6533,372.572,574.4853
2020-08-03,178.2067,373.632,575.74
2020-08-04,179.7667,374.312,576.7827
2020-08-05,181.536,375.48,578.22
2020-08-06,183.8333,377.224,579.8213
2020-08-07,185.5267,377.3373,581.1227
2020-08-10,187.6093,377.2733,582.4627
2020-08-11,189.2173,376.1907,583.2173
2020-08-12,191.88,377.052,585.0573
2020-08-13,194.8347,378.0093,587.0827
2020-08-14,197.4893,378.664,588.812
2020-08-17,200.308,379.7333,590.9373
2020-08-18,203.0187,380.6947,592.6547
2020-08-19,205.5973,381.512,594.34
2020-08-20,207.196,382.8187,595.8347
2020-08-21,209.2427,382.4307,597.192
2020-08-24,211.3893,382.5493,598.8253
2020-08-25,213.3493,383.0733,600.3507
2020-08-26,215.0293,383.764,602.032
2020-08-27,216.8493,385.66,603.78
2020-08-28,218.4307,388.4053,605.6867
2020-08-31,221.0067,391.3427,607.7827
2020-09-01,223.78,393.7547,609.708
2020-09-02,225.9267,396.7987,612.3587
2020-09-03,226.708,397.9533,613.4453
2020-09-04,227.54,398.5333,614.0373
2020-09-08,227.1813,397.4533,613.348
2020-09-09,227.3933,397.6587,613.672
2020-09-10,226.7667,396.4627,613.1133
2020-09-11,225.1467,395.296,612.4253
2020-09-14,223.772,394.2213,611.8587
2020-09-15,222.556,393.224,611.3573
2020-09-16,220.6707,391.1347,610.2467
2020-09-17,218.7493,388.064,608.66
2020-09-18,216.396,384.3627,606.2973
2020-09-21,213.9133,381.38,603.6267
2020-09-22,210.9827,378.804,600.9613
2020-09-23,207.8027,374.7733,596.6733
2020-09-24,206.1453,372.9427,594.0573
2020-09-25,205.0093,372.1093,592.4667
2020-09-28,205.2893,372.9893,592.76
2020-09-29,204.8653,372.4667,591.9867
2020-09-30,205.168,373.1107,592.284
2020-10-01,205.796,374.204,592.8333
2020-10-02,205.4893,374.3053,592.416
2020-10-05,205.6147,374.5133,592.536
2020-10-06,205.7493,374.6253,592.212
2020-10-07,206.3707,375.5227,593.0107
2020-10-08,207.436,376.8453,594.6853
2020-10-09,208.3373,378.5667,597.22
2020-10-12,209.9867,380.38,600.0427
2020-10-13,211.8173,383.2693,603.548
2020-10-14,213.516,385.5627,606.6627
2020-10-15,214.62,387.0987,609.056
2020-10-16,215.152,388.4253,610.7267
2020-10-19,215.4,389.328,611.956
2020-10-20,215.6227,389.888,613.0387
2020-10-21,215.6333,390.192,613.764
2020-10-22,215.9907,391.3213,615.1373
2020-10-23,215.8,392.08,615.9053
2020-10-26,216.048,392.6213,616.4747
2020-10-27,216.2467,393.0653,616.1507
2020-10-28,215.7533,392.04,613.9667
2020-10-29,215.5373,390.6013,611.816
2020-10-30,213.5027,388.1453,608.5147
2020-11-02,211.888,385.4813,605.9733
2020-11-03,210.48,383.608,604.456
2020-11-04,209.7253,383.184,603.952
2020-11-05,209.7267,383.6547,604.328
2020-11-06,210.108,384.888,605.368
2020-11-09,209.9787,385.3733,606.7947
2020-11-10,209.8867,384.8813,608.2373
2020-11-11,210.404,385.096,609.7747
2020-11-12,210.9773,384.9933,610.7213
2020-11-13,211.5547,385.8267,613.1067
2020-11-16,212.0667,386.3427,616.212
2020-11-17,213.1653,387.872,620.5427
2020-11-18,213.5467,388.7693,623.896
2020-11-19,214.8533,390.132,627.8787
2020-11-20,216.0027,391.2493,631.0827
2020-11-23,216.4747,391.7987,633.816
2020-11-24,216.5293,391.5427,636.3253
2020-11-25,216.1627,390.3933,637.9093
2020-11-27,215.888,389.3653,639.632
2020-11-30,216.2467,388.8773,640.588
2020-12-01,217.132,389.6253,642.1147
2020-12-02,217.6027,389.5453,643.4053
2020-12-03,218.092,389.4627,645.1253
2020-12-04,218.4853,389.2573,646.624
2020-12-07,218.9373,388.9493,647.4547
2020-12-08,219.592,389.224,648.672
2020-12-09,220.084,389.3173,650.02
2020-12-10,220.688,389.0707,651.1613
2020-12-11,221.352,389.444,652.56
2020-12-14,222.392,389.976,653.4773
2020-12-15,224.06,390.0107,654.2893
2020-12-16,225.6053,390.7147,655.2467
2020-12-17,227.1933,391.26,656.3387
2020-12-18,228.192,391.8493,657.4467
2020-12-21,228.9147,392.68,657.8813
2020-12-22,230.0693,393.796,658.1387
2020-12-23,231.1213,394.6787,658.4507
2020-12-24,232.396,395.7693,658.5427
2020-12-28,234.0933,397.1573,659.1373
2020-12-29,235.4693,398.216,659.504
2020-12-30,237.036,399.5013,660.3613
2020-12-31,238.276,401.0493,661.4773
2021-01-04,239.1947,401.6267,661.996
2021-01-05,240.4067,402.108,663.0493
2021-01-06,240.2387,401.864,663.7573
2021-01-07,240.6467,401.7347,665.1027
2021-01-08,241.0867,401.76,666.46
2021-01-11,241.3907,401.616,667.6787
2021-01-12,241.4653,400.6187,669.076
2021-01-13,241.336,399.6293,670.6827
2021-01-14,241.0667,398.588,672.076
2021-01-15,240.4333,397.2747,672.9333
2021-01-19,239.272,396.1667,673.764
2021-01-20,238.9,396.192,675.356
2021-01-21,239.3133,396.62,676.9253
2021-01-22,240.1507,397.08,678.0773
2021-01-25,241.9227,398.62,680.0747
2021-01-26,243.516,400.4973,681.6693
2021-01-27,245.544,403.184,681.78
2021-01-28,246.3533,405.8693,681.592
2021-01-29,246.3413,407.4747,680.16
2021-02-01,247.0187,410.3587,679.844
2021-02-02,247.8307,413.5573,680.2
2021-02-03,248.2307,417.0253,680.464
2021-02-04,249.3427,420.7973,681.4547
2021-02-05,250.6307,424.6413,682.9933
2021-02-08,251.848,428.028,684.512
2021-02-09,252.3973,430.556,685.3267
2021-02-10,252.2293,432.8787,686.0733
2021-02-11,251.7387,435.2907,687.076
2021-02-12,250.7747,437.3027,688.132
2021-02-16,249.4933,438.7827,689.2227
2021-02-17,248.0467,440.3253,691.524
2021-02-18,247.104,441.0307,693.2
2021-02-19,246.856,442.276,695.756
2021-02-22,245.812,441.6773,697.14
2021-02-23,244.6387,440.9347,697.9027
2021-02-24,243.536,439.9067,699.1733
2021-02-25,241.408,438.2813,698.6787
2021-02-26,239.372,437.0733,697.7373
2021-03-01,238.1747,436.424,697.6173
2021-03-02,236.7427,435.2053,697.1427
2021-03-03,234.992,433.288,696.0347
2021-03-04,233.0213,431.0453,694.24
2021-03-05,231.1893,429.372,693.0867
2021-03-08,228.9773,427.3173,691.732
2021-03-09,227.696,425.9587,691.064
2021-03-10,226.4173,424.476,690.9173
2021-03-11,225.3773,423.9747,691.3653
2021-03-12,224.724,424.136,692.2653
2021-03-15,224.4787,424.3373,693.4053
2021-03-16,224.508,424.7493,693.9347
2021-03-17,225.004,425.7987,695.8467
2021-03-18,224.908,425.5827,697.2707
2021-03-19,223.8827,424.724,697.4213
2021-03-22,223.656,425.0,698.36
2021-03-23,223.7187,426.3067,699.5573
2021-03-24,223.7133,427.4453,701.1067
2021-03-25,223.604,427.5413,702.048
2021-03-26,224.2413,428.7267,704.04
2021-03-29,224.2813,428.9173,705.308
2021-03-30,224.2707,428.844,706.1333
2021-03-31,224.296,428.6667,706.6573
2021-04-01,224.556,429.528,707.664
2021-04-05,224.8067,431.388,709.1093
2021-04-06,224.8907,432.7107,710.588
2021-04-07,225.3027,434.388,711.9533
2021-04-08,226.5947,437.3267,714.3067
2021-04-09,228.304,440.652,717.1347
2021-04-12,229.336,443.2507,719.5827
2021-04-13,230.8987,445.9773,722.584
2021-04-14,232.4667,448.6027,725.6573
2021-04-15,234.2947,452.1453,729.0187
2021-04-16,235.996,455.3093,731.752
2021-04-19,237.7627,458.3747,734.2493
2021-04-20,239.4987,461.8187,736.4907
2021-04-21,240.9893,465.0547,739.028
2021-04-22,242.164,466.9867,740.5253
2021-04-23,243.2707,468.5613,741.8587
2021-04-26,244.388,470.3467,743.3347
2021-04-27,245.2413,471.9213,744.7387
2021-04-28,245.664,472.092,745.88
2021-04-29,245.7267,471.656,746.9813
2021-04-30,245.7547,471.1693,747.708
2021-05-03,245.5067,470.3053,748.3947
2021-05-04,244.9573,469.288,748.9307
2021-05-05,244.116,467.5893,748.916
2021-05-06,243.536,466.1533,749.1493
2021-05-07,242.9573,465.3333,750.0373
2021-05-10,242.1627,463.888,750.7787
2021-05-11,241.1933,462.016,750.5387
2021-05-12,240.0147,459.6467,749.6573
2021-05-13,238.8147,457.284,748.828
2021-05-14,237.888,455.5373,748.696
2021-05-17,236.8493,453.3467,748.44
2021-05-18,235.7307,451.8493,747.7387
2021-05-19,234.604,450.6987,746.5573
2021-05-20,234.088,450.0293,746.2973
2021-05-21,233.1813,449.2307,745.8787
2021-05-24,233.112,449.696,746.3347
2021-05-25,232.9827,450.456,746.6547
2021-05-26,232.6307,450.7613,746.6547
2021-05-27,231.9813,450.4267,746.2907
2021-05-28,231.6867,450.828,746.56
2021-06-01,231.472,451.0547,747.2613
2021-06-02,231.7733,452.212,749.1787
2021-06-03,231.584,452.636,750.2693
2021-06-04,231.3787,453.056,751.0427
2021-06-07,231.3293,454.2587,751.8987
2021-06-08,231.5773,455.572,753.2267
2021-06-09,231.8987,456.94,754.612
2021-06-10,231.74,458.3467,755.6827
2021-06-11,231.9933,460.0093,756.8867
2021-06-14,232.4373,461.2,757.6693
2021-06-15,232.7987,462.068,758.4707
2021-06-16,233.2333,462.8387,758.8613
2021-06-17,234.0907,464.3533,759.2053
2021-06-18,234.8613,465.628,758.7227
2021-06-21,235.9173,467.6187,759.0533
2021-06-22,237.092,469.9987,759.588
2021-06-23,238.4293,472.5547,760.2573
2021-06-24,239.42,474.632,760.7573
2021-06-25,240.3693,476.0973,761.5053
2021-06-28,241.428,478.208,762.352
2021-06-29,242.6387,480.536,763.3093
2021-06-30,244.0667,482.3213,764.0613
2021-07-01,245.372,484.1133,765.028
2021-07-02,246.62,486.4347,766.2973
2021-07-06,248.2493,488.9573,767.5653
2021-07-07,250.1467,491.904,769.3347
2021-07-08,251.6533,494.0627,770.6653
2021-07-09,253.5813,496.4813,773.32
2021-07-12,255.1867,498.4013,775.4107
2021-07-13,256.7213,500.4227,777.02
2021-07-14,258.7547,502.676,778.7787
2021-07-15,260.7373,504.5507,780.0227
2021-07-16,262.4853,506.6067,780.632
2021-07-19,263.4947,507.6907,780.3093
2021-07-20,264.7867,508.7267,780.7427
2021-07-21,265.8973,510.0987,781.5787
2021-07-22,267.1507,511.9987,782.2267
2021-07-23,268.2827,513.5693,783.028
2021-07-26,269.2,515.0573,784.0707
2021-07-27,269.4893,515.9213,784.656
2021-07-28,269.7187,517.072,785.676
2021-07-29,269.788,518.1907,786.3373
2021-07-30,269.968,519.184,786.5213
2021-08-02,269.952,519.6867,786.7787
2021-08-03,269.7173,520.2893,787.4107
2021-08-04,269.516,521.0053,787.9547
2021-08-05,269.604,522.1507,789.2973
2021-08-06,270.1187,523.7787,791.556
2021-08-09,270.14,524.956,792.9827
2021-08-10,270.1947,525.616,794.0307
2021-08-11,270.1,525.7227,795.104
2021-08-12,270.1733,525.7413,795.7707
2021-08-13,270.216,526.2387,796.4013
2021-08-16,270.8187,527.292,797.428
2021-08-17,271.5333,528.188,798.1
2021-08-18,271.6573,528.8147,797.9107
2021-08-19,271.796,530.4387,798.0853
2021-08-20,272.1773,533.068,798.8293
2021-08-23,272.516,535.436,799.6173
2021-08-24,272.8973,537.6187,800.7773
2021-08-25,273.0973,539.328,801.6987
2021-08-26,273.2813,540.6613,802.184
2021-08-27,273.612,542.2253,803.2307
2021-08-30,274.604,544.5427,804.4613
2021-08-31,275.3907,546.5693,805.464
2021-09-01,275.868,548.216,806.3267
2021-09-02,276.468,549.376,807.264
2021-09-03,276.888,550.3067,808.052
2021-09-07,277.7453,551.3107,809.008
2021-09-08,278.8987,552.552,810.52
2021-09-09,279.8707,552.6147,811.6947
2021-09-10,279.9733,551.4827,811.9627
2021-09-13,279.952,550.48,811.8747
2021-09-14,279.7547,550.1093,811.384
2021-09-15,279.844,550.4773,811.252
2021-09-16,280.0093,551.28,811.3693
2021-09-17,279.6747,551.2987,810.4107
2021-09-20,278.3333,550.0813,808.2453
2021-09-21,277.2267,549.1533,806.1133
2021-09-22,276.348,548.728,804.4973
2021-09-23,275.4493,548.52,803.3907
2021-09-24,274.476,548.2853,802.392
2021-09-27,272.984,547.4987,801.4373
2021-09-28,271.244,545.312,799.4
2021-09-29,269.7627,543.5773,797.7067
2021-09-30,268.7773,541.7707,795.7827
2021-10-01,267.868,540.7373,794.372
2021-10-04,266.684,538.552,792.548
2021-10-05,265.64,536.448,790.8213
2021-10-06,264.7453,534.8613,789.42
2021-10-07,264.38,534.204,789.0653
2021-10-08,264.3747,534.276,789.56
2021-10-11,264.2933,534.2013,789.696
2021-10-12,263.7213,533.4547,789.148
2021-10-13,262.9413,533.0293,788.1133
2021-10-14,262.5253,533.4747,787.9307
2021-10-15,262.4547,534.7893,788.3493
2021-10-18,263.0653,537.9027,790.092
2021-10-19,263.8467,541.076,792.1853
2021-10-20,264.8693,544.4147,795.1947
2021-10-21,265.7693,547.2507,797.696
2021-10-22,267.028,550.6627,800.8613
2021-10-25,268.02,553.2,803.764
2021-10-26,268.984,555.4267,806.4867
2021-10-27,269.7173,559.136,808.4627
2021-10-28,270.992,563.0,811.108
2021-10-29,271.9133,567.8973,814.284
2021-11-01,272.896,572.676,817.7
2021-11-02,274.096,577.4973,821.1547
2021-11-03,275.1147,581.5907,824.028
2021-11-04,275.9213,585.8107,826.748
2021-11-05,276.5747,589.5787,829.5067
2021-11-08,276.8253,593.344,831.872
2021-11-09,277.0587,597.0813,833.808
2021-11-10,276.8813,599.7053,835.1053
2021-11-11,276.8013,602.752,836.4827
2021-11-12,277.008,606.496,837.9987
2021-11-15,277.1267,609.896,839.4827
2021-11-16,277.4387,612.036,841.4667
2021-11-17,277.5893,614.0507,842.736
2021-11-18,278.6827,615.396,844.092
2021-11-19,280.2413,617.2773,845.236
2021-11-22,281.7227,618.236,845.9693
2021-11-23,283.0613,618.7987,846.4173
2021-11-24,284.54,619.072,846.7453
2021-11-26,285.2693,618.316,845.5093
2021-11-29,286.5627,618.3493,844.9493
2021-11-30,288.476,617.7267,843.42
2021-12-01,290.7,617.712,841.724
2021-12-02,292.7973,617.4067,840.9
2021-12-03,294.3613,615.688,839.1093
2021-12-06,296.384,614.472,837.992
2021-12-07,299.048,613.9507,837.8627
2021-12-08,301.8973,613.4067,838.0413
2021-12-09,304.1013,612.3347,837.604
2021-12-10,306.596,612.26,837.844
2021-12-13,308.5387,612.204,837.7147
2021-12-14,310.244,610.9787,837.0907
2021-12-15,312.536,610.552,837.24
2021-12-16,314.576,609.924,838.208
2021-12-17,316.0147,608.2413,837.8053
2021-12-20,316.6013,606.84,837.9373
2021-12-21,317.6867,606.4733,839.772
2021-12-22,319.2547,606.96,841.3147
2021-12-23,321.1613,608.4933,843.7493
2021-12-27,323.1427,610.6267,846.3547
2021-12-28,324.2133,611.4573,847.6827
2021-12-29,324.7813,612.3733,848.9293
2021-12-30,325.2613,613.1893,850.4133
2021-12-31,325.0133,612.3733,851.1747
2022-01-03,325.8413,611.7627,852.832
2022-01-04,326.5493,611.8507,854.884
2022-01-05,325.9707,609.4533,854.8093
2022-01-06,325.936,608.008,855.2133
2022-01-07,326.072,606.728,856.02
2022-01-10,326.3947,605.988,857.3867
2022-01-11,326.6707,604.3733,858.2547
2022-01-12,326.6573,602.4147,858.6867
2022-01-13,326.1173,598.492,857.9
2022-01-14,325.1587,594.2613,856.272
2022-01-18,323.9053,589.1973,853.6267
2022-01-19,322.1693,584.1307,850.288
2022-01-20,320.3627,579.1827,846.472
2022-01-21,318.3613,573.896,841.6733
2022-01-24,315.6693,568.8613,836.76
2022-01-25,313.04,563.544,831.1693
2022-01-26,311.0293,560.9627,826.628
2022-01-27,309.3427,559.12,821.8667
2022-01-28,309.1,558.3613,818.7347
2022-01-31,309.4413,557.9307,816.7107
2022-02-01,309.3787,557.1147,814.5307
2022-02-02,309.4187,556.484,812.7573
2022-02-03,309.512,556.0187,810.4307
2022-02-04,309.4507,555.46,808.352
2022-02-07,309.7253,555.2373,807.1547
2022-02-08,310.8893,555.3987,807.0493
2022-02-09,312.472,556.6587,808.4493
2022-02-10,313.7827,557.492,809.92
2022-02-11,314.7387,557.3173,810.0
2022-02-14,315.9693,558.172,810.5907
2022-02-15,317.728,558.6653,812.2413
2022-02-16,319.516,558.7027,814.2347
2022-02-17,319.3533,556.4813,813.6
2022-02-18,318.3947,553.5347,811.5653
2022-02-22,317.0653,550.852,808.5307
2022-02-23,315.0107,546.5733,803.9373
2022-02-24,313.6973,545.78,801.5627
2022-02-25,312.7013,544.728,800.1413
2022-02-28,311.8373,544.5253,798.7613
2022-03-01,310.3,543.344,796.0413
2022-03-02,309.016,541.98,793.492
2022-03-03,308.2373,541.2133,791.7267
2022-03-04,307.5147,540.612,790.6507
2022-03-07,306.248,538.5773,788.108
2022-03-08,304.22,535.4227,784.2347
2022-03-09,302.952,533.976,781.744
2022-03-10,301.5827,533.3,780.2413
2022-03-11,299.9213,532.2667,778.404
2022-03-14,298.1093,530.784,776.7733
2022-03-15,297.452,531.688,777.32
2022-03-16,297.036,531.6613,778.2693
2022-03-17,296.4773,531.3867,778.7
2022-03-18,296.3267,531.6027,779.904
2022-03-21,296.616,532.156,781.9533
2022-03-22,296.9147,532.664,783.6533
2022-03-23,297.44,533.1333,784.8813
2022-03-24,298.88,535.0053,787.44
2022-03-25,300.9173,538.2613,791.9387
2022-03-28,303.3173,542.8427,797.2693
2022-03-29,305.4333,546.3813,801.8853
2022-03-30,307.9773,550.0987,806.3813
2022-03-31,310.6053,553.812,810.66
2022-04-01,313.7373,558.148,815.504
2022-04-04,316.8227,561.8053,819.6627
2022-04-05,318.8667,563.9733,821.844
2022-04-06,320.348,564.536,822.732
2022-04-07,321.4267,564.6587,823.284
2022-04-08,322.048,564.3707,823.6973
2022-04-11,321.6413,561.9,822.4373
2022-04-12,321.3053,559.608,821.72
2022-04-13,320.82,557.4413,820.7853
2022-04-14,319.5747,554.3053,818.8467
2022-04-18,318.1827,550.3373,816.5107
2022-04-19,316.6547,546.3787,814.3613
2022-04-20,315.2613,542.7627,812.54
2022-04-21,314.1787,539.1467,810.772
2022-04-22,312.524,534.4933,807.272
2022-04-25,310.468,529.9907,803.5907
2022-04-26,308.0547,524.6453,799.044
2022-04-27,306.0373,522.5053,795.236
2022-04-28,304.9133,520.9627,792.508
2022-04-29,303.2693,518.4067,787.8787
2022-05-02,302.24,518.3027,784.568
2022-05-03,301.1587,518.2667,781.716
2022-05-04,300.58,518.5773,779.8613
2022-05-05,299.4533,518.252,776.7387
2022-05-06,298.4547,517.4907,773.272
2022-05-09,296.456,514.7667,767.172
2022-05-10,294.8053,512.5507,761.2333
2022-05-11,292.2,509.8867,755.3347
2022-05-12,289.6853,507.4307,750.948
2022-05-13,287.6293,504.8533,747.46
2022-05-16,286.1693,503.7067,745.376
2022-05-17,285.2293,501.5493,744.212
2022-05-18,282.2413,496.9533,739.5333
2022-05-19,279.5853,493.8253,736.5987
2022-05-20,276.92,489.7067,733.364
2022-05-23,274.784,487.008,730.832
2022-05-24,271.42,483.096,726.2547
2022-05-25,269.3,481.2267,724.116
2022-05-26,267.512,480.148,723.332
2022-05-27,267.192,481.3693,725.556
2022-05-31,266.4413,481.764,727.3587
2022-06-01,266.7347,483.408,729.552
2022-06-02,267.88,486.0213,732.8133
2022-06-03,267.6507,487.2747,733.9613
2022-06-06,267.7307,488.3093,735.484
2022-06-07,267.6613,489.14,736.4493
2022-06-08,268.6053,491.292,738.9693
2022-06-09,269.3053,492.8267,740.5293
2022-06-10,269.244,492.884,740.5507
2022-06-13,267.7573,490.46,737.6973
2022-06-14,266.7507,488.4667,735.0907
2022-06-15,266.076,487.048,732.7253
2022-06-16,264.26,484.2893,727.692
2022-06-17,261.8667,480.9173,721.468
2022-06-21,260.1493,478.528,716.7507
2022-06-22,258.3813,475.9867,712.3787
2022-06-23,256.668,473.9147,707.472
2022-06-24,256.176,473.6093,705.028
2022-06-27,255.5827,473.1013,702.2267
2022-06-28,254.0907,470.9907,697.8733
2022-06-29,252.936,469.652,694.0667
2022-06-30,252.1533,468.6027,691.1293
2022-07-01,252.392,469.4707,690.2307
2022-07-05,253.6733,472.184,691.3507
2022-07-06,255.0187,475.0453,692.788
2022-07-07,256.4653,477.2387,694.28
2022-07-08,258.7133,480.2293,697.3653
2022-07-11,260.476,482.4507,699.7667
2022-07-12,261.7987,482.4413,700.5187
2022-07-13,263.14,482.3867,701.0987
2022-07-14,264.4907,481.7573,701.0787
2022-07-15,265.6173,480.3107,700.432
2022-07-18,266.3333,478.908,699.564
2022-07-19,268.128,479.3093,701.0827
2022-07-20,269.956,479.5747,702.9693
2022-07-21,272.4213,480.6307,705.7853
2022-07-22,274.428,480.7333,707.596
2022-07-25,275.936,480.204,709.376
2022-07-26,277.0853,478.3187,710.3747
2022-07-27,278.4667,478.3627,711.9507
2022-07-28,279.832,479.516,714.2253
2022-07-29,282.1667,481.6547,717.8547
2022-08-01,284.2373,484.8627,721.7693
2022-08-02,286.16,487.7747,725.5907
2022-08-03,288.4973,491.5147,730.368
2022-08-04,290.5667,495.0627,734.164
2022-08-05,293.016,498.84,738.2853
2022-08-08,294.8827,501.58,740.9947
2022-08-09,296.4853,504.22,743.1627
2022-08-10,298.3547,507.4253,745.9347
2022-08-11,300.292,510.9387,749.1893
2022-08-12,302.8587,515.2973,753.3107
2022-08-15,305.748,520.776,758.2747
2022-08-16,307.9293,523.936,762.0213
2022-08-17,310.2373,525.9813,764.712
2022-08-18,311.8093,527.3053,766.7907
2022-08-19,313.1667,528.4573,768.2773
2022-08-22,314.1973,528.9213,768.9693
