Date,AAPL,MSFT
2020-05-04,-0.3377,-0.2558
2020-05-05,-0.6269,-1.4933
2020-05-06,-1.4874,-2.0778
2020-05-07,-1.9438,-3.2487
2020-05-08,-0.2574,-3.7622
2020-05-11,0.0795,-0.5021
2020-05-12,-1.4252,-2.1287
2020-05-13,-0.825,-1.1332
2020-05-14,-0.1247,-0.5489
2020-05-15,0.1782,-0.171
2020-05-18,-0.7076,-2.9955
2020-05-19,-1.4501,-2.3248
2020-05-20,-1.1084,-2.3822
2020-05-21,-1.5896,-2.1598
2020-05-22,-0.7964,-2.6146
2020-05-26,-1.6718,-1.8611
2020-05-27,-0.758,-0.6827
2020-05-28,-0.6056,-1.2228
2020-05-29,-1.609,-1.2461
2020-06-01,-0.4261,-3.2662
2020-06-02,-0.8216,-1.2932
2020-06-03,-1.5128,-2.0551
2020-06-04,-1.7252,-1.8927
2020-06-05,0.1984,-0.1503
2020-06-08,-0.5239,-0.7445
2020-06-09,0.3779,-1.0814
2020-06-10,-0.2235,-0.0013
2020-06-11,-1.2805,-1.2673
2020-06-12,-0.9222,-1.263
2020-06-15,0.2313,-0.1659
2020-06-16,-0.7382,-1.2015
2020-06-17,-2.42,-2.4487
2020-06-18,-1.5437,-1.3614
2020-06-19,-1.0303,-1.8516
2020-06-22,0.065,-0.1899
2020-06-23,-0.459,-2.4008
2020-06-24,-1.1646,-1.4215
2020-06-25,-0.4011,-0.6381
2020-06-26,-1.4382,-1.8184
2020-06-29,0.1349,-0.6245
2020-06-30,-0.4013,-0.0435
2020-07-01,-2.3536,-0.9585
2020-07-02,-1.5886,-1.7947
2020-07-06,-0.5821,-1.4013
2020-07-07,-1.5665,-1.235
2020-07-08,-0.5447,-0.7505
2020-07-09,-1.4483,-1.6782
2020-07-10,-1.008,-2.0533
2020-07-13,-0.7781,-1.4441
2020-07-14,0.0947,-0.563
2020-07-15,-1.1496,-1.2016
2020-07-16,-1.2817,-2.1858
2020-07-17,-1.9407,-2.0521
2020-07-20,0.0097,0.0484
2020-07-21,-1.6201,-1.8579
2020-07-22,-0.9636,-0.9233
2020-07-23,-1.1777,-1.2018
2020-07-24,-0.0464,-0.929
2020-07-27,-0.5263,-1.1415
2020-07-28,-2.2558,-2.5203
2020-07-29,-0.3756,-1.6553
2020-07-30,0.0484,-0.6196
2020-07-31,0.2337,-0.8785
2020-08-03,-0.3713,-0.1778
2020-08-04,-0.6712,-1.5874
2020-08-05,-0.9816,-2.3761
2020-08-06,0.2763,-0.473
2020-08-07,-1.2018,-1.7925
2020-08-10,-0.4954,-1.7125
2020-08-11,-1.3445,-2.1486
2020-08-12,0.1688,-0.3942
2020-08-13,-0.6903,-2.1281
2020-08-14,-1.0019,-2.851
2020-08-17,-1.6435,-2.3921
2020-08-18,-0.4228,-1.6476
2020-08-19,-1.5029,-2.593
2020-08-20,0.1617,-0.1133
2020-08-21,0.5158,-1.9206
2020-08-24,-1.0472,-2.2039
2020-08-25,-0.9815,-0.6895
2020-08-26,-0.9943,-0.5581
2020-08-27,-1.1916,-0.2017
2020-08-28,-1.8351,-1.3276
2020-08-31,-0.166,-1.7084
2020-09-01,-0.2248,-1.4272
2020-09-02,-0.776,-0.4555
2020-09-03,-0.9808,-1.239
2020-09-04,-0.0984,-0.4996
2020-09-08,-0.496,-1.1826
2020-09-09,-0.5206,-0.2408
2020-09-10,-1.11,-1.2719
2020-09-11,-0.8719,-1.1664
2020-09-14,-0.4505,-0.8356
2020-09-15,-0.9274,-1.8316
2020-09-16,-1.2854,-1.8386
2020-09-17,-0.384,-0.5858
2020-09-18,-1.1399,-1.05
2020-09-21,0.5063,-0.0095
2020-09-22,-0.773,-0.5282
2020-09-23,-1.1985,-1.57
2020-09-24,0.2152,-0.3281
2020-09-25,0.3899,-0.1969
2020-09-28,-0.8228,-1.561
2020-09-29,-1.431,-2.3405
2020-09-30,-0.011,-0.5551
2020-10-01,-1.545,-2.5131
2020-10-02,-0.5968,-1.3431
2020-10-05,0.1677,-0.7172
2020-10-06,-1.1757,-1.569
2020-10-07,-1.1127,-0.8378
2020-10-08,-1.8344,-1.9373
2020-10-09,-0.1875,-0.257
2020-10-12,0.3613,-0.4695
2020-10-13,-1.101,-1.2176
2020-10-14,-0.5748,-1.5796
2020-10-15,-0.0492,-0.7609
2020-10-16,-1.5961,-2.1414
2020-10-19,-1.2692,-1.3904
2020-10-20,-0.2328,-1.6098
2020-10-21,-0.8293,-1.0684
2020-10-22,-1.0899,-1.0963
2020-10-23,-1.4934,-1.4679
2020-10-26,-0.2725,-1.1383
2020-10-27,-0.3504,-0.9309
2020-10-28,-1.3441,-1.5445
2020-10-29,0.1903,-1.208
2020-10-30,-0.9672,-1.379
2020-11-02,-0.6756,-1.4283
2020-11-03,-0.4275,-0.596
2020-11-04,-0.3796,-0.578
2020-11-05,-0.3744,-1.5892
2020-11-06,-0.5016,-0.7141
2020-11-09,-1.0185,-1.1611
2020-11-10,-0.4162,-1.3466
2020-11-11,0.1191,-0.2791
2020-11-12,-1.1837,-1.6194
2020-11-13,-1.1656,-1.7301
2020-11-16,-0.1934,-1.0714
2020-11-17,-1.2135,-2.0472
2020-11-18,-1.3626,-1.809
2020-11-19,-0.3822,-1.3226
2020-11-20,-2.1486,-2.0973
2020-11-23,-1.3333,-1.4334
2020-11-24,-0.181,-0.167
2020-11-25,-0.8734,-2.265
2020-11-27,-1.4567,-2.1614
2020-11-30,0.0409,-1.3291
2020-12-01,-0.0752,-0.8892
2020-12-02,-0.371,-1.7678
2020-12-03,-1.6242,-2.033
2020-12-04,-1.7229,-2.2909
2020-12-07,-0.2371,-2.0627
2020-12-08,-1.0529,-0.7833
2020-12-09,-0.9515,-2.1095
2020-12-10,0.2043,-2.3309
2020-12-11,-0.9005,-0.4632
2020-12-14,-1.5359,-1.2252
2020-12-15,0.3952,-1.956
2020-12-16,-0.9116,-0.1429
2020-12-17,-1.4788,-1.936
2020-12-18,-1.453,-1.4387
2020-12-21,0.2366,-0.0506
2020-12-22,-0.3891,-1.1005
2020-12-23,-2.0,-2.692
2020-12-24,-0.6229,-1.6846
2020-12-28,0.1305,-1.6379
2020-12-29,-1.2028,-2.1056
2020-12-30,-1.5483,-2.1418
2020-12-31,-1.1656,-1.4036
2021-01-04,-0.9034,-1.2332
2021-01-05,0.006,-1.6418
2021-01-06,-0.6748,-1.1099
2021-01-07,0.122,-0.1829
2021-01-08,-1.0417,-1.231
2021-01-11,-1.3653,-2.8624
2021-01-12,-0.6254,-1.791
2021-01-13,0.0101,-1.0283
2021-01-14,-1.7679,-1.7034
2021-01-15,-1.1414,-2.4234
2021-01-19,-1.1287,-0.5839
2021-01-20,0.3173,0.1435
2021-01-21,0.1431,-1.3325
2021-01-22,0.1159,-1.5433
2021-01-25,-0.2865,-0.9245
2021-01-26,-0.9352,-1.2561
2021-01-27,-0.9383,-1.0417
2021-01-28,-0.8752,-0.3258
2021-01-29,-0.9173,-1.4453
2021-02-01,-0.3955,-0.1192
2021-02-02,-1.7118,-2.0939
2021-02-03,-1.838,-0.4202
2021-02-04,-0.3986,-2.2648
2021-02-05,-1.6603,-2.0594
2021-02-08,-0.549,-2.2787
2021-02-09,-1.2778,-1.1805
2021-02-10,-1.1853,-1.6004
2021-02-11,-1.0458,-2.0667
2021-02-12,-0.5223,-1.8911
2021-02-16,-1.3168,-2.2492
2021-02-17,-0.8436,-0.7359
2021-02-18,-0.5338,-1.0945
2021-02-19,-1.1832,-2.1902
2021-02-22,-0.9345,-1.4557
2021-02-23,0.0312,-0.3574
2021-02-24,-0.4264,-0.0968
2021-02-25,-0.9225,-1.2086
2021-02-26,-0.8493,-0.729
2021-03-01,0.4241,-0.963
2021-03-02,-1.3801,-2.1481
2021-03-03,-1.1705,-1.5174
2021-03-04,-0.6767,-0.6051
2021-03-05,-0.3047,-0.4405
2021-03-08,-1.309,-1.4375
2021-03-09,0.0887,-1.1402
2021-03-10,-1.2721,-1.9516
2021-03-11,-1.2103,-0.6235
2021-03-12,-0.5672,-1.3243
2021-03-15,0.2151,-1.568
2021-03-16,-0.7824,-0.9175
2021-03-17,-0.315,-0.8102
2021-03-18,-1.4371,-1.7876
2021-03-19,-0.9459,-1.8333
2021-03-22,0.349,0.0799
2021-03-23,-1.2286,-1.2864
2021-03-24,-1.5802,-2.8172
2021-03-25,-0.2669,-1.5009
2021-03-26,-0.3555,-0.0504
2021-03-29,-1.0972,-1.3232
2021-03-30,-1.2702,-2.4582
2021-03-31,-0.5401,-0.3443
2021-04-01,-1.4497,-0.2985
2021-04-05,0.0615,0.1171
2021-04-06,-1.4392,-2.0595
2021-04-07,0.0719,-0.9064
2021-04-08,-0.262,-2.3692
2021-04-09,0.3529,-0.7408
2021-04-12,-1.4369,-1.4459
2021-04-13,0.011,-1.8814
2021-04-14,-1.4469,-2.0409
2021-04-15,-0.9412,-1.8727
2021-04-16,-1.5108,-1.3088
2021-04-19,-0.3005,-1.9454
2021-04-20,-1.0349,-1.5536
2021-04-21,-0.3306,-1.1866
2021-04-22,-1.1022,-1.4137
2021-04-23,0.0676,-0.5802
2021-04-26,-1.3867,-2.5771
2021-04-27,-1.9846,-1.7427
2021-04-28,-1.3814,-1.9777
2021-04-29,-1.0693,-1.1958
2021-04-30,-0.8978,-0.8879
2021-05-03,-0.6384,-2.1858
2021-05-04,-1.0877,-1.5798
2021-05-05,-1.1976,-2.1712
2021-05-06,-0.0153,-0.4255
2021-05-07,-1.301,-1.6709
2021-05-10,-1.5385,-1.9761
2021-05-11,0.2229,-0.9231
2021-05-12,-0.9289,-1.3328
2021-05-13,-0.6455,-0.9809
2021-05-14,-0.2206,-0.7778
2021-05-17,-1.2386,-2.1987
2021-05-18,-1.5023,-2.4274
2021-05-19,-0.0389,-0.2095
2021-05-20,0.1679,-0.5697
2021-05-21,-1.4373,-2.0111
2021-05-24,-0.275,-0.5315
2021-05-25,-1.28,-2.5907
2021-05-26,-1.799,-2.2329
2021-05-27,-1.0859,-3.0314
2021-05-28,-2.056,-2.4722
2021-06-01,-1.7092,-2.0092
2021-06-02,-0.7059,-1.6589
2021-06-03,-1.593,-1.2994
2021-06-04,0.0823,-0.4589
2021-06-07,-1.277,-0.271
2021-06-08,-0.6667,-2.16
2021-06-09,-1.3984,-2.2457
2021-06-10,-1.1289,-0.5567
2021-06-11,-0.6119,-2.75
2021-06-14,0.2795,-0.9905
2021-06-15,-1.6281,-2.8095
2021-06-16,-0.7822,-1.1494
2021-06-17,0.1,-0.0523
2021-06-18,-1.5197,-1.493
2021-06-21,0.0906,-0.4214
2021-06-22,0.0488,-0.7168
2021-06-23,-1.6514,-2.475
2021-06-24,-1.614,-1.9832
2021-06-25,-1.9167,-2.5783
2021-06-28,-0.1953,-0.9231
2021-06-29,-0.1075,-0.7657
2021-06-30,-0.6364,-2.9091
2021-07-01,-0.7006,-1.4955
2021-07-02,0.1109,-0.1145
2021-07-06,0.039,-1.1499
2021-07-07,-0.3744,-1.4068
2021-07-08,-0.056,-1.2798
2021-07-09,0.1635,-1.1905
2021-07-12,-1.5431,-2.2884
2021-07-13,-0.0705,-0.3791
2021-07-14,-0.4656,-1.7363
2021-07-15,-0.921,-2.4254
2021-07-16,-1.0206,-1.4741
2021-07-19,-1.3083,-1.2449
2021-07-20,0.1933,-0.8917
2021-07-21,-1.34,-0.7187
2021-07-22,-0.434,-1.11
2021-07-23,-0.5062,-0.9742
2021-07-26,-0.5634,-1.8492
2021-07-27,-1.1612,-1.2866
2021-07-28,-0.3837,-1.3291
2021-07-29,-0.4695,-2.1181
2021-07-30,-0.1802,-2.1309
2021-08-02,-1.6,-2.3564
2021-08-03,-0.1222,-1.2229
2021-08-04,-1.4702,-1.8197
2021-08-05,-1.0898,-0.8669
2021-08-06,-1.2703,-2.5213
2021-08-09,-1.5085,-1.8957
2021-08-10,-1.0415,-1.9728
2021-08-11,-1.563,-2.1071
2021-08-12,0.3115,-0.6942
2021-08-13,-1.3454,-0.6639
2021-08-16,0.1811,-0.9146
2021-08-17,-0.6795,-2.1617
2021-08-18,-1.1182,-1.4242
2021-08-19,-0.0029,0.3171
2021-08-20,-0.5465,-0.1003
2021-08-23,-0.1348,-1.1324
2021-08-24,-0.9006,-2.1315
2021-08-25,-1.25,-1.8369
2021-08-26,-1.5528,-2.0747
2021-08-27,-0.3021,-1.1386
2021-08-30,0.4857,-0.9272
2021-08-31,-1.702,-2.6367
2021-09-01,-0.7803,-1.7324
2021-09-02,-0.8534,-2.0157
2021-09-03,-0.7922,-2.2265
2021-09-07,-0.0244,-2.1349
2021-09-08,-1.1876,-1.5637
2021-09-09,-1.4722,-1.7237
2021-09-10,-1.1401,-1.7555
2021-09-13,-1.0449,-1.3094
2021-09-14,-0.9423,-1.5502
2021-09-15,-0.4007,-1.1029
2021-09-16,-0.7719,-0.8725
2021-09-17,-1.4477,-1.9396
2021-09-20,-0.6975,-0.7902
2021-09-21,-1.1758,-1.7695
2021-09-22,-0.0989,-0.606
2021-09-23,-1.0417,-1.3709
2021-09-24,-0.2199,-1.4669
2021-09-27,-0.8224,-2.0397
2021-09-28,-0.9673,-1.411
2021-09-29,-0.5248,-1.6356
2021-09-30,-1.2201,-1.4187
2021-10-01,-0.231,0.2117
2021-10-04,-1.0685,-1.244
2021-10-05,0.0035,-0.0677
2021-10-06,0.2407,0.2599
2021-10-07,-0.9431,-2.0515
2021-10-08,-1.7057,-2.2986
2021-10-11,-0.3633,-0.7529
2021-10-12,-1.5114,-2.4822
2021-10-13,-0.8795,-1.0211
2021-10-14,0.0042,-0.3401
2021-10-15,-0.426,-0.9008
2021-10-18,0.3872,-0.317
2021-10-19,0.0191,-2.6923
2021-10-20,-0.7038,-2.0251
2021-10-21,-0.5876,-0.4163
2021-10-22,-1.7532,-2.0486
2021-10-25,-0.9949,-2.2823
2021-10-26,-0.9399,-1.6868
2021-10-27,-1.7823,0.1406
2021-10-28,0.2932,-1.6382
2021-10-29,0.2481,0.1963
2021-11-01,-0.9079,-1.5332
2021-11-02,-0.1233,-0.9014
2021-11-03,-0.293,-1.3741
2021-11-04,-1.3128,-0.3471
2021-11-05,-0.9907,-1.9291
2021-11-08,-1.7518,-1.9657
2021-11-09,-0.6579,-1.7041
2021-11-10,-1.5702,-2.051
2021-11-11,-1.4694,-1.454
2021-11-12,0.0205,-0.9273
2021-11-15,-0.7633,-1.9351
2021-11-16,-0.2095,-0.4283
2021-11-17,0.2406,-1.253
2021-11-18,0.4591,-0.4447
2021-11-19,0.2897,-1.731
2021-11-22,-0.483,-1.0109
2021-11-23,-0.4818,-0.8098
2021-11-24,-0.172,-0.8894
2021-11-26,-1.0575,-1.0133
2021-11-29,-0.3042,-0.8625
2021-11-30,0.6545,-1.1399
2021-12-01,-0.7556,-1.0445
2021-12-02,0.5289,-1.0685
2021-12-03,-0.7252,-0.9646
2021-12-06,-0.1722,-0.3625
2021-12-07,0.1204,-0.3649
2021-12-08,0.2291,-1.2128
2021-12-09,-0.7385,-1.5195
2021-12-10,0.497,0.2533
2021-12-13,-1.0811,-1.4246
2021-12-14,-0.481,-0.962
2021-12-15,0.3338,0.0645
2021-12-16,-0.8412,-1.1652
2021-12-17,-0.1323,-0.2947
2021-12-20,-0.0737,-1.0057
2021-12-21,-0.0723,-0.1564
2021-12-22,0.2264,-0.0547
2021-12-23,-0.8418,-0.9317
2021-12-27,0.4313,0.2142
2021-12-28,-0.95,-2.1089
2021-12-29,-0.6988,-1.0433
2021-12-30,-1.2298,-1.8608
2021-12-31,-1.1599,-2.1567
2022-01-03,0.4565,-0.7251
2022-01-04,-1.2382,-1.2203
2022-01-05,-1.1646,-1.441
2022-01-06,-0.6612,-0.595
2022-01-07,-0.7846,-0.8003
2022-01-10,0.321,-0.0249
2022-01-11,0.2317,-0.5119
2022-01-12,-0.9915,-1.0253
2022-01-13,-1.0994,-1.2174
2022-01-14,0.0,0.14
2022-01-18,-1.0877,-0.7767
2022-01-19,-1.0564,-0.6967
2022-01-20,-0.7473,-1.1694
2022-01-21,-0.8995,-1.3412
2022-01-24,-0.0026,-0.0271
2022-01-25,-0.1394,-0.779
2022-01-26,-0.8235,-1.0362
2022-01-27,-0.8669,-0.8132
2022-01-28,0.3868,0.221
2022-01-31,0.5228,-0.4892
2022-02-01,-0.4545,-1.1982
2022-02-02,-0.2608,-0.1891
2022-02-03,-0.8034,-1.1588
2022-02-04,-0.2339,0.0951
2022-02-07,-0.9013,-1.2632
2022-02-08,0.4005,-0.2781
2022-02-09,-0.7486,-0.8018
2022-02-10,-0.8957,-0.772
2022-02-11,-1.0238,-1.2781
2022-02-14,0.0132,-0.6451
2022-02-15,0.1148,-1.1508
2022-02-16,-0.2462,-0.4242
2022-02-17,-1.0523,-1.425
2022-02-18,-0.9147,-1.2106
2022-02-22,-0.4604,-0.1847
2022-02-23,-1.0734,-1.1914
2022-02-24,0.8055,0.7602
2022-02-25,-0.1013,-0.3311
2022-02-28,0.2074,0.0505
2022-03-01,-0.6317,-0.7123
2022-03-02,0.1633,0.0824
2022-03-03,-1.0982,-1.2225
2022-03-04,-0.7942,-0.9988
2022-03-07,-0.9114,-1.2106
2022-03-08,-0.3884,-0.4155
2022-03-09,0.0138,0.1168
2022-03-10,-0.6939,-0.2359
2022-03-11,-1.1611,-1.1706
2022-03-14,-0.5348,-0.81
2022-03-15,0.5472,0.3069
2022-03-16,0.2076,0.1029
2022-03-17,0.181,-0.351
2022-03-18,0.4322,0.1052
2022-03-21,0.1289,-0.7462
2022-03-22,0.408,0.0016
2022-03-23,0.1463,-0.9437
2022-03-24,0.3791,0.1207
2022-03-25,-0.2727,-0.9324
2022-03-28,0.5094,0.3138
2022-03-29,0.2659,-0.4284
2022-03-30,-0.8007,-0.9794
2022-03-31,-1.3085,-1.3641
2022-04-01,-0.4218,-0.9303
2022-04-04,0.5704,0.0889
2022-04-05,-1.0219,-1.346
2022-04-06,-0.58,-0.9592
2022-04-07,-0.1481,0.0685
2022-04-08,-1.2326,-1.5744
2022-04-11,-1.2493,-1.3811
2022-04-12,-0.5635,-1.0849
2022-04-13,0.356,0.1195
2022-04-14,-1.0867,-1.3537
2022-04-18,-0.0958,-0.5607
2022-04-19,0.2353,0.25
2022-04-20,-1.0755,-1.6259
2022-04-21,-0.7011,-0.8829
2022-04-22,-0.9545,-1.169
2022-04-25,0.0722,0.3395
2022-04-26,-1.2135,-1.3218
2022-04-27,-0.161,-0.2396
2022-04-28,0.53,0.042
2022-04-29,-0.6223,-1.1181
2022-05-02,-0.0262,0.32
2022-05-03,-0.0137,-1.5352
2022-05-04,0.6787,0.236
2022-05-05,-0.9255,-1.0042
2022-05-06,0.0247,-0.4912
2022-05-09,-0.9159,-1.0144
2022-05-10,-0.5591,-0.6855
2022-05-11,-0.8371,-0.7272
2022-05-12,-0.1689,-0.5994
2022-05-13,0.2903,0.0156
2022-05-16,-0.3204,-0.2102
2022-05-17,-0.2298,-0.5145
2022-05-18,-0.945,-1.097
2022-05-19,-0.6976,-0.6408
2022-05-20,-0.309,-0.6306
2022-05-23,0.7629,0.2627
2022-05-24,-0.3157,-0.166
2022-05-25,0.3106,0.1772
2022-05-26,0.7417,0.0933
2022-05-27,0.7149,0.2716
2022-05-31,-0.3429,-0.6558
2022-06-01,-0.5591,-0.7791
2022-06-02,0.517,0.531
2022-06-03,-0.735,-0.6825
2022-06-06,-0.5315,-0.9267
2022-06-07,0.6704,0.3727
2022-06-08,-0.7055,-1.3127
2022-06-09,-1.0111,-0.7525
2022-06-10,-1.1216,-1.3093
2022-06-13,-0.5186,-0.7583
2022-06-14,-0.556,-0.5248
2022-06-15,0.029,0.0574
2022-06-16,-0.8866,-0.8795
2022-06-17,0.1637,0.0093
2022-06-21,0.3904,0.0992
2022-06-22,-0.1091,-0.2515
2022-06-23,0.1486,0.047
2022-06-24,0.3411,0.4425
2022-06-27,-0.8178,-1.2769
2022-06-28,-0.9332,-0.9906
2022-06-29,0.19,-0.0596
2022-06-30,-0.3307,-0.4857
2022-07-01,0.5562,0.031
2022-07-05,0.5897,0.4393
2022-07-06,0.1727,-0.1163
2022-07-07,0.6116,0.0371
2022-07-08,0.2765,-0.052
2022-07-11,-0.6469,-0.9724
2022-07-12,-0.2824,-1.0914
2022-07-13,0.3326,-0.0772
2022-07-14,0.5807,0.0598
2022-07-15,-0.2632,-0.3554
2022-07-18,-0.9733,-1.1233
2022-07-19,0.4583,-0.1788
2022-07-20,0.2418,-0.1158
2022-07-21,-0.0771,0.2494
2022-07-22,-0.8432,-1.2652
2022-07-25,-0.7862,-1.1066
2022-07-26,-0.7724,-1.0572
2022-07-27,0.5938,0.3964
2022-07-28,-0.2384,0.345
2022-07-29,0.0218,-0.0447
2022-08-01,-0.2519,-0.5607
2022-08-02,-0.4496,-0.7967
2022-08-03,0.6986,0.3498
2022-08-04,-0.5091,-0.4022
2022-08-05,0.407,0.0926
2022-08-08,-0.6842,-1.0606
2022-08-09,-0.0272,-0.1152
2022-08-10,0.2295,-0.8293
2022-08-11,-0.9143,-1.5277
2022-08-12,0.4585,0.004
2022-08-15,0.3178,-0.2334
2022-08-16,-0.3759,-0.7431
2022-08-17,0.2095,-0.3119
2022-08-18,-0.3539,-0.9894
2022-08-19,-1.0371,-1.4878
2022-08-22,-1.1413,-1.334
2022-08-23,-0.4078,-0.7659
2022-08-24,-0.4182,-1.066
2022-08-25,0.1397,-0.2556
2022-08-26,-1.0561,-1.0971
2022-08-29,-0.2321,-0.8901
2022-08-30,-0.8595,-0.9734
2022-08-31,-1.1672,-1.1107
2022-09-01,0.104,-0.1752
2022-09-02,-0.9005,-0.7877
2022-09-06,-0.8382,-0.9117
2022-09-07,0.0703,0.164
2022-09-08,-0.2962,-0.2589
2022-09-09,0.316,0.2895
2022-09-12,0.5806,-0.7336
2022-09-13,-0.9721,-1.0511
2022-09-14,-0.1132,-0.8513
2022-09-15,-0.8238,-0.9133
2022-09-16,-0.4698,-0.5741
2022-09-19,0.7802,-0.0676
2022-09-20,0.514,-0.5013
2022-09-21,-0.8813,-0.8687
2022-09-22,-0.1517,0.1272
2022-09-23,-0.567,-0.6577
2022-09-26,0.0533,-0.411
2022-09-27,-0.3916,-0.7986
2022-09-28,0.2275,0.2566
2022-09-29,-0.7384,-0.6606
2022-09-30,-0.7647,-0.9757
2022-10-03,0.6314,0.436
2022-10-04,0.1071,0.2621
2022-10-05,0.3352,0.1281
2022-10-06,-0.5345,-0.8216
2022-10-07,-0.8974,-1.092
2022-10-10,-0.2502,-0.765
2022-10-11,-0.5559,-0.8828
2022-10-12,-0.7318,-0.4641
2022-10-13,0.7766,0.716
2022-10-14,-1.0664,-1.0303
2022-10-17,0.192,-0.1466
2022-10-18,-0.4253,-0.8201
2022-10-19,0.3827,-0.5301
2022-10-20,-0.1481,-0.2919
2022-10-21,0.679,0.5953
2022-10-24,0.3274,0.1713
2022-10-25,0.4313,0.1919
2022-10-26,-0.6304,-0.25
2022-10-27,-0.8381,-0.8167
2022-10-28,0.6839,0.6986
2022-10-31,-0.3082,-1.0212
2022-11-01,-0.8418,-1.0238
2022-11-02,-0.666,-1.0187
2022-11-03,-0.9877,-1.2271
2022-11-04,-0.5187,0.2108
2022-11-07,0.3512,0.5189
2022-11-08,-0.3807,-0.3477
2022-11-09,-1.0615,-1.1651
2022-11-10,0.6798,0.6279
2022-11-11,0.5745,0.2904
2022-11-14,-0.4632,-0.5851
2022-11-15,-0.5598,-0.8623
2022-11-16,-0.376,-0.7988
2022-11-17,0.6848,0.4021
2022-11-18,-0.6062,-0.8323
2022-11-21,-1.0471,-0.2931
2022-11-22,0.4034,-0.0478
2022-11-23,0.3936,0.197
2022-11-25,-0.4688,-0.7614
2022-11-28,-0.4693,-1.0188
2022-11-29,-0.835,-0.5895
2022-11-30,0.735,0.83
2022-12-01,-0.2103,-0.175
2022-12-02,0.5191,0.5447
2022-12-05,-0.3418,-0.6094
2022-12-06,-0.8875,-0.9109
2022-12-07,-0.549,-0.5367
2022-12-08,-0.1322,0.1549
2022-12-09,-0.167,-0.2265
2022-12-12,0.343,0.6238
2022-12-13,-0.8116,-0.6
2022-12-14,-0.5005,-0.1993
2022-12-15,-0.8987,-0.9329
2022-12-16,-0.7003,-0.872
2022-12-19,-0.8505,-0.9292
2022-12-20,0.1042,0.1693
2022-12-21,0.4655,0.196
2022-12-22,-0.6296,-0.5764
2022-12-23,0.1369,0.2028
2022-12-27,-0.7063,-1.0806
2022-12-28,-0.8085,-0.7117
2022-12-29,0.3889,0.5949
2022-12-30,0.3849,-0.0061
