Date,AAPL,MSFT,Benchmark
2020-02-28,0.3666,0.2272,-1.2032
2020-03-02,0.3272,0.0075,-0.851
2020-03-03,-1.2549,-1.2818,-1.9656
2020-03-04,-0.249,-1.0315,-1.7329
2020-03-05,-1.3676,-1.332,-3.0035
2020-03-06,-0.15,-1.1195,-2.1287
2020-03-09,-0.3581,-0.8813,-2.0317
2020-03-10,-0.0094,-0.4888,-1.2011
2020-03-11,-1.0726,-1.5389,-2.4503
2020-03-12,-0.6818,-0.8187,-1.4046
2020-03-13,0.184,0.2139,-0.6163
2020-03-16,-0.3585,-0.7233,-0.9969
2020-03-17,-0.1083,0.0232,-0.5953
2020-03-18,-0.0248,-0.3288,-0.7081
2020-03-19,-0.957,-0.5534,-1.1174
2020-03-20,-1.0352,-1.2927,-1.866
2020-03-23,-0.6474,-0.8509,-1.8301
2020-03-24,0.2455,-0.2113,-0.8107
2020-03-25,-0.8937,-0.8372,-0.9283
2020-03-26,0.3539,0.1242,-0.4844
2020-03-27,-1.3891,-1.4868,-1.8084
2020-03-30,-0.5556,0.0878,-1.3966
2020-03-31,-0.8359,-1.0268,-2.9409
2020-04-01,-1.3208,-1.0678,-1.3895
2020-04-02,-0.3155,-0.6348,-1.3659
2020-04-03,-1.2485,-1.5145,-2.4691
2020-04-06,0.2828,-0.2388,-0.615
2020-04-07,-1.4906,-1.9436,-2.7318
2020-04-08,-0.732,-2.4006,-1.2251
2020-04-09,-1.597,-2.052,-3.3019
2020-04-13,-0.3909,-1.8135,-3.4164
2020-04-14,-0.1333,-0.4765,-1.8232
2020-04-15,-1.1056,-1.5427,-5.0842
2020-04-16,-1.5616,-1.105,-4.6019
2020-04-17,-1.0079,-2.0702,-3.851
2020-04-20,-1.8843,-2.4122,-3.8235
2020-04-21,-1.3356,-1.7024,-3.799
2020-04-22,-0.9859,-1.6667,-4.6088
2020-04-23,-1.2965,-2.4169,-4.0482
2020-04-24,-0.42,-1.2935,-3.3904
2020-04-27,-1.5043,-2.775,-4.9945
2020-04-28,-1.9162,-2.078,-4.2267
2020-04-29,-0.931,-0.5845,-4.2304
2020-04-30,-0.7727,-2.0288,-4.5729
2020-05-01,-0.4286,-1.8812,-2.4486
2020-05-04,-0.625,-0.6365,-3.5807
2020-05-05,-0.9512,-2.0267,-3.7094
2020-05-06,-1.9725,-2.8638,-5.0748
2020-05-07,-2.625,-4.2792,-7.6491
2020-05-08,-0.6184,-5.0061,-6.2104
2020-05-11,-0.1551,-0.9464,-4.4612
2020-05-12,-1.6804,-2.5549,-3.5298
2020-05-13,-0.9969,-1.3981,-2.9453
2020-05-14,-0.3913,-0.9461,-1.6007
2020-05-15,-0.1094,-0.3718,-3.2465
2020-05-18,-1.0645,-3.9107,-4.6346
2020-05-19,-1.8551,-2.9775,-5.3709
2020-05-20,-1.7952,-3.4607,-8.5826
2020-05-21,-2.056,-2.7633,-5.6834
2020-05-22,-1.3814,-3.6719,-8.249
2020-05-26,-1.9741,-2.2333,-6.8143
2020-05-27,-1.156,-1.0557,-2.9716
2020-05-28,-0.8974,-1.756,-4.9913
2020-05-29,-2.0855,-1.772,-3.5537
2020-06-01,-0.8682,-4.5779,-6.2
2020-06-02,-1.3363,-1.8548,-6.637
2020-06-03,-2.1237,-2.9237,-6.0915
2020-06-04,-2.1885,-2.4661,-5.5153
2020-06-05,-0.0798,-0.514,-4.944
2020-06-08,-0.9045,-1.2506,-5.2169
2020-06-09,0.1971,-1.6919,-5.6224
2020-06-10,-0.5161,-0.2916,-5.952
2020-06-11,-1.4333,-1.4799,-2.6326
2020-06-12,-1.1032,-1.581,-2.4227
2020-06-15,0.0459,-0.4743,-1.0858
2020-06-16,-1.0377,-1.7209,-3.074
2020-06-17,-3.0,-3.2662,-6.8839
2020-06-18,-2.1524,-2.2329,-7.2151
2020-06-19,-1.2491,-2.2927,-3.3045
2020-06-22,-0.2452,-0.5913,-4.1651
2020-06-23,-0.7154,-3.2897,-7.6401
2020-06-24,-1.4125,-1.7489,-3.0749
2020-06-25,-0.7527,-1.07,-2.5865
2020-06-26,-1.645,-2.2515,-3.7231
2020-06-29,-0.1029,-1.0663,-3.0088
2020-06-30,-0.8333,-0.3814,-2.511
2020-07-01,-3.1163,-1.4541,-6.9468
2020-07-02,-1.9649,-2.5497,-5.4081
2020-07-06,-1.0338,-2.1678,-9.5708
2020-07-07,-1.975,-1.5808,-5.3855
2020-07-08,-1.0698,-1.267,-5.3722
2020-07-09,-1.897,-2.1629,-3.6215
2020-07-10,-1.5591,-2.8433,-3.4609
2020-07-13,-0.9234,-1.6903,-3.0431
2020-07-14,-0.1095,-0.9018,-1.9936
2020-07-15,-1.4022,-1.5667,-5.7958
2020-07-16,-1.74,-2.8525,-9.2329
2020-07-17,-2.4656,-2.6685,-7.576
2020-07-20,-0.2787,-0.2045,-4.1153
2020-07-21,-1.8964,-2.2487,-7.6722
2020-07-22,-1.4565,-1.5217,-7.1778
2020-07-23,-1.3077,-1.4572,-4.3252
2020-07-24,-0.2199,-1.3458,-7.7701
2020-07-27,-1.0,-1.8682,-7.4962
2020-07-28,-2.7692,-3.277,-8.0645
2020-07-29,-0.8158,-2.5114,-5.0685
2020-07-30,-0.2213,-1.0818,-4.0608
2020-07-31,0.0984,-1.2512,-3.9585
2020-08-03,-0.5787,-0.5111,-11.2593
2020-08-04,-0.9958,-2.1166,-8.9227
2020-08-05,-1.5101,-3.0641,-17.6198
2020-08-06,0.0998,-0.971,-5.7838
2020-08-07,-1.4336,-2.2851,-8.0775
2020-08-10,-0.709,-2.1302,-7.7153
2020-08-11,-1.5786,-2.6497,-4.7125
2020-08-12,-0.1007,-0.8137,-3.7353
2020-08-13,-1.0806,-2.85,-9.1157
2020-08-14,-1.4256,-3.9663,-12.1389
2020-08-17,-2.0235,-3.4185,-15.0201
2020-08-18,-0.8392,-2.3905,-8.8755
2020-08-19,-2.0323,-3.4105,-8.0669
2020-08-20,-0.1579,-0.5057,-5.433
2020-08-21,0.3577,-2.6176,-9.6267
2020-08-24,-1.233,-2.9741,-6.1634
2020-08-25,-1.3991,-1.3732,-11.4278
2020-08-26,-1.4712,-1.0782,-5.4688
2020-08-27,-1.4317,-0.4153,-6.8902
2020-08-28,-2.3172,-1.9532,-8.5798
2020-08-31,-0.35,-2.2779,-10.7768
2020-09-01,-0.4496,-2.2649,-6.0317
2020-09-02,-0.8616,-0.922,-3.8778
2020-09-03,-1.0839,-1.407,-2.4162
2020-09-04,-0.1655,-0.6803,-2.0231
2020-09-08,-0.6244,-1.47,-2.6168
2020-09-09,-0.7371,-0.5283,-3.4581
2020-09-10,-1.2125,-1.4864,-3.1002
2020-09-11,-1.0249,-1.4736,-3.995
2020-09-14,-0.7157,-1.2766,-3.4756
2020-09-15,-1.0862,-2.6456,-6.6056
2020-09-16,-1.4874,-2.218,-5.5286
2020-09-17,-0.6103,-1.103,-4.2314
2020-09-18,-1.2985,-1.35,-3.371
2020-09-21,0.3949,-0.3649,-3.5426
2020-09-22,-0.9865,-0.912,-3.746
2020-09-23,-1.3427,-1.8463,-3.1198
2020-09-24,0.0686,-0.6829,-2.5586
2020-09-25,0.2201,-0.5523,-1.8086
2020-09-28,-1.1457,-2.0754,-7.0747
2020-09-29,-1.8966,-3.046,-7.0921
2020-09-30,-0.2363,-0.9853,-3.5305
2020-10-01,-1.9894,-3.397,-5.8123
2020-10-02,-0.8508,-1.7633,-3.2113
2020-10-05,-0.1,-1.3994,-4.4304
2020-10-06,-1.385,-1.9963,-3.3222
2020-10-07,-1.6972,-1.5251,-5.2599
2020-10-08,-2.2873,-2.7526,-10.3116
2020-10-09,-0.5865,-0.7754,-8.2724
2020-10-12,0.2102,-0.8184,-3.8609
2020-10-13,-1.2526,-1.7343,-7.1006
2020-10-14,-0.8299,-2.0629,-5.1211
2020-10-15,-0.3344,-1.3218,-3.6585
2020-10-16,-1.9051,-2.963,-6.3945
2020-10-19,-1.4433,-1.6678,-3.3752
2020-10-20,-0.4836,-2.1659,-5.0731
2020-10-21,-1.1991,-1.6974,-3.5016
2020-10-22,-1.3275,-1.6445,-4.3246
2020-10-23,-1.8546,-2.2372,-7.5979
2020-10-26,-0.4959,-1.4223,-3.25
2020-10-27,-0.6533,-1.477,-10.6291
2020-10-28,-1.5289,-1.8783,-3.848
2020-10-29,0.0169,-1.7794,-2.1083
2020-10-30,-1.1499,-1.8608,-3.1199
2020-11-02,-0.9077,-1.8643,-4.0234
2020-11-03,-0.7138,-1.054,-2.3405
2020-11-04,-0.6327,-0.9864,-2.2467
2020-11-05,-0.6836,-2.4242,-6.2613
2020-11-06,-0.7785,-1.1058,-5.601
2020-11-09,-1.1582,-1.3975,-3.0552
2020-11-10,-0.6561,-1.6917,-4.6124
2020-11-11,-0.1473,-0.6901,-8.796
2020-11-12,-1.6224,-2.1333,-4.4707
2020-11-13,-1.6389,-2.4663,-4.6563
2020-11-16,-0.4965,-1.8199,-6.5925
2020-11-17,-1.7135,-2.7083,-6.1034
2020-11-18,-1.8242,-2.3632,-5.1065
2020-11-19,-0.7556,-2.0839,-4.9975
2020-11-20,-2.7162,-2.8085,-9.8543
2020-11-23,-1.5426,-2.0,-5.6
2020-11-24,-0.4325,-0.6085,-4.3473
2020-11-25,-1.3987,-3.106,-13.75
2020-11-27,-2.1181,-3.2377,-14.2875
2020-11-30,-0.1635,-1.9362,-5.9139
2020-12-01,-0.3295,-1.4962,-8.1418
2020-12-02,-0.7258,-2.6667,-7.5797
2020-12-03,-2.1847,-2.9084,-8.5019
2020-12-04,-2.3806,-3.3773,-7.8137
2020-12-07,-0.6164,-3.0,-12.0842
2020-12-08,-1.5238,-1.3768,-6.6399
2020-12-09,-1.1273,-2.6965,-5.2784
2020-12-10,-0.0323,-3.1912,-6.2741
2020-12-11,-1.2941,-1.0261,-6.1667
2020-12-14,-2.0166,-1.9399,-5.015
2020-12-15,0.1512,-2.7044,-5.6866
2020-12-16,-1.4199,-0.5955,-9.9345
2020-12-17,-2.0714,-2.7609,-16.2624
2020-12-18,-1.7617,-2.1035,-5.6538
2020-12-21,0.0473,-0.4196,-1.1315
2020-12-22,-0.5861,-1.7619,-9.7478
2020-12-23,-2.5697,-3.587,-9.2417
2020-12-24,-1.0212,-2.7137,-13.057
2020-12-28,-0.1227,-2.4684,-14.0197
2020-12-29,-1.418,-2.8,-7.5836
2020-12-30,-1.9151,-2.7356,-14.4248
2020-12-31,-1.4801,-2.1506,-5.7551
2021-01-04,-1.038,-1.5299,-2.6397
2021-01-05,-0.2779,-2.5035,-4.1483
2021-01-06,-0.8694,-1.6308,-2.2875
2021-01-07,-0.1273,-0.6146,-4.797
2021-01-08,-1.4375,-1.9211,-4.9203
2021-01-11,-1.9162,-3.9725,-7.4406
2021-01-12,-0.9505,-2.4233,-6.3543
2021-01-13,-0.3074,-1.8799,-7.0033
2021-01-14,-2.1786,-2.2055,-7.9967
2021-01-15,-1.4255,-3.379,-5.9175
2021-01-19,-1.6497,-1.1379,-8.7903
2021-01-20,0.0761,-0.1506,-4.7902
2021-01-21,-0.0181,-1.9794,-13.3471
2021-01-22,-0.0911,-2.1335,-9.4891
2021-01-25,-0.4058,-1.3849,-3.4437
2021-01-26,-1.2833,-1.8878,-10.4026
2021-01-27,-1.2005,-1.2942,-3.3309
2021-01-28,-1.0605,-0.6781,-3.4404
2021-01-29,-1.0613,-1.8321,-3.2345
2021-02-01,-0.6112,-0.3843,-2.796
2021-02-02,-2.2765,-2.8315,-2.9536
2021-02-03,-2.2824,-0.8834,-7.1087
2021-02-04,-0.7473,-3.2056,-4.5246
2021-02-05,-2.2885,-3.0,-9.927
2021-02-08,-1.0294,-3.2195,-9.7602
2021-02-09,-1.7586,-1.9852,-12.8779
2021-02-10,-1.5598,-2.1392,-5.1925
2021-02-11,-1.416,-2.9733,-6.5042
2021-02-12,-1.0489,-2.9533,-6.4345
2021-02-16,-1.6149,-3.0966,-9.3068
2021-02-17,-1.1855,-1.543,-6.2913
2021-02-18,-0.8919,-1.9805,-5.7381
2021-02-19,-1.6754,-2.9212,-8.7703
2021-02-22,-1.1529,-1.9295,-7.8576
2021-02-23,-0.0769,-0.7836,-2.2617
2021-02-24,-0.6967,-0.5194,-2.5057
2021-02-25,-1.0676,-1.5902,-2.7396
2021-02-26,-1.0877,-1.1732,-3.5646
2021-03-01,0.2451,-1.5741,-1.8126
2021-03-02,-1.6199,-2.826,-6.3514
2021-03-03,-1.3979,-1.9193,-4.8279
2021-03-04,-0.8494,-0.9125,-2.1881
2021-03-05,-0.5034,-0.8194,-1.5866
2021-03-08,-1.4823,-1.8446,-4.0304
2021-03-09,-0.1774,-1.8437,-2.6027
2021-03-10,-1.5882,-2.4738,-7.0774
2021-03-11,-1.6564,-1.1687,-5.5448
2021-03-12,-0.995,-2.3398,-6.9834
2021-03-15,-0.0335,-2.3432,-4.5215
2021-03-16,-1.144,-1.5631,-8.8291
2021-03-17,-0.5682,-1.3064,-4.2469
2021-03-18,-1.7378,-2.456,-4.3317
2021-03-19,-1.44,-2.6571,-4.9661
2021-03-22,0.1053,-0.3092,-4.6732
2021-03-23,-1.6476,-1.9523,-4.9917
2021-03-24,-1.8869,-3.7985,-4.7197
2021-03-25,-0.5902,-1.9832,-2.6827
2021-03-26,-0.6953,-0.562,-2.7533
2021-03-29,-1.5676,-1.8577,-5.2056
2021-03-30,-1.8312,-3.4,-8.8601
2021-03-31,-0.9114,-0.7362,-7.7807
2021-04-01,-1.9763,-0.8643,-8.012
2021-04-05,-0.2298,-0.2658,-5.5
2021-04-06,-2.0541,-3.1548,-12.0163
2021-04-07,-0.2554,-1.6524,-14.4636
2021-04-08,-0.7647,-3.6916,-13.3394
2021-04-09,0.084,-1.5465,-5.7654
2021-04-12,-1.8649,-2.3836,-12.7052
2021-04-13,-0.3443,-3.1017,-8.9253
2021-04-14,-1.7305,-2.8202,-7.8123
2021-04-15,-1.6544,-3.1909,-8.4534
2021-04-16,-2.2014,-2.1647,-10.5826
2021-04-19,-0.7512,-2.735,-8.1424
2021-04-20,-1.293,-2.4137,-5.4533
2021-04-21,-0.7184,-2.035,-3.7444
2021-04-22,-1.4489,-1.8811,-4.6779
2021-04-23,-0.2568,-1.2665,-3.5128
2021-04-26,-2.0267,-3.8634,-16.2624
2021-04-27,-2.7231,-2.6971,-12.7772
2021-04-28,-1.8763,-2.7688,-11.1374
2021-04-29,-1.2749,-1.593,-5.4907
2021-04-30,-1.2771,-1.6983,-10.6409
2021-05-03,-1.0625,-3.0588,-11.2258
2021-05-04,-1.2777,-2.0881,-4.7546
2021-05-05,-1.5685,-2.9212,-9.9315
2021-05-06,-0.3702,-0.9632,-3.6058
2021-05-07,-1.8315,-2.5687,-5.7705
2021-05-10,-1.8718,-2.5748,-5.6146
2021-05-11,-0.0343,-1.6055,-4.1843
2021-05-12,-1.2971,-1.7559,-3.2887
2021-05-13,-1.1217,-1.6292,-3.6567
2021-05-14,-0.6667,-1.5285,-4.5638
2021-05-17,-1.7557,-3.0879,-7.5446
2021-05-18,-1.9095,-3.1994,-6.2121
2021-05-19,-0.4757,-0.797,-3.285
2021-05-20,-0.1832,-1.2445,-3.9294
2021-05-21,-1.7599,-2.7772,-6.6347
2021-05-24,-0.73,-1.3014,-6.5926
2021-05-25,-1.735,-4.0518,-8.165
2021-05-26,-2.7423,-3.516,-12.4216
2021-05-27,-1.4375,-4.2825,-13.9133
2021-05-28,-2.768,-3.5833,-16.5548
2021-06-01,-2.3404,-2.649,-7.4205
2021-06-02,-1.4538,-2.4665,-12.0052
2021-06-03,-2.1047,-2.1228,-5.9973
2021-06-04,-0.3074,-1.1377,-5.277
2021-06-07,-1.8792,-0.9346,-14.9371
2021-06-08,-1.0711,-2.9657,-8.3702
2021-06-09,-2.1463,-3.4698,-13.4324
2021-06-10,-1.5289,-1.3166,-7.3961
2021-06-11,-1.2985,-4.2872,-14.5093
2021-06-14,0.0115,-1.9143,-9.9956
2021-06-15,-2.405,-4.0606,-12.7188
2021-06-16,-1.1687,-1.6169,-5.2263
2021-06-17,-0.2276,-0.561,-6.227
2021-06-18,-2.2598,-2.3127,-7.6166
2021-06-21,-0.2063,-0.9464,-3.4932
2021-06-22,-0.3415,-1.5929,-5.0612
2021-06-23,-2.5321,-3.7083,-14.7143
2021-06-24,-2.1754,-3.2353,-23.6452
2021-06-25,-2.8056,-3.7711,-14.0065
2021-06-28,-0.7053,-1.9264,-12.517
2021-06-29,-0.5654,-1.594,-15.7483
2021-06-30,-1.2727,-4.6307,-13.4438
2021-07-01,-1.3312,-2.8527,-11.6222
2021-07-02,-0.3333,-0.68,-5.7542
2021-07-06,-0.2922,-1.7633,-5.865
2021-07-07,-0.843,-2.291,-6.7354
2021-07-08,-0.3599,-2.0829,-4.8385
2021-07-09,-0.1867,-2.3297,-3.8519
2021-07-12,-1.9871,-3.2602,-8.8992
2021-07-13,-0.3446,-0.9542,-9.249
2021-07-14,-1.0317,-2.7524,-7.9535
2021-07-15,-1.2852,-3.597,-8.1032
2021-07-16,-1.2912,-2.1509,-5.2918
2021-07-19,-1.7333,-1.7686,-2.4809
2021-07-20,-0.0604,-1.5563,-2.2569
2021-07-21,-2.0333,-1.461,-5.5528
2021-07-22,-0.8745,-2.1767,-10.8473
2021-07-23,-1.1,-1.9026,-5.8575
2021-07-26,-1.0657,-2.9082,-12.0452
2021-07-27,-1.4481,-1.7692,-6.0329
2021-07-28,-0.6185,-1.8354,-7.9498
2021-07-29,-1.0051,-3.378,-11.1457
2021-07-30,-0.6532,-3.2909,-9.738
2021-08-02,-2.2118,-3.4092,-6.8817
2021-08-03,-0.493,-2.2167,-3.9247
2021-08-04,-2.1656,-2.9082,-9.9289
2021-08-05,-1.7246,-1.7847,-10.9289
2021-08-06,-1.9797,-4.2447,-19.9298
2021-08-09,-2.3983,-2.7594,-15.7181
2021-08-10,-1.473,-2.7654,-14.7756
2021-08-11,-2.4454,-3.2571,-18.4286
2021-08-12,-0.0218,-1.5868,-8.3692
2021-08-13,-2.265,-1.575,-26.3908
2021-08-16,-0.0508,-1.6,-4.9292
2021-08-17,-1.0965,-3.5532,-5.691
2021-08-18,-1.3501,-2.1407,-4.6795
2021-08-19,-0.3029,-0.06,-3.8606
2021-08-20,-1.1686,-0.5386,-5.0075
2021-08-23,-0.6043,-2.0958,-4.4384
2021-08-24,-1.5322,-3.063,-20.8929
2021-08-25,-1.6706,-2.6499,-13.4379
2021-08-26,-2.2112,-3.0402,-9.5037
2021-08-27,-0.8594,-1.9703,-5.6797
2021-08-30,0.2602,-2.0063,-9.4746
2021-08-31,-2.4238,-3.7667,-15.3822
2021-09-01,-1.197,-2.6459,-15.6154
2021-09-02,-1.3276,-3.0786,-11.1215
2021-09-03,-1.513,-3.6667,-10.8462
2021-09-07,-0.4181,-3.301,-11.9952
2021-09-08,-1.5556,-2.6369,-8.3737
2021-09-09,-1.9861,-2.3716,-6.5377
2021-09-10,-1.2994,-2.4868,-4.6699
2021-09-13,-1.4494,-2.0561,-5.2765
2021-09-14,-1.1995,-2.5745,-5.3027
2021-09-15,-0.7524,-2.08,-4.0503
2021-09-16,-1.3829,-1.6242,-5.4147
2021-09-17,-1.7908,-2.6157,-5.8
2021-09-20,-0.986,-1.1489,-2.8818
2021-09-21,-1.7418,-2.7205,-5.0062
2021-09-22,-0.4835,-1.1926,-3.1417
2021-09-23,-1.7778,-2.368,-3.4915
2021-09-24,-0.7749,-2.6341,-5.5983
2021-09-27,-1.3131,-2.9745,-10.2047
2021-09-28,-1.3007,-1.8057,-3.8465
2021-09-29,-0.9504,-2.484,-6.931
2021-09-30,-1.5484,-1.9275,-3.5031
2021-10-01,-0.5013,-0.1623,-2.0568
2021-10-04,-1.3223,-1.6667,-3.3487
2021-10-05,-0.3507,-0.578,-3.023
2021-10-06,-0.0317,-0.1441,-2.0792
2021-10-07,-1.6267,-3.2647,-6.1236
2021-10-08,-2.3395,-3.4444,-8.5778
2021-10-11,-0.7067,-1.3831,-4.2287
2021-10-12,-1.9729,-3.5469,-7.0422
2021-10-13,-1.3455,-1.8971,-4.643
2021-10-14,-0.4346,-0.9632,-4.4975
2021-10-15,-1.1727,-1.7684,-9.5899
2021-10-18,0.1005,-0.9402,-4.3879
2021-10-19,-0.3893,-4.3558,-8.3811
2021-10-20,-1.362,-2.9861,-12.1919
2021-10-21,-1.1921,-1.1631,-8.131
2021-10-22,-2.4481,-3.1033,-6.1602
2021-10-25,-1.6057,-3.4592,-6.0228
2021-10-26,-1.5246,-2.6026,-8.0785
2021-10-27,-2.6452,-0.2178,-7.5273
2021-10-28,-0.0261,-2.6752,-6.6746
2021-10-29,-0.0595,-0.263,-4.8025
2021-11-01,-1.4789,-2.2539,-9.156
2021-11-02,-0.4897,-1.9826,-9.786
2021-11-03,-0.8,-2.2565,-4.5
2021-11-04,-1.9162,-0.8834,-10.6567
2021-11-05,-1.5,-2.7918,-6.3807
2021-11-08,-2.5248,-3.1402,-11.7438
2021-11-09,-1.4453,-2.6014,-6.7561
2021-11-10,-2.0351,-2.8386,-4.6386
2021-11-11,-2.0743,-2.5951,-15.7468
2021-11-12,-0.3493,-2.0262,-5.5573
2021-11-15,-1.2041,-2.9143,-9.3798
2021-11-16,-0.7163,-1.1667,-6.1257
2021-11-17,-0.0374,-2.1599,-13.9708
2021-11-18,0.258,-1.1632,-6.1635
2021-11-19,0.0312,-3.0586,-9.75
2021-11-22,-0.7298,-1.3874,-4.252
2021-11-23,-0.9088,-1.4533,-4.7441
2021-11-24,-0.636,-1.7812,-4.5
2021-11-26,-1.335,-1.3914,-4.2333
2021-11-29,-0.7875,-1.7436,-4.6211
2021-11-30,0.4411,-1.562,-3.3047
2021-12-01,-0.9601,-1.4196,-2.3157
2021-12-02,0.3437,-1.7188,-1.8071
2021-12-03,-0.9466,-1.212,-2.4649
2021-12-06,-0.5028,-0.8078,-2.7538
2021-12-07,-0.2593,-1.0246,-1.8739
2021-12-08,-0.0114,-2.0128,-7.0284
2021-12-09,-1.1837,-2.3753,-7.0888
2021-12-10,0.2328,-0.2156,-4.9317
2021-12-13,-1.2727,-2.2335,-6.1935
2021-12-14,-0.7089,-1.3124,-4.102
2021-12-15,0.1544,-0.2872,-1.5781
2021-12-16,-0.9605,-1.4309,-3.6022
2021-12-17,-0.4577,-0.7692,-3.4072
2021-12-20,-0.4647,-1.6922,-4.7793
2021-12-21,-0.3775,-0.6192,-2.4319
2021-12-22,-0.1132,-0.5305,-3.1625
2021-12-23,-1.6456,-1.959,-5.5549
2021-12-27,0.0418,-0.3305,-3.1472
2021-12-28,-1.4107,-3.2063,-8.2582
2021-12-29,-1.2169,-1.8745,-8.1023
2021-12-30,-1.746,-2.7448,-7.0871
2021-12-31,-1.8122,-3.2336,-10.2511
2022-01-03,0.2031,-1.1825,-5.1225
2022-01-04,-1.5759,-1.6278,-5.3545
2022-01-05,-1.3924,-1.7929,-3.1186
2022-01-06,-1.0,-1.0846,-3.9703
2022-01-07,-1.1833,-1.351,-5.1055
2022-01-10,0.0346,-0.3769,-2.0274
2022-01-11,-0.0573,-1.0387,-2.1821
2022-01-12,-1.5297,-1.5908,-5.2019
2022-01-13,-1.3561,-1.42,-3.0678
2022-01-14,-0.4647,-0.3536,-3.4239
2022-01-18,-1.4792,-1.1985,-5.2
2022-01-19,-1.2899,-1.0009,-3.3239
2022-01-20,-0.9636,-1.4919,-1.9298
2022-01-21,-1.1911,-1.7318,-2.7359
2022-01-24,-0.1553,-0.1852,-0.6295
2022-01-25,-0.3397,-1.109,-1.4726
2022-01-26,-0.9985,-1.2515,-1.7925
2022-01-27,-1.0737,-1.1718,-2.2068
2022-01-28,0.2238,-0.0257,-0.775
2022-01-31,0.2933,-1.0715,-1.1423
2022-02-01,-0.9486,-1.8291,-2.7638
2022-02-02,-0.7569,-0.7548,-3.7712
2022-02-03,-1.1044,-1.4587,-3.4187
2022-02-04,-0.5965,-0.2945,-2.0358
2022-02-07,-1.3133,-1.6889,-4.4261
2022-02-08,0.0791,-0.8877,-2.4567
2022-02-09,-1.4743,-1.5705,-6.5017
2022-02-10,-1.2112,-1.1746,-2.1522
2022-02-11,-1.2659,-1.6068,-2.2999
2022-02-14,-0.3907,-1.2569,-3.3594
2022-02-15,-0.3481,-2.0423,-5.8323
2022-02-16,-0.6231,-0.8929,-2.9085
2022-02-17,-1.407,-1.9059,-2.5813
2022-02-18,-1.1931,-1.6397,-3.364
2022-02-22,-0.7225,-0.6449,-2.2832
2022-02-23,-1.2531,-1.4638,-2.5231
2022-02-24,0.6977,0.6197,-0.1297
2022-02-25,-0.3812,-0.8913,-1.1954
2022-02-28,-0.1906,-0.4984,-2.056
2022-03-01,-0.8855,-1.1368,-2.4622
2022-03-02,-0.1111,-0.3526,-1.7853
2022-03-03,-1.4554,-1.5892,-3.383
2022-03-04,-1.1362,-1.3828,-3.5319
2022-03-07,-1.1037,-1.4919,-2.4227
2022-03-08,-0.5494,-0.6383,-1.8569
2022-03-09,-0.2825,-0.2517,-2.5889
2022-03-10,-0.9546,-0.7691,-2.7629
2022-03-11,-1.3954,-1.4831,-2.9556
2022-03-14,-0.8035,-1.1347,-2.6267
2022-03-15,0.3314,-0.0484,-1.5606
2022-03-16,0.0,-0.1882,-1.3088
2022-03-17,-0.1632,-0.8846,-1.6168
2022-03-18,0.1822,-0.3047,-1.6414
2022-03-21,-0.2305,-1.3874,-3.2889
2022-03-22,0.1375,-0.5474,-3.2945
2022-03-23,-0.0982,-1.5554,-4.6318
2022-03-24,0.0585,-0.4609,-2.5732
2022-03-25,-0.7708,-1.4831,-3.9297
2022-03-28,0.1689,-0.2272,-2.6838
2022-03-29,-0.2172,-0.9527,-3.7342
2022-03-30,-1.2405,-1.7895,-4.5053
2022-03-31,-1.6556,-1.8441,-3.3711
