Date,AAPL,MSFT,Benchmark
2020-09-15,0.0049,0.0744,0.0354
2020-09-16,-0.0835,-0.0641,-0.0292
2020-09-17,-0.0453,-0.0381,-0.0649
2020-09-18,-0.0867,-0.046,-0.0832
2020-09-21,0.1246,0.0605,-0.0789
2020-09-22,0.0562,0.1214,0.1088
2020-09-23,-0.1135,-0.1197,-0.1502
2020-09-24,0.0402,0.0644,0.0298
2020-09-25,0.1333,0.1017,0.1679
2020-09-28,0.0707,0.0309,0.1293
2020-09-29,-0.0226,-0.0418,-0.0365
2020-09-30,0.0448,0.0626,0.0539
2020-10-01,0.0242,0.0397,0.0427
2020-10-02,-0.1018,-0.119,-0.0675
2020-10-05,0.0969,0.0875,0.1184
2020-10-06,-0.0869,-0.0831,-0.0944
2020-10-07,0.0535,0.0811,0.1064
2020-10-08,-0.0029,0.0141,0.045
2020-10-09,0.0551,0.0928,0.0418
2020-10-12,0.1598,0.0789,0.0662
2020-10-13,-0.0826,0.018,-0.0441
2020-10-14,0.0018,-0.04,-0.0433
2020-10-15,-0.0138,-0.0251,-0.009
2020-10-16,-0.0491,0.0,-0.0048
2020-10-19,-0.0875,-0.1169,-0.1137
2020-10-20,0.0464,0.0094,0.0283
2020-10-21,-0.0198,0.0033,-0.0155
2020-10-22,-0.0362,0.0023,0.0415
2020-10-23,-0.0241,0.0336,0.0245
2020-10-26,0.0004,-0.1535,-0.1497
2020-10-27,0.0634,0.0933,-0.0285
2020-10-28,-0.1778,-0.2199,-0.2338
2020-10-29,0.1789,0.0684,0.122
2020-10-30,-0.177,-0.0492,-0.0701
2020-11-02,-0.0027,-0.0034,0.126
2020-11-03,0.0747,0.1448,0.1571
2020-11-04,0.1673,0.24,0.1446
2020-11-05,0.1084,0.101,0.093
2020-11-06,-0.0042,0.0054,-0.0016
2020-11-09,-0.069,-0.1025,0.0528
2020-11-10,-0.0108,-0.1325,-0.0102
2020-11-11,0.1,0.1037,0.0307
2020-11-12,-0.0092,-0.0205,-0.069
2020-11-13,0.0014,0.0191,0.0624
2020-11-16,0.0292,0.013,0.0478
2020-11-17,-0.0338,-0.0578,-0.0387
2020-11-18,-0.0515,-0.0599,-0.0848
2020-11-19,0.0218,0.0325,0.0212
2020-11-20,-0.0527,-0.0463,-0.0511
2020-11-23,-0.1323,-0.0068,0.034
2020-11-24,0.0641,0.1025,0.0806
2020-11-25,0.0387,0.0003,-0.0122
2020-11-27,0.0243,0.0342,0.0134
2020-11-30,0.1002,-0.0323,-0.038
2020-12-01,0.1127,0.0566,0.0568
2020-12-02,0.009,-0.0248,0.01
2020-12-03,-0.0057,-0.0347,-0.0025
2020-12-04,-0.0314,0.0039,0.0428
2020-12-07,0.0458,-0.0026,-0.0207
2020-12-08,0.0177,0.0585,0.0151
2020-12-09,-0.1169,-0.1396,-0.0925
2020-12-10,0.0516,-0.0436,-0.0035
2020-12-11,-0.0388,0.1133,-0.0139
2020-12-14,-0.031,0.0332,-0.0529
2020-12-15,0.1985,-0.0027,0.1086
2020-12-16,-0.0031,0.1635,0.0103
2020-12-17,0.0205,0.0033,0.0363
2020-12-18,-0.0888,-0.0309,-0.0482
2020-12-21,0.0436,0.1004,-0.0442
2020-12-22,0.083,0.0271,-0.0222
2020-12-23,-0.0382,-0.1005,0.0085
2020-12-24,0.0218,0.042,0.0368
2020-12-28,0.0843,0.0482,0.0706
2020-12-29,-0.069,-0.0296,-0.0268
2020-12-30,-0.0447,-0.0876,0.0117
2020-12-31,-0.0416,0.0207,0.0399
2021-01-04,-0.1243,-0.1592,-0.1802
2021-01-05,0.0502,0.0078,0.07
2021-01-06,-0.1541,-0.1797,0.0519
2021-01-07,0.1466,0.2527,0.1017
2021-01-08,0.0297,0.038,0.0298
2021-01-11,-0.0995,-0.063,-0.079
2021-01-12,-0.0064,-0.0756,0.0015
2021-01-13,0.0682,0.0513,0.0183
2021-01-14,-0.0689,-0.098,-0.0468
2021-01-15,-0.0623,-0.0117,-0.0948
2021-01-19,0.0273,0.1529,0.0722
2021-01-20,0.1465,0.21,0.0975
2021-01-21,0.1155,0.0115,0.0053
2021-01-22,0.0401,0.0186,-0.045
2021-01-25,0.0598,0.0624,0.0272
2021-01-26,0.0034,0.0412,-0.0212
2021-01-27,-0.0365,0.0079,-0.265
2021-01-28,-0.1501,0.0736,0.0961
2021-01-29,-0.1431,-0.1652,-0.1839
2021-02-01,0.0639,0.1037,0.1835
2021-02-02,0.0231,-0.0033,0.11
2021-02-03,-0.0325,0.0384,0.0052
2021-02-04,0.0963,-0.0238,0.0736
2021-02-05,-0.0136,0.0023,0.0225
2021-02-08,0.0041,0.0034,0.0393
2021-02-09,-0.0319,0.0167,-0.0064
2021-02-10,-0.0232,-0.0283,-0.0046
2021-02-11,-0.0101,0.0241,0.0099
2021-02-12,0.009,0.007,0.0302
2021-02-16,-0.0903,-0.043,-0.0105
2021-02-17,-0.095,0.0181,0.0014
2021-02-18,-0.0467,-0.0151,-0.056
2021-02-19,0.0096,-0.0997,-0.0244
2021-02-22,-0.1559,-0.1979,-0.1022
2021-02-23,-0.0062,-0.0393,0.014
2021-02-24,-0.0232,0.048,0.1141
2021-02-25,-0.1756,-0.1638,-0.2533
2021-02-26,0.0289,0.1406,-0.0537
2021-03-01,0.5635,0.1413,0.275
2021-03-02,-0.0926,-0.0821,-0.0704
2021-03-03,-0.1028,-0.1536,-0.1135
2021-03-04,-0.0649,-0.0212,-0.101
2021-03-05,0.0842,0.1748,0.1962
2021-03-08,-0.1592,-0.0997,-0.0393
2021-03-09,0.298,0.1871,0.1194
2021-03-10,-0.0336,-0.0309,0.0431
2021-03-11,0.0926,0.1071,0.0639
2021-03-12,-0.0299,-0.0316,0.0079
2021-03-15,0.1276,-0.0228,0.0351
2021-03-16,0.0563,0.0659,-0.0116
2021-03-17,-0.0271,-0.017,0.0211
2021-03-18,-0.1328,-0.1488,-0.131
2021-03-19,-0.018,-0.0091,-0.0176
2021-03-22,0.1528,0.1579,0.0663
2021-03-23,-0.0286,0.0346,-0.0739
2021-03-24,-0.0806,-0.0525,-0.0485
2021-03-25,0.0234,-0.0769,0.0549
2021-03-26,0.029,0.1082,0.1308
2021-03-29,0.0088,-0.0309,-0.005
2021-03-30,-0.0594,-0.0833,-0.0273
2021-03-31,0.1179,0.1062,0.0317
2021-04-01,0.0377,0.1343,0.075
2021-04-05,0.1148,0.096,0.0777
2021-04-06,0.0103,-0.026,-0.0062
2021-04-07,0.0556,0.0265,0.006
2021-04-08,0.0687,0.0405,0.0242
2021-04-09,0.0602,0.0283,0.0342
2021-04-12,-0.0685,0.0007,0.0016
2021-04-13,0.0718,0.028,0.0138
2021-04-14,-0.087,-0.0707,-0.0439
2021-04-15,0.0566,0.0476,0.0538
2021-04-16,-0.0128,0.0137,0.0145
2021-04-19,0.0157,-0.0506,-0.0626
2021-04-20,-0.0693,-0.0131,-0.0907
2021-04-21,0.0112,0.0329,0.0617
2021-04-22,-0.0664,-0.0908,-0.1047
2021-04-23,0.0752,0.0634,0.0745
2021-04-26,0.0112,0.0056,0.0125
2021-04-27,-0.0151,0.0064,-0.0028
2021-04-28,-0.0392,-0.1886,-0.0037
2021-04-29,-0.0047,-0.0534,0.0427
2021-04-30,-0.1006,-0.0092,-0.0849
2021-05-03,0.0503,-0.0095,0.017
2021-05-04,-0.2036,-0.1145,-0.0824
2021-05-05,0.0146,-0.0386,0.003
2021-05-06,0.0953,0.1252,0.0757
2021-05-07,0.0349,0.0838,0.0559
2021-05-10,-0.1478,-0.1388,-0.1256
2021-05-11,-0.0426,-0.0262,-0.1076
2021-05-12,-0.1332,-0.1766,-0.2149
2021-05-13,0.1662,0.1711,0.1627
2021-05-14,0.1412,0.1596,0.1495
2021-05-17,-0.0488,-0.0675,-0.0243
2021-05-18,-0.0592,-0.0489,-0.0806
2021-05-19,-0.0073,0.0194,-0.0255
2021-05-20,0.1548,0.104,0.1098
2021-05-21,-0.0794,-0.0334,-0.0083
2021-05-24,0.088,0.1501,0.0894
2021-05-25,-0.0092,0.0199,-0.0232
2021-05-26,-0.0025,-0.0061,0.0171
2021-05-27,-0.0759,-0.0591,0.0047
2021-05-28,-0.0333,0.0098,0.0163
2021-06-01,-0.0179,-0.0663,-0.0117
2021-06-02,0.0593,-0.0029,0.0162
2021-06-03,-0.0823,-0.0507,-0.053
2021-06-04,0.1739,0.1738,0.0982
2021-06-07,0.0006,0.0738,-0.0137
2021-06-08,0.0512,-0.0369,0.002
2021-06-09,0.0226,0.0248,-0.0239
2021-06-10,-0.0609,0.0812,0.0524
2021-06-11,0.0788,0.0126,0.0172
2021-06-14,0.1536,0.0377,0.0232
2021-06-15,-0.0468,-0.0496,-0.0337
2021-06-16,0.0217,-0.0332,-0.099
2021-06-17,0.065,0.0763,-0.0061
2021-06-18,-0.0746,-0.0488,-0.2151
2021-06-21,0.0726,0.0647,0.2509
2021-06-22,0.0548,0.0483,0.0609
2021-06-23,-0.0162,-0.0079,-0.0176
2021-06-24,-0.0171,0.023,0.0643
2021-06-25,-0.0194,-0.0582,0.034
2021-06-28,0.0623,0.0646,0.0184
2021-06-29,0.0477,0.0378,0.0051
2021-06-30,0.0174,-0.017,0.0082
2021-07-01,0.0084,0.0103,0.0518
2021-07-02,0.0651,0.0749,0.0582
2021-07-06,0.0374,0.0001,-0.0312
2021-07-07,0.0367,0.0227,0.0263
2021-07-08,-0.0698,-0.0832,-0.1322
2021-07-09,0.0308,0.0069,0.0947
2021-07-12,-0.0321,-0.0229,0.0253
2021-07-13,0.0199,0.0516,-0.0524
2021-07-14,0.0507,0.0182,0.0124
2021-07-15,-0.0333,-0.0532,-0.0564
2021-07-16,-0.1017,-0.0107,-0.1214
2021-07-19,-0.171,-0.1342,-0.1964
2021-07-20,0.1057,0.0507,0.2088
2021-07-21,-0.031,0.0398,0.0801
2021-07-22,0.0356,0.0736,0.0186
2021-07-23,0.0405,0.0415,0.0821
2021-07-26,0.0095,-0.0202,0.0169
2021-07-27,-0.0961,-0.081,-0.0572
2021-07-28,-0.0767,-0.011,-0.0055
2021-07-29,0.0225,0.005,0.0357
2021-07-30,0.0078,-0.059,-0.0665
2021-08-02,-0.0171,-0.0037,-0.0298
2021-08-03,0.0678,0.0521,0.0819
2021-08-04,-0.0213,-0.025,-0.0678
2021-08-05,0.0038,0.0632,0.0622
2021-08-06,-0.0401,-0.0022,0.0147
2021-08-09,-0.0032,-0.0487,-0.0123
2021-08-10,-0.0317,-0.0803,0.0124
2021-08-11,0.0139,0.0149,0.0247
2021-08-12,0.1411,0.0771,0.0287
2021-08-13,0.0072,0.0629,0.0168
2021-08-16,0.066,0.0301,0.0214
2021-08-17,-0.0571,-0.0615,-0.1149
2021-08-18,-0.2026,-0.0727,-0.1703
2021-08-19,0.0178,0.1237,0.025
2021-08-20,0.0729,0.092,0.1146
2021-08-23,0.0629,0.0027,0.0949
2021-08-24,-0.0054,-0.0634,0.0144
2021-08-25,-0.0731,-0.02,0.0191
2021-08-26,-0.0493,-0.0941,-0.0925
2021-08-27,0.0567,0.0121,0.091
2021-08-30,0.1785,0.0665,0.0363
2021-08-31,-0.0653,-0.0556,-0.023
2021-09-01,0.0223,-0.0014,0.0046
2021-09-02,0.0355,-0.0253,0.0278
2021-09-03,0.0191,0.0,-0.0043
2021-09-07,0.0624,-0.0396,-0.0661
2021-09-08,-0.0812,0.0009,-0.0235
2021-09-09,-0.0544,-0.1228,-0.0817
2021-09-10,-0.2234,-0.0647,-0.1387
2021-09-13,0.0293,0.0543,0.0493
2021-09-14,-0.0658,0.1008,-0.095
2021-09-15,0.051,0.1292,0.1606
2021-09-16,-0.0119,0.0079,-0.0271
2021-09-17,-0.1295,-0.18,-0.1524
2021-09-20,-0.1374,-0.1678,-0.2177
2021-09-21,0.0408,0.0195,-0.0129
2021-09-22,0.1818,0.134,0.2445
2021-09-23,0.0572,0.0283,0.1992
2021-09-24,0.0052,-0.007,0.0204
2021-09-27,-0.0758,-0.1592,-0.0376
2021-09-28,-0.154,-0.2606,-0.2227
2021-09-29,0.0733,0.0248,0.0309
2021-09-30,-0.062,-0.0551,-0.1309
2021-10-01,0.0936,0.3581,0.2258
2021-10-04,-0.1515,-0.1324,-0.1237
2021-10-05,0.1619,0.194,0.1626
2021-10-06,0.0595,0.1084,0.0526
2021-10-07,0.08,0.0369,0.099
2021-10-08,-0.0183,0.0,-0.0185
2021-10-11,-0.0047,-0.0151,-0.0733
2021-10-12,-0.0665,-0.0345,-0.026
2021-10-13,-0.032,0.0876,0.0493
2021-10-14,0.2101,0.1265,0.1909
2021-10-15,0.0576,0.0226,0.0614
2021-10-18,0.0804,0.0449,0.0217
2021-10-19,0.0848,0.0127,0.0536
2021-10-20,0.0166,-0.0217,0.0249
2021-10-21,0.0076,0.0485,0.0161
2021-10-22,-0.0436,-0.0429,-0.0126
2021-10-25,-0.003,-0.0288,0.0352
2021-10-26,0.0292,0.0336,0.0057
2021-10-27,-0.0297,0.156,-0.0584
2021-10-28,0.1432,0.0091,0.0685
2021-10-29,-0.1399,0.0495,0.0127
2021-11-01,-0.044,-0.0481,0.0108
2021-11-02,0.0461,0.0261,0.0249
2021-11-03,0.0566,0.0057,0.0342
2021-11-04,-0.0291,0.0159,0.0236
2021-11-05,0.0214,-0.0093,0.0163
2021-11-08,-0.0496,0.0067,0.004
2021-11-09,0.0173,-0.0279,-0.0521
2021-11-10,-0.1612,-0.1295,-0.1202
2021-11-11,-0.003,0.0212,0.003
2021-11-12,0.1259,0.05,0.0628
2021-11-15,0.0005,-0.0171,0.0027
2021-11-16,0.0504,0.0376,0.0297
2021-11-17,0.1039,0.0024,-0.0416
2021-11-18,0.1205,0.0222,0.0278
2021-11-19,0.0489,0.0178,-0.0323
2021-11-22,0.0075,-0.0918,-0.0515
2021-11-23,0.0064,-0.0608,0.0144
2021-11-24,0.0091,0.0037,0.0284
2021-11-26,-0.2273,-0.2117,-0.3213
2021-11-29,0.0966,0.153,0.1897
2021-11-30,0.0985,-0.1311,-0.2134
2021-12-01,-0.0201,-0.0119,-0.1139
2021-12-02,-0.04,-0.0144,0.2383
2021-12-03,-0.0749,-0.1463,-0.0817
2021-12-06,0.0781,0.0962,0.1423
2021-12-07,0.093,0.1983,0.1765
2021-12-08,0.0436,0.0009,0.0172
2021-12-09,-0.0168,-0.0416,-0.0597
2021-12-10,0.0482,0.1579,0.0673
2021-12-13,-0.106,-0.0619,-0.0772
2021-12-14,-0.0418,-0.1904,-0.0602
2021-12-15,0.066,0.1164,0.1236
2021-12-16,-0.1724,-0.1485,-0.0731
2021-12-17,-0.0287,-0.0177,-0.0858
2021-12-20,-0.037,-0.0631,-0.084
2021-12-21,0.0677,0.1616,0.1633
2021-12-22,0.0474,0.0967,0.0698
2021-12-23,0.0108,0.0213,0.039
2021-12-27,0.0637,0.1006,0.0786
2021-12-28,-0.0289,-0.0193,-0.0066
2021-12-29,0.0015,0.0086,0.0069
2021-12-30,-0.0367,-0.0461,-0.025
2021-12-31,-0.0207,-0.0536,-0.0238
2022-01-03,0.0851,-0.0293,0.0389
2022-01-04,-0.0705,-0.1033,-0.0034
2022-01-05,-0.1359,-0.1967,-0.1767
2022-01-06,-0.082,-0.0404,-0.0091
2022-01-07,0.0054,0.0052,-0.0395
2022-01-10,0.0007,0.0075,-0.013
2022-01-11,0.0937,0.0248,0.105
2022-01-12,0.0128,0.1115,0.0272
2022-01-13,-0.1078,-0.2233,-0.139
2022-01-14,0.0309,0.1881,0.0054
2022-01-18,-0.1061,-0.1169,-0.1691
2022-01-19,-0.1111,0.0223,-0.0948
2022-01-20,-0.0545,-0.0298,-0.0972
2022-01-21,-0.0667,-0.0937,-0.1552
2022-01-24,-0.0265,0.0142,0.095
2022-01-25,-0.0621,-0.1326,-0.0963
2022-01-26,-0.0033,0.3609,-0.0206
2022-01-27,-0.0179,0.09,-0.0417
2022-01-28,0.6813,0.1978,0.561
2022-01-31,0.1055,0.0479,0.2046
2022-02-01,-0.0047,-0.036,0.0581
2022-02-02,0.0262,0.084,0.075
2022-02-03,-0.0863,-0.175,-0.1599
2022-02-04,-0.0092,0.0916,0.0409
2022-02-07,-0.0241,-0.0718,-0.0234
2022-02-08,0.0899,0.0703,0.0741
2022-02-09,0.0349,0.1117,0.1119
2022-02-10,-0.1277,-0.1198,-0.1234
2022-02-11,-0.1034,-0.0968,-0.1253
2022-02-14,0.0088,-0.0006,-0.0216
2022-02-15,0.1321,0.1127,0.1509
2022-02-16,-0.0075,-0.0053,0.0089
2022-02-17,-0.1129,-0.1252,-0.1367
2022-02-18,-0.0499,-0.0413,-0.0418
2022-02-22,-0.0917,-0.0034,-0.0689
2022-02-23,-0.1235,-0.1125,-0.1084
2022-02-24,0.1402,0.3775,0.1869
2022-02-25,0.0903,0.0437,0.2012
2022-02-28,0.0108,0.0231,-0.0156
2022-03-01,-0.0606,-0.0562,-0.0908
2022-03-02,0.1417,0.0886,0.1497
2022-03-03,-0.0106,-0.0628,-0.03
2022-03-04,-0.0967,-0.0877,-0.0499
2022-03-07,-0.1164,-0.1456,-0.162
2022-03-08,-0.0568,-0.0421,-0.0417
2022-03-09,0.2769,0.2889,0.2537
2022-03-10,-0.1173,-0.0375,-0.0249
2022-03-11,-0.0975,-0.0712,-0.0695
2022-03-14,-0.1021,-0.0481,-0.0407
2022-03-15,0.2216,0.2098,0.188
2022-03-16,0.1574,0.0999,0.1376
2022-03-17,0.0292,0.01,0.0622
2022-03-18,0.0897,0.0625,0.0491
2022-03-21,0.0326,-0.0173,-0.0018
2022-03-22,0.0742,0.0569,0.0515
2022-03-23,0.0265,-0.0636,-0.0764
2022-03-24,0.0672,0.0556,0.0692
2022-03-25,0.0102,-0.0063,0.0204
2022-03-28,0.0141,0.0788,0.0291
2022-03-29,0.0506,0.0443,0.0469
2022-03-30,-0.0335,-0.0239,-0.0408
2022-03-31,-0.0875,-0.0838,-0.0982
2022-04-01,-0.009,0.0136,0.0145
2022-04-04,0.0806,0.0642,0.0429
2022-04-05,-0.0927,-0.0647,-0.0847
2022-04-06,-0.0873,-0.1623,-0.0666
2022-04-07,0.0081,0.0302,0.0331
2022-04-08,-0.0599,-0.0661,-0.0195
2022-04-11,-0.12,-0.1592,-0.1178
2022-04-12,0.0684,-0.0448,-0.0263
2022-04-13,0.0862,0.1311,0.1
2022-04-14,-0.1337,-0.1045,-0.0868
2022-04-18,-0.006,0.0166,0.0037
2022-04-19,0.0834,0.1109,0.14
2022-04-20,-0.0052,0.0218,-0.0058
2022-04-21,-0.0254,-0.0833,-0.1099
2022-04-22,-0.1365,-0.0987,-0.1764
2022-04-25,0.0502,0.1701,0.0633
2022-04-26,-0.1671,-0.1382,-0.1689
2022-04-27,-0.0069,0.2753,0.0343
2022-04-28,0.3448,0.0894,0.2719
2022-04-29,-0.143,-0.1345,-0.1851
2022-05-02,0.0117,0.1,0.0556
2022-05-03,0.0592,-0.0311,0.0411
2022-05-04,0.209,0.1072,0.235
2022-05-05,-0.1927,-0.1328,-0.1619
2022-05-06,0.0228,-0.0289,-0.0275
2022-05-09,-0.1104,-0.1073,-0.1362
2022-05-10,0.086,0.0845,0.0199
2022-05-11,-0.157,-0.0941,-0.07
2022-05-12,-0.0769,-0.0556,-0.0048
2022-05-13,0.1843,0.1119,0.2282
2022-05-16,-0.0314,0.0068,-0.0196
2022-05-17,0.1264,0.0931,0.1548
2022-05-18,-0.1531,-0.1327,-0.1717
2022-05-19,-0.0636,-0.011,-0.0263
2022-05-20,0.0097,-0.0073,0.0035
2022-05-23,0.2099,0.1651,0.1513
2022-05-24,-0.0533,-0.0133,-0.0365
2022-05-25,0.0055,0.0517,0.0653
2022-05-26,0.1095,0.0564,0.1304
2022-05-27,0.157,0.1075,0.1246
2022-05-31,-0.0168,-0.0193,-0.0281
2022-06-01,-0.003,0.0078,-0.0415
2022-06-02,0.0616,0.031,0.0939
2022-06-03,-0.1256,-0.0713,-0.0821
2022-06-06,0.0214,-0.0209,0.0156
