Date,AAPL,MSFT,Benchmark
2020-09-11,-0.1894,0.0031,-0.0206
2020-09-14,0.0662,0.0131,0.0198
2020-09-15,0.0275,0.0103,0.0099
2020-09-16,-0.1198,-0.135,-0.0924
2020-09-17,-0.0058,-0.1601,-0.0674
2020-09-18,-0.0622,-0.1091,-0.1197
2020-09-21,-0.0388,0.1308,-0.0383
2020-09-22,-0.1507,0.0932,0.0017
2020-09-23,-0.038,-0.2048,-0.2691
2020-09-24,0.3332,0.3476,0.2731
2020-09-25,0.1667,0.1707,0.2526
2020-09-28,0.3061,0.2626,0.3363
2020-09-29,-0.1366,-0.1947,-0.1621
2020-09-30,0.1743,0.226,0.2027
2020-10-01,0.0701,0.07,0.0381
2020-10-02,-0.186,-0.1496,-0.1496
2020-10-05,0.1021,0.0162,0.0975
2020-10-06,0.0017,-0.0149,-0.0652
2020-10-07,0.0973,0.1152,0.1665
2020-10-08,0.1008,0.0621,0.1129
2020-10-09,-0.0234,0.0385,0.1016
2020-10-12,0.0969,0.008,0.0184
2020-10-13,0.038,0.1598,0.1034
2020-10-14,-0.0128,-0.0623,-0.0463
2020-10-15,-0.0739,-0.0753,-0.0489
2020-10-16,-0.1044,-0.022,-0.0608
2020-10-19,-0.0652,-0.0714,-0.0742
2020-10-20,-0.0053,-0.0449,-0.0167
2020-10-21,-0.0462,-0.0395,-0.0484
2020-10-22,0.0878,0.1818,0.1093
2020-10-23,-0.1317,-0.0534,-0.075
2020-10-26,0.1395,-0.0499,-0.0395
2020-10-27,-0.0133,-0.0177,-0.1674
2020-10-28,-0.1829,-0.2609,-0.3481
2020-10-29,0.0887,-0.1169,0.013
2020-10-30,-0.4883,-0.3355,-0.3891
2020-11-02,0.1192,-0.1373,0.4274
2020-11-03,0.1489,0.4796,0.3926
2020-11-04,0.3213,0.5198,0.2456
2020-11-05,0.2151,0.151,0.1335
2020-11-06,0.0906,0.1221,0.0949
2020-11-09,-0.1108,-0.1068,0.039
2020-11-10,0.0088,-0.1254,0.0022
2020-11-11,0.1371,0.0946,0.0085
2020-11-12,0.0122,-0.0367,-0.0696
2020-11-13,0.0009,0.1208,0.1726
2020-11-16,-0.0114,-0.0344,0.0558
2020-11-17,0.1516,0.1569,0.1817
2020-11-18,-0.1364,-0.0808,-0.0939
2020-11-19,0.3309,0.0657,0.0763
2020-11-20,-0.0544,-0.0367,-0.0663
2020-11-23,-0.1755,-0.0673,-0.0265
2020-11-24,-0.1129,-0.1249,-0.0144
2020-11-25,-0.1752,-0.2189,-0.082
2020-11-27,0.0502,0.0439,0.0152
2020-11-30,0.3024,0.1329,-0.1017
2020-12-01,0.1423,0.3867,0.0775
2020-12-02,-0.0902,-0.2044,-0.026
2020-12-03,0.0085,-0.001,0.0946
2020-12-04,-0.0389,-0.049,-0.0231
2020-12-07,0.0174,-0.0458,-0.0971
2020-12-08,0.071,0.2635,0.0906
2020-12-09,-0.0614,-0.0689,0.0363
2020-12-10,0.0277,-0.1254,-0.0299
2020-12-11,0.0229,0.2566,0.0814
2020-12-14,0.1613,0.0463,-0.1012
2020-12-15,0.0812,-0.1475,-0.0193
2020-12-16,-0.0143,0.2175,0.0382
2020-12-17,0.0045,-0.0348,0.0222
2020-12-18,-0.1279,0.0155,0.0053
2020-12-21,-0.0513,0.0523,-0.1472
2020-12-22,0.0809,0.0676,-0.055
2020-12-23,-0.0334,-0.0702,0.017
2020-12-24,0.05,0.0344,-0.0682
2020-12-28,0.05,0.0425,0.1648
2020-12-29,-0.0721,-0.0571,-0.0637
2020-12-30,0.0541,0.0653,0.1924
2020-12-31,-0.0604,0.0618,0.0488
2021-01-04,-0.0846,-0.2046,-0.1809
2021-01-05,0.0539,-0.0196,0.1304
2021-01-06,-0.2708,-0.1693,-0.0593
2021-01-07,0.1481,0.0295,0.1077
2021-01-08,0.0059,0.0361,0.0015
2021-01-11,-0.0301,-0.0357,-0.0363
2021-01-12,-0.0482,-0.1953,0.0471
2021-01-13,-0.0492,0.0028,0.0371
2021-01-14,-0.0332,-0.0111,-0.0482
2021-01-15,-0.0899,-0.0917,-0.1087
2021-01-19,-0.1909,0.0818,-0.0044
2021-01-20,0.3177,0.3213,0.1153
2021-01-21,0.2017,0.0756,-0.0025
2021-01-22,0.0803,0.0052,-0.0647
2021-01-25,0.1641,0.1939,0.189
2021-01-26,-0.0177,0.0331,-0.049
2021-01-27,0.1045,0.1586,-0.2793
2021-01-28,-0.1997,-0.0001,-0.0643
2021-01-29,-0.1624,-0.1708,-0.2481
2021-02-01,0.1483,0.1314,0.3106
2021-02-02,0.0227,0.0523,0.1202
2021-02-03,-0.0722,0.0132,-0.0134
2021-02-04,0.1334,0.0505,0.1041
2021-02-05,0.0381,0.0091,0.0779
2021-02-08,-0.0087,-0.018,-0.002
2021-02-09,-0.106,-0.044,-0.0777
2021-02-10,-0.1594,-0.0316,-0.0097
2021-02-11,-0.1062,0.0064,0.0421
2021-02-12,-0.2258,-0.0301,0.0067
2021-02-16,-0.114,-0.0726,0.0058
2021-02-17,-0.0504,0.0073,0.2727
2021-02-18,0.1835,-0.1196,-0.0813
2021-02-19,0.3413,0.1817,0.2623
2021-02-22,-0.3765,-0.4456,-0.1662
2021-02-23,-0.1411,-0.0484,-0.0965
2021-02-24,0.0331,-0.18,0.0909
2021-02-25,-0.8713,-0.1827,-0.4073
2021-02-26,0.5048,0.3381,-0.1439
2021-03-01,5.4824,0.2612,0.3243
2021-03-02,-0.07,-0.1409,-0.0754
2021-03-03,-0.0882,-0.1351,-0.1185
2021-03-04,-0.0567,-0.1154,-0.1234
2021-03-05,0.1068,0.2628,0.1843
2021-03-08,-0.0866,-0.0635,-0.0299
2021-03-09,0.4686,0.2111,0.1394
2021-03-10,0.0006,-0.018,0.0777
2021-03-11,0.0855,0.1867,0.0775
2021-03-12,0.0849,0.1035,0.0584
2021-03-15,0.1095,0.0061,0.0242
2021-03-16,0.0589,0.03,-0.064
2021-03-17,0.1017,0.1076,0.2145
2021-03-18,-0.1144,-0.1794,-0.0716
2021-03-19,-0.2228,-0.1184,-0.1511
2021-03-22,0.2438,0.2277,0.1338
2021-03-23,0.0703,0.1841,0.0474
2021-03-24,-0.0163,-0.0297,0.0681
2021-03-25,-0.0254,-0.1526,-0.0721
2021-03-26,0.2139,0.1973,0.1522
2021-03-29,-0.142,-0.1464,-0.0749
2021-03-30,-0.0172,-0.0526,-0.0723
2021-03-31,0.0117,-0.0215,-0.0512
2021-04-01,0.0777,0.1967,0.0832
2021-04-05,-0.0019,0.1206,0.0567
2021-04-06,-0.0505,-0.0594,0.0068
2021-04-07,0.1081,0.0408,-0.0126
2021-04-08,0.2966,0.1822,0.2072
2021-04-09,0.0651,0.0259,0.0449
2021-04-12,-0.1277,-0.0401,-0.0212
2021-04-13,0.0993,0.0082,0.1122
2021-04-14,0.0022,-0.0179,0.0192
2021-04-15,0.025,0.1025,0.0076
2021-04-16,-0.0206,-0.0169,-0.0181
2021-04-19,0.0062,-0.0178,-0.064
2021-04-20,-0.0096,0.0731,-0.064
2021-04-21,-0.0249,-0.0084,0.0192
2021-04-22,-0.076,-0.1376,-0.1493
2021-04-23,-0.0101,-0.0344,-0.0192
2021-04-26,0.0018,0.0444,0.0212
2021-04-27,-0.0501,-0.0213,-0.0101
2021-04-28,-0.1034,-0.2615,-0.0353
2021-04-29,-0.1095,-0.1344,-0.0058
2021-04-30,-0.0141,-0.0122,-0.088
2021-05-03,-0.1231,-0.114,-0.007
2021-05-04,-0.121,-0.0358,-0.0356
2021-05-05,-0.2067,-0.2592,-0.1157
2021-05-06,0.2217,0.1631,0.0633
2021-05-07,0.0,0.2342,0.1503
2021-05-10,-0.0824,-0.1286,-0.0348
2021-05-11,-0.0835,-0.1458,-0.1977
2021-05-12,-0.0725,-0.096,-0.1329
2021-05-13,-0.0192,0.0035,0.0149
2021-05-14,0.2158,0.2833,0.1763
2021-05-17,-0.0349,-0.0798,-0.0219
2021-05-18,-0.0239,0.127,-0.0722
2021-05-19,-0.0028,0.0772,-0.0954
2021-05-20,0.2839,0.1286,0.1951
2021-05-21,-0.1256,-0.0224,-0.0278
2021-05-24,0.3184,0.2503,0.1513
2021-05-25,-0.0195,0.0468,-0.0209
2021-05-26,-0.0835,-0.0648,-0.0475
2021-05-27,-0.1068,-0.1103,-0.0634
2021-05-28,0.1334,0.1538,0.122
2021-06-01,0.0307,-0.0348,0.0888
2021-06-02,0.2362,0.2286,0.3137
2021-06-03,-0.1937,-0.1335,-0.1205
2021-06-04,-0.0096,-0.0009,-0.0532
2021-06-07,0.0785,0.1871,0.0287
2021-06-08,0.1566,0.0307,0.1838
2021-06-09,0.0311,0.0069,0.0236
2021-06-10,-0.218,0.0048,-0.0414
2021-06-11,0.2657,0.0575,0.0335
2021-06-14,0.0762,-0.0556,-0.0692
2021-06-15,-0.0436,-0.0785,0.0108
2021-06-16,0.0264,-0.0294,-0.1758
2021-06-17,0.1722,0.1623,-0.0188
2021-06-18,-0.0416,-0.0576,-0.3085
2021-06-21,0.0681,0.132,0.3522
2021-06-22,0.0181,0.0312,0.0476
2021-06-23,0.0722,0.0443,0.0403
2021-06-24,-0.0588,-0.0298,-0.0355
2021-06-25,-0.0202,-0.096,0.0578
2021-06-28,0.0187,0.0959,0.0183
2021-06-29,0.0225,0.015,0.029
2021-06-30,0.071,-0.0531,-0.0361
2021-07-01,-0.0127,0.0006,0.0393
2021-07-02,-0.0066,0.0421,0.0454
2021-07-06,0.0803,0.0527,-0.0004
2021-07-07,0.0163,0.0474,0.1114
2021-07-08,-0.0834,-0.1032,-0.1087
2021-07-09,0.0927,0.0572,0.2641
2021-07-12,-0.0473,-0.0501,-0.0322
2021-07-13,-0.006,0.008,-0.0797
2021-07-14,0.0472,0.023,0.0287
2021-07-15,-0.0181,-0.0648,-0.0925
2021-07-16,-0.0788,0.0526,-0.155
2021-07-19,-0.1756,-0.1767,-0.2197
2021-07-20,0.0419,-0.0072,0.1829
2021-07-21,-0.0383,0.058,0.0641
2021-07-22,0.0203,0.0572,-0.0269
2021-07-23,-0.017,-0.032,0.0226
2021-07-26,-0.0329,-0.0209,0.039
2021-07-27,-0.145,-0.117,-0.0737
2021-07-28,-0.0178,0.0783,0.089
2021-07-29,-0.0431,-0.0045,-0.0518
2021-07-30,0.0337,-0.0338,-0.0927
2021-08-02,-0.0575,-0.0885,0.0162
2021-08-03,-0.0776,0.022,0.0681
2021-08-04,0.0118,0.0347,-0.0175
2021-08-05,0.1131,0.0794,0.1484
2021-08-06,0.1991,0.1537,0.2096
2021-08-09,-0.183,-0.0818,-0.0816
2021-08-10,0.0206,-0.1233,-0.0511
2021-08-11,-0.0949,-0.1461,0.0037
2021-08-12,0.1166,-0.0341,-0.0733
2021-08-13,-0.0174,0.1786,-0.0081
2021-08-16,0.3421,0.1907,0.1365
2021-08-17,0.0762,-0.058,-0.1237
2021-08-18,-0.2817,-0.0874,-0.237
2021-08-19,0.0074,0.2062,0.1222
2021-08-20,0.1034,0.0837,0.1528
2021-08-23,-0.0142,-0.0162,0.0084
2021-08-24,0.021,-0.0425,0.1035
2021-08-25,-0.0816,-0.0519,-0.0374
2021-08-26,-0.0081,-0.0846,-0.1197
2021-08-27,0.0544,0.0442,0.1143
2021-08-30,0.1811,0.1048,0.0265
2021-08-31,-0.0632,-0.0513,-0.0413
2021-09-01,-0.068,-0.0356,-0.0223
2021-09-02,0.031,-0.066,0.0123
2021-09-03,-0.0448,-0.033,-0.026
2021-09-07,0.1254,0.0187,0.048
2021-09-08,0.1195,0.066,0.1883
2021-09-09,-0.0597,-0.2421,-0.0891
2021-09-10,-0.2496,-0.4833,-0.2113
2021-09-13,-0.0395,0.1447,-0.1084
2021-09-14,-0.0567,0.4234,-0.1369
2021-09-15,0.0984,0.2982,0.1491
2021-09-16,0.0261,0.1477,0.081
2021-09-17,-0.1515,-0.2143,-0.3306
2021-09-20,-0.3802,-0.3309,-0.3734
2021-09-21,0.1163,0.0995,0.0086
2021-09-22,0.1621,0.2096,0.4252
2021-09-23,-0.0123,0.0608,0.2313
2021-09-24,-0.044,-0.0066,0.0333
2021-09-27,-0.2777,-0.1182,0.0095
2021-09-28,-0.0777,-0.2312,-0.1823
2021-09-29,0.1739,0.0906,0.0765
2021-09-30,0.1864,-0.0121,-0.0384
2021-10-01,0.0596,0.2235,0.1521
2021-10-04,-0.0909,-0.1839,-0.0595
2021-10-05,0.1015,0.0215,0.0241
2021-10-06,0.0812,0.1261,0.066
2021-10-07,0.2166,0.1475,0.1803
2021-10-08,0.1337,0.1143,0.1354
2021-10-11,-0.0291,-0.0227,-0.0538
2021-10-12,-0.2048,-0.1126,-0.1067
2021-10-13,-0.1167,0.0644,-0.1015
2021-10-14,0.2514,0.1371,0.1868
2021-10-15,0.1443,0.1259,0.0911
2021-10-18,0.2754,0.2901,0.2224
2021-10-19,0.0387,0.0031,0.0306
2021-10-20,0.0823,0.0292,0.139
2021-10-21,-0.0215,-0.025,-0.0303
2021-10-22,0.1704,0.1256,0.1445
2021-10-25,-0.0388,-0.0611,-0.0112
2021-10-26,-0.0044,-0.0187,-0.0085
2021-10-27,-0.0667,0.0701,-0.0922
2021-10-28,0.1149,0.0047,0.0661
2021-10-29,-0.1412,0.0372,0.1072
2021-11-01,0.0248,-0.0185,0.0373
2021-11-02,0.0557,0.0009,0.0008
2021-11-03,-0.0276,-0.0175,-0.0141
2021-11-04,-0.0558,0.0035,-0.0046
2021-11-05,-0.0348,-0.0206,0.0012
2021-11-08,-0.1382,0.0,-0.0137
2021-11-09,-0.0065,-0.0053,-0.0763
2021-11-10,-0.1799,-0.1343,-0.1567
2021-11-11,0.0456,0.0512,0.0214
2021-11-12,0.1269,0.0498,0.0164
2021-11-15,-0.032,-0.0248,-0.0036
2021-11-16,0.0752,-0.073,0.1056
2021-11-17,-0.0554,-0.01,-0.0999
2021-11-18,0.3547,-0.0667,0.0111
2021-11-19,0.0915,0.1086,-0.0487
2021-11-22,-0.0081,-0.1603,-0.0942
2021-11-23,-0.016,-0.0898,-0.064
2021-11-24,0.0368,-0.0603,-0.0338
2021-11-26,-0.2257,-0.2229,-0.4098
2021-11-29,0.1141,0.2029,0.3099
2021-11-30,0.0692,-0.108,-0.1813
2021-12-01,0.0835,0.1114,-0.0303
2021-12-02,-0.033,-0.055,0.2577
2021-12-03,-0.0874,-0.2639,-0.1705
2021-12-06,0.0449,0.1467,0.1668
2021-12-07,0.0468,0.1584,0.1671
2021-12-08,0.0108,-0.0043,0.0387
2021-12-09,-0.0506,-0.0879,-0.0728
2021-12-10,0.021,0.1828,0.0841
2021-12-13,-0.0955,0.0025,-0.0403
2021-12-14,-0.0385,-0.134,-0.0524
2021-12-15,0.0507,0.1113,0.0861
2021-12-16,-0.0399,-0.0205,0.0866
2021-12-17,-0.0632,-0.132,-0.1319
2021-12-20,-0.1078,0.0325,0.0606
2021-12-21,0.0708,0.1472,0.1814
2021-12-22,0.0616,0.089,-0.0218
2021-12-23,0.0511,0.107,0.0888
2021-12-27,0.0064,0.0426,0.0107
2021-12-28,-0.0983,-0.0983,-0.0931
2021-12-29,-0.069,0.0076,-0.0075
2021-12-30,-0.0177,-0.0106,0.0319
2021-12-31,-0.1401,-0.1674,-0.0757
2022-01-03,0.2558,0.0245,0.1202
2022-01-04,-0.0257,0.0911,0.0609
2022-01-05,-0.2435,-0.2902,-0.249
2022-01-06,0.1352,0.126,0.0769
2022-01-07,0.0439,0.0237,0.0684
2022-01-10,0.0502,0.0795,0.106
2022-01-11,-0.0108,-0.1787,-0.0614
2022-01-12,-0.0738,-0.1037,-0.0693
2022-01-13,-0.1407,-0.297,-0.2393
2022-01-14,-0.169,-0.1478,-0.293
2022-01-18,-0.0814,-0.1065,-0.2038
2022-01-19,-0.1219,-0.0016,-0.1574
2022-01-20,-0.0172,0.0154,-0.0794
2022-01-21,-0.0446,-0.042,-0.1406
2022-01-24,-0.4396,0.0536,-0.0892
2022-01-25,0.0163,-0.0346,-0.0896
2022-01-26,0.1951,0.8954,0.1611
2022-01-27,0.1136,0.1523,-0.0327
2022-01-28,1.3116,0.2024,1.0615
2022-01-31,0.1341,0.0428,0.2795
2022-02-01,-0.0781,-0.0425,-0.0282
2022-02-02,0.023,0.0233,0.0742
2022-02-03,0.0115,0.0179,-0.0572
2022-02-04,-0.0333,-0.0112,0.0408
2022-02-07,0.0804,0.0379,0.0981
2022-02-08,0.2043,0.0438,0.1397
2022-02-09,0.0821,0.1082,0.1681
2022-02-10,-0.0628,-0.0415,0.008
2022-02-11,-0.0757,-0.0891,-0.1336
2022-02-14,0.0589,0.1009,0.0543
2022-02-15,0.0613,-0.0311,0.0936
2022-02-16,0.0062,-0.0441,0.0326
2022-02-17,-0.295,-0.2362,-0.2207
2022-02-18,-0.235,-0.0987,-0.1687
2022-02-22,-0.0936,0.0284,-0.1311
2022-02-23,-0.203,-0.2177,-0.2155
2022-02-24,0.3153,0.6545,0.3999
2022-02-25,0.122,-0.0313,0.1592
2022-02-28,0.0339,0.0974,0.004
2022-03-01,-0.2002,-0.1083,-0.142
2022-03-02,0.1141,-0.0262,0.0273
2022-03-03,0.1236,0.0707,0.0792
2022-03-04,0.014,0.02,0.075
2022-03-07,-0.1235,-0.1475,-0.1375
2022-03-08,-0.2737,-0.1596,-0.1878
2022-03-09,0.4221,0.3075,0.2676
2022-03-10,-0.02,0.0753,0.0936
2022-03-11,-0.0546,-0.0337,-0.0307
2022-03-14,-0.0272,-0.0406,0.0192
2022-03-15,0.3143,0.2458,0.2396
2022-03-16,0.0533,-0.0753,0.0323
2022-03-17,-0.0293,-0.0243,-0.0407
2022-03-18,0.0827,0.048,0.0644
2022-03-21,0.0751,0.0324,0.0812
2022-03-22,0.0018,-0.004,-0.0233
2022-03-23,0.0343,-0.0037,-0.0447
2022-03-24,0.134,0.1317,0.105
2022-03-25,0.0977,0.1559,0.1914
2022-03-28,0.0533,0.0884,0.0588
2022-03-29,-0.0213,-0.043,-0.023
2022-03-30,0.0866,0.0216,-0.0133
2022-03-31,0.0171,-0.0005,-0.0237
2022-04-01,0.1152,0.0679,0.0512
2022-04-04,-0.0017,-0.0273,-0.0247
2022-04-05,-0.1308,-0.1254,-0.1483
2022-04-06,-0.1062,-0.1905,-0.1282
2022-04-07,-0.0498,-0.0497,-0.0359
2022-04-08,-0.0913,-0.0508,-0.0185
2022-04-11,-0.2135,-0.2474,-0.2051
2022-04-12,0.0192,0.0203,0.0745
2022-04-13,-0.0413,0.0238,-0.0376
2022-04-14,-0.1644,-0.0977,-0.146
2022-04-18,-0.0486,-0.1757,-0.0949
2022-04-19,-0.0556,0.0023,0.0508
2022-04-20,0.0305,0.0617,0.0472
2022-04-21,0.076,0.0,0.0079
2022-04-22,-0.1225,-0.1262,-0.2229
2022-04-25,-0.1972,0.0424,-0.0553
2022-04-26,-0.0772,-0.0781,-0.0964
2022-04-27,0.0937,0.5978,0.1233
2022-04-28,0.4921,0.0765,0.2927
2022-04-29,-0.0921,-0.0805,-0.1652
2022-05-02,0.1266,0.2438,0.1618
2022-05-03,-0.0152,0.0055,0.0622
2022-05-04,0.1394,0.0286,0.1435
2022-05-05,-0.0895,-0.0493,-0.0963
2022-05-06,0.0276,-0.0336,-0.0268
2022-05-09,-0.1702,-0.1473,-0.23
2022-05-10,0.0918,0.0526,0.0239
2022-05-11,-0.122,-0.0302,0.0028
2022-05-12,0.0116,0.0142,0.1185
2022-05-13,0.1103,-0.0118,0.1346
2022-05-16,0.0784,0.1105,0.1145
2022-05-17,0.0938,-0.0991,0.0984
2022-05-18,-0.2791,-0.2175,-0.2711
2022-05-19,0.042,0.1286,0.1432
2022-05-20,-0.0021,-0.1588,-0.0415
2022-05-23,0.127,0.2462,0.0973
2022-05-24,-0.2293,-0.1827,-0.2534
2022-05-25,0.1898,0.2764,0.3109
2022-05-26,0.0911,0.1113,0.1837
2022-05-27,0.2789,0.2904,0.3184
2022-05-31,-0.0665,-0.0802,-0.0369
