Date,AAPL,MSFT
2020-10-05,0.1023,0.0163
2020-10-06,0.0019,-0.0149
2020-10-07,0.0974,0.115
2020-10-08,0.1006,0.0624
2020-10-09,-0.0236,0.0384
2020-10-12,0.0973,0.0079
2020-10-13,0.0376,0.1598
2020-10-14,-0.0127,-0.0621
2020-10-15,-0.0739,-0.0754
2020-10-16,-0.1044,-0.0219
2020-10-19,-0.065,-0.0715
2020-10-20,-0.0052,-0.0451
2020-10-21,-0.0464,-0.0393
2020-10-22,0.0877,0.1818
2020-10-23,-0.1317,-0.0535
2020-10-26,0.1392,-0.0496
2020-10-27,-0.0136,-0.0177
2020-10-28,-0.1824,-0.2612
2020-10-29,0.0885,-0.1168
2020-10-30,-0.4888,-0.3357
2020-11-02,0.1192,-0.1368
2020-11-03,0.1491,0.4785
2020-11-04,0.3216,0.5208
2020-11-05,0.2157,0.1508
2020-11-06,0.0906,0.122
2020-11-09,-0.1109,-0.1068
2020-11-10,0.0088,-0.1255
2020-11-11,0.1375,0.0947
2020-11-12,0.0124,-0.0366
2020-11-13,0.0007,0.1207
2020-11-16,-0.0113,-0.0343
2020-11-17,0.1514,0.157
2020-11-18,-0.1364,-0.0809
2020-11-19,0.3309,0.0658
2020-11-20,-0.0541,-0.0367
2020-11-23,-0.1759,-0.0672
2020-11-24,-0.113,-0.1252
2020-11-25,-0.1754,-0.2189
2020-11-27,0.0507,0.0444
2020-11-30,0.3025,0.1327
2020-12-01,0.1424,0.3869
2020-12-02,-0.0902,-0.2043
2020-12-03,0.0079,-0.001
2020-12-04,-0.0382,-0.0489
2020-12-07,0.0169,-0.0459
2020-12-08,0.0715,0.2634
2020-12-09,-0.0615,-0.0691
2020-12-10,0.0279,-0.1254
2020-12-11,0.0222,0.2562
2020-12-14,0.1619,0.0461
2020-12-15,0.0812,-0.1473
2020-12-16,-0.0143,0.2175
2020-12-17,0.0044,-0.0347
2020-12-18,-0.1272,0.0158
2020-12-21,-0.0517,0.0519
2020-12-22,0.0808,0.0678
2020-12-23,-0.0332,-0.0702
2020-12-24,0.0497,0.0342
2020-12-28,0.0501,0.0424
2020-12-29,-0.0722,-0.0568
2020-12-30,0.0541,0.0654
2020-12-31,-0.0602,0.0621
2021-01-04,-0.0849,-0.2046
2021-01-05,0.0539,-0.0196
2021-01-06,-0.2712,-0.1693
2021-01-07,0.1483,0.0292
2021-01-08,0.0062,0.036
2021-01-11,-0.0308,-0.0359
2021-01-12,-0.0479,-0.1953
2021-01-13,-0.0489,0.0028
2021-01-14,-0.0336,-0.0113
2021-01-15,-0.0895,-0.0912
2021-01-19,-0.1902,0.0819
2021-01-20,0.3169,0.321
2021-01-21,0.2013,0.0757
2021-01-22,0.08,0.0051
2021-01-25,0.1641,0.1938
2021-01-26,-0.0178,0.0331
2021-01-27,0.1047,0.1585
2021-01-28,-0.1998,-0.0001
2021-01-29,-0.1624,-0.1708
2021-02-01,0.1486,0.1316
2021-02-02,0.0225,0.0524
2021-02-03,-0.0721,0.0131
2021-02-04,0.1336,0.0509
2021-02-05,0.0382,0.009
2021-02-08,-0.0088,-0.0179
2021-02-09,-0.1059,-0.044
2021-02-10,-0.1596,-0.0316
2021-02-11,-0.1064,0.0063
2021-02-12,-0.2258,-0.03
2021-02-16,-0.1137,-0.0725
2021-02-17,-0.0509,0.007
2021-02-18,0.1838,-0.1195
2021-02-19,0.343,0.1823
2021-02-22,-0.3774,-0.4463
2021-02-23,-0.1402,-0.0488
2021-02-24,0.0329,-0.1793
2021-02-25,-0.8699,-0.1832
2021-02-26,0.5133,0.3392
2021-03-01,5.3869,0.2609
2021-03-02,-0.0706,-0.1412
2021-03-03,-0.0874,-0.1353
2021-03-04,-0.0569,-0.1151
2021-03-05,0.1068,0.2626
2021-03-08,-0.0867,-0.0635
2021-03-09,0.468,0.2118
2021-03-10,0.0006,-0.0182
2021-03-11,0.0847,0.1869
2021-03-12,0.0851,0.1033
2021-03-15,0.1096,0.0063
2021-03-16,0.0586,0.03
2021-03-17,0.1017,0.1072
2021-03-18,-0.1145,-0.179
2021-03-19,-0.2227,-0.1184
2021-03-22,0.2438,0.2274
2021-03-23,0.0701,0.1841
2021-03-24,-0.0162,-0.0296
2021-03-25,-0.0255,-0.1526
2021-03-26,0.2142,0.197
2021-03-29,-0.1422,-0.1462
2021-03-30,-0.0171,-0.0525
2021-03-31,0.0121,-0.0218
2021-04-01,0.078,0.1969
2021-04-05,-0.0026,0.1204
2021-04-06,-0.0501,-0.0596
2021-04-07,0.1078,0.0412
2021-04-08,0.2972,0.1819
2021-04-09,0.0649,0.0261
2021-04-12,-0.1275,-0.0401
2021-04-13,0.0988,0.0081
2021-04-14,0.0017,-0.0177
2021-04-15,0.0252,0.1025
2021-04-16,-0.021,-0.0169
2021-04-19,0.0062,-0.0178
2021-04-20,-0.0091,0.0734
2021-04-21,-0.0251,-0.0084
2021-04-22,-0.0757,-0.1378
2021-04-23,-0.01,-0.0344
2021-04-26,0.0016,0.0447
2021-04-27,-0.0497,-0.0213
2021-04-28,-0.1036,-0.2619
2021-04-29,-0.1102,-0.1344
2021-04-30,-0.014,-0.012
2021-05-03,-0.1231,-0.1136
2021-05-04,-0.1209,-0.0364
2021-05-05,-0.2076,-0.2591
2021-05-06,0.2228,0.1622
2021-05-07,0.0009,0.2344
2021-05-10,-0.0834,-0.1286
2021-05-11,-0.0824,-0.1457
2021-05-12,-0.0729,-0.096
2021-05-13,-0.0179,0.0034
2021-05-14,0.2147,0.2835
2021-05-17,-0.0346,-0.0802
2021-05-18,-0.0241,0.1274
2021-05-19,-0.0024,0.0773
2021-05-20,0.2834,0.1287
2021-05-21,-0.1258,-0.0224
2021-05-24,0.3183,0.2506
2021-05-25,-0.0198,0.0467
2021-05-26,-0.0834,-0.0647
2021-05-27,-0.107,-0.1102
2021-05-28,0.1335,0.1537
2021-06-01,0.031,-0.0349
2021-06-02,0.2359,0.2286
2021-06-03,-0.1941,-0.1334
2021-06-04,-0.0088,-0.0009
2021-06-07,0.0779,0.1871
2021-06-08,0.1569,0.0303
2021-06-09,0.0314,0.0069
2021-06-10,-0.2186,0.0048
2021-06-11,0.2668,0.0573
2021-06-14,0.0756,-0.0556
2021-06-15,-0.0426,-0.0785
2021-06-16,0.0262,-0.029
2021-06-17,0.172,0.162
2021-06-18,-0.0413,-0.0574
2021-06-21,0.0678,0.132
2021-06-22,0.0182,0.0312
2021-06-23,0.0723,0.0442
2021-06-24,-0.0587,-0.0298
2021-06-25,-0.0201,-0.0956
2021-06-28,0.0185,0.096
2021-06-29,0.0224,0.015
2021-06-30,0.0719,-0.0532
2021-07-01,-0.0127,0.0006
2021-07-02,-0.0066,0.0421
2021-07-06,0.0793,0.0528
2021-07-07,0.0163,0.0473
2021-07-08,-0.0835,-0.1033
2021-07-09,0.0929,0.057
2021-07-12,-0.0481,-0.0502
2021-07-13,-0.0058,0.008
2021-07-14,0.0471,0.0233
2021-07-15,-0.0184,-0.065
2021-07-16,-0.0786,0.0523
2021-07-19,-0.1754,-0.1765
2021-07-20,0.042,-0.0073
2021-07-21,-0.0383,0.0579
2021-07-22,0.0202,0.0573
2021-07-23,-0.0167,-0.0321
2021-07-26,-0.0331,-0.021
2021-07-27,-0.145,-0.117
2021-07-28,-0.0176,0.0785
2021-07-29,-0.043,-0.0046
2021-07-30,0.0342,-0.0335
2021-08-02,-0.0582,-0.0884
2021-08-03,-0.0769,0.0217
2021-08-04,0.0117,0.0347
2021-08-05,0.1131,0.0795
2021-08-06,0.1983,0.1537
2021-08-09,-0.1827,-0.0817
2021-08-10,0.0203,-0.123
2021-08-11,-0.0938,-0.146
2021-08-12,0.1151,-0.0347
2021-08-13,-0.0173,0.1792
2021-08-16,0.3415,0.1907
2021-08-17,0.0753,-0.0584
2021-08-18,-0.2805,-0.087
2021-08-19,0.0067,0.2059
2021-08-20,0.1043,0.0836
2021-08-23,-0.0145,-0.0161
2021-08-24,0.0215,-0.0423
2021-08-25,-0.0826,-0.0521
2021-08-26,-0.0074,-0.0846
2021-08-27,0.0545,0.044
2021-08-30,0.1812,0.1049
2021-08-31,-0.0634,-0.0514
2021-09-01,-0.0678,-0.0357
2021-09-02,0.0308,-0.0658
2021-09-03,-0.0448,-0.0332
2021-09-07,0.1257,0.0192
2021-09-08,0.1192,0.0656
2021-09-09,-0.0595,-0.2423
2021-09-10,-0.2494,-0.4826
2021-09-13,-0.0396,0.1429
2021-09-14,-0.0567,0.4245
2021-09-15,0.0991,0.298
2021-09-16,0.0255,0.1475
2021-09-17,-0.1516,-0.2141
2021-09-20,-0.3799,-0.3312
2021-09-21,0.1159,0.0992
2021-09-22,0.1619,0.2107
2021-09-23,-0.0114,0.0606
2021-09-24,-0.0444,-0.0065
2021-09-27,-0.2779,-0.1184
2021-09-28,-0.078,-0.2314
2021-09-29,0.1744,0.0915
2021-09-30,0.1859,-0.0124
2021-10-01,0.0601,0.2239
2021-10-04,-0.091,-0.1842
2021-10-05,0.1015,0.0219
2021-10-06,0.0817,0.1258
2021-10-07,0.2156,0.1474
2021-10-08,0.1337,0.1141
2021-10-11,-0.0289,-0.0227
2021-10-12,-0.2048,-0.1123
2021-10-13,-0.1166,0.0642
2021-10-14,0.2512,0.1371
2021-10-15,0.1437,0.1257
2021-10-18,0.2757,0.2902
2021-10-19,0.0387,0.0031
2021-10-20,0.0823,0.0293
2021-10-21,-0.0216,-0.0251
2021-10-22,0.1713,0.1263
2021-10-25,-0.0388,-0.061
2021-10-26,-0.0046,-0.0186
2021-10-27,-0.0664,0.0699
2021-10-28,0.1148,0.0047
2021-10-29,-0.1415,0.0372
2021-11-01,0.0252,-0.0189
2021-11-02,0.0551,0.0009
2021-11-03,-0.0275,-0.0175
2021-11-04,-0.056,0.0034
2021-11-05,-0.0346,-0.0205
2021-11-08,-0.1381,-0.0001
2021-11-09,-0.007,-0.0052
2021-11-10,-0.1801,-0.1341
2021-11-11,0.0453,0.051
2021-11-12,0.1274,0.0499
2021-11-15,-0.0318,-0.0249
2021-11-16,0.0751,-0.0729
2021-11-17,-0.0554,-0.0102
2021-11-18,0.3546,-0.0667
2021-11-19,0.0914,0.1088
2021-11-22,-0.0079,-0.1604
2021-11-23,-0.016,-0.09
2021-11-24,0.0369,-0.0602
2021-11-26,-0.2257,-0.2229
2021-11-29,0.114,0.2032
2021-11-30,0.0692,-0.1082
2021-12-01,0.0832,0.1115
2021-12-02,-0.0328,-0.0549
2021-12-03,-0.0877,-0.2643
2021-12-06,0.0449,0.1468
2021-12-07,0.0467,0.1587
2021-12-08,0.0108,-0.004
2021-12-09,-0.0504,-0.088
2021-12-10,0.0209,0.1831
2021-12-13,-0.0958,0.0025
2021-12-14,-0.0384,-0.1341
2021-12-15,0.0508,0.1113
2021-12-16,-0.04,-0.0207
2021-12-17,-0.0633,-0.1318
2021-12-20,-0.1077,0.0324
2021-12-21,0.0709,0.147
2021-12-22,0.0614,0.0891
2021-12-23,0.0513,0.107
2021-12-27,0.0064,0.0426
2021-12-28,-0.0983,-0.0983
2021-12-29,-0.0691,0.0076
2021-12-30,-0.0178,-0.0106
2021-12-31,-0.1402,-0.1674
2022-01-03,0.2562,0.0245
2022-01-04,-0.0261,0.0911
2022-01-05,-0.2433,-0.2903
2022-01-06,0.1352,0.1262
2022-01-07,0.0439,0.0236
2022-01-10,0.0502,0.0796
2022-01-11,-0.0107,-0.1786
2022-01-12,-0.0736,-0.1038
2022-01-13,-0.1411,-0.2973
2022-01-14,-0.1688,-0.1467
2022-01-18,-0.0815,-0.1066
2022-01-19,-0.1217,-0.0016
2022-01-20,-0.0171,0.0154
2022-01-21,-0.0449,-0.0421
2022-01-24,-0.4391,0.0541
2022-01-25,0.0165,-0.0347
2022-01-26,0.1948,0.894
2022-01-27,0.1136,0.1518
2022-01-28,1.3091,0.2025
2022-01-31,0.134,0.043
2022-02-01,-0.0783,-0.0426
2022-02-02,0.0228,0.0234
2022-02-03,0.0117,0.0178
2022-02-04,-0.0334,-0.0112
2022-02-07,0.0808,0.0379
2022-02-08,0.204,0.0437
2022-02-09,0.082,0.108
2022-02-10,-0.0626,-0.0413
2022-02-11,-0.0755,-0.0891
2022-02-14,0.0588,0.1008
2022-02-15,0.0613,-0.031
2022-02-16,0.0059,-0.044
2022-02-17,-0.295,-0.2361
2022-02-18,-0.2349,-0.0988
2022-02-22,-0.0933,0.0285
2022-02-23,-0.2033,-0.2178
2022-02-24,0.3154,0.6548
2022-02-25,0.1222,-0.0314
2022-02-28,0.0337,0.0975
2022-03-01,-0.2002,-0.1083
2022-03-02,0.115,-0.0261
2022-03-03,0.1232,0.0707
2022-03-04,0.0138,0.02
2022-03-07,-0.1233,-0.1475
2022-03-08,-0.2732,-0.1595
2022-03-09,0.4214,0.3073
2022-03-10,-0.0201,0.0752
2022-03-11,-0.0546,-0.0337
2022-03-14,-0.0274,-0.0406
2022-03-15,0.3145,0.2458
2022-03-16,0.0532,-0.0753
2022-03-17,-0.0293,-0.0242
2022-03-18,0.0826,0.0479
2022-03-21,0.0754,0.0322
2022-03-22,0.0014,-0.0039
2022-03-23,0.0343,-0.0037
2022-03-24,0.1341,0.1316
2022-03-25,0.0976,0.1559
2022-03-28,0.0533,0.0883
2022-03-29,-0.0214,-0.043
2022-03-30,0.0865,0.0219
2022-03-31,0.0173,-0.0005
2022-04-01,0.1156,0.0678
2022-04-04,-0.0018,-0.0273
2022-04-05,-0.1309,-0.1253
2022-04-06,-0.1062,-0.1907
2022-04-07,-0.0498,-0.0497
2022-04-08,-0.0916,-0.0506
2022-04-11,-0.2135,-0.2476
2022-04-12,0.0198,0.0202
2022-04-13,-0.0417,0.0238
2022-04-14,-0.164,-0.0977
2022-04-18,-0.049,-0.1761
2022-04-19,-0.0552,0.0026
2022-04-20,0.0305,0.0616
2022-04-21,0.0757,0.0
2022-04-22,-0.1224,-0.1259
2022-04-25,-0.1969,0.0427
2022-04-26,-0.0772,-0.0782
2022-04-27,0.0935,0.598
2022-04-28,0.4915,0.0765
2022-04-29,-0.0921,-0.0804
2022-05-02,0.1268,0.2436
2022-05-03,-0.0154,0.0057
2022-05-04,0.1394,0.0285
2022-05-05,-0.0896,-0.0493
2022-05-06,0.0279,-0.0335
2022-05-09,-0.1704,-0.1473
2022-05-10,0.0921,0.0527
2022-05-11,-0.122,-0.0303
2022-05-12,0.0117,0.0143
2022-05-13,0.1099,-0.0118
2022-05-16,0.0785,0.1105
2022-05-17,0.0935,-0.0992
2022-05-18,-0.2787,-0.2175
2022-05-19,0.042,0.1286
2022-05-20,-0.0024,-0.1587
2022-05-23,0.127,0.246
2022-05-24,-0.2292,-0.1825
2022-05-25,0.1898,0.2762
2022-05-26,0.0905,0.1113
2022-05-27,0.2796,0.2903
2022-05-31,-0.0667,-0.0802
2022-06-01,0.1778,0.1717
2022-06-02,0.1444,0.1263
2022-06-03,-0.2004,-0.1407
2022-06-06,0.0553,-0.0298
2022-06-07,-0.026,-0.0228
2022-06-08,0.2212,0.2505
2022-06-09,-0.0506,-0.1048
2022-06-10,-0.1364,-0.2005
2022-06-13,-0.2628,-0.3194
2022-06-14,0.1081,0.0889
2022-06-15,0.088,0.1141
2022-06-16,-0.2154,-0.1708
2022-06-17,-0.208,-0.1405
2022-06-21,0.2831,0.2339
2022-06-22,-0.0088,-0.023
2022-06-23,0.0176,0.0899
2022-06-24,0.2887,0.2439
2022-06-27,-0.0224,-0.02
2022-06-28,-0.1742,-0.1537
2022-06-29,0.088,0.0923
2022-06-30,0.0688,0.027
2022-07-01,0.2256,0.2099
2022-07-05,0.2188,0.208
2022-07-06,0.0077,0.0088
2022-07-07,0.0117,-0.042
2022-07-08,0.1823,0.1106
2022-07-11,-0.0814,-0.0773
2022-07-12,-0.0478,-0.235
2022-07-13,0.0049,-0.0057
2022-07-14,0.0012,-0.0791
2022-07-15,-0.0298,-0.1481
2022-07-18,-0.1029,0.0068
2022-07-19,0.2329,0.359
2022-07-20,0.0031,-0.02
2022-07-21,0.1125,0.1304
2022-07-22,-0.0612,-0.1387
2022-07-25,-0.0714,-0.1057
2022-07-26,-0.0696,-0.2288
2022-07-27,0.0312,0.4335
2022-07-28,-0.002,0.12
2022-07-29,0.1441,0.0922
2022-08-01,-0.0403,0.1298
2022-08-02,-0.0337,-0.0347
2022-08-03,0.0337,0.0434
2022-08-04,-0.0261,-0.009
2022-08-05,0.0894,0.0256
2022-08-08,-0.0534,-0.0727
2022-08-09,-0.0255,-0.0061
2022-08-10,0.0264,0.0328
2022-08-11,0.0182,0.0352
2022-08-12,0.0745,0.0518
2022-08-15,0.0525,0.1164
2022-08-16,-0.0399,-0.0907
2022-08-17,0.0077,-0.0812
2022-08-18,-0.0672,-0.0816
2022-08-19,-0.07,-0.033
2022-08-22,-0.0963,-0.1167
2022-08-23,-0.1816,-0.2043
2022-08-24,0.0296,-0.0587
2022-08-25,0.1035,0.1309
2022-08-26,-0.2118,-0.1693
2022-08-29,-0.0761,-0.1239
2022-08-30,-0.2796,-0.359
2022-08-31,-0.0322,0.0147
2022-09-01,-0.2438,-0.4671
2022-09-02,-0.2084,-0.3812
2022-09-06,-0.039,-0.0456
2022-09-07,-0.0147,1.3672
2022-09-08,-0.037,0.0706
2022-09-09,0.5689,0.6473
2022-09-12,0.6525,0.3163
2022-09-13,-0.2241,-0.2327
2022-09-14,0.0539,0.0215
2022-09-15,-0.1741,-0.2342
2022-09-16,0.1242,0.2001
2022-09-19,0.2494,0.0549
2022-09-20,0.149,0.004
2022-09-21,-0.0362,-0.0404
2022-09-22,-0.0449,0.1272
2022-09-23,-0.0039,0.0259
2022-09-26,0.0424,0.0497
2022-09-27,-0.013,-0.2483
2022-09-28,-0.0104,0.2665
2022-09-29,-0.2447,-0.3628
2022-09-30,-0.3779,-0.2791
2022-10-03,0.6802,1.4911
2022-10-04,0.1012,0.2862
2022-10-05,0.0913,0.1712
2022-10-06,0.0189,-0.0405
2022-10-07,-0.2712,-0.2191
2022-10-10,-0.1266,-0.0493
2022-10-11,0.0505,-0.0058
2022-10-12,0.0097,-0.0463
2022-10-13,0.377,0.2785
2022-10-14,-0.1259,-0.0762
2022-10-17,0.1299,0.1661
2022-10-18,0.0922,-0.0492
2022-10-19,0.2087,0.0217
2022-10-20,0.1185,0.0638
2022-10-21,-0.0085,-0.0262
2022-10-24,-0.0357,-0.0465
2022-10-25,0.0629,0.05
2022-10-26,-0.0576,-0.2063
2022-10-27,0.0233,0.1077
2022-10-28,0.1794,0.2066
2022-10-31,-0.0209,0.0014
2022-11-01,-0.043,-0.052
2022-11-02,-0.1719,-0.1978
2022-11-03,-0.0304,-0.002
2022-11-04,-0.0909,-0.0329
2022-11-07,-0.0205,0.0977
2022-11-08,0.0125,0.0393
2022-11-09,-0.0828,-0.0457
2022-11-10,0.1941,0.1621
2022-11-11,0.011,-0.0099
2022-11-14,-0.0739,-0.0883
2022-11-15,0.0886,0.2393
2022-11-16,0.0621,0.0624
2022-11-17,-0.174,-0.0882
2022-11-18,0.0735,0.0494
2022-11-21,-0.0138,0.0723
2022-11-22,0.2043,0.171
2022-11-23,0.1997,0.1246
2022-11-25,-0.0731,-0.0369
2022-11-28,-0.1047,-0.1608
2022-11-29,-0.0821,-0.0413
2022-11-30,0.2446,0.227
2022-12-01,-0.1933,-0.1492
2022-12-02,-0.1003,-0.0552
2022-12-05,0.0079,0.0205
2022-12-06,-0.1747,-0.1327
2022-12-07,-0.0217,-0.0278
2022-12-08,-0.0108,0.0625
2022-12-09,-0.0432,-0.0339
2022-12-12,0.2313,0.1015
2022-12-13,-0.0484,0.018
2022-12-14,-0.1081,-0.0282
2022-12-15,-0.1043,-0.1391
2022-12-16,0.0558,0.0247
2022-12-19,0.0276,-0.047
2022-12-20,-0.4521,-0.2892
2022-12-21,0.3896,0.1072
2022-12-22,-0.085,-0.1239
2022-12-23,0.0258,0.1163
2022-12-27,0.065,0.0705
2022-12-28,-0.065,-0.0344
2022-12-29,0.1597,0.1002
2022-12-30,0.0371,0.0151
