,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-02-05,16.4424,35.6716,64.3997,77.82,171.73,307.67,445037536.0,118584243.0,285244017.0,-12605850869.2805,-4217166891.8418,-36187712240.5933,-1597845738.3534,-551850504.1804,-4376210721.8652
2020-02-06,16.0412,35.2029,62.6788,78.73,175.29,308.71,550463136.0,146335643.0,335603717.0,-12939131798.3127,-4315330088.6503,-37983633340.5933,-1539933875.9367,-523764082.7543,-4554340453.8101
2020-02-07,15.5646,34.6386,60.8115,77.66,175.54,307.06,432779088.0,179864743.0,271464274.0,-13377613843.8239,-4496600111.8249,-39364912474.9908,-1515765685.2527,-522336092.0215,-4652678663.8403
2020-02-10,15.0977,34.2125,59.026,78.03,180.13,309.36,542127948.0,215709043.0,313534280.0,-13535688102.5803,-4572456653.6854,-39922930925.3616,-1418378172.7361,-498402987.13,-4447488469.0761
2020-02-11,14.5995,33.4735,57.2307,77.56,176.06,309.89,447804748.0,162549137.0,368398813.0,-13940034843.6656,-4735480365.4187,-41140267059.2762,-1378250137.7123,-495173990.0322,-4346564116.6385
2020-02-12,14.1926,32.6874,55.5095,79.4,176.32,311.89,561535148.0,209612058.0,412391513.0,-14206985365.8878,-4912672262.9837,-42954064444.5221,-1321477458.8448,-505216459.5327,-4487252038.9797
2020-02-13,13.7457,31.8038,53.7439,78.84,175.36,311.56,466787548.0,174316224.0,357889591.0,-14828108521.4434,-5105748878.7337,-44030477404.0221,-1375748052.5445,-524829442.1095,-4479369218.0529
2020-02-14,13.2959,30.9678,51.9906,78.86,176.93,312.06,546901336.0,197465740.0,422471801.0,-15283438784.8864,-5224851461.0526,-46132987129.5776,-1417759465.3767,-523037443.7096,-4737909411.4366
2020-02-18,12.7723,30.1877,50.1911,77.41,178.72,311.25,394139156.0,225318853.0,365129275.0,-15729883295.4291,-5424381034.1798,-47307343414.0817,-1448109254.401,-538242177.2948,-4786615634.5779
2020-02-19,12.3173,29.3967,48.476,78.54,179.26,312.74,488123156.0,255316353.0,413943975.0,-16064598242.7975,-5707339908.4489,-48865752711.5817,-1435378991.8554,-585563557.6384,-4867251535.5605
2020-02-20,11.8261,28.4365,46.7033,77.73,176.52,311.46,387557156.0,218453953.0,339780575.0,-16392530851.4931,-5799106305.8472,-49604396251.9043,-1404024351.5939,-580887652.6204,-4692784481.9232
2020-02-21,11.2591,27.1943,44.7935,75.97,170.94,308.25,257851496.0,169853568.0,225992367.0,-16695874733.7512,-5945840588.2392,-51432405574.8516,-1360077383.8787,-572854994.7269,-4776434155.2891
2020-02-24,10.5375,25.6278,42.4253,72.36,163.57,298.02,35656184.0,101542468.0,64903958.0,-16912128994.6282,-6010048194.5997,-53216258780.8061,-1287263854.2853,-537920873.5463,-4944022845.8071
2020-02-25,9.7453,24.0253,39.7368,69.91,160.87,288.99,-195017416.0,33469168.0,-154009242.0,-17325091000.4819,-6206504519.3563,-54204418055.1095,-1271849516.3791,-537236575.1635,-4877539547.7695
2020-02-26,9.0748,22.6355,37.1864,71.02,162.88,287.93,3696308.0,89856316.0,-348783061.0,-17609167662.2565,-6381918795.6097,-55596222875.0892,-1240308996.3114,-543930579.6181,-4849776136.9504
2020-02-27,8.2241,20.7605,34.1734,66.38,151.41,275.0,-316909292.0,-3318590.0,-633136561.0,-18295617689.2504,-6610377487.7799,-56791721896.0857,-1333066610.6625,-569912203.5293,-4777915690.3914
2020-02-28,7.4536,19.2366,31.3684,66.34,155.07,273.84,-743794212.0,93754967.0,-1018900581.0,-18373867012.1542,-6656551673.3042,-57908407217.1383,-1274722545.5789,-543422635.6572,-4669471228.9166
2020-03-02,7.0661,18.3535,29.4063,72.51,165.39,285.7,-402396856.0,164785777.0,-780196956.0,-18360625630.7242,-6686343106.3391,-58431606591.1179,-1130757484.3553,-492663028.7972,-4367082729.2235
2020-03-03,6.5845,17.1107,27.1727,70.21,157.47,277.52,-721872456.0,93108758.0,-1080336106.0,-18854232986.3286,-6811918543.0801,-59471486362.8143,-1126123437.5147,-467066007.7905,-4177241658.5957
2020-03-04,6.3028,16.2516,25.7106,73.47,163.25,289.19,-502694056.0,142923158.0,-903722658.0,-19041003685.1612,-6908213308.4344,-60159320722.7324,-1081279873.6617,-444773196.5559,-3938686547.986
2020-03-05,5.9114,15.2307,23.851,71.09,159.15,279.57,-690266932.0,95105858.0,-1090089467.0,-19552231719.7495,-7076773906.5039,-61246240150.1627,-1127300074.5761,-448852400.7497,-3828871407.102
2020-03-06,5.4997,14.0567,21.9107,70.14,154.65,274.95,-916443916.0,22284758.0,-1318756667.0,-19810450443.1495,-7177248588.7824,-62292225435.7767,-1125805198.3433,-441685619.4858,-3768681312.4265
2020-03-09,4.8427,12.4587,19.0687,64.59,144.17,253.48,-1203188748.0,-48134542.0,-1628174017.0,-20273653633.3033,-7353614861.4275,-63752306562.2199,-1170230564.1749,-454717057.5844,-3866021967.3433
2020-03-10,4.4897,11.5231,17.1995,69.25,154.03,266.6,-917898668.0,17219858.0,-1351729917.0,-20303719332.6008,-7396539940.7175,-64282740580.9949,-1091586339.5938,-432368165.8911,-3723161062.3883
2020-03-11,4.045,10.3165,14.8653,66.84,147.05,253.6,-1174278548.0,-39284446.0,-1608146480.0,-20807713968.4982,-7523782457.3587,-65340400943.0256,-1120540510.0877,-424405495.8669,-3662777074.4266
2020-03-12,3.3145,8.5363,11.5822,60.24,133.11,229.34,-1592752616.0,-132510846.0,-2000367180.0,-21494011440.0182,-7685504278.178,-66490611910.465,-1248885456.2199,-434022665.1298,-3671071016.7706
2020-03-13,3.0344,7.9176,9.6973,67.46,152.03,248.94,-1222020488.0,-39783400.0,-1670801080.0,-21400503336.5167,-7679287423.9136,-66808120714.1236,-1158102587.049,-396522265.7323,-3441755792.8235
2020-03-16,2.3457,6.2285,6.6752,58.78,129.62,221.7,-1544444088.0,-127689300.0,-1968041110.0,-21887856409.0534,-7833107434.2969,-67581796657.1021,-1170748973.9181,-394076445.1251,-3281227747.3544
2020-03-17,1.8742,5.2866,4.6564,61.36,140.29,233.67,-1220388088.0,-46629483.0,-1705970610.0,-21974271342.3867,-7845558222.1881,-67937169743.4895,-1096986431.5235,-361212365.1034,-3030337006.4808
2020-03-18,1.3867,4.1599,2.3156,59.86,134.39,221.84,-1520621712.0,-128222683.0,-2033567740.0,-22166346269.542,-7936514576.2865,-68463739872.3494,-1028199556.3185,-343871139.1165,-2819759743.8079
2020-03-19,0.9399,3.2863,0.3261,59.4,136.6,222.31,-1792478912.0,-42299983.0,-1744245700.0,-22703689016.417,-8059426420.6811,-69131318035.8851,-1077559476.2568,-344624302.6913,-2689683938.9478
2020-03-20,0.3647,2.2664,-1.8555,55.63,131.47,212.73,-2194172296.0,-127166198.0,-2091404500.0,-23290053519.9069,-8210584928.1811,-70164099162.247,-1186362742.2277,-361698821.75,-2720566564.534
2020-03-23,-0.1879,1.3176,-3.9836,54.45,130.16,207.29,-2530925128.0,-206141398.0,-2417429700.0,-23406262935.4838,-8335866083.9575,-71116481007.4309,-1159997733.9696,-375664327.1347,-2788906719.8747
2020-03-24,-0.3865,1.0912,-4.8441,59.91,141.99,226.07,-2243393928.0,-123624671.0,-2181935200.0,-23464802221.7113,-8404118214.6934,-71705445892.8678,-1062383845.8482,-368942773.0139,-2750724999.7099
2020-03-25,-0.5708,0.8243,-5.3862,59.58,140.63,229.46,-2546995968.0,-199262895.0,-1882504900.0,-24030130158.263,-8538033816.5377,-72376097612.9882,-1105747612.7152,-375262303.9137,-2698428479.7072
2020-03-26,-0.5685,1.0319,-5.1527,62.72,149.43,242.86,-2294435292.0,-134568468.0,-1624872084.0,-24097370338.2371,-8586183950.9876,-72865693648.0486,-1044359427.9966,-359053308.9783,-2587503325.4338
2020-03-27,-0.6938,0.8972,-5.2893,60.12,143.29,235.62,-2498652092.0,-191610768.0,-1849213301.0,-24604678135.5221,-8761721854.8541,-73799376049.1285,-1085720430.8391,-375634116.0096,-2603978042.1715
2020-03-30,-0.7114,1.2816,-4.9971,61.84,153.37,243.27,-2330675652.0,-128190442.0,-1677843801.0,-24884638868.8555,-8784898121.296,-74365858149.1285,-1093017398.8953,-355642884.0258,-2554236727.0032
2020-03-31,-0.7294,1.4833,-4.9034,61.71,150.96,239.65,-2527677656.0,-206117642.0,-1872724901.0,-25275635212.6722,-8969003501.3446,-75469088004.9654,-1121045231.6878,-373712466.0456,-2652712349.7458
2020-04-01,-0.9036,1.3804,-5.3382,58.46,145.6,228.86,-2703896208.0,-264087568.0,-2062279524.0,-25645694171.8722,-9114304744.4356,-76073017850.3375,-1148343992.8767,-393362920.9421,-2644001659.8729
2020-04-02,-0.9991,1.436,-5.4192,59.44,148.61,234.14,-2537962208.0,-214456833.0,-1884619094.0,-25777796967.9888,-9197862739.6895,-76709652691.5859,-1097149467.3204,-392228112.7131,-2602640039.8791
2020-04-03,-1.1182,1.4079,-5.6305,58.59,147.24,230.76,-2667842276.0,-255700133.0,-2020180294.0,-26084436891.8467,-9317778230.4409,-77329217583.4378,-1074032640.1549,-394261700.7028,-2546250020.9364
2020-04-06,-0.9589,1.9243,-5.0079,63.7,158.19,246.26,-2466021876.0,-188588433.0,-1832119056.0,-26127389921.5843,-9375710975.9566,-77555430384.3247,-980603298.4896,-377684796.5715,-2363680902.4751
2020-04-07,-0.855,2.2712,-4.4381,62.96,156.49,246.51,-2668909200.0,-251357471.0,-1630691856.0,-26558684987.6976,-9564576864.7756,-78487080845.8632,-990466698.0726,-396662046.1809,-2370547691.5509
2020-04-08,-0.6813,2.6349,-3.5147,64.57,158.06,254.79,-2500013916.0,-203039237.0,-1476917356.0,-26890956101.9721,-9778731813.5769,-78940107675.1655,-1010181925.3464,-436505491.4415,-2301997397.1735
2020-04-09,-0.506,2.9332,-2.5141,65.04,158.07,258.66,-2337897424.0,-151607462.0,-1286634651.0,-27328912595.2855,-9964089893.7749,-80246848415.436,-1065762318.4357,-472100336.2528,-2480462748.9076
2020-04-13,-0.29,3.1911,-1.7641,66.31,158.42,256.3,-2206874500.0,-109702162.0,-1401773919.0,-27479888248.8286,-10105440187.047,-80932398942.2819,-1039649976.4237,-488718744.6028,-2546104401.44
2020-04-14,0.0636,3.7877,-0.7359,69.66,166.26,263.86,-2011879700.0,-56827824.0,-1267630519.0,-27651942484.1228,-10190314993.9584,-81399400832.1647,-989198549.8829,-478093827.9812,-2490085278.6714
2020-04-15,0.3342,4.1918,-0.1337,69.03,164.52,258.25,-2143034264.0,-97768657.0,-1389405525.0,-27991836002.0946,-10320512515.993,-82624201024.091,-986780126.5724,-471710680.1942,-2630506127.818
2020-04-16,0.5908,4.7634,0.4444,69.57,169.46,259.5,-1985909064.0,-47289047.0,-1257607200.0,-28368506002.0946,-10450284298.7784,-83759765515.1332,-1015933032.8025,-467507625.1499,-2810130074.3624
2020-04-17,0.7602,5.3027,1.2869,68.63,170.95,266.51,-2201159064.0,5476578.0,-1110922400.0,-28684547668.7613,-10628767538.7905,-84857806017.9903,-1036060385.3994,-480077622.1675,-2977522751.1886
2020-04-20,0.8303,5.5679,1.7658,67.21,167.56,261.81,-2331174264.0,-31193022.0,-1211147047.0,-29244365182.8108,-10810360079.216,-85678026842.3359,-1128230749.0776,-499355918.1585,-3036297040.2557
2020-04-21,0.7821,5.4202,1.769,65.13,160.63,253.86,-2512165864.0,-87396771.0,-1337532747.0,-29576285371.2854,-10948044395.5494,-86566925602.801,-1168981344.2717,-505655147.3373,-3067145487.7261
2020-04-22,0.8305,5.5399,2.0448,67.0,166.09,259.5,-2395108496.0,-52745167.0,-1244008163.0,-29866455748.2995,-11085779073.0839,-87456666816.3561,-1171707949.1491,-506088125.0954,-3084033376.211
2020-04-23,0.8546,5.514,2.2695,66.74,164.08,259.48,-2519922896.0,-85535971.0,-1348717863.0,-30278633534.346,-11226502981.3346,-88338931783.7934,-1197451951.3275,-505033029.9766,-3091296058.7566
2020-04-24,0.9676,5.6143,2.6312,68.67,167.08,263.1,-2393414164.0,-51230651.0,-1263551910.0,-30502975685.7594,-11325498333.3346,-88928542227.6396,-1170505913.9113,-490187827.6119,-3000843564.7712
2020-04-27,1.0618,5.648,3.1168,68.72,166.6,266.89,-2276326564.0,-84425051.0,-1185655302.0,-30878674158.8028,-11482249666.6679,-89763209717.7437,-1172613329.672,-489427684.7405,-2956612330.922
2020-04-28,1.0815,5.4455,3.4549,67.61,162.54,265.66,-2388331364.0,-118817751.0,-1290939173.0,-31218207034.1955,-11591671027.4959,-90561261459.9237,-1174907430.138,-479439178.8528,-2923660350.4117
2020-04-29,1.2039,5.6097,4.0747,69.83,169.83,272.62,-2251050548.0,-67531151.0,-1172193573.0,-31571350098.8024,-11679211948.1856,-91625190157.9103,-1181399861.7819,-459621521.3134,-2982915457.7066
2020-04-30,1.3761,5.8075,4.4573,71.3,171.54,270.08,-2067986548.0,-13655251.0,-1295095274.0,-31942233007.8933,-11854276323.4853,-92709999040.9441,-1194664067.4577,-465432824.3415,-3081148513.683
2020-05-01,1.459,5.7252,4.4046,70.15,167.09,262.93,-2308603348.0,-53025751.0,-1420275302.0,-32374465618.2277,-12011333156.0987,-93344390605.1629,-1229013066.9353,-475470729.1989,-3043082214.8626
2020-05-04,1.572,5.8306,4.374,71.14,171.18,263.66,-2175035348.0,-22652851.0,-1339402089.0,-32571913966.0537,-12072312593.791,-93949837656.7835,-1194160944.0358,-455755081.4337,-2943508044.0551
2020-05-05,1.7143,5.9836,4.4475,72.21,173.02,266.09,-2027284148.0,14186349.0,-1259832151.0,-32971923312.3952,-12244327098.3244,-94535552832.1698,-1198618872.6823,-460989196.8418,-2821545435.07
2020-05-06,1.8649,6.1695,4.3981,72.96,174.72,264.29,-1884950396.0,46325649.0,-1333464779.0,-33573903676.3585,-12449293295.6006,-95222476024.1527,-1283016425.4185,-486438834.3838,-2733713980.2006
2020-05-07,2.0218,6.3485,4.4933,73.71,175.74,267.48,-1769735196.0,74641649.0,-1258214367.0,-34201826516.3585,-12674240199.1539,-96413704244.3036,-1400698471.0453,-524202352.2921,-2828290638.6929
2020-05-08,2.2339,6.5214,4.7733,75.47,176.77,271.9,-1635687256.0,105554287.0,-1181592239.0,-34441701777.4111,-12953584891.3247,-97381027614.2972,-1397828848.1325,-580878706.9187,-2917648467.7384
2020-05-11,2.463,6.7351,4.9918,76.65,178.74,271.96,-1489740856.0,136446987.0,-1102078008.0,-34606710564.3499,-13038970723.0843,-98152238456.7146,-1322082357.5003,-578425552.3787,-2934348441.5045
2020-05-12,2.6031,6.6817,4.8827,75.78,174.69,266.54,-1652042056.0,104408787.0,-1197948808.0,-35058041298.5965,-13173882637.0084,-98744352413.1913,-1314511085.1837,-567764366.0992,-2862821194.9692
2020-05-13,2.6639,6.4705,4.529,74.86,172.05,261.82,-1852664612.0,59697287.0,-1342669908.0,-35376899091.3614,-13272057421.9618,-99491872943.082,-1293367491.0082,-543025460.9156,-2811151017.7182
2020-05-14,2.7255,6.2952,4.3609,75.32,172.8,264.96,-1693735412.0,101571198.0,-1220692008.0,-35545041578.3179,-13362073793.5127,-99932333186.1026,-1220638858.24,-512180621.478,-2674600475.4659
2020-05-15,2.7426,6.2398,4.2559,74.88,175.32,266.17,-1860083812.0,148181598.0,-1109545708.0,-35740847507.4846,-13424251881.783,-100719266809.1486,-1142220953.366,-472784340.5688,-2625981363.1986
2020-05-18,2.8315,6.2447,4.5504,76.64,176.99,274.28,-1724711312.0,183488218.0,-989225479.0,-36040413749.42,-13679279163.7473,-101934055491.5709,-1101619164.4092,-494832329.861,-2753889819.5692
2020-05-19,2.8713,6.1567,4.6389,76.2,175.77,271.47,-1826440912.0,156689102.0,-1084414795.0,-36444383465.3621,-13839125981.0464,-102944492315.4019,-1113397963.5985,-509727555.5429,-2877365012.0699
2020-05-20,2.965,6.1722,4.9218,77.68,178.2,276.08,-1714936052.0,187950436.0,-998553095.0,-36923988706.5669,-14058282662.8579,-104485523174.5323,-1169600234.2322,-539213859.758,-3156626953.9916
2020-05-21,3.0013,6.0475,5.0437,77.1,176.06,274.17,-1817624896.0,158830923.0,-1076847020.0,-37333922571.8149,-14211978553.9585,-105331805750.7886,-1216698280.7765,-551160235.0364,-3253176117.7692
2020-05-22,3.0423,5.9147,5.1486,77.6,176.14,274.69,-1735821696.0,179657823.0,-1012888820.0,-37624872097.5881,-14371651453.9585,-106379287142.4898,-1217931577.9473,-556746926.2833,-3330219753.2405
2020-05-26,3.0357,5.6786,5.3821,77.07,174.28,278.08,-1861343696.0,143584214.0,-923937378.0,-38018347797.07,-14498844327.1733,-107515832424.2727,-1232911869.5389,-548889493.6087,-3420618398.0242
2020-05-27,3.0318,5.4598,5.7613,77.41,174.51,282.21,-1748398496.0,183101360.0,-819119929.0,-38269070120.4742,-14569007423.1325,-108079343545.613,-1206732558.1333,-518100665.9008,-3325933346.0418
2020-05-28,3.0149,5.226,6.0307,77.44,174.12,281.69,-1614602084.0,149269536.0,-909887736.0,-38604590353.6434,-14715193209.0635,-108981101976.026,-1193076317.8273,-504918835.0074,-3271764112.0857
2020-05-29,2.9818,5.0884,6.294,77.37,175.89,282.95,-1768200212.0,191416256.0,-790622034.0,-39217670061.1306,-14856046237.0428,-109818134307.1845,-1274099006.6456,-498441428.0892,-3218499338.8281
2020-06-01,2.9861,4.9253,6.5445,78.32,175.49,284.09,-1687181600.0,168747435.0,-733842198.0,-39421786719.2702,-15054472020.861,-110558795723.4512,-1256363679.0569,-513614199.3748,-3139783351.4141
2020-06-02,2.9929,4.8608,6.8435,78.68,177.48,286.44,-1599538784.0,199542035.0,-659574998.0,-39672305565.0047,-15150568046.6144,-111547799525.4314,-1214603979.681,-503705050.4246,-3136829534.3372
2020-06-03,3.0052,4.8033,7.256,79.11,177.92,290.26,-1495047568.0,226853051.0,-567007398.0,-40093502116.0974,-15308879359.6991,-112751178325.4314,-1221119007.1312,-504231720.8879,-3233348087.866
2020-06-04,2.9667,4.6126,7.5338,78.43,175.57,289.49,-1582607968.0,198091242.0,-642801798.0,-40433695801.3433,-15447001041.3375,-113584530019.309,-1221016872.109,-502555737.4271,-3244049572.5555
2020-06-05,3.031,4.632,8.1047,80.67,179.68,296.91,-1445357568.0,237984885.0,-492277098.0,-40588988507.4466,-15519395449.4389,-115218327310.5498,-1159384871.3501,-479217807.0048,-3473358447.8183
2020-06-08,3.0943,4.6815,8.7318,81.14,180.8,300.5,-1349703032.0,271196485.0,-418635881.0,-40768721552.797,-15611434409.0496,-116037342327.1318,-1085960942.6193,-455390340.1622,-3512002452.2639
2020-06-09,3.2614,4.7693,9.1123,83.71,182.18,298.26,-1201990632.0,300980401.0,-496115109.0,-40854742303.3852,-15729184774.631,-116948909162.6828,-984570397.633,-441709643.6696,-3498582406.0975
2020-06-10,3.4955,5.1586,9.3091,85.86,188.94,296.6,-1035338880.0,344852730.0,-591115909.0,-41122767471.3483,-15797242382.2009,-118029002190.9802,-938866782.8875,-417612266.2704,-3518705404.7516
2020-06-11,3.4722,4.9581,8.5758,81.74,178.79,279.5,-1237001332.0,291998030.0,-800359509.0,-41544707370.9176,-15929515496.236,-118945261645.346,-969071928.2739,-411876396.6845,-3498592330.1581
2020-06-12,3.4698,4.8325,8.0734,82.44,180.2,282.85,-1036855280.0,335371630.0,-605680609.0,-41877103321.5842,-16038944303.5755,-119725091819.201,-999093478.5737,-406904852.6725,-3420438188.5821
2020-06-15,3.5015,4.7583,7.7356,83.46,181.35,285.49,-898046360.0,368141830.0,-469897885.0,-41989593730.7585,-16097314718.5535,-120125615556.1992,-956340744.927,-386452093.7358,-3204956484.3839
2020-06-16,3.6216,4.8937,7.6825,85.67,185.8,290.98,-732617560.0,410698530.0,-332270383.0,-42234615632.6453,-16256799050.5923,-120839655356.4125,-929872436.7694,-393698062.2071,-3052639679.6085
2020-06-17,3.7002,5.0169,7.5382,85.55,186.44,289.77,-847024064.0,436386352.0,-415669327.0,-42819359986.4231,-16424111746.7368,-121919588991.0414,-1020565656.2915,-414107446.9726,-3056430808.7088
2020-06-18,3.7508,5.1972,7.3827,85.59,188.44,289.88,-750203664.0,459448000.0,-334840627.0,-43233382458.8041,-16550163565.7247,-123137813663.0844,-1096623154.918,-424918006.148,-3167741320.0173
2020-06-19,3.7509,5.2689,7.1302,85.1,187.31,288.23,-1014679664.0,415006859.0,-470390251.0,-43718719118.4532,-16722147168.2938,-123905352616.8169,-1182469872.8883,-445433653.3419,-3169517894.4659
2020-06-22,3.8437,5.5643,6.9713,87.33,192.52,290.08,-879234400.0,447825788.0,-395740851.0,-43914072864.607,-16787132208.538,-124558795271.7006,-1172249733.7534,-434009507.8769,-3090020256.5246
2020-06-23,3.9968,5.853,6.867,89.19,193.8,291.41,-667078800.0,478743235.0,-327269605.0,-44357670937.3343,-17005271973.4824,-125584442413.3408,-1202645451.4521,-459288691.0439,-3102929835.4773
2020-06-24,4.0293,5.8757,6.372,87.62,189.9,283.98,-859702196.0,442002588.0,-460083105.0,-44851596299.0619,-17115164401.9533,-126289569972.7938,-1262906728.201,-462842430.3944,-3050485265.286
2020-06-25,4.0948,5.9856,6.069,88.78,192.3,287.02,-722179684.0,469806521.0,-370615105.0,-45079321749.0404,-17177263458.5369,-126780237243.234,-1245207463.846,-441978439.0058,-2907835230.3219
2020-06-26,3.994,5.8572,5.439,86.05,188.45,280.21,-927436528.0,415130721.0,-498576122.0,-45580094961.2749,-17372284725.2036,-127613544353.9414,-1284103108.3348,-455315532.922,-2850272912.1232
2020-06-29,3.9867,5.8192,5.0787,88.03,190.47,284.32,-796790452.0,441832321.0,-418802822.0,-45690567746.1279,-17432014810.3441,-128103700721.8991,-1218428748.2302,-438384322.7123,-2723567816.1082
2020-06-30,3.9976,6.001,4.9277,88.77,195.34,287.97,-656567168.0,476142621.0,-305408022.0,-46060757215.8879,-17491053254.4883,-128780514825.9743,-1198583273.272,-410389757.7895,-2639486781.2071
2020-07-01,3.9784,6.1835,4.8745,88.6,196.48,289.98,-767304404.0,508203827.0,-233011480.0,-46784412176.7251,-17597177246.401,-129833088663.563,-1311756405.3035,-395396000.676,-2700046507.8706
