,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-02-07,15.56,34.64,60.81,77.66,175.54,307.06,432779088.0,179864743.0,271464274.0,-13377613843.82,-4496600111.82,-39364912474.99,-1515765685.25,-522336092.02,-4652678663.84
2020-02-10,15.1,34.21,59.03,78.03,180.13,309.36,542127948.0,215709043.0,313534280.0,-13535688102.58,-4572456653.69,-39922930925.36,-1418378172.74,-498402987.13,-4447488469.08
2020-02-11,14.6,33.47,57.23,77.56,176.06,309.89,447804748.0,162549137.0,368398813.0,-13940034843.67,-4735480365.42,-41140267059.28,-1378250137.71,-495173990.03,-4346564116.64
2020-02-12,14.19,32.69,55.51,79.4,176.32,311.89,561535148.0,209612058.0,412391513.0,-14206985365.89,-4912672262.98,-42954064444.52,-1321477458.84,-505216459.53,-4487252038.98
2020-02-13,13.75,31.8,53.74,78.84,175.36,311.56,466787548.0,174316224.0,357889591.0,-14828108521.44,-5105748878.73,-44030477404.02,-1375748052.54,-524829442.11,-4479369218.05
2020-02-14,13.3,30.97,51.99,78.86,176.93,312.06,546901336.0,197465740.0,422471801.0,-15283438784.89,-5224851461.05,-46132987129.58,-1417759465.38,-523037443.71,-4737909411.44
2020-02-18,12.77,30.19,50.19,77.41,178.72,311.25,394139156.0,225318853.0,365129275.0,-15729883295.43,-5424381034.18,-47307343414.08,-1448109254.4,-538242177.29,-4786615634.58
2020-02-19,12.32,29.4,48.48,78.54,179.26,312.74,488123156.0,255316353.0,413943975.0,-16064598242.8,-5707339908.45,-48865752711.58,-1435378991.86,-585563557.64,-4867251535.56
2020-02-20,11.83,28.44,46.7,77.73,176.52,311.46,387557156.0,218453953.0,339780575.0,-16392530851.49,-5799106305.85,-49604396251.9,-1404024351.59,-580887652.62,-4692784481.92
2020-02-21,11.26,27.19,44.79,75.97,170.94,308.25,257851496.0,169853568.0,225992367.0,-16695874733.75,-5945840588.24,-51432405574.85,-1360077383.88,-572854994.73,-4776434155.29
2020-02-24,10.54,25.63,42.43,72.36,163.57,298.02,35656184.0,101542468.0,64903958.0,-16912128994.63,-6010048194.6,-53216258780.81,-1287263854.29,-537920873.55,-4944022845.81
2020-02-25,9.75,24.03,39.74,69.91,160.87,288.99,-195017416.0,33469168.0,-154009242.0,-17325091000.48,-6206504519.36,-54204418055.11,-1271849516.38,-537236575.16,-4877539547.77
2020-02-26,9.07,22.64,37.19,71.02,162.88,287.93,3696308.0,89856316.0,-348783061.0,-17609167662.26,-6381918795.61,-55596222875.09,-1240308996.31,-543930579.62,-4849776136.95
2020-02-27,8.22,20.76,34.17,66.38,151.41,275.0,-316909292.0,-3318590.0,-633136561.0,-18295617689.25,-6610377487.78,-56791721896.09,-1333066610.66,-569912203.53,-4777915690.39
2020-02-28,7.45,19.24,31.37,66.34,155.07,273.84,-743794212.0,93754967.0,-1018900581.0,-18373867012.15,-6656551673.3,-57908407217.14,-1274722545.58,-543422635.66,-4669471228.92
2020-03-02,7.07,18.35,29.41,72.51,165.39,285.7,-402396856.0,164785777.0,-780196956.0,-18360625630.72,-6686343106.34,-58431606591.12,-1130757484.36,-492663028.8,-4367082729.22
2020-03-03,6.58,17.11,27.17,70.21,157.47,277.52,-721872456.0,93108758.0,-1080336106.0,-18854232986.33,-6811918543.08,-59471486362.81,-1126123437.51,-467066007.79,-4177241658.6
2020-03-04,6.3,16.25,25.71,73.47,163.25,289.19,-502694056.0,142923158.0,-903722658.0,-19041003685.16,-6908213308.43,-60159320722.73,-1081279873.66,-444773196.56,-3938686547.99
2020-03-05,5.91,15.23,23.85,71.09,159.15,279.57,-690266932.0,95105858.0,-1090089467.0,-19552231719.75,-7076773906.5,-61246240150.16,-1127300074.58,-448852400.75,-3828871407.1
2020-03-06,5.5,14.06,21.91,70.14,154.65,274.95,-916443916.0,22284758.0,-1318756667.0,-19810450443.15,-7177248588.78,-62292225435.78,-1125805198.34,-441685619.49,-3768681312.43
2020-03-09,4.84,12.46,19.07,64.59,144.17,253.48,-1203188748.0,-48134542.0,-1628174017.0,-20273653633.3,-7353614861.43,-63752306562.22,-1170230564.17,-454717057.58,-3866021967.34
2020-03-10,4.49,11.52,17.2,69.25,154.03,266.6,-917898668.0,17219858.0,-1351729917.0,-20303719332.6,-7396539940.72,-64282740580.99,-1091586339.59,-432368165.89,-3723161062.39
2020-03-11,4.04,10.32,14.87,66.84,147.05,253.6,-1174278548.0,-39284446.0,-1608146480.0,-20807713968.5,-7523782457.36,-65340400943.03,-1120540510.09,-424405495.87,-3662777074.43
2020-03-12,3.31,8.54,11.58,60.24,133.11,229.34,-1592752616.0,-132510846.0,-2000367180.0,-21494011440.02,-7685504278.18,-66490611910.46,-1248885456.22,-434022665.13,-3671071016.77
2020-03-13,3.03,7.92,9.7,67.46,152.03,248.94,-1222020488.0,-39783400.0,-1670801080.0,-21400503336.52,-7679287423.91,-66808120714.12,-1158102587.05,-396522265.73,-3441755792.82
2020-03-16,2.35,6.23,6.68,58.78,129.62,221.7,-1544444088.0,-127689300.0,-1968041110.0,-21887856409.05,-7833107434.3,-67581796657.1,-1170748973.92,-394076445.13,-3281227747.35
2020-03-17,1.87,5.29,4.66,61.36,140.29,233.67,-1220388088.0,-46629483.0,-1705970610.0,-21974271342.39,-7845558222.19,-67937169743.49,-1096986431.52,-361212365.1,-3030337006.48
2020-03-18,1.39,4.16,2.32,59.86,134.39,221.84,-1520621712.0,-128222683.0,-2033567740.0,-22166346269.54,-7936514576.29,-68463739872.35,-1028199556.32,-343871139.12,-2819759743.81
2020-03-19,0.94,3.29,0.33,59.4,136.6,222.31,-1792478912.0,-42299983.0,-1744245700.0,-22703689016.42,-8059426420.68,-69131318035.89,-1077559476.26,-344624302.69,-2689683938.95
2020-03-20,0.36,2.27,-1.86,55.63,131.47,212.73,-2194172296.0,-127166198.0,-2091404500.0,-23290053519.91,-8210584928.18,-70164099162.25,-1186362742.23,-361698821.75,-2720566564.53
2020-03-23,-0.19,1.32,-3.98,54.45,130.16,207.29,-2530925128.0,-206141398.0,-2417429700.0,-23406262935.48,-8335866083.96,-71116481007.43,-1159997733.97,-375664327.13,-2788906719.87
2020-03-24,-0.39,1.09,-4.84,59.91,141.99,226.07,-2243393928.0,-123624671.0,-2181935200.0,-23464802221.71,-8404118214.69,-71705445892.87,-1062383845.85,-368942773.01,-2750724999.71
2020-03-25,-0.57,0.82,-5.39,59.58,140.63,229.46,-2546995968.0,-199262895.0,-1882504900.0,-24030130158.26,-8538033816.54,-72376097612.99,-1105747612.72,-375262303.91,-2698428479.71
2020-03-26,-0.57,1.03,-5.15,62.72,149.43,242.86,-2294435292.0,-134568468.0,-1624872084.0,-24097370338.24,-8586183950.99,-72865693648.05,-1044359428.0,-359053308.98,-2587503325.43
2020-03-27,-0.69,0.9,-5.29,60.12,143.29,235.62,-2498652092.0,-191610768.0,-1849213301.0,-24604678135.52,-8761721854.85,-73799376049.13,-1085720430.84,-375634116.01,-2603978042.17
2020-03-30,-0.71,1.28,-5.0,61.84,153.37,243.27,-2330675652.0,-128190442.0,-1677843801.0,-24884638868.86,-8784898121.3,-74365858149.13,-1093017398.9,-355642884.03,-2554236727.0
2020-03-31,-0.73,1.48,-4.9,61.71,150.96,239.65,-2527677656.0,-206117642.0,-1872724901.0,-25275635212.67,-8969003501.34,-75469088004.97,-1121045231.69,-373712466.05,-2652712349.75
2020-04-01,-0.9,1.38,-5.34,58.46,145.6,228.86,-2703896208.0,-264087568.0,-2062279524.0,-25645694171.87,-9114304744.44,-76073017850.34,-1148343992.88,-393362920.94,-2644001659.87
2020-04-02,-1.0,1.44,-5.42,59.44,148.61,234.14,-2537962208.0,-214456833.0,-1884619094.0,-25777796967.99,-9197862739.69,-76709652691.59,-1097149467.32,-392228112.71,-2602640039.88
2020-04-03,-1.12,1.41,-5.63,58.59,147.24,230.76,-2667842276.0,-255700133.0,-2020180294.0,-26084436891.85,-9317778230.44,-77329217583.44,-1074032640.15,-394261700.7,-2546250020.94
2020-04-06,-0.96,1.92,-5.01,63.7,158.19,246.26,-2466021876.0,-188588433.0,-1832119056.0,-26127389921.58,-9375710975.96,-77555430384.32,-980603298.49,-377684796.57,-2363680902.48
2020-04-07,-0.86,2.27,-4.44,62.96,156.49,246.51,-2668909200.0,-251357471.0,-1630691856.0,-26558684987.7,-9564576864.78,-78487080845.86,-990466698.07,-396662046.18,-2370547691.55
2020-04-08,-0.68,2.63,-3.51,64.57,158.06,254.79,-2500013916.0,-203039237.0,-1476917356.0,-26890956101.97,-9778731813.58,-78940107675.17,-1010181925.35,-436505491.44,-2301997397.17
2020-04-09,-0.51,2.93,-2.51,65.04,158.07,258.66,-2337897424.0,-151607462.0,-1286634651.0,-27328912595.29,-9964089893.77,-80246848415.44,-1065762318.44,-472100336.25,-2480462748.91
2020-04-13,-0.29,3.19,-1.76,66.31,158.42,256.3,-2206874500.0,-109702162.0,-1401773919.0,-27479888248.83,-10105440187.05,-80932398942.28,-1039649976.42,-488718744.6,-2546104401.44
2020-04-14,0.06,3.79,-0.74,69.66,166.26,263.86,-2011879700.0,-56827824.0,-1267630519.0,-27651942484.12,-10190314993.96,-81399400832.16,-989198549.88,-478093827.98,-2490085278.67
2020-04-15,0.33,4.19,-0.13,69.03,164.52,258.25,-2143034264.0,-97768657.0,-1389405525.0,-27991836002.09,-10320512515.99,-82624201024.09,-986780126.57,-471710680.19,-2630506127.82
2020-04-16,0.59,4.76,0.44,69.57,169.46,259.5,-1985909064.0,-47289047.0,-1257607200.0,-28368506002.09,-10450284298.78,-83759765515.13,-1015933032.8,-467507625.15,-2810130074.36
2020-04-17,0.76,5.3,1.29,68.63,170.95,266.51,-2201159064.0,5476578.0,-1110922400.0,-28684547668.76,-10628767538.79,-84857806017.99,-1036060385.4,-480077622.17,-2977522751.19
2020-04-20,0.83,5.57,1.77,67.21,167.56,261.81,-2331174264.0,-31193022.0,-1211147047.0,-29244365182.81,-10810360079.22,-85678026842.34,-1128230749.08,-499355918.16,-3036297040.26
2020-04-21,0.78,5.42,1.77,65.13,160.63,253.86,-2512165864.0,-87396771.0,-1337532747.0,-29576285371.29,-10948044395.55,-86566925602.8,-1168981344.27,-505655147.34,-3067145487.73
2020-04-22,0.83,5.54,2.04,67.0,166.09,259.5,-2395108496.0,-52745167.0,-1244008163.0,-29866455748.3,-11085779073.08,-87456666816.36,-1171707949.15,-506088125.1,-3084033376.21
2020-04-23,0.85,5.51,2.27,66.74,164.08,259.48,-2519922896.0,-85535971.0,-1348717863.0,-30278633534.35,-11226502981.33,-88338931783.79,-1197451951.33,-505033029.98,-3091296058.76
2020-04-24,0.97,5.61,2.63,68.67,167.08,263.1,-2393414164.0,-51230651.0,-1263551910.0,-30502975685.76,-11325498333.33,-88928542227.64,-1170505913.91,-490187827.61,-3000843564.77
2020-04-27,1.06,5.65,3.12,68.72,166.6,266.89,-2276326564.0,-84425051.0,-1185655302.0,-30878674158.8,-11482249666.67,-89763209717.74,-1172613329.67,-489427684.74,-2956612330.92
2020-04-28,1.08,5.45,3.45,67.61,162.54,265.66,-2388331364.0,-118817751.0,-1290939173.0,-31218207034.2,-11591671027.5,-90561261459.92,-1174907430.14,-479439178.85,-2923660350.41
2020-04-29,1.2,5.61,4.07,69.83,169.83,272.62,-2251050548.0,-67531151.0,-1172193573.0,-31571350098.8,-11679211948.19,-91625190157.91,-1181399861.78,-459621521.31,-2982915457.71
2020-04-30,1.38,5.81,4.46,71.3,171.54,270.08,-2067986548.0,-13655251.0,-1295095274.0,-31942233007.89,-11854276323.49,-92709999040.94,-1194664067.46,-465432824.34,-3081148513.68
2020-05-01,1.46,5.73,4.4,70.15,167.09,262.93,-2308603348.0,-53025751.0,-1420275302.0,-32374465618.23,-12011333156.1,-93344390605.16,-1229013066.94,-475470729.2,-3043082214.86
2020-05-04,1.57,5.83,4.37,71.14,171.18,263.66,-2175035348.0,-22652851.0,-1339402089.0,-32571913966.05,-12072312593.79,-93949837656.78,-1194160944.04,-455755081.43,-2943508044.06
2020-05-05,1.71,5.98,4.45,72.21,173.02,266.09,-2027284148.0,14186349.0,-1259832151.0,-32971923312.4,-12244327098.32,-94535552832.17,-1198618872.68,-460989196.84,-2821545435.07
2020-05-06,1.86,6.17,4.4,72.96,174.72,264.29,-1884950396.0,46325649.0,-1333464779.0,-33573903676.36,-12449293295.6,-95222476024.15,-1283016425.42,-486438834.38,-2733713980.2
2020-05-07,2.02,6.35,4.49,73.71,175.74,267.48,-1769735196.0,74641649.0,-1258214367.0,-34201826516.36,-12674240199.15,-96413704244.3,-1400698471.05,-524202352.29,-2828290638.69
2020-05-08,2.23,6.52,4.77,75.47,176.77,271.9,-1635687256.0,105554287.0,-1181592239.0,-34441701777.41,-12953584891.32,-97381027614.3,-1397828848.13,-580878706.92,-2917648467.74
2020-05-11,2.46,6.74,4.99,76.65,178.74,271.96,-1489740856.0,136446987.0,-1102078008.0,-34606710564.35,-13038970723.08,-98152238456.71,-1322082357.5,-578425552.38,-2934348441.5
2020-05-12,2.6,6.68,4.88,75.78,174.69,266.54,-1652042056.0,104408787.0,-1197948808.0,-35058041298.6,-13173882637.01,-98744352413.19,-1314511085.18,-567764366.1,-2862821194.97
2020-05-13,2.66,6.47,4.53,74.86,172.05,261.82,-1852664612.0,59697287.0,-1342669908.0,-35376899091.36,-13272057421.96,-99491872943.08,-1293367491.01,-543025460.92,-2811151017.72
2020-05-14,2.73,6.3,4.36,75.32,172.8,264.96,-1693735412.0,101571198.0,-1220692008.0,-35545041578.32,-13362073793.51,-99932333186.1,-1220638858.24,-512180621.48,-2674600475.47
2020-05-15,2.74,6.24,4.26,74.88,175.32,266.17,-1860083812.0,148181598.0,-1109545708.0,-35740847507.48,-13424251881.78,-100719266809.15,-1142220953.37,-472784340.57,-2625981363.2
2020-05-18,2.83,6.24,4.55,76.64,176.99,274.28,-1724711312.0,183488218.0,-989225479.0,-36040413749.42,-13679279163.75,-101934055491.57,-1101619164.41,-494832329.86,-2753889819.57
2020-05-19,2.87,6.16,4.64,76.2,175.77,271.47,-1826440912.0,156689102.0,-1084414795.0,-36444383465.36,-13839125981.05,-102944492315.4,-1113397963.6,-509727555.54,-2877365012.07
2020-05-20,2.96,6.17,4.92,77.68,178.2,276.08,-1714936052.0,187950436.0,-998553095.0,-36923988706.57,-14058282662.86,-104485523174.53,-1169600234.23,-539213859.76,-3156626953.99
2020-05-21,3.0,6.05,5.04,77.1,176.06,274.17,-1817624896.0,158830923.0,-1076847020.0,-37333922571.81,-14211978553.96,-105331805750.79,-1216698280.78,-551160235.04,-3253176117.77
2020-05-22,3.04,5.91,5.15,77.6,176.14,274.69,-1735821696.0,179657823.0,-1012888820.0,-37624872097.59,-14371651453.96,-106379287142.49,-1217931577.95,-556746926.28,-3330219753.24
2020-05-26,3.04,5.68,5.38,77.07,174.28,278.08,-1861343696.0,143584214.0,-923937378.0,-38018347797.07,-14498844327.17,-107515832424.27,-1232911869.54,-548889493.61,-3420618398.02
2020-05-27,3.03,5.46,5.76,77.41,174.51,282.21,-1748398496.0,183101360.0,-819119929.0,-38269070120.47,-14569007423.13,-108079343545.61,-1206732558.13,-518100665.9,-3325933346.04
2020-05-28,3.01,5.23,6.03,77.44,174.12,281.69,-1614602084.0,149269536.0,-909887736.0,-38604590353.64,-14715193209.06,-108981101976.03,-1193076317.83,-504918835.01,-3271764112.09
2020-05-29,2.98,5.09,6.29,77.37,175.89,282.95,-1768200212.0,191416256.0,-790622034.0,-39217670061.13,-14856046237.04,-109818134307.18,-1274099006.65,-498441428.09,-3218499338.83
2020-06-01,2.99,4.93,6.54,78.32,175.49,284.09,-1687181600.0,168747435.0,-733842198.0,-39421786719.27,-15054472020.86,-110558795723.45,-1256363679.06,-513614199.37,-3139783351.41
2020-06-02,2.99,4.86,6.84,78.68,177.48,286.44,-1599538784.0,199542035.0,-659574998.0,-39672305565.0,-15150568046.61,-111547799525.43,-1214603979.68,-503705050.42,-3136829534.34
2020-06-03,3.01,4.8,7.26,79.11,177.92,290.26,-1495047568.0,226853051.0,-567007398.0,-40093502116.1,-15308879359.7,-112751178325.43,-1221119007.13,-504231720.89,-3233348087.87
2020-06-04,2.97,4.61,7.53,78.43,175.57,289.49,-1582607968.0,198091242.0,-642801798.0,-40433695801.34,-15447001041.34,-113584530019.31,-1221016872.11,-502555737.43,-3244049572.56
2020-06-05,3.03,4.63,8.1,80.67,179.68,296.91,-1445357568.0,237984885.0,-492277098.0,-40588988507.45,-15519395449.44,-115218327310.55,-1159384871.35,-479217807.0,-3473358447.82
2020-06-08,3.09,4.68,8.73,81.14,180.8,300.5,-1349703032.0,271196485.0,-418635881.0,-40768721552.8,-15611434409.05,-116037342327.13,-1085960942.62,-455390340.16,-3512002452.26
2020-06-09,3.26,4.77,9.11,83.71,182.18,298.26,-1201990632.0,300980401.0,-496115109.0,-40854742303.39,-15729184774.63,-116948909162.68,-984570397.63,-441709643.67,-3498582406.1
2020-06-10,3.5,5.16,9.31,85.86,188.94,296.6,-1035338880.0,344852730.0,-591115909.0,-41122767471.35,-15797242382.2,-118029002190.98,-938866782.89,-417612266.27,-3518705404.75
2020-06-11,3.47,4.96,8.58,81.74,178.79,279.5,-1237001332.0,291998030.0,-800359509.0,-41544707370.92,-15929515496.24,-118945261645.35,-969071928.27,-411876396.68,-3498592330.16
2020-06-12,3.47,4.83,8.07,82.44,180.2,282.85,-1036855280.0,335371630.0,-605680609.0,-41877103321.58,-16038944303.58,-119725091819.2,-999093478.57,-406904852.67,-3420438188.58
2020-06-15,3.5,4.76,7.74,83.46,181.35,285.49,-898046360.0,368141830.0,-469897885.0,-41989593730.76,-16097314718.55,-120125615556.2,-956340744.93,-386452093.74,-3204956484.38
2020-06-16,3.62,4.89,7.68,85.67,185.8,290.98,-732617560.0,410698530.0,-332270383.0,-42234615632.65,-16256799050.59,-120839655356.41,-929872436.77,-393698062.21,-3052639679.61
2020-06-17,3.7,5.02,7.54,85.55,186.44,289.77,-847024064.0,436386352.0,-415669327.0,-42819359986.42,-16424111746.74,-121919588991.04,-1020565656.29,-414107446.97,-3056430808.71
2020-06-18,3.75,5.2,7.38,85.59,188.44,289.88,-750203664.0,459448000.0,-334840627.0,-43233382458.8,-16550163565.72,-123137813663.08,-1096623154.92,-424918006.15,-3167741320.02
2020-06-19,3.75,5.27,7.13,85.1,187.31,288.23,-1014679664.0,415006859.0,-470390251.0,-43718719118.45,-16722147168.29,-123905352616.82,-1182469872.89,-445433653.34,-3169517894.47
2020-06-22,3.84,5.56,6.97,87.33,192.52,290.08,-879234400.0,447825788.0,-395740851.0,-43914072864.61,-16787132208.54,-124558795271.7,-1172249733.75,-434009507.88,-3090020256.52
2020-06-23,4.0,5.85,6.87,89.19,193.8,291.41,-667078800.0,478743235.0,-327269605.0,-44357670937.33,-17005271973.48,-125584442413.34,-1202645451.45,-459288691.04,-3102929835.48
2020-06-24,4.03,5.88,6.37,87.62,189.9,283.98,-859702196.0,442002588.0,-460083105.0,-44851596299.06,-17115164401.95,-126289569972.79,-1262906728.2,-462842430.39,-3050485265.29
2020-06-25,4.09,5.99,6.07,88.78,192.3,287.02,-722179684.0,469806521.0,-370615105.0,-45079321749.04,-17177263458.54,-126780237243.23,-1245207463.85,-441978439.01,-2907835230.32
2020-06-26,3.99,5.86,5.44,86.05,188.45,280.21,-927436528.0,415130721.0,-498576122.0,-45580094961.27,-17372284725.2,-127613544353.94,-1284103108.33,-455315532.92,-2850272912.12
2020-06-29,3.99,5.82,5.08,88.03,190.47,284.32,-796790452.0,441832321.0,-418802822.0,-45690567746.13,-17432014810.34,-128103700721.9,-1218428748.23,-438384322.71,-2723567816.11
2020-06-30,4.0,6.0,4.93,88.77,195.34,287.97,-656567168.0,476142621.0,-305408022.0,-46060757215.89,-17491053254.49,-128780514825.97,-1198583273.27,-410389757.79,-2639486781.21
2020-07-01,3.98,6.18,4.87,88.6,196.48,289.98,-767304404.0,508203827.0,-233011480.0,-46784412176.73,-17597177246.4,-129833088663.56,-1311756405.3,-395396000.68,-2700046507.87
2020-07-02,-0.49,6.38,4.88,0.0,197.98,291.58,,537519627.0,-163667263.0,-47206566169.71,-17762782394.75,-130562113188.35,-1373125647.51,-406009647.18,-2711324516.86
2020-07-06,0.24,6.74,5.09,90.97,202.24,296.08,-648648752.0,569417256.0,-101953435.0,-47565740035.22,-17917443924.83,-131757964157.33,-1387684235.85,-422652112.39,-2849952236.41
2020-07-07,0.86,6.89,5.09,90.69,199.89,293.03,-761073208.0,535816524.0,-184863435.0,-48011221942.12,-18032531461.98,-132653591940.46,-1409231152.74,-427656236.13,-2932549485.73
2020-07-08,1.48,7.2,5.18,92.8,204.28,295.27,-643981208.0,569416549.0,-130224835.0,-48362497942.12,-18130978800.0,-133237314317.13,-1401703513.95,-422149691.02,-2885473708.87
2020-07-09,2.02,7.5,5.15,93.13,205.71,293.59,-518338408.0,602538249.0,-213579035.0,-48722673968.79,-18241811698.37,-133764445239.25,-1385797896.2,-416784781.95,-2771623120.02
2020-07-10,2.49,7.69,5.24,93.36,205.09,296.59,-428081088.0,576360616.0,-156028635.0,-49004816929.73,-18372525345.82,-134185507345.5,-1343082185.95,-418291226.8,-2607056447.48
2020-07-13,2.85,7.5,5.17,92.93,198.76,294.02,-619730288.0,538225010.0,-259026135.0,-49386484272.71,-18474138283.1,-134771320632.21,-1324948805.8,-413212413.66,-2489123722.89
2020-07-14,3.22,7.36,5.27,94.47,199.98,297.83,-448740924.0,575816830.0,-165369135.0,-49497779125.02,-18534329291.07,-135207018789.43,-1232492711.86,-392721636.85,-2353225774.42
2020-07-15,3.56,7.19,5.46,95.12,199.69,300.56,-295542924.0,543637421.0,-78172611.0,-49803064994.58,-18621060460.09,-136159704419.02,-1179761385.39,-376233360.41,-2386828789.05
2020-07-16,3.77,6.81,5.56,93.95,195.73,299.57,-406120596.0,513696721.0,-132795131.0,-50202618982.74,-18767231134.13,-137188054418.84,-1178069258.49,-381793974.47,-2510793314.16
