,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2020-03-23,0.0065,1.7473,54.85,131.66,-2668518504.0,-229103100.0,-17545154991.5775,-6130451263.0148,-905030601.581,-289466016.2427
2020-03-24,-0.2021,1.5001,60.35,143.63,-2380987412.0,-146586400.0,-17527761400.5005,-6166211801.6702,-807979469.4211,-279744721.8993
2020-03-25,-0.396,1.2122,60.02,142.25,-2684589452.0,-222224600.0,-18015048115.5973,-6275348011.377,-849869827.4846,-285061648.0383
2020-03-26,-0.4018,1.4049,63.18,151.15,-2432028856.0,-157656500.0,-18006848096.2467,-6296611088.9403,-787136801.6731,-268087583.5891
2020-03-27,-0.5358,1.2522,60.56,144.94,-2636245468.0,-214698800.0,-18433804368.9541,-6439066463.8085,-825765123.1869,-282098759.8098
2020-03-30,-0.5612,1.6254,62.29,155.14,-2468269028.0,-151278500.0,-18614955431.6992,-6441042733.7802,-824137036.2081,-262814075.9993
2020-03-31,-0.5865,1.8143,62.16,152.7,-2665271032.0,-229205700.0,-18938158910.1397,-6592157036.4566,-851386922.2925,-279114522.0194
2020-04-01,-0.7688,1.6958,58.89,147.28,-2841317584.0,-287175600.0,-19245276617.6433,-6709351596.1969,-882855062.4152,-297698016.9432
2020-04-02,-0.8713,1.7385,59.88,150.33,-2675383612.0,-237544900.0,-19305817375.9124,-6759563905.9625,-834731809.877,-294213543.7062
2020-04-03,-0.998,1.6968,59.01,148.94,-2805263680.0,-278788200.0,-19549009403.3272,-6852460664.5367,-816539596.209,-295599451.1369
2020-04-06,-0.8439,2.2067,64.16,160.02,-2603443396.0,-211676500.0,-19537397019.907,-6882856546.5994,-731171605.3285,-278965152.9115
2020-04-07,-0.745,2.5456,63.42,158.3,-2806330720.0,-274445500.0,-19910262385.4314,-7038009594.0772,-748417170.3326,-296166623.0248
2020-04-08,-0.5756,2.9016,65.04,159.88,-2637435436.0,-226127300.0,-20138023452.4542,-7196682295.0236,-759903680.0385,-326766118.0973
2020-04-09,-0.4045,3.192,65.51,159.89,-2475318944.0,-174742200.0,-20460746971.9104,-7335574694.0335,-798205310.1963,-353771118.6667
2020-04-13,-0.1916,3.4423,66.8,160.25,-2344296020.0,-132836900.0,-20546153274.3399,-7430021807.4891,-768484772.3796,-362708962.3931
2020-04-14,0.1599,4.0356,70.17,168.18,-2149301332.0,-79962600.0,-20640591878.136,-7479585716.5326,-716512765.1734,-349162145.6684
2020-04-15,0.4276,4.4347,69.53,166.42,-2280455896.0,-120903400.0,-20887254496.7465,-7573853563.1839,-708597525.8584,-341872567.7002
2020-04-16,0.6818,5.0038,70.08,171.42,-2123330736.0,-70423800.0,-21153471959.5032,-7658447230.7638,-725647072.8469,-334727310.2431
2020-04-17,0.8483,5.5408,69.13,172.93,-2338580648.0,-17658200.0,-21383235211.8593,-7786336735.8485,-739760461.1966,-342066610.1519
2020-04-20,0.9149,5.8008,67.7,169.5,-2468595648.0,-54327800.0,-21838960667.3459,-7930089369.8911,-823286723.0676,-359711560.9325
2020-04-21,0.8628,5.6436,65.61,162.49,-2649587220.0,-110531500.0,-22111519887.4474,-8040117777.2985,-869335698.1319,-369237937.6149
2020-04-22,0.9079,5.7569,67.49,168.01,-2532531852.0,-75911300.0,-22320576667.4895,-8135922104.3425,-875661463.5686,-370051201.4431
2020-04-23,0.9289,5.723,67.23,165.97,-2657333564.0,-108702100.0,-22661241805.7686,-8246778712.5353,-907037142.1935,-372015439.1211
2020-04-24,1.0392,5.817,69.17,169.0,-2530824832.0,-74424500.0,-22801222349.4957,-8311505505.2626,-881953988.9811,-359594294.1189
2020-04-27,1.1309,5.8442,69.22,168.52,-2413737260.0,-107618900.0,-23074936869.6613,-8432849478.5959,-878606047.3577,-360431972.3041
2020-04-28,1.1476,5.6332,68.1,164.42,-2525742008.0,-142011600.0,-23357224065.4726,-8521679031.7806,-887181811.0556,-356272064.6383
2020-04-29,1.2681,5.7932,70.34,171.79,-2388461192.0,-90725000.0,-23614684972.9881,-8574557284.884,-891956565.7728,-339006813.4317
2020-04-30,1.4388,5.9875,71.82,173.52,-2205397320.0,-36849100.0,-23861139894.5156,-8698458935.0039,-891240389.0274,-340548207.2098
2020-05-01,1.5201,5.8987,70.67,169.02,-2446014012.0,-76219600.0,-24217764938.4,-8822692845.3711,-923397158.9559,-349748820.944
2020-05-04,1.632,6.0003,71.67,173.16,-2312567148.0,-45846700.0,-24338078522.7073,-8860542151.525,-890888599.9376,-333760322.0711
2020-05-05,1.773,6.1501,72.74,175.02,-2164815968.0,-9007500.0,-24643973167.5391,-8993261509.3916,-893929885.5186,-339106611.6651
2020-05-06,1.9222,6.3335,73.49,176.74,-2022482712.0,23131800.0,-25106149117.8,-9147705227.2905,-960963678.7467,-359607039.3155
2020-05-07,2.0781,6.5101,74.25,177.77,-1907267656.0,51447800.0,-25579250941.5,-9314295298.3565,-1051558658.1767,-388307960.5739
2020-05-08,2.2896,6.6806,76.02,178.81,-1773219716.0,82325600.0,-25722589332.7871,-9516507232.5028,-1038631668.9733,-429088683.7194
2020-05-11,2.5189,6.8929,77.22,180.81,-1627274316.0,113218300.0,-25819737494.0512,-9574447618.3397,-969833072.9766,-425199221.9798
2020-05-12,2.6579,6.835,76.33,176.71,-1789375252.0,81180100.0,-26188296446.0548,-9682052712.0106,-970790307.2539,-419191588.1653
2020-05-13,2.7175,6.6178,75.41,174.04,-1989997808.0,36468600.0,-26438366005.6529,-9756532188.0426,-962495825.9437,-402323608.6909
2020-05-14,2.7778,6.4365,75.87,174.79,-1831397080.0,78342500.0,-26522082612.6844,-9813283441.7352,-898240110.741,-376905415.1998
2020-05-15,2.7935,6.3768,75.43,177.34,-1996680768.0,124952900.0,-26622456451.8209,-9856743238.1566,-822232620.5433,-346071051.7058
2020-05-18,2.8814,6.3789,77.2,179.04,-1861310896.0,160217400.0,-26824634511.9453,-10046919648.8709,-780719609.998,-362506665.3486
2020-05-19,2.9202,6.2868,76.76,177.8,-1963040436.0,133418300.0,-27146808826.4643,-10171781050.4786,-795272513.9403,-376003801.8642
2020-05-20,3.0133,6.2996,78.25,180.26,-1851535576.0,164679600.0,-27473262814.1752,-10323504742.1017,-832800196.7392,-395618913.9675
2020-05-21,3.0488,6.1711,77.67,178.1,-1954224420.0,135560100.0,-27788284367.482,-10442050398.9064,-872677452.4146,-405396994.8142
2020-05-22,3.0889,6.0338,78.17,178.17,-1872421404.0,156387000.0,-27982671946.7397,-10557683083.2814,-871507154.7352,-409335064.2968
2020-05-26,3.0812,5.7923,77.64,176.29,-1997940580.0,120313400.0,-28300848462.6467,-10658021133.6518,-893038455.7699,-405659557.4487
2020-05-27,3.0758,5.5683,77.97,176.52,-1884999144.0,159830500.0,-28462423043.6858,-10698711283.0024,-872071495.0903,-380224665.1271
2020-05-28,3.0577,5.3295,78.01,176.13,-1751203736.0,126020300.0,-28719221144.3158,-10808751376.9016,-865923361.8226,-370266360.4065
2020-05-29,3.023,5.1881,77.93,177.92,-1904801864.0,168150700.0,-29184610344.1106,-10905236541.6685,-932766292.5276,-363231755.4096
2020-06-01,3.0262,5.0208,78.89,177.51,-1823801112.0,145528300.0,-29317615469.9628,-11043908915.6945,-917634004.9028,-371455921.8819
2020-06-02,3.0324,4.9537,79.26,179.53,-1736158480.0,176322900.0,-29478714676.0116,-11105413746.9273,-879281088.7171,-360621352.4781
2020-06-03,3.0439,4.8935,79.69,179.97,-1631667896.0,203633900.0,-29772895858.6577,-11216277890.9951,-877259718.5087,-358680224.2456
2020-06-04,3.0046,4.6991,79.01,177.6,-1719228260.0,174872100.0,-30031958753.7982,-11321412832.2381,-879111013.8311,-358730859.9782
2020-06-05,3.0684,4.7174,81.26,181.76,-1581980212.0,214765700.0,-30110892490.324,-11364793635.0353,-825064458.6456,-339942660.9426
2020-06-08,3.1317,4.7654,81.74,182.88,-1486329312.0,247977300.0,-30217509735.547,-11423216960.5827,-761872313.3092,-319941941.1984
2020-06-09,3.2991,4.8527,84.32,184.28,-1338617084.0,277761200.0,-30250744986.847,-11504603198.9548,-677334714.4208,-308569818.8579
2020-06-10,3.5342,5.245,86.49,191.12,-1171970104.0,321633500.0,-30422383696.6626,-11547190291.7644,-635787584.8695,-289416223.8982
2020-06-11,3.5101,5.0407,82.34,180.85,-1373629788.0,268778800.0,-30782471784.524,-11656990612.817,-675565643.0208,-290206562.3044
2020-06-12,3.5075,4.9123,83.05,182.28,-1173484664.0,312152400.0,-31042267726.8136,-11738830096.6091,-713085771.8093,-290187303.5585
2020-06-15,3.5386,4.8365,84.07,183.45,-1034675944.0,344922600.0,-31102665414.1418,-11776989815.5518,-682826382.1173,-275940489.7753
2020-06-16,3.6591,4.972,86.3,187.94,-869247216.0,387479300.0,-31249366361.6135,-11892264760.212,-655049989.4282,-281705140.1854
2020-06-17,3.7378,5.0955,86.18,188.59,-983635720.0,413167100.0,-31701877728.9453,-12017578248.4249,-728117810.2584,-298326321.5858
2020-06-18,3.7884,5.2766,86.22,190.61,-886815336.0,436228700.0,-31997374456.4725,-12103434084.5695,-785838349.3332,-305323087.1515
2020-06-19,3.7877,5.3486,85.72,189.48,-1151291144.0,391787600.0,-32367084284.483,-12236215419.9354,-855646392.4732,-322677362.7583
2020-06-22,3.8807,5.6464,87.97,194.74,-1015846080.0,424606500.0,-32478732742.7742,-12274850327.5303,-841942702.0801,-312735458.5814
2020-06-23,4.0343,5.9378,89.84,196.04,-803690604.0,455523900.0,-32813019264.3054,-12438025494.197,-866160294.4901,-332157190.941
2020-06-24,4.0664,5.9597,88.26,192.09,-996314000.0,418783300.0,-33211207647.6627,-12523863398.2328,-924021950.227,-337218397.1959
2020-06-25,4.1321,6.0702,89.43,194.52,-858791488.0,446587200.0,-33343177433.7408,-12561945004.4585,-905681018.5781,-320749547.445
2020-06-26,4.0301,5.9392,86.68,190.62,-1064048332.0,391911400.0,-33758697386.2286,-12709602404.4585,-948054166.0971,-331835140.961
2020-06-29,4.0227,5.9001,88.68,192.67,-933402256.0,418613000.0,-33806832170.9309,-12745740714.4987,-894517506.4786,-317701878.6884
2020-06-30,4.0333,6.0832,89.42,197.59,-793184260.0,452923300.0,-34055848076.8707,-12781596523.5077,-870528706.1175,-294446767.1081
2020-07-01,4.0137,6.2673,89.25,198.75,-903921496.0,484984500.0,-34610176211.862,-12855939306.0404,-957953266.5472,-281819946.1668
2020-07-02,-0.4857,6.4688,0.0,200.26,,514300300.0,-34945955702.5619,-12977279537.8285,-1013470127.7141,-289642688.9718
2020-07-06,0.2518,6.8243,91.64,204.57,-785265844.0,546197900.0,-35197521746.4807,-13083045264.1443,-1024091664.1917,-300164479.4951
2020-07-07,0.8666,6.9756,91.35,202.2,-897685696.0,512597200.0,-35550263222.6309,-13174893884.2042,-1047573520.2356,-306405729.3196
2020-07-08,1.4944,7.2921,93.48,206.64,-780593816.0,546197200.0,-35778524047.0667,-13238638304.3355,-1034574221.8253,-301386217.0787
2020-07-09,2.0437,7.5988,93.88,208.09,-654960888.0,579318900.0,-36025207547.0302,-13317361367.2683,-1013694329.5709,-296982280.5425
2020-07-10,2.5117,7.7915,94.05,207.46,-564703568.0,553141300.0,-36208242708.3606,-13406714241.9349,-971236985.9291,-296612741.1223
2020-07-13,2.8772,7.5968,93.61,201.05,-756352708.0,515005700.0,-36534321633.6294,-13489546405.3758,-969326186.4858,-295852459.625
2020-07-14,3.2528,7.4543,95.16,202.29,-585368144.0,552597500.0,-36575454115.7167,-13524271968.4257,-893511541.3335,-279694800.017
2020-07-15,3.5907,7.2802,95.82,201.99,-432193012.0,520418100.0,-36803064307.3287,-13587507043.3463,-853689561.8902,-267778299.4687
2020-07-16,3.8027,6.895,94.64,197.99,-542765384.0,490477400.0,-37100135413.4354,-13693756784.0543,-854313234.7982,-272366621.3362
2020-07-17,3.9554,6.4807,94.45,196.98,-634929884.0,458842100.0,-37388259615.1562,-13801836836.383,-868579416.5537,-283872167.7196
2020-07-20,4.1657,6.5175,96.44,205.45,-544611976.0,495726900.0,-37450602130.1142,-13819346197.847,-815290071.4354,-268343581.9133
2020-07-21,4.2582,6.3779,95.11,202.68,-648256412.0,457736500.0,-37689201335.2228,-13926117863.4984,-795290534.4729,-271568910.2531
2020-07-22,4.3289,6.3721,95.37,205.59,-559261680.0,507342200.0,-37938029957.4815,-14046770090.3526,-793982509.664,-286589624.9136
2020-07-23,4.1508,5.8884,91.03,196.65,-756265312.0,439885200.0,-38211211799.965,-14198836782.4849,-808188675.7901,-315065717.052
2020-07-24,3.9668,5.3853,90.81,195.45,-941699020.0,400058200.0,-38235209103.3532,-14269334294.6344,-748164097.0298,-320503716.1514
2020-07-27,3.897,5.0517,92.96,197.92,-820499628.0,430219100.0,-38444862788.462,-14356519661.5154,-722301660.3416,-321332449.2314
2020-07-28,3.7415,4.6528,91.43,196.15,-924081128.0,406967700.0,-38837584783.3936,-14467592227.7317,-771014783.6891,-327800706.63
2020-07-29,3.6772,4.3874,93.18,198.13,-833751872.0,426600300.0,-38991308212.4678,-14544932773.1862,-769762626.7012,-325255103.0623
2020-07-30,3.6604,4.1306,94.31,197.97,-675635852.0,401520700.0,-39081615583.5745,-14586424381.3662,-728006123.5855,-307846949.3816
2020-07-31,4.1218,3.9444,104.19,199.05,-301340384.0,452564700.0,-39005283412.9985,-14636797852.6305,-620454034.0744,-288767268.3344
2020-08-03,4.6266,4.3249,106.81,210.24,6810032.0,531547700.0,-39491629200.3065,-14720168797.075,-674796926.6838,-281237493.1079
2020-08-04,5.0706,4.4712,107.52,207.09,179498100.0,482267600.0,-39789026445.4053,-14840606709.631,-730309331.0388,-290911239.6824
2020-08-05,5.4444,4.5569,107.91,206.75,301490052.0,453461200.0,-40072178333.994,-14950373370.8555,-776720976.3678,-303347960.9723
2020-08-06,5.9252,4.7728,111.68,210.06,503901952.0,486118000.0,-40109458965.6299,-15003220474.59,-736958579.8531,-297673610.7816
2020-08-07,6.1797,4.7456,109.14,206.3,305882140.0,458297600.0,-40442419107.7585,-15085048611.2776,-759637773.7877,-294327273.6695
2020-08-10,6.4459,4.4936,110.73,202.2,518284164.0,421581100.0,-40572673593.9996,-15176873058.8364,-741302255.6751,-295418162.377
2020-08-11,6.4763,4.0192,107.43,197.47,330381788.0,385134600.0,-40947231526.5131,-15304961090.9871,-785587771.7311,-309763521.4073
2020-08-12,6.6483,3.8755,111.0,203.11,496324608.0,413147700.0,-41034870513.7339,-15349589555.9058,-760172635.8942,-301671723.3568
2020-08-13,6.8607,3.7092,112.97,202.63,706406672.0,390558800.0,-41435168725.5164,-15450110160.9058,-808036544.4468,-302920569.0765
2020-08-14,7.003,3.5585,112.87,202.83,540982864.0,408517700.0,-41630208049.0152,-15548884110.9058,-816217333.2,-307321301.9548
2020-08-17,7.0747,3.4789,112.57,204.17,421421820.0,428702500.0,-41906464390.681,-15653542743.5049,-833262188.8382,-314483775.5998
2020-08-18,7.1476,3.4519,113.51,205.34,527055360.0,450038700.0,-42064848431.208,-15727305034.9335,-814878898.2362,-312294264.3091
2020-08-19,7.1811,3.3496,113.65,204.1,672593368.0,422411100.0,-42577864050.39,-15854779750.7229,-896510803.7991,-323568304.3224
2020-08-20,7.3004,3.4828,116.18,208.85,799464556.0,449392600.0,-42662110795.0282,-15882292905.8953,-875210474.478,-307519296.9443
2020-08-21,7.6649,3.5033,122.16,207.33,1136919196.0,413143300.0,-42649977324.5262,-16036245815.3071,-783071465.098,-321982510.8348
2020-08-24,8.0113,3.5359,123.62,207.98,1482824964.0,438603400.0,-43041012712.597,-16135037594.9188,-798610269.7288,-330061890.8632
2020-08-25,8.2168,3.681,122.61,210.68,1271590556.0,461647100.0,-43340145583.5836,-16189856653.3233,-827544760.5982,-320803893.0161
2020-08-26,8.435,4.0147,124.28,215.24,1434063824.0,501247900.0,-43639147435.4265,-16264955844.8667,-859287208.7586,-311747737.2954
2020-08-27,8.5048,4.5439,122.79,220.52,1278547440.0,558850100.0,-43883439085.8578,-16311576859.505,-871884898.2561,-294536202.1314
2020-08-28,8.512,5.0872,122.59,222.79,1091017524.0,585143000.0,-44470664131.1339,-16386958474.2833,-984620567.6151,-284704160.4364
2020-08-31,8.6836,5.3617,126.75,219.5,1316649188.0,556368800.0,-44628606295.9339,-16478786843.7594,-991483069.5515,-284017882.7184
2020-09-01,9.0394,5.6547,131.8,221.2,1468699304.0,582094300.0,-44690209738.7161,-16559541062.3024,-923756727.6334,-283611849.3049
2020-09-02,9.1619,6.0899,129.07,225.46,1268582102.0,616175100.0,-44814872913.7325,-16617002157.0393,-851738168.2054,-275945924.9334
2020-09-03,8.7039,5.733,118.73,211.49,1010992896.0,557774800.0,-45181798545.3008,-16703646225.8197,-861594352.2834,-275292439.1267
2020-09-04,8.2727,5.2507,118.81,208.52,1343542886.0,498110700.0,-45103139179.9847,-16733138503.0407,-762271688.4162,-259382425.0373
2020-09-08,7.4632,4.2481,110.82,197.24,1112193355.0,445186400.0,-45470878608.8167,-16853113768.0471,-769350263.4247,-267467510.4085
2020-09-09,6.9547,3.7896,115.24,205.64,1289026830.0,490865400.0,-45649535109.3322,-16910689510.0618,-759150361.2354,-264779371.3915
2020-09-10,6.2972,3.0907,111.48,199.88,1106752539.0,455403900.0,-45878289344.5372,-16974373426.8069,-758749443.2473,-259871890.6315
2020-09-11,5.6301,2.4127,110.01,198.58,925906014.0,421783800.0,-46058444295.8278,-17032196359.2832,-746930239.1857,-252637773.3238
2020-09-14,5.1965,1.8879,113.31,199.92,1066018351.0,452159600.0,-46152897021.4093,-17110867918.6642,-704245501.1923,-251743151.1988
2020-09-15,4.8089,1.5937,113.49,203.2,1249804890.0,473983500.0,-46345135135.301,-17189816834.1028,-683927917.234,-253611537.8601
2020-09-16,4.2859,1.1528,110.14,199.57,1095085515.0,447655400.0,-46648322597.4222,-17260565389.0113,-709909651.0865,-253831187.3415
2020-09-17,3.7293,0.666,108.38,197.49,918029047.0,413644100.0,-46858862523.554,-17333024245.5331,-722991277.6966,-253900572.1734
2020-09-18,3.0627,0.1235,104.94,195.03,630952165.0,358418800.0,-47283784254.9486,-17406458968.7763,-797818741.5085,-254212680.439
2020-09-21,2.637,-0.236,108.13,197.13,826499869.0,398258500.0,-47201869349.3238,-17436857981.5725,-729837166.5955,-240902530.5792
2020-09-22,2.3443,-0.3047,109.82,201.88,1009553808.0,431775600.0,-47319617558.7346,-17472602131.4064,-673143028.3441,-224930377.8038
2020-09-23,1.8524,-0.6944,105.22,195.23,858835137.0,400971800.0,-47557832087.4312,-17540049857.057,-664550682.8861,-219408739.1206
2020-09-24,1.4765,-0.8976,106.3,197.76,1026578286.0,432174300.0,-47642502438.8312,-17585359609.8042,-627562500.3819,-211620377.4315
2020-09-25,1.3473,-0.8414,110.29,202.27,1176559727.0,461611600.0,-47627724393.2819,-17617242470.1119,-550677729.3752,-199340559.7992
2020-09-28,1.3615,-0.7106,112.92,203.84,1314228644.0,493616500.0,-47750217209.1953,-17709141240.6219,-508138243.629,-205435646.8574
2020-09-29,1.3239,-0.7012,112.06,201.72,1214168318.0,469394600.0,-48023945457.3333,-17809000852.8918,-531636692.6286,-221026636.6619
2020-09-30,1.3696,-0.5402,113.75,204.71,1356843451.0,503223700.0,-48156429509.4047,-17865589972.3771,-535073102.6395,-225317067.1761
2020-10-01,1.4503,-0.2963,114.72,206.78,1472730291.0,530382100.0,-48408437399.5634,-17985107275.7479,-568020226.0909,-244617106.443
