,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2013-12-19,1.3205,2.1038,17.0697,30.5865,1179281600.0,89229800.0,-288912649640.404,-50011345262.1845,-19871444160.0622,-2607843746.5762
2013-12-20,1.2559,1.986,17.2127,31.0506,1615695200.0,151878900.0,-297430183361.806,-50944207293.3737,-20950234698.2824,-2668314859.2766
2013-12-23,1.2274,1.8678,17.8733,30.8987,2117001600.0,126750200.0,-305779236029.27,-51804687889.3149,-22143508067.3582,-2724268244.1556
2013-12-24,1.1931,1.7768,17.7974,31.2868,1949446800.0,140993200.0,-309825656376.4217,-52106650238.7488,-21906116549.9503,-2595576445.1391
2013-12-26,1.1519,1.7052,17.6792,31.5906,1745438800.0,158606000.0,-314586714074.5003,-52738443390.7488,-21332418692.2221,-2507993398.8925
2013-12-27,1.1049,1.6292,17.5597,31.464,1519554400.0,144043000.0,-321051850134.2494,-53122324070.7488,-21215502070.1424,-2366308423.7104
2013-12-30,1.0505,-0.0171,17.3851,0.0,1265924800.0,,-325584005440.6278,-53507594395.7488,-20681039952.2172,-2215813453.2987
2013-12-31,1.0089,0.1536,17.5889,31.5653,1489009200.0,161546500.0,-329576872993.8586,-54074970348.2488,-19852759675.2561,-2133338454.5349
2014-01-02,0.9559,0.2883,17.3415,31.3543,1254324400.0,130914300.0,-336038772693.8028,-55278958758.5155,-19765180405.0945,-2288746044.2586
2014-01-03,0.8868,0.3915,16.9606,31.1434,861856800.0,99779500.0,-340307882698.5295,-55858126299.4187,-19290871122.8874,-2328534635.4095
2014-01-06,0.8279,0.4448,17.0531,30.4853,1274467600.0,56175800.0,-344227904074.1392,-56530595977.3418,-18590399479.4161,-2347094444.2732
2014-01-07,0.7673,0.5,16.9312,30.7215,957258400.0,91978600.0,-349582024261.883,-57969996404.4847,-18317390277.7857,-2599305916.1471
2014-01-08,0.7171,0.5172,17.0384,30.1731,1215788000.0,32006900.0,-354477019915.6728,-59188043049.9489,-18097986014.435,-2853743094.9117
2014-01-09,0.6596,0.5197,16.8208,29.979,936639200.0,-4509400.0,-357878072201.1507,-60000852927.596,-17445111268.9495,-2957021165.9384
2014-01-10,0.6016,0.5407,16.7086,30.4093,631663200.0,36039400.0,-362165271660.2666,-61124196608.396,-16956215858.3378,-3087878714.7095
2014-01-13,0.5533,0.5113,16.796,29.5149,1010156000.0,-9862500.0,-366118409351.5024,-61580137480.9842,-16472555559.541,-3005767197.3294
2014-01-14,0.526,0.5173,17.1302,30.1899,1342717600.0,31760800.0,-370704269587.5518,-61917459363.9122,-16236326825.1815,-2806254248.6665
2014-01-15,0.5172,0.5612,17.4742,31.0168,1734356400.0,76573400.0,-376817430240.142,-62423098045.4442,-16608754657.3876,-2630406327.5494
2014-01-16,0.5022,0.6014,17.3767,31.1265,1505078400.0,114592100.0,-382825110012.623,-63032333938.0528,-17162759183.8625,-2513188477.6907
2014-01-17,0.4656,0.6113,16.9509,30.6962,1078338800.0,68324600.0,-387828869881.8662,-63820759354.2293,-17421251977.283,-2487626673.5601
2014-01-21,0.4452,0.6078,17.2143,30.519,1406865600.0,36757300.0,-392134410406.9605,-64312627731.3346,-17313193561.9139,-2407525266.9892
2014-01-22,0.4293,0.5917,17.2908,30.3165,1786850800.0,14853000.0,-397617823532.3002,-64752135589.4048,-17439783517.1515,-2295733985.779
2014-01-23,0.4209,0.5804,17.4372,30.4262,2190090000.0,58807000.0,-401923645514.384,-65530164622.8474,-17276169718.8525,-2288852791.763
2014-01-24,0.3957,0.5995,17.1202,31.059,1760735200.0,135202500.0,-407518530087.4906,-66426089104.2199,-17418866463.8231,-2363027111.7602
2014-01-27,0.3792,0.5799,17.2591,30.4009,2315614000.0,90781700.0,-415737328946.8966,-67015187014.7254,-18508781454.4108,-2365990749.4871
2014-01-28,0.2942,0.5704,15.8796,30.6034,1250090800.0,126987200.0,-426269811197.5678,-67633690096.9129,-20623283625.3729,-2348909513.8453
2014-01-29,0.211,0.5759,15.6993,30.9324,747280800.0,179733100.0,-433558062259.9679,-68221171778.219,-21932452249.2236,-2315310496.6033
2014-01-30,0.1373,0.5861,15.6689,31.1012,68779200.0,214769400.0,-442263819360.7679,-68809113233.419,-23244175559.3058,-2278154952.8768
2014-01-31,0.0749,0.6333,15.6946,31.9281,533576400.0,307931700.0,-449030940419.2942,-69551175469.3138,-23820857653.9337,-2291960673.4209
2014-02-03,0.0227,0.6131,15.7238,30.7806,935040400.0,243868600.0,-455054500408.6665,-70079236104.1087,-23807827811.6332,-2257267699.8581
2014-02-04,-0.0108,0.5872,15.9514,30.6709,1311721600.0,189170700.0,-461741103289.9034,-70783221352.8108,-23765704900.9373,-2261864271.6369
2014-02-05,-0.0333,0.5398,16.0705,30.2237,1640066400.0,133356300.0,-466162100576.8492,-71768103928.0944,-22994635128.6865,-2371492391.1697
2014-02-06,-0.0478,0.5118,16.1642,30.5274,1897831600.0,168708100.0,-471422692527.6365,-72455267166.2372,-22262600830.8629,-2419392889.3722
2014-02-07,-0.0486,0.5013,16.3904,30.8481,2268112000.0,201968600.0,-479592774491.7133,-73080553097.0993,-22538830985.6992,-2417998353.9682
2014-02-10,-0.0343,0.5,16.684,31.0506,2613671200.0,228735600.0,-482450485441.9134,-73657292723.766,-21512121261.7687,-2381117893.0635
2014-02-11,-0.011,0.5119,16.9038,31.3628,2895928000.0,260877000.0,-486577066449.0392,-74572872644.166,-20449459307.7218,-2440886052.5421
2014-02-12,0.009,0.5323,16.9026,31.6159,2587827200.0,287928800.0,-492732393508.3215,-75625025353.366,-20114205362.8632,-2578213793.2068
2014-02-13,0.0394,0.5529,17.171,31.734,2895225200.0,325564300.0,-496123632816.7622,-76457408996.7622,-19227522586.9373,-2664859592.4496
2014-02-14,0.0645,0.5682,17.1571,31.7425,2622300800.0,356971800.0,-503353566746.3397,-77268769413.4288,-19417265648.2935,-2716205770.8566
2014-02-18,0.0888,0.5818,17.2202,31.8105,2882552400.0,389805800.0,-509531571486.731,-78295408726.9423,-19695410622.7643,-2816941191.6995
2014-02-19,0.0956,0.5944,16.9483,31.887,2568784400.0,419556200.0,-512837449068.334,-78911682753.609,-19070575468.0338,-2798152764.011
2014-02-20,0.0911,0.6123,16.7521,32.091,2262926400.0,447082300.0,-517727001897.8755,-79561064448.9282,-18637039217.0406,-2742710513.5572
2014-02-21,0.0774,0.6344,16.566,32.2865,1984141600.0,485103600.0,-521403031182.9079,-80464031526.6833,-17935052867.1409,-2757999980.0612
2014-02-24,0.069,0.6378,16.6386,32.04,2273051200.0,453018500.0,-526048887424.2821,-81298244126.6833,-17495644267.4246,-2778958772.7163
2014-02-25,0.0528,0.6311,16.4654,31.9125,2041099200.0,422282000.0,-529526651893.4099,-81997499501.6833,-16831934510.6791,-2757390555.1465
2014-02-26,0.0313,0.6193,16.3169,31.853,1764882000.0,381240200.0,-533254391019.4152,-82835050707.5014,-16216339831.1323,-2764388890.2513
2014-02-27,0.029,0.6227,16.6424,32.1845,2066764000.0,415143600.0,-535930954128.0822,-83387316545.9863,-15341926648.5179,-2691664713.1983
2014-02-28,0.0247,0.6415,16.5973,32.5671,1694795200.0,456358600.0,-540319049587.2341,-84105088650.6738,-14985703751.8588,-2645599154.6956
2014-03-03,0.0232,0.632,16.6452,32.1165,1933576400.0,426641100.0,-544014359215.2341,-84633827982.705,-14653419834.6929,-2554480381.4366
2014-03-04,0.0273,0.6474,16.755,32.6521,2192716400.0,453443500.0,-550510433077.3031,-85368985128.8514,-15252289021.5385,-2518892667.8375
2014-03-05,0.0325,0.6446,16.7903,32.397,2392779200.0,432923400.0,-554911515629.7695,-86057374130.6161,-15511053680.8931,-2494376679.396
2014-03-06,0.0342,0.6407,16.7395,32.431,2207290400.0,456505600.0,-558572789258.0381,-86816586215.1875,-15371766861.3606,-2499153376.543
2014-03-07,0.035,0.6235,16.7297,32.2185,1986560800.0,429914000.0,-563082634730.3705,-87277494052.2024,-15352303370.8067,-2420564212.0131
2014-03-10,0.0363,0.6023,16.7449,32.1505,2165144800.0,410907400.0,-567519174393.6702,-88026550712.2024,-15360303347.4657,-2406699017.2496
2014-03-11,0.0453,0.5896,16.9079,32.3205,2444369200.0,436123800.0,-573172324131.3751,-88585712021.222,-15765914313.781,-2360151034.33
2014-03-12,0.0537,0.5865,16.9243,32.533,2643695600.0,466617900.0,-577701758417.0895,-89117167007.7845,-15939764771.4753,-2295648806.6482
2014-03-13,0.0511,0.5647,16.7363,32.21,2385952800.0,434448200.0,-580931859918.1028,-89580648981.8586,-15589575457.084,-2208037722.8339
2014-03-14,0.0393,0.5352,16.5484,32.0485,2148753600.0,407252600.0,-584755160862.8864,-90079364484.7158,-15245586905.7112,-2130148328.2886
2014-03-17,0.0322,0.5222,16.613,32.346,2348298400.0,427732200.0,-590834969422.5057,-90459492286.0061,-15653386412.2364,-2025584391.9953
2014-03-18,0.0334,0.5722,16.76,33.6212,2557945600.0,491796100.0,-594507697045.3346,-90874290785.1966,-15565773507.4209,-1930645541.2546
2014-03-19,0.0339,0.6002,16.7556,33.3831,2333189600.0,456198900.0,-598449056517.675,-91524707249.8216,-15368930468.7028,-1923244382.7636
2014-03-20,0.0302,0.6662,16.6748,34.2842,2124791200.0,515468700.0,-603393802132.8329,-92000614319.0982,-15464556424.1681,-1896801214.2632
2014-03-21,0.0335,0.712,16.8064,34.1397,2498837600.0,434746900.0,-609388707302.946,-93100392425.6358,-16005277194.2429,-2063476477.9329
2014-03-24,0.0461,0.7622,17.0057,34.4288,2854538400.0,480845300.0,-617446437983.3373,-93788464236.0973,-17335279344.4669,-2163004982.0416
2014-03-25,0.0657,0.7944,17.1886,34.2927,3136831600.0,437652200.0,-623073054719.7009,-94306974337.3206,-18093723790.7227,-2172064858.4715
2014-03-26,0.074,0.7946,17.0243,33.8252,2837063600.0,395674700.0,-627049678823.5397,-94785729615.699,-18024402025.3467,-2130641954.8159
2014-03-27,0.0771,0.7725,16.9511,33.4597,2615032000.0,360305500.0,-631481055447.4976,-95481357567.318,-17767444590.2843,-2141337664.7613
2014-03-28,0.0783,0.7897,16.9322,34.2587,2414468000.0,403778200.0,-636826115982.423,-96015827243.3805,-17747804483.391,-2121104655.3261
2014-03-31,0.0789,0.8298,16.9284,34.8453,2245798800.0,450664500.0,-641278324452.2278,-96536239599.0351,-17542944908.837,-2085585568.6903
2014-04-01,0.0866,0.8783,17.0833,35.2108,2446558800.0,483269500.0,-646081019608.7352,-97303610814.4197,-17392455822.7869,-2125619913.7171
2014-04-02,0.0943,0.9123,17.1117,35.1513,2626979600.0,454602800.0,-653112096628.5614,-98036507176.8278,-17986920628.1849,-2181953723.4745
2014-04-03,0.0944,0.9224,16.9931,34.8623,2464635600.0,424463200.0,-657404673983.4001,-98674396221.3796,-17960756240.7343,-2209604639.5077
2014-04-04,0.0831,0.8779,16.7732,33.8932,2189384400.0,373053600.0,-661241008039.0482,-99063452323.4139,-17537908350.7802,-2143833806.7588
2014-04-07,0.0598,0.8325,16.5099,33.8337,1899534000.0,335494000.0,-665366107050.6082,-99938137453.5271,-17083101322.1335,-2200342479.6013
2014-04-08,0.0395,0.7904,16.5089,33.8507,1655645600.0,371412600.0,-669320964531.6648,-100500465278.1298,-16602398434.193,-2202351019.0831
2014-04-09,0.0328,0.7781,16.7259,34.4033,1861815200.0,398811300.0,-672141160193.9458,-100975787740.1895,-15793773287.653,-2154197930.5189
2014-04-10,0.0162,0.7165,16.5102,33.4597,1622163200.0,352850500.0,-675597474593.9458,-101345214905.4895,-15126910919.7363,-2056207771.3818
2014-04-11,-0.0042,0.6539,16.3881,33.3321,1350445600.0,318520300.0,-681435123976.623,-101872153056.325,-15336363761.9189,-1996855047.7841
2014-04-14,-0.0184,0.5958,16.4534,33.3066,1556119600.0,286513700.0,-686336865868.0259,-102606221289.423,-15587479275.3566,-2024609276.1359
2014-04-15,-0.0363,0.5674,16.3361,33.7912,1289629600.0,320482400.0,-689390861533.4252,-103032793504.9395,-15244890672.0848,-1987635413.0227
2014-04-16,-0.0498,0.5679,16.3692,34.3438,1504395200.0,351098200.0,-693053121005.6765,-103731698191.0571,-14884106014.4551,-2014194377.0572
2014-04-17,-0.0517,0.5489,16.5563,34.0122,1788729600.0,314409800.0,-697032965507.3448,-104353040172.2745,-14649725903.7323,-2039650549.3625
2014-04-21,-0.0432,0.5269,16.7527,33.9527,1971278400.0,292188600.0,-699665580433.74,-105095882543.1634,-14059700071.0413,-2101000597.0101
2014-04-22,-0.0349,0.5076,16.7695,33.9952,2173841600.0,319245300.0,-704198504170.997,-106141458166.7763,-13982465231.2457,-2267781442.4691
2014-04-23,-0.0386,0.4758,16.5503,33.7402,1778901600.0,294642500.0,-711813642862.8208,-106708249903.084,-15102734632.251,-2310190846.0303
2014-04-24,0.0262,0.4535,17.9071,33.8847,2538813200.0,337024100.0,-722303177909.3464,-107435733229.89,-17525630117.2612,-2348994765.4681
2014-04-25,0.0881,0.4343,18.0386,33.9272,2929088400.0,393900900.0,-728416400742.2614,-108204829881.5889,-18868691888.2146,-2396036688.4635
2014-04-28,0.1755,0.4565,18.7372,34.7433,3598574000.0,444511100.0,-731850766529.5652,-108706436008.8222,-18795543373.3636,-2357061543.9482
2014-04-29,0.2466,0.4579,18.6817,34.4373,3261196400.0,414874900.0,-739114385087.765,-109177110728.1722,-19368084579.137,-2276598982.4444
2014-04-30,0.3026,0.4521,18.611,34.3438,2804555600.0,379416200.0,-746086157464.6188,-110464626870.2328,-20059862230.5762,-2446383163.1717
2014-05-01,0.3512,0.4279,18.6549,34.0037,3048603600.0,350628800.0,-750031802492.8112,-111328431424.4768,-19774670848.7192,-2568288762.2585
2014-05-02,0.3927,0.3919,18.6896,33.7402,3240118000.0,307212200.0,-755889897050.0165,-112127782108.8297,-19724243474.4595,-2639017292.1556
2014-05-05,0.4395,0.3481,18.9539,33.5192,3527185200.0,284751300.0,-759271211111.8134,-112914019307.1826,-18986373706.9741,-2678207409.1207
2014-05-06,0.4669,0.2932,18.7473,33.2046,3152620800.0,257638900.0,-764850249280.2344,-113719989621.9826,-18733632427.7756,-2707211429.0318
2014-05-07,0.4847,0.26,18.6817,33.5106,2869756400.0,299383400.0,-768958825691.2478,-114179129028.5826,-18234455087.2646,-2619056391.1835
2014-05-08,0.4959,0.2398,18.6484,33.6977,2639459200.0,331503800.0,-772884346145.7933,-114575439503.6794,-17621597675.5688,-2470995718.5779
2014-05-09,0.4991,0.217,18.5707,33.6127,2347861600.0,301856200.0,-779122107104.7336,-115316295968.1794,-17753661978.1224,-2421516525.8912
2014-05-12,0.5109,0.2147,18.8019,33.9782,2561070400.0,324638800.0,-783488260826.0759,-116037556139.4226,-17582949742.4922,-2410629044.6521
2014-05-13,0.5199,0.243,18.8314,34.6031,2720807600.0,351643600.0,-788922119862.8107,-116500534739.7919,-17643618090.287,-2334338352.9307
2014-05-14,0.5251,0.2582,18.8349,34.4491,2887211600.0,332824900.0,-792873906097.348,-117046361723.9419,-17321858208.0752,-2264588169.1896
2014-05-15,0.519,0.2425,18.6747,33.9012,2656365600.0,295031700.0,-796618716037.1583,-117560502115.3127,-16807045218.1941,-2193772475.8963
2014-05-16,0.525,0.2377,18.9503,34.0981,2932622000.0,324898800.0,-799390142174.1534,-118132368002.9969,-15950344109.7238,-2147325886.0034
2014-05-19,0.5386,0.229,19.1749,34.0296,3250377200.0,300361400.0,-803547824855.4524,-118897171497.2191,-15472743226.697,-2176460130.4812
2014-05-20,0.5478,0.2174,19.1787,33.9696,3485213200.0,279040500.0,-809061310261.8721,-119406243519.5524,-15625038837.8016,-2152496134.83
2014-05-21,0.5555,0.2351,19.2294,34.5432,3682072800.0,301439200.0,-814655067484.5499,-119810286692.2082,-16046715355.2145,-2075570406.5603
2014-05-22,0.5608,0.2384,19.2599,34.3292,3882832800.0,281237400.0,-819381430950.9569,-120276608881.9682,-16264270001.1753,-2003787813.8682
2014-05-23,0.5734,0.2408,19.4774,34.3463,4115042400.0,299257400.0,-823049083189.0586,-120845329822.5087,-16041679886.5393,-1973216342.1327
2014-05-27,0.5995,0.2447,19.8422,34.4063,4463908400.0,325418000.0,-827494188026.1787,-121499775019.042,-15906637298.1321,-1989559089.6712
2014-05-28,0.6163,0.2391,19.7908,34.2521,4148426800.0,299706500.0,-835074801916.5491,-122299319280.3934,-16817348177.2532,-2069776197.7605
2014-05-29,0.6456,0.2472,20.1514,34.5347,4524900800.0,319594700.0,-840708011338.0875,-122805139487.0298,-17453446700.3601,-2075373607.9304
2014-05-30,0.6637,0.2786,20.0759,35.0483,3960880000.0,354162300.0,-846204473662.9867,-123339180100.6964,-17875866226.7936,-2058915142.9911
2014-06-02,0.6689,0.2977,19.9379,34.9199,3591529200.0,335658000.0,-850421983433.7406,-123877619124.7452,-17765530394.0477,-2036329538.3504
2014-06-03,0.6841,0.2911,20.2199,34.4919,3884238400.0,317589100.0,-854180319552.6941,-124379606783.3034,-17301179009.9508,-2001692451.5977
2014-06-04,0.7052,0.2852,20.4508,34.5175,4219720400.0,340798100.0,-858132021599.2831,-124889067087.2249,-16795742366.7395,-1967651699.0287
2014-06-05,0.7238,0.3169,20.531,35.2795,4523526000.0,372663300.0,-864525531164.8174,-125304851714.519,-17096385659.3013,-1907143618.1141
2014-06-06,0.7332,0.354,20.4746,35.5106,4173587600.0,396723800.0,-872212487300.7349,-125985351398.8048,-18111008898.6593,-1925536246.5478
2014-06-09,0.754,0.3749,20.8022,35.3308,4475247600.0,381704600.0,-874933432175.8523,-126371880305.9352,-17745381875.147,-1880998224.3987
2014-06-10,0.7741,0.3841,20.9243,35.1938,4726355600.0,366586900.0,-878534728098.0144,-126958064084.2019,-17128457533.9301,-1878291306.2045
2014-06-11,0.7831,0.3793,20.8377,34.9798,4543631600.0,348546900.0,-881584150858.9446,-127672472137.5352,-16289217769.7346,-1933741828.8035
2014-06-12,0.7694,0.3613,20.4892,34.7401,4324635600.0,318728000.0,-883764877514.0797,-128263280573.5013,-15158922004.6764,-1968615924.1465
2014-06-13,0.7427,0.372,20.2649,35.2966,4106535600.0,345038000.0,-886728912437.1566,-128701909035.4732,-14261546484.979,-1943481117.0373
2014-06-16,0.7263,0.3908,20.4692,35.5277,4248779600.0,369243300.0,-888966126069.1566,-129194278809.824,-13309774793.0139,-1913181704.419
2014-06-17,0.7073,0.4126,20.4425,35.6818,4129875600.0,391761900.0,-891735268113.6011,-129350423069.0852,-12591524770.1683,-1776543144.9838
2014-06-18,0.6887,0.4279,20.4647,35.6561,4263931600.0,364664900.0,-894576456682.1117,-129912095491.5852,-12057025689.8787,-1737855582.83
2014-06-19,0.6658,0.4329,20.3937,35.5363,4121819600.0,344836700.0,-897609718895.4451,-130454099338.5852,-11707402616.741,-1736497751.1916
2014-06-20,0.6323,0.4423,20.1828,35.6818,3718227600.0,392601600.0,-902987912507.0814,-131711526252.7185,-12211309089.0016,-1978169224.4555
2014-06-23,0.5996,0.4613,20.165,35.9472,3543451600.0,411345500.0,-906569107016.8853,-132424737694.1379,-12446804618.1366,-2124132174.4736
2014-06-24,0.5626,0.465,20.0429,35.7418,3387307600.0,384836400.0,-908743719467.982,-133263011244.7695,-12103538149.2102,-2257464767.9117
2014-06-25,0.529,0.4779,20.0607,35.9815,3534783600.0,404885500.0,-911533740662.6486,-133655395918.8373,-11750523323.9334,-2231635518.9841
2014-06-26,0.5036,0.4732,20.1806,35.7161,3665299600.0,381281100.0,-913559891929.2087,-134207914754.7588,-11182563268.9589,-2193994499.5811
