,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-02-07,16.0,35.0,61.0,78.0,176.0,307.0,432779088.0,179864743.0,271464274.0,-13377613844.0,-4496600112.0,-39364912475.0,-1515765685.0,-522336092.0,-4652678664.0
2020-02-10,15.0,34.0,59.0,78.0,180.0,309.0,542127948.0,215709043.0,313534280.0,-13535688103.0,-4572456654.0,-39922930925.0,-1418378173.0,-498402987.0,-4447488469.0
2020-02-11,15.0,33.0,57.0,78.0,176.0,310.0,447804748.0,162549137.0,368398813.0,-13940034844.0,-4735480365.0,-41140267059.0,-1378250138.0,-495173990.0,-4346564117.0
2020-02-12,14.0,33.0,56.0,79.0,176.0,312.0,561535148.0,209612058.0,412391513.0,-14206985366.0,-4912672263.0,-42954064445.0,-1321477459.0,-505216460.0,-4487252039.0
2020-02-13,14.0,32.0,54.0,79.0,175.0,312.0,466787548.0,174316224.0,357889591.0,-14828108521.0,-5105748879.0,-44030477404.0,-1375748053.0,-524829442.0,-4479369218.0
2020-02-14,13.0,31.0,52.0,79.0,177.0,312.0,546901336.0,197465740.0,422471801.0,-15283438785.0,-5224851461.0,-46132987130.0,-1417759465.0,-523037444.0,-4737909411.0
2020-02-18,13.0,30.0,50.0,77.0,179.0,311.0,394139156.0,225318853.0,365129275.0,-15729883295.0,-5424381034.0,-47307343414.0,-1448109254.0,-538242177.0,-4786615635.0
2020-02-19,12.0,29.0,48.0,79.0,179.0,313.0,488123156.0,255316353.0,413943975.0,-16064598243.0,-5707339908.0,-48865752712.0,-1435378992.0,-585563558.0,-4867251536.0
2020-02-20,12.0,28.0,47.0,78.0,177.0,311.0,387557156.0,218453953.0,339780575.0,-16392530851.0,-5799106306.0,-49604396252.0,-1404024352.0,-580887653.0,-4692784482.0
2020-02-21,11.0,27.0,45.0,76.0,171.0,308.0,257851496.0,169853568.0,225992367.0,-16695874734.0,-5945840588.0,-51432405575.0,-1360077384.0,-572854995.0,-4776434155.0
2020-02-24,11.0,26.0,42.0,72.0,164.0,298.0,35656184.0,101542468.0,64903958.0,-16912128995.0,-6010048195.0,-53216258781.0,-1287263854.0,-537920874.0,-4944022846.0
2020-02-25,10.0,24.0,40.0,70.0,161.0,289.0,-195017416.0,33469168.0,-154009242.0,-17325091000.0,-6206504519.0,-54204418055.0,-1271849516.0,-537236575.0,-4877539548.0
2020-02-26,9.0,23.0,37.0,71.0,163.0,288.0,3696308.0,89856316.0,-348783061.0,-17609167662.0,-6381918796.0,-55596222875.0,-1240308996.0,-543930580.0,-4849776137.0
2020-02-27,8.0,21.0,34.0,66.0,151.0,275.0,-316909292.0,-3318590.0,-633136561.0,-18295617689.0,-6610377488.0,-56791721896.0,-1333066611.0,-569912204.0,-4777915690.0
2020-02-28,7.0,19.0,31.0,66.0,155.0,274.0,-743794212.0,93754967.0,-1018900581.0,-18373867012.0,-6656551673.0,-57908407217.0,-1274722546.0,-543422636.0,-4669471229.0
2020-03-02,7.0,18.0,29.0,73.0,165.0,286.0,-402396856.0,164785777.0,-780196956.0,-18360625631.0,-6686343106.0,-58431606591.0,-1130757484.0,-492663029.0,-4367082729.0
2020-03-03,7.0,17.0,27.0,70.0,157.0,278.0,-721872456.0,93108758.0,-1080336106.0,-18854232986.0,-6811918543.0,-59471486363.0,-1126123438.0,-467066008.0,-4177241659.0
2020-03-04,6.0,16.0,26.0,73.0,163.0,289.0,-502694056.0,142923158.0,-903722658.0,-19041003685.0,-6908213308.0,-60159320723.0,-1081279874.0,-444773197.0,-3938686548.0
2020-03-05,6.0,15.0,24.0,71.0,159.0,280.0,-690266932.0,95105858.0,-1090089467.0,-19552231720.0,-7076773907.0,-61246240150.0,-1127300075.0,-448852401.0,-3828871407.0
2020-03-06,5.0,14.0,22.0,70.0,155.0,275.0,-916443916.0,22284758.0,-1318756667.0,-19810450443.0,-7177248589.0,-62292225436.0,-1125805198.0,-441685619.0,-3768681312.0
2020-03-09,5.0,12.0,19.0,65.0,144.0,253.0,-1203188748.0,-48134542.0,-1628174017.0,-20273653633.0,-7353614861.0,-63752306562.0,-1170230564.0,-454717058.0,-3866021967.0
2020-03-10,4.0,12.0,17.0,69.0,154.0,267.0,-917898668.0,17219858.0,-1351729917.0,-20303719333.0,-7396539941.0,-64282740581.0,-1091586340.0,-432368166.0,-3723161062.0
2020-03-11,4.0,10.0,15.0,67.0,147.0,254.0,-1174278548.0,-39284446.0,-1608146480.0,-20807713968.0,-7523782457.0,-65340400943.0,-1120540510.0,-424405496.0,-3662777074.0
2020-03-12,3.0,9.0,12.0,60.0,133.0,229.0,-1592752616.0,-132510846.0,-2000367180.0,-21494011440.0,-7685504278.0,-66490611910.0,-1248885456.0,-434022665.0,-3671071017.0
2020-03-13,3.0,8.0,10.0,67.0,152.0,249.0,-1222020488.0,-39783400.0,-1670801080.0,-21400503337.0,-7679287424.0,-66808120714.0,-1158102587.0,-396522266.0,-3441755793.0
2020-03-16,2.0,6.0,7.0,59.0,130.0,222.0,-1544444088.0,-127689300.0,-1968041110.0,-21887856409.0,-7833107434.0,-67581796657.0,-1170748974.0,-394076445.0,-3281227747.0
2020-03-17,2.0,5.0,5.0,61.0,140.0,234.0,-1220388088.0,-46629483.0,-1705970610.0,-21974271342.0,-7845558222.0,-67937169743.0,-1096986432.0,-361212365.0,-3030337006.0
2020-03-18,1.0,4.0,2.0,60.0,134.0,222.0,-1520621712.0,-128222683.0,-2033567740.0,-22166346270.0,-7936514576.0,-68463739872.0,-1028199556.0,-343871139.0,-2819759744.0
2020-03-19,1.0,3.0,0.0,59.0,137.0,222.0,-1792478912.0,-42299983.0,-1744245700.0,-22703689016.0,-8059426421.0,-69131318036.0,-1077559476.0,-344624303.0,-2689683939.0
2020-03-20,0.0,2.0,-2.0,56.0,131.0,213.0,-2194172296.0,-127166198.0,-2091404500.0,-23290053520.0,-8210584928.0,-70164099162.0,-1186362742.0,-361698822.0,-2720566565.0
2020-03-23,-0.0,1.0,-4.0,54.0,130.0,207.0,-2530925128.0,-206141398.0,-2417429700.0,-23406262935.0,-8335866084.0,-71116481007.0,-1159997734.0,-375664327.0,-2788906720.0
2020-03-24,-0.0,1.0,-5.0,60.0,142.0,226.0,-2243393928.0,-123624671.0,-2181935200.0,-23464802222.0,-8404118215.0,-71705445893.0,-1062383846.0,-368942773.0,-2750725000.0
2020-03-25,-1.0,1.0,-5.0,60.0,141.0,229.0,-2546995968.0,-199262895.0,-1882504900.0,-24030130158.0,-8538033817.0,-72376097613.0,-1105747613.0,-375262304.0,-2698428480.0
2020-03-26,-1.0,1.0,-5.0,63.0,149.0,243.0,-2294435292.0,-134568468.0,-1624872084.0,-24097370338.0,-8586183951.0,-72865693648.0,-1044359428.0,-359053309.0,-2587503325.0
2020-03-27,-1.0,1.0,-5.0,60.0,143.0,236.0,-2498652092.0,-191610768.0,-1849213301.0,-24604678136.0,-8761721855.0,-73799376049.0,-1085720431.0,-375634116.0,-2603978042.0
2020-03-30,-1.0,1.0,-5.0,62.0,153.0,243.0,-2330675652.0,-128190442.0,-1677843801.0,-24884638869.0,-8784898121.0,-74365858149.0,-1093017399.0,-355642884.0,-2554236727.0
2020-03-31,-1.0,1.0,-5.0,62.0,151.0,240.0,-2527677656.0,-206117642.0,-1872724901.0,-25275635213.0,-8969003501.0,-75469088005.0,-1121045232.0,-373712466.0,-2652712350.0
2020-04-01,-1.0,1.0,-5.0,58.0,146.0,229.0,-2703896208.0,-264087568.0,-2062279524.0,-25645694172.0,-9114304744.0,-76073017850.0,-1148343993.0,-393362921.0,-2644001660.0
2020-04-02,-1.0,1.0,-5.0,59.0,149.0,234.0,-2537962208.0,-214456833.0,-1884619094.0,-25777796968.0,-9197862740.0,-76709652692.0,-1097149467.0,-392228113.0,-2602640040.0
2020-04-03,-1.0,1.0,-6.0,59.0,147.0,231.0,-2667842276.0,-255700133.0,-2020180294.0,-26084436892.0,-9317778230.0,-77329217583.0,-1074032640.0,-394261701.0,-2546250021.0
2020-04-06,-1.0,2.0,-5.0,64.0,158.0,246.0,-2466021876.0,-188588433.0,-1832119056.0,-26127389922.0,-9375710976.0,-77555430384.0,-980603298.0,-377684797.0,-2363680902.0
2020-04-07,-1.0,2.0,-4.0,63.0,156.0,247.0,-2668909200.0,-251357471.0,-1630691856.0,-26558684988.0,-9564576865.0,-78487080846.0,-990466698.0,-396662046.0,-2370547692.0
2020-04-08,-1.0,3.0,-4.0,65.0,158.0,255.0,-2500013916.0,-203039237.0,-1476917356.0,-26890956102.0,-9778731814.0,-78940107675.0,-1010181925.0,-436505491.0,-2301997397.0
2020-04-09,-1.0,3.0,-3.0,65.0,158.0,259.0,-2337897424.0,-151607462.0,-1286634651.0,-27328912595.0,-9964089894.0,-80246848415.0,-1065762318.0,-472100336.0,-2480462749.0
2020-04-13,-0.0,3.0,-2.0,66.0,158.0,256.0,-2206874500.0,-109702162.0,-1401773919.0,-27479888249.0,-10105440187.0,-80932398942.0,-1039649976.0,-488718745.0,-2546104401.0
2020-04-14,0.0,4.0,-1.0,70.0,166.0,264.0,-2011879700.0,-56827824.0,-1267630519.0,-27651942484.0,-10190314994.0,-81399400832.0,-989198550.0,-478093828.0,-2490085279.0
2020-04-15,0.0,4.0,-0.0,69.0,165.0,258.0,-2143034264.0,-97768657.0,-1389405525.0,-27991836002.0,-10320512516.0,-82624201024.0,-986780127.0,-471710680.0,-2630506128.0
2020-04-16,1.0,5.0,0.0,70.0,169.0,260.0,-1985909064.0,-47289047.0,-1257607200.0,-28368506002.0,-10450284299.0,-83759765515.0,-1015933033.0,-467507625.0,-2810130074.0
2020-04-17,1.0,5.0,1.0,69.0,171.0,267.0,-2201159064.0,5476578.0,-1110922400.0,-28684547669.0,-10628767539.0,-84857806018.0,-1036060385.0,-480077622.0,-2977522751.0
2020-04-20,1.0,6.0,2.0,67.0,168.0,262.0,-2331174264.0,-31193022.0,-1211147047.0,-29244365183.0,-10810360079.0,-85678026842.0,-1128230749.0,-499355918.0,-3036297040.0
2020-04-21,1.0,5.0,2.0,65.0,161.0,254.0,-2512165864.0,-87396771.0,-1337532747.0,-29576285371.0,-10948044396.0,-86566925603.0,-1168981344.0,-505655147.0,-3067145488.0
2020-04-22,1.0,6.0,2.0,67.0,166.0,260.0,-2395108496.0,-52745167.0,-1244008163.0,-29866455748.0,-11085779073.0,-87456666816.0,-1171707949.0,-506088125.0,-3084033376.0
2020-04-23,1.0,6.0,2.0,67.0,164.0,259.0,-2519922896.0,-85535971.0,-1348717863.0,-30278633534.0,-11226502981.0,-88338931784.0,-1197451951.0,-505033030.0,-3091296059.0
2020-04-24,1.0,6.0,3.0,69.0,167.0,263.0,-2393414164.0,-51230651.0,-1263551910.0,-30502975686.0,-11325498333.0,-88928542228.0,-1170505914.0,-490187828.0,-3000843565.0
2020-04-27,1.0,6.0,3.0,69.0,167.0,267.0,-2276326564.0,-84425051.0,-1185655302.0,-30878674159.0,-11482249667.0,-89763209718.0,-1172613330.0,-489427685.0,-2956612331.0
2020-04-28,1.0,5.0,3.0,68.0,163.0,266.0,-2388331364.0,-118817751.0,-1290939173.0,-31218207034.0,-11591671027.0,-90561261460.0,-1174907430.0,-479439179.0,-2923660350.0
2020-04-29,1.0,6.0,4.0,70.0,170.0,273.0,-2251050548.0,-67531151.0,-1172193573.0,-31571350099.0,-11679211948.0,-91625190158.0,-1181399862.0,-459621521.0,-2982915458.0
2020-04-30,1.0,6.0,4.0,71.0,172.0,270.0,-2067986548.0,-13655251.0,-1295095274.0,-31942233008.0,-11854276323.0,-92709999041.0,-1194664067.0,-465432824.0,-3081148514.0
2020-05-01,1.0,6.0,4.0,70.0,167.0,263.0,-2308603348.0,-53025751.0,-1420275302.0,-32374465618.0,-12011333156.0,-93344390605.0,-1229013067.0,-475470729.0,-3043082215.0
2020-05-04,2.0,6.0,4.0,71.0,171.0,264.0,-2175035348.0,-22652851.0,-1339402089.0,-32571913966.0,-12072312594.0,-93949837657.0,-1194160944.0,-455755081.0,-2943508044.0
2020-05-05,2.0,6.0,4.0,72.0,173.0,266.0,-2027284148.0,14186349.0,-1259832151.0,-32971923312.0,-12244327098.0,-94535552832.0,-1198618873.0,-460989197.0,-2821545435.0
2020-05-06,2.0,6.0,4.0,73.0,175.0,264.0,-1884950396.0,46325649.0,-1333464779.0,-33573903676.0,-12449293296.0,-95222476024.0,-1283016425.0,-486438834.0,-2733713980.0
2020-05-07,2.0,6.0,4.0,74.0,176.0,267.0,-1769735196.0,74641649.0,-1258214367.0,-34201826516.0,-12674240199.0,-96413704244.0,-1400698471.0,-524202352.0,-2828290639.0
2020-05-08,2.0,7.0,5.0,75.0,177.0,272.0,-1635687256.0,105554287.0,-1181592239.0,-34441701777.0,-12953584891.0,-97381027614.0,-1397828848.0,-580878707.0,-2917648468.0
2020-05-11,2.0,7.0,5.0,77.0,179.0,272.0,-1489740856.0,136446987.0,-1102078008.0,-34606710564.0,-13038970723.0,-98152238457.0,-1322082358.0,-578425552.0,-2934348442.0
2020-05-12,3.0,7.0,5.0,76.0,175.0,267.0,-1652042056.0,104408787.0,-1197948808.0,-35058041299.0,-13173882637.0,-98744352413.0,-1314511085.0,-567764366.0,-2862821195.0
2020-05-13,3.0,6.0,5.0,75.0,172.0,262.0,-1852664612.0,59697287.0,-1342669908.0,-35376899091.0,-13272057422.0,-99491872943.0,-1293367491.0,-543025461.0,-2811151018.0
2020-05-14,3.0,6.0,4.0,75.0,173.0,265.0,-1693735412.0,101571198.0,-1220692008.0,-35545041578.0,-13362073794.0,-99932333186.0,-1220638858.0,-512180621.0,-2674600475.0
2020-05-15,3.0,6.0,4.0,75.0,175.0,266.0,-1860083812.0,148181598.0,-1109545708.0,-35740847507.0,-13424251882.0,-100719266809.0,-1142220953.0,-472784341.0,-2625981363.0
2020-05-18,3.0,6.0,5.0,77.0,177.0,274.0,-1724711312.0,183488218.0,-989225479.0,-36040413749.0,-13679279164.0,-101934055492.0,-1101619164.0,-494832330.0,-2753889820.0
2020-05-19,3.0,6.0,5.0,76.0,176.0,271.0,-1826440912.0,156689102.0,-1084414795.0,-36444383465.0,-13839125981.0,-102944492315.0,-1113397964.0,-509727556.0,-2877365012.0
2020-05-20,3.0,6.0,5.0,78.0,178.0,276.0,-1714936052.0,187950436.0,-998553095.0,-36923988707.0,-14058282663.0,-104485523175.0,-1169600234.0,-539213860.0,-3156626954.0
2020-05-21,3.0,6.0,5.0,77.0,176.0,274.0,-1817624896.0,158830923.0,-1076847020.0,-37333922572.0,-14211978554.0,-105331805751.0,-1216698281.0,-551160235.0,-3253176118.0
2020-05-22,3.0,6.0,5.0,78.0,176.0,275.0,-1735821696.0,179657823.0,-1012888820.0,-37624872098.0,-14371651454.0,-106379287142.0,-1217931578.0,-556746926.0,-3330219753.0
2020-05-26,3.0,6.0,5.0,77.0,174.0,278.0,-1861343696.0,143584214.0,-923937378.0,-38018347797.0,-14498844327.0,-107515832424.0,-1232911870.0,-548889494.0,-3420618398.0
2020-05-27,3.0,5.0,6.0,77.0,175.0,282.0,-1748398496.0,183101360.0,-819119929.0,-38269070120.0,-14569007423.0,-108079343546.0,-1206732558.0,-518100666.0,-3325933346.0
2020-05-28,3.0,5.0,6.0,77.0,174.0,282.0,-1614602084.0,149269536.0,-909887736.0,-38604590354.0,-14715193209.0,-108981101976.0,-1193076318.0,-504918835.0,-3271764112.0
2020-05-29,3.0,5.0,6.0,77.0,176.0,283.0,-1768200212.0,191416256.0,-790622034.0,-39217670061.0,-14856046237.0,-109818134307.0,-1274099007.0,-498441428.0,-3218499339.0
2020-06-01,3.0,5.0,7.0,78.0,175.0,284.0,-1687181600.0,168747435.0,-733842198.0,-39421786719.0,-15054472021.0,-110558795723.0,-1256363679.0,-513614199.0,-3139783351.0
2020-06-02,3.0,5.0,7.0,79.0,177.0,286.0,-1599538784.0,199542035.0,-659574998.0,-39672305565.0,-15150568047.0,-111547799525.0,-1214603980.0,-503705050.0,-3136829534.0
2020-06-03,3.0,5.0,7.0,79.0,178.0,290.0,-1495047568.0,226853051.0,-567007398.0,-40093502116.0,-15308879360.0,-112751178325.0,-1221119007.0,-504231721.0,-3233348088.0
2020-06-04,3.0,5.0,8.0,78.0,176.0,289.0,-1582607968.0,198091242.0,-642801798.0,-40433695801.0,-15447001041.0,-113584530019.0,-1221016872.0,-502555737.0,-3244049573.0
2020-06-05,3.0,5.0,8.0,81.0,180.0,297.0,-1445357568.0,237984885.0,-492277098.0,-40588988507.0,-15519395449.0,-115218327311.0,-1159384871.0,-479217807.0,-3473358448.0
2020-06-08,3.0,5.0,9.0,81.0,181.0,300.0,-1349703032.0,271196485.0,-418635881.0,-40768721553.0,-15611434409.0,-116037342327.0,-1085960943.0,-455390340.0,-3512002452.0
2020-06-09,3.0,5.0,9.0,84.0,182.0,298.0,-1201990632.0,300980401.0,-496115109.0,-40854742303.0,-15729184775.0,-116948909163.0,-984570398.0,-441709644.0,-3498582406.0
2020-06-10,3.0,5.0,9.0,86.0,189.0,297.0,-1035338880.0,344852730.0,-591115909.0,-41122767471.0,-15797242382.0,-118029002191.0,-938866783.0,-417612266.0,-3518705405.0
2020-06-11,3.0,5.0,9.0,82.0,179.0,280.0,-1237001332.0,291998030.0,-800359509.0,-41544707371.0,-15929515496.0,-118945261645.0,-969071928.0,-411876397.0,-3498592330.0
2020-06-12,3.0,5.0,8.0,82.0,180.0,283.0,-1036855280.0,335371630.0,-605680609.0,-41877103322.0,-16038944304.0,-119725091819.0,-999093479.0,-406904853.0,-3420438189.0
2020-06-15,4.0,5.0,8.0,83.0,181.0,285.0,-898046360.0,368141830.0,-469897885.0,-41989593731.0,-16097314719.0,-120125615556.0,-956340745.0,-386452094.0,-3204956484.0
2020-06-16,4.0,5.0,8.0,86.0,186.0,291.0,-732617560.0,410698530.0,-332270383.0,-42234615633.0,-16256799051.0,-120839655356.0,-929872437.0,-393698062.0,-3052639680.0
2020-06-17,4.0,5.0,8.0,86.0,186.0,290.0,-847024064.0,436386352.0,-415669327.0,-42819359986.0,-16424111747.0,-121919588991.0,-1020565656.0,-414107447.0,-3056430809.0
2020-06-18,4.0,5.0,7.0,86.0,188.0,290.0,-750203664.0,459448000.0,-334840627.0,-43233382459.0,-16550163566.0,-123137813663.0,-1096623155.0,-424918006.0,-3167741320.0
2020-06-19,4.0,5.0,7.0,85.0,187.0,288.0,-1014679664.0,415006859.0,-470390251.0,-43718719118.0,-16722147168.0,-123905352617.0,-1182469873.0,-445433653.0,-3169517894.0
2020-06-22,4.0,6.0,7.0,87.0,193.0,290.0,-879234400.0,447825788.0,-395740851.0,-43914072865.0,-16787132209.0,-124558795272.0,-1172249734.0,-434009508.0,-3090020257.0
2020-06-23,4.0,6.0,7.0,89.0,194.0,291.0,-667078800.0,478743235.0,-327269605.0,-44357670937.0,-17005271973.0,-125584442413.0,-1202645451.0,-459288691.0,-3102929835.0
2020-06-24,4.0,6.0,6.0,88.0,190.0,284.0,-859702196.0,442002588.0,-460083105.0,-44851596299.0,-17115164402.0,-126289569973.0,-1262906728.0,-462842430.0,-3050485265.0
2020-06-25,4.0,6.0,6.0,89.0,192.0,287.0,-722179684.0,469806521.0,-370615105.0,-45079321749.0,-17177263459.0,-126780237243.0,-1245207464.0,-441978439.0,-2907835230.0
2020-06-26,4.0,6.0,5.0,86.0,188.0,280.0,-927436528.0,415130721.0,-498576122.0,-45580094961.0,-17372284725.0,-127613544354.0,-1284103108.0,-455315533.0,-2850272912.0
2020-06-29,4.0,6.0,5.0,88.0,190.0,284.0,-796790452.0,441832321.0,-418802822.0,-45690567746.0,-17432014810.0,-128103700722.0,-1218428748.0,-438384323.0,-2723567816.0
2020-06-30,4.0,6.0,5.0,89.0,195.0,288.0,-656567168.0,476142621.0,-305408022.0,-46060757216.0,-17491053254.0,-128780514826.0,-1198583273.0,-410389758.0,-2639486781.0
2020-07-01,4.0,6.0,5.0,89.0,196.0,290.0,-767304404.0,508203827.0,-233011480.0,-46784412177.0,-17597177246.0,-129833088664.0,-1311756405.0,-395396001.0,-2700046508.0
2020-07-02,-0.0,6.0,5.0,0.0,198.0,292.0,,537519627.0,-163667263.0,-47206566170.0,-17762782395.0,-130562113188.0,-1373125648.0,-406009647.0,-2711324517.0
2020-07-06,0.0,7.0,5.0,91.0,202.0,296.0,-648648752.0,569417256.0,-101953435.0,-47565740035.0,-17917443925.0,-131757964157.0,-1387684236.0,-422652112.0,-2849952236.0
2020-07-07,1.0,7.0,5.0,91.0,200.0,293.0,-761073208.0,535816524.0,-184863435.0,-48011221942.0,-18032531462.0,-132653591940.0,-1409231153.0,-427656236.0,-2932549486.0
2020-07-08,1.0,7.0,5.0,93.0,204.0,295.0,-643981208.0,569416549.0,-130224835.0,-48362497942.0,-18130978800.0,-133237314317.0,-1401703514.0,-422149691.0,-2885473709.0
2020-07-09,2.0,8.0,5.0,93.0,206.0,294.0,-518338408.0,602538249.0,-213579035.0,-48722673969.0,-18241811698.0,-133764445239.0,-1385797896.0,-416784782.0,-2771623120.0
2020-07-10,2.0,8.0,5.0,93.0,205.0,297.0,-428081088.0,576360616.0,-156028635.0,-49004816930.0,-18372525346.0,-134185507345.0,-1343082186.0,-418291227.0,-2607056447.0
2020-07-13,3.0,8.0,5.0,93.0,199.0,294.0,-619730288.0,538225010.0,-259026135.0,-49386484273.0,-18474138283.0,-134771320632.0,-1324948806.0,-413212414.0,-2489123723.0
2020-07-14,3.0,7.0,5.0,94.0,200.0,298.0,-448740924.0,575816830.0,-165369135.0,-49497779125.0,-18534329291.0,-135207018789.0,-1232492712.0,-392721637.0,-2353225774.0
2020-07-15,4.0,7.0,5.0,95.0,200.0,301.0,-295542924.0,543637421.0,-78172611.0,-49803064995.0,-18621060460.0,-136159704419.0,-1179761385.0,-376233360.0,-2386828789.0
2020-07-16,4.0,7.0,6.0,94.0,196.0,300.0,-406120596.0,513696721.0,-132795131.0,-50202618983.0,-18767231134.0,-137188054419.0,-1178069258.0,-381793974.0,-2510793314.0
