Date,AAPL,MSFT,Benchmark
2020-10-07,30.2038,23.5804,29.2402
2020-10-08,27.9728,20.7845,26.9843
2020-10-09,25.7059,18.9264,26.0251
2020-10-12,24.3639,18.4378,25.8039
2020-10-13,23.2321,17.5314,25.2545
2020-10-14,23.2123,17.3196,25.2618
2020-10-15,23.963,17.8221,25.1467
2020-10-16,25.05,19.2347,26.041
2020-10-19,24.7837,18.5253,25.6038
2020-10-20,24.6506,18.2728,25.699
2020-10-21,25.057,17.8887,26.313
2020-10-22,25.2074,17.9573,26.2428
2020-10-23,24.355,17.9535,26.0388
2020-10-26,23.51,17.1406,25.6774
2020-10-27,23.6158,17.1226,26.0689
2020-10-28,24.083,17.4752,27.7873
2020-10-29,23.0701,18.1242,28.3759
2020-10-30,25.6865,21.3268,30.5177
2020-11-02,27.5367,23.9564,30.9571
2020-11-03,28.1047,25.5831,29.8016
2020-11-04,27.3746,25.3557,27.9407
2020-11-05,25.8065,24.6343,26.1854
2020-11-06,24.9367,24.4489,25.0923
2020-11-09,24.4948,24.7325,25.852
2020-11-10,24.0245,25.1863,25.8533
2020-11-11,23.4837,24.9166,25.8542
2020-11-12,23.7694,24.4853,25.7028
2020-11-13,24.2989,24.8347,26.8345
2020-11-16,24.7033,25.227,28.2677
2020-11-17,26.7093,25.4752,29.4855
2020-11-18,28.379,24.0065,29.7596
2020-11-19,26.588,20.1553,28.2516
2020-11-20,24.8122,16.069,27.301
2020-11-23,21.8769,12.3475,27.4192
2020-11-24,19.741,11.5675,29.2089
2020-11-25,19.5957,12.8471,30.7605
2020-11-27,19.4859,13.6653,33.3119
2020-11-30,19.1852,16.3824,32.1716
2020-12-01,20.6096,15.6905,32.9118
2020-12-02,20.7483,16.1944,32.5919
2020-12-03,20.4289,16.8839,34.1135
2020-12-04,19.9133,17.4969,34.4129
2020-12-07,19.4234,18.1991,33.618
2020-12-08,17.9395,16.8255,31.8082
2020-12-09,16.9272,15.7245,30.4298
2020-12-10,14.702,14.1508,29.2016
2020-12-11,12.2843,12.8336,27.6911
2020-12-14,13.5023,13.3136,27.1132
2020-12-15,17.774,13.0918,25.8777
2020-12-16,21.3357,12.624,25.483
2020-12-17,25.5398,12.9841,24.7587
2020-12-18,28.3325,11.9145,26.1914
2020-12-21,27.5497,14.2497,25.4186
2020-12-22,28.9862,16.3197,25.4569
2020-12-23,30.5219,17.7257,24.1849
2020-12-24,32.5211,19.2727,22.6538
2020-12-28,34.7317,21.1599,22.6211
2020-12-29,36.9485,23.7382,21.8933
2020-12-30,39.6551,26.4912,21.3776
2020-12-31,41.8851,28.8352,21.2317
2021-01-04,42.4753,29.8263,20.3283
2021-01-05,40.9887,29.1737,18.3834
2021-01-06,36.4732,28.8083,18.2591
2021-01-07,32.0027,27.8386,17.9415
2021-01-08,27.5073,26.7968,17.6003
2021-01-11,24.683,24.8382,18.4422
2021-01-12,24.1487,24.5627,20.2352
2021-01-13,22.81,24.3538,22.0129
2021-01-14,21.5519,24.4957,23.6047
2021-01-15,20.6438,24.5829,24.1404
2021-01-19,21.1772,24.1796,23.567
2021-01-20,20.4135,21.5929,23.879
2021-01-21,16.929,18.8629,23.8066
2021-01-22,14.2848,17.6233,22.5778
2021-01-25,15.9765,18.4568,23.3893
2021-01-26,17.7739,20.5217,24.921
2021-01-27,21.5005,24.8703,24.9945
2021-01-28,23.7787,28.7072,25.1884
2021-01-29,24.1039,31.5027,26.6741
2021-02-01,24.8688,35.1525,27.0485
2021-02-02,25.9514,37.6362,25.9993
2021-02-03,25.6731,39.6762,24.8764
2021-02-04,25.7109,42.2604,23.5197
2021-02-05,25.3984,44.9153,22.6037
2021-02-08,23.0506,47.4903,22.0222
2021-02-09,21.2776,51.7681,21.4756
2021-02-10,22.8846,56.2272,20.9027
2021-02-11,24.1972,59.2073,20.6933
2021-02-12,25.3684,61.9817,19.0119
2021-02-16,26.3816,63.804,17.1071
2021-02-17,27.2508,61.9034,17.5935
2021-02-18,29.3809,59.4176,17.0341
2021-02-19,31.7072,60.0553,17.9423
2021-02-22,34.4153,58.2165,17.7573
2021-02-23,38.013,56.3872,16.8931
2021-02-24,42.1148,55.6758,15.3921
2021-02-25,46.4154,54.8378,15.6903
2021-02-26,50.2584,53.3769,17.9958
2021-03-01,52.8287,51.1768,19.4859
2021-03-02,56.0248,49.9758,20.1423
2021-03-03,58.4371,50.1905,21.5767
2021-03-04,60.8934,50.9883,24.1552
2021-03-05,60.8795,50.8468,27.4767
2021-03-08,61.2377,51.3455,30.4609
2021-03-09,60.5976,52.8745,31.094
2021-03-10,59.8763,54.4249,32.0003
2021-03-11,60.7456,53.2095,29.4932
2021-03-12,60.6894,52.8051,27.9738
2021-03-15,56.621,50.923,27.5098
2021-03-16,51.8816,47.282,27.601
2021-03-17,46.8281,43.0498,26.459
2021-03-18,42.2665,40.062,24.2741
2021-03-19,40.36,38.681,23.9478
2021-03-22,37.8351,35.6515,23.019
2021-03-23,34.2187,32.6396,20.7356
2021-03-24,30.0125,29.7427,19.0306
2021-03-25,25.728,25.9663,16.0963
2021-03-26,21.2867,21.8631,14.0853
2021-03-29,17.5605,18.389,12.3994
2021-03-30,14.2441,14.9904,10.8728
2021-03-31,10.9177,13.0345,9.5815
2021-04-01,8.5785,13.1619,9.2675
2021-04-05,8.5484,15.0715,10.6268
2021-04-06,8.6012,16.9012,11.8352
2021-04-07,9.4279,20.0512,13.2991
2021-04-08,11.3191,23.5256,15.7531
2021-04-09,12.8808,26.6678,18.8066
2021-04-12,14.5599,30.7538,22.1664
2021-04-13,17.4109,33.327,26.7696
2021-04-14,21.6236,35.5686,30.2738
2021-04-15,26.4926,40.516,36.6673
2021-04-16,31.1237,45.481,42.4865
2021-04-19,35.7052,50.8316,47.547
2021-04-20,40.3878,56.6333,51.4248
2021-04-21,44.3991,61.5704,55.5433
2021-04-22,47.5213,64.663,58.5932
2021-04-23,50.6618,65.5852,60.1998
2021-04-26,54.2567,67.2308,61.881
2021-04-27,57.203,67.8079,62.8913
2021-04-28,56.8587,63.6968,62.745
2021-04-29,54.9027,60.8107,60.4484
2021-04-30,52.4306,58.7711,58.2442
2021-05-03,49.2171,57.0477,55.2862
2021-05-04,47.3001,55.9255,50.4796
2021-05-05,44.7206,53.6902,44.3076
2021-05-06,42.4603,51.8949,38.6093
2021-05-07,39.8271,48.5729,33.0866
2021-05-10,37.3088,45.7582,29.6404
2021-05-11,36.3551,43.8105,26.7594
2021-05-12,35.7356,43.392,25.3065
2021-05-13,35.0605,43.5732,25.0459
2021-05-14,33.8504,42.899,23.5241
2021-05-17,32.5829,42.7416,22.1856
2021-05-18,32.8975,45.4818,21.4352
2021-05-19,35.1401,46.5996,22.3395
2021-05-20,36.8955,45.9226,22.2021
2021-05-21,39.2067,45.3337,22.1015
2021-05-24,37.9283,42.7352,22.2951
2021-05-25,36.4862,39.3763,22.2014
2021-05-26,34.6278,35.431,21.7306
2021-05-27,34.1754,34.1902,22.6954
2021-05-28,32.6756,31.6551,22.7437
2021-06-01,29.9436,28.0601,22.065
2021-06-02,27.2471,24.5591,22.1097
2021-06-03,24.4535,20.9208,20.7541
2021-06-04,22.7091,17.8348,20.266
2021-06-07,20.1869,15.4079,19.8521
2021-06-08,18.6302,14.1259,19.3317
2021-06-09,17.4243,14.1517,20.4047
2021-06-10,15.84,14.8586,21.8491
2021-06-11,13.9594,15.486,22.9326
2021-06-14,15.077,17.2441,24.7753
2021-06-15,16.223,18.9933,26.4021
2021-06-16,17.0764,19.8625,25.9299
2021-06-17,18.4676,20.2772,24.9809
2021-06-18,21.008,21.5524,26.0651
2021-06-21,23.9294,24.1175,26.5652
2021-06-22,26.9318,26.8077,24.278
2021-06-23,31.0457,31.3398,23.5217
2021-06-24,34.4371,35.5296,22.771
2021-06-25,38.2047,37.9208,22.5017
2021-06-28,40.9646,39.7464,22.2833
2021-06-29,42.526,40.6917,19.6276
2021-06-30,46.4813,41.7784,17.4463
2021-07-01,50.5506,42.6492,16.1626
2021-07-02,52.8115,44.482,15.8158
2021-07-06,55.6779,46.7855,15.3713
2021-07-07,59.9399,51.8798,18.5675
2021-07-08,61.0906,54.9044,20.3452
2021-07-09,62.0294,57.8842,22.888
2021-07-12,63.6953,60.4813,26.1342
2021-07-13,64.6468,62.3556,30.0675
2021-07-14,65.0624,62.8578,33.2503
2021-07-15,65.7491,63.3716,35.5945
2021-07-16,65.9526,64.9918,36.5086
2021-07-19,64.187,64.317,36.2297
2021-07-20,62.4845,62.8106,35.6913
2021-07-21,60.0453,61.7171,34.9847
2021-07-22,58.108,61.3909,33.9719
2021-07-23,55.8644,59.987,32.1495
2021-07-26,52.719,58.2081,30.27
2021-07-27,47.517,53.2157,27.549
2021-07-28,43.563,50.3775,25.4096
2021-07-29,39.1863,47.5943,21.3613
2021-07-30,34.5433,43.2865,18.2954
2021-08-02,30.2836,38.1191,15.5359
2021-08-03,26.2116,32.8697,13.0323
2021-08-04,22.2963,28.4112,11.4133
2021-08-05,18.6091,23.8752,10.313
2021-08-06,17.5146,23.7144,11.9363
2021-08-09,15.6429,24.2336,13.1363
2021-08-10,13.4579,23.39,14.3907
2021-08-11,12.2184,20.3835,15.2931
2021-08-12,10.1535,18.3328,15.2686
2021-08-13,8.9581,16.1642,15.4813
2021-08-16,8.7748,17.8983,15.9434
2021-08-17,11.2921,18.6599,16.1019
2021-08-18,11.8974,19.3163,16.7263
2021-08-19,11.5242,21.8518,16.7928
2021-08-20,11.0243,26.302,15.9518
2021-08-23,10.4237,30.8106,15.7018
2021-08-24,10.1088,34.9882,15.9354
2021-08-25,9.6084,38.0612,16.6472
2021-08-26,8.7737,38.5558,14.6188
2021-08-27,8.2147,37.7019,13.6662
2021-08-30,9.3935,39.4887,13.5466
2021-08-31,9.2166,42.8063,13.5033
2021-09-01,10.2075,45.453,14.4595
2021-09-02,10.6496,47.5517,15.4972
2021-09-03,11.5676,46.8625,15.893
2021-09-07,10.7503,45.6333,17.8911
2021-09-08,13.4159,44.2411,18.8779
2021-09-09,17.8231,42.1385,21.101
2021-09-10,19.1409,39.6791,22.012
2021-09-13,19.6217,37.6065,21.4435
2021-09-14,19.0684,34.3708,21.2537
2021-09-15,19.1743,31.1359,21.426
2021-09-16,19.2912,28.5848,21.8521
2021-09-17,19.2585,27.3743,23.6415
2021-09-20,21.4592,26.466,27.9089
2021-09-21,23.66,25.6183,31.6417
2021-09-22,26.1038,24.2139,34.9143
2021-09-23,28.2901,23.2684,36.7492
2021-09-24,30.0273,22.7704,38.1587
2021-09-27,32.9454,23.2822,38.9713
2021-09-28,34.6652,25.2074,40.5152
2021-09-29,35.2545,27.3494,40.824
2021-09-30,38.4203,28.4323,43.485
2021-10-01,42.4283,28.5503,47.007
2021-10-04,47.0588,30.6478,50.0686
2021-10-05,51.504,33.9548,52.3225
2021-10-06,55.974,36.1864,55.3112
2021-10-07,59.1997,37.2894,54.5572
2021-10-08,57.7151,35.1879,49.3621
2021-10-11,56.1046,32.8956,45.4507
2021-10-12,55.7462,31.9286,42.9428
2021-10-13,56.6566,31.113,43.3343
2021-10-14,56.3755,29.8857,42.0079
2021-10-15,53.2151,29.3749,40.0492
2021-10-18,48.2705,31.3049,36.9175
2021-10-19,43.8398,32.9575,34.0576
2021-10-20,40.4855,34.9769,32.5316
2021-10-21,37.7633,37.7014,31.5306
2021-10-22,35.8017,40.0788,30.7938
2021-10-25,33.3615,41.3426,30.4236
2021-10-26,31.6876,43.5302,30.6955
2021-10-27,30.741,47.1419,31.5176
2021-10-28,31.9324,52.3334,34.3749
2021-10-29,31.9248,58.1281,37.5583
2021-11-01,30.7929,63.3611,40.7814
2021-11-02,30.0121,68.8738,43.0865
2021-11-03,30.2128,74.5897,46.9716
2021-11-04,31.3515,78.8906,51.4866
2021-11-05,33.4643,79.5527,56.9586
2021-11-08,34.2855,80.1043,61.7694
2021-11-09,34.3036,81.0079,63.7211
2021-11-10,32.3493,80.2348,63.3042
2021-11-11,29.6939,78.9979,62.5791
2021-11-12,28.1846,79.1225,62.1104
2021-11-15,25.7719,79.1457,60.575
2021-11-16,24.4015,77.751,61.2154
2021-11-17,22.1457,76.4513,61.1959
2021-11-18,24.3667,73.4134,59.6505
2021-11-19,26.6548,70.6509,57.2555
2021-11-22,28.0481,67.2867,53.9976
2021-11-23,28.765,62.182,49.3488
2021-11-24,29.5877,57.4407,44.4665
2021-11-26,29.8587,52.233,40.5555
2021-11-29,31.0419,46.8427,36.0011
2021-11-30,33.1946,42.1334,33.5056
2021-12-01,37.6456,38.026,32.8294
2021-12-02,40.1913,34.1814,32.1985
2021-12-03,42.1958,31.638,31.8606
2021-12-06,44.3559,29.3494,31.9228
2021-12-07,46.6787,26.8253,29.558
2021-12-08,49.0493,24.4162,27.1683
2021-12-09,48.0036,23.0173,25.4149
2021-12-10,46.613,20.587,23.6341
2021-12-13,44.6457,19.0729,22.5067
2021-12-14,43.4237,20.2979,23.3637
2021-12-15,42.3721,21.4474,23.6843
2021-12-16,43.0636,22.463,21.9934
2021-12-17,43.3012,24.401,21.6166
2021-12-20,41.873,24.7168,20.6381
2021-12-21,38.8884,25.4881,19.3343
2021-12-22,40.0058,25.0485,18.578
2021-12-23,41.1188,23.7587,17.8465
2021-12-27,42.133,22.9174,17.4027
2021-12-28,42.486,22.4417,17.8095
2021-12-29,42.0794,21.6568,18.2866
2021-12-30,41.8003,20.8539,18.792
2021-12-31,40.672,20.0572,19.0602
2022-01-03,39.9817,19.783,18.9506
2022-01-04,40.93,17.7968,19.6984
2022-01-05,39.7005,16.6704,19.5113
2022-01-06,37.086,16.7517,19.1593
2022-01-07,34.9286,15.6712,19.2025
2022-01-10,33.5759,15.6707,18.9894
2022-01-11,32.5263,16.7046,18.5764
2022-01-12,29.1884,18.5338,17.419
2022-01-13,25.9839,20.7197,17.0394
2022-01-14,23.9952,23.4279,17.7521
2022-01-18,22.9396,27.1654,19.817
2022-01-19,23.0551,30.2315,22.2797
2022-01-20,23.5359,33.5684,25.0922
2022-01-21,24.9428,37.6383,28.4513
2022-01-24,28.0026,41.334,32.4724
2022-01-25,29.6206,45.7339,35.5812
2022-01-26,32.393,47.041,39.5792
2022-01-27,35.698,47.5111,44.1477
2022-01-28,36.8218,48.4369,47.7551
2022-01-31,36.6332,47.9787,49.8798
2022-02-01,37.0023,47.3244,52.6382
2022-02-02,37.7634,47.1011,55.4285
2022-02-03,37.9501,45.1624,57.0048
2022-02-04,36.9996,42.0974,56.9839
2022-02-07,35.0678,38.5274,55.9223
2022-02-08,32.5591,36.2267,54.2348
2022-02-09,30.5712,32.9271,50.6482
2022-02-10,28.0558,29.6201,46.9403
2022-02-11,24.8888,25.0923,41.607
2022-02-14,21.2853,20.3847,36.3059
2022-02-15,18.884,19.3676,31.8798
2022-02-16,16.778,18.9823,27.4712
2022-02-17,14.9407,18.8258,23.5542
2022-02-18,16.7713,20.5435,22.8381
2022-02-22,18.7642,22.0014,22.948
2022-02-23,21.2554,24.3673,24.2157
2022-02-24,24.9313,26.3213,25.5224
2022-02-25,27.6124,27.8423,25.47
2022-02-28,30.529,29.2604,25.6611
2022-03-01,33.6468,30.0507,26.5046
2022-03-02,36.18,32.6607,29.249
2022-03-03,38.2722,34.3585,31.2413
2022-03-04,39.1376,36.8456,34.0318
2022-03-07,40.7653,40.0564,36.7356
2022-03-08,43.4263,43.1119,40.4156
2022-03-09,46.0165,44.6734,44.0359
2022-03-10,50.5206,45.7938,47.0506
2022-03-11,52.7994,45.2076,47.9525
2022-03-14,54.3696,44.7112,47.7765
2022-03-15,54.5582,42.3418,45.9142
2022-03-16,51.6653,39.3508,41.5914
2022-03-17,49.9879,37.0157,39.2065
2022-03-18,47.5496,34.4169,36.4187
2022-03-21,44.7515,31.8965,33.9046
2022-03-22,41.2829,28.5067,31.0966
2022-03-23,38.327,25.8543,28.4752
2022-03-24,36.3526,23.955,27.0647
2022-03-25,35.1201,23.3176,27.1437
2022-03-28,33.2963,23.9857,27.4646
2022-03-29,31.8857,25.7687,28.1344
2022-03-30,31.5021,27.8355,29.3535
2022-03-31,30.8935,29.666,30.0262
2022-04-01,30.9507,31.7192,31.2193
2022-04-04,31.8297,34.614,33.1727
2022-04-05,34.6506,38.4134,36.3301
2022-04-06,35.4805,38.8154,37.1335
2022-04-07,36.5374,38.9262,38.1206
2022-04-08,37.285,39.0212,38.3223
2022-04-11,37.1201,40.8736,38.456
2022-04-12,37.9548,43.1294,38.981
2022-04-13,37.9187,44.7756,38.8057
2022-04-14,37.6378,45.1365,37.2238
2022-04-18,36.8813,44.1692,35.3529
2022-04-19,36.5337,43.5454,33.298
2022-04-20,34.8423,42.0763,30.3727
2022-04-21,32.0506,40.8998,28.2154
2022-04-22,28.9939,39.6577,26.6168
2022-04-25,27.567,39.3424,26.0237
2022-04-26,26.7421,39.5048,26.7305
2022-04-27,27.1381,39.7307,28.9856
2022-04-28,26.5064,40.7375,30.5977
2022-04-29,26.1663,42.211,32.8816
2022-05-02,27.2944,40.8001,35.0331
2022-05-03,27.3527,38.4341,36.6996
2022-05-04,26.4565,36.2763,36.6133
2022-05-05,25.2703,33.6542,36.5232
2022-05-06,23.6725,29.5807,35.6655
2022-05-09,21.9602,26.3295,36.0356
2022-05-10,20.4572,24.1484,37.181
2022-05-11,21.7119,23.1414,38.8389
2022-05-12,22.7915,22.0575,39.3027
2022-05-13,21.4046,19.2091,37.2901
2022-05-16,19.5951,15.8774,34.7761
2022-05-17,17.6192,17.2388,31.9764
2022-05-18,18.9129,19.314,31.7168
2022-05-19,20.9539,20.6783,30.8309
2022-05-20,22.9459,23.3646,29.6534
2022-05-23,25.3185,26.221,29.2804
2022-05-24,29.9388,29.6034,31.9596
2022-05-25,33.893,32.3017,33.3862
2022-05-26,37.2984,34.6063,33.4568
2022-05-27,38.5716,34.0626,30.585
2022-05-31,39.8014,33.2237,27.6405
2022-06-01,38.5073,31.5789,24.5244
2022-06-02,35.9348,29.8395,22.5315
2022-06-03,34.8412,28.371,21.1995
2022-06-06,33.8017,27.5279,20.3752
2022-06-07,33.9252,25.6966,19.9514
2022-06-08,31.5376,22.9807,18.9266
2022-06-09,28.2663,19.9018,17.2121
2022-06-10,25.342,17.7557,15.8703
2022-06-13,24.1504,17.6721,15.849
2022-06-14,21.5136,16.6785,14.1171
2022-06-15,18.2808,15.4183,13.045
2022-06-16,16.6207,15.459,14.7308
2022-06-17,17.8177,17.7135,19.5332
2022-06-21,18.1026,19.5222,23.108
2022-06-22,19.6445,21.6385,26.3134
2022-06-23,21.8647,22.5668,28.811
2022-06-24,22.0433,22.7647,30.6057
2022-06-27,22.1384,22.706,32.3517
2022-06-28,22.2082,22.6403,34.3317
2022-06-29,23.4654,22.8338,35.3957
2022-06-30,24.8157,23.4497,37.1652
2022-07-01,24.6206,23.0261,38.0017
2022-07-05,24.4428,23.2458,35.9771
2022-07-06,24.744,23.8609,34.757
2022-07-07,25.745,24.7624,33.5401
2022-07-08,27.0742,25.4052,32.0869
2022-07-11,26.4815,24.9577,29.1637
2022-07-12,26.4549,22.5192,25.6961
2022-07-13,25.1987,20.9482,22.5951
2022-07-14,24.6154,20.8152,19.8005
2022-07-15,24.9946,22.4518,19.1775
2022-07-18,24.9824,24.2982,17.9853
2022-07-19,25.5547,24.7188,15.7874
2022-07-20,26.5273,24.0631,14.2744
2022-07-21,29.215,23.4487,14.3109
2022-07-22,33.1051,22.73,15.2537
2022-07-25,34.4284,20.655,17.6283
2022-07-26,34.258,20.0439,18.13
2022-07-27,34.6076,18.5065,19.4107
2022-07-28,33.5906,15.5095,19.7199
2022-07-29,34.4827,13.6847,20.9734
2022-08-01,35.5135,15.6348,24.6901
2022-08-02,38.3484,16.7193,29.0582
2022-08-03,41.0369,18.1532,33.9797
2022-08-04,43.8599,18.5454,37.9481
2022-08-05,47.2492,18.7593,41.304
2022-08-08,49.7017,20.0382,45.6191
2022-08-09,50.7783,21.5299,48.4176
