Date,AAPL,MSFT,Benchmark
2020-10-07,21.8564,15.3992,18.2574
2020-10-08,21.0036,15.0522,17.5123
2020-10-09,20.0243,14.2432,17.4205
2020-10-12,20.0609,14.8143,18.2782
2020-10-13,20.1352,15.5322,19.0747
2020-10-14,20.1947,15.8971,19.3453
2020-10-15,19.7783,15.5429,18.7104
2020-10-16,19.4761,15.5375,18.5618
2020-10-19,18.2216,14.4536,17.2451
2020-10-20,17.0479,13.5634,16.0225
2020-10-21,15.958,12.7368,15.2188
2020-10-22,15.2717,12.256,14.1382
2020-10-23,14.7292,11.7582,13.2718
2020-10-26,14.65,12.2696,13.5239
2020-10-27,14.2932,12.7445,13.7581
2020-10-28,14.9328,14.4221,15.4759
2020-10-29,14.9458,15.9799,17.1744
2020-10-30,16.0195,17.8883,18.9973
2020-11-02,17.0992,19.3748,20.0643
2020-11-03,17.7754,19.9658,19.8374
2020-11-04,16.9602,18.7125,18.7505
2020-11-05,16.3925,18.4274,18.2861
2020-11-06,15.6489,17.6049,17.6629
2020-11-09,15.6394,17.3808,18.4741
2020-11-10,15.0538,16.4096,18.6737
2020-11-11,14.9997,15.275,19.0928
2020-11-12,15.1574,14.3112,18.8886
2020-11-13,15.0722,13.3661,18.9358
2020-11-16,15.3201,12.544,19.3849
2020-11-17,15.5503,11.6971,19.5882
2020-11-18,15.4003,11.3973,19.4155
2020-11-19,14.8215,11.2976,18.8993
2020-11-20,14.2841,11.1459,18.4201
2020-11-23,13.9506,11.3565,18.1336
2020-11-24,13.9812,11.0753,18.5399
2020-11-25,13.6651,10.5658,18.9171
2020-11-27,13.0898,9.8568,19.4057
2020-11-30,12.9172,9.912,19.1065
2020-12-01,13.437,9.3333,19.4809
2020-12-02,13.9196,8.9229,19.6667
2020-12-03,14.481,8.3106,20.0173
2020-12-04,14.7,7.8636,20.5825
2020-12-07,15.4033,7.5003,21.1073
2020-12-08,16.172,7.1754,21.7736
2020-12-09,15.9364,6.9428,21.9021
2020-12-10,15.362,6.9677,21.6006
2020-12-11,14.8287,7.3394,21.0009
2020-12-14,14.559,6.8743,21.0439
2020-12-15,15.7168,6.5179,21.0838
2020-12-16,16.9109,7.1919,21.4256
2020-12-17,18.3215,8.0004,21.9881
2020-12-18,18.6889,8.1258,21.2742
2020-12-21,17.9159,9.2276,21.9143
2020-12-22,18.7586,10.5708,22.5086
2020-12-23,19.5411,11.4608,23.2633
2020-12-24,20.4905,12.2981,23.9641
2020-12-28,22.104,13.5936,25.1658
2020-12-29,23.8374,15.0255,26.4797
2020-12-30,25.0412,15.5585,27.6998
2020-12-31,25.4604,15.4337,29.0614
2021-01-04,24.157,14.7421,28.2228
2021-01-05,22.9467,14.0999,27.4442
2021-01-06,21.4039,14.4015,27.5471
2021-01-07,19.9507,13.8518,28.0967
2021-01-08,18.8998,13.0061,28.8375
2021-01-11,17.724,12.3001,29.5254
2021-01-12,17.1152,12.4873,29.6984
2021-01-13,15.9714,12.6611,30.0338
2021-01-14,14.9093,13.108,30.3937
2021-01-15,14.4825,13.6927,29.2456
2021-01-19,14.1051,13.3787,28.5371
2021-01-20,13.7226,13.9086,28.8871
2021-01-21,15.0075,14.4961,29.2378
2021-01-22,16.2335,15.7003,29.0982
2021-01-25,18.2179,16.3425,27.9536
2021-01-26,20.0605,17.6492,27.1205
2021-01-27,21.4036,19.6484,26.4984
2021-01-28,21.3653,21.7373,25.5575
2021-01-29,20.0427,22.6262,25.7957
2021-02-01,18.8146,23.9831,25.8628
2021-02-02,17.4992,25.2431,24.6899
2021-02-03,16.4737,26.7267,23.508
2021-02-04,15.5022,28.1044,21.9218
2021-02-05,14.6054,29.3886,20.6715
2021-02-08,13.6275,30.6323,19.8786
2021-02-09,12.8629,31.9289,19.201
2021-02-10,12.1811,33.2842,18.1999
2021-02-11,11.7386,34.5427,17.2703
2021-02-12,11.3529,35.7328,16.6653
2021-02-16,11.2861,36.9615,16.3726
2021-02-17,12.1681,37.1911,15.5255
2021-02-18,13.4764,37.3681,14.488
2021-02-19,14.391,37.2127,13.5967
2021-02-22,15.9525,34.7745,13.1737
2021-02-23,18.5277,33.3809,14.0487
2021-02-24,20.919,31.9759,14.0184
2021-02-25,23.3553,30.9305,14.7417
2021-02-26,25.6176,29.7036,15.7888
2021-03-01,26.4179,27.9025,15.5116
2021-03-02,26.854,26.2302,15.2542
2021-03-03,27.8352,26.1629,15.7768
2021-03-04,29.2369,26.645,17.4105
2021-03-05,30.685,26.829,18.7523
2021-03-08,32.2159,26.9645,19.3341
2021-03-09,33.1861,26.3879,19.3927
2021-03-10,34.0389,25.3244,19.1309
2021-03-11,34.3651,23.6813,18.0475
2021-03-12,35.0582,22.4504,17.1357
2021-03-15,34.5247,21.6846,16.0123
2021-03-16,32.909,20.6749,15.1839
2021-03-17,31.9695,19.3788,14.1478
2021-03-18,31.5289,18.8539,13.6821
2021-03-19,31.2526,18.5818,13.8843
2021-03-22,30.1453,17.3544,13.5136
2021-03-23,28.9931,17.1023,13.4074
2021-03-24,28.4324,16.4281,13.5252
2021-03-25,28.1603,15.5613,14.2425
2021-03-26,27.9267,14.7607,13.5807
2021-03-29,27.2654,13.9944,12.8963
2021-03-30,27.1369,13.4743,12.2608
2021-03-31,25.8476,13.316,11.656
2021-04-01,24.4253,13.8942,11.6298
2021-04-05,22.9024,15.4978,12.6485
2021-04-06,21.7865,16.9867,13.639
2021-04-07,20.9915,18.5749,14.5587
2021-04-08,20.9503,20.4521,15.6753
2021-04-09,21.5489,22.4094,17.177
2021-04-12,22.1048,24.415,18.6092
2021-04-13,23.0326,26.4433,20.1749
2021-04-14,23.9692,27.7528,21.6924
2021-04-15,24.839,29.1105,23.4208
2021-04-16,25.4567,30.5094,25.2628
2021-04-19,26.2424,31.8714,26.246
2021-04-20,26.151,32.7461,26.0853
2021-04-21,25.8041,33.6338,26.1631
2021-04-22,25.618,33.7955,26.3294
2021-04-23,25.7712,33.9457,26.7655
2021-04-26,25.9135,34.273,27.1704
2021-04-27,26.1707,34.7282,27.3411
2021-04-28,25.749,32.5223,27.6925
2021-04-29,26.1134,30.9213,28.3821
2021-04-30,25.6314,29.4346,28.9763
2021-05-03,25.3781,27.6789,29.8075
2021-05-04,24.3228,27.2598,28.2188
2021-05-05,23.3428,26.8706,27.0185
2021-05-06,22.7418,26.7424,26.3112
2021-05-07,21.4806,25.2819,26.4638
2021-05-10,21.2602,24.786,26.1267
2021-05-11,22.1397,25.1106,24.8285
2021-05-12,23.0756,26.0449,24.7435
2021-05-13,23.2407,26.5639,24.6645
2021-05-14,22.6513,26.0899,23.3233
2021-05-17,22.3088,25.9709,22.0779
2021-05-18,22.1104,25.9612,21.2508
2021-05-19,22.4874,26.6007,21.6081
2021-05-20,21.6278,25.9763,20.6676
2021-05-21,20.7182,25.3052,19.4767
2021-05-24,19.8737,24.016,18.2181
2021-05-25,18.9204,22.4651,17.1267
2021-05-26,18.0352,20.9818,16.1132
2021-05-27,17.7582,19.9402,15.4156
2021-05-28,17.707,18.8196,14.8864
2021-06-01,17.8963,18.3677,14.7255
2021-06-02,18.0722,18.1881,14.5762
2021-06-03,18.6073,18.5917,13.579
2021-06-04,18.2872,17.5474,13.3672
2021-06-07,17.8934,16.5566,13.1706
2021-06-08,16.8765,16.0402,12.7234
2021-06-09,15.9323,15.5607,12.3219
2021-06-10,14.8573,15.5301,12.3308
2021-06-11,13.859,15.7168,12.3391
2021-06-14,14.3445,16.1906,12.6204
2021-06-15,14.8205,16.639,12.9086
2021-06-16,14.6672,16.0294,12.1543
2021-06-17,15.2541,15.7479,11.6511
2021-06-18,15.799,15.6214,12.4704
2021-06-21,15.6239,15.804,12.1314
2021-06-22,16.1999,16.4942,11.5533
2021-06-23,16.8335,17.3593,11.0302
2021-06-24,17.5577,18.3797,10.9589
2021-06-25,18.1382,19.0364,11.296
2021-06-28,19.262,20.0179,11.7535
2021-06-29,20.7665,21.4778,12.4153
2021-06-30,22.472,22.8334,13.0883
2021-07-01,23.9603,24.1884,14.186
2021-07-02,26.1294,26.436,15.9676
2021-07-06,28.7897,28.6939,17.3947
2021-07-07,31.5356,30.9493,18.8797
2021-07-08,32.713,32.0164,18.6116
2021-07-09,34.1403,33.0072,19.3096
2021-07-12,35.5982,34.2086,20.2555
2021-07-13,37.1697,35.7654,21.2298
2021-07-14,38.986,37.3168,21.9699
2021-07-15,40.2743,38.406,21.7905
2021-07-16,40.6811,39.6517,20.9802
2021-07-19,38.8827,38.6925,21.0054
2021-07-20,38.0531,37.928,20.736
2021-07-21,37.2828,37.3367,19.8503
2021-07-22,37.0838,37.6985,18.7548
2021-07-23,37.0214,38.5468,18.1807
2021-07-26,37.2221,39.3345,17.8033
2021-07-27,36.3511,38.6783,16.6035
2021-07-28,34.3131,38.1745,15.5766
2021-07-29,32.4206,37.7067,14.9892
2021-07-30,30.4761,36.4694,13.9402
2021-08-02,28.8965,35.2589,13.1501
2021-08-03,27.8191,34.2523,12.3121
2021-08-04,26.8186,33.4128,11.534
2021-08-05,25.8334,33.1514,10.8325
2021-08-06,24.6339,32.9087,10.5131
2021-08-09,23.4603,33.1767,10.0464
2021-08-10,22.8331,32.2658,9.8225
2021-08-11,22.2506,31.4199,9.7615
2021-08-12,22.6773,31.0021,10.1564
2021-08-13,23.2161,31.3309,10.7383
2021-08-16,22.5864,32.0358,10.3473
2021-08-17,22.212,32.6904,9.971
2021-08-18,20.9104,33.5837,10.2442
2021-08-19,20.3807,34.8926,11.2704
2021-08-20,19.6351,37.1183,11.2412
2021-08-23,18.3256,39.185,11.0312
2021-08-24,17.4045,41.1285,10.9187
2021-08-25,16.4002,42.1699,11.0648
2021-08-26,15.598,42.4643,10.6516
2021-08-27,15.1615,41.8408,10.7774
2021-08-30,15.393,41.865,11.5124
2021-08-31,15.6079,41.9344,12.195
2021-09-01,16.5046,42.1182,12.9896
2021-09-02,17.3373,41.7069,13.9712
2021-09-03,18.1105,41.3249,14.7195
2021-09-07,19.6121,40.0621,15.0424
2021-09-08,20.758,38.586,14.5358
2021-09-09,21.803,37.6298,14.3714
2021-09-10,20.3322,36.0636,13.7505
2021-09-13,18.9665,34.1009,13.5582
2021-09-14,18.397,33.1064,13.6564
2021-09-15,18.061,33.0865,13.7174
2021-09-16,17.749,32.6505,13.774
2021-09-17,17.9949,31.7729,14.7702
2021-09-20,19.4809,30.7448,17.7748
2021-09-21,20.8609,29.7902,20.0501
2021-09-22,21.1952,28.1598,21.3923
2021-09-23,21.1894,26.465,21.14
2021-09-24,20.9915,25.0414,20.9058
2021-09-27,21.3709,24.6282,20.6883
2021-09-28,22.3183,25.8153,22.0008
2021-09-29,23.1979,26.9176,23.2196
2021-09-30,24.2207,28.1146,24.9818
2021-10-01,25.7099,28.5653,26.7875
2021-10-04,27.2809,29.1358,28.5595
2021-10-05,28.7203,28.8681,29.6821
2021-10-06,30.2874,27.7515,30.96
2021-10-07,30.4351,25.9976,30.2047
2021-10-08,30.6206,24.4039,29.6719
2021-10-11,31.023,22.7178,29.5917
2021-10-12,31.6267,21.1375,29.7967
2021-10-13,32.6845,20.0454,30.1714
2021-10-14,32.1702,20.2644,28.7838
2021-10-15,31.1585,20.6734,26.7403
2021-10-18,29.3021,21.655,25.072
2021-10-19,27.7665,22.7273,24.1142
2021-10-20,26.5514,23.3689,23.5763
2021-10-21,25.3073,24.1813,23.2653
2021-10-22,24.3658,24.9474,23.1228
2021-10-25,22.9887,25.1812,23.2067
2021-10-26,22.312,25.9456,23.7182
2021-10-27,21.4183,28.2317,23.6937
2021-10-28,21.8064,30.3546,23.8922
2021-10-29,20.6826,32.8425,24.2821
2021-11-01,19.639,35.1527,24.8449
2021-11-02,19.3203,37.4271,25.6309
2021-11-03,19.1567,39.6329,26.8213
2021-11-04,19.1608,41.7857,28.1912
2021-11-05,18.8706,43.9227,29.9261
2021-11-08,18.6012,45.9071,31.5371
2021-11-09,18.2946,47.8185,32.1478
2021-11-10,17.1112,47.9109,31.4489
2021-11-11,16.093,47.9967,30.7999
2021-11-12,15.2239,48.4622,30.6932
2021-11-15,15.0877,48.9627,30.7677
2021-11-16,14.9098,49.7092,31.1365
2021-11-17,16.0608,50.5456,31.4789
2021-11-18,18.0749,50.9777,31.349
2021-11-19,20.4103,51.6529,31.4241
2021-11-22,23.2835,52.6781,32.0005
2021-11-23,25.0094,51.6626,31.4204
2021-11-24,26.6693,50.7197,30.9858
2021-11-26,26.7615,48.2929,29.163
2021-11-29,27.0127,46.2244,27.3423
2021-11-30,28.0856,43.034,26.4899
2021-12-01,29.7732,40.3539,26.5068
2021-12-02,29.151,37.5348,26.5225
2021-12-03,28.7085,36.4109,26.753
2021-12-06,28.7944,35.3672,26.8241
2021-12-07,29.4231,32.8696,24.9261
2021-12-08,30.5536,30.5503,23.3503
2021-12-09,31.6944,28.5707,21.7387
2021-12-10,33.0734,27.7568,20.5151
2021-12-13,34.608,27.113,19.3208
2021-12-14,34.9948,26.2004,18.957
2021-12-15,35.5722,25.2639,17.7062
2021-12-16,36.3062,24.1324,16.9308
2021-12-17,36.6466,23.8176,16.4936
2021-12-20,36.2667,23.5253,17.0719
2021-12-21,36.3081,22.3877,16.202
2021-12-22,36.711,21.1307,15.3781
2021-12-23,37.2151,20.3401,15.1951
2021-12-27,38.1192,20.3482,15.6301
2021-12-28,39.0624,20.5061,16.2013
2021-12-29,39.7957,20.5342,16.7054
2021-12-30,40.4573,20.3946,17.2282
2021-12-31,40.7368,19.7006,17.5023
2022-01-03,41.5114,18.5418,17.8966
2022-01-04,42.2386,17.9945,18.5617
2022-01-05,41.2292,18.6715,17.661
2022-01-06,39.3692,19.7227,16.4711
2022-01-07,37.4643,20.8255,15.5003
2022-01-10,34.9039,22.3113,15.8073
2022-01-11,33.1607,23.3245,15.3445
2022-01-12,31.9746,23.0658,14.3582
2022-01-13,30.0456,23.9906,14.2294
2022-01-14,28.0735,24.8682,14.5593
2022-01-18,26.3238,25.8416,15.395
2022-01-19,25.4948,26.0414,16.5724
2022-01-20,25.0865,26.3711,18.2943
2022-01-21,25.0735,27.1596,20.3838
2022-01-24,26.2291,29.1016,23.2478
2022-01-25,27.161,30.9049,25.9072
2022-01-26,27.5221,30.6153,27.6082
2022-01-27,27.8575,30.3464,29.1877
2022-01-28,26.3734,30.3607,30.7567
2022-01-31,24.9597,29.838,30.7573
2022-02-01,23.647,29.4587,30.2395
2022-02-02,22.6418,28.4839,29.1042
2022-02-03,21.4065,28.362,28.7567
2022-02-04,19.9047,28.2488,28.6011
2022-02-07,18.5102,28.1499,28.4566
2022-02-08,17.5743,28.058,28.1651
2022-02-09,17.0298,26.9661,26.9417
2022-02-10,16.0263,26.6477,26.6409
2022-02-11,15.9065,26.9292,27.0803
2022-02-14,16.1042,27.4255,27.7649
2022-02-15,15.3535,27.2455,27.6721
2022-02-16,14.5542,27.3804,27.318
2022-02-17,14.1942,27.8227,27.4867
2022-02-18,14.3757,28.5339,28.0193
2022-02-22,15.3305,29.3383,28.9531
2022-02-23,16.6195,30.4212,30.1212
2022-02-24,18.8315,31.9856,31.81
2022-02-25,20.2209,32.9827,32.0193
2022-02-28,21.4233,33.6289,32.163
2022-03-01,22.1843,34.2952,32.5482
2022-03-02,22.6594,34.6125,32.5202
2022-03-03,22.6294,34.5704,32.2815
2022-03-04,23.2086,35.152,32.5336
2022-03-07,24.214,36.3106,33.3488
2022-03-08,25.5834,37.8675,34.3605
2022-03-09,26.6825,38.2995,34.9224
2022-03-10,28.1461,38.7144,35.6026
2022-03-11,29.6809,38.5766,35.8311
2022-03-14,31.5728,38.7357,36.3188
2022-03-15,32.8386,38.4422,36.3652
2022-03-16,32.665,37.0499,35.0168
2022-03-17,32.2259,35.5961,33.0479
2022-03-18,30.9094,33.4486,30.7534
2022-03-21,29.2398,31.4546,28.6844
2022-03-22,27.2937,29.4982,27.2498
2022-03-23,26.1235,27.5276,25.6266
2022-03-24,25.3146,25.8393,24.3676
2022-03-25,24.7735,24.466,23.5017
2022-03-28,24.0704,23.9287,23.0451
2022-03-29,24.0314,24.0312,23.2815
2022-03-30,24.1016,24.1415,23.3778
2022-03-31,23.5013,23.5321,22.5851
2022-04-01,22.2903,22.5401,21.5363
2022-04-04,21.9074,22.299,21.0028
2022-04-05,21.5463,22.0751,20.1121
2022-04-06,20.1034,21.2073,18.9939
2022-04-07,18.6967,20.4474,17.6982
2022-04-08,17.4939,19.7513,16.4951
2022-04-11,17.2294,20.4175,16.2956
2022-04-12,16.7491,21.4484,16.4504
2022-04-13,15.9755,22.4056,16.5941
2022-04-14,15.6738,23.4797,16.6068
2022-04-18,15.732,24.5698,16.9087
2022-04-19,15.4051,24.8085,16.0399
2022-04-20,14.7754,24.3533,14.9319
2022-04-21,14.0076,24.5549,14.8634
2022-04-22,13.8448,25.4013,16.0909
2022-04-25,14.3309,26.4172,17.7819
2022-04-26,15.1146,27.4289,19.5621
2022-04-27,16.0898,26.1766,21.2959
2022-04-28,15.6168,25.0123,21.6867
2022-04-29,15.5282,24.514,22.6164
2022-05-02,16.1892,24.0833,23.9533
2022-05-03,16.1309,23.6834,24.685
2022-05-04,15.1901,22.1887,23.8079
2022-05-05,14.7272,21.1354,23.4006
2022-05-06,14.4365,20.5704,23.3581
2022-05-09,14.6409,20.9654,24.0533
2022-05-10,14.6098,21.0874,24.8205
2022-05-11,15.6947,21.7991,25.7406
2022-05-12,17.5123,23.238,27.0515
2022-05-13,18.7461,24.019,27.1682
2022-05-16,19.8917,24.2714,27.1646
2022-05-17,20.3947,24.0887,26.517
2022-05-18,21.6915,24.8131,26.89
2022-05-19,23.2333,25.5588,27.4742
2022-05-20,25.0339,26.6811,28.4395
2022-05-23,26.0783,27.2021,29.2317
2022-05-24,27.0822,27.6858,30.1904
2022-05-25,28.0143,27.5445,30.4144
2022-05-26,28.1985,26.9716,29.5696
2022-05-27,27.1281,25.4544,27.8054
2022-05-31,25.9268,23.8362,26.0482
2022-06-01,24.5788,22.3557,24.7399
2022-06-02,23.4835,21.6545,23.3779
2022-06-03,22.9148,21.0034,22.1132
2022-06-06,22.2358,20.5501,20.5965
2022-06-07,21.7635,20.2955,19.5628
2022-06-08,21.0848,20.0591,18.6029
2022-06-09,21.399,20.4896,18.7662
2022-06-10,22.5031,22.0661,19.9425
2022-06-13,24.1798,24.265,22.0319
2022-06-14,25.7368,26.308,24.1057
2022-06-15,26.2101,26.5356,25.1657
2022-06-16,27.052,27.0256,26.6051
2022-06-17,27.642,26.9926,28.0434
2022-06-21,27.1483,26.3228,28.3841
2022-06-22,26.5173,25.3516,28.4124
2022-06-23,25.721,24.135,28.4236
2022-06-24,24.183,22.9114,27.0283
2022-06-27,22.5085,21.8126,25.5908
2022-06-28,21.6056,20.6117,24.8984
2022-06-29,20.8947,19.5645,24.4404
2022-06-30,20.7827,18.9421,24.5062
2022-07-01,20.4984,18.327,24.4252
2022-07-05,19.5639,17.2575,24.4298
2022-07-06,18.2347,16.4946,23.8694
2022-07-07,17.5321,15.9305,22.8069
2022-07-08,17.0905,15.1252,21.7104
2022-07-11,16.3573,14.1946,20.95
2022-07-12,16.0822,14.4452,20.7562
2022-07-13,15.0548,15.1181,21.0257
2022-07-14,14.6703,15.9748,21.6253
2022-07-15,14.7168,15.8658,21.1274
2022-07-18,14.3462,15.9434,20.1248
2022-07-19,14.002,16.0155,18.6939
2022-07-20,14.2523,15.1944,17.7766
2022-07-21,14.8732,14.7056,17.2369
2022-07-22,15.5958,14.1742,16.8979
2022-07-25,15.8785,14.0282,16.5832
2022-07-26,15.6476,14.8545,15.7556
2022-07-27,16.3772,13.9335,16.0903
2022-07-28,17.1171,13.7769,16.8114
2022-07-29,18.834,14.0838,18.0608
2022-08-01,20.4282,14.2469,19.2547
2022-08-02,21.4467,13.8676,20.0637
2022-08-03,23.0485,14.1678,21.0816
2022-08-04,24.6213,14.4801,22.0268
2022-08-05,25.5451,14.5178,22.3096
2022-08-08,26.7196,14.8359,22.9711
