Date,AAPL,MSFT,Benchmark
2020-10-07,17.815,14.6522,17.6023
2020-10-08,16.9999,14.3345,16.643
2020-10-09,16.0675,13.5847,16.3523
2020-10-12,16.5188,14.1957,17.0349
2020-10-13,16.9765,14.9489,17.6686
2020-10-14,17.3921,15.3498,17.8149
2020-10-15,17.3098,15.0357,17.1111
2020-10-16,17.3141,15.0648,16.8991
2020-10-19,16.3477,14.0062,15.8097
2020-10-20,15.4416,13.1388,14.7981
2020-10-21,14.6001,12.3334,13.9093
2020-10-22,13.8774,11.8706,13.078
2020-10-23,13.3012,11.3899,12.1568
2020-10-26,13.1923,11.8985,12.5888
2020-10-27,12.8169,12.3707,12.9899
2020-10-28,13.4445,14.0446,14.8144
2020-10-29,13.4612,15.5988,16.4874
2020-10-30,14.5451,17.5045,18.2843
2020-11-02,15.6351,18.9908,19.3467
2020-11-03,16.3273,19.5877,19.1483
2020-11-04,15.5529,18.3698,18.1026
2020-11-05,15.1316,18.1137,17.6683
2020-11-06,14.5242,17.354,17.0766
2020-11-09,14.6083,17.1546,17.9025
2020-11-10,14.1137,16.182,18.1238
2020-11-11,14.1389,15.0488,18.5613
2020-11-12,14.3684,14.1142,18.3817
2020-11-13,14.3512,13.1968,18.4499
2020-11-16,14.6593,12.3997,18.9157
2020-11-17,14.9455,11.5765,19.137
2020-11-18,14.8495,11.2684,18.9847
2020-11-19,14.323,11.1602,18.491
2020-11-20,13.8341,11.0011,18.0326
2020-11-23,13.5155,11.2034,17.6943
2020-11-24,13.559,10.9186,18.0511
2020-11-25,13.2573,10.408,18.3823
2020-11-27,12.6973,9.6996,18.8282
2020-11-30,12.5599,9.7525,18.5062
2020-12-01,13.1092,9.176,18.8583
2020-12-02,13.6193,8.7673,19.0265
2020-12-03,14.2057,8.1578,19.3609
2020-12-04,14.4488,7.7131,19.911
2020-12-07,15.1725,7.3065,20.4218
2020-12-08,15.9598,7.0134,21.0617
2020-12-09,16.033,6.7692,21.22
2020-12-10,15.7497,6.7809,20.9547
2020-12-11,15.4866,7.0587,20.3948
2020-12-14,15.4479,6.6908,20.4657
2020-12-15,16.7104,6.2687,20.5316
2020-12-16,17.9937,7.0058,20.8937
2020-12-17,19.4676,7.8687,21.4725
2020-12-18,19.9085,8.0505,20.792
2020-12-21,19.2137,9.1858,20.3097
2020-12-22,20.0594,10.5549,19.8619
2020-12-23,20.8447,11.4719,19.6643
2020-12-24,21.7883,12.3341,19.4807
2020-12-28,23.3713,13.6453,19.9149
2020-12-29,25.0694,15.0888,20.4752
2020-12-30,26.2442,15.6381,20.9955
2020-12-31,26.642,15.5318,21.6369
2021-01-04,25.3262,14.8039,20.6981
2021-01-05,24.1045,14.128,19.8263
2021-01-06,22.4063,14.397,19.837
2021-01-07,20.9508,13.8242,20.3097
2021-01-08,19.8919,12.9598,20.9868
2021-01-11,18.5814,12.2363,21.6154
2021-01-12,17.8478,12.4062,21.8003
2021-01-13,16.5974,12.564,22.1504
2021-01-14,15.4362,12.7689,22.5251
2021-01-15,14.9178,13.1308,21.5741
2021-01-19,14.4552,12.6569,21.0444
2021-01-20,14.0852,13.342,21.5652
2021-01-21,15.365,14.0701,22.0748
2021-01-22,16.586,15.3819,22.1242
2021-01-25,18.559,16.1278,21.3649
2021-01-26,20.3911,17.5103,20.8788
2021-01-27,21.7252,19.5605,20.6777
2021-01-28,21.6807,21.6918,20.1446
2021-01-29,20.3179,22.6271,20.7225
2021-02-01,19.0525,24.0174,21.1115
2021-02-02,17.7366,25.3085,20.2809
2021-02-03,16.6777,26.8159,19.4197
2021-02-04,15.7062,28.2157,18.145
2021-02-05,14.8095,29.5203,17.135
2021-02-08,13.8023,30.7822,16.5573
2021-02-09,13.0388,32.0935,16.0784
2021-02-10,12.3309,33.2762,15.5235
2021-02-11,11.8641,34.3744,15.0081
2021-02-12,11.4559,35.4163,14.7648
2021-02-16,11.1899,36.5098,14.7851
2021-02-17,11.8948,36.6464,14.2466
2021-02-18,13.0457,36.7383,13.3624
2021-02-19,13.8251,36.5144,12.7403
2021-02-22,15.2718,34.167,12.1767
2021-02-23,17.7648,32.8412,12.9132
2021-02-24,20.0797,31.5003,12.8009
2021-02-25,22.0996,30.5102,13.4457
2021-02-26,23.9751,29.3369,14.4213
2021-03-01,24.5198,27.5912,14.1281
2021-03-02,24.7412,25.9702,13.8559
2021-03-03,25.5446,25.9314,14.3627
2021-03-04,26.8039,26.4348,15.9868
2021-03-05,28.1273,26.6403,17.3243
2021-03-08,29.5524,26.7961,17.9193
2021-03-09,30.4476,26.2427,18.0014
2021-03-10,31.2331,25.2036,17.7686
2021-03-11,31.5197,23.5858,16.7294
2021-03-12,32.1883,22.3761,15.8582
2021-03-15,31.6807,21.6271,14.8708
2021-03-16,30.13,20.6058,14.165
2021-03-17,29.2542,19.326,13.2034
2021-03-18,28.8764,18.8126,12.705
2021-03-19,28.6598,18.5501,12.8765
2021-03-22,27.6309,17.3157,12.492
2021-03-23,26.5546,17.0558,12.3727
2021-03-24,26.067,16.3761,12.4785
2021-03-25,25.8643,15.5189,13.1858
2021-03-26,25.6953,14.7273,12.5409
2021-03-29,25.1037,13.9693,11.8734
2021-03-30,25.0425,13.4564,11.2536
2021-03-31,23.8369,13.2925,10.7687
2021-04-01,22.4962,13.8653,10.8454
2021-04-05,21.1631,15.4637,11.9457
2021-04-06,20.2191,16.9479,13.0114
2021-04-07,19.3989,18.5317,14.001
2021-04-08,19.3305,20.405,15.1795
2021-04-09,19.9044,22.3589,16.7336
2021-04-12,20.4373,24.3616,18.2143
2021-04-13,21.3459,26.3872,19.8227
2021-04-14,22.146,27.695,21.2924
2021-04-15,22.889,29.0514,22.9776
2021-04-16,23.4001,30.4024,24.781
2021-04-19,24.0908,31.7207,25.7414
2021-04-20,23.9724,32.5585,25.5767
2021-04-21,23.6137,33.4124,25.6504
2021-04-22,23.4165,33.7412,25.7365
2021-04-23,23.5597,34.0465,26.0996
2021-04-26,23.6927,34.5037,26.4368
2021-04-27,23.9418,35.0462,26.5505
2021-04-28,23.5413,32.9831,26.85
2021-04-29,23.5731,31.1762,27.3047
2021-04-30,22.868,29.4983,27.6837
2021-05-03,22.4103,27.5835,28.3236
2021-05-04,21.773,27.0157,26.6803
2021-05-05,21.1811,26.4885,25.4294
2021-05-06,20.9193,26.1206,24.2222
2021-05-07,19.9821,24.5161,23.9351
2021-05-10,20.0077,23.8878,23.2488
2021-05-11,21.0639,24.0965,22.4601
2021-05-12,22.1589,24.9328,22.753
2021-05-13,22.4815,25.3734,23.0249
2021-05-14,22.0459,24.8585,22.0251
2021-05-17,21.839,24.7033,21.0966
2021-05-18,21.7359,24.6606,20.5421
2021-05-19,22.1841,25.2754,21.0869
2021-05-20,21.406,24.6576,20.3319
2021-05-21,20.5733,23.9947,19.3146
2021-05-24,19.8001,22.7272,17.9528
2021-05-25,18.9146,21.2036,16.7299
2021-05-26,18.0924,19.7617,15.5943
2021-05-27,17.7392,18.7568,14.7835
2021-05-28,17.6136,17.6731,14.1494
2021-06-01,17.7301,17.2532,13.7388
2021-06-02,17.8384,17.1026,13.3576
2021-06-03,18.3061,17.5326,12.6013
2021-06-04,17.9503,16.5321,12.2191
2021-06-07,17.5263,15.6392,11.8642
2021-06-08,16.5584,15.2096,11.3944
2021-06-09,15.6596,14.8106,10.9715
2021-06-10,14.7325,14.8506,10.9506
2021-06-11,13.8717,15.1011,10.9312
2021-06-14,14.497,15.6315,11.181
2021-06-15,15.1013,16.1324,11.4393
2021-06-16,15.2033,15.7107,10.8552
2021-06-17,15.9599,15.5904,10.5015
2021-06-18,16.6624,15.6074,11.4141
2021-06-21,17.0123,15.641,11.1868
2021-06-22,17.9433,16.1799,10.6259
2021-06-23,18.8901,16.9005,10.1186
2021-06-24,19.6818,17.7837,10.0566
2021-06-25,20.3328,18.3308,10.3982
2021-06-28,21.4433,19.2058,10.8587
2021-06-29,22.8819,20.5641,11.5214
2021-06-30,24.4947,21.8254,12.195
2021-07-01,25.9042,23.0927,13.2909
2021-07-02,27.9354,25.2689,15.07
2021-07-06,30.4322,27.4638,16.4993
2021-07-07,33.0164,29.6645,17.9866
2021-07-08,34.1083,30.7163,17.7484
2021-07-09,35.4412,31.6929,18.4708
2021-07-12,36.8061,32.8829,19.439
2021-07-13,38.0523,34.4337,20.434
2021-07-14,39.5756,35.9811,21.2119
2021-07-15,40.6946,37.0755,21.0787
2021-07-16,41.004,38.1564,20.4558
2021-07-19,39.2427,37.1463,20.3696
2021-07-20,38.4014,36.3349,20.008
2021-07-21,37.6202,35.7009,19.0595
2021-07-22,37.3884,36.0326,17.9151
2021-07-23,37.2909,36.8618,17.4733
2021-07-26,37.45,37.6318,17.2145
2021-07-27,36.5786,36.9982,16.13
2021-07-28,34.5743,36.5158,15.2081
2021-07-29,32.7133,36.0678,14.7096
2021-07-30,30.802,34.8683,13.7023
2021-08-02,29.2454,33.7208,12.8429
2021-08-03,28.1461,32.7716,12.008
2021-08-04,27.1252,31.9847,11.2328
2021-08-05,26.1417,31.7687,10.5618
2021-08-06,24.9519,31.5682,10.2572
2021-08-09,23.789,31.8739,9.811
2021-08-10,23.0352,31.0193,9.598
2021-08-11,22.3353,30.2258,9.542
2021-08-12,22.633,29.8547,9.9269
2021-08-13,23.0503,30.2246,10.4931
2021-08-16,22.9934,30.9674,10.4828
2021-08-17,23.1072,31.6572,9.7563
2021-08-18,21.7671,32.1932,9.6503
2021-08-19,20.5683,32.4971,10.3247
2021-08-20,19.2425,34.0118,10.0628
2021-08-23,18.4063,35.4183,10.1263
2021-08-24,17.8834,36.7551,10.2619
2021-08-25,16.7875,37.3399,10.6208
2021-08-26,15.6419,37.2992,10.4163
2021-08-27,14.7755,36.4749,10.7042
2021-08-30,15.2507,36.3484,11.5552
2021-08-31,15.692,36.2811,12.3455
2021-09-01,16.7409,36.3423,13.2318
2021-09-02,17.7148,35.8746,14.2866
2021-09-03,18.6192,35.4403,15.1062
2021-09-07,20.1874,34.212,15.5025
2021-09-08,21.4026,32.794,15.0762
2021-09-09,22.5125,31.7212,14.9166
2021-09-10,20.9766,30.1231,14.1852
2021-09-13,19.5504,28.1843,13.8844
2021-09-14,18.7771,27.2216,13.8784
2021-09-15,18.2519,27.2547,13.8437
2021-09-16,17.7641,26.8995,13.8114
2021-09-17,17.8479,26.1307,14.7174
2021-09-20,19.1956,25.6476,17.647
2021-09-21,20.447,25.199,19.8624
2021-09-22,20.6918,24.0432,21.1624
2021-09-23,20.6122,22.7898,20.8936
2021-09-24,20.3776,21.7696,20.6439
2021-09-27,20.7201,21.6949,20.4121
2021-09-28,21.6325,23.1464,21.7091
2021-09-29,22.4797,24.4942,22.9134
2021-09-30,23.4728,25.6037,24.6635
2021-10-01,24.9365,26.062,26.4586
2021-10-04,26.4853,26.6377,28.221
2021-10-05,27.9043,26.4235,29.3392
2021-10-06,29.4545,25.4029,30.6134
2021-10-07,29.6095,23.7712,29.8678
2021-10-08,29.8019,22.2899,29.3439
2021-10-11,29.8384,20.8295,29.1737
2021-10-12,30.1121,19.564,29.2975
2021-10-13,30.8891,18.3876,29.5986
2021-10-14,30.2204,18.5017,28.1807
2021-10-15,29.0992,18.8114,26.2125
2021-10-18,27.3249,19.6998,24.472
2021-10-19,25.9488,20.6864,23.4394
2021-10-20,24.8727,21.3333,22.829
2021-10-21,23.7621,22.1458,22.4495
2021-10-22,22.9359,22.9118,22.1778
2021-10-25,21.6839,23.1749,22.142
2021-10-26,21.1012,23.9551,22.5442
2021-10-27,20.3034,26.2545,22.4417
2021-10-28,20.7467,28.3896,22.5682
2021-10-29,19.7109,30.8985,22.8922
2021-11-01,18.7492,33.2282,23.3951
2021-11-02,18.4921,35.5239,24.1279
2021-11-03,18.3832,37.752,25.2746
2021-11-04,18.4352,39.562,26.6083
2021-11-05,18.1953,41.4032,28.3188
2021-11-08,17.9725,43.1129,29.9071
2021-11-09,17.7102,44.7809,30.522
2021-11-10,16.5509,44.772,29.8585
2021-11-11,15.5539,44.7637,29.2424
2021-11-12,14.6355,45.1607,29.1671
2021-11-15,14.4451,45.6014,29.2713
2021-11-16,14.2187,46.3086,29.669
2021-11-17,15.3182,47.1176,30.0384
2021-11-18,17.2883,47.5707,30.1038
2021-11-19,19.5875,48.2751,30.3487
2021-11-22,22.4374,48.4882,30.6274
2021-11-23,24.1581,47.047,29.8876
2021-11-24,25.8136,45.7088,29.3023
2021-11-26,25.9235,43.134,27.6836
2021-11-29,26.1911,40.9295,25.8601
2021-11-30,27.2804,38.2509,25.1487
2021-12-01,28.9861,35.553,25.1171
2021-12-02,28.3992,33.2761,25.0877
2021-12-03,27.9893,32.6403,24.9653
2021-12-06,28.1051,32.05,24.7265
2021-12-07,28.762,29.9418,23.1677
2021-12-08,29.9194,27.9842,21.9226
2021-12-09,31.0854,25.9937,20.623
2021-12-10,32.4885,25.1518,19.6658
2021-12-13,34.0461,24.4825,18.7207
2021-12-14,34.4587,23.8601,18.1805
2021-12-15,35.0603,23.1939,17.1289
2021-12-16,35.3578,22.5005,16.5156
2021-12-17,35.3231,22.5287,15.9646
2021-12-20,34.6533,22.5548,16.431
2021-12-21,34.44,21.7252,15.5138
2021-12-22,34.6221,20.2721,14.809
2021-12-23,34.9276,19.2998,14.7191
2021-12-27,35.6703,19.1444,15.2247
2021-12-28,36.4696,19.1522,15.8573
2021-12-29,37.0777,19.1061,16.4189
2021-12-30,37.6241,18.9069,16.9445
2021-12-31,37.8156,18.1878,17.2263
2022-01-03,38.5324,17.2211,17.4522
2022-01-04,39.2063,16.8308,17.9591
2022-01-05,38.2235,17.6147,16.9917
2022-01-06,36.4248,18.7542,15.9373
2022-01-07,34.5833,19.936,15.0867
2022-01-10,32.1168,21.4855,15.4614
2022-01-11,30.4543,22.5646,15.0752
2022-01-12,29.3447,22.3853,14.1681
2022-01-13,27.5089,23.3638,14.0915
2022-01-14,25.6279,24.2913,14.4593
2022-01-18,24.1327,25.3087,15.3192
2022-01-19,23.5224,25.5573,16.512
2022-01-20,23.3099,25.9303,18.2388
2022-01-21,23.4719,26.7534,20.3272
2022-01-24,24.7711,28.7179,23.1835
2022-01-25,25.8369,30.542,25.8358
2022-01-26,26.3243,30.2847,27.5371
2022-01-27,26.777,30.0459,29.1168
2022-01-28,25.4057,29.93,30.6092
2022-01-31,24.0253,29.3062,30.5682
2022-02-01,22.7435,28.8334,30.0209
2022-02-02,21.7671,27.7927,28.8688
2022-02-03,20.638,27.6107,28.5023
2022-02-04,19.2382,27.4416,28.3286
2022-02-07,17.9384,27.2908,28.1672
2022-02-08,17.083,27.1508,27.9249
2022-02-09,16.6069,26.0413,26.762
2022-02-10,15.5931,25.7062,26.4982
2022-02-11,15.4597,25.974,26.9587
2022-02-14,15.644,26.4586,27.6585
2022-02-15,14.8941,26.2799,27.5884
2022-02-16,14.144,26.4061,27.3682
2022-02-17,13.823,26.8417,27.6357
2022-02-18,14.0331,27.5486,28.2423
2022-02-22,15.0048,28.3499,29.2264
2022-02-23,16.3056,29.404,30.4297
2022-02-24,18.5224,30.3751,32.1312
2022-02-25,19.9226,30.8748,32.3712
2022-02-28,21.1358,31.0911,32.5439
2022-03-01,21.9774,31.2233,32.9492
2022-03-02,22.5306,31.0853,32.9439
2022-03-03,22.5794,30.6645,32.7284
2022-03-04,23.2134,30.9359,32.9906
2022-03-07,24.2575,31.8599,33.803
2022-03-08,25.6528,33.2487,34.8073
2022-03-09,26.7778,33.6072,35.3656
2022-03-10,28.2566,33.9545,36.0397
2022-03-11,29.8024,33.886,36.33
2022-03-14,31.6971,34.1106,36.8629
2022-03-15,32.97,33.9114,36.9572
2022-03-16,32.813,32.6834,35.6677
2022-03-17,32.391,31.392,33.7576
2022-03-18,31.0946,29.4412,31.5191
2022-03-21,29.4454,27.6297,29.2885
2022-03-22,27.4494,26.016,27.7038
2022-03-23,26.2322,24.3678,25.9494
2022-03-24,25.3796,22.9724,24.5687
2022-03-25,24.798,21.8626,23.5902
2022-03-28,24.145,21.5412,23.0302
2022-03-29,24.1365,21.8247,23.1738
2022-03-30,24.2327,22.1025,23.1866
2022-03-31,23.6645,21.666,22.3342
2022-04-01,22.4898,20.8433,21.2356
2022-04-04,22.1256,20.7411,20.6564
2022-04-05,21.7819,20.6462,19.8474
2022-04-06,20.3635,19.833,18.6764
2022-04-07,18.9799,19.1233,17.3449
2022-04-08,17.7143,18.4738,16.1085
2022-04-11,17.3884,19.1759,15.8633
2022-04-12,16.8546,20.2398,15.8509
2022-04-13,16.0361,21.2276,15.8394
2022-04-14,15.627,22.3301,15.7364
2022-04-18,15.5856,23.4468,15.9289
2022-04-19,15.1766,23.7224,15.0148
2022-04-20,14.4791,23.3113,14.0068
2022-04-21,13.746,22.944,13.5066
2022-04-22,13.5713,23.2948,14.3578
2022-04-25,14.0397,23.8649,15.722
2022-04-26,14.8045,24.4671,17.2096
2022-04-27,15.7605,23.0655,18.6759
2022-04-28,15.2917,21.7626,18.9197
2022-04-29,14.7896,21.1406,19.7261
2022-05-02,15.0765,20.5955,20.9637
2022-05-03,14.7352,20.0893,21.6348
2022-05-04,14.1455,19.023,20.7876
2022-05-05,13.5015,18.3287,20.4093
2022-05-06,13.0427,18.0532,20.3961
2022-05-09,13.0929,18.6352,21.1271
2022-05-10,12.9326,18.9487,21.9294
2022-05-11,13.909,19.796,22.8855
2022-05-12,15.6429,21.3194,24.2391
2022-05-13,16.8184,22.2115,24.4297
2022-05-16,17.9099,22.5926,24.498
2022-05-17,18.3854,22.5498,23.9354
2022-05-18,19.6683,23.364,24.3926
2022-05-19,21.2035,24.1904,25.0572
2022-05-20,23.006,25.2319,25.7207
2022-05-23,24.0694,25.7117,26.2422
2022-05-24,25.0914,26.1572,26.9624
2022-05-25,26.0405,26.0157,27.0216
2022-05-26,26.4129,25.4669,26.106
2022-05-27,25.558,24.0194,24.3441
2022-05-31,24.5624,22.4747,22.6136
2022-06-01,23.411,21.1039,21.3138
2022-06-02,22.4906,20.4478,19.9687
2022-06-03,22.0635,19.8386,18.7196
2022-06-06,21.5196,19.3051,17.5273
2022-06-07,21.0565,18.9732,16.5053
2022-06-08,20.3978,18.6651,15.5563
2022-06-09,20.7006,19.022,15.7362
2022-06-10,21.7776,20.533,16.9435
2022-06-13,23.4226,22.683,19.0855
2022-06-14,24.9501,24.6805,21.2121
2022-06-15,25.4274,24.9242,22.3454
2022-06-16,26.2681,25.429,23.8612
2022-06-17,26.8624,25.424,25.3722
2022-06-21,26.3985,24.7971,25.8029
2022-06-22,25.7991,23.8745,26.0342
2022-06-23,25.0365,22.7103,26.2344
2022-06-24,23.5451,21.6191,25.0502
2022-06-27,21.9127,20.6426,23.8115
2022-06-28,21.0445,19.488,23.0834
2022-06-29,20.3642,18.4832,22.5885
2022-06-30,20.2742,17.8982,22.6125
2022-07-01,20.013,17.3185,22.5014
2022-07-05,19.109,16.2896,22.4392
2022-07-06,17.8097,15.6175,21.8533
2022-07-07,17.1298,15.1359,20.7994
2022-07-08,16.7075,14.4091,19.717
2022-07-11,15.9957,13.5524,18.9648
2022-07-12,15.7371,13.8204,18.771
2022-07-13,14.7322,14.5087,19.0366
2022-07-14,14.3645,15.107,19.631
2022-07-15,14.4243,14.8167,19.1732
2022-07-18,14.2184,14.6544,18.2281
2022-07-19,14.0271,14.5037,16.9845
2022-07-20,14.3919,13.5403,16.2411
2022-07-21,15.1017,12.9163,15.8538
2022-07-22,15.9007,12.2646,15.652
2022-07-25,16.2597,12.008,15.4646
2022-07-26,16.1048,12.7411,14.7632
2022-07-27,16.8721,11.8459,15.1896
2022-07-28,17.6448,11.9533,15.9882
2022-07-29,19.3635,12.4888,17.3003
2022-08-01,20.9595,12.865,18.5518
2022-08-02,21.9844,12.6865,19.4182
2022-08-03,23.5779,13.1529,20.4858
2022-08-04,25.1413,13.6187,21.4771
2022-08-05,26.0611,13.8003,21.8094
2022-08-08,27.2263,14.244,22.5117
2022-08-09,27.9484,14.348,22.8258
