Date,AAPL,MSFT
2020-10-27,23.611,17.1226
2020-10-28,24.0789,17.4752
2020-10-29,23.0666,18.1242
2020-10-30,25.6843,21.3268
2020-11-02,27.5358,23.9564
2020-11-03,28.105,25.5831
2020-11-04,27.3756,25.3557
2020-11-05,25.808,24.6343
2020-11-06,24.9382,24.4489
2020-11-09,24.4973,24.7325
2020-11-10,24.0273,25.1863
2020-11-11,23.4875,24.9166
2020-11-12,23.7743,24.4853
2020-11-13,24.305,24.8347
2020-11-16,24.7102,25.227
2020-11-17,26.7157,25.4752
2020-11-18,28.3849,24.0065
2020-11-19,26.593,20.1553
2020-11-20,24.8163,16.069
2020-11-23,21.88,12.3475
2020-11-24,19.7432,11.5675
2020-11-25,19.5982,12.8471
2020-11-27,19.4895,13.6653
2020-11-30,19.189,16.3824
2020-12-01,20.6131,15.6905
2020-12-02,20.7505,16.1944
2020-12-03,20.4298,16.8839
2020-12-04,19.9129,17.4969
2020-12-07,19.4224,18.1991
2020-12-08,17.9377,16.8255
2020-12-09,16.9247,15.7245
2020-12-10,14.6988,14.1508
2020-12-11,12.2802,12.8336
2020-12-14,13.4977,13.3136
2020-12-15,17.7692,13.0918
2020-12-16,21.3304,12.624
2020-12-17,25.5336,12.9841
2020-12-18,28.3226,11.9145
2020-12-21,27.5377,14.2497
2020-12-22,28.9716,16.3197
2020-12-23,30.5047,17.7257
2020-12-24,32.5014,19.2727
2020-12-28,34.7095,21.1599
2020-12-29,36.9236,23.7382
2020-12-30,39.627,26.4912
2020-12-31,41.8539,28.8352
2021-01-04,42.4416,29.8263
2021-01-05,40.9524,29.1737
2021-01-06,36.4398,28.8083
2021-01-07,31.9668,27.8386
2021-01-08,27.4743,26.7968
2021-01-11,24.6516,24.8382
2021-01-12,24.1189,24.5627
2021-01-13,22.7837,24.3538
2021-01-14,21.5292,24.4957
2021-01-15,20.6246,24.5829
2021-01-19,21.1617,24.1796
2021-01-20,20.4012,21.5929
2021-01-21,16.9205,18.8629
2021-01-22,14.2799,17.6233
2021-01-25,15.9746,18.4568
2021-01-26,17.775,20.5217
2021-01-27,21.498,24.8703
2021-01-28,23.7783,28.7072
2021-01-29,24.1003,31.5027
2021-02-01,24.8663,35.1525
2021-02-02,25.9495,37.6362
2021-02-03,25.6707,39.6762
2021-02-04,25.708,42.2604
2021-02-05,25.3948,44.9153
2021-02-08,23.0463,47.4903
2021-02-09,21.2725,51.7681
2021-02-10,22.8806,56.2272
2021-02-11,24.1944,59.2073
2021-02-12,25.3671,61.9817
2021-02-16,26.382,63.804
2021-02-17,27.2536,61.9034
2021-02-18,29.386,59.4176
2021-02-19,31.7114,60.0553
2021-02-22,34.4189,58.2165
2021-02-23,38.0161,56.3872
2021-02-24,42.1174,55.6758
2021-02-25,46.4182,54.8378
2021-02-26,50.2616,53.3769
2021-03-01,52.8316,51.1768
2021-03-02,56.0269,49.9758
2021-03-03,58.4367,50.1905
2021-03-04,60.8905,50.9883
2021-03-05,60.874,50.8468
2021-03-08,61.2291,51.3455
2021-03-09,60.5862,52.8745
2021-03-10,59.8618,54.4249
2021-03-11,60.7331,53.2095
2021-03-12,60.6786,52.8051
2021-03-15,56.6117,50.923
2021-03-16,51.873,47.282
2021-03-17,46.8194,43.0498
2021-03-18,42.2569,40.062
2021-03-19,40.3506,38.681
2021-03-22,37.8272,35.6515
2021-03-23,34.2122,32.6396
2021-03-24,30.0088,29.7427
2021-03-25,25.7254,25.9663
2021-03-26,21.2854,21.8631
2021-03-29,17.5605,18.389
2021-03-30,14.2455,14.9904
2021-03-31,10.9176,13.0345
2021-04-01,8.5772,13.1619
2021-04-05,8.5458,15.0715
2021-04-06,8.5979,16.9012
2021-04-07,9.4235,20.0512
2021-04-08,11.3128,23.5256
2021-04-09,12.8741,26.6678
2021-04-12,14.5526,30.7538
2021-04-13,17.4031,33.327
2021-04-14,21.6138,35.5686
2021-04-15,26.4793,40.516
2021-04-16,31.1069,45.481
2021-04-19,35.6849,50.8316
2021-04-20,40.3639,56.6333
2021-04-21,44.3724,61.5704
2021-04-22,47.4918,64.663
2021-04-23,50.6292,65.5852
2021-04-26,54.2212,67.2308
2021-04-27,57.1644,67.8079
2021-04-28,56.8189,63.6968
2021-04-29,54.8596,60.8107
2021-04-30,52.382,58.7711
2021-05-03,49.1751,57.0477
2021-05-04,47.26,55.9255
2021-05-05,44.6855,53.6902
2021-05-06,42.4301,51.8949
2021-05-07,39.8028,48.5729
2021-05-10,37.2891,45.7582
2021-05-11,36.3398,43.8105
2021-05-12,35.7248,43.392
2021-05-13,35.0544,43.5732
2021-05-14,33.849,42.899
2021-05-17,32.5867,42.7416
2021-05-18,32.9061,45.4818
2021-05-19,35.1535,46.5996
2021-05-20,36.9128,45.9226
2021-05-21,39.2156,45.3337
2021-05-24,37.9328,42.7352
2021-05-25,36.4863,39.3763
2021-05-26,34.6234,35.431
2021-05-27,34.1647,34.1902
2021-05-28,32.6615,31.6551
2021-06-01,29.9312,28.0601
2021-06-02,27.2362,24.5591
2021-06-03,24.4386,20.9208
2021-06-04,22.69,17.8348
2021-06-07,20.1636,15.4079
2021-06-08,18.6086,14.1259
2021-06-09,17.4039,14.1517
2021-06-10,15.8219,14.8586
2021-06-11,13.9435,15.486
2021-06-14,15.064,17.2441
2021-06-15,16.2131,18.9933
2021-06-16,17.0701,19.8625
2021-06-17,18.466,20.2772
2021-06-18,21.0098,21.5524
2021-06-21,23.9294,24.1175
2021-06-22,26.9301,26.8077
2021-06-23,31.048,31.3398
2021-06-24,34.4437,35.5296
2021-06-25,38.2155,37.9208
2021-06-28,40.9726,39.7464
2021-06-29,42.5327,40.6917
2021-06-30,46.4889,41.7784
2021-07-01,50.559,42.6492
2021-07-02,52.8207,44.482
2021-07-06,55.6879,46.7855
2021-07-07,59.9491,51.8798
2021-07-08,61.0959,54.9044
2021-07-09,62.0308,57.8842
2021-07-12,63.6925,60.4813
2021-07-13,64.6399,62.3556
2021-07-14,65.0516,62.8578
2021-07-15,65.7345,63.3716
2021-07-16,65.9345,64.9918
2021-07-19,64.1684,64.317
2021-07-20,62.4633,62.8106
2021-07-21,60.0213,61.7171
2021-07-22,58.0805,61.3909
2021-07-23,55.8336,59.987
2021-07-26,52.6854,58.2081
2021-07-27,47.4816,53.2157
2021-07-28,43.5308,50.3775
2021-07-29,39.1572,47.5943
2021-07-30,34.5177,43.2865
2021-08-02,30.2614,38.1191
2021-08-03,26.1906,32.8697
2021-08-04,22.2764,28.4112
2021-08-05,18.5899,23.8752
2021-08-06,17.4982,23.7144
2021-08-09,15.6252,24.2336
2021-08-10,13.4394,23.39
2021-08-11,12.1948,20.3835
2021-08-12,10.1281,18.3328
2021-08-13,8.9287,16.1642
2021-08-16,8.7496,17.8983
2021-08-17,11.269,18.6599
2021-08-18,11.8764,19.3163
2021-08-19,11.5054,21.8518
2021-08-20,11.0078,26.302
2021-08-23,10.409,30.8106
2021-08-24,10.096,34.9882
2021-08-25,9.5977,38.0612
2021-08-26,8.761,38.5558
2021-08-27,8.2053,37.7019
2021-08-30,9.3868,39.4887
2021-08-31,9.2177,42.8063
2021-09-01,10.2128,45.453
2021-09-02,10.6596,47.5517
2021-09-03,11.5752,46.8625
2021-09-07,10.756,45.6333
2021-09-08,13.4161,44.2411
2021-09-09,17.821,42.1385
2021-09-10,19.1365,39.6791
2021-09-13,19.6173,37.6065
2021-09-14,19.064,34.3708
2021-09-15,19.1698,31.1359
2021-09-16,19.2868,28.5848
2021-09-17,19.2537,27.3743
2021-09-20,21.4546,26.466
2021-09-21,23.6556,25.6183
2021-09-22,26.0996,24.2139
2021-09-23,28.2874,23.2684
2021-09-24,30.0247,22.7704
2021-09-27,32.9428,23.2822
2021-09-28,34.6654,25.2074
2021-09-29,35.2547,27.3494
2021-09-30,38.4206,28.4323
2021-10-01,42.4286,28.5503
2021-10-04,47.0592,30.6478
2021-10-05,51.5045,33.9548
2021-10-06,55.9745,36.1864
2021-10-07,59.2034,37.2894
2021-10-08,57.7219,35.1879
2021-10-11,56.1129,32.8956
2021-10-12,55.7565,31.9286
2021-10-13,56.669,31.113
2021-10-14,56.3895,29.8857
2021-10-15,53.2334,29.3749
2021-10-18,48.2906,31.3049
2021-10-19,43.8588,32.9575
2021-10-20,40.5047,34.9769
2021-10-21,37.7826,37.7014
2021-10-22,35.8212,40.0788
2021-10-25,33.3817,41.3426
2021-10-26,31.7085,43.5302
2021-10-27,30.7614,47.1419
2021-10-28,31.9502,52.3334
2021-10-29,31.9421,58.1281
2021-11-01,30.8094,63.3611
2021-11-02,30.0281,68.8738
2021-11-03,30.2288,74.5897
2021-11-04,31.3661,78.8906
2021-11-05,33.4794,79.5527
2021-11-08,34.3036,80.1043
2021-11-09,34.3216,81.0079
2021-11-10,32.3667,80.2348
2021-11-11,29.7113,78.9979
2021-11-12,28.2004,79.1225
2021-11-15,25.7862,79.1457
2021-11-16,24.413,77.751
2021-11-17,22.1588,76.4513
2021-11-18,24.3789,73.4134
2021-11-19,26.6659,70.6509
2021-11-22,28.0577,67.2867
2021-11-23,28.7732,62.182
2021-11-24,29.5933,57.4407
2021-11-26,29.8629,52.233
2021-11-29,31.0445,46.8427
2021-11-30,33.1973,42.1334
2021-12-01,37.6489,38.026
2021-12-02,40.1944,34.1814
2021-12-03,42.1999,31.638
2021-12-06,44.3609,29.3494
2021-12-07,46.6845,26.8253
2021-12-08,49.0528,24.4162
2021-12-09,48.0068,23.0173
2021-12-10,46.6159,20.587
2021-12-13,44.6484,19.0729
2021-12-14,43.4261,20.2979
2021-12-15,42.3741,21.4474
2021-12-16,43.065,22.463
2021-12-17,43.302,24.401
2021-12-20,41.8734,24.7168
2021-12-21,38.8885,25.4881
2021-12-22,40.0056,25.0485
2021-12-23,41.1181,23.7587
2021-12-27,42.1318,22.9174
2021-12-28,42.4844,22.4417
2021-12-29,42.0775,21.6568
2021-12-30,41.7981,20.8539
2021-12-31,40.6694,20.0572
2022-01-03,39.9788,19.783
2022-01-04,40.9267,17.7968
2022-01-05,39.697,16.6704
2022-01-06,37.0827,16.7517
2022-01-07,34.9255,15.6712
2022-01-10,33.5729,15.6707
2022-01-11,32.5236,16.7046
2022-01-12,29.1859,18.5338
2022-01-13,25.9816,20.7197
2022-01-14,23.9932,23.4279
2022-01-18,22.9387,27.1654
2022-01-19,23.0545,30.2315
2022-01-20,23.5356,33.5684
2022-01-21,24.9428,37.6383
2022-01-24,28.0028,41.334
2022-01-25,29.6212,45.7339
2022-01-26,32.3941,47.041
2022-01-27,35.6993,47.5111
2022-01-28,36.8233,48.4369
2022-01-31,36.6348,47.9787
2022-02-01,37.004,47.3244
2022-02-02,37.7652,47.1011
2022-02-03,37.9521,45.1624
2022-02-04,37.0018,42.0974
2022-02-07,35.0683,38.5274
2022-02-08,32.5603,36.2267
2022-02-09,30.5732,32.9271
2022-02-10,28.0585,29.6201
2022-02-11,24.8921,25.0923
2022-02-14,21.2894,20.3847
2022-02-15,18.8885,19.3676
2022-02-16,16.7831,18.9823
2022-02-17,14.9444,18.8258
2022-02-18,16.7732,20.5435
2022-02-22,18.7644,22.0014
2022-02-23,21.2539,24.3673
2022-02-24,24.9282,26.3213
2022-02-25,27.6079,27.8423
2022-02-28,30.5241,29.2604
2022-03-01,33.6411,30.0507
2022-03-02,36.1736,32.6607
2022-03-03,38.2652,34.3585
2022-03-04,39.1298,36.8456
2022-03-07,40.7568,40.0564
2022-03-08,43.4171,43.1119
2022-03-09,46.0065,44.6734
2022-03-10,50.5119,45.7938
2022-03-11,52.7924,45.2076
2022-03-14,54.364,44.7112
2022-03-15,54.5543,42.3418
2022-03-16,51.6627,39.3508
2022-03-17,49.9866,37.0157
2022-03-18,47.5496,34.4169
2022-03-21,44.7515,31.8965
2022-03-22,41.2829,28.5067
2022-03-23,38.327,25.8543
2022-03-24,36.3526,23.955
2022-03-25,35.1201,23.3176
2022-03-28,33.2963,23.9857
2022-03-29,31.8857,25.7687
2022-03-30,31.5021,27.8355
2022-03-31,30.8935,29.666
2022-04-01,30.9507,31.7192
2022-04-04,31.8297,34.614
2022-04-05,34.6486,38.4134
2022-04-06,35.4785,38.8154
2022-04-07,36.5353,38.9262
2022-04-08,37.283,39.0212
2022-04-11,37.1181,40.8736
2022-04-12,37.9528,43.1294
2022-04-13,37.9167,44.7756
2022-04-14,37.6358,45.1365
2022-04-18,36.8793,44.1692
2022-04-19,36.5311,43.5454
2022-04-20,34.8391,42.0763
2022-04-21,32.0469,40.8998
2022-04-22,28.9896,39.6577
2022-04-25,27.5621,39.3424
2022-04-26,26.738,39.5048
2022-04-27,27.1334,39.7307
2022-04-28,26.5026,40.7375
2022-04-29,26.1621,42.211
2022-05-02,27.2898,40.8001
2022-05-03,27.3477,38.4341
2022-05-04,26.4518,36.2763
2022-05-05,25.2654,33.6542
2022-05-06,23.6673,29.5807
2022-05-09,21.9556,26.3295
2022-05-10,20.4532,24.1484
2022-05-11,21.7084,23.1414
2022-05-12,22.7885,22.0575
2022-05-13,21.4013,19.2091
2022-05-16,19.5921,15.8774
2022-05-17,17.6159,17.2388
2022-05-18,18.9066,19.314
2022-05-19,20.9469,20.6783
2022-05-20,22.9383,23.3646
2022-05-23,25.3102,26.221
2022-05-24,29.9288,29.6034
2022-05-25,33.8818,32.3017
2022-05-26,37.2849,34.6063
2022-05-27,38.556,34.0626
2022-05-31,39.7838,33.2237
2022-06-01,38.4875,31.5789
2022-06-02,35.9171,29.8395
2022-06-03,34.8233,28.371
2022-06-06,33.7838,27.5279
2022-06-07,33.9069,25.6966
2022-06-08,31.5226,22.9807
2022-06-09,28.2512,19.9018
2022-06-10,25.3268,17.7557
2022-06-13,24.135,17.6721
2022-06-14,21.4982,16.6785
2022-06-15,18.2658,15.4183
2022-06-16,16.6083,15.459
2022-06-17,17.808,17.7135
2022-06-21,18.095,19.5222
2022-06-22,19.6392,21.6385
2022-06-23,21.8572,22.5668
2022-06-24,22.0371,22.7647
2022-06-27,22.133,22.706
2022-06-28,22.2026,22.6403
2022-06-29,23.4579,22.8338
2022-06-30,24.8079,23.4497
2022-07-01,24.6121,23.0261
2022-07-05,24.4384,23.2458
2022-07-06,24.7436,23.8609
2022-07-07,25.7484,24.7624
2022-07-08,27.0808,25.4052
2022-07-11,26.491,24.9577
2022-07-12,26.4676,22.5192
2022-07-13,25.2139,20.9482
2022-07-14,24.6331,20.8152
2022-07-15,25.0149,22.4518
2022-07-18,25.0053,24.2982
2022-07-19,25.5787,24.7188
2022-07-20,26.5533,24.0631
2022-07-21,29.2425,23.4487
2022-07-22,33.1345,22.73
2022-07-25,34.4551,20.655
2022-07-26,34.282,20.0439
2022-07-27,34.6298,18.5065
2022-07-28,33.6105,15.5095
2022-07-29,34.5,13.6847
2022-08-01,35.5282,15.6348
2022-08-02,38.361,16.7193
2022-08-03,41.0474,18.1532
2022-08-04,43.8683,18.5454
2022-08-05,47.2557,18.7593
2022-08-08,49.7091,20.0382
2022-08-09,50.785,21.5299
2022-08-10,50.6617,24.1525
2022-08-11,50.639,26.8082
2022-08-12,52.0166,29.0355
2022-08-15,55.1769,31.0991
2022-08-16,57.6906,34.213
2022-08-17,60.5021,37.3697
2022-08-18,61.3929,39.2303
2022-08-19,61.5592,38.9137
2022-08-22,59.8019,37.3261
2022-08-23,56.7494,35.6352
2022-08-24,53.5125,34.494
2022-08-25,51.4136,32.789
2022-08-26,47.1912,32.1676
2022-08-29,44.0018,32.6661
2022-08-30,42.1071,34.279
2022-08-31,40.7984,36.2844
2022-09-01,39.744,38.3761
2022-09-02,37.6972,38.3624
2022-09-06,36.2255,39.0686
2022-09-07,35.5699,40.4987
2022-09-08,35.565,42.2228
2022-09-09,35.7122,43.46
2022-09-12,34.2493,44.5368
2022-09-13,34.8598,46.2045
2022-09-14,35.7307,47.8543
2022-09-15,36.3746,50.7965
2022-09-16,38.9686,52.4062
2022-09-19,39.6898,53.4986
2022-09-20,37.6718,52.3451
2022-09-21,35.2295,50.0631
2022-09-22,31.9172,46.7823
2022-09-23,29.3238,44.8279
2022-09-26,25.8448,42.4305
2022-09-27,21.5852,40.7172
2022-09-28,17.4556,39.664
2022-09-29,15.0319,41.2064
2022-09-30,17.2751,44.6822
2022-10-03,17.8991,45.4545
2022-10-04,17.7424,43.2502
2022-10-05,16.2967,40.1349
2022-10-06,14.252,37.5911
2022-10-07,15.4489,35.6917
2022-10-10,19.012,34.6145
2022-10-11,22.5586,35.3893
2022-10-12,25.8696,36.4976
2022-10-13,27.9046,35.2679
2022-10-14,30.9393,34.2193
2022-10-17,34.065,32.3066
2022-10-18,35.1061,29.51
2022-10-19,34.3885,25.5389
2022-10-20,31.4284,20.6402
2022-10-21,29.707,17.2048
2022-10-24,28.6456,17.1598
2022-10-25,28.6483,16.8284
2022-10-26,28.7778,17.5144
2022-10-27,27.7656,17.0154
2022-10-28,27.2946,15.0972
2022-10-31,26.6826,12.3982
2022-11-01,25.7188,9.4436
2022-11-02,25.0563,9.0187
2022-11-03,22.4177,9.479
2022-11-04,19.3001,10.5544
2022-11-07,18.7561,11.9979
2022-11-08,18.6191,12.8122
2022-11-09,19.5043,14.3331
2022-11-10,18.7705,14.3736
2022-11-11,18.1118,13.9044
2022-11-14,17.1037,14.5071
2022-11-15,16.6118,14.1015
2022-11-16,15.9486,15.0517
2022-11-17,13.2912,16.0723
2022-11-18,10.3149,16.8056
2022-11-21,8.0982,18.4889
2022-11-22,6.2725,20.3531
2022-11-23,7.6502,23.052
2022-11-25,9.8124,25.7245
2022-11-28,10.2695,26.7238
2022-11-29,10.103,27.3565
2022-11-30,10.6209,29.0677
2022-12-01,10.7274,31.0141
2022-12-02,11.5584,32.0155
2022-12-05,11.4033,32.7099
2022-12-06,12.8274,31.4826
2022-12-07,13.955,29.9341
2022-12-08,15.659,29.4236
2022-12-09,17.3475,28.7819
2022-12-12,18.4866,28.0747
2022-12-13,18.3516,27.3967
2022-12-14,17.3627,24.8496
2022-12-15,16.2705,21.0019
2022-12-16,15.9407,19.4186
2022-12-19,16.568,18.4089
2022-12-20,17.1751,15.9595
2022-12-21,18.3995,14.4483
2022-12-22,19.2361,14.5158
2022-12-23,21.6179,14.1383
2022-12-27,21.9132,14.5481
2022-12-28,22.242,14.5553
2022-12-29,22.3632,14.2707
2022-12-30,23.357,14.0684
